time,r00,r01,r02,r10,r11,r12,r20,r21,r22
6.430516815185546875e+01,-9.945288896560668945e-01,-1.040587127208709717e-01,-9.173654019832611084e-03,1.040305048227310181e-01,-9.945679903030395508e-01,3.501659957692027092e-03,-9.488200768828392029e-03,2.528161974623799324e-03,9.999520778656005859e-01
6.432053375244140625e+01,-9.943220615386962891e-01,-1.062878519296646118e-01,-5.149867385625839233e-03,1.062538772821426392e-01,-9.943179488182067871e-01,6.474334280937910080e-03,-5.808748304843902588e-03,5.890380125492811203e-03,9.999658465385437012e-01
6.435886383056640625e+01,-9.942871928215026855e-01,-1.036171689629554749e-01,2.562168054282665253e-02,1.038840189576148987e-01,-9.945458173751831055e-01,9.309362620115280151e-03,2.451732568442821503e-02,1.191786304116249084e-02,9.996283054351806641e-01
6.439717864990234375e+01,-9.937971830368041992e-01,-9.932462871074676514e-02,5.001782253384590149e-02,1.003035604953765869e-01,-9.948038458824157715e-01,1.745115220546722412e-02,4.802459105849266052e-02,2.235987037420272827e-02,9.985960125923156738e-01
6.441148376464843750e+01,-9.935106039047241211e-01,-9.862717986106872559e-02,5.665051564574241638e-02,9.994530677795410156e-02,-9.947729706764221191e-01,2.091887965798377991e-02,5.429123714566230774e-02,2.644508332014083862e-02,9.981750249862670898e-01
6.442684173583984375e+01,-9.934890270233154297e-01,-9.808369725942611694e-02,5.795796215534210205e-02,9.963925927877426147e-02,-9.947199225425720215e-01,2.458161860704421997e-02,5.524088442325592041e-02,3.019645810127258301e-02,9.980164766311645508e-01
6.446515655517578125e+01,-9.945360422134399414e-01,-9.884306043386459351e-02,3.358686715364456177e-02,9.993434697389602661e-02,-9.944620728492736816e-01,3.253168240189552307e-02,3.018533438444137573e-02,3.571041300892829895e-02,9.989063143730163574e-01
6.450347137451171875e+01,-9.945364594459533691e-01,-1.039215102791786194e-01,-9.882082231342792511e-03,1.034101024270057678e-01,-9.937158823013305664e-01,4.283916950225830078e-02,-1.427189353853464127e-02,4.158321022987365723e-02,9.990329742431640625e-01
6.451776885986328125e+01,-9.939805269241333008e-01,-1.062903180718421936e-01,-2.655333466827869415e-02,1.049799993634223938e-01,-9.933798313140869141e-01,4.664487019181251526e-02,-3.133544325828552246e-02,4.357652738690376282e-02,9.985588192939758301e-01
6.453314208984375000e+01,-9.929752349853515625e-01,-1.097712442278862000e-01,-4.416343569755554199e-02,1.075284704566001892e-01,-9.929282665252685547e-01,5.030989646911621094e-02,-4.937370121479034424e-02,4.520765691995620728e-02,9.977567195892333984e-01
6.457146453857421875e+01,-9.901764392852783203e-01,-1.175008416175842285e-01,-7.578972727060317993e-02,1.133588701486587524e-01,-9.919275045394897461e-01,5.682870000600814819e-02,-8.185533434152603149e-02,4.767900705337524414e-02,9.955029487609863281e-01
6.460977935791015625e+01,-9.900921583175659180e-01,-1.169291362166404724e-01,-7.774988561868667603e-02,1.128582879900932312e-01,-9.920958280563354492e-01,5.485288798809051514e-02,-8.354923874139785767e-02,4.553470015525817871e-02,9.954630732536315918e-01
6.462407684326171875e+01,-9.904087185859680176e-01,-1.164299920201301575e-01,-7.439501583576202393e-02,1.125388368964195251e-01,-9.921500682830810547e-01,5.452761054039001465e-02,-8.015966415405273438e-02,4.563229531049728394e-02,9.957370162010192871e-01
6.463942718505859375e+01,-9.907769560813903809e-01,-1.163519695401191711e-01,-6.944943964481353760e-02,1.126567199826240540e-01,-9.921130537986755371e-01,5.495551228523254395e-02,-7.529588043689727783e-02,4.662471264600753784e-02,9.960705637931823730e-01
6.467772674560546875e+01,-9.911581277847290039e-01,-1.220516711473464966e-01,-5.204763263463973999e-02,1.192784011363983154e-01,-9.914220571517944336e-01,5.343121290206909180e-02,-5.812253803014755249e-02,4.675062000751495361e-02,9.972141385078430176e-01
6.471606445312500000e+01,-9.922035336494445801e-01,-1.233845651149749756e-01,-1.756301522254943848e-02,1.224076896905899048e-01,-9.912832379341125488e-01,4.872261732816696167e-02,-2.342154085636138916e-02,4.619290679693222046e-02,9.986580014228820801e-01
6.473036193847656250e+01,-9.923730492591857910e-01,-1.232291460037231445e-01,-3.208173438906669617e-03,1.229480803012847900e-01,-9.913212060928344727e-01,4.654043540358543396e-02,-8.915468119084835052e-03,4.579103365540504456e-02,9.989113211631774902e-01
6.474571228027343750e+01,-9.924583435058593750e-01,-1.218018233776092529e-01,1.381171587854623795e-02,1.222934573888778687e-01,-9.915456771850585938e-01,4.337594658136367798e-02,8.411676622927188873e-03,4.473790526390075684e-02,9.989631175994873047e-01
6.479997253417968750e+01,-9.917399287223815918e-01,-1.221719309687614441e-01,3.906233608722686768e-02,1.237625256180763245e-01,-9.914528131484985352e-01,4.128112271428108215e-02,3.368507325649261475e-02,4.577459022402763367e-02,9.983838200569152832e-01
6.483834838867187500e+01,-9.912260770797729492e-01,-1.303463876247406006e-01,2.192406356334686279e-02,1.312786340713500977e-01,-9.901586771011352539e-01,4.849391058087348938e-02,1.538729667663574219e-02,5.094658955931663513e-02,9.985827207565307617e-01
6.485266113281250000e+01,-9.908055663108825684e-01,-1.348067671060562134e-01,1.146506238728761673e-02,1.352132111787796021e-01,-9.895738959312438965e-01,4.960657656192779541e-02,4.658224992454051971e-03,5.070070177316665649e-02,9.987031817436218262e-01
6.486802673339843750e+01,-9.902203679084777832e-01,-1.395121067762374878e-01,5.290051922202110291e-05,1.393366605043411255e-01,-9.889560341835021973e-01,5.051087960600852966e-02,-6.994562223553657532e-03,5.002427473664283752e-02,9.987235665321350098e-01
6.490633392333984375e+01,-9.895824790000915527e-01,-1.436369568109512329e-01,-9.740153327584266663e-03,1.430220454931259155e-01,-9.885740876197814941e-01,4.760245978832244873e-02,-1.646633446216583252e-02,4.571350663900375366e-02,9.988189935684204102e-01
6.494465637207031250e+01,-9.899480342864990234e-01,-1.414153128862380981e-01,-2.140657277777791023e-03,1.411437243223190308e-01,-9.887855648994445801e-01,4.880198836326599121e-02,-9.017999283969402313e-03,4.800929129123687744e-02,9.988064169883728027e-01
6.495896148681640625e+01,-9.901050925254821777e-01,-1.403259932994842529e-01,6.898175925016403198e-04,1.401858031749725342e-01,-9.888710975646972656e-01,4.981841519474983215e-02,-6.308677140623331070e-03,4.942217096686363220e-02,9.987581968307495117e-01
6.497431945800781250e+01,-9.901925325393676758e-01,-1.396930664777755737e-01,2.157468814402818680e-03,1.396193951368331909e-01,-9.888792037963867188e-01,5.122863873839378357e-02,-5.022808909416198730e-03,5.102743580937385559e-02,9.986847043037414551e-01
6.501264190673828125e+01,-9.894818067550659180e-01,-1.445737779140472412e-01,-4.920057021081447601e-03,1.441318988800048828e-01,-9.882130622863769531e-01,5.158454179763793945e-02,-1.231983583420515060e-02,5.033282935619354248e-02,9.986565709114074707e-01
6.505094909667968750e+01,-9.894260168075561523e-01,-1.450299918651580811e-01,-1.566703664138913155e-03,1.447682082653045654e-01,-9.881839752197265625e-01,5.034489557147026062e-02,-8.849711157381534576e-03,4.958574101328849792e-02,9.987305998802185059e-01
6.507776641845703125e+01,-9.895808100700378418e-01,-1.439103931188583374e-01,4.434469155967235565e-03,1.439523845911026001e-01,-9.883415102958679199e-01,4.958631098270416260e-02,-2.753214212134480476e-03,4.970801621675491333e-02,9.987602829933166504e-01
6.509210968017578125e+01,-9.896296262741088867e-01,-1.434489041566848755e-01,7.462590932846069336e-03,1.436423510313034058e-01,-9.884318709373474121e-01,4.867628216743469238e-02,3.937026485800743103e-04,4.924343526363372803e-02,9.987868070602416992e-01
6.513031768798828125e+01,-9.894382357597351074e-01,-1.447410285472869873e-01,7.874889299273490906e-03,1.449548602104187012e-01,-9.880747199058532715e-01,5.192700773477554321e-02,2.650110982358455658e-04,5.252007395029067993e-02,9.986200928688049316e-01
6.516865539550781250e+01,-9.892338514328002930e-01,-1.461132913827896118e-01,8.202383294701576233e-03,1.463430076837539673e-01,-9.877961277961730957e-01,5.331568792462348938e-02,3.121518529951572418e-04,5.394204333424568176e-02,9.985439181327819824e-01
6.518294525146484375e+01,-9.892168641090393066e-01,-1.461821645498275757e-01,8.981892839074134827e-03,1.464540213346481323e-01,-9.877716898918151855e-01,5.346226692199707031e-02,1.056830864399671555e-03,5.420121550559997559e-02,9.985297918319702148e-01
6.519828796386718750e+01,-9.892793297767639160e-01,-1.456289589405059814e-01,1.089015416800975800e-02,1.460058987140655518e-01,-9.878277778625488281e-01,5.365214124321937561e-02,2.944292034953832626e-03,5.466698482632637024e-02,9.985005259513854980e-01
6.523657989501953125e+01,-9.896748661994934082e-01,-1.423709392547607422e-01,1.655915006995201111e-02,1.430605649948120117e-01,-9.882848858833312988e-01,5.316605046391487122e-02,8.795858360826969147e-03,5.498606339097023010e-02,9.984483122825622559e-01
6.527488708496093750e+01,-9.903569817543029785e-01,-1.376256346702575684e-01,1.588221080601215363e-02,1.382834315299987793e-01,-9.889730811119079590e-01,5.300896242260932922e-02,8.411686867475509644e-03,5.469404533505439758e-02,9.984680414199829102e-01
6.528916931152343750e+01,-9.905337691307067871e-01,-1.365505456924438477e-01,1.402885839343070984e-02,1.371178328990936279e-01,-9.890596866607666016e-01,5.440263077616691589e-02,6.446668878197669983e-03,5.581125244498252869e-02,9.984206557273864746e-01
6.530453491210937500e+01,-9.907492995262145996e-01,-1.352172344923019409e-01,1.149180158972740173e-02,1.356554180383682251e-01,-9.891137480735778809e-01,5.702228099107742310e-02,3.656303975731134415e-03,5.805370956659317017e-02,9.983066916465759277e-01
6.534286499023437500e+01,-9.911021590232849121e-01,-1.330947428941726685e-01,1.518151955679059029e-03,1.328965574502944946e-01,-9.888618588447570801e-01,6.701300293207168579e-02,-7.417837157845497131e-03,6.661849468946456909e-02,9.977508783340454102e-01
6.538118743896484375e+01,-9.912246465682983398e-01,-1.318245828151702881e-01,-9.798050858080387115e-03,1.306714117527008057e-01,-9.883518218994140625e-01,7.801051437854766846e-02,-1.996762305498123169e-02,7.604561746120452881e-02,9.969045519828796387e-01
6.539547729492187500e+01,-9.911733269691467285e-01,-1.317762732505798340e-01,-1.450893469154834747e-02,1.301761269569396973e-01,-9.881250858306884766e-01,8.162780106067657471e-02,-2.509324811398983002e-02,7.901857793331146240e-02,9.965574741363525391e-01
6.541085815429687500e+01,-9.907860755920410156e-01,-1.339871287345886230e-01,-1.976100727915763855e-02,1.318800747394561768e-01,-9.876611828804016113e-01,8.445733040571212769e-02,-3.083337470889091492e-02,8.107305318117141724e-02,9.962310791015625000e-01
6.544917297363281250e+01,-9.910817742347717285e-01,-1.331885457038879395e-01,-4.200671333819627762e-03,1.324456036090850830e-01,-9.880428314208984375e-01,7.892722636461257935e-02,-1.466264575719833374e-02,7.766697555780410767e-02,9.968715906143188477e-01
6.548748016357421875e+01,-9.918541312217712402e-01,-1.201279163360595703e-01,4.236377403140068054e-02,1.230947673320770264e-01,-9.894615411758422852e-01,7.624689489603042603e-02,3.275794163346290588e-02,8.084055036306381226e-02,9.961884617805480957e-01
6.550177001953125000e+01,-9.914845228195190430e-01,-1.155458241701126099e-01,6.006412208080291748e-02,1.199646443128585815e-01,-9.898597002029418945e-01,7.606758177280426025e-02,5.066576600074768066e-02,8.262540400028228760e-02,9.952923059463500977e-01
6.551715087890625000e+01,-9.908018112182617188e-01,-1.113110557198524475e-01,7.695237547159194946e-02,1.171727553009986877e-01,-9.901694655418395996e-01,7.638715952634811401e-02,6.769315153360366821e-02,8.470126241445541382e-02,9.941042661666870117e-01
6.555545806884765625e+01,-9.892790317535400391e-01,-1.073180735111236572e-01,9.904478490352630615e-02,1.149991005659103394e-01,-9.905001521110534668e-01,7.539651542901992798e-02,9.001247584819793701e-02,8.597824722528457642e-02,9.922226667404174805e-01
6.559375762939453125e+01,-9.896734952926635742e-01,-1.066160127520561218e-01,9.580888599157333374e-02,1.138956919312477112e-01,-9.907314777374267578e-01,7.401932775974273682e-02,8.702924102544784546e-02,8.416718244552612305e-02,9.926441311836242676e-01
6.560804748535156250e+01,-9.901528954505920410e-01,-1.059328466653823853e-01,9.151770919561386108e-02,1.128730773925781250e-01,-9.908269643783569336e-01,7.430785149335861206e-02,8.280656486749649048e-02,8.390601724386215210e-02,9.930274486541748047e-01
6.562341308593750000e+01,-9.907653331756591797e-01,-1.050013527274131775e-01,8.578275144100189209e-02,1.115249171853065491e-01,-9.909151792526245117e-01,7.516183704137802124e-02,7.711133360862731934e-02,8.403465896844863892e-02,9.934745430946350098e-01
6.566171264648437500e+01,-9.928843379020690918e-01,-1.052668467164039612e-01,5.567409470677375793e-02,1.094430014491081238e-01,-9.909116625785827637e-01,7.820696383714675903e-02,4.693550989031791687e-02,8.374360948801040649e-02,9.953814148902893066e-01
6.570007324218750000e+01,-9.934964776039123535e-01,-1.120285540819168091e-01,2.035747468471527100e-02,1.133474856615066528e-01,-9.900583624839782715e-01,8.328772336244583130e-02,1.082448568195104599e-02,8.505352586507797241e-02,9.963177442550659180e-01
6.571436309814453125e+01,-9.933516979217529297e-01,-1.148154810070991516e-01,8.360111154615879059e-03,1.151097938418388367e-01,-9.897058010101318359e-01,8.504243940114974976e-02,-1.490138238295912743e-03,8.543937653303146362e-02,9.963422417640686035e-01
6.572973632812500000e+01,-9.930703639984130859e-01,-1.175211220979690552e-01,4.552304744720458984e-05,1.170825809240341187e-01,-9.893310666084289551e-01,8.669319748878479004e-02,-1.014324557036161423e-02,8.609777688980102539e-02,9.962349534034729004e-01
6.576807403564453125e+01,-9.932485222816467285e-01,-1.153253391385078430e-01,1.254529505968093872e-02,1.159815266728401184e-01,-9.894247055053710938e-01,8.710350096225738525e-02,2.367384266108274460e-03,8.797045052051544189e-02,9.961203336715698242e-01
6.580639648437500000e+01,-9.930205345153808594e-01,-1.085863932967185974e-01,4.603503271937370300e-02,1.122242435812950134e-01,-9.899866580963134766e-01,8.562809973955154419e-02,3.627602383494377136e-02,9.019670635461807251e-02,9.952632188796997070e-01
6.582070159912109375e+01,-9.926013946533203125e-01,-1.062591895461082458e-01,5.874902009963989258e-02,1.110492870211601257e-01,-9.901402592658996582e-01,8.538315445184707642e-02,4.909702390432357788e-02,9.127547591924667358e-02,9.946146011352539062e-01
6.583609008789062500e+01,-9.919449090957641602e-01,-1.048985570669174194e-01,7.100369781255722046e-02,1.107790917158126831e-01,-9.902303814888000488e-01,8.468594402074813843e-02,6.142658740282058716e-02,9.186952561140060425e-02,9.938747286796569824e-01
6.587442016601562500e+01,-9.912446737289428711e-01,-1.020521745085716248e-01,8.378203958272933960e-02,1.087803617119789124e-01,-9.908331036567687988e-01,8.010407537221908569e-02,7.483922690153121948e-02,8.851657062768936157e-02,9.932594895362854004e-01
6.592434692382812500e+01,-9.923946857452392578e-01,-1.054399386048316956e-01,6.352309137582778931e-02,1.105943992733955383e-01,-9.903107881546020508e-01,8.398493379354476929e-02,5.405223742127418518e-02,9.037149697542190552e-02,9.944403171539306641e-01
6.593868255615234375e+01,-9.926552772521972656e-01,-1.069568470120429993e-01,5.653117224574089050e-02,1.115435287356376648e-01,-9.900826811790466309e-01,8.540681004524230957e-02,4.683569446206092834e-02,9.108521044254302979e-02,9.947412014007568359e-01
6.595407867431640625e+01,-9.928537011146545410e-01,-1.094031706452369690e-01,4.767058417201042175e-02,1.132401898503303528e-01,-9.897474050521850586e-01,8.704400062561035156e-02,3.765894845128059387e-02,9.182018041610717773e-02,9.950634241104125977e-01
6.599240112304687500e+01,-9.932656288146972656e-01,-1.131481006741523743e-01,2.491853944957256317e-02,1.149700954556465149e-01,-9.891726374626159668e-01,9.121091663837432861e-02,1.432839594781398773e-02,9.346155822277069092e-02,9.955198764801025391e-01
6.603072357177734375e+01,-9.927421212196350098e-01,-1.198148801922798157e-01,1.036786288022994995e-02,1.202619001269340515e-01,-9.887416958808898926e-01,8.903338015079498291e-02,-4.163854755461215973e-04,8.963404595851898193e-02,9.959746599197387695e-01
6.604502868652343750e+01,-9.925532937049865723e-01,-1.214679852128028870e-01,9.139259345829486847e-03,1.218016371130943298e-01,-9.887310862541198730e-01,8.703581243753433228e-02,-1.535793533548712730e-03,8.750086277723312378e-02,9.961634278297424316e-01
6.606038665771484375e+01,-9.924166798591613770e-01,-1.224951520562171936e-01,1.020081900060176849e-02,1.229188963770866394e-01,-9.888198375701904297e-01,8.441767841577529907e-02,-2.539828419685363770e-04,8.503138273954391479e-02,9.963785409927368164e-01
6.609867858886718750e+01,-9.921687841415405273e-01,-1.231099069118499756e-01,2.109758928418159485e-02,1.243627965450286865e-01,-9.893864393234252930e-01,7.515611499547958374e-02,1.162120699882507324e-02,7.719130069017410278e-02,9.969486594200134277e-01
6.614880371093750000e+01,-9.917926192283630371e-01,-1.216353476047515869e-01,3.939939290285110474e-02,1.242232024669647217e-01,-9.896579980850219727e-01,7.173351198434829712e-02,3.026659600436687469e-02,7.603908330202102661e-02,9.966456294059753418e-01
6.616313934326171875e+01,-9.917356967926025391e-01,-1.204449385404586792e-01,4.419632628560066223e-02,1.233630329370498657e-01,-9.898446798324584961e-01,7.063338160514831543e-02,3.524006530642509460e-02,7.550184428691864014e-02,9.965230226516723633e-01
6.617849731445312500e+01,-9.916416406631469727e-01,-1.195473894476890564e-01,4.853033274412155151e-02,1.227778568863868713e-01,-9.899498820304870605e-01,7.017690688371658325e-02,3.965313732624053955e-02,7.554879039525985718e-02,9.963535666465759277e-01
6.621682739257812500e+01,-9.916691184043884277e-01,-1.215648725628852844e-01,4.259528219699859619e-02,1.242315694689750671e-01,-9.899986982345581055e-01,6.685125827789306641e-02,3.404250741004943848e-02,7.158601284027099609e-02,9.968530535697937012e-01
6.625515747070312500e+01,-9.918128848075866699e-01,-1.237148717045783997e-01,3.165041282773017883e-02,1.256398409605026245e-01,-9.897035956382751465e-01,6.856676191091537476e-02,2.284180000424385071e-02,7.198195904493331909e-02,9.971446990966796875e-01
6.626947021484375000e+01,-9.918257594108581543e-01,-1.245273724198341370e-01,2.783068269491195679e-02,1.261932253837585449e-01,-9.895712137222290039e-01,6.945523619651794434e-02,1.889136806130409241e-02,7.239954173564910889e-02,9.971970319747924805e-01
6.628485107421875000e+01,-9.918175339698791504e-01,-1.251622736454010010e-01,2.514827251434326172e-02,1.266439855098724365e-01,-9.894649386405944824e-01,7.014632225036621094e-02,1.610365882515907288e-02,7.275722920894622803e-02,9.972196221351623535e-01
6.632316589355468750e+01,-9.922107458114624023e-01,-1.213587149977684021e-01,2.810636349022388458e-02,1.230527982115745544e-01,-9.899628162384033203e-01,6.951048225164413452e-02,1.938855089247226715e-02,7.242760807275772095e-02,9.971851706504821777e-01
6.636148834228515625e+01,-9.923198819160461426e-01,-1.206892579793930054e-01,2.711679600179195404e-02,1.223607808351516724e-01,-9.898631572723388672e-01,7.210221141576766968e-02,1.813995651900768280e-02,7.486649602651596069e-02,9.970288872718811035e-01
6.637577056884765625e+01,-9.923096895217895508e-01,-1.209062710404396057e-01,2.651614323258399963e-02,1.225487068295478821e-01,-9.897712469100952148e-01,7.303944230079650879e-02,1.741398870944976807e-02,7.572726905345916748e-02,9.969767928123474121e-01
6.639112854003906250e+01,-9.922594428062438965e-01,-1.214648336172103882e-01,2.583676949143409729e-02,1.230674535036087036e-01,-9.896488189697265625e-01,7.382144778966903687e-02,1.660262048244476318e-02,7.642968744039535522e-02,9.969367980957031250e-01
6.642945098876953125e+01,-9.923753142356872559e-01,-1.196740642189979553e-01,2.948380820453166962e-02,1.215737089514732361e-01,-9.897866249084472656e-01,7.444636523723602295e-02,2.027338184416294098e-02,7.746319472789764404e-02,9.967892765998840332e-01
6.646775817871093750e+01,-9.924531579017639160e-01,-1.186928898096084595e-01,3.080058842897415161e-02,1.206679940223693848e-01,-9.899973869323730469e-01,7.310532778501510620e-02,2.181542292237281799e-02,7.627025991678237915e-02,9.968486428260803223e-01
6.648205566406250000e+01,-9.923437237739562988e-01,-1.196727156639099121e-01,3.053404577076435089e-02,1.216264814138412476e-01,-9.898751974105834961e-01,7.317154854536056519e-02,2.146825753152370453e-02,7.632508128881454468e-02,9.968519210815429688e-01
6.649739837646484375e+01,-9.922237992286682129e-01,-1.207122951745986938e-01,3.033949434757232666e-02,1.226470470428466797e-01,-9.897546768188476562e-01,7.309821248054504395e-02,2.120480313897132874e-02,7.625083625316619873e-02,9.968634843826293945e-01
6.653568267822265625e+01,-9.926250576972961426e-01,-1.160056218504905701e-01,3.518678992986679077e-02,1.182928159832954407e-01,-9.903675317764282227e-01,7.196506112813949585e-02,2.649950422346591949e-02,7.559666782617568970e-02,9.967863559722900391e-01
6.658603668212890625e+01,-9.931399226188659668e-01,-1.149555444717407227e-01,2.140866778790950775e-02,1.162320822477340698e-01,-9.905110597610473633e-01,7.333386689424514771e-02,1.277538947761058807e-02,7.531916350126266479e-02,9.970778822898864746e-01
6.660163879394531250e+01,-9.930950999259948730e-01,-1.163750067353248596e-01,1.479788310825824738e-02,1.171515062451362610e-01,-9.904114007949829102e-01,7.321704179048538208e-02,6.135359406471252441e-03,7.444507628679275513e-02,9.972063302993774414e-01
6.661592864990234375e+01,-9.929564595222473145e-01,-1.181849241256713867e-01,8.355807512998580933e-03,1.184793561697006226e-01,-9.902585744857788086e-01,7.314780354499816895e-02,-3.705578856170177460e-04,7.362256944179534912e-02,9.972861409187316895e-01
6.665409851074218750e+01,-9.930984973907470703e-01,-1.172557175159454346e-01,2.537461696192622185e-03,1.171374619007110596e-01,-9.905545115470886230e-01,7.127821445465087891e-02,-5.844283849000930786e-03,7.108351588249206543e-02,9.974532723426818848e-01
6.669245147705078125e+01,-9.929515123367309570e-01,-1.184895411133766174e-01,2.746525686234235764e-03,1.183847561478614807e-01,-9.904283881187438965e-01,7.096932083368301392e-02,-5.688885692507028580e-03,7.079424709081649780e-02,9.974746704101562500e-01
6.670674133300781250e+01,-9.928287863731384277e-01,-1.195186153054237366e-01,2.515336964279413223e-03,1.193964257836341858e-01,-9.903256893157958984e-01,7.070755958557128906e-02,-5.959866102784872055e-03,7.050082087516784668e-02,9.974939823150634766e-01
6.672208404541015625e+01,-9.926243424415588379e-01,-1.212200075387954712e-01,1.620698953047394753e-03,1.210342198610305786e-01,-9.901647567749023438e-01,7.017455995082855225e-02,-6.901801563799381256e-03,6.985314190387725830e-02,9.975335597991943359e-01
6.677375030517578125e+01,-9.919449090957641602e-01,-1.262053549289703369e-01,1.083693839609622955e-02,1.266535818576812744e-01,-9.895495176315307617e-01,6.892481446266174316e-02,2.025008201599121094e-03,6.974215805530548096e-02,9.975633025169372559e-01
6.681217956542968750e+01,-9.914657473564147949e-01,-1.280420720577239990e-01,2.451227232813835144e-02,1.294521391391754150e-01,-9.891860485076904297e-01,6.894264370203018188e-02,1.541964244097471237e-02,7.152744382619857788e-02,9.973198175430297852e-01
6.682646942138671875e+01,-9.912155866622924805e-01,-1.288474649190902710e-01,2.983253449201583862e-02,1.306401640176773071e-01,-9.890237450599670410e-01,6.903079897165298462e-02,2.061063796281814575e-02,7.232173532247543335e-02,9.971682429313659668e-01
6.684182739257812500e+01,-9.909327626228332520e-01,-1.296132951974868774e-01,3.539419919252395630e-02,1.318114250898361206e-01,-9.888617396354675293e-01,6.912470608949661255e-02,2.604049071669578552e-02,7.316329330205917358e-02,9.969803094863891602e-01
6.688014221191406250e+01,-9.902108311653137207e-01,-1.323765814304351807e-01,4.426020011305809021e-02,1.352157592773437500e-01,-9.884192347526550293e-01,6.887755542993545532e-02,3.462985530495643616e-02,7.418797165155410767e-02,9.966428279876708984e-01
6.691847229003906250e+01,-9.899522066116333008e-01,-1.340863555669784546e-01,4.489387199282646179e-02,1.369051784276962280e-01,-9.883118271827697754e-01,6.705708056688308716e-02,3.537770733237266541e-02,7.252950221300125122e-02,9.967389106750488281e-01
6.693276214599609375e+01,-9.898849725723266602e-01,-1.349451541900634766e-01,4.378935694694519043e-02,1.376643478870391846e-01,-9.882418513298034668e-01,6.653279066085815430e-02,3.429619222879409790e-02,7.188804447650909424e-02,9.968228340148925781e-01
6.694811248779296875e+01,-9.898287653923034668e-01,-1.361539959907531738e-01,4.124492406845092773e-02,1.386612355709075928e-01,-9.881594181060791016e-01,6.568156927824020386e-02,3.181375563144683838e-02,7.073257118463516235e-02,9.969877600669860840e-01
6.698644256591796875e+01,-9.898498058319091797e-01,-1.387657970190048218e-01,3.068168088793754578e-02,1.404526978731155396e-01,-9.881322383880615234e-01,6.219033151865005493e-02,2.168766781687736511e-02,6.586841493844985962e-02,9.975928664207458496e-01
6.702474975585937500e+01,-9.891787767410278320e-01,-1.456296592950820923e-01,1.781250163912773132e-02,1.464388519525527954e-01,-9.874586462974548340e-01,5.899976566433906555e-02,8.996994234621524811e-03,6.096975877881050110e-02,9.980989098548889160e-01
6.703906250000000000e+01,-9.889886379241943359e-01,-1.472371816635131836e-01,1.492267847061157227e-02,1.478652358055114746e-01,-9.872725605964660645e-01,5.855604633688926697e-02,6.111124064773321152e-03,6.011780723929405212e-02,9.981726408004760742e-01
6.705440521240234375e+01,-9.888815879821777344e-01,-1.481049954891204834e-01,1.334746927022933960e-02,1.486360132694244385e-01,-9.871698021888732910e-01,5.833659693598747253e-02,4.536278080195188522e-03,5.967189744114875793e-02,9.982078671455383301e-01
6.709270477294921875e+01,-9.886578321456909180e-01,-1.487040370702743530e-01,2.104271762073040009e-02,1.495949774980545044e-01,-9.874691963195800781e-01,5.025853589177131653e-02,1.330539025366306305e-02,5.283637717366218567e-02,9.985147714614868164e-01
6.713105773925781250e+01,-9.887613654136657715e-01,-1.439670771360397339e-01,4.030419141054153442e-02,1.456546038389205933e-01,-9.884165525436401367e-01,4.263051971793174744e-02,3.369993716478347778e-02,4.802190139889717102e-02,9.982777237892150879e-01
6.714536285400390625e+01,-9.887848496437072754e-01,-1.414707601070404053e-01,4.785911738872528076e-02,1.433898508548736572e-01,-9.888833165168762207e-01,3.935819119215011597e-02,4.175905138254165649e-02,4.577929526567459106e-02,9.980785250663757324e-01
6.716072082519531250e+01,-9.888784885406494141e-01,-1.383557766675949097e-01,5.456204712390899658e-02,1.403418034315109253e-01,-9.895051121711730957e-01,3.440538793802261353e-02,4.922924190759658813e-02,4.168008267879486084e-02,9.979175329208374023e-01
6.719905853271484375e+01,-9.890850782394409180e-01,-1.409070938825607300e-01,4.307969287037849426e-02,1.422112435102462769e-01,-9.894154667854309082e-01,2.886176854372024536e-02,3.855688497424125671e-02,3.467316180467605591e-02,9.986547827720642090e-01
6.723738861083984375e+01,-9.892134666442871094e-01,-1.438615918159484863e-01,2.757867984473705292e-02,1.447061002254486084e-01,-9.889714717864990234e-01,3.155334666371345520e-02,2.273521386086940765e-02,3.520379588007926941e-02,9.991218447685241699e-01
6.725168609619140625e+01,-9.892998337745666504e-01,-1.440002471208572388e-01,2.344521693885326385e-02,1.447121948003768921e-01,-9.889500141143798828e-01,3.219032660126686096e-02,1.855073310434818268e-02,3.523869439959526062e-02,9.992069602012634277e-01
6.726705169677734375e+01,-9.894733428955078125e-01,-1.430428773164749146e-01,2.193607203662395477e-02,1.436786800622940063e-01,-9.891442060470581055e-01,3.082514740526676178e-02,1.728861965239048004e-02,3.365240991115570068e-02,9.992839694023132324e-01
6.730535888671875000e+01,-9.899683594703674316e-01,-1.399326771497726440e-01,1.953137479722499847e-02,1.403720229864120483e-01,-9.898246526718139648e-01,2.329823002219200134e-02,1.607245393097400665e-02,2.580616995692253113e-02,9.995376467704772949e-01
6.734368133544921875e+01,-9.900004267692565918e-01,-1.405905783176422119e-01,1.155391335487365723e-02,1.407707631587982178e-01,-9.899025559425354004e-01,1.662888377904891968e-02,9.099384769797325134e-03,1.808905601501464844e-02,9.997953176498413086e-01
6.735797882080078125e+01,-9.901580810546875000e-01,-1.395577490329742432e-01,1.051481813192367554e-02,1.397040784358978271e-01,-9.900830388069152832e-01,1.477609295397996902e-02,8.348425850272178650e-03,1.609963178634643555e-02,9.998358488082885742e-01
