time,r00,r01,r02,r10,r11,r12,r20,r21,r22
9.862426757812500000e+01,9.999845027923583984e-01,5.120525602251291275e-03,2.000153297558426857e-03,-5.275623407214879990e-03,9.961662292480468750e-01,8.731649070978164673e-02,-1.545379520393908024e-03,-8.732572942972183228e-02,9.961782097816467285e-01
9.866269683837890625e+01,9.999453425407409668e-01,8.565035648643970490e-03,-6.006596144288778305e-03,-8.000890724360942841e-03,9.960556626319885254e-01,8.836946636438369751e-02,6.739791948348283768e-03,-8.831656724214553833e-02,9.960697293281555176e-01
9.867698669433593750e+01,9.999281764030456543e-01,9.661613032221794128e-03,-7.091707549989223480e-03,-8.992085233330726624e-03,9.959878921508789062e-01,8.903506398200988770e-02,7.923477329313755035e-03,-8.896489441394805908e-02,9.960032105445861816e-01
9.869247436523437500e+01,9.999371170997619629e-01,1.042403560131788254e-02,-4.225123673677444458e-03,-1.000306475907564163e-02,9.959177970886230469e-01,8.971265703439712524e-02,5.143042653799057007e-03,-8.966471999883651733e-02,9.959591031074523926e-01
9.874253845214843750e+01,9.998146891593933105e-01,1.125899329781532288e-02,1.562438160181045532e-02,-1.258871518075466156e-02,9.960590600967407227e-01,8.779615163803100586e-02,-1.457430794835090637e-02,-8.797655999660491943e-02,9.960160851478576660e-01
9.878108978271484375e+01,9.995432496070861816e-01,1.299216784536838531e-02,2.728975005447864532e-02,-1.535058766603469849e-02,9.959960579872131348e-01,8.807074278593063354e-02,-2.603624947369098663e-02,-8.844942599534988403e-02,9.957404136657714844e-01
9.879539489746093750e+01,9.994312524795532227e-01,1.382625568658113480e-02,3.075284697115421295e-02,-1.647764258086681366e-02,9.960100650787353516e-01,8.770506829023361206e-02,-2.941751666367053986e-02,-8.816193789243698120e-02,9.956715106964111328e-01
9.881092071533203125e+01,9.993432164192199707e-01,1.483597140759229660e-02,3.305979445576667786e-02,-1.763702370226383209e-02,9.961291551589965820e-01,8.611354231834411621e-02,-3.165424987673759460e-02,-8.664005994796752930e-02,9.957365989685058594e-01
9.884936523437500000e+01,9.992808103561401367e-01,1.744698360562324524e-02,3.367872536182403564e-02,-2.015245705842971802e-02,9.964503049850463867e-01,8.174033463001251221e-02,-3.213304281234741211e-02,-8.236022293567657471e-02,9.960848689079284668e-01
9.888785552978515625e+01,9.993544220924377441e-01,1.672775857150554657e-02,3.179217129945755005e-02,-1.922512240707874298e-02,9.966138005256652832e-01,7.994409650564193726e-02,-3.034723363816738129e-02,-8.050369471311569214e-02,9.962921142578125000e-01
9.890203094482421875e+01,9.994270205497741699e-01,1.647315174341201782e-02,2.956902608275413513e-02,-1.876696571707725525e-02,9.966937303543090820e-01,7.905320078134536743e-02,-2.816900610923767090e-02,-7.956282049417495728e-02,9.964317679405212402e-01
9.891756439208984375e+01,9.995244145393371582e-01,1.631775312125682831e-02,2.617642655968666077e-02,-1.831224747002124786e-02,9.967964887619018555e-01,7.785857468843460083e-02,-2.482208609580993652e-02,-7.830087095499038696e-02,9.966209530830383301e-01
9.895599365234375000e+01,9.997715950012207031e-01,1.658096909523010254e-02,1.349370554089546204e-02,-1.753942668437957764e-02,9.970802664756774902e-01,7.432077080011367798e-02,-1.222199574112892151e-02,-7.454045861959457397e-02,9.971432089805603027e-01
9.899440765380859375e+01,9.998486042022705078e-01,1.680046133697032928e-02,4.545331932604312897e-03,-1.708100177347660065e-02,9.973282217979431152e-01,7.102685421705245972e-02,-3.339903429150581360e-03,-7.109373062849044800e-02,9.974641203880310059e-01
9.900870513916015625e+01,9.998556375503540039e-01,1.690271124243736267e-02,1.790381502360105515e-03,-1.698654517531394958e-02,9.974070787429809570e-01,6.993450224399566650e-02,-6.036564591340720654e-04,-6.995481252670288086e-02,9.975501298904418945e-01
9.902421569824218750e+01,9.998511672019958496e-01,1.726153120398521423e-02,1.589616585988551378e-04,-1.723036542534828186e-02,9.974017143249511719e-01,6.995242834091186523e-02,1.048937323503196239e-03,-6.994473934173583984e-02,9.975504875183105469e-01
9.906269836425781250e+01,9.998248815536499023e-01,1.815341971814632416e-02,4.573880229145288467e-03,-1.843424700200557709e-02,9.972677826881408691e-01,7.153625041246414185e-02,-3.262754995375871658e-03,-7.160802930593490601e-02,9.974276423454284668e-01
9.910121154785156250e+01,9.997770190238952637e-01,1.709386520087718964e-02,1.240016333758831024e-02,-1.801381073892116547e-02,9.967652559280395508e-01,7.832347601652145386e-02,-1.102120056748390198e-02,-7.852938026189804077e-02,9.968509078025817871e-01
9.911551666259765625e+01,9.997516274452209473e-01,1.653122343122959137e-02,1.495387218892574310e-02,-1.769105531275272369e-02,9.965506792068481445e-01,8.108001202344894409e-02,-1.356193795800209045e-02,-8.132442086935043335e-02,9.965955018997192383e-01
9.913103485107421875e+01,9.997338652610778809e-01,1.608753204345703125e-02,1.652774401009082794e-02,-1.739739626646041870e-02,9.964446425437927246e-01,8.243296295404434204e-02,-1.514284126460552216e-02,-8.269857615232467651e-02,9.964594841003417969e-01
9.916946411132812500e+01,9.997582435607910156e-01,1.644376851618289948e-02,1.458604354411363602e-02,-1.754094101488590240e-02,9.967524409294128418e-01,7.859106361865997314e-02,-1.324634347110986710e-02,-7.882793247699737549e-02,9.968000650405883789e-01
9.917019653320312500e+01,9.997590780258178711e-01,1.645052246749401093e-02,1.454884186387062073e-02,-1.754376478493213654e-02,9.967586398124694824e-01,7.851748913526535034e-02,-1.321002654731273651e-02,-7.875379174947738647e-02,9.968068599700927734e-01
9.917081451416015625e+01,9.997594952583312988e-01,1.645615138113498688e-02,1.451780460774898529e-02,-1.754611916840076447e-02,9.967634677886962891e-01,7.845608144998550415e-02,-1.317972689867019653e-02,-7.869192212820053101e-02,9.968121647834777832e-01
9.917146301269531250e+01,9.997597932815551758e-01,1.646212488412857056e-02,1.448484510183334351e-02,-1.754862070083618164e-02,9.967684745788574219e-01,7.839088886976242065e-02,-1.314755342900753021e-02,-7.862622290849685669e-02,9.968177080154418945e-01
9.917208099365234375e+01,9.997602105140686035e-01,1.646775938570499420e-02,1.445375569164752960e-02,-1.755098439753055573e-02,9.967733025550842285e-01,7.832939177751541138e-02,-1.311720535159111023e-02,-7.856426388025283813e-02,9.968230128288269043e-01
9.921048736572265625e+01,9.997531175613403320e-01,1.669948361814022064e-02,1.467466540634632111e-02,-1.779695041477680206e-02,9.967831969261169434e-01,7.814779877662658691e-02,-1.332242786884307861e-02,-7.838964462280273438e-02,9.968340396881103516e-01
9.922466278076171875e+01,9.997662901878356934e-01,1.698322221636772156e-02,1.338094007223844528e-02,-1.798960193991661072e-02,9.967063069343566895e-01,7.907614111900329590e-02,-1.199389901012182236e-02,-7.929837703704833984e-02,9.967787861824035645e-01
9.924018859863281250e+01,9.997907876968383789e-01,1.705526374280452728e-02,1.131487917155027390e-02,-1.790123991668224335e-02,9.966790080070495605e-01,7.944130152463912964e-02,-9.922408498823642731e-03,-7.962720841169357300e-02,9.967755675315856934e-01
9.927864074707031250e+01,9.998194575309753418e-01,1.871704310178756714e-02,3.327165963128209114e-03,-1.892408728599548340e-02,9.965798258781433105e-01,8.044171333312988281e-02,-1.810155110433697701e-03,-8.049014210700988770e-02,9.967539310455322266e-01
9.931708526611328125e+01,9.998067021369934082e-01,1.966565661132335663e-02,1.684075687080621719e-05,-1.960088871419429779e-02,9.964436888694763184e-01,8.195044845342636108e-02,1.594828558154404163e-03,-8.193493634462356567e-02,9.966364502906799316e-01
9.933138275146484375e+01,9.998037219047546387e-01,1.980410702526569366e-02,3.141083871014416218e-04,-1.976229436695575714e-02,9.963818788528442383e-01,8.265826106071472168e-02,1.324001001194119453e-03,-8.264824748039245605e-02,9.965777993202209473e-01
9.934674072265625000e+01,9.998119473457336426e-01,1.935945264995098114e-02,1.321592368185520172e-03,-1.940223388373851776e-02,9.963306188583374023e-01,8.336247503757476807e-02,2.971088979393243790e-04,-8.337241411209106445e-02,9.965186715126037598e-01
9.934752655029296875e+01,9.998123049736022949e-01,1.933996006846427917e-02,1.384816016070544720e-03,-1.938807219266891479e-02,9.963271021842956543e-01,8.340916037559509277e-02,2.334003802388906479e-04,-8.342033624649047852e-02,9.965147376060485840e-01
9.934820556640625000e+01,9.998121261596679688e-01,1.932325586676597595e-02,1.438972307369112968e-03,-1.937593519687652588e-02,9.963235259056091309e-01,8.344914019107818604e-02,1.788270892575383186e-04,-8.346135914325714111e-02,9.965109229087829590e-01
9.934886169433593750e+01,9.998128414154052734e-01,1.930688135325908661e-02,1.492085400968790054e-03,-1.936404593288898468e-02,9.963209629058837891e-01,8.348838984966278076e-02,1.253045047633349895e-04,-8.350162208080291748e-02,9.965080022811889648e-01
9.934950256347656250e+01,9.998127222061157227e-01,1.929118856787681580e-02,1.542950863949954510e-03,-1.935265213251113892e-02,9.963176846504211426e-01,8.352594077587127686e-02,7.404526695609092712e-05,-8.354015648365020752e-02,9.965044260025024414e-01
9.935015869140625000e+01,9.998129010200500488e-01,1.927492581307888031e-02,1.595661276951432228e-03,-1.934084855020046234e-02,9.963145852088928223e-01,8.356486260890960693e-02,2.092588692903518677e-05,-8.358009159564971924e-02,9.965010285377502441e-01
9.935078430175781250e+01,9.998132586479187012e-01,1.925930753350257874e-02,1.646285178139805794e-03,-1.932951807975769043e-02,9.963117837905883789e-01,8.360224962234497070e-02,-3.009178908541798592e-05,-8.361844718456268311e-02,9.964979290962219238e-01
9.935157012939453125e+01,9.998136162757873535e-01,1.923992484807968140e-02,1.709102885797619820e-03,-1.931545883417129517e-02,9.963082671165466309e-01,8.364865183830261230e-02,-9.339960524812340736e-05,-8.366605639457702637e-02,9.964939951896667480e-01
9.935218811035156250e+01,9.998138546943664551e-01,1.922462135553359985e-02,1.758682425133883953e-03,-1.930436491966247559e-02,9.963054656982421875e-01,8.368526399135589600e-02,-1.433670986443758011e-04,-8.370362222194671631e-02,9.964908957481384277e-01
9.935282135009765625e+01,9.998139739036560059e-01,1.920892298221588135e-02,1.809545094147324562e-03,-1.929298415780067444e-02,9.963023662567138672e-01,8.372282981872558594e-02,-1.946287229657173157e-04,-8.374215662479400635e-02,9.964875578880310059e-01
9.935348510742187500e+01,9.998142123222351074e-01,1.919252797961235046e-02,1.862653531134128571e-03,-1.928110420703887939e-02,9.962993264198303223e-01,8.376206457614898682e-02,-2.481546835042536259e-04,-8.378240466117858887e-02,9.964841604232788086e-01
9.935412597656250000e+01,9.998143315315246582e-01,1.917657442390918732e-02,1.914317021146416664e-03,-1.926954649388790131e-02,9.962962865829467773e-01,8.380021899938583374e-02,-3.002258017659187317e-04,-8.382154256105422974e-02,9.964808225631713867e-01
9.940650939941406250e+01,9.997298717498779297e-01,2.277430705726146698e-02,4.628939554095268250e-03,-2.308701910078525543e-02,9.960644245147705078e-01,8.557187020778656006e-02,-2.661882434040307999e-03,-8.565562963485717773e-02,9.963212013244628906e-01
9.946936798095703125e+01,9.995095729827880859e-01,3.041954338550567627e-02,7.421229034662246704e-03,-3.095093742012977600e-02,9.957173466682434082e-01,8.711405843496322632e-02,-4.739477299153804779e-03,-8.730103820562362671e-02,9.961706399917602539e-01
9.948506927490234375e+01,9.994532465934753418e-01,3.205972909927368164e-02,8.109439164400100708e-03,-3.264504671096801758e-02,9.956627488136291504e-01,8.712302893400192261e-02,-5.281123798340559006e-03,-8.734010905027389526e-02,9.961647391319274902e-01
9.949920654296875000e+01,9.994165301322937012e-01,3.303656727075576782e-02,8.678385987877845764e-03,-3.366962075233459473e-02,9.956021308898925781e-01,8.742406964302062988e-02,-5.752027034759521484e-03,-8.766525983810424805e-02,9.961334466934204102e-01
9.953759002685546875e+01,9.993169903755187988e-01,3.640995174646377563e-02,6.362278014421463013e-03,-3.682404011487960815e-02,9.955755472183227539e-01,8.645182847976684570e-02,-3.186420304700732231e-03,-8.662703633308410645e-02,9.962359666824340820e-01
9.957622528076171875e+01,9.992578625679016113e-01,3.836889192461967468e-02,3.385774325579404831e-03,-3.851793333888053894e-02,9.955372214317321777e-01,8.615086972713470459e-02,-6.515090353786945343e-05,-8.621734380722045898e-02,9.962763190269470215e-01
9.959040832519531250e+01,9.992387890815734863e-01,3.898344561457633972e-02,1.690437318757176399e-03,-3.898294642567634583e-02,9.954612255096435547e-01,8.682142943143844604e-02,1.701833447441458702e-03,-8.682120591402053833e-02,9.962227940559387207e-01
9.960591125488281250e+01,9.991966485977172852e-01,4.004328325390815735e-02,-1.620752387680113316e-03,-3.974819555878639221e-02,9.953737854957580566e-01,8.747080713510513306e-02,5.115872714668512344e-03,-8.733611553907394409e-02,9.961658120155334473e-01
9.964430999755859375e+01,9.990000128746032715e-01,4.405485838651657104e-02,-7.629670202732086182e-03,-4.322584718465805054e-02,9.952694773674011230e-01,8.700726926326751709e-02,1.142667047679424286e-02,-8.659045398235321045e-02,9.961785078048706055e-01
9.968283081054687500e+01,9.989048838615417480e-01,4.678932949900627136e-02,-8.959602564573287964e-05,-4.661713168025016785e-02,9.953891634941101074e-01,8.382973074913024902e-02,4.011519253253936768e-03,-8.373373746871948242e-02,9.964801669120788574e-01
9.969714355468750000e+01,9.988834261894226074e-01,4.699374735355377197e-02,4.835709929466247559e-03,-4.723291099071502686e-02,9.954437017440795898e-01,8.282975852489471436e-02,-9.211960714310407639e-04,-8.296568691730499268e-02,9.965518712997436523e-01
9.971264648437500000e+01,9.988232851028442383e-01,4.738791286945343018e-02,1.034412812441587448e-02,-4.807738214731216431e-02,9.954821467399597168e-01,8.188117295503616333e-02,-6.417213939130306244e-03,-8.228211849927902222e-02,9.965887069702148438e-01
9.975107574462890625e+01,9.986460804939270020e-01,4.793958738446235657e-02,2.019749395549297333e-02,-4.939940199255943298e-02,9.956215023994445801e-01,7.935826480388641357e-02,-1.630465500056743622e-02,-8.024856448173522949e-02,9.966416358947753906e-01
9.978955841064453125e+01,9.985682368278503418e-01,4.957163706421852112e-02,2.011603489518165588e-02,-5.095757916569709778e-02,9.958418011665344238e-01,7.551735639572143555e-02,-1.628886535763740540e-02,-7.643428444862365723e-02,9.969418048858642578e-01
9.980386352539062500e+01,9.985517263412475586e-01,5.023802816867828369e-02,1.926003769040107727e-02,-5.153281986713409424e-02,9.959280490875244141e-01,7.397317886352539062e-02,-1.546534150838851929e-02,-7.485856115818023682e-02,9.970744252204895020e-01
9.981938934326171875e+01,9.985522627830505371e-01,5.086269229650497437e-02,1.751340553164482117e-02,-5.199899524450302124e-02,9.960429668426513672e-01,7.207565009593963623e-02,-1.377813983708620071e-02,-7.288196682929992676e-02,9.972455501556396484e-01
9.985782623291015625e+01,9.986377358436584473e-01,4.995729029178619385e-02,1.505504455417394638e-02,-5.088942497968673706e-02,9.962698221206665039e-01,6.968829780817031860e-02,-1.151744928210973740e-02,-7.035952061414718628e-02,9.974550604820251465e-01
9.989627838134765625e+01,9.987367987632751465e-01,4.854822158813476562e-02,1.295893080532550812e-02,-4.932470619678497314e-02,9.964327812194824219e-01,6.847481429576873779e-02,-9.588373824954032898e-03,-6.902751326560974121e-02,9.975686669349670410e-01
9.991056060791015625e+01,9.987699985504150391e-01,4.812998697161674500e-02,1.192864309996366501e-02,-4.883405938744544983e-02,9.964752197265625000e-01,6.821031123399734497e-02,-8.603635244071483612e-03,-6.870891898870468140e-02,9.975997805595397949e-01
9.992605590820312500e+01,9.988004565238952637e-01,4.791070893406867981e-02,1.011086534708738327e-02,-4.849136248230934143e-02,9.964827895164489746e-01,6.834245473146438599e-02,-6.800967734307050705e-03,-6.875076144933700562e-02,9.976106882095336914e-01
9.992678070068359375e+01,9.988021850585937500e-01,4.790050163865089417e-02,1.002615503966808319e-02,-4.847539588809013367e-02,9.964835047721862793e-01,6.834861636161804199e-02,-6.716961506754159927e-03,-6.875273585319519043e-02,9.976115226745605469e-01
9.992739868164062500e+01,9.988029003143310547e-01,4.789171740412712097e-02,9.953405708074569702e-03,-4.846166446805000305e-02,9.964833855628967285e-01,6.835387647151947021e-02,-6.644820328801870346e-03,-6.875440478324890137e-02,9.976114630699157715e-01
9.992802429199218750e+01,9.988040924072265625e-01,4.788278788328170776e-02,9.879370220005512238e-03,-4.844770580530166626e-02,9.964837431907653809e-01,6.835923343896865845e-02,-6.571401376277208328e-03,-6.875611096620559692e-02,9.976118206977844238e-01
9.992864227294921875e+01,9.988052845001220703e-01,4.787408560514450073e-02,9.807212278246879578e-03,-4.843409359455108643e-02,9.964841008186340332e-01,6.836445629596710205e-02,-6.499844137579202652e-03,-6.875778734683990479e-02,9.976122379302978516e-01
9.992928314208984375e+01,9.988064765930175781e-01,4.786502942442893982e-02,9.732119739055633545e-03,-4.841993376612663269e-02,9.964843988418579102e-01,6.836990267038345337e-02,-6.425377447158098221e-03,-6.875952333211898804e-02,9.976126551628112793e-01
9.992989349365234375e+01,9.988076686859130859e-01,4.785638675093650818e-02,9.660429321229457855e-03,-4.840641096234321594e-02,9.964848160743713379e-01,6.837509572505950928e-02,-6.354284938424825668e-03,-6.876118481159210205e-02,9.976130723953247070e-01
9.993052673339843750e+01,9.988088607788085938e-01,4.784738644957542419e-02,9.585806168615818024e-03,-4.839233681559562683e-02,9.964851737022399902e-01,6.838049739599227905e-02,-6.280283909291028976e-03,-6.876290589570999146e-02,9.976134300231933594e-01
9.993114471435546875e+01,9.988100528717041016e-01,4.783872514963150024e-02,9.513998404145240784e-03,-4.837878793478012085e-02,9.964855313301086426e-01,6.838569790124893188e-02,-6.209075450897216797e-03,-6.876457482576370239e-02,9.976139068603515625e-01
9.993177032470703125e+01,9.988107681274414062e-01,4.782977327704429626e-02,9.439842775464057922e-03,-4.836479201912879944e-02,9.964854717254638672e-01,6.839105486869812012e-02,-6.135538220405578613e-03,-6.876628100872039795e-02,9.976137876510620117e-01
9.993238830566406250e+01,9.988119602203369141e-01,4.782104119658470154e-02,9.367448277771472931e-03,-4.835113510489463806e-02,9.964858293533325195e-01,6.839630007743835449e-02,-6.063748151063919067e-03,-6.876796483993530273e-02,9.976142048835754395e-01
9.993302154541015625e+01,9.988131523132324219e-01,4.781208932399749756e-02,9.293177165091037750e-03,-4.833712428808212280e-02,9.964862465858459473e-01,6.840167194604873657e-02,-5.990096367895603180e-03,-6.876968592405319214e-02,9.976146221160888672e-01
9.993363189697265625e+01,9.988144636154174805e-01,4.780794307589530945e-02,9.211899712681770325e-03,-4.832741990685462952e-02,9.964867830276489258e-01,6.840562820434570312e-02,-5.909201689064502716e-03,-6.876969337463378906e-02,9.976154565811157227e-01
9.993427276611328125e+01,9.988151192665100098e-01,4.780356585979461670e-02,9.126626886427402496e-03,-4.831721633672714233e-02,9.964866638183593750e-01,6.840975582599639893e-02,-5.824331194162368774e-03,-6.876966357231140137e-02,9.976155757904052734e-01
9.993488311767578125e+01,9.988164305686950684e-01,4.779942706227302551e-02,9.045481681823730469e-03,-4.830752685666084290e-02,9.964872002601623535e-01,6.841370463371276855e-02,-5.743568297475576401e-03,-6.876966357231140137e-02,9.976164698600769043e-01
9.993551635742187500e+01,9.988167881965637207e-01,4.779509827494621277e-02,8.961273357272148132e-03,-4.829744622111320496e-02,9.964868426322937012e-01,6.841778010129928589e-02,-5.659757647663354874e-03,-6.876964122056961060e-02,9.976163506507873535e-01
9.993612670898437500e+01,9.988180994987487793e-01,4.779095947742462158e-02,8.880128152668476105e-03,-4.828775674104690552e-02,9.964874386787414551e-01,6.842172890901565552e-02,-5.578994750976562500e-03,-6.876964122056961060e-02,9.976171851158142090e-01
9.997448730468750000e+01,9.988567829132080078e-01,4.715557768940925598e-02,7.865240797400474548e-03,-4.758247360587120056e-02,9.965451955795288086e-01,6.807324290275573730e-02,-4.628033377230167389e-03,-6.836965680122375488e-02,9.976494908332824707e-01
1.000130462646484375e+02,9.988223910331726074e-01,4.625046625733375549e-02,1.465144194662570953e-02,-4.716552421450614929e-02,9.964376688003540039e-01,6.990925222635269165e-02,-1.136591285467147827e-02,-7.051796466112136841e-02,9.974457025527954102e-01
1.000272140502929688e+02,9.987839460372924805e-01,4.605305567383766174e-02,1.761042885482311249e-02,-4.718578979372978210e-02,9.963961839675903320e-01,7.048778980970382690e-02,-1.430078316479921341e-02,-7.123302668333053589e-02,9.973573684692382812e-01
1.000426940917968750e+02,9.987226128578186035e-01,4.578088596463203430e-02,2.138637751340866089e-02,-4.719222709536552429e-02,9.963621497154235840e-01,7.096108049154281616e-02,-1.805991306900978088e-02,-7.187970727682113647e-02,9.972499012947082520e-01
1.000811309814453125e+02,9.986608624458312988e-01,4.060515761375427246e-02,3.206011652946472168e-02,-4.291931539773941040e-02,9.962490200996398926e-01,7.513982802629470825e-02,-2.888879366219043732e-02,-7.641520351171493530e-02,9.966575503349304199e-01
1.001196289062500000e+02,9.988602995872497559e-01,3.598196804523468018e-02,3.136730194091796875e-02,-3.828156739473342896e-02,9.963661432266235352e-01,7.608961313962936401e-02,-2.851545624434947968e-02,-7.720366865396499634e-02,9.966077804565429688e-01
1.001337966918945312e+02,9.989499449729919434e-01,3.429692983627319336e-02,3.038627281785011292e-02,-3.649877756834030151e-02,9.965046644210815430e-01,7.514585554599761963e-02,-2.770278230309486389e-02,-7.617598772048950195e-02,9.967098236083984375e-01
1.001493072509765625e+02,9.990411996841430664e-01,3.237407654523849487e-02,2.947379462420940399e-02,-3.446857631206512451e-02,9.966940879821777344e-01,7.357307523488998413e-02,-2.699449472129344940e-02,-7.451844960451126099e-02,9.968542456626892090e-01
1.001877593994140625e+02,9.992270469665527344e-01,2.637484297156333923e-02,2.915811166167259216e-02,-2.844365313649177551e-02,9.969282746315002441e-01,7.297586649656295776e-02,-2.714381366968154907e-02,-7.374880462884902954e-02,9.969076514244079590e-01
1.002262420654296875e+02,9.995323419570922852e-01,2.146590873599052429e-02,2.177399583160877228e-02,-2.294730022549629211e-02,9.972662329673767090e-01,7.023704051971435547e-02,-2.020676992833614349e-02,-7.070384919643402100e-02,9.972925782203674316e-01
1.002555160522460938e+02,9.997400045394897461e-01,1.872823014855384827e-02,1.301618199795484543e-02,-1.956951990723609924e-02,9.975048303604125977e-01,6.783353537321090698e-02,-1.171330083161592484e-02,-6.807061284780502319e-02,9.976118803024291992e-01
1.002697372436523438e+02,9.998074769973754883e-01,1.760986261069774628e-02,8.692942559719085693e-03,-1.815071143209934235e-02,9.976114034652709961e-01,6.665352731943130493e-02,-7.498417049646377563e-03,-6.679845601320266724e-02,9.977386593818664551e-01
1.003218994140625000e+02,9.998760223388671875e-01,1.404524222016334534e-02,7.156967651098966599e-03,-1.448626630008220673e-02,9.977256655693054199e-01,6.583388894796371460e-02,-6.216035690158605576e-03,-6.592939049005508423e-02,9.978051781654357910e-01
1.003604507446289062e+02,9.998630285263061523e-01,1.280338503420352936e-02,1.049289572983980179e-02,-1.347098499536514282e-02,9.977129101753234863e-01,6.623878329992294312e-02,-9.620816446840763092e-03,-6.637106090784072876e-02,9.977486729621887207e-01
1.003746185302734375e+02,9.998437166213989258e-01,1.222405210137367249e-02,1.276966556906700134e-02,-1.304735988378524780e-02,9.977000355720520020e-01,6.651577353477478027e-02,-1.192720420658588409e-02,-6.667199730873107910e-02,9.977036118507385254e-01
1.003899841308593750e+02,9.998135566711425781e-01,1.141130272299051285e-02,1.557468157261610031e-02,-1.243170071393251419e-02,9.976705312728881836e-01,6.707443296909332275e-02,-1.477299351245164871e-02,-6.725555658340454102e-02,9.976264238357543945e-01
1.004285049438476562e+02,9.997912049293518066e-01,1.063651498407125473e-02,1.744081266224384308e-02,-1.185599993914365768e-02,9.973787665367126465e-01,7.137800753116607666e-02,-1.663588546216487885e-02,-7.156988978385925293e-02,9.972966909408569336e-01
1.004670333862304688e+02,9.998916387557983398e-01,1.278297416865825653e-02,7.312855683267116547e-03,-1.329302228987216949e-02,9.971271157264709473e-01,7.457162439823150635e-02,-6.338599137961864471e-03,-7.466074824333190918e-02,9.971889257431030273e-01
1.004812011718750000e+02,9.999039173126220703e-01,1.356742158532142639e-02,2.828314900398254395e-03,-1.374265179038047791e-02,9.970349669456481934e-01,7.571231573820114136e-02,-1.792708295397460461e-03,-7.574390619993209839e-02,9.971256256103515625e-01
1.004967269897460938e+02,9.998846054077148438e-01,1.508999895304441452e-02,-1.836401759646832943e-03,-1.490468438714742661e-02,9.969416260719299316e-01,7.671742141246795654e-02,2.988450694829225540e-03,-7.668118178844451904e-02,9.970513582229614258e-01
1.005352096557617188e+02,9.997931122779846191e-01,2.010644413530826569e-02,-3.061885945498943329e-03,-1.979886554181575775e-02,9.966269135475158691e-01,7.964130491018295288e-02,4.652861505746841431e-03,-7.956420630216598511e-02,9.968188405036926270e-01
1.005736694335937500e+02,9.996436834335327148e-01,2.508950233459472656e-02,9.124874137341976166e-03,-2.571825310587882996e-02,9.967017769813537598e-01,7.696942985057830811e-02,-7.163652684539556503e-03,-7.717667520046234131e-02,9.969918131828308105e-01
1.005879745483398438e+02,9.995293021202087402e-01,2.654189430177211761e-02,1.537913549691438675e-02,-2.763294242322444916e-02,9.967466592788696289e-01,7.571233808994293213e-02,-1.331955473870038986e-02,-7.610167562961578369e-02,9.970110058784484863e-01
1.006035385131835938e+02,9.992834329605102539e-01,2.786534465849399567e-02,2.561589330434799194e-02,-2.968371473252773285e-02,9.968470931053161621e-01,7.358540594577789307e-02,-2.348464354872703552e-02,-7.429304718971252441e-02,9.969599246978759766e-01
1.006419372558593750e+02,9.983972311019897461e-01,2.465302869677543640e-02,5.094320699572563171e-02,-2.795851230621337891e-02,9.974787235260009766e-01,6.522613018751144409e-02,-4.920674487948417664e-02,-6.654588133096694946e-02,9.965692758560180664e-01
1.006804351806640625e+02,9.984749555587768555e-01,2.260201051831245422e-02,5.037034675478935242e-02,-2.542951330542564392e-02,9.980946779251098633e-01,5.621929094195365906e-02,-4.900370165705680847e-02,-5.741443857550621033e-02,9.971472024917602539e-01
1.006946182250976562e+02,9.986320734024047852e-01,2.171513624489307404e-02,4.757110029458999634e-02,-2.424631826579570770e-02,9.982846975326538086e-01,5.329412966966629028e-02,-4.633220285177230835e-02,-5.437463521957397461e-02,9.974453449249267578e-01
1.007101821899414062e+02,9.990242719650268555e-01,2.106193080544471741e-02,3.881835564970970154e-02,-2.303406223654747009e-02,9.984290003776550293e-01,5.107748508453369141e-02,-3.768158331513404846e-02,-5.192179232835769653e-02,9.979400038719177246e-01
1.007486495971679688e+02,9.997687339782714844e-01,2.094180695712566376e-02,4.886081442236900330e-03,-2.113924361765384674e-02,9.987795352935791016e-01,4.463837668299674988e-02,-3.945309668779373169e-03,-4.473134502768516541e-02,9.989912509918212891e-01
1.007870788574218750e+02,9.996079206466674805e-01,2.184572070837020874e-02,-1.751406304538249969e-02,-2.115796506404876709e-02,9.990331530570983887e-01,3.853644430637359619e-02,1.833898760378360748e-02,-3.815077245235443115e-02,9.991036653518676758e-01
1.008013992309570312e+02,9.995255470275878906e-01,2.270386368036270142e-02,-2.082575671374797821e-02,-2.191065996885299683e-02,9.990544915199279785e-01,3.755601495504379272e-02,2.165872789919376373e-02,-3.708188235759735107e-02,9.990777373313903809e-01
1.008167648315429688e+02,9.994834661483764648e-01,2.360633946955204010e-02,-2.181980945169925690e-02,-2.278514765202999115e-02,9.990503191947937012e-01,3.714703023433685303e-02,2.267598547041416168e-02,-3.663066774606704712e-02,9.990718364715576172e-01
1.008552551269531250e+02,9.996417760848999023e-01,2.624346688389778137e-02,-5.241326056420803070e-03,-2.603619173169136047e-02,9.990007877349853516e-01,3.632277250289916992e-02,6.189324893057346344e-03,-3.617329895496368408e-02,9.993262887001037598e-01
1.008937301635742188e+02,9.993672370910644531e-01,2.797648124396800995e-02,2.195178344845771790e-02,-2.884060703217983246e-02,9.987795352935791016e-01,4.008874297142028809e-02,-2.080345526337623596e-02,-4.069648683071136475e-02,9.989547133445739746e-01
