time,r00,r01,r02,r10,r11,r12,r20,r21,r22
5.311329269409179688e+01,9.123027920722961426e-01,2.239661812782287598e-01,-3.428450226783752441e-01,-2.583322227001190186e-01,9.643464088439941406e-01,-5.744937062263488770e-02,3.177546858787536621e-01,1.409791409969329834e-01,9.376336336135864258e-01
5.312873840332031250e+01,9.088580608367919922e-01,2.332663089036941528e-01,-3.457805514335632324e-01,-2.678818106651306152e-01,9.618679881095886230e-01,-5.522324889898300171e-02,3.197134733200073242e-01,1.428183913230895996e-01,9.366891384124755859e-01
5.312944412231445312e+01,9.086987972259521484e-01,2.336902916431427002e-01,-3.459131717681884766e-01,-2.683168351650238037e-01,9.617527723312377930e-01,-5.512048304080963135e-02,3.198017477989196777e-01,1.429022103548049927e-01,9.366464018821716309e-01
5.313004684448242188e+01,9.085620641708374023e-01,2.340528219938278198e-01,-3.460264205932617188e-01,-2.686887979507446289e-01,9.616537094116210938e-01,-5.503250285983085632e-02,3.198770880699157715e-01,1.429738700389862061e-01,9.366094470024108887e-01
5.313068008422851562e+01,9.084190130233764648e-01,2.344328016042709351e-01,-3.461451530456542969e-01,-2.690786719322204590e-01,9.615500569343566895e-01,-5.494024232029914856e-02,3.199560642242431641e-01,1.430490314960479736e-01,9.365710616111755371e-01
5.313128662109375000e+01,9.082813262939453125e-01,2.347977012395858765e-01,-3.462591171264648438e-01,-2.694530487060546875e-01,9.614502787590026855e-01,-5.485156551003456116e-02,3.200318813323974609e-01,1.431212276220321655e-01,9.365341663360595703e-01
5.313190841674804688e+01,9.081128239631652832e-01,2.351947724819183350e-01,-3.464318811893463135e-01,-2.698602974414825439e-01,9.613430500030517578e-01,-5.473151430487632751e-02,3.201672136783599854e-01,1.431905776262283325e-01,9.364774227142333984e-01
5.313250732421875000e+01,9.079493284225463867e-01,2.355783432722091675e-01,-3.465986251831054688e-01,-2.702536880970001221e-01,9.612386822700500488e-01,-5.461540445685386658e-02,3.202978372573852539e-01,1.432575881481170654e-01,9.364220499992370605e-01
5.313313293457031250e+01,9.077805876731872559e-01,2.359760105609893799e-01,-3.467715382575988770e-01,-2.706615030765533447e-01,9.611313343048095703e-01,-5.449501052498817444e-02,3.204333186149597168e-01,1.433271765708923340e-01,9.363656044006347656e-01
5.313373184204101562e+01,9.076175093650817871e-01,2.363575696945190430e-01,-3.469372391700744629e-01,-2.710527777671813965e-01,9.610271453857421875e-01,-5.437932163476943970e-02,3.205631375312805176e-01,1.433939337730407715e-01,9.363105297088623047e-01
5.313435363769531250e+01,9.074474573135375977e-01,2.367563843727111816e-01,-3.471103906631469727e-01,-2.714617252349853516e-01,9.609186649322509766e-01,-5.425835028290748596e-02,3.206987977027893066e-01,1.434637755155563354e-01,9.362534880638122559e-01
5.317261886596679688e+01,8.930378556251525879e-01,2.652870416641235352e-01,-3.634632229804992676e-01,-3.024924397468566895e-01,9.519199132919311523e-01,-4.843740910291671753e-02,3.331381678581237793e-01,1.532013416290283203e-01,9.303481578826904297e-01
5.322678375244140625e+01,8.824678063392639160e-01,3.060095310211181641e-01,-3.572231531143188477e-01,-3.433211445808410645e-01,9.381649494171142578e-01,-4.446092247962951660e-02,3.215288519859313965e-01,1.618776172399520874e-01,9.329600334167480469e-01
5.324097442626953125e+01,8.800844550132751465e-01,3.164404034614562988e-01,-3.540023267269134521e-01,-3.540000319480895996e-01,9.341607689857482910e-01,-4.503843933343887329e-02,3.164429366588592529e-01,1.649544239044189453e-01,9.341599345207214355e-01
5.325624465942382812e+01,8.786172866821289062e-01,3.268914818763732910e-01,-3.481004834175109863e-01,-3.648827075958251953e-01,9.298257231712341309e-01,-4.780268669128417969e-02,3.080464601516723633e-01,1.690160930156707764e-01,9.362378120422363281e-01
5.329470062255859375e+01,8.720543384552001953e-01,3.545271158218383789e-01,-3.373893797397613525e-01,-3.935872316360473633e-01,9.177621603012084961e-01,-5.292962491512298584e-02,2.908782660961151123e-01,1.789496839046478271e-01,9.398759007453918457e-01
5.333313751220703125e+01,8.589416742324829102e-01,3.856528401374816895e-01,-3.368842005729675293e-01,-4.265071153640747070e-01,9.028786420822143555e-01,-5.386725813150405884e-02,2.833915352821350098e-01,1.899523437023162842e-01,9.400038123130798340e-01
5.334728622436523438e+01,8.538743257522583008e-01,3.970509469509124756e-01,-3.365259766578674316e-01,-4.386466443538665771e-01,8.969958424568176270e-01,-5.466460436582565308e-02,2.801576852798461914e-01,1.942926645278930664e-01,9.400864839553833008e-01
5.336268615722656250e+01,8.489912152290344238e-01,4.082979559898376465e-01,-3.354205787181854248e-01,-4.504861831665039062e-01,8.910515308380126953e-01,-5.558490753173828125e-02,2.761817872524261475e-01,1.982934176921844482e-01,9.404273629188537598e-01
5.342012786865234375e+01,8.233351707458496094e-01,4.568662941455841064e-01,-3.367369174957275391e-01,-5.042917728424072266e-01,8.611047267913818359e-01,-6.471345573663711548e-02,2.604004740715026855e-01,2.230945825576782227e-01,9.393719434738159180e-01
5.345856475830078125e+01,8.141641616821289062e-01,4.825589358806610107e-01,-3.229140043258666992e-01,-5.318101048469543457e-01,8.429681658744812012e-01,-8.113269507884979248e-02,2.330549359321594238e-01,2.377842813730239868e-01,9.429442882537841797e-01
5.347287750244140625e+01,8.113416433334350586e-01,4.917461872100830078e-01,-3.160861730575561523e-01,-5.405501127243041992e-01,8.369654417037963867e-01,-8.540779352188110352e-02,2.225542217493057251e-01,2.401553094387054443e-01,9.448783397674560547e-01
5.348811721801757812e+01,8.078596591949462891e-01,5.007351040840148926e-01,-3.108492493629455566e-01,-5.494739413261413574e-01,8.306553363800048828e-01,-8.994554728269577026e-02,2.131696939468383789e-01,2.434669137001037598e-01,9.461937546730041504e-01
5.352656555175781250e+01,7.900559306144714355e-01,5.223381519317626953e-01,-3.208963274955749512e-01,-5.748900175094604492e-01,8.130464553833007812e-01,-9.196159988641738892e-02,2.128685712814331055e-01,2.571349143981933594e-01,9.426391124725341797e-01
5.356486511230468750e+01,7.645753622055053711e-01,5.463695526123046875e-01,-3.419139683246612549e-01,-6.019531488418579102e-01,7.949264049530029297e-01,-7.579392194747924805e-02,2.303849160671234131e-01,2.637663185596466064e-01,9.366698861122131348e-01
5.357915496826171875e+01,7.553970217704772949e-01,5.553297400474548340e-01,-3.478278219699859619e-01,-6.117323040962219238e-01,7.879095673561096191e-01,-7.058404386043548584e-02,2.348594367504119873e-01,2.660964727401733398e-01,9.348976612091064453e-01
5.359437561035156250e+01,7.469860315322875977e-01,5.640298724174499512e-01,-3.519683480262756348e-01,-6.210963129997253418e-01,7.808824777603149414e-01,-6.679362803697586060e-02,2.371724247932434082e-01,2.685002088546752930e-01,9.336254000663757324e-01
5.363277053833007812e+01,7.377726435661315918e-01,5.804951190948486328e-01,-3.445539772510528564e-01,-6.363161802291870117e-01,7.684379816055297852e-01,-6.786202639341354370e-02,2.253747284412384033e-01,2.693119645118713379e-01,9.363107681274414062e-01
5.367113876342773438e+01,7.244421243667602539e-01,6.007001996040344238e-01,-3.381466567516326904e-01,-6.554028391838073730e-01,7.522271871566772461e-01,-6.783556193113327026e-02,2.136142402887344360e-01,2.707651853561401367e-01,9.386455416679382324e-01
5.368527221679687500e+01,7.198914885520935059e-01,6.074812412261962891e-01,-3.357426524162292480e-01,-6.618260145187377930e-01,7.465389370918273926e-01,-6.830986589193344116e-02,2.091479301452636719e-01,2.713788747787475586e-01,9.394738078117370605e-01
5.370052719116210938e+01,7.154796123504638672e-01,6.141518950462341309e-01,-3.330265283584594727e-01,-6.680099368095397949e-01,7.409753799438476562e-01,-6.869126856327056885e-02,2.045775502920150757e-01,2.716122269630432129e-01,9.404122233390808105e-01
5.373892974853515625e+01,7.014068961143493652e-01,6.326463818550109863e-01,-3.283089399337768555e-01,-6.846485733985900879e-01,7.261005640029907227e-01,-6.351432949304580688e-02,1.982032060623168945e-01,2.693256735801696777e-01,9.424325227737426758e-01
5.377733612060546875e+01,6.882587671279907227e-01,6.505494117736816406e-01,-3.210690915584564209e-01,-6.993323564529418945e-01,7.126687765121459961e-01,-5.511388927698135376e-02,1.929616034030914307e-01,2.624666392803192139e-01,9.454507827758789062e-01
5.379148864746093750e+01,6.824927330017089844e-01,6.571623682975769043e-01,-3.199080228805541992e-01,-7.047904133796691895e-01,7.076572179794311523e-01,-4.991629719734191895e-02,1.935821175575256348e-01,2.595356106758117676e-01,9.461326599121093750e-01
5.380687713623046875e+01,6.752746105194091797e-01,6.645434498786926270e-01,-3.199787437915802002e-01,-7.109962105751037598e-01,7.018955349922180176e-01,-4.274540394544601440e-02,1.961854398250579834e-01,2.563685476779937744e-01,9.464600086212158203e-01
5.384519958496093750e+01,6.548559069633483887e-01,6.840733885765075684e-01,-3.212596774101257324e-01,-7.274873852729797363e-01,6.857450008392333984e-01,-2.272161841392517090e-02,2.047588974237442017e-01,2.485917210578918457e-01,9.467187523841857910e-01
5.384588623046875000e+01,6.544849872589111328e-01,6.844199299812316895e-01,-3.212774693965911865e-01,-7.277781367301940918e-01,6.854482293128967285e-01,-2.236513793468475342e-02,2.049118578433990479e-01,2.484563142061233521e-01,9.467213153839111328e-01
5.384648895263671875e+01,6.541614532470703125e-01,6.847214698791503906e-01,-3.212926983833312988e-01,-7.280309200286865234e-01,6.851891875267028809e-01,-2.205475419759750366e-02,2.050449699163436890e-01,2.483384311199188232e-01,9.467228651046752930e-01
5.384711074829101562e+01,6.538255214691162109e-01,6.850351691246032715e-01,-3.213085532188415527e-01,-7.282939553260803223e-01,6.849203109741210938e-01,-2.173200994729995728e-02,2.051835209131240845e-01,2.482160031795501709e-01,9.467252492904663086e-01
5.384772872924804688e+01,6.535063982009887695e-01,6.853359937667846680e-01,-3.213164210319519043e-01,-7.285568714141845703e-01,6.846486330032348633e-01,-2.148111164569854736e-02,2.052670121192932129e-01,2.481353133916854858e-01,9.467284083366394043e-01
5.384835815429687500e+01,6.531824469566345215e-01,6.856411099433898926e-01,-3.213243186473846436e-01,-7.288234829902648926e-01,6.843727827072143555e-01,-2.122659981250762939e-02,2.053517401218414307e-01,2.480535358190536499e-01,9.467315077781677246e-01
5.384896469116210938e+01,6.528680920600891113e-01,6.859368681907653809e-01,-3.213318884372711182e-01,-7.290819287300109863e-01,6.841050386428833008e-01,-2.097981423139572144e-02,2.054338902235031128e-01,2.479742765426635742e-01,9.467344284057617188e-01
5.384958267211914062e+01,6.525481343269348145e-01,6.862378120422363281e-01,-3.213394284248352051e-01,-7.293448448181152344e-01,6.838324666023254395e-01,-2.072859555482864380e-02,2.055175155401229858e-01,2.478936612606048584e-01,9.467374682426452637e-01
5.385018539428710938e+01,6.522372364997863770e-01,6.865299344062805176e-01,-3.213467001914978027e-01,-7.296000123023986816e-01,6.835675835609436035e-01,-2.048472315073013306e-02,2.055987566709518433e-01,2.478154301643371582e-01,9.467402696609497070e-01
5.385080337524414062e+01,6.519162058830261230e-01,6.868309974670410156e-01,-3.213540315628051758e-01,-7.298629283905029297e-01,6.832939386367797852e-01,-2.023316174745559692e-02,2.056825160980224609e-01,2.477347254753112793e-01,9.467428922653198242e-01
5.385140991210937500e+01,6.516036987304687500e-01,6.871243119239807129e-01,-3.213610947132110596e-01,-7.301190495491027832e-01,6.830276250839233398e-01,-1.998813450336456299e-02,2.057641446590423584e-01,2.476562112569808960e-01,9.467458724975585938e-01
5.385202789306640625e+01,6.512832641601562500e-01,6.874247789382934570e-01,-3.213682472705841064e-01,-7.303814888000488281e-01,6.827544569969177246e-01,-1.973704993724822998e-02,2.058478295803070068e-01,2.475758045911788940e-01,9.467487335205078125e-01
5.385262680053710938e+01,6.509726643562316895e-01,6.877152919769287109e-01,-3.213749825954437256e-01,-7.306350469589233398e-01,6.824895739555358887e-01,-1.949410140514373779e-02,2.059287577867507935e-01,2.474979907274246216e-01,9.467511177062988281e-01
5.385325241088867188e+01,6.506483554840087891e-01,6.880195736885070801e-01,-3.213821053504943848e-01,-7.309007048606872559e-01,6.822131276130676270e-01,-1.923983544111251831e-02,2.060136049985885620e-01,2.474167048931121826e-01,9.467545747756958008e-01
5.385384750366210938e+01,6.503396034240722656e-01,6.883078217506408691e-01,-3.213885724544525146e-01,-7.311522364616394043e-01,6.819496750831604004e-01,-1.899859309196472168e-02,2.060939818620681763e-01,2.473395168781280518e-01,9.467567205429077148e-01
5.385447311401367188e+01,6.500152945518493652e-01,6.886112689971923828e-01,-3.213953971862792969e-01,-7.314170598983764648e-01,6.816730499267578125e-01,-1.874478906393051147e-02,2.061786651611328125e-01,2.472584247589111328e-01,9.467597603797912598e-01
5.389267349243164062e+01,6.319026350975036621e-01,7.062699794769287109e-01,-3.191889226436614990e-01,-7.468183040618896484e-01,6.649904251098632812e-01,-7.060714066028594971e-03,2.072708457708358765e-01,2.428378462791442871e-01,9.476646184921264648e-01
5.390695190429687500e+01,6.231575608253479004e-01,7.142826914787292480e-01,-3.185521364212036133e-01,-7.537992596626281738e-01,6.571041345596313477e-01,-1.185283064842224121e-03,2.084752172231674194e-01,2.408629506826400757e-01,9.479049444198608398e-01
5.392241287231445312e+01,6.128799319267272949e-01,7.229808568954467773e-01,-3.188677728176116943e-01,-7.618478536605834961e-01,6.477413177490234375e-01,4.338093101978302002e-03,2.096802294254302979e-01,2.402700185775756836e-01,9.477891325950622559e-01
5.396070861816406250e+01,5.916600823402404785e-01,7.411014437675476074e-01,-3.173435628414154053e-01,-7.795780301094055176e-01,6.262401342391967773e-01,9.019531309604644775e-03,2.054176628589630127e-01,2.420575916767120361e-01,9.482676982879638672e-01
5.399901580810546875e+01,5.656577348709106445e-01,7.605000138282775879e-01,-3.188584148883819580e-01,-7.979571223258972168e-01,6.023460626602172852e-01,2.105502039194107056e-02,2.080754935741424561e-01,2.425254285335540771e-01,9.475682973861694336e-01
5.401329421997070312e+01,5.547493100166320801e-01,7.678320407867431641e-01,-3.204479813575744629e-01,-8.048430681228637695e-01,5.928615927696228027e-01,2.724932134151458740e-02,2.109042555093765259e-01,2.427937835454940796e-01,9.468739032745361328e-01
5.402873611450195312e+01,5.399103760719299316e-01,7.759782671928405762e-01,-3.261201679706573486e-01,-8.131192326545715332e-01,5.809698104858398438e-01,3.620896488428115845e-02,2.175633609294891357e-01,2.456249892711639404e-01,9.446345567703247070e-01
5.406710052490234375e+01,5.056704878807067871e-01,7.935084700584411621e-01,-3.385880589485168457e-01,-8.302899003028869629e-01,5.542171597480773926e-01,5.884120613336563110e-02,2.343422770500183105e-01,2.513719797134399414e-01,9.390932321548461914e-01
5.412171554565429688e+01,4.496532976627349854e-01,8.191294670104980469e-01,-3.561444878578186035e-01,-8.543918132781982422e-01,5.107041001319885254e-01,9.589556604623794556e-02,2.604353427886962891e-01,2.611671984195709229e-01,9.294972419738769531e-01
5.413592147827148438e+01,4.347410500049591064e-01,8.257679343223571777e-01,-3.593160510063171387e-01,-8.601339459419250488e-01,4.989410042762756348e-01,1.059623360633850098e-01,2.667776942253112793e-01,2.629937231540679932e-01,9.271810054779052734e-01
5.415135574340820312e+01,4.195781350135803223e-01,8.327178955078125000e-01,-3.612964451313018799e-01,-8.657964468002319336e-01,4.866977632045745850e-01,1.162830963730812073e-01,2.726731598377227783e-01,2.640193700790405273e-01,9.251719713211059570e-01
5.418969345092773438e+01,3.859229683876037598e-01,8.485169410705566406e-01,-3.620530664920806885e-01,-8.778227567672729492e-01,4.584515690803527832e-01,1.387419104576110840e-01,2.837086617946624756e-01,2.642747461795806885e-01,9.217745065689086914e-01
5.422807693481445312e+01,3.443443775177001953e-01,8.655622005462646484e-01,-3.636322915554046631e-01,-8.906762599945068359e-01,4.236462116241455078e-01,1.649819463491439819e-01,2.968537509441375732e-01,2.670680582523345947e-01,9.168159961700439453e-01
5.424223327636718750e+01,3.291729688644409180e-01,8.713853359222412109e-01,-3.637757897377014160e-01,-8.951811790466308594e-01,4.105698168277740479e-01,1.734449267387390137e-01,3.004927039146423340e-01,2.685518562793731689e-01,9.151962399482727051e-01
5.425751113891601562e+01,3.146003782749176025e-01,8.768450021743774414e-01,-3.635511696338653564e-01,-9.001058340072631836e-01,3.971804976463317871e-01,1.790452599525451660e-01,3.013903796672821045e-01,2.709068059921264648e-01,9.142063856124877930e-01
5.431924438476562500e+01,2.608698606491088867e-01,9.000265598297119141e-01,-3.491404354572296143e-01,-9.216423034667968750e-01,3.398141264915466309e-01,1.873545497655868530e-01,2.872669398784637451e-01,2.729074656963348389e-01,9.181498289108276367e-01
5.435767364501953125e+01,2.322702109813690186e-01,9.106026887893676758e-01,-3.418384194374084473e-01,-9.346271753311157227e-01,3.062588274478912354e-01,1.807697415351867676e-01,2.693004012107849121e-01,2.775040268898010254e-01,9.222087860107421875e-01
5.437202453613281250e+01,2.216129302978515625e-01,9.144446849822998047e-01,-3.386422097682952881e-01,-9.392189979553222656e-01,2.935483455657958984e-01,1.780364662408828735e-01,2.622123658657073975e-01,2.786040306091308594e-01,9.239179491996765137e-01
5.438726806640625000e+01,2.102882415056228638e-01,9.185976386070251465e-01,-3.346007764339447021e-01,-9.438598752021789551e-01,2.799516618251800537e-01,1.753741353750228882e-01,2.547701895236968994e-01,2.789371013641357422e-01,9.258978962898254395e-01
5.442572021484375000e+01,1.786411702632904053e-01,9.283719062805175781e-01,-3.259034752845764160e-01,-9.530739784240722656e-01,2.455540895462036133e-01,1.770685613155364990e-01,2.444123625755310059e-01,2.789784073829650879e-01,9.286732077598571777e-01
5.442641067504882812e+01,1.780677437782287598e-01,9.285367727279663086e-01,-3.257471621036529541e-01,-9.532279968261718750e-01,2.449325025081634521e-01,1.770995557308197021e-01,2.442295700311660767e-01,2.789756059646606445e-01,9.287218451499938965e-01
5.442701721191406250e+01,1.775658875703811646e-01,9.286810159683227539e-01,-3.256103694438934326e-01,-9.533627033233642578e-01,2.443885356187820435e-01,1.771267056465148926e-01,2.440696209669113159e-01,2.789731025695800781e-01,9.287648797035217285e-01
5.442764282226562500e+01,1.770455390214920044e-01,9.288300275802612305e-01,-3.254685401916503906e-01,-9.535019397735595703e-01,2.438245415687561035e-01,1.771547794342041016e-01,2.439038753509521484e-01,2.789703905582427979e-01,9.288092851638793945e-01
5.442824935913085938e+01,1.765430867671966553e-01,9.289733767509460449e-01,-3.253316283226013184e-01,-9.536357522010803223e-01,2.432799935340881348e-01,1.771818250417709351e-01,2.437439560890197754e-01,2.789676487445831299e-01,9.288516640663146973e-01
5.442885971069335938e+01,1.760376393795013428e-01,9.291176795959472656e-01,-3.251938819885253906e-01,-9.537703990936279297e-01,2.427321970462799072e-01,1.772090345621109009e-01,2.435830831527709961e-01,2.789648175239562988e-01,9.288949370384216309e-01
5.442947006225585938e+01,1.755302846431732178e-01,9.292620420455932617e-01,-3.250556588172912598e-01,-9.539051055908203125e-01,2.421823889017105103e-01,1.772363036870956421e-01,2.434217333793640137e-01,2.789619266986846924e-01,9.289381504058837891e-01
5.443009185791015625e+01,1.750137507915496826e-01,9.294086694717407227e-01,-3.249149322509765625e-01,-9.540419578552246094e-01,2.416226267814636230e-01,1.772640049457550049e-01,2.432575076818466187e-01,2.789588272571563721e-01,9.289821386337280273e-01
5.443068313598632812e+01,1.745212972164154053e-01,9.295482635498046875e-01,-3.247807621955871582e-01,-9.541721343994140625e-01,2.410890012979507446e-01,1.772903949022293091e-01,2.431009858846664429e-01,2.789558172225952148e-01,9.290242195129394531e-01
5.443131637573242188e+01,1.739959269762039185e-01,9.296965003013610840e-01,-3.246377408504486084e-01,-9.543103575706481934e-01,2.405197620391845703e-01,1.773184835910797119e-01,2.429341971874237061e-01,2.789524495601654053e-01,9.290685057640075684e-01
5.446955871582031250e+01,1.359181404113769531e-01,9.399520754814147949e-01,-3.130759298801422119e-01,-9.602097868919372559e-01,2.028021663427352905e-01,1.920121610164642334e-01,2.439746558666229248e-01,2.745206356048583984e-01,9.301156401634216309e-01
5.448369979858398438e+01,1.224399805068969727e-01,9.433132410049438477e-01,-3.084939122200012207e-01,-9.620584249496459961e-01,1.891723722219467163e-01,1.966145187616348267e-01,2.438276410102844238e-01,2.727156579494476318e-01,9.306846857070922852e-01
5.449897766113281250e+01,1.081879064440727234e-01,9.467607140541076660e-01,-3.032156825065612793e-01,-9.638101458549499512e-01,1.746439635753631592e-01,2.014191746711730957e-01,2.436504960060119629e-01,2.704512178897857666e-01,9.313919544219970703e-01
5.453739929199218750e+01,6.982627511024475098e-02,9.540696740150451660e-01,-2.913337349891662598e-01,-9.658047556877136230e-01,1.377560496330261230e-01,2.196460813283920288e-01,2.496906518936157227e-01,2.660344243049621582e-01,9.310639500617980957e-01
5.457577514648437500e+01,3.367404639720916748e-02,9.602128863334655762e-01,-2.772320508956909180e-01,-9.665765166282653809e-01,1.018296331167221069e-01,2.352887690067291260e-01,2.541576623916625977e-01,2.600428462028503418e-01,9.315482378005981445e-01
5.458991622924804688e+01,2.013857848942279816e-02,9.620004296302795410e-01,-2.723045647144317627e-01,-9.664952158927917480e-01,8.844109624624252319e-02,2.409674525260925293e-01,2.558936774730682373e-01,2.583282887935638428e-01,9.315499067306518555e-01
5.460530471801757812e+01,4.703471437096595764e-03,9.635404348373413086e-01,-2.675212621688842773e-01,-9.660086631774902344e-01,7.352493703365325928e-02,2.478332072496414185e-01,2.584668397903442383e-01,2.572621703147888184e-01,9.311341643333435059e-01
5.464364242553710938e+01,-3.665268048644065857e-02,9.655174612998962402e-01,-2.577454745769500732e-01,-9.634810090065002441e-01,3.431839495897293091e-02,2.655688524246215820e-01,2.652567327022552490e-01,2.580666542053222656e-01,9.289997816085815430e-01
5.468198776245117188e+01,-7.877276092767715454e-02,9.641488194465637207e-01,-2.534009516239166260e-01,-9.608039259910583496e-01,-5.652353167533874512e-03,2.771713137626647949e-01,2.658019959926605225e-01,2.653021812438964844e-01,9.268031716346740723e-01
5.469625473022460938e+01,-9.364201873540878296e-02,9.634335041046142578e-01,-2.510519921779632568e-01,-9.597688913345336914e-01,-2.030871063470840454e-02,2.800559401512145996e-01,2.647167146205902100e-01,2.671768665313720703e-01,9.265751838684082031e-01
5.471148681640625000e+01,-1.087090596556663513e-01,9.625762104988098145e-01,-2.482528984546661377e-01,-9.589298367500305176e-01,-3.572679311037063599e-02,2.813847959041595459e-01,2.619849741458892822e-01,2.686462104320526123e-01,9.269269108772277832e-01
5.474988174438476562e+01,-1.433235853910446167e-01,9.602420330047607422e-01,-2.395700514316558838e-01,-9.575001001358032227e-01,-7.331689447164535522e-02,2.789596319198608398e-01,2.503041625022888184e-01,2.693698406219482422e-01,9.299399256706237793e-01
5.475056457519531250e+01,-1.439395099878311157e-01,9.601883888244628906e-01,-2.394156455993652344e-01,-9.574609994888305664e-01,-7.398476451635360718e-02,2.789172530174255371e-01,2.500999569892883301e-01,2.693783640861511230e-01,9.299921989440917969e-01
5.475117492675781250e+01,-1.444912105798721313e-01,9.601400494575500488e-01,-2.392773479223251343e-01,-9.574257731437683105e-01,-7.458297908306121826e-02,2.788792550563812256e-01,2.499170452356338501e-01,2.693859040737152100e-01,9.300394058227539062e-01
5.475181579589843750e+01,-1.450913697481155396e-01,9.600877761840820312e-01,-2.391240149736404419e-01,-9.573808908462524414e-01,-7.522815465927124023e-02,2.788598239421844482e-01,2.497409731149673462e-01,2.693929374217987061e-01,9.300846457481384277e-01
5.475242614746093750e+01,-1.456662565469741821e-01,9.600371718406677246e-01,-2.389771342277526855e-01,-9.573374390602111816e-01,-7.584613561630249023e-02,2.788411676883697510e-01,2.495723664760589600e-01,2.693995535373687744e-01,9.301278591156005859e-01
5.475304412841796875e+01,-1.462447345256805420e-01,9.599860310554504395e-01,-2.388293445110321045e-01,-9.572935700416564941e-01,-7.646796107292175293e-02,2.788223624229431152e-01,2.494027316570281982e-01,2.694060802459716797e-01,9.301715493202209473e-01
5.475365066528320312e+01,-1.468158066272735596e-01,9.599351286888122559e-01,-2.386834472417831421e-01,-9.572497010231018066e-01,-7.708182185888290405e-02,2.788037359714508057e-01,2.492353171110153198e-01,2.694124281406402588e-01,9.302144050598144531e-01
5.475428771972656250e+01,-1.474129855632781982e-01,9.598816037178039551e-01,-2.385308444499969482e-01,-9.572035670280456543e-01,-7.772374153137207031e-02,2.787842452526092529e-01,2.490602731704711914e-01,2.694189846515655518e-01,9.302595257759094238e-01
5.475488281250000000e+01,-1.479737460613250732e-01,9.598308205604553223e-01,-2.383875697851181030e-01,-9.571596980094909668e-01,-7.832650095224380493e-02,2.787658274173736572e-01,2.488959580659866333e-01,2.694250047206878662e-01,9.303016066551208496e-01
5.475552368164062500e+01,-1.485727131366729736e-01,9.597763419151306152e-01,-2.382345199584960938e-01,-9.571126103401184082e-01,-7.897032797336578369e-02,2.787461578845977783e-01,2.487204670906066895e-01,2.694313228130340576e-01,9.303468465805053711e-01
5.475613021850585938e+01,-1.491437852382659912e-01,9.597238898277282715e-01,-2.380886226892471313e-01,-9.570670723915100098e-01,-7.958413660526275635e-02,2.787273526191711426e-01,2.485532313585281372e-01,2.694372534751892090e-01,9.303897023200988770e-01
5.475674819946289062e+01,-1.497258245944976807e-01,9.596702456474304199e-01,-2.379398792982101440e-01,-9.570205807685852051e-01,-8.020974695682525635e-02,2.787081897258758545e-01,2.483827918767929077e-01,2.694431841373443604e-01,9.304336309432983398e-01
5.475737762451171875e+01,-1.503137648105621338e-01,9.596155285835266113e-01,-2.377896606922149658e-01,-9.569730162620544434e-01,-8.084166795015335083e-02,2.786887288093566895e-01,2.482106685638427734e-01,2.694490551948547363e-01,9.304777383804321289e-01
5.475801086425781250e+01,-1.509110033512115479e-01,9.595595002174377441e-01,-2.376370579004287720e-01,-9.569242596626281738e-01,-8.148358017206192017e-02,2.786689102649688721e-01,2.480358928442001343e-01,2.694548666477203369e-01,9.305225610733032227e-01
5.475861358642578125e+01,-1.514752209186553955e-01,9.595063924789428711e-01,-2.374928891658782959e-01,-9.568779468536376953e-01,-8.208998292684555054e-02,2.786501944065093994e-01,2.478708028793334961e-01,2.694603502750396729e-01,9.305652379989624023e-01
5.475925445556640625e+01,-1.520790159702301025e-01,9.594490528106689453e-01,-2.373386174440383911e-01,-9.568278789520263672e-01,-8.273892104625701904e-02,2.786300778388977051e-01,2.476941794157028198e-01,2.694659829139709473e-01,9.306104183197021484e-01
5.480966567993164062e+01,-1.983368098735809326e-01,9.535547494888305664e-01,-2.267068624496459961e-01,-9.520585536956787109e-01,-1.324666738510131836e-01,2.757483124732971191e-01,2.329099774360656738e-01,2.705292701721191406e-01,9.341130256652832031e-01
5.482407379150390625e+01,-2.115145921707153320e-01,9.514312148094177246e-01,-2.236970067024230957e-01,-9.499765038490295410e-01,-1.463159322738647461e-01,2.759282886981964111e-01,2.297963201999664307e-01,2.708697617053985596e-01,9.347852468490600586e-01
5.483947753906250000e+01,-2.257693558931350708e-01,9.491087198257446289e-01,-2.195924520492553711e-01,-9.473748207092285156e-01,-1.613916456699371338e-01,2.764665186405181885e-01,2.269563972949981689e-01,2.704540193080902100e-01,9.355990290641784668e-01
5.487776184082031250e+01,-2.580051124095916748e-01,9.436306357383728027e-01,-2.073509842157363892e-01,-9.420788884162902832e-01,-1.981143802404403687e-01,2.706250250339508057e-01,2.142908722162246704e-01,2.651636302471160889e-01,9.400889873504638672e-01
5.491611862182617188e+01,-2.894055843353271484e-01,9.355033636093139648e-01,-2.026762962341308594e-01,-9.363722801208496094e-01,-2.327514439821243286e-01,2.627422213554382324e-01,1.986230611801147461e-01,2.658195495605468750e-01,9.433389902114868164e-01
5.493023681640625000e+01,-3.011015355587005615e-01,9.321087598800659180e-01,-2.012734711170196533e-01,-9.340760707855224609e-01,-2.458112090826034546e-01,2.589955925941467285e-01,1.919368207454681396e-01,2.659887075424194336e-01,9.446746706962585449e-01
