r00,r01,r02,r10,r11,r12,r20,r21,r22
5.517455935478210449e-01,-7.095451354980468750e-01,-4.383179545402526855e-01,-2.621290981769561768e-01,3.513874411582946777e-01,-8.987854123115539551e-01,7.917482256889343262e-01,6.107967495918273926e-01,7.884070277214050293e-03
5.446373224258422852e-01,-7.013992071151733398e-01,4.597926735877990723e-01,-2.886674106121063232e-01,3.579620420932769775e-01,8.879945278167724609e-01,-7.874270081520080566e-01,-6.163620948791503906e-01,-7.511634379625320435e-03
5.565307140350341797e-01,-7.043011188507080078e-01,-4.407195448875427246e-01,-2.664235234260559082e-01,3.511593937873840332e-01,-8.976111412048339844e-01,7.869512438774108887e-01,6.169661283493041992e-01,7.788613438606262207e-03
5.378549695014953613e-01,-7.083997726440429688e-01,4.570367932319641113e-01,-2.829195261001586914e-01,3.590165972709655762e-01,8.894180059432983398e-01,-7.941469550132751465e-01,-6.076821088790893555e-01,-7.321231067180633545e-03
5.531256794929504395e-01,-7.143975496292114258e-01,-4.285888969898223877e-01,-2.557777762413024902e-01,3.439812064170837402e-01,-9.034682512283325195e-01,7.928619384765625000e-01,6.093548536300659180e-01,7.537823170423507690e-03
5.401304364204406738e-01,-7.152006030082702637e-01,4.435623288154602051e-01,-2.735477089881896973e-01,3.492396473884582520e-01,8.962162137031555176e-01,-7.958838343620300293e-01,-6.054089665412902832e-01,-7.006544619798660278e-03
5.439071059226989746e-01,-7.266605496406555176e-01,-4.196776747703552246e-01,-2.446634769439697266e-01,3.410700857639312744e-01,-9.076402187347412109e-01,8.026859164237976074e-01,5.963518619537353516e-01,7.723160088062286377e-03
5.315666794776916504e-01,-7.201877832412719727e-01,4.458324611186981201e-01,-2.714264094829559326e-01,3.537646830081939697e-01,8.950856328010559082e-01,-8.023494482040405273e-01,-5.968083739280700684e-01,-7.428448647260665894e-03
5.386515855789184570e-01,-7.265058159828186035e-01,-4.266663789749145508e-01,-2.472055554389953613e-01,3.478419780731201172e-01,-9.043758511543273926e-01,8.054466247558593750e-01,5.926175713539123535e-01,7.769372314214706421e-03
5.344898104667663574e-01,-7.147396802902221680e-01,4.510742723941802979e-01,-2.764512896537780762e-01,3.565001785755157471e-01,8.924586772918701172e-01,-7.986836433410644531e-01,-6.017100811004638672e-01,-7.044982165098190308e-03
5.480702519416809082e-01,-7.186426520347595215e-01,-4.279861152172088623e-01,-2.531074881553649902e-01,3.451986014842987061e-01,-9.037559032440185547e-01,7.972176074981689453e-01,6.036480665206909180e-01,7.299270480871200562e-03
5.423158407211303711e-01,-7.099095582962036133e-01,4.493572711944580078e-01,-2.789330780506134033e-01,3.523722290992736816e-01,8.933253288269042969e-01,-7.925212383270263672e-01,-6.098051071166992188e-01,-6.920237094163894653e-03
5.541743040084838867e-01,-7.152617573738098145e-01,-4.257835745811462402e-01,-2.542243599891662598e-01,3.416399061679840088e-01,-9.047940969467163086e-01,7.926291823387145996e-01,6.096581220626831055e-01,7.491111755371093750e-03
5.444256663322448730e-01,-7.038012742996215820e-01,4.563603103160858154e-01,-2.853098511695861816e-01,3.562444150447845459e-01,8.897687792778015137e-01,-7.887960672378540039e-01,-6.146169304847717285e-01,-6.852813065052032471e-03
5.557723045349121094e-01,-7.084747552871704102e-01,-4.349491000175476074e-01,-2.623093426227569580e-01,3.470214903354644775e-01,-9.004276990890502930e-01,7.888669371604919434e-01,6.145238876342773438e-01,7.025390863418579102e-03
5.446094870567321777e-01,-7.045602798461914062e-01,4.549672901630401611e-01,-2.842181026935577393e-01,3.553316891193389893e-01,8.904827237129211426e-01,-7.890630960464477539e-01,-6.142752766609191895e-01,-6.731767207384109497e-03
5.643261075019836426e-01,-7.103627920150756836e-01,-4.206195175647735596e-01,-2.554366290569305420e-01,3.342519700527191162e-01,-9.072087407112121582e-01,7.850402593612670898e-01,6.194031834602355957e-01,7.174450904130935669e-03
5.554024577140808105e-01,-7.057574391365051270e-01,4.398111701011657715e-01,-2.779907584190368652e-01,3.408840894699096680e-01,8.980637788772583008e-01,-7.837401032447814941e-01,-6.210505962371826172e-01,-6.866239011287689209e-03
5.655783414840698242e-01,-7.115892171859741211e-01,-4.168477356433868408e-01,-2.531819343566894531e-01,3.312287032604217529e-01,-9.089480042457580566e-01,7.848695516586303711e-01,6.196195483207702637e-01,7.174249738454818726e-03
5.643255114555358887e-01,-7.035183906555175781e-01,4.319709837436676025e-01,-2.759174406528472900e-01,3.324319422245025635e-01,9.018640518188476562e-01,-7.780787944793701172e-01,-6.281330585479736328e-01,-6.513141095638275146e-03
5.675008893013000488e-01,-7.083107829093933105e-01,-4.198080301284790039e-01,-2.565991282463073730e-01,3.323290050029754639e-01,-9.075872302055358887e-01,7.823680639266967773e-01,6.227788329124450684e-01,6.845090538263320923e-03
5.540083050727844238e-01,-7.067019939422607422e-01,4.400533139705657959e-01,-2.772753238677978516e-01,3.417731225490570068e-01,8.979472517967224121e-01,-7.849795818328857422e-01,-6.194862723350524902e-01,-6.605904549360275269e-03
5.686451792716979980e-01,-7.083415985107421875e-01,-4.182044267654418945e-01,-2.556868195533752441e-01,3.310133218765258789e-01,-9.083250761032104492e-01,7.818356752395629883e-01,6.234439611434936523e-01,7.115505635738372803e-03
5.532679557800292969e-01,-7.058297395706176758e-01,4.423784911632537842e-01,-2.787673473358154297e-01,3.435580432415008545e-01,8.968034982681274414e-01,-7.849732637405395508e-01,-6.194933652877807617e-01,-6.682626903057098389e-03
5.644475221633911133e-01,-7.087439894676208496e-01,-4.231799542903900146e-01,-2.576197981834411621e-01,3.358002007007598877e-01,-9.060190916061401367e-01,7.842392921447753906e-01,6.204196214675903320e-01,6.955098360776901245e-03
5.567353963851928711e-01,-7.058230638504028320e-01,4.380175471305847168e-01,-2.770708203315734863e-01,3.393160700798034668e-01,8.989417552947998047e-01,-7.831202149391174316e-01,-6.218346357345581055e-01,-6.653707474470138550e-03
5.816502571105957031e-01,-7.068021893501281738e-01,-4.026331901550292969e-01,-2.499821633100509644e-01,3.157064914703369141e-01,-9.153350591659545898e-01,7.740747928619384766e-01,6.330560445785522461e-01,6.942797452211380005e-03
5.654389262199401855e-01,-7.042509317398071289e-01,4.293124675750732422e-01,-2.745927572250366211e-01,3.300809562206268311e-01,9.031308293342590332e-01,-7.777386903762817383e-01,-6.285515427589416504e-01,-6.741579622030258179e-03
5.800678730010986328e-01,-7.085341215133666992e-01,-4.018721878528594971e-01,-2.484230101108551025e-01,3.159750699996948242e-01,-9.156671166419982910e-01,7.757627964019775391e-01,6.309830546379089355e-01,7.270835340023040771e-03
5.730086565017700195e-01,-7.019257545471191406e-01,4.230379462242126465e-01,-2.731945514678955078e-01,3.230634331703186035e-01,9.060875177383422852e-01,-7.726743817329406738e-01,-6.347677707672119141e-01,-6.644155830144882202e-03
5.800824761390686035e-01,-7.069311738014221191e-01,-4.046640694141387939e-01,-2.508000731468200684e-01,3.176490068435668945e-01,-9.144389629364013672e-01,7.749865055084228516e-01,6.319396495819091797e-01,6.964251399040222168e-03
5.812638998031616211e-01,-7.023560404777526855e-01,4.108873009681701660e-01,-2.673358321189880371e-01,3.120903074741363525e-01,9.116640090942382812e-01,-7.685466408729553223e-01,-6.397622823715209961e-01,-6.358113139867782593e-03
5.921478271484375000e-01,-7.086154222488403320e-01,-3.836991488933563232e-01,-2.403217107057571411e-01,2.991951704025268555e-01,-9.234325885772705078e-01,7.691594362258911133e-01,6.390198469161987305e-01,6.872110068798065186e-03
5.808727145195007324e-01,-6.992791295051574707e-01,4.166483283042907715e-01,-2.717492580413818359e-01,3.158969581127166748e-01,9.090443849563598633e-01,-7.672936320304870605e-01,-6.412627696990966797e-01,-6.532650440931320190e-03
5.925056934356689453e-01,-7.020324468612670898e-01,-3.950793147087097168e-01,-2.489168345928192139e-01,3.068847954273223877e-01,-9.186197519302368164e-01,7.661446928977966309e-01,6.426292657852172852e-01,7.083293050527572632e-03
5.774471759796142578e-01,-6.960903406143188477e-01,4.266294538974761963e-01,-2.779563665390014648e-01,3.237218558788299561e-01,9.044026732444763184e-01,-7.676553726196289062e-01,-6.408292651176452637e-01,-6.550461053848266602e-03
5.882722735404968262e-01,-6.948131322860717773e-01,-4.137275815010070801e-01,-2.616227567195892334e-01,3.205782473087310791e-01,-9.103752970695495605e-01,7.651727795600891113e-01,6.437889933586120605e-01,6.808374077081680298e-03
5.809085369110107422e-01,-6.862871646881103516e-01,4.376699626445770264e-01,-2.879841625690460205e-01,3.296329677104949951e-01,8.991146087646484375e-01,-7.613213062286376953e-01,-6.483454704284667969e-01,-6.153237074613571167e-03
5.862171053886413574e-01,-6.944378614425659180e-01,-4.172592759132385254e-01,-2.634222209453582764e-01,3.236670196056365967e-01,-9.087618589401245117e-01,7.661318182945251465e-01,6.426472663879394531e-01,6.808780133724212646e-03
5.793725848197937012e-01,-6.838018894195556641e-01,4.435571730136871338e-01,-2.921800613403320312e-01,3.337887823581695557e-01,8.962234258651733398e-01,-7.608934640884399414e-01,-6.488455533981323242e-01,-6.405182182788848877e-03
5.884368419647216797e-01,-6.902143955230712891e-01,-4.211249947547912598e-01,-2.675582170486450195e-01,3.252755999565124512e-01,-9.069776535034179688e-01,7.629906535148620605e-01,6.463744640350341797e-01,6.731625646352767944e-03
5.844148993492126465e-01,-6.795078516006469727e-01,4.435411095619201660e-01,-2.945682108402252197e-01,3.316602408885955811e-01,8.962317705154418945e-01,-7.561013102531433105e-01,-6.544241905212402344e-01,-6.334207952022552490e-03
5.886842012405395508e-01,-6.889286041259765625e-01,-4.228811264038085938e-01,-2.690921127796173096e-01,3.262862563133239746e-01,-9.061604738235473633e-01,7.622600793838500977e-01,6.472362279891967773e-01,6.694328039884567261e-03
5.812194347381591797e-01,-6.863739490509033203e-01,4.371207952499389648e-01,-2.878972887992858887e-01,3.289840817451477051e-01,8.993799686431884766e-01,-7.611168622970581055e-01,-6.485831737518310547e-01,-6.393276154994964600e-03
5.957942605018615723e-01,-6.835787296295166016e-01,-4.216027855873107910e-01,-2.712706625461578369e-01,3.228135704994201660e-01,-9.067542552947998047e-01,7.559371590614318848e-01,6.546076536178588867e-01,6.895616650581359863e-03
5.845726728439331055e-01,-6.771175861358642578e-01,4.469752907752990723e-01,-2.974180877208709717e-01,3.337202370166778564e-01,8.945242166519165039e-01,-7.548626065254211426e-01,-6.558527946472167969e-01,-6.303269416093826294e-03
5.907790064811706543e-01,-6.816195249557495117e-01,-4.317122101783752441e-01,-2.771959900856018066e-01,3.310314118862152100e-01,-9.019872546195983887e-01,7.577221989631652832e-01,6.525438427925109863e-01,6.624225527048110962e-03
5.748579502105712891e-01,-6.700527667999267578e-01,4.696463942527770996e-01,-3.109749555587768555e-01,3.519924283027648926e-01,8.828340768814086914e-01,-7.568573355674743652e-01,-6.535524129867553711e-01,-6.023969501256942749e-03
5.957381129264831543e-01,-6.738204360008239746e-01,-4.371063709259033203e-01,-2.841548323631286621e-01,3.322039544582366943e-01,-8.993867635726928711e-01,7.512336969375610352e-01,6.600048542022705078e-01,6.437223404645919800e-03
5.832173824310302734e-01,-6.756996512413024902e-01,4.508738815784454346e-01,-2.998477220535278320e-01,3.367742598056793213e-01,8.925661444664001465e-01,-7.549494504928588867e-01,-6.557536721229553223e-01,-6.194405257701873779e-03
5.912076830863952637e-01,-6.779286861419677734e-01,-4.369057416915893555e-01,-2.814735174179077148e-01,3.342234492301940918e-01,-8.994818925857543945e-01,7.558085918426513672e-01,6.547577381134033203e-01,6.776515394449234009e-03
5.863319635391235352e-01,-6.719505786895751953e-01,4.524344205856323242e-01,-3.027083575725555420e-01,3.363080918788909912e-01,8.917758464813232422e-01,-7.513867616653442383e-01,-6.598325967788696289e-01,-6.216865032911300659e-03
5.956533551216125488e-01,-6.742703914642333984e-01,-4.365276694297790527e-01,-2.835846245288848877e-01,3.319314420223236084e-01,-8.996672630310058594e-01,7.515162825584411621e-01,6.596823930740356445e-01,6.503369659185409546e-03
5.847064852714538574e-01,-6.634764075279235840e-01,4.668159186840057373e-01,-3.138362765312194824e-01,3.456318676471710205e-01,8.843331336975097656e-01,-7.480807304382324219e-01,-6.635792255401611328e-01,-6.129782646894454956e-03
5.985669493675231934e-01,-6.671978831291198730e-01,-4.433558285236358643e-01,-2.907589077949523926e-01,3.347600996494293213e-01,-8.963229060173034668e-01,7.464426755905151367e-01,6.654190421104431152e-01,6.382592022418975830e-03
5.851228833198547363e-01,-6.603643894195556641e-01,4.706908464431762695e-01,-3.173134028911590576e-01,3.477055728435516357e-01,8.822771310806274414e-01,-7.462862730026245117e-01,-6.655972003936767578e-01,-6.091982126235961914e-03
6.001544594764709473e-01,-6.496527194976806641e-01,-4.666545689105987549e-01,-3.111416399478912354e-01,3.478525876998901367e-01,-8.844149708747863770e-01,7.368894815444946289e-01,6.759809851646423340e-01,6.631279364228248596e-03
5.831171870231628418e-01,-6.415125131607055664e-01,4.984334707260131836e-01,-3.406798243522644043e-01,3.638868033885955811e-01,8.669046163558959961e-01,-7.375035285949707031e-01,-6.753132343292236328e-01,-6.361722946166992188e-03
5.956830382347106934e-01,-6.523393392562866211e-01,-4.686305522918701172e-01,-3.103676140308380127e-01,3.511861562728881836e-01,-8.833684325218200684e-01,7.408326864242553711e-01,6.716555953025817871e-01,6.730630993843078613e-03
5.798256993293762207e-01,-6.438164114952087402e-01,4.993019700050354004e-01,-3.394058942794799805e-01,3.662565648555755615e-01,8.664062023162841797e-01,-7.406792044639587402e-01,-6.718306541442871094e-01,-6.150130182504653931e-03
5.858445763587951660e-01,-6.503693461418151855e-01,-4.835349023342132568e-01,-3.179143071174621582e-01,3.643920719623565674e-01,-8.752993345260620117e-01,7.454640865325927734e-01,6.665120124816894531e-01,6.715394556522369385e-03
5.769819021224975586e-01,-6.439491510391235352e-01,5.024150013923645020e-01,-3.407553136348724365e-01,3.692522644996643066e-01,8.646028637886047363e-01,-7.422783970832824707e-01,-6.700610518455505371e-01,-6.377233192324638367e-03
5.860881209373474121e-01,-6.548886299133300781e-01,-4.770965874195098877e-01,-3.124096393585205078e-01,3.606482744216918945e-01,-8.788245916366577148e-01,7.475965023040771484e-01,6.641184091567993164e-01,6.778126582503318787e-03
5.728416442871093750e-01,-6.513911485671997070e-01,4.975357651710510254e-01,-3.341858088970184326e-01,3.686515390872955322e-01,8.674190044403076172e-01,-7.484464049339294434e-01,-6.631631851196289062e-01,-6.506729871034622192e-03
5.850979685783386230e-01,-6.594596505165100098e-01,-4.719888567924499512e-01,-3.074383139610290527e-01,3.581925034523010254e-01,-8.815780878067016602e-01,7.504280209541320801e-01,6.609169244766235352e-01,6.834551692008972168e-03
5.689094662666320801e-01,-6.522507667541503906e-01,5.009100437164306641e-01,-3.349646329879760742e-01,3.724950551986694336e-01,8.654744029045104980e-01,-7.510929107666015625e-01,-6.601638197898864746e-01,-6.565000861883163452e-03
5.798993110656738281e-01,-6.646069288253784180e-01,-4.711835384368896484e-01,-3.035645484924316406e-01,3.604374825954437256e-01,-8.820050954818725586e-01,7.560191154479980469e-01,6.545089483261108398e-01,7.266353815793991089e-03
5.719085931777954102e-01,-6.572117805480957031e-01,4.909105300903320312e-01,-3.279838562011718750e-01,3.653266429901123047e-01,8.711848258972167969e-01,-7.518956661224365234e-01,-6.592488288879394531e-01,-6.621411070227622986e-03
5.798804163932800293e-01,-6.625654101371765137e-01,-4.740738272666931152e-01,-3.060221672058105469e-01,3.621448278427124023e-01,-8.804553747177124023e-01,7.550426125526428223e-01,6.556358337402343750e-01,7.240965962409973145e-03
5.618929266929626465e-01,-6.586248874664306641e-01,5.004894733428955078e-01,-3.307473361492156982e-01,3.756879568099975586e-01,8.657163977622985840e-01,-7.582101821899414062e-01,-6.519754528999328613e-01,-6.741998717188835144e-03
5.815309882164001465e-01,-6.633355617523193359e-01,-4.709649085998535156e-01,-3.045988082885742188e-01,3.592697978019714355e-01,-8.821252584457397461e-01,7.543483972549438477e-01,6.564384698867797852e-01,6.875302642583847046e-03
5.731952190399169922e-01,-6.539202332496643066e-01,4.937967658042907715e-01,-3.308525681495666504e-01,3.666200041770935059e-01,8.695550560951232910e-01,-7.496555447578430176e-01,-6.617988944053649902e-01,-6.206348538398742676e-03
5.853565931320190430e-01,-6.623604297637939453e-01,-4.675859808921813965e-01,-3.038482069969177246e-01,3.554707765579223633e-01,-8.839213848114013672e-01,7.516875863075256348e-01,6.594842672348022461e-01,6.820138543844223022e-03
5.758059024810791016e-01,-6.543065309524536133e-01,4.902352094650268555e-01,-3.291906714439392090e-01,3.633213639259338379e-01,8.715682029724121094e-01,-7.483856678009033203e-01,-6.632349491119384766e-01,-6.189014762639999390e-03
5.854866504669189453e-01,-6.650620698928833008e-01,-4.635705351829528809e-01,-3.007358908653259277e-01,3.528438210487365723e-01,-8.860355019569396973e-01,7.528367638587951660e-01,6.581743359565734863e-01,6.577309221029281616e-03
5.568896532058715820e-01,-6.682470440864562988e-01,4.932743012905120850e-01,-3.213892579078674316e-01,3.742575943470001221e-01,8.698505163192749023e-01,-7.658867835998535156e-01,-6.429439783096313477e-01,-6.347239017486572266e-03
5.700616836547851562e-01,-6.743630170822143555e-01,-4.693233072757720947e-01,-2.972382307052612305e-01,3.632600903511047363e-01,-8.830015063285827637e-01,7.659499645233154297e-01,6.428660750389099121e-01,6.634194403886795044e-03
5.617260932922363281e-01,-6.705552339553833008e-01,4.845820665359497070e-01,-3.167125582695007324e-01,3.668146729469299316e-01,8.747230768203735352e-01,-7.643017768859863281e-01,-6.448278427124023438e-01,-6.323900073766708374e-03
5.742785930633544922e-01,-6.767305135726928711e-01,-4.606952667236328125e-01,-2.921448945999145508e-01,3.562853336334228516e-01,-8.875315785408020020e-01,7.647585868835449219e-01,6.442800164222717285e-01,6.903685629367828369e-03
5.618070363998413086e-01,-6.732163429260253906e-01,4.807830750942230225e-01,-3.138733506202697754e-01,3.642530143260955811e-01,8.768141269683837891e-01,-7.654123306274414062e-01,-6.435054540634155273e-01,-6.664764136075973511e-03
5.774977207183837891e-01,-6.764280200004577637e-01,-4.571012258529663086e-01,-2.908908724784851074e-01,3.526635169982910156e-01,-8.893879652023315430e-01,7.628098726272583008e-01,6.465860605239868164e-01,6.895642727613449097e-03
5.575600862503051758e-01,-6.740824580192565918e-01,4.844993352890014648e-01,-3.144785761833190918e-01,3.686251640319824219e-01,8.747678399085998535e-01,-7.682642936706542969e-01,-6.401003003120422363e-01,-6.453823298215866089e-03
5.718979835510253906e-01,-6.816418170928955078e-01,-4.563955962657928467e-01,-2.872887253761291504e-01,3.546989858150482178e-01,-8.897491693496704102e-01,7.683733701705932617e-01,6.399631500244140625e-01,7.023591548204421997e-03
5.641166567802429199e-01,-6.746250391006469727e-01,4.760810136795043945e-01,-3.112079799175262451e-01,3.603431582450866699e-01,8.793759942054748535e-01,-7.648017406463623047e-01,-6.442310214042663574e-01,-6.673146039247512817e-03
5.783738493919372559e-01,-6.825941801071166992e-01,-4.467085003852844238e-01,-2.825828790664672852e-01,3.460461497306823730e-01,-8.946500420570373535e-01,7.652648091316223145e-01,6.436745524406433105e-01,7.254596799612045288e-03
5.611659884452819824e-01,-6.800788640975952148e-01,4.717898368835449219e-01,-3.064270615577697754e-01,3.588005900382995605e-01,8.816828727722167969e-01,-7.688922882080078125e-01,-6.393395662307739258e-01,-7.047876715660095215e-03
5.741865038871765137e-01,-6.835949420928955078e-01,-4.505639076232910156e-01,-2.835031747817993164e-01,3.502674996852874756e-01,-8.927142024040222168e-01,7.680728435516357422e-01,6.403207182884216309e-01,7.317528128623962402e-03
5.756933689117431641e-01,-6.719124317169189453e-01,4.659516811370849609e-01,-3.088250756263732910e-01,3.489722609519958496e-01,8.847855925559997559e-01,-7.571026086807250977e-01,-6.532626748085021973e-01,-6.602384150028228760e-03
5.889714360237121582e-01,-6.721041202545166016e-01,-4.487634301185607910e-01,-2.900243401527404785e-01,3.425212800502777100e-01,-8.936246633529663086e-01,7.543198466300964355e-01,6.564717292785644531e-01,6.808679550886154175e-03
5.792629718780517578e-01,-6.595658063888549805e-01,4.789851307868957520e-01,-3.215310871601104736e-01,3.550846874713897705e-01,8.777995705604553223e-01,-7.490471005439758301e-01,-6.624856591224670410e-01,-6.383495405316352844e-03
5.999987125396728516e-01,-6.584652662277221680e-01,-4.543402194976806641e-01,-3.003640174865722656e-01,3.409584462642669678e-01,-8.908023238182067871e-01,7.414735555648803711e-01,6.709477305412292480e-01,6.795331835746765137e-03
5.851936936378479004e-01,-6.611598730087280273e-01,4.694843888282775879e-01,-3.167293965816497803e-01,3.466139733791351318e-01,8.829162120819091797e-01,-7.464787364006042480e-01,-6.653766632080078125e-01,-6.572470068931579590e-03
5.954172015190124512e-01,-6.676906347274780273e-01,-4.468420743942260742e-01,-2.916358709335327148e-01,3.386208117008209229e-01,-8.945863842964172363e-01,7.486168146133422852e-01,6.629671454429626465e-01,6.898138672113418579e-03
5.844648480415344238e-01,-6.559156775474548340e-01,4.776773452758789062e-01,-3.230561614036560059e-01,3.519218564033508301e-01,8.785135149955749512e-01,-7.443357706069946289e-01,-6.677767634391784668e-01,-6.211638450622558594e-03
5.972421169281005859e-01,-6.594591140747070312e-01,-4.565259814262390137e-01,-3.010490238666534424e-01,3.432601690292358398e-01,-8.896866440773010254e-01,7.434189915657043457e-01,6.687948107719421387e-01,6.479900330305099487e-03
5.819531679153442383e-01,-6.502459049224853516e-01,4.883759915828704834e-01,-3.307200968265533447e-01,3.594025075435638428e-01,8.726134896278381348e-01,-7.429367303848266602e-01,-6.693357825279235840e-01,-5.893947556614875793e-03
5.955311655998229980e-01,-6.614058613777160645e-01,-4.559447169303894043e-01,-2.998651862144470215e-01,3.435193896293640137e-01,-8.899863958358764648e-01,7.452678084373474121e-01,6.667362451553344727e-01,6.243899464607238770e-03
5.813211202621459961e-01,-6.580684781074523926e-01,4.785520434379577637e-01,-3.219357132911682129e-01,3.541263937950134277e-01,8.780388832092285156e-01,-7.472774386405944824e-01,-6.644853353500366211e-01,-5.994584411382675171e-03
5.917750000953674316e-01,-6.695542335510253906e-01,-4.488873481750488281e-01,-2.917330861091613770e-01,3.412261605262756348e-01,-8.935641050338745117e-01,7.514616250991821289e-01,6.597440242767333984e-01,6.598003208637237549e-03
5.818058848381042480e-01,-6.565815210342407227e-01,4.800029098987579346e-01,-3.235966563224792480e-01,3.545788526535034180e-01,8.772452473640441895e-01,-7.461818456649780273e-01,-6.657137274742126465e-01,-6.171515211462974548e-03
5.861784815788269043e-01,-6.650028228759765625e-01,-4.627808928489685059e-01,-3.002565801143646240e-01,3.522190451622009277e-01,-8.864467144012451172e-01,7.524897456169128418e-01,6.585689783096313477e-01,6.791751831769943237e-03
5.723532438278198242e-01,-6.601965427398681641e-01,4.863665401935577393e-01,-3.242214024066925049e-01,3.625953793525695801e-01,8.737305998802185059e-01,-7.531881332397460938e-01,-6.577729582786560059e-01,-6.517181172966957092e-03
5.850833654403686523e-01,-6.615654230117797852e-01,-4.690508246421813965e-01,-3.049804568290710449e-01,3.564288318157196045e-01,-8.831452131271362305e-01,7.514415383338928223e-01,6.597648859024047852e-01,6.776031106710433960e-03
5.653685331344604492e-01,-6.519700288772583008e-01,5.052657723426818848e-01,-3.364895582199096680e-01,3.769712746143341064e-01,8.629411458969116211e-01,-7.530824542045593262e-01,-6.578963994979858398e-01,-6.253411993384361267e-03
5.807759165763854980e-01,-6.601812839508056641e-01,-4.762979745864868164e-01,-3.087620139122009277e-01,3.627289831638336182e-01,-8.792573213577270508e-01,7.532364130020141602e-01,6.577143669128417969e-01,6.825331598520278931e-03
5.564495921134948730e-01,-6.516851186752319336e-01,5.154322981834411621e-01,-3.406309485435485840e-01,3.868925571441650391e-01,8.569041490554809570e-01,-7.578485608100891113e-01,-6.523960828781127930e-01,-6.697917357087135315e-03
5.716690421104431152e-01,-6.595710515975952148e-01,-4.880174100399017334e-01,-3.133170604705810547e-01,3.742278516292572021e-01,-8.728036880493164062e-01,7.583055496215820312e-01,6.518588066101074219e-01,7.279627025127410889e-03
5.532304644584655762e-01,-6.553292274475097656e-01,5.142762064933776855e-01,-3.378413021564483643e-01,3.878019452095031738e-01,8.575973510742187500e-01,-7.614458203315734863e-01,-6.481925249099731445e-01,-6.853437051177024841e-03
5.645029544830322266e-01,-6.606320142745971680e-01,-4.948751330375671387e-01,-3.152059614658355713e-01,3.815728425979614258e-01,-8.689344525337219238e-01,7.628769278526306152e-01,6.465038657188415527e-01,7.163859903812408447e-03
5.454651117324829102e-01,-6.486141681671142578e-01,5.308181047439575195e-01,-3.475825190544128418e-01,4.012450873851776123e-01,8.474603891372680664e-01,-7.626627683639526367e-01,-6.467629671096801758e-01,-6.581759080290794373e-03
5.610950589179992676e-01,-6.520980000495910645e-01,-5.098439455032348633e-01,-3.265110254287719727e-01,3.916351795196533203e-01,-8.602399230003356934e-01,7.606334686279296875e-01,6.491459012031555176e-01,6.827384233474731445e-03
5.524466037750244141e-01,-6.461780071258544922e-01,5.265513062477111816e-01,-3.480194807052612305e-01,3.951981961727142334e-01,8.501178622245788574e-01,-7.574197649955749512e-01,-6.528950333595275879e-01,-6.556645035743713379e-03
5.708407163619995117e-01,-6.479055881500244141e-01,-5.043408274650573730e-01,-3.277633190155029297e-01,3.833706080913543701e-01,-8.634805083274841309e-01,7.528031468391418457e-01,6.582140326499938965e-01,6.483869627118110657e-03
5.496624112129211426e-01,-6.481208205223083496e-01,5.270777344703674316e-01,-3.463406562805175781e-01,3.973610997200012207e-01,8.497955799102783203e-01,-7.602103352546691895e-01,-6.496490240097045898e-01,-6.056116893887519836e-03
5.621089935302734375e-01,-6.572566032409667969e-01,-5.020431876182556152e-01,-3.204294443130493164e-01,3.865447938442230225e-01,-8.648168444633483887e-01,7.624687552452087402e-01,6.469907164573669434e-01,6.675934419035911560e-03
5.393231511116027832e-01,-6.519401669502258301e-01,5.330144762992858887e-01,-3.457002043724060059e-01,4.057568013668060303e-01,8.460807800292968750e-01,-7.678683400154113770e-01,-6.405742168426513672e-01,-6.541825830936431885e-03
5.622426271438598633e-01,-6.564278006553649902e-01,-5.029767751693725586e-01,-3.213596343994140625e-01,3.869852125644683838e-01,-8.642745018005371094e-01,7.619783878326416016e-01,6.475684642791748047e-01,6.630191579461097717e-03
5.511727929115295410e-01,-6.470606327056884766e-01,5.268024206161499023e-01,-3.472140729427337646e-01,3.962353169918060303e-01,8.499644994735717773e-01,-7.587164640426635742e-01,-6.513906717300415039e-01,-6.274448707699775696e-03
5.679368376731872559e-01,-6.530224084854125977e-01,-5.010086297988891602e-01,-3.228379786014556885e-01,3.831862211227416992e-01,-8.654155731201171875e-01,7.571153640747070312e-01,6.532459259033203125e-01,6.805138662457466125e-03
5.541972517967224121e-01,-6.457208395004272461e-01,5.252712368965148926e-01,-3.476315438747406006e-01,3.938283026218414307e-01,8.509120941162109375e-01,-7.563183903694152832e-01,-6.541740894317626953e-01,-6.214357912540435791e-03
5.680743455886840820e-01,-6.520133614540100098e-01,-5.021654963493347168e-01,-3.241984844207763672e-01,3.835463821887969971e-01,-8.647471666336059570e-01,7.564304471015930176e-01,6.540418863296508789e-01,6.501113995909690857e-03
5.487801432609558105e-01,-6.499800682067871094e-01,5.257057547569274902e-01,-3.445582985877990723e-01,3.970927596092224121e-01,8.506451845169067383e-01,-7.616562247276306152e-01,-6.479532718658447266e-01,-6.039420142769813538e-03
5.660505890846252441e-01,-6.533602476119995117e-01,-5.026994347572326660e-01,-3.234407007694244385e-01,3.848837912082672119e-01,-8.644363880157470703e-01,7.582693696022033691e-01,6.519083976745605469e-01,6.540361791849136353e-03
5.545823574066162109e-01,-6.417061686515808105e-01,5.297652482986450195e-01,-3.518809676170349121e-01,3.960666656494140625e-01,8.481218218803405762e-01,-7.540675401687622070e-01,-6.567679047584533691e-01,-6.152609363198280334e-03
