r00,r01,r02,r10,r11,r12,r20,r21,r22
6.726422309875488281e-01,7.398720383644104004e-01,1.193351671099662781e-02,-7.399675250053405762e-01,6.725767850875854492e-01,9.438829496502876282e-03,-1.042678486555814743e-03,-1.517936587333679199e-02,9.998846054077148438e-01
6.726777553558349609e-01,7.398393154144287109e-01,1.195828057825565338e-02,-7.399351596832275391e-01,6.726122498512268066e-01,9.447320364415645599e-03,-1.053784973919391632e-03,-1.520335022360086441e-02,9.998841881752014160e-01
6.726791262626647949e-01,7.398368716239929199e-01,1.199886761605739594e-02,-7.399333119392395020e-01,6.726138591766357422e-01,9.434451349079608917e-03,-1.090650912374258041e-03,-1.522472221404314041e-02,9.998832941055297852e-01
6.726725697517395020e-01,7.398422360420227051e-01,1.206540316343307495e-02,-7.399396300315856934e-01,6.726080775260925293e-01,9.387798607349395752e-03,-1.169796567410230637e-03,-1.524258218705654144e-02,9.998834133148193359e-01
6.726736426353454590e-01,7.398400306701660156e-01,1.210217736661434174e-02,-7.399380207061767578e-01,6.726091504096984863e-01,9.391216561198234558e-03,-1.192040275782346725e-03,-1.527208834886550903e-02,9.998823404312133789e-01
6.726916432380676270e-01,7.398236393928527832e-01,1.214712299406528473e-02,-7.399223446846008301e-01,6.726266145706176758e-01,9.428340941667556763e-03,-1.195166725665330887e-03,-1.533028855919837952e-02,9.998821020126342773e-01
6.726770997047424316e-01,7.398363351821899414e-01,1.217015273869037628e-02,-7.399353981018066406e-01,6.726124286651611328e-01,9.409741498529911041e-03,-1.224125269800424576e-03,-1.533484179526567459e-02,9.998819231986999512e-01
6.727393269538879395e-01,7.397789359092712402e-01,1.222208607941865921e-02,-7.398788332939147949e-01,6.726746559143066406e-01,9.413210675120353699e-03,-1.257791183888912201e-03,-1.537549681961536407e-02,9.998812675476074219e-01
6.728010177612304688e-01,7.397214174270629883e-01,1.230661384761333466e-02,-7.398226261138916016e-01,6.727364659309387207e-01,9.411973878741264343e-03,-1.316868234425783157e-03,-1.543709263205528259e-02,9.998802542686462402e-01
6.728382706642150879e-01,7.396866083145141602e-01,1.232968643307685852e-02,-7.397881746292114258e-01,6.727737188339233398e-01,9.415521286427974701e-03,-1.330555882304906845e-03,-1.545648183673620224e-02,9.998794794082641602e-01
6.728685498237609863e-01,7.396593093872070312e-01,1.235656440258026123e-02,-7.397612333297729492e-01,6.728040575981140137e-01,9.414545260369777679e-03,-1.349987927824258804e-03,-1.547565404325723648e-02,9.998797178268432617e-01
6.729056835174560547e-01,7.396243810653686523e-01,1.239634491503238678e-02,-7.397269010543823242e-01,6.728414893150329590e-01,9.398488327860832214e-03,-1.389423850923776627e-03,-1.549420692026615143e-02,9.998789429664611816e-01
6.728422045707702637e-01,7.396823763847351074e-01,1.241317111998796463e-02,-7.397851347923278809e-01,6.727786064147949219e-01,9.357302449643611908e-03,-1.429881900548934937e-03,-1.547906268388032913e-02,9.998795986175537109e-01
6.727702021598815918e-01,7.397466897964477539e-01,1.244539767503738403e-02,-7.398499250411987305e-01,6.727064251899719238e-01,9.375189431011676788e-03,-1.436834689229726791e-03,-1.551507692784070969e-02,9.998784661293029785e-01
6.727229952812194824e-01,7.397894859313964844e-01,1.248024962842464447e-02,-7.398933172225952148e-01,6.726596951484680176e-01,9.349727071821689606e-03,-1.478127669543027878e-03,-1.552382577210664749e-02,9.998787641525268555e-01
6.726676821708679199e-01,7.398390173912048340e-01,1.248903479427099228e-02,-7.399429678916931152e-01,6.726042628288269043e-01,9.355166926980018616e-03,-1.478862017393112183e-03,-1.553409546613693237e-02,9.998780488967895508e-01
6.726927161216735840e-01,7.398168444633483887e-01,1.248289830982685089e-02,-7.399206757545471191e-01,6.726295948028564453e-01,9.337085299193859100e-03,-1.488632522523403168e-03,-1.551734190434217453e-02,9.998786449432373047e-01
6.726778745651245117e-01,7.398304343223571777e-01,1.248507201671600342e-02,-7.399342656135559082e-01,6.726145148277282715e-01,9.352313354611396790e-03,-1.478513237088918686e-03,-1.552922464907169342e-02,9.998785853385925293e-01
6.726941466331481934e-01,7.398149371147155762e-01,1.249130722135305405e-02,-7.399188876152038574e-01,6.726312041282653809e-01,9.325745515525341034e-03,-1.502718776464462280e-03,-1.551593188196420670e-02,9.998782873153686523e-01
6.726950407028198242e-01,7.398144602775573730e-01,1.250599324703216553e-02,-7.399186491966247559e-01,6.726322770118713379e-01,9.313691407442092896e-03,-1.521529164165258408e-03,-1.551868766546249390e-02,9.998787641525268555e-01
6.726946830749511719e-01,7.398138046264648438e-01,1.256624702364206314e-02,-7.399187088012695312e-01,6.726330518722534180e-01,9.245136752724647522e-03,-1.612791791558265686e-03,-1.551715284585952759e-02,9.998785257339477539e-01
6.727558374404907227e-01,7.397582530975341797e-01,1.256066747009754181e-02,-7.398631572723388672e-01,6.726940274238586426e-01,9.258340112864971161e-03,-1.600550021976232529e-03,-1.552177313715219498e-02,9.998785257339477539e-01
6.727846264839172363e-01,7.397314906120300293e-01,1.256950385868549347e-02,-7.398365139961242676e-01,6.727226376533508301e-01,9.271445684134960175e-03,-1.597410067915916443e-03,-1.553706545382738113e-02,9.998779296875000000e-01
6.728377342224121094e-01,7.396834492683410645e-01,1.258719898760318756e-02,-7.397888302803039551e-01,6.727758646011352539e-01,9.267453104257583618e-03,-1.613378524780273438e-03,-1.554735563695430756e-02,9.998782873153686523e-01
6.728764176368713379e-01,7.396471500396728516e-01,1.261718012392520905e-02,-7.397530078887939453e-01,6.728142499923706055e-01,9.288857690989971161e-03,-1.618542708456516266e-03,-1.558385137468576431e-02,9.998770952224731445e-01
6.729291677474975586e-01,7.395994663238525391e-01,1.263719890266656876e-02,-7.397055625915527344e-01,6.728675365447998047e-01,9.257137775421142578e-03,-1.656583510339260101e-03,-1.557719893753528595e-02,9.998777508735656738e-01
6.730633974075317383e-01,7.394767403602600098e-01,1.264209486544132233e-02,-7.395829558372497559e-01,6.730017066001892090e-01,9.264401160180568695e-03,-1.657342072576284409e-03,-1.558540668338537216e-02,9.998772144317626953e-01
6.731974482536315918e-01,7.393541336059570312e-01,1.266449596732854843e-02,-7.394608259201049805e-01,6.731351017951965332e-01,9.309193119406700134e-03,-1.642126590013504028e-03,-1.563182473182678223e-02,9.998763799667358398e-01
6.733075380325317383e-01,7.392541170120239258e-01,1.268846727907657623e-02,-7.393611669540405273e-01,6.732454895973205566e-01,9.292721748352050781e-03,-1.672766637057065964e-03,-1.563821360468864441e-02,9.998767375946044922e-01
6.734165549278259277e-01,7.391543388366699219e-01,1.271484978497028351e-02,-7.392618656158447266e-01,6.733539104461669922e-01,9.332895278930664062e-03,-1.663140486925840378e-03,-1.568452455103397369e-02,9.998760223388671875e-01
6.735174059867858887e-01,7.390623092651367188e-01,1.272205449640750885e-02,-7.391699552536010742e-01,6.734547019004821777e-01,9.339101612567901611e-03,-1.665547955781221390e-03,-1.569380238652229309e-02,9.998757839202880859e-01
6.734339594841003418e-01,7.391372323036193848e-01,1.274969056248664856e-02,-7.392452359199523926e-01,6.733711957931518555e-01,9.345307014882564545e-03,-1.677811611443758011e-03,-1.571859791874885559e-02,9.998748302459716797e-01
6.733594536781311035e-01,7.392048835754394531e-01,1.279614120721817017e-02,-7.393136024475097656e-01,6.732967495918273926e-01,9.346746839582920074e-03,-1.706437207758426666e-03,-1.575407758355140686e-02,9.998747706413269043e-01
6.732612252235412598e-01,7.392943501472473145e-01,1.278884802013635635e-02,-7.394029498100280762e-01,6.731990575790405273e-01,9.310493245720863342e-03,-1.726244576275348663e-03,-1.572450250387191772e-02,9.998750686645507812e-01
6.731872558593750000e-01,7.393612861633300781e-01,1.281667593866586685e-02,-7.394703626632690430e-01,6.731250882148742676e-01,9.310986846685409546e-03,-1.743040047585964203e-03,-1.574558578431606293e-02,9.998748302459716797e-01
6.731293201446533203e-01,7.394133210182189941e-01,1.283515430986881256e-02,-7.395226359367370605e-01,6.730667352676391602e-01,9.340275079011917114e-03,-1.732592005282640457e-03,-1.577910222113132477e-02,9.998738765716552734e-01
6.731708049774169922e-01,7.393764853477478027e-01,1.282009668648242950e-02,-7.394856810569763184e-01,6.731078028678894043e-01,9.366648271679878235e-03,-1.703823450952768326e-03,-1.578562520444393158e-02,9.998744726181030273e-01
6.732273697853088379e-01,7.393251657485961914e-01,1.280303485691547394e-02,-7.394341230392456055e-01,6.731643080711364746e-01,9.368848055601119995e-03,-1.691917423158884048e-03,-1.577435992658138275e-02,9.998745918273925781e-01
6.732908487319946289e-01,7.392662167549133301e-01,1.283130981028079987e-02,-7.393755316734313965e-01,6.732279062271118164e-01,9.364191442728042603e-03,-1.715767662972211838e-03,-1.579198241233825684e-02,9.998736381530761719e-01
6.733546853065490723e-01,7.392081022262573242e-01,1.287503540515899658e-02,-7.393181324005126953e-01,6.732921004295349121e-01,9.347672574222087860e-03,-1.758779864758253098e-03,-1.581303775310516357e-02,9.998739361763000488e-01
6.734259128570556641e-01,7.391424179077148438e-01,1.287753321230411530e-02,-7.392525672912597656e-01,6.733627915382385254e-01,9.381313808262348175e-03,-1.737125683575868607e-03,-1.583737134933471680e-02,9.998729825019836426e-01
6.735349297523498535e-01,7.390425205230712891e-01,1.290883403271436691e-02,-7.391531467437744141e-01,6.734718680381774902e-01,9.382433257997035980e-03,-1.759720034897327423e-03,-1.586100272834300995e-02,9.998725652694702148e-01
6.736513376235961914e-01,7.389361262321472168e-01,1.293219439685344696e-02,-7.390471100807189941e-01,6.735885739326477051e-01,9.368844330310821533e-03,-1.788001507520675659e-03,-1.586883515119552612e-02,9.998724460601806641e-01
6.737915277481079102e-01,7.388084530830383301e-01,1.293152105063199997e-02,-7.389194369316101074e-01,6.737286448478698730e-01,9.378072805702686310e-03,-1.783735118806362152e-03,-1.587421819567680359e-02,9.998725652694702148e-01
6.739144325256347656e-01,7.386957406997680664e-01,1.296555157750844955e-02,-7.388073205947875977e-01,6.738516688346862793e-01,9.372065775096416473e-03,-1.813752576708793640e-03,-1.589501276612281799e-02,9.998720884323120117e-01
6.740205287933349609e-01,7.385978698730468750e-01,1.301731634885072708e-02,-7.387102842330932617e-01,6.739581227302551270e-01,9.358037263154983521e-03,-1.861299388110637665e-03,-1.592353545129299164e-02,9.998714923858642578e-01
6.739109754562377930e-01,7.386978864669799805e-01,1.301310677081346512e-02,-7.388101816177368164e-01,6.738483309745788574e-01,9.368765167891979218e-03,-1.848174259066581726e-03,-1.592792943120002747e-02,9.998713731765747070e-01
6.737937927246093750e-01,7.388040423393249512e-01,1.305821910500526428e-02,-7.389170527458190918e-01,6.737312674522399902e-01,9.368204511702060699e-03,-1.876464579254388809e-03,-1.596117950975894928e-02,9.998708367347717285e-01
6.736775040626525879e-01,7.389101386070251465e-01,1.305605657398700714e-02,-7.390231490135192871e-01,6.736150383949279785e-01,9.363437071442604065e-03,-1.876017544418573380e-03,-1.595666445791721344e-02,9.998709559440612793e-01
6.735221743583679199e-01,7.390515804290771484e-01,1.306657399982213974e-02,-7.391647100448608398e-01,6.734596490859985352e-01,9.367752820253372192e-03,-1.876556314527988434e-03,-1.596773974597454071e-02,9.998707771301269531e-01
6.733992695808410645e-01,7.391636371612548828e-01,1.306347362697124481e-02,-7.392766475677490234e-01,6.733369827270507812e-01,9.352177381515502930e-03,-1.883330289274454117e-03,-1.595526933670043945e-02,9.998710155487060547e-01
6.733170747756958008e-01,7.392382025718688965e-01,1.308539975434541702e-02,-7.393515706062316895e-01,6.732544302940368652e-01,9.375348687171936035e-03,-1.879187300801277161e-03,-1.598729193210601807e-02,9.998705387115478516e-01
6.732511520385742188e-01,7.392979264259338379e-01,1.310153678059577942e-02,-7.394115328788757324e-01,6.731888055801391602e-01,9.358230978250503540e-03,-1.901286188513040543e-03,-1.598786562681198120e-02,9.998705387115478516e-01
6.731775999069213867e-01,7.393649220466613770e-01,1.308746635913848877e-02,-7.394784092903137207e-01,6.731148362159729004e-01,9.381840005517005920e-03,-1.872764900326728821e-03,-1.599354483187198639e-02,9.998703002929687500e-01
6.731053590774536133e-01,7.394317388534545898e-01,1.306514721363782883e-02,-7.395447492599487305e-01,6.730428338050842285e-01,9.362383745610713959e-03,-1.870556734502315521e-03,-1.596412621438503265e-02,9.998712539672851562e-01
6.730623245239257812e-01,7.394704818725585938e-01,1.304712146520614624e-02,-7.395832538604736328e-01,6.729999780654907227e-01,9.350702166557312012e-03,-1.866145059466362000e-03,-1.594303920865058899e-02,9.998710155487060547e-01
6.730454564094543457e-01,7.394860982894897461e-01,1.306009292602539062e-02,-7.395989894866943359e-01,6.729832887649536133e-01,9.341299533843994141e-03,-1.881461124867200851e-03,-1.594634726643562317e-02,9.998713731765747070e-01
6.730365753173828125e-01,7.394948005676269531e-01,1.302350498735904694e-02,-7.396070957183837891e-01,6.729748845100402832e-01,9.302172809839248657e-03,-1.885580830276012421e-03,-1.589297689497470856e-02,9.998722076416015625e-01
6.730590462684631348e-01,7.394743561744689941e-01,1.301640085875988007e-02,-7.395865321159362793e-01,6.729975342750549316e-01,9.292888455092906952e-03,-1.888151746243238449e-03,-1.588141545653343201e-02,9.998722672462463379e-01
6.730735301971435547e-01,7.394605875015258789e-01,1.305053569376468658e-02,-7.395733594894409180e-01,6.730116605758666992e-01,9.318964555859565735e-03,-1.892154570668935776e-03,-1.592417433857917786e-02,9.998715519905090332e-01
6.730718016624450684e-01,7.394621968269348145e-01,1.305152475833892822e-02,-7.395748496055603027e-01,6.730104684829711914e-01,9.287689812481403351e-03,-1.915915869176387787e-03,-1.590386033058166504e-02,9.998718500137329102e-01
6.730541586875915527e-01,7.394780516624450684e-01,1.306465268135070801e-02,-7.395909428596496582e-01,6.729929447174072266e-01,9.282816201448440552e-03,-1.927978824824094772e-03,-1.591033302247524261e-02,9.998717904090881348e-01
6.730518937110900879e-01,7.394787073135375977e-01,1.311151869595050812e-02,-7.395923137664794922e-01,6.729909181594848633e-01,9.271409362554550171e-03,-1.967925578355789185e-03,-1.593732088804244995e-02,9.998707771301269531e-01
6.730272769927978516e-01,7.395016551017761230e-01,1.311672665178775787e-02,-7.396153807640075684e-01,6.729663014411926270e-01,9.274020791053771973e-03,-1.968958415091037750e-03,-1.594299823045730591e-02,9.998712539672851562e-01
6.730257272720336914e-01,7.395027279853820801e-01,1.313928328454494476e-02,-7.396168112754821777e-01,6.729644536972045898e-01,9.291334077715873718e-03,-1.971301157027482986e-03,-1.597133651375770569e-02,9.998708963394165039e-01
6.730241775512695312e-01,7.395039200782775879e-01,1.314259134232997894e-02,-7.396181225776672363e-01,6.729629635810852051e-01,9.291190654039382935e-03,-1.973603386431932449e-03,-1.597369275987148285e-02,9.998707175254821777e-01
6.730958223342895508e-01,7.394379377365112305e-01,1.318244077265262604e-02,-7.395527362823486328e-01,6.730345487594604492e-01,9.298451244831085205e-03,-1.996608451008796692e-03,-1.600785739719867706e-02,9.998700022697448730e-01
6.731516718864440918e-01,7.393866181373596191e-01,1.320861838757991791e-02,-7.395018935203552246e-01,6.730901002883911133e-01,9.322540834546089172e-03,-1.997626852244138718e-03,-1.604328118264675140e-02,9.998694658279418945e-01
6.732150912284851074e-01,7.393289208412170410e-01,1.320726424455642700e-02,-7.394440770149230957e-01,6.731541156768798828e-01,9.285846725106239319e-03,-2.025227993726730347e-03,-1.601740345358848572e-02,9.998698234558105469e-01
6.732779145240783691e-01,7.392714619636535645e-01,1.321991160511970520e-02,-7.393868565559387207e-01,6.732171773910522461e-01,9.269749745726585388e-03,-2.047009300440549850e-03,-1.601574383676052094e-02,9.998697042465209961e-01
6.733245253562927246e-01,7.392290234565734863e-01,1.321844197809696198e-02,-7.393442988395690918e-01,6.732639670372009277e-01,9.261933155357837677e-03,-2.052809577435255051e-03,-1.600926555693149567e-02,9.998698234558105469e-01
6.733146309852600098e-01,7.392376661300659180e-01,1.324722543358802795e-02,-7.393534183502197266e-01,6.732544898986816406e-01,9.238931350409984589e-03,-2.088985871523618698e-03,-1.601508632302284241e-02,9.998698234558105469e-01
6.733204126358032227e-01,7.392318248748779297e-01,1.327340863645076752e-02,-7.393479347229003906e-01,6.732602715492248535e-01,9.241326712071895599e-03,-2.104974817484617233e-03,-1.603603921830654144e-02,9.998693466186523438e-01
6.733181476593017578e-01,7.392337322235107422e-01,1.328400336205959320e-02,-7.393500804901123047e-01,6.732582449913024902e-01,9.227472357451915741e-03,-2.122303936630487442e-03,-1.603455096483230591e-02,9.998694062232971191e-01
6.733001470565795898e-01,7.392503023147583008e-01,1.327149756252765656e-02,-7.393664121627807617e-01,6.732400059700012207e-01,9.242116473615169525e-03,-2.102665137499570847e-03,-1.603521779179573059e-02,9.998693466186523438e-01
6.732246279716491699e-01,7.393183112144470215e-01,1.330913044512271881e-02,-7.394348978996276855e-01,6.731652021408081055e-01,9.203189983963966370e-03,-2.155155874788761139e-03,-1.603704877197742462e-02,9.998691082000732422e-01
6.731574535369873047e-01,7.393792271614074707e-01,1.332396455109119415e-02,-7.394960522651672363e-01,6.730983853340148926e-01,9.182360023260116577e-03,-2.179092261940240860e-03,-1.603419147431850433e-02,9.998691678047180176e-01
6.730981469154357910e-01,7.394329309463500977e-01,1.335460785776376724e-02,-7.395501136779785156e-01,6.730397343635559082e-01,9.143143892288208008e-03,-2.227437682449817657e-03,-1.603063195943832397e-02,9.998692870140075684e-01
6.730549335479736328e-01,7.394719719886779785e-01,1.336272805929183960e-02,-7.395892739295959473e-01,6.729968190193176270e-01,9.127551689743995667e-03,-2.243503928184509277e-03,-1.602627150714397430e-02,9.998692274093627930e-01
6.730038523674011230e-01,7.395181059837341309e-01,1.337961852550506592e-02,-7.396356463432312012e-01,6.729459762573242188e-01,9.113601408898830414e-03,-2.264086157083511353e-03,-1.602952927350997925e-02,9.998691082000732422e-01
6.728881597518920898e-01,7.396228909492492676e-01,1.340883783996105194e-02,-7.397407889366149902e-01,6.728307604789733887e-01,9.085234254598617554e-03,-2.302231267094612122e-03,-1.603240892291069031e-02,9.998689889907836914e-01
6.728127002716064453e-01,7.396911978721618652e-01,1.342595368623733521e-02,-7.398093342781066895e-01,6.727557182312011719e-01,9.060981683433055878e-03,-2.330057322978973389e-03,-1.602898910641670227e-02,9.998689889907836914e-01
6.727453470230102539e-01,7.397518157958984375e-01,1.345913484692573547e-02,-7.398705482482910156e-01,6.726881265640258789e-01,9.080952033400535583e-03,-2.336148172616958618e-03,-1.606718450784683228e-02,9.998682737350463867e-01
6.726789474487304688e-01,7.398124337196350098e-01,1.344559714198112488e-02,-7.399309277534484863e-01,6.726214289665222168e-01,9.094615466892719269e-03,-2.315487246960401535e-03,-1.606656983494758606e-02,9.998682737350463867e-01
6.726130247116088867e-01,7.398722767829895020e-01,1.344393659383058548e-02,-7.399908900260925293e-01,6.725550293922424316e-01,9.126438759267330170e-03,-2.289387397468090057e-03,-1.608695089817047119e-02,9.998680353164672852e-01
6.726654171943664551e-01,7.398242950439453125e-01,1.349068619310855865e-02,-7.399436235427856445e-01,6.726074814796447754e-01,9.128239937126636505e-03,-2.320639323443174362e-03,-1.612259261310100555e-02,9.998677968978881836e-01
6.727168560028076172e-01,7.397764921188354492e-01,1.351593434810638428e-02,-7.398961782455444336e-01,6.726595163345336914e-01,9.094227105379104614e-03,-2.363925799727439880e-03,-1.611822843551635742e-02,9.998673200607299805e-01
6.727496981620788574e-01,7.397469282150268555e-01,1.350410096347332001e-02,-7.398663759231567383e-01,6.726926565170288086e-01,9.075370617210865021e-03,-2.370631787925958633e-03,-1.609668135643005371e-02,9.998676180839538574e-01
6.727853417396545410e-01,7.397143840789794922e-01,1.351119764149188995e-02,-7.398340702056884766e-01,6.727278828620910645e-01,9.101718664169311523e-03,-2.356687560677528381e-03,-1.611954532563686371e-02,9.998673200607299805e-01
6.728212237358093262e-01,7.396817207336425781e-01,1.354102045297622681e-02,-7.398018836975097656e-01,6.727636456489562988e-01,9.114709682762622833e-03,-2.367918845266103745e-03,-1.615023612976074219e-02,9.998672008514404297e-01
6.728131175041198730e-01,7.396885156631469727e-01,1.356623787432909012e-02,-7.398090362548828125e-01,6.727557778358459473e-01,9.105490520596504211e-03,-2.391534857451915741e-03,-1.616271398961544037e-02,9.998668432235717773e-01
6.728050708770751953e-01,7.396951317787170410e-01,1.357282977551221848e-02,-7.398158907890319824e-01,6.727472543716430664e-01,9.137202985584735870e-03,-2.372340299189090729e-03,-1.618895307183265686e-02,9.998660087585449219e-01
6.728059053421020508e-01,7.396954894065856934e-01,1.353925839066505432e-02,-7.398156523704528809e-01,6.727480292320251465e-01,9.131466969847679138e-03,-2.354002092033624649e-03,-1.616025529801845551e-02,9.998669624328613281e-01
6.727975010871887207e-01,7.397027015686035156e-01,1.354101859033107758e-02,-7.398227453231811523e-01,6.727402210235595703e-01,9.097678586840629578e-03,-2.380009740591049194e-03,-1.613884977996349335e-02,9.998668432235717773e-01
6.727898120880126953e-01,7.397102713584899902e-01,1.351020205765962601e-02,-7.398298382759094238e-01,6.727324128150939941e-01,9.098669514060020447e-03,-2.358372323215007782e-03,-1.611674390733242035e-02,9.998673200607299805e-01
6.727237701416015625e-01,7.397693991661071777e-01,1.355692744255065918e-02,-7.398898005485534668e-01,6.726665496826171875e-01,9.095802903175354004e-03,-2.390495967119932175e-03,-1.614959537982940674e-02,9.998666644096374512e-01
6.726663112640380859e-01,7.398211956024169922e-01,1.358686015009880066e-02,-7.399420738220214844e-01,6.726090312004089355e-01,9.102309122681617737e-03,-2.404563128948211670e-03,-1.617630571126937866e-02,9.998663067817687988e-01
6.725929975509643555e-01,7.398875951766967773e-01,1.361180469393730164e-02,-7.400087118148803711e-01,6.725362539291381836e-01,9.069379419088363647e-03,-2.444110810756683350e-03,-1.617285236716270447e-02,9.998663663864135742e-01
6.725195050239562988e-01,7.399542927742004395e-01,1.362022385001182556e-02,-7.400754094123840332e-01,6.724640130996704102e-01,8.996262215077877045e-03,-2.502284944057464600e-03,-1.613015122711658478e-02,9.998670220375061035e-01
6.724469065666198730e-01,7.400217056274414062e-01,1.355588436126708984e-02,-7.401417493820190430e-01,6.723911166191101074e-01,9.003350511193275452e-03,-2.452178392559289932e-03,-1.608754508197307587e-02,9.998679757118225098e-01
6.723278760910034180e-01,7.401288151741027832e-01,1.357323769479990005e-02,-7.402492165565490723e-01,6.722721457481384277e-01,8.997972123324871063e-03,-2.465252764523029327e-03,-1.609716750681400299e-02,9.998672008514404297e-01
6.722185611724853516e-01,7.402278780937194824e-01,1.362448465079069138e-02,-7.403491139411926270e-01,6.721624135971069336e-01,9.031464345753192902e-03,-2.472520805895328522e-03,-1.615798845887184143e-02,9.998668432235717773e-01
6.720846295356750488e-01,7.403478026390075684e-01,1.368285529315471649e-02,-7.404699921607971191e-01,6.720281839370727539e-01,9.057679213583469391e-03,-2.489433158189058304e-03,-1.621927320957183838e-02,9.998651742935180664e-01
6.719844341278076172e-01,7.404391765594482422e-01,1.369128748774528503e-02,-7.405614852905273438e-01,6.719282865524291992e-01,9.042073041200637817e-03,-2.504454459995031357e-03,-1.621536724269390106e-02,9.998658299446105957e-01
6.718836426734924316e-01,7.405304312705993652e-01,1.367160119116306305e-02,-7.406522631645202637e-01,6.718286275863647461e-01,8.970052003860473633e-03,-2.542375121265649796e-03,-1.615273393690586090e-02,9.998662471771240234e-01
6.717419028282165527e-01,7.406598925590515137e-01,1.365208066999912262e-02,-7.407813668251037598e-01,6.716873049736022949e-01,8.937804028391838074e-03,-2.550052478909492493e-03,-1.611709967255592346e-02,9.998672604560852051e-01
6.716080307960510254e-01,7.407810688018798828e-01,1.362743694335222244e-02,-7.409020662307739258e-01,6.715531349182128906e-01,8.949075825512409210e-03,-2.522244118154048920e-03,-1.610687002539634705e-02,9.998669028282165527e-01
6.714993715286254883e-01,7.408792376518249512e-01,1.367212273180484772e-02,-7.410010695457458496e-01,6.714442372322082520e-01,8.971257135272026062e-03,-2.533447463065385818e-03,-1.615524850785732269e-02,9.998664855957031250e-01
6.713830828666687012e-01,7.409842610359191895e-01,1.369309797883033752e-02,-7.411063313484191895e-01,6.713280677795410156e-01,8.965839631855487823e-03,-2.549013122916221619e-03,-1.616755127906799316e-02,9.998662471771240234e-01
6.712909340858459473e-01,7.410678863525390625e-01,1.368991844356060028e-02,-7.411898374557495117e-01,6.712363362312316895e-01,8.935444056987762451e-03,-2.567398827522993088e-03,-1.614510826766490936e-02,9.998666048049926758e-01
6.713457107543945312e-01,7.410186529159545898e-01,1.366144232451915741e-02,-7.411402463912963867e-01,6.712910532951354980e-01,8.937707170844078064e-03,-2.547793556004762650e-03,-1.612533256411552429e-02,9.998669624328613281e-01
6.713999509811401367e-01,7.409698367118835449e-01,1.364251226186752319e-02,-7.410909533500671387e-01,6.713458895683288574e-01,8.896943181753158569e-03,-2.566478680819272995e-03,-1.608374714851379395e-02,9.998675584793090820e-01
6.714537143707275391e-01,7.409206032752990723e-01,1.367522776126861572e-02,-7.410423159599304199e-01,6.713995337486267090e-01,8.909655734896659851e-03,-2.580192405730485916e-03,-1.611633971333503723e-02,9.998670816421508789e-01
6.715230345726013184e-01,7.408566474914550781e-01,1.373199000954627991e-02,-7.409794330596923828e-01,6.714682579040527344e-01,8.957797661423683167e-03,-2.584150061011314392e-03,-1.619048602879047394e-02,9.998657703399658203e-01
6.715763211250305176e-01,7.408076524734497070e-01,1.377417333424091339e-02,-7.409310340881347656e-01,6.715219616889953613e-01,8.937711827456951141e-03,-2.628531306982040405e-03,-1.620806381106376648e-02,9.998654723167419434e-01
6.716917753219604492e-01,7.407028675079345703e-01,1.378037501126527786e-02,-7.408263683319091797e-01,6.716375946998596191e-01,8.930963464081287384e-03,-2.640224061906337738e-03,-1.620771549642086029e-02,9.998654127120971680e-01
6.718460917472839355e-01,7.405627369880676270e-01,1.378554292023181915e-02,-7.406862378120422363e-01,6.717921495437622070e-01,8.919136598706245422e-03,-2.655837684869766235e-03,-1.620304584503173828e-02,9.998654127120971680e-01
6.719679236412048340e-01,7.404518723487854004e-01,1.379756722599267960e-02,-7.405756115913391113e-01,6.719138026237487793e-01,8.932289667427539825e-03,-2.656844444572925568e-03,-1.622035354375839233e-02,9.998650550842285156e-01
6.720893383026123047e-01,7.403414249420166016e-01,1.381477806717157364e-02,-7.404654026031494141e-01,6.720354557037353516e-01,8.920701220631599426e-03,-2.679654397070407867e-03,-1.622487232089042664e-02,9.998649954795837402e-01
6.721678972244262695e-01,7.402698993682861328e-01,1.382424309849739075e-02,-7.403941154479980469e-01,6.721143126487731934e-01,8.908742107450962067e-03,-2.696595620363950729e-03,-1.622355543076992035e-02,9.998649954795837402e-01
6.720959544181823730e-01,7.403353452682495117e-01,1.381429843604564667e-02,-7.404593229293823242e-01,6.720424890518188477e-01,8.894449099898338318e-03,-2.698919270187616348e-03,-1.620684750378131866e-02,9.998651742935180664e-01
6.720239520072937012e-01,7.404000163078308105e-01,1.384708844125270844e-02,-7.405245900154113770e-01,6.719703674316406250e-01,8.910415694117546082e-03,-2.707560081034898758e-03,-1.624212041497230530e-02,9.998645186424255371e-01
6.719615459442138672e-01,7.404571175575256348e-01,1.383376307785511017e-02,-7.405814528465270996e-01,6.719074249267578125e-01,8.940244093537330627e-03,-2.675137948244810104e-03,-1.625252701342105865e-02,9.998645782470703125e-01
6.719145178794860840e-01,7.404993176460266113e-01,1.385227032005786896e-02,-7.406240105628967285e-01,6.718604564666748047e-01,8.936164900660514832e-03,-2.689566928893327713e-03,-1.626366004347801208e-02,9.998643398284912109e-01
6.718353629112243652e-01,7.405695319175720215e-01,1.393586210906505585e-02,-7.406955361366271973e-01,6.717818379402160645e-01,8.918914943933486938e-03,-2.756781410425901413e-03,-1.631427183747291565e-02,9.998632669448852539e-01
