r00,r01,r02,r10,r11,r12,r20,r21,r22
9.959607124328613281e-01,4.705545725300908089e-04,-8.978864550590515137e-02,1.455191522836685181e-11,-9.999862909317016602e-01,-5.240619648247957230e-03,-8.978988230228424072e-02,5.219451617449522018e-03,-9.959470629692077637e-01
9.960131049156188965e-01,4.413395945448428392e-04,-8.920938521623611450e-02,-2.910383045673370361e-11,-9.999877810478210449e-01,-4.947173409163951874e-03,-8.921047300100326538e-02,4.927447997033596039e-03,-9.960005879402160645e-01
9.960647225379943848e-01,4.118980723433196545e-04,-8.863151818513870239e-02,-1.455191522836685181e-11,-9.999892115592956543e-01,-4.647260066121816635e-03,-8.863247185945510864e-02,4.628970753401517868e-03,-9.960536360740661621e-01
9.961164593696594238e-01,3.816600074060261250e-04,-8.804457634687423706e-02,-1.455191522836685181e-11,-9.999906420707702637e-01,-4.334808792918920517e-03,-8.804541081190109253e-02,4.317974206060171127e-03,-9.961071014404296875e-01
9.961679577827453613e-01,3.508400986902415752e-04,-8.746210485696792603e-02,-2.910383045673370361e-11,-9.999919533729553223e-01,-4.011306911706924438e-03,-8.746280521154403687e-02,3.995934501290321350e-03,-9.961597323417663574e-01
9.962203502655029297e-01,3.205321263521909714e-04,-8.686146885156631470e-02,1.455191522836685181e-11,-9.999932050704956055e-01,-3.690127516165375710e-03,-8.686206489801406860e-02,3.676180029287934303e-03,-9.962135553359985352e-01
9.962731003761291504e-01,2.903447893913835287e-04,-8.625315129756927490e-02,2.910383045673370361e-11,-9.999943375587463379e-01,-3.366173710674047470e-03,-8.625364303588867188e-02,3.353628795593976974e-03,-9.962675571441650391e-01
9.963257908821105957e-01,2.594956604298204184e-04,-8.564371615648269653e-02,0.000000000000000000e+00,-9.999954104423522949e-01,-3.029930405318737030e-03,-8.564410358667373657e-02,3.018797840923070908e-03,-9.963212013244628906e-01
9.963791370391845703e-01,2.280709595652297139e-04,-8.502484858036041260e-02,0.000000000000000000e+00,-9.999964237213134766e-01,-2.682394348084926605e-03,-8.502516150474548340e-02,2.672680653631687164e-03,-9.963752627372741699e-01
9.964324831962585449e-01,1.963334361789748073e-04,-8.439499884843826294e-02,0.000000000000000000e+00,-9.999973177909851074e-01,-2.326357178390026093e-03,-8.439522236585617065e-02,2.318057697266340256e-03,-9.964296817779541016e-01
9.964858889579772949e-01,1.654173101997002959e-04,-8.376494050025939941e-02,0.000000000000000000e+00,-9.999980330467224121e-01,-1.974776154384016991e-03,-8.376510441303253174e-02,1.967835938557982445e-03,-9.964835643768310547e-01
9.965391159057617188e-01,1.343333715340122581e-04,-8.312693983316421509e-02,0.000000000000000000e+00,-9.999986886978149414e-01,-1.616000779904425144e-03,-8.312704414129257202e-02,1.610407722182571888e-03,-9.965376257896423340e-01
9.966793060302734375e-01,5.317883551470004022e-05,-8.142890781164169312e-02,-7.275957614183425903e-12,-9.999997615814208984e-01,-6.530706887133419514e-04,-8.142892271280288696e-02,6.509019876830279827e-04,-9.966788887977600098e-01
9.967316985130310059e-01,2.378385033807717264e-05,-8.078702539205551147e-02,-4.547473508864641190e-12,-9.999999403953552246e-01,-2.944019215647131205e-04,-8.078702539205551147e-02,2.934396325144916773e-04,-9.967313408851623535e-01
9.967836141586303711e-01,-5.920488547417335212e-06,-8.014225959777832031e-02,-1.364242052659392357e-12,-1.000000000000000000e+00,7.387472578557208180e-05,-8.014225959777832031e-02,-7.363710756180807948e-05,-9.967834353446960449e-01
9.977960586547851562e-01,-4.213275387883186340e-04,-6.635333597660064697e-02,0.000000000000000000e+00,-9.999798536300659180e-01,6.349628325551748276e-03,-6.635467708110809326e-02,-6.335634272545576096e-03,-9.977759718894958496e-01
9.978585839271545410e-01,-4.423625650815665722e-04,-6.540544331073760986e-02,0.000000000000000000e+00,-9.999771714210510254e-01,6.763235665857791901e-03,-6.540693342685699463e-02,-6.748753599822521210e-03,-9.978358745574951172e-01
9.978973269462585449e-01,-4.552868194878101349e-04,-6.481599807739257812e-02,0.000000000000000000e+00,-9.999753832817077637e-01,7.024125196039676666e-03,-6.481759250164031982e-02,-7.009354420006275177e-03,-9.978725314140319824e-01
9.979333877563476562e-01,-4.664791340474039316e-04,-6.425523012876510620e-02,0.000000000000000000e+00,-9.999736547470092773e-01,7.259593345224857330e-03,-6.425692886114120483e-02,-7.244590669870376587e-03,-9.979070425033569336e-01
9.979687333106994629e-01,-4.767841892316937447e-04,-6.370324641466140747e-02,-2.910383045673370361e-11,-9.999720454216003418e-01,7.484246511012315750e-03,-6.370503455400466919e-02,-7.469044532626867294e-03,-9.979408383369445801e-01
9.980035424232482910e-01,-4.864608927164226770e-04,-6.316003948450088501e-02,0.000000000000000000e+00,-9.999703764915466309e-01,7.701808586716651917e-03,-6.316191703081130981e-02,-7.686430588364601135e-03,-9.979736804962158203e-01
9.980367422103881836e-01,-4.959761281497776508e-04,-6.263015419244766235e-02,0.000000000000000000e+00,-9.999685883522033691e-01,7.918878458440303802e-03,-6.263212114572525024e-02,-7.903330959379673004e-03,-9.980053305625915527e-01
9.980692267417907715e-01,-5.037974915467202663e-04,-6.211156025528907776e-02,0.000000000000000000e+00,-9.999670982360839844e-01,8.110905066132545471e-03,-6.211360171437263489e-02,-8.095243945717811584e-03,-9.980362653732299805e-01
9.981010556221008301e-01,-5.112387007102370262e-04,-6.160039082169532776e-02,0.000000000000000000e+00,-9.999655485153198242e-01,8.298992179334163666e-03,-6.160251423716545105e-02,-8.283230476081371307e-03,-9.980664253234863281e-01
9.981315732002258301e-01,-5.176167469471693039e-04,-6.109911203384399414e-02,-2.910383045673370361e-11,-9.999641180038452148e-01,8.471451699733734131e-03,-6.110130250453948975e-02,-8.455622941255569458e-03,-9.980958104133605957e-01
9.981684684753417969e-01,-5.236205179244279861e-04,-6.049802899360656738e-02,2.910383045673370361e-11,-9.999625086784362793e-01,8.654844947159290314e-03,-6.050029397010803223e-02,-8.638990111649036407e-03,-9.981307983398437500e-01
9.982040524482727051e-01,-5.287243402563035488e-04,-5.990477278828620911e-02,0.000000000000000000e+00,-9.999610185623168945e-01,8.825737051665782928e-03,-5.990710482001304626e-02,-8.809885941445827484e-03,-9.981650710105895996e-01
9.982389807701110840e-01,-5.329537671059370041e-04,-5.931501090526580811e-02,2.910383045673370361e-11,-9.999595880508422852e-01,8.984779007732868195e-03,-5.931740254163742065e-02,-8.968957699835300446e-03,-9.981988668441772461e-01
9.983183145523071289e-01,-5.343429511412978172e-04,-5.797126516699790955e-02,-2.910383045673370361e-11,-9.999575018882751465e-01,9.216985665261745453e-03,-5.797373130917549133e-02,-9.201482869684696198e-03,-9.982756972312927246e-01
9.983512163162231445e-01,-5.336010362952947617e-04,-5.740258842706680298e-02,2.910383045673370361e-11,-9.999567866325378418e-01,9.295365773141384125e-03,-5.740506947040557861e-02,-9.280038066208362579e-03,-9.983078241348266602e-01
9.983783960342407227e-01,-5.320290802046656609e-04,-5.692836642265319824e-02,2.910383045673370361e-11,-9.999563097953796387e-01,9.345181286334991455e-03,-5.693085491657257080e-02,-9.330024942755699158e-03,-9.983345270156860352e-01
9.984087944030761719e-01,-5.289673572406172752e-04,-5.638547986745834351e-02,2.910383045673370361e-11,-9.999559521675109863e-01,9.380855597555637360e-03,-5.638796091079711914e-02,-9.365930221974849701e-03,-9.983649849891662598e-01
9.984394311904907227e-01,-5.232398398220539093e-04,-5.584300681948661804e-02,-2.910383045673370361e-11,-9.999560713768005371e-01,9.369424544274806976e-03,-5.584545806050300598e-02,-9.354802779853343964e-03,-9.983955621719360352e-01
9.984703660011291504e-01,-5.165081238374114037e-04,-5.529066547751426697e-02,2.910383045673370361e-11,-9.999563694000244141e-01,9.341281838715076447e-03,-5.529307946562767029e-02,-9.326991625130176544e-03,-9.984266161918640137e-01
9.985008239746093750e-01,-5.086223827674984932e-04,-5.473948642611503601e-02,2.910383045673370361e-11,-9.999567866325378418e-01,9.291293099522590637e-03,-5.474184826016426086e-02,-9.277360513806343079e-03,-9.984574317932128906e-01
9.985299110412597656e-01,-4.996245261281728745e-04,-5.420013517141342163e-02,0.000000000000000000e+00,-9.999575018882751465e-01,9.217749349772930145e-03,-5.420243740081787109e-02,-9.204198606312274933e-03,-9.984875321388244629e-01
9.985551834106445312e-01,-4.896906903013586998e-04,-5.373275652527809143e-02,2.910383045673370361e-11,-9.999584555625915527e-01,9.113071486353874207e-03,-5.373498424887657166e-02,-9.099904447793960571e-03,-9.985137581825256348e-01
9.985798001289367676e-01,-4.787097568623721600e-04,-5.327721685171127319e-02,2.910383045673370361e-11,-9.999596476554870605e-01,8.984900079667568207e-03,-5.327937006950378418e-02,-8.972139097750186920e-03,-9.985393285751342773e-01
9.986001849174499512e-01,-4.689543275162577629e-04,-5.289496853947639465e-02,2.910383045673370361e-11,-9.999607205390930176e-01,8.865417912602424622e-03,-5.289704725146293640e-02,-8.853005245327949524e-03,-9.985607266426086426e-01
9.986197948455810547e-01,-4.589886520989239216e-04,-5.252374336123466492e-02,2.910383045673370361e-11,-9.999618530273437500e-01,8.738357573747634888e-03,-5.252574756741523743e-02,-8.726295083761215210e-03,-9.985814690589904785e-01
9.986388087272644043e-01,-4.483699158299714327e-04,-5.216140672564506531e-02,0.000000000000000000e+00,-9.999631047248840332e-01,8.595501072704792023e-03,-5.216333642601966858e-02,-8.583798073232173920e-03,-9.986016750335693359e-01
9.986860156059265137e-01,-4.138369695283472538e-04,-5.124845355749130249e-02,-4.365574568510055542e-11,-9.999673962593078613e-01,8.074847981333732605e-03,-5.125012248754501343e-02,-8.064236491918563843e-03,-9.986532926559448242e-01
9.987024664878845215e-01,-4.008547402918338776e-04,-5.092792958021163940e-02,4.365574568510055542e-11,-9.999690651893615723e-01,7.870778441429138184e-03,-5.092950910329818726e-02,-7.860563695430755615e-03,-9.986713528633117676e-01
9.987182617187500000e-01,-3.877771669067442417e-04,-5.061982572078704834e-02,0.000000000000000000e+00,-9.999706745147705078e-01,7.660355418920516968e-03,-5.062130838632583618e-02,-7.650534622371196747e-03,-9.986886382102966309e-01
9.987327456474304199e-01,-3.739019448403269053e-04,-5.032599344849586487e-02,0.000000000000000000e+00,-9.999724030494689941e-01,7.429393939673900604e-03,-5.032737925648689270e-02,-7.419979199767112732e-03,-9.987052083015441895e-01
9.987474083900451660e-01,-3.595757298171520233e-04,-5.003318563103675842e-02,1.455191522836685181e-11,-9.999741911888122559e-01,7.186558563262224197e-03,-5.003447458148002625e-02,-7.177557330578565598e-03,-9.987217187881469727e-01
9.987610578536987305e-01,-3.445245674811303616e-04,-4.976306483149528503e-02,2.910383045673370361e-11,-9.999760389328002930e-01,6.923133507370948792e-03,-4.976425692439079285e-02,-6.914556026458740234e-03,-9.987370371818542480e-01
9.987739920616149902e-01,-3.292345209047198296e-04,-4.950337857007980347e-02,1.455191522836685181e-11,-9.999778866767883301e-01,6.650601513683795929e-03,-4.950447380542755127e-02,-6.642446853220462799e-03,-9.987518191337585449e-01
9.987862110137939453e-01,-3.136388259008526802e-04,-4.925930500030517578e-02,1.455191522836685181e-11,-9.999797344207763672e-01,6.366969551891088486e-03,-4.926030337810516357e-02,-6.359239574521780014e-03,-9.987657070159912109e-01
9.987972378730773926e-01,-2.977770636789500713e-04,-4.902859777212142944e-02,-1.455191522836685181e-11,-9.999815821647644043e-01,6.073426455259323120e-03,-4.902949929237365723e-02,-6.066122092306613922e-03,-9.987789392471313477e-01
9.988080859184265137e-01,-2.817946369759738445e-04,-4.880839213728904724e-02,1.455191522836685181e-11,-9.999833703041076660e-01,5.773390643298625946e-03,-4.880920425057411194e-02,-5.766509100794792175e-03,-9.987915158271789551e-01
9.988190531730651855e-01,-2.657198347151279449e-04,-4.859350621700286865e-02,2.910383045673370361e-11,-9.999850392341613770e-01,5.468136630952358246e-03,-4.859423637390136719e-02,-5.461676977574825287e-03,-9.988036751747131348e-01
9.988289475440979004e-01,-2.493939246051013470e-04,-4.838652536273002625e-02,0.000000000000000000e+00,-9.999867081642150879e-01,5.154134240001440048e-03,-4.838716611266136169e-02,-5.148097407072782516e-03,-9.988153576850891113e-01
9.988383054733276367e-01,-2.332219737581908703e-04,-4.819275811314582825e-02,2.182787284255027771e-11,-9.999883174896240234e-01,4.839302040636539459e-03,-4.819332435727119446e-02,-4.833678714931011200e-03,-9.988263249397277832e-01
9.988471269607543945e-01,-2.172221138607710600e-04,-4.800323396921157837e-02,0.000000000000000000e+00,-9.999897480010986328e-01,4.525109659880399704e-03,-4.800372570753097534e-02,-4.519893322139978409e-03,-9.988369345664978027e-01
9.988560080528259277e-01,-2.014618949033319950e-04,-4.782687127590179443e-02,2.182787284255027771e-11,-9.999911189079284668e-01,4.212279804050922394e-03,-4.782729595899581909e-02,-4.207459278404712677e-03,-9.988467693328857422e-01
9.988774061203002930e-01,-1.570009044371545315e-04,-4.737555235624313354e-02,5.093170329928398132e-11,-9.999945163726806641e-01,3.313947934657335281e-03,-4.737581312656402588e-02,-3.310226835310459137e-03,-9.988716840744018555e-01
9.988847374916076660e-01,-1.413055870216339827e-04,-4.722149297595024109e-02,7.275957614183425903e-12,-9.999955296516418457e-01,2.992387162521481514e-03,-4.722170159220695496e-02,-2.989048836752772331e-03,-9.988799691200256348e-01
9.988917112350463867e-01,-1.256591058336198330e-04,-4.707429930567741394e-02,7.275957614183425903e-12,-9.999964237213134766e-01,2.669369336217641830e-03,-4.707447066903114319e-02,-2.666410058736801147e-03,-9.988878369331359863e-01
9.988982677459716797e-01,-1.104659895645454526e-04,-4.693569242954254150e-02,2.546585164964199066e-11,-9.999972581863403320e-01,2.353554824367165565e-03,-4.693581908941268921e-02,-2.350961090996861458e-03,-9.988951683044433594e-01
9.989038109779357910e-01,-9.552806295687332749e-05,-4.680974036455154419e-02,7.275957614183425903e-12,-9.999979138374328613e-01,2.040769206359982491e-03,-4.680983722209930420e-02,-2.038532169535756111e-03,-9.989017248153686523e-01
9.989101290702819824e-01,-8.063044515438377857e-05,-4.667736962437629700e-02,1.091393642127513885e-11,-9.999985098838806152e-01,1.727396971546113491e-03,-4.667743667960166931e-02,-1.725514070130884647e-03,-9.989085197448730469e-01
9.989160895347595215e-01,-6.588836549781262875e-05,-4.655262827873229980e-02,1.818989403545856476e-11,-9.999989867210388184e-01,1.415351289324462414e-03,-4.655267298221588135e-02,-1.413816702552139759e-03,-9.989148378372192383e-01
9.988448619842529297e-01,2.998415729962289333e-04,-4.805573448538780212e-02,2.182787284255027771e-10,-9.999805688858032227e-01,-6.239329464733600616e-03,-4.805667325854301453e-02,6.232121028006076813e-03,-9.988251924514770508e-01
9.988407492637634277e-01,3.175931342411786318e-04,-4.814388975501060486e-02,0.000000000000000000e+00,-9.999782443046569824e-01,-6.596606224775314331e-03,-4.814494028687477112e-02,6.588956341147422791e-03,-9.988186359405517578e-01
9.988362789154052734e-01,3.340202092658728361e-04,-4.822885990142822266e-02,0.000000000000000000e+00,-9.999760389328002930e-01,-6.925567053258419037e-03,-4.823001474142074585e-02,6.917507387697696686e-03,-9.988123178482055664e-01
9.988318681716918945e-01,3.501074388623237610e-04,-4.832031577825546265e-02,1.455191522836685181e-11,-9.999737739562988281e-01,-7.245363667607307434e-03,-4.832158237695693970e-02,7.236899808049201965e-03,-9.988056421279907227e-01
9.988269805908203125e-01,3.664384421426802874e-04,-4.842301085591316223e-02,0.000000000000000000e+00,-9.999713897705078125e-01,-7.567228283733129501e-03,-4.842439666390419006e-02,7.558350916951894760e-03,-9.987982511520385742e-01
9.988213181495666504e-01,3.827964537777006626e-04,-4.854137077927589417e-02,1.455191522836685181e-11,-9.999689459800720215e-01,-7.885738275945186615e-03,-4.854288324713706970e-02,7.876441814005374908e-03,-9.987900853157043457e-01
9.988149404525756836e-01,3.998140455223619938e-04,-4.867493361234664917e-02,-1.455191522836685181e-11,-9.999662637710571289e-01,-8.213685825467109680e-03,-4.867657274007797241e-02,8.203949779272079468e-03,-9.987809062004089355e-01
9.988075494766235352e-01,4.165129212196916342e-04,-4.881843551993370056e-02,-2.910383045673370361e-11,-9.999636411666870117e-01,-8.531567640602588654e-03,-4.882020875811576843e-02,8.521393872797489166e-03,-9.987712502479553223e-01
9.988000392913818359e-01,4.332109820097684860e-04,-4.898103699088096619e-02,1.455191522836685181e-11,-9.999608993530273438e-01,-8.844119496643543243e-03,-4.898295179009437561e-02,8.833502419292926788e-03,-9.987605214118957520e-01
9.987915754318237305e-01,4.496464389376342297e-04,-4.914379492402076721e-02,0.000000000000000000e+00,-9.999581575393676758e-01,-9.149224497377872467e-03,-4.914585128426551819e-02,9.138167835772037506e-03,-9.987497925758361816e-01
9.987836480140686035e-01,4.661453422158956528e-04,-4.931344836950302124e-02,-1.455191522836685181e-11,-9.999553561210632324e-01,-9.452282451093196869e-03,-4.931565374135971069e-02,9.440780617296695709e-03,-9.987386465072631836e-01
9.987748265266418457e-01,4.826156364288181067e-04,-4.948503151535987854e-02,-2.910383045673370361e-11,-9.999524950981140137e-01,-9.752296842634677887e-03,-4.948738589882850647e-02,9.740347974002361298e-03,-9.987272620201110840e-01
9.987658262252807617e-01,4.988333093933761120e-04,-4.966791346669197083e-02,0.000000000000000000e+00,-9.999495148658752441e-01,-1.004286576062440872e-02,-4.967041686177253723e-02,1.003046985715627670e-02,-9.987152814865112305e-01
9.987568855285644531e-01,5.152805242687463760e-04,-4.984724149107933044e-02,-2.910383045673370361e-11,-9.999465346336364746e-01,-1.033664308488368988e-02,-4.984990134835243225e-02,1.032379083335399628e-02,-9.987033605575561523e-01
9.987296462059020996e-01,5.609182990156114101e-04,-5.039115250110626221e-02,0.000000000000000000e+00,-9.999380111694335938e-01,-1.113059744238853455e-02,-5.039427429437637329e-02,1.111645437777042389e-02,-9.986675381660461426e-01
9.987199306488037109e-01,5.772337317466735840e-04,-5.058459937572479248e-02,-2.910383045673370361e-11,-9.999348521232604980e-01,-1.141051389276981354e-02,-5.058789253234863281e-02,1.139590330421924591e-02,-9.986545443534851074e-01
9.987093210220336914e-01,5.939127877354621887e-04,-5.079216882586479187e-02,2.910383045673370361e-11,-9.999316334724426270e-01,-1.169220078736543655e-02,-5.079564079642295837e-02,1.167710777372121811e-02,-9.986407756805419922e-01
9.986987709999084473e-01,6.104314816184341908e-04,-5.099963024258613586e-02,0.000000000000000000e+00,-9.999283552169799805e-01,-1.196847669780254364e-02,-5.100328102707862854e-02,1.195289939641952515e-02,-9.986269474029541016e-01
9.986877441406250000e-01,6.268975557759404182e-04,-5.121348053216934204e-02,0.000000000000000000e+00,-9.999250769615173340e-01,-1.223995443433523178e-02,-5.121731758117675781e-02,1.222388911992311478e-02,-9.986127018928527832e-01
9.986763596534729004e-01,6.437734118662774563e-04,-5.143406987190246582e-02,0.000000000000000000e+00,-9.999216794967651367e-01,-1.251549832522869110e-02,-5.143810063600540161e-02,1.249893009662628174e-02,-9.985979795455932617e-01
9.986643195152282715e-01,6.606578826904296875e-04,-5.166142433881759644e-02,-2.910383045673370361e-11,-9.999182224273681641e-01,-1.278717722743749619e-02,-5.166564881801605225e-02,1.277009863406419754e-02,-9.985827803611755371e-01
9.986525177955627441e-01,6.774993380531668663e-04,-5.188860744237899780e-02,2.910383045673370361e-11,-9.999147653579711914e-01,-1.305568963289260864e-02,-5.189303308725357056e-02,1.303809881210327148e-02,-9.985675215721130371e-01
9.986408352851867676e-01,6.936738500371575356e-04,-5.212144553661346436e-02,2.910383045673370361e-11,-9.999114274978637695e-01,-1.330762077122926712e-02,-5.212606489658355713e-02,1.328952889889478683e-02,-9.985520839691162109e-01
9.986280798912048340e-01,7.103134412318468094e-04,-5.235880240797996521e-02,2.910383045673370361e-11,-9.999079704284667969e-01,-1.356501597911119461e-02,-5.236362293362617493e-02,1.354640629142522812e-02,-9.985361695289611816e-01
9.986150860786437988e-01,7.260761922225356102e-04,-5.260888487100601196e-02,2.910383045673370361e-11,-9.999047517776489258e-01,-1.380008459091186523e-02,-5.261389166116714478e-02,1.378097012639045715e-02,-9.985197782516479492e-01
9.986020326614379883e-01,7.417210726998746395e-04,-5.285782366991043091e-02,0.000000000000000000e+00,-9.999015927314758301e-01,-1.403100136667490005e-02,-5.286302417516708374e-02,1.401138212531805038e-02,-9.985035061836242676e-01
9.985880255699157715e-01,7.570751477032899857e-04,-5.311620980501174927e-02,0.000000000000000000e+00,-9.998984336853027344e-01,-1.425173692405223846e-02,-5.312160402536392212e-02,1.423161476850509644e-02,-9.984866380691528320e-01
9.985738992691040039e-01,7.723339367657899857e-04,-5.338821560144424438e-02,0.000000000000000000e+00,-9.998953938484191895e-01,-1.446486543864011765e-02,-5.339380353689193726e-02,1.444423105567693710e-02,-9.984690546989440918e-01
9.985581636428833008e-01,7.866831147111952305e-04,-5.367446690797805786e-02,0.000000000000000000e+00,-9.998926520347595215e-01,-1.465498562902212143e-02,-5.368023365736007690e-02,1.463385578244924545e-02,-9.984509944915771484e-01
9.985144138336181641e-01,8.215553825721144676e-04,-5.448154360055923462e-02,-2.910383045673370361e-11,-9.998863339424133301e-01,-1.507780235260725021e-02,-5.448773503303527832e-02,1.505540404468774796e-02,-9.984009265899658203e-01
9.984982013702392578e-01,8.339153719134628773e-04,-5.478535592555999756e-02,0.000000000000000000e+00,-9.998841881752014160e-01,-1.521974056959152222e-02,-5.479170382022857666e-02,1.519687846302986145e-02,-9.983821511268615723e-01
9.984813332557678223e-01,8.457086514681577682e-04,-5.508982390165328979e-02,-2.910383045673370361e-11,-9.998821616172790527e-01,-1.534964237362146378e-02,-5.509631335735321045e-02,1.532632764428853989e-02,-9.983634352684020996e-01
9.984636902809143066e-01,8.573355153203010559e-04,-5.540202185511589050e-02,2.910383045673370361e-11,-9.998802542686462402e-01,-1.547295320779085159e-02,-5.540865287184715271e-02,1.544918213039636612e-02,-9.983442425727844238e-01
9.984465241432189941e-01,8.681892650201916695e-04,-5.571782961487770081e-02,-2.910383045673370361e-11,-9.998785853385925293e-01,-1.558000501245260239e-02,-5.572459474205970764e-02,1.555579621344804764e-02,-9.983249902725219727e-01
9.984287619590759277e-01,8.786856196820735931e-04,-5.603420361876487732e-02,0.000000000000000000e+00,-9.998770356178283691e-01,-1.567930914461612701e-02,-5.604109540581703186e-02,1.565467007458209991e-02,-9.983057379722595215e-01
9.984096288681030273e-01,8.888628799468278885e-04,-5.636745318770408630e-02,-2.910383045673370361e-11,-9.998756647109985352e-01,-1.576711982488632202e-02,-5.637446418404579163e-02,1.574204489588737488e-02,-9.982855916023254395e-01
9.983909726142883301e-01,8.982530562207102776e-04,-5.670398846268653870e-02,-2.910383045673370361e-11,-9.998745322227478027e-01,-1.583910919725894928e-02,-5.671110376715660095e-02,1.581361703574657440e-02,-9.982653856277465820e-01
9.983714222908020020e-01,9.070488158613443375e-04,-5.704558640718460083e-02,2.910383045673370361e-11,-9.998735785484313965e-01,-1.589841209352016449e-02,-5.705279856920242310e-02,1.587251760065555573e-02,-9.982449412345886230e-01
9.983516931533813477e-01,9.153572609648108482e-04,-5.738973245024681091e-02,-2.910383045673370361e-11,-9.998728036880493164e-01,-1.594781875610351562e-02,-5.739703401923179626e-02,1.592152938246726990e-02,-9.982244372367858887e-01
9.983313679695129395e-01,9.233521413989365101e-04,-5.774249508976936340e-02,-5.820766091346740723e-11,-9.998721480369567871e-01,-1.598881930112838745e-02,-5.774987861514091492e-02,1.596213504672050476e-02,-9.982034564018249512e-01
9.983101487159729004e-01,9.300712263211607933e-04,-5.810092762112617493e-02,0.000000000000000000e+00,-9.998719096183776855e-01,-1.600580476224422455e-02,-5.810837075114250183e-02,1.597875915467739105e-02,-9.981824159622192383e-01
9.982898235321044922e-01,9.366722661070525646e-04,-5.845341831445693970e-02,0.000000000000000000e+00,-9.998716115951538086e-01,-1.602219603955745697e-02,-5.846092104911804199e-02,1.599479280412197113e-02,-9.981615543365478516e-01
9.982686638832092285e-01,9.419002453796565533e-04,-5.881180614233016968e-02,0.000000000000000000e+00,-9.998717904090881348e-01,-1.601344160735607147e-02,-5.881934612989425659e-02,1.598571799695491791e-02,-9.981406927108764648e-01
9.982475638389587402e-01,9.462416637688875198e-04,-5.916925147175788879e-02,0.000000000000000000e+00,-9.998721480369567871e-01,-1.599007286131381989e-02,-5.917681381106376648e-02,1.596205122768878937e-02,-9.981198906898498535e-01
9.981862306594848633e-01,9.497221326455473900e-04,-6.019733473658561707e-02,-5.820766091346740723e-11,-9.998755455017089844e-01,-1.577485166490077972e-02,-6.020482257008552551e-02,1.574623771011829376e-02,-9.980618357658386230e-01
9.981636404991149902e-01,9.503168403171002865e-04,-6.057232990860939026e-02,-5.820766091346740723e-11,-9.998769164085388184e-01,-1.568703167140483856e-02,-6.057978048920631409e-02,1.565822027623653412e-02,-9.980404973030090332e-01
9.981404542922973633e-01,9.496110142208635807e-04,-6.095146387815475464e-02,-5.820766091346740723e-11,-9.998786449432373047e-01,-1.557790115475654602e-02,-6.095886230468750000e-02,1.554893143475055695e-02,-9.980191588401794434e-01
9.981170892715454102e-01,9.481357410550117493e-04,-6.133211776614189148e-02,0.000000000000000000e+00,-9.998805522918701172e-01,-1.545719522982835770e-02,-6.133944913744926453e-02,1.542808953672647476e-02,-9.979977607727050781e-01
9.974169731140136719e-01,5.424731643870472908e-04,-7.183042168617248535e-02,-7.566995918750762939e-10,-9.999714493751525879e-01,-7.551932707428932190e-03,-7.183246314525604248e-02,7.532424293458461761e-03,-9.973882436752319336e-01
9.973800182342529297e-01,5.185161135159432888e-04,-7.233722507953643799e-02,-5.820766091346740723e-11,-9.999743103981018066e-01,-7.167856208980083466e-03,-7.233908772468566895e-02,7.149077020585536957e-03,-9.973545074462890625e-01
9.973488450050354004e-01,4.985805717296898365e-04,-7.276841998100280762e-02,0.000000000000000000e+00,-9.999765157699584961e-01,-6.851445417851209641e-03,-7.277013361454010010e-02,6.833280902355909348e-03,-9.973253607749938965e-01
9.973169565200805664e-01,4.786748904734849930e-04,-7.320623099803924561e-02,0.000000000000000000e+00,-9.999786615371704102e-01,-6.538579240441322327e-03,-7.320779561996459961e-02,6.521034054458141327e-03,-9.972953796386718750e-01
9.972850084304809570e-01,4.593318444676697254e-04,-7.363601028919219971e-02,1.455191522836685181e-11,-9.999805688858032227e-01,-6.237748544663190842e-03,-7.363744080066680908e-02,6.220813374966382980e-03,-9.972656965255737305e-01
9.972522258758544922e-01,4.402717750053852797e-04,-7.408151775598526001e-02,-2.910383045673370361e-11,-9.999823570251464844e-01,-5.942967720329761505e-03,-7.408282905817031860e-02,5.926636978983879089e-03,-9.972344636917114258e-01
9.972180724143981934e-01,4.210905462969094515e-04,-7.453496754169464111e-02,0.000000000000000000e+00,-9.999840855598449707e-01,-5.649479571729898453e-03,-7.453615963459014893e-02,5.633764434605836868e-03,-9.972023963928222656e-01
9.971848130226135254e-01,4.021005879621952772e-04,-7.498575747013092041e-02,-2.910383045673370361e-11,-9.999856352806091309e-01,-5.362283904105424881e-03,-7.498683035373687744e-02,5.347186233848333359e-03,-9.971701502799987793e-01
9.971495866775512695e-01,3.834136878140270710e-04,-7.544928044080734253e-02,-1.455191522836685181e-11,-9.999871253967285156e-01,-5.081675481051206589e-03,-7.545024901628494263e-02,5.067190621048212051e-03,-9.971367120742797852e-01
9.971137046813964844e-01,3.654647734947502613e-04,-7.592319697141647339e-02,-1.455191522836685181e-11,-9.999884366989135742e-01,-4.813555628061294556e-03,-7.592407613992691040e-02,4.799662157893180847e-03,-9.971020817756652832e-01
9.970769286155700684e-01,3.474637633189558983e-04,-7.640655338764190674e-02,-4.365574568510055542e-11,-9.999896883964538574e-01,-4.547518678009510040e-03,-7.640734314918518066e-02,4.534224979579448700e-03,-9.970663785934448242e-01
