time,r00,r01,r02,r10,r11,r12,r20,r21,r22
1.978241729736328125e+01,9.979583024978637695e-01,-4.010825650766491890e-04,6.387058645486831665e-02,-1.455191522836685181e-11,9.999805092811584473e-01,6.279490422457456589e-03,-6.387185305356979370e-02,-6.266667973250150681e-03,9.979386329650878906e-01
1.978304481506347656e+01,9.979832768440246582e-01,-3.702316898852586746e-04,6.347586214542388916e-02,0.000000000000000000e+00,9.999829530715942383e-01,5.832538474351167679e-03,-6.347693502902984619e-02,-5.820775870233774185e-03,9.979662895202636719e-01
1.978367042541503906e+01,9.980078339576721191e-01,-3.410393837839365005e-04,6.309172511100769043e-02,-1.455191522836685181e-11,9.999855160713195801e-01,5.405374336987733841e-03,-6.309264898300170898e-02,-5.394605454057455063e-03,9.979932308197021484e-01
1.978429603576660156e+01,9.980307817459106445e-01,-3.138283500447869301e-04,6.273049861192703247e-02,2.910383045673370361e-11,9.999877810478210449e-01,5.002741236239671707e-03,-6.273128837347030640e-02,-4.992887843400239944e-03,9.980182647705078125e-01
1.978492164611816406e+01,9.980529546737670898e-01,-2.878496889024972916e-04,6.237724795937538147e-02,0.000000000000000000e+00,9.999897480010986328e-01,4.614609759300947189e-03,-6.237791106104850769e-02,-4.605623427778482437e-03,9.980423450469970703e-01
1.978554725646972656e+01,9.980731010437011719e-01,-2.641222672536969185e-04,6.205008178949356079e-02,1.455191522836685181e-11,9.999910593032836914e-01,4.256560001522302628e-03,-6.205064058303833008e-02,-4.248357843607664108e-03,9.980640411376953125e-01
1.978617286682128906e+01,9.980924129486083984e-01,-2.416998177068307996e-04,6.174034625291824341e-02,0.000000000000000000e+00,9.999925494194030762e-01,3.914749715477228165e-03,-6.174081563949584961e-02,-3.907281439751386642e-03,9.980847835540771484e-01
1.978679847717285156e+01,9.981105923652648926e-01,-2.211601240560412407e-04,6.144903972744941711e-02,0.000000000000000000e+00,9.999939203262329102e-01,3.599059302359819412e-03,-6.144943460822105408e-02,-3.592257853597402573e-03,9.981040954589843750e-01
1.978742218017578125e+01,9.981274604797363281e-01,-2.021978143602609634e-04,6.116986274719238281e-02,1.455191522836685181e-11,9.999946355819702148e-01,3.305495483800768852e-03,-6.117019802331924438e-02,-3.299305448308587074e-03,9.981219768524169922e-01
1.978804969787597656e+01,9.981437325477600098e-01,-1.848507963586598635e-04,6.090460345149040222e-02,-7.275957614183425903e-12,9.999955892562866211e-01,3.035073867067694664e-03,-6.090488657355308533e-02,-3.029439365491271019e-03,9.981391429901123047e-01
1.978867530822753906e+01,9.981596469879150391e-01,-1.681982248555868864e-04,6.064369156956672668e-02,-7.275957614183425903e-12,9.999963641166687012e-01,2.773537999019026756e-03,-6.064392253756523132e-02,-2.768433419987559319e-03,9.981558322906494141e-01
1.978930282592773438e+01,9.981740713119506836e-01,-1.528058492112904787e-04,6.040842086076736450e-02,7.275957614183425903e-12,9.999971389770507812e-01,2.529537538066506386e-03,-6.040861457586288452e-02,-2.524917712435126305e-03,9.981708526611328125e-01
1.978992843627929688e+01,9.981874823570251465e-01,-1.395454746671020985e-04,6.018491461873054504e-02,7.275957614183425903e-12,9.999975562095642090e-01,2.318606246262788773e-03,-6.018507853150367737e-02,-2.314403187483549118e-03,9.981848001480102539e-01
1.979055404663085938e+01,9.981999397277832031e-01,-1.273983798455446959e-04,5.997726321220397949e-02,7.275957614183425903e-12,9.999979138374328613e-01,2.124106511473655701e-03,-5.997739732265472412e-02,-2.120282500982284546e-03,9.981976747512817383e-01
1.979118156433105469e+01,9.982115030288696289e-01,-1.166401052614673972e-04,5.978405103087425232e-02,3.637978807091712952e-12,9.999982714653015137e-01,1.951020094566047192e-03,-5.978416278958320618e-02,-1.947530428878962994e-03,9.982095956802368164e-01
1.979180717468261719e+01,9.982219338417053223e-01,-1.073618623195216060e-04,5.960860848426818848e-02,0.000000000000000000e+00,9.999985098838806152e-01,1.801110454834997654e-03,-5.960870534181594849e-02,-1.797907869331538677e-03,9.982203245162963867e-01
1.979243278503417969e+01,9.982320070266723633e-01,-9.957329893950372934e-05,5.943968519568443298e-02,0.000000000000000000e+00,9.999986886978149414e-01,1.675196690484881401e-03,-5.943976715207099915e-02,-1.672234851866960526e-03,9.982305765151977539e-01
1.979305839538574219e+01,9.982408285140991211e-01,-9.262539970222860575e-05,5.928980186581611633e-02,3.637978807091712952e-12,9.999988079071044922e-01,1.562246470712125301e-03,-5.928987637162208557e-02,-1.559498137794435024e-03,9.982396364212036133e-01
1.979368209838867188e+01,9.982481002807617188e-01,-8.712159615242853761e-05,5.916673690080642700e-02,0.000000000000000000e+00,9.999989271163940430e-01,1.472474192269146442e-03,-5.916680395603179932e-02,-1.469894661568105221e-03,9.982470273971557617e-01
1.979430961608886719e+01,9.982547163963317871e-01,-8.306658855872228742e-05,5.905580148100852966e-02,0.000000000000000000e+00,9.999990463256835938e-01,1.406576600857079029e-03,-5.905586108565330505e-02,-1.404121634550392628e-03,9.982537031173706055e-01
1.979493522644042969e+01,9.982607960700988770e-01,-7.970405567903071642e-05,5.895228311419487000e-02,3.637978807091712952e-12,9.999991059303283691e-01,1.352008432149887085e-03,-5.895233526825904846e-02,-1.349657075479626656e-03,9.982599020004272461e-01
1.979556274414062500e+01,9.982662796974182129e-01,-7.818617450539022684e-05,5.886664241552352905e-02,7.275957614183425903e-12,9.999995231628417969e-01,1.328190555796027184e-03,-5.886669456958770752e-02,-1.325887162238359451e-03,9.982653856277465820e-01
1.979618835449218750e+01,9.982705712318420410e-01,-7.787929644109681249e-05,5.879346653819084167e-02,0.000000000000000000e+00,9.999995231628417969e-01,1.324624055996537209e-03,-5.879351869225502014e-02,-1.322332769632339478e-03,9.982696771621704102e-01
1.979681396484375000e+01,9.982739090919494629e-01,-7.866718806326389313e-05,5.873450636863708496e-02,3.637978807091712952e-12,9.999994039535522461e-01,1.339368172921240330e-03,-5.873455852270126343e-02,-1.337055931799113750e-03,9.982730150222778320e-01
1.979743957519531250e+01,9.982765913009643555e-01,-8.092021016636863351e-05,5.869005993008613586e-02,0.000000000000000000e+00,9.999994039535522461e-01,1.378770917654037476e-03,-5.869011208415031433e-02,-1.376394182443618774e-03,9.982756376266479492e-01
1.979806518554687500e+01,9.982783198356628418e-01,-8.433945913566276431e-05,5.865857377648353577e-02,7.275957614183425903e-12,9.999992251396179199e-01,1.437801285646855831e-03,-5.865863338112831116e-02,-1.435325597412884235e-03,9.982773065567016602e-01
1.979869270324707031e+01,9.982796311378479004e-01,-8.877076470525935292e-05,5.863479524850845337e-02,0.000000000000000000e+00,9.999989867210388184e-01,1.513958908617496490e-03,-5.863486230373382568e-02,-1.511354232206940651e-03,9.982784986495971680e-01
1.979931831359863281e+01,9.982802867889404297e-01,-9.404901356901973486e-05,5.862450972199440002e-02,3.637978807091712952e-12,9.999988675117492676e-01,1.604259130544960499e-03,-5.862458422780036926e-02,-1.601499854587018490e-03,9.982789754867553711e-01
1.979994583129882812e+01,9.982799887657165527e-01,-1.011715066852048039e-04,5.862879008054733276e-02,0.000000000000000000e+00,9.999986290931701660e-01,1.725625945255160332e-03,-5.862887948751449585e-02,-1.722657587379217148e-03,9.982784986495971680e-01
1.980056953430175781e+01,9.982793331146240234e-01,-1.100566150853410363e-04,5.863939970731735229e-02,-3.637978807091712952e-12,9.999983310699462891e-01,1.876834197901189327e-03,-5.863950401544570923e-02,-1.873604604043066502e-03,9.982775449752807617e-01
1.980119514465332031e+01,9.982784390449523926e-01,-1.199682010337710381e-04,5.865556001663208008e-02,-3.637978807091712952e-12,9.999980926513671875e-01,2.045295899733901024e-03,-5.865567922592163086e-02,-2.041774569079279900e-03,9.982763528823852539e-01
1.980182075500488281e+01,9.982767105102539062e-01,-1.313027023570612073e-04,5.868572741746902466e-02,0.000000000000000000e+00,9.999977350234985352e-01,2.237381879240274429e-03,-5.868587642908096313e-02,-2.233525738120079041e-03,9.982742071151733398e-01
1.980244636535644531e+01,9.982751011848449707e-01,-1.444035733584314585e-04,5.871355161070823669e-02,0.000000000000000000e+00,9.999971985816955566e-01,2.459452021867036819e-03,-5.871373042464256287e-02,-2.455208916217088699e-03,9.982720613479614258e-01
1.980307197570800781e+01,9.982733130455017090e-01,-1.585992577020078897e-04,5.874324217438697815e-02,0.000000000000000000e+00,9.999965429306030273e-01,2.699862699955701828e-03,-5.874345824122428894e-02,-2.695200499147176743e-03,9.982696771621704102e-01
1.980369949340820312e+01,9.982705116271972656e-01,-1.745600602589547634e-04,5.879063531756401062e-02,-7.275957614183425903e-12,9.999957680702209473e-01,2.969168592244386673e-03,-5.879089608788490295e-02,-2.964032813906669617e-03,9.982661008834838867e-01
1.980432510375976562e+01,9.982671141624450684e-01,-1.919369969982653856e-04,5.884826183319091797e-02,7.275957614183425903e-12,9.999948740005493164e-01,3.261540783569216728e-03,-5.884857475757598877e-02,-3.255888121202588081e-03,9.982618093490600586e-01
1.980495071411132812e+01,9.982631802558898926e-01,-2.106904576066881418e-04,5.891611799597740173e-02,-7.275957614183425903e-12,9.999938607215881348e-01,3.576086601242423058e-03,-5.891649797558784485e-02,-3.569874679669737816e-03,9.982568025588989258e-01
1.980557823181152344e+01,9.982590079307556152e-01,-2.312911674380302429e-04,5.898857116699218750e-02,0.000000000000000000e+00,9.999926686286926270e-01,3.920919261872768402e-03,-5.898902565240859985e-02,-3.914091736078262329e-03,9.982513189315795898e-01
1.980620384216308594e+01,9.982533454895019531e-01,-2.531393547542393208e-04,5.907730013132095337e-02,1.455191522836685181e-11,9.999907612800598145e-01,4.284844268113374710e-03,-5.907784402370452881e-02,-4.277360159903764725e-03,9.982441663742065430e-01
1.980682945251464844e+01,9.982483983039855957e-01,-2.766117104329168797e-04,5.916149541735649109e-02,-1.455191522836685181e-11,9.999890923500061035e-01,4.675485193729400635e-03,-5.916214361786842346e-02,-4.667295143008232117e-03,9.982374906539916992e-01
1.980745315551757812e+01,9.982424974441528320e-01,-3.011944936588406563e-04,5.926229059696197510e-02,1.455191522836685181e-11,9.999871850013732910e-01,5.082332063466310501e-03,-5.926305800676345825e-02,-5.073399748653173447e-03,9.982296228408813477e-01
1.980808067321777344e+01,9.982362389564514160e-01,-3.275686176493763924e-04,5.937024578452110291e-02,0.000000000000000000e+00,9.999850392341613770e-01,5.517303943634033203e-03,-5.937114730477333069e-02,-5.507571622729301453e-03,9.982210397720336914e-01
1.980870628356933594e+01,9.982300400733947754e-01,-3.551710397005081177e-04,5.947661399841308594e-02,-1.455191522836685181e-11,9.999825954437255859e-01,5.971503444015979767e-03,-5.947767198085784912e-02,-5.960932001471519470e-03,9.982122182846069336e-01
1.980933189392089844e+01,9.982225298881530762e-01,-3.845207393169403076e-04,5.959532782435417175e-02,-1.455191522836685181e-11,9.999791383743286133e-01,6.452061701565980911e-03,-5.959656462073326111e-02,-6.440593395382165909e-03,9.982017278671264648e-01
1.980995750427246094e+01,9.982150793075561523e-01,-4.146280116401612759e-04,5.972022563219070435e-02,0.000000000000000000e+00,9.999759197235107422e-01,6.942673586308956146e-03,-5.972166359424591064e-02,-6.930281408131122589e-03,9.981909990310668945e-01
1.981058120727539062e+01,9.982075691223144531e-01,-4.461885546334087849e-04,5.984928086400032043e-02,1.455191522836685181e-11,9.999724626541137695e-01,7.454997394233942032e-03,-5.985094234347343445e-02,-7.441632915288209915e-03,9.981797933578491211e-01
1.982442092895507812e+01,9.982745051383972168e-01,-1.188529771752655506e-03,5.870228260755538940e-02,1.164153218269348145e-10,9.997947812080383301e-01,2.024258300662040710e-02,-5.871431529521942139e-02,-2.020766213536262512e-02,9.980699419975280762e-01
1.982515907287597656e+01,9.982793331146240234e-01,-1.223334227688610554e-03,5.862604454159736633e-02,0.000000000000000000e+00,9.997824430465698242e-01,2.086219564080238342e-02,-5.863880738615989685e-02,-2.082629874348640442e-02,9.980620741844177246e-01
1.982578468322753906e+01,9.982841610908508301e-01,-1.251497422344982624e-03,5.854383856058120728e-02,-1.164153218269348145e-10,9.997717142105102539e-01,2.137221768498420715e-02,-5.855721235275268555e-02,-2.133554592728614807e-02,9.980561137199401855e-01
1.982641029357910156e+01,9.982897043228149414e-01,-1.278771087527275085e-03,5.844901129603385925e-02,0.000000000000000000e+00,9.997609257698059082e-01,2.187317237257957458e-02,-5.846299603581428528e-02,-2.183575928211212158e-02,9.980508685111999512e-01
1.982703971862792969e+01,9.982961416244506836e-01,-1.304690726101398468e-03,5.834325775504112244e-02,-5.820766091346740723e-11,9.997504353523254395e-01,2.235673926770687103e-02,-5.835784599184989929e-02,-2.231863699853420258e-02,9.980466365814208984e-01
1.982766342163085938e+01,9.983029961585998535e-01,-1.328947255387902260e-03,5.822247266769409180e-02,0.000000000000000000e+00,9.997398257255554199e-01,2.281939238309860229e-02,-5.823763459920883179e-02,-2.278066053986549377e-02,9.980430603027343750e-01
1.982828903198242188e+01,9.983110427856445312e-01,-1.351615181192755699e-03,5.808600783348083496e-02,5.820766091346740723e-11,9.997297525405883789e-01,2.326291240751743317e-02,-5.810172855854034424e-02,-2.322361432015895844e-02,9.980409145355224609e-01
1.982891464233398438e+01,9.983186125755310059e-01,-1.373636070638895035e-03,5.795181542634963989e-02,0.000000000000000000e+00,9.997193813323974609e-01,2.369641698896884918e-02,-5.796809494495391846e-02,-2.365657128393650055e-02,9.980382919311523438e-01
1.982953834533691406e+01,9.983274340629577637e-01,-1.393687096424400806e-03,5.780220031738281250e-02,0.000000000000000000e+00,9.997097849845886230e-01,2.410431392490863800e-02,-5.781900137662887573e-02,-2.406398765742778778e-02,9.980373382568359375e-01
1.983016395568847656e+01,9.983362555503845215e-01,-1.412631478160619736e-03,5.764427781105041504e-02,5.820766091346740723e-11,9.996999502182006836e-01,2.449865825474262238e-02,-5.766158550977706909e-02,-2.445789612829685211e-02,9.980366230010986328e-01
1.983078956604003906e+01,9.983459711074829102e-01,-1.429444644600152969e-03,5.747769027948379517e-02,0.000000000000000000e+00,9.996910691261291504e-01,2.486187219619750977e-02,-5.749545991420745850e-02,-2.482074499130249023e-02,9.980373382568359375e-01
1.983141517639160156e+01,9.983563423156738281e-01,-1.445011002942919731e-03,5.729852616786956787e-02,5.820766091346740723e-11,9.996824860572814941e-01,2.521097846329212189e-02,-5.731674283742904663e-02,-2.516953088343143463e-02,9.980390071868896484e-01
1.983204269409179688e+01,9.983670115470886230e-01,-1.458248123526573181e-03,5.710560455918312073e-02,5.820766091346740723e-11,9.996740221977233887e-01,2.552766725420951843e-02,-5.712422356009483337e-02,-2.548598125576972961e-02,9.980416297912597656e-01
1.983266830444335938e+01,9.983788728713989258e-01,-1.469821203500032425e-03,5.690180137753486633e-02,0.000000000000000000e+00,9.996666908264160156e-01,2.582222595810890198e-02,-5.692077800631523132e-02,-2.578036114573478699e-02,9.980459809303283691e-01
1.983329391479492188e+01,9.983912110328674316e-01,-1.480295090004801750e-03,5.668838694691658020e-02,-5.820766091346740723e-11,9.996595978736877441e-01,2.610395476222038269e-02,-5.670771375298500061e-02,-2.606194838881492615e-02,9.980509877204895020e-01
1.983391952514648438e+01,9.984037280082702637e-01,-1.488549634814262390e-03,5.646123737096786499e-02,-5.820766091346740723e-11,9.996526837348937988e-01,2.635494247078895569e-02,-5.648085474967956543e-02,-2.631287276744842529e-02,9.980569481849670410e-01
1.983454513549804688e+01,9.984166026115417480e-01,-1.495272968895733356e-03,5.623431876301765442e-02,-1.164153218269348145e-10,9.996467828750610352e-01,2.658065222203731537e-02,-5.625419691205024719e-02,-2.653856016695499420e-02,9.980638623237609863e-01
1.983517074584960938e+01,9.984308481216430664e-01,-1.499911304563283920e-03,5.598340556025505066e-02,-5.820766091346740723e-11,9.996415376663208008e-01,2.678246237337589264e-02,-5.600349232554435730e-02,-2.674042992293834686e-02,9.980726838111877441e-01
1.983579444885253906e+01,9.984456300735473633e-01,-1.502148108556866646e-03,5.571486055850982666e-02,-5.820766091346740723e-11,9.996367692947387695e-01,2.695156261324882507e-02,-5.573510378599166870e-02,-2.690966799855232239e-02,9.980829358100891113e-01
1.983642005920410156e+01,9.984605908393859863e-01,-1.502736238762736320e-03,5.544803291559219360e-02,0.000000000000000000e+00,9.996331334114074707e-01,2.709175832569599152e-02,-5.546839535236358643e-02,-2.705004997551441193e-02,9.980941414833068848e-01
1.983704566955566406e+01,9.984766244888305664e-01,-1.501407939940690994e-03,5.516235157847404480e-02,-5.820766091346740723e-11,9.996301531791687012e-01,2.720791287720203400e-02,-5.518278107047080994e-02,-2.716645412147045135e-02,9.981070160865783691e-01
1.983767127990722656e+01,9.984926581382751465e-01,-1.498183468356728554e-03,5.486584454774856567e-02,0.000000000000000000e+00,9.996274113655090332e-01,2.729613147675991058e-02,-5.488629639148712158e-02,-2.725498564541339874e-02,9.981206059455871582e-01
1.983829689025878906e+01,9.985093474388122559e-01,-1.493313815444707870e-03,5.456308647990226746e-02,-5.820766091346740723e-11,9.996258616447448730e-01,2.735832892358303070e-02,-5.458351597189903259e-02,-2.731754444539546967e-02,9.981356263160705566e-01
1.983892250061035156e+01,9.985274076461791992e-01,-1.486086985096335411e-03,5.423527210950851440e-02,5.820766091346740723e-11,9.996251463890075684e-01,2.739046886563301086e-02,-5.425562709569931030e-02,-2.735012397170066833e-02,9.981527924537658691e-01
1.983954811096191406e+01,9.985450506210327148e-01,-1.477468758821487427e-03,5.390495434403419495e-02,-5.820766091346740723e-11,9.996246695518493652e-01,2.739848569035530090e-02,-5.392519757151603699e-02,-2.735862135887145996e-02,9.981701970100402832e-01
1.984017562866210938e+01,9.985637068748474121e-01,-1.466880552470684052e-03,5.355723202228546143e-02,5.820766091346740723e-11,9.996251463890075684e-01,2.737876027822494507e-02,-5.357731878757476807e-02,-2.733943611383438110e-02,9.981893897056579590e-01
1.984080123901367188e+01,9.985830783843994141e-01,-1.454384531825780869e-03,5.319872125983238220e-02,0.000000000000000000e+00,9.996266961097717285e-01,2.732850424945354462e-02,-5.321859940886497498e-02,-2.728977613151073456e-02,9.982100725173950195e-01
1.984142875671386719e+01,9.986025094985961914e-01,-1.440384541638195515e-03,5.282813310623168945e-02,0.000000000000000000e+00,9.996284246444702148e-01,2.725535258650779724e-02,-5.284776538610458374e-02,-2.721726521849632263e-02,9.982315301895141602e-01
1.984205245971679688e+01,9.986234307289123535e-01,-1.424886751919984818e-03,5.243602395057678223e-02,0.000000000000000000e+00,9.996311068534851074e-01,2.716378867626190186e-02,-5.245538055896759033e-02,-2.712639048695564270e-02,9.982548952102661133e-01
1.984292411804199219e+01,9.986523985862731934e-01,-1.400997862219810486e-03,5.188508704304695129e-02,-5.820766091346740723e-11,9.996359348297119141e-01,2.699210681021213531e-02,-5.190399661660194397e-02,-2.695572189986705780e-02,9.982885122299194336e-01
1.984355163574218750e+01,9.986734390258789062e-01,-1.382308080792427063e-03,5.147411674261093140e-02,0.000000000000000000e+00,9.996396899223327637e-01,2.684475481510162354e-02,-5.149267613887786865e-02,-2.680914103984832764e-02,9.983135461807250977e-01
1.984417724609375000e+01,9.986953735351562500e-01,-1.362723880447447300e-03,5.105194076895713806e-02,0.000000000000000000e+00,9.996442198753356934e-01,2.668339014053344727e-02,-5.107012763619422913e-02,-2.664856985211372375e-02,9.983397722244262695e-01
1.984480285644531250e+01,9.987166523933410645e-01,-1.341459108516573906e-03,5.062758177518844604e-02,1.164153218269348145e-10,9.996490478515625000e-01,2.648730576038360596e-02,-5.064535140991210938e-02,-2.645331621170043945e-02,9.983662366867065430e-01
1.984542846679687500e+01,9.987394213676452637e-01,-1.318503171205520630e-03,5.017889291048049927e-02,0.000000000000000000e+00,9.996550083160400391e-01,2.626698464155197144e-02,-5.019621551036834717e-02,-2.623387053608894348e-02,9.983948469161987305e-01
1.984605216979980469e+01,9.987620711326599121e-01,-1.294914516620337963e-03,4.973135516047477722e-02,0.000000000000000000e+00,9.996614456176757812e-01,2.602937258780002594e-02,-4.974820837378501892e-02,-2.599714137613773346e-02,9.984236955642700195e-01
1.984667778015136719e+01,9.987845420837402344e-01,-1.270378939807415009e-03,4.927406460046768188e-02,0.000000000000000000e+00,9.996678829193115234e-01,2.577333338558673859e-02,-4.929044097661972046e-02,-2.574200741946697235e-02,9.984527230262756348e-01
1.984730339050292969e+01,9.988077282905578613e-01,-1.244581770151853561e-03,4.880720004439353943e-02,-5.820766091346740723e-11,9.996753334999084473e-01,2.549168281257152557e-02,-4.882306233048439026e-02,-2.546128071844577789e-02,9.984831213951110840e-01
1.984792900085449219e+01,9.988306760787963867e-01,-1.217999961227178574e-03,4.833208769559860229e-02,5.820766091346740723e-11,9.996827244758605957e-01,2.519265003502368927e-02,-4.834743589162826538e-02,-2.516319043934345245e-02,9.985136389732360840e-01
1.984855461120605469e+01,9.988543987274169922e-01,-1.190425129607319832e-03,4.784355685114860535e-02,-5.820766091346740723e-11,9.996908307075500488e-01,2.487392351031303406e-02,-4.785836115479469299e-02,-2.484542131423950195e-02,9.985453486442565918e-01
1.984917831420898438e+01,9.988777041435241699e-01,-1.162450178526341915e-03,4.735042899847030640e-02,0.000000000000000000e+00,9.996988177299499512e-01,2.454254589974880219e-02,-4.736469686031341553e-02,-2.451500110328197479e-02,9.985768198966979980e-01
1.984980583190917969e+01,9.989015460014343262e-01,-1.133645419031381607e-03,4.684908688068389893e-02,0.000000000000000000e+00,9.997075796127319336e-01,2.419073320925235748e-02,-4.686280339956283569e-02,-2.416415698826313019e-02,9.986092448234558105e-01
1.985043144226074219e+01,9.989249706268310547e-01,-1.104545895941555500e-03,4.634440690279006958e-02,0.000000000000000000e+00,9.997161626815795898e-01,2.382665872573852539e-02,-4.635756462812423706e-02,-2.380104362964630127e-02,9.986414313316345215e-01
1.985105514526367188e+01,9.989490509033203125e-01,-1.075163949280977249e-03,4.583139717578887939e-02,-1.164153218269348145e-10,9.997254014015197754e-01,2.345266938209533691e-02,-4.584400355815887451e-02,-2.342801168560981750e-02,9.986742734909057617e-01
1.985174751281738281e+01,9.989749789237976074e-01,-1.042127842083573341e-03,4.526129737496376038e-02,-5.820766091346740723e-11,9.997353553771972656e-01,2.301860786974430084e-02,-4.527329280972480774e-02,-2.299500443041324615e-02,9.987102746963500977e-01
1.985237312316894531e+01,9.989978671073913574e-01,-1.011571497656404972e-03,4.475026205182075500e-02,0.000000000000000000e+00,9.997447729110717773e-01,2.259904518723487854e-02,-4.476169124245643616e-02,-2.257639542222023010e-02,9.987426996231079102e-01
1.985299873352050781e+01,9.990209937095642090e-01,-9.811716154217720032e-04,4.423873871564865112e-02,-5.820766091346740723e-11,9.997546076774597168e-01,2.217356674373149872e-02,-4.424961656332015991e-02,-2.215184830129146576e-02,9.987753629684448242e-01
1.985363197326660156e+01,9.990440607070922852e-01,-9.506206260994076729e-04,4.371033608913421631e-02,-2.910383045673370361e-11,9.997639060020446777e-01,2.174305170774459839e-02,-4.372067004442214966e-02,-2.172226086258888245e-02,9.988079071044921875e-01
1.986083030700683594e+01,9.992947578430175781e-01,-5.732728168368339539e-04,3.755066916346549988e-02,-4.365574568510055542e-10,9.998837113380432129e-01,1.526488084346055984e-02,-3.755504265427589417e-02,-1.525411289185285568e-02,9.991783499717712402e-01
1.987349319458007812e+01,9.996093511581420898e-01,-5.967299512121826410e-05,2.794535271823406219e-02,-1.709850039333105087e-10,9.999976158142089844e-01,2.135347109287977219e-03,-2.794541604816913605e-02,-2.134513109922409058e-03,9.996070861816406250e-01
1.987420845031738281e+01,9.996238350868225098e-01,-3.935936547350138426e-05,2.743360027670860291e-02,0.000000000000000000e+00,9.999991655349731445e-01,1.434712437912821770e-03,-2.743363007903099060e-02,-1.434172503650188446e-03,9.996228218078613281e-01
1.987483215332031250e+01,9.996355772018432617e-01,-2.227058575954288244e-05,2.699394337832927704e-02,-9.094947017729282379e-12,9.999996423721313477e-01,8.250216487795114517e-04,-2.699395082890987396e-02,-8.247210644185543060e-04,9.996352195739746094e-01
1.987545967102050781e+01,9.996476173400878906e-01,-5.485463134391466156e-06,2.655590511858463287e-02,-2.000888343900442123e-11,1.000000238418579102e+00,2.065636363113299012e-04,-2.655590511858463287e-02,-2.064907894236966968e-04,9.996476173400878906e-01
1.987608528137207031e+01,9.996586441993713379e-01,1.063012496160808951e-05,2.613341249525547028e-02,-1.500666257925331593e-11,1.000000119209289551e+00,-4.067631671205163002e-04,-2.613341622054576874e-02,4.066242254339158535e-04,9.996585845947265625e-01
1.987671089172363281e+01,9.996696114540100098e-01,2.609711009426973760e-05,2.570599131286144257e-02,2.728484105318784714e-12,9.999995231628417969e-01,-1.015214715152978897e-03,-2.570600621402263641e-02,1.014879206195473671e-03,9.996690750122070312e-01
1.987733650207519531e+01,9.996803998947143555e-01,4.095076292287558317e-05,2.528861165046691895e-02,-2.000888343900442123e-11,9.999988675117492676e-01,-1.619333284907042980e-03,-2.528864517807960510e-02,1.618815469555556774e-03,9.996790885925292969e-01
1.987796211242675781e+01,9.996904134750366211e-01,5.550034256884828210e-05,2.487781643867492676e-02,1.455191522836685181e-11,9.999974370002746582e-01,-2.230911748483777046e-03,-2.487787976861000061e-02,2.230221172794699669e-03,9.996879100799560547e-01
1.987858963012695312e+01,9.997007250785827637e-01,6.940283492440357804e-05,2.447181195020675659e-02,-2.910383045673370361e-11,9.999961853027343750e-01,-2.836019732058048248e-03,-2.447190880775451660e-02,2.835170365869998932e-03,9.996967315673828125e-01
1.987921524047851562e+01,9.997100234031677246e-01,8.287930540973320603e-05,2.407549321651458740e-02,0.000000000000000000e+00,9.999939799308776855e-01,-3.442455548793077469e-03,-2.407563477754592896e-02,3.441457636654376984e-03,9.997041225433349609e-01
1.987984085083007812e+01,9.997196793556213379e-01,9.566808148520067334e-05,2.368581295013427734e-02,-2.182787284255027771e-11,9.999920725822448730e-01,-4.039012361317873001e-03,-2.368600666522979736e-02,4.037878941744565964e-03,9.997115135192871094e-01
1.988046646118164062e+01,9.997284412384033203e-01,1.080853544408455491e-04,2.330615930259227753e-02,-3.637978807091712952e-12,9.999893307685852051e-01,-4.637580830603837967e-03,-2.330640889704227448e-02,4.636320751160383224e-03,9.997177124023437500e-01
1.988109207153320312e+01,9.997369647026062012e-01,1.202277198899537325e-04,2.293232455849647522e-02,7.275957614183425903e-12,9.999861717224121094e-01,-5.242646206170320511e-03,-2.293264120817184448e-02,5.241267848759889603e-03,9.997231960296630859e-01
1.988171958923339844e+01,9.997454881668090820e-01,1.318169088335707784e-04,2.257003448903560638e-02,0.000000000000000000e+00,9.999831914901733398e-01,-5.840251222252845764e-03,-2.257041819393634796e-02,5.838763900101184845e-03,9.997284412384033203e-01
1.988234710693359375e+01,9.997527003288269043e-01,1.430568809155374765e-04,2.223233133554458618e-02,7.275957614183425903e-12,9.999791979789733887e-01,-6.434498820453882217e-03,-2.223279327154159546e-02,6.432908121496438980e-03,9.997320175170898438e-01
1.988297271728515625e+01,9.997602701187133789e-01,1.537959033157676458e-04,2.190104871988296509e-02,0.000000000000000000e+00,9.999754428863525391e-01,-7.022134959697723389e-03,-2.190158888697624207e-02,7.020450197160243988e-03,9.997355937957763672e-01
1.988359642028808594e+01,9.997674226760864258e-01,1.642009592615067959e-04,2.158007025718688965e-02,-1.455191522836685181e-11,9.999713301658630371e-01,-7.608696818351745605e-03,-2.158069610595703125e-02,7.606924511492252350e-03,9.997384548187255859e-01
1.988422393798828125e+01,9.997736215591430664e-01,1.741748128551989794e-04,2.127489261329174042e-02,7.275957614183425903e-12,9.999664425849914551e-01,-8.186598308384418488e-03,-2.127560414373874664e-02,8.184744976460933685e-03,9.997401237487792969e-01
1.988484764099121094e+01,9.997801780700683594e-01,1.838370371842756867e-04,2.098082005977630615e-02,-1.455191522836685181e-11,9.999619126319885254e-01,-8.761812932789325714e-03,-2.098162472248077393e-02,8.759883232414722443e-03,9.997417926788330078e-01
