time,r00,r01,r02,r10,r11,r12,r20,r21,r22
5.938680648803710938e+01,1.066283434629440308e-01,9.926109910011291504e-01,5.791110917925834656e-02,-9.872071146965026855e-01,1.126320064067840576e-01,-1.128542870283126831e-01,-1.185430586338043213e-01,-4.513679072260856628e-02,9.919223785400390625e-01
5.942521286010742188e+01,1.091442331671714783e-01,9.927030205726623535e-01,5.126628279685974121e-02,-9.875568747520446777e-01,1.141640096902847290e-01,-1.081573069095611572e-01,-1.132208406925201416e-01,-3.882363811135292053e-02,9.928111433982849121e-01
5.943955612182617188e+01,1.095261424779891968e-01,9.927096962928771973e-01,5.031087249517440796e-02,-9.875652194023132324e-01,1.144222021102905273e-01,-1.078059971332550049e-01,-1.127767637372016907e-01,-3.787767887115478516e-02,9.928978681564331055e-01
5.945497512817382812e+01,1.099186986684799194e-01,9.927517175674438477e-01,4.860088601708412170e-02,-9.874675273895263672e-01,1.146436780691146851e-01,-1.084664314985275269e-01,-1.132520139217376709e-01,-3.606931492686271667e-02,9.929115772247314453e-01
5.949334716796875000e+01,1.068954914808273315e-01,9.929729104042053223e-01,5.077582597732543945e-02,-9.868145585060119629e-01,1.121977567672729492e-01,-1.166560053825378418e-01,-1.215331852436065674e-01,-3.763632476329803467e-02,9.918735623359680176e-01
5.953174209594726562e+01,1.056740358471870422e-01,9.931127429008483887e-01,5.059817433357238770e-02,-9.866705536842346191e-01,1.110490113496780396e-01,-1.189516484737396240e-01,-1.237512677907943726e-01,-3.735363483428955078e-02,9.916101098060607910e-01
5.954607009887695312e+01,1.042934507131576538e-01,9.932177662849426270e-01,5.139504373073577881e-02,-9.867548346519470215e-01,1.097941100597381592e-01,-1.194159761071205139e-01,-1.242489367723464966e-01,-3.826000541448593140e-02,9.915131926536560059e-01
5.956150436401367188e+01,1.027526557445526123e-01,9.932824969291687012e-01,5.321432650089263916e-02,-9.867934584617614746e-01,1.085239425301551819e-01,-1.202550381422042847e-01,-1.252222508192062378e-01,-4.015502706170082092e-02,9.913157224655151367e-01
5.956222534179687500e+01,1.026808768510818481e-01,9.932854771614074707e-01,5.329845845699310303e-02,-9.867952466011047363e-01,1.084647774696350098e-01,-1.202939599752426147e-01,-1.252672374248504639e-01,-4.024277627468109131e-02,9.913065433502197266e-01
5.956285095214843750e+01,1.026183813810348511e-01,9.932879805564880371e-01,5.337157472968101501e-02,-9.867967963218688965e-01,1.084132418036460876e-01,-1.203277856111526489e-01,-1.253063231706619263e-01,-4.031905159354209900e-02,9.912984967231750488e-01
5.956350326538085938e+01,1.025534421205520630e-01,9.932906627655029297e-01,5.344769731163978577e-02,-9.867984056472778320e-01,1.083597242832183838e-01,-1.203630268573760986e-01,-1.253470331430435181e-01,-4.039846733212471008e-02,9.912902712821960449e-01
5.956413269042968750e+01,1.024909466505050659e-01,9.932931065559387207e-01,5.352087318897247314e-02,-9.867998957633972168e-01,1.083082109689712524e-01,-1.203968897461891174e-01,-1.253861486911773682e-01,-4.047480970621109009e-02,9.912822246551513672e-01
5.961300659179687500e+01,1.006071418523788452e-01,9.933121204376220703e-01,5.665360391139984131e-02,-9.876323938369750977e-01,1.065899580717086792e-01,-1.149834245443344116e-01,-1.202531009912490845e-01,-4.438479617238044739e-02,9.917508959770202637e-01
5.965145111083984375e+01,9.586611390113830566e-02,9.934428334236145020e-01,6.229665130376815796e-02,-9.871124625205993652e-01,1.029385477304458618e-01,-1.225254684686660767e-01,-1.281347870826721191e-01,-4.974775016307830811e-02,9.905080795288085938e-01
5.966577148437500000e+01,9.475500136613845825e-02,9.933270812034606934e-01,6.574893742799758911e-02,-9.865892529487609863e-01,1.025191470980644226e-01,-1.270100325345993042e-01,-1.329030096530914307e-01,-5.283236131072044373e-02,9.897200465202331543e-01
5.968120956420898438e+01,9.364009648561477661e-02,9.931659698486328125e-01,6.966402381658554077e-02,-9.860315322875976562e-01,1.021929606795310974e-01,-1.315237581729888916e-01,-1.377440690994262695e-01,-5.637504160404205322e-02,9.888623952865600586e-01
5.971962738037109375e+01,9.286144375801086426e-02,9.931010007858276367e-01,7.160382717847824097e-02,-9.858105182647705078e-01,1.018029674887657166e-01,-1.334683448076248169e-01,-1.398370265960693359e-01,-5.819374322891235352e-02,9.884630441665649414e-01
5.975801849365234375e+01,9.686248004436492920e-02,9.926904439926147461e-01,7.199856638908386230e-02,-9.870626926422119141e-01,1.050957664847373962e-01,-1.210888400673866272e-01,-1.277704387903213501e-01,-5.933814495801925659e-02,9.900274276733398438e-01
5.977237319946289062e+01,9.828566759824752808e-02,9.926131963729858398e-01,7.112614810466766357e-02,-9.876294136047363281e-01,1.060676276683807373e-01,-1.154893860220909119e-01,-1.221804767847061157e-01,-5.889532715082168579e-02,9.907589554786682129e-01
5.978779602050781250e+01,9.998987615108489990e-02,9.925032854080200195e-01,7.028229534626007080e-02,-9.882109165191650391e-01,1.072913408279418945e-01,-1.092154979705810547e-01,-1.159373968839645386e-01,-5.853329598903656006e-02,9.915305972099304199e-01
5.982624053955078125e+01,9.943397343158721924e-02,9.925263524055480957e-01,7.074170559644699097e-02,-9.887700676918029785e-01,1.065280660986900330e-01,-1.048118844628334045e-01,-1.115645244717597961e-01,-5.952542275190353394e-02,9.919729232788085938e-01
5.986462402343750000e+01,9.662754088640213013e-02,9.930939674377441406e-01,6.653941422700881958e-02,-9.889340400695800781e-01,1.033538803458213806e-01,-1.064309105277061462e-01,-1.125730052590370178e-01,-5.551893264055252075e-02,9.920912384986877441e-01
5.987896728515625000e+01,9.553891420364379883e-02,9.932182431221008301e-01,6.625717878341674805e-02,-9.888231158256530762e-01,1.023484691977500916e-01,-1.084150820970535278e-01,-1.144611388444900513e-01,-5.515877902507781982e-02,9.918953776359558105e-01
5.989440917968750000e+01,9.530015289783477783e-02,9.931892752647399902e-01,6.702797114849090576e-02,-9.883174300193786621e-01,1.024480089545249939e-01,-1.128405183553695679e-01,-1.189388930797576904e-01,-5.549119040369987488e-02,9.913496375083923340e-01
5.989514160156250000e+01,9.528898447751998901e-02,9.931880831718444824e-01,6.706410646438598633e-02,-9.882933497428894043e-01,1.024528369307518005e-01,-1.130480617284774780e-01,-1.191488802433013916e-01,-5.550678446888923645e-02,9.913238286972045898e-01
5.989578628540039062e+01,9.527891874313354492e-02,9.931868910789489746e-01,6.709601730108261108e-02,-9.882718920707702637e-01,1.024568974971771240e-01,-1.132313385605812073e-01,-1.193343177437782288e-01,-5.552054196596145630e-02,9.913006424903869629e-01
5.989643859863281250e+01,9.526889771223068237e-02,9.931856989860534668e-01,6.712820380926132202e-02,-9.882503151893615723e-01,1.024611443281173706e-01,-1.134162545204162598e-01,-1.195214167237281799e-01,-5.553443357348442078e-02,9.912775158882141113e-01
5.989707565307617188e+01,9.525881707668304443e-02,9.931843876838684082e-01,6.715983152389526367e-02,-9.882288575172424316e-01,1.024650931358337402e-01,-1.135979667305946350e-01,-1.197052747011184692e-01,-5.554806441068649292e-02,9.912541508674621582e-01
5.989770126342773438e+01,9.524911642074584961e-02,9.931832551956176758e-01,6.719069927930831909e-02,-9.882080554962158203e-01,1.024691015481948853e-01,-1.137753799557685852e-01,-1.198847815394401550e-01,-5.556138604879379272e-02,9.912317991256713867e-01
5.989834213256835938e+01,9.523918479681015015e-02,9.931820034980773926e-01,6.722235679626464844e-02,-9.881866574287414551e-01,1.024732291698455811e-01,-1.139572709798812866e-01,-1.200688183307647705e-01,-5.557504296302795410e-02,9.912087321281433105e-01
5.989897918701171875e+01,9.522934257984161377e-02,9.931808710098266602e-01,6.725376099348068237e-02,-9.881653785705566406e-01,1.024773418903350830e-01,-1.141376867890357971e-01,-1.202513650059700012e-01,-5.558858066797256470e-02,9.911858439445495605e-01
5.989961242675781250e+01,9.521949291229248047e-02,9.931796789169311523e-01,6.728494167327880859e-02,-9.881442785263061523e-01,1.024813577532768250e-01,-1.143169030547142029e-01,-1.204326897859573364e-01,-5.560203641653060913e-02,9.911630749702453613e-01
5.993790817260742188e+01,9.562933444976806641e-02,9.934713840484619141e-01,6.220906972885131836e-02,-9.871538877487182617e-01,1.026859879493713379e-01,-1.224052459001541138e-01,-1.279940754175186157e-01,-4.970441386103630066e-02,9.905289411544799805e-01
5.998682785034179688e+01,1.004016622900962830e-01,9.931205511093139648e-01,6.025839969515800476e-02,-9.857531785964965820e-01,1.075056642293930054e-01,-1.293566673994064331e-01,-1.349448859691619873e-01,-4.641228541731834412e-02,9.897654652595520020e-01
6.000119781494140625e+01,1.015226393938064575e-01,9.930636882781982422e-01,5.930980294942855835e-02,-9.853973388671875000e-01,1.085725724697113037e-01,-1.311644911766052246e-01,-1.366941034793853760e-01,-4.512754455208778381e-02,9.895848035812377930e-01
6.001663208007812500e+01,1.022710353136062622e-01,9.930949211120605469e-01,5.747272074222564697e-02,-9.851411581039428711e-01,1.091270074248313904e-01,-1.326207369565963745e-01,-1.379768103361129761e-01,-4.305548593401908875e-02,9.894992113113403320e-01
6.005505371093750000e+01,1.048140749335289001e-01,9.931139945983886719e-01,5.233740434050559998e-02,-9.850351810455322266e-01,1.109139472246170044e-01,-1.319253742694854736e-01,-1.368218362331390381e-01,-3.772657737135887146e-02,9.898775219917297363e-01
6.009348678588867188e+01,1.056427061557769775e-01,9.933754205703735352e-01,4.522148519754409790e-02,-9.862252473831176758e-01,1.104860305786132812e-01,-1.230963915586471558e-01,-1.272772550582885742e-01,-3.159433975815773010e-02,9.913639426231384277e-01
6.010779953002929688e+01,1.057228222489356995e-01,9.934824705123901367e-01,4.260700196027755737e-02,-9.866932630538940430e-01,1.101302355527877808e-01,-1.196156442165374756e-01,-1.235283538699150085e-01,-2.939394488930702209e-02,9.919057488441467285e-01
6.012321853637695312e+01,1.062816902995109558e-01,9.934945106506347656e-01,4.090706259012222290e-02,-9.869750738143920898e-01,1.104022562503814697e-01,-1.170129328966140747e-01,-1.207678988575935364e-01,-2.793793752789497375e-02,9.922879934310913086e-01
6.016164016723632812e+01,1.084350198507308960e-01,9.934309720993041992e-01,3.656546771526336670e-02,-9.872053861618041992e-01,1.119353845715522766e-01,-1.135619580745697021e-01,-1.169089227914810181e-01,-2.378354594111442566e-02,9.928581118583679199e-01
6.020001602172851562e+01,1.081110090017318726e-01,9.933828115463256836e-01,3.876744583249092102e-02,-9.862322807312011719e-01,1.120780333876609802e-01,-1.215922757983207703e-01,-1.251326352357864380e-01,-2.508825808763504028e-02,9.918230175971984863e-01
6.021436309814453125e+01,1.082713156938552856e-01,9.933193325996398926e-01,3.992890566587448120e-02,-9.855558276176452637e-01,1.125130206346511841e-01,-1.265731751918792725e-01,-1.302200853824615479e-01,-2.564793080091476440e-02,9.911535978317260742e-01
6.022980117797851562e+01,1.081062629818916321e-01,9.932887554168701172e-01,4.111776128411293030e-02,-9.849184751510620117e-01,1.126320958137512207e-01,-1.313381940126419067e-01,-1.350879222154617310e-01,-2.629917487502098083e-02,9.904847145080566406e-01
6.023054504394531250e+01,1.080982312560081482e-01,9.932872056961059570e-01,4.117519780993461609e-02,-9.848871231079101562e-01,1.126380190253257751e-01,-1.315684020519256592e-01,-1.353230923414230347e-01,-2.633062750101089478e-02,9.904518127441406250e-01
6.023118972778320312e+01,1.080861985683441162e-01,9.932870864868164062e-01,4.121251404285430908e-02,-9.848686456680297852e-01,1.126349195837974548e-01,-1.317101716995239258e-01,-1.354679614305496216e-01,-2.635287493467330933e-02,9.904314875602722168e-01
6.026947784423828125e+01,1.060634851455688477e-01,9.936687350273132324e-01,3.705905377864837646e-02,-9.855660796165466309e-01,1.099980100989341736e-01,-1.286865174770355225e-01,-1.319481581449508667e-01,-2.287522330880165100e-02,9.909929037094116211e-01
6.030787277221679688e+01,1.053455471992492676e-01,9.938442707061767578e-01,3.429141268134117126e-02,-9.875056743621826172e-01,1.086131110787391663e-01,-1.141742169857025146e-01,-1.171958893537521362e-01,-2.183521911501884460e-02,9.928687214851379395e-01
6.032219314575195312e+01,1.050598099827766418e-01,9.939838051795959473e-01,3.096358105540275574e-02,-9.882801175117492676e-01,1.078230962157249451e-01,-1.080586612224578857e-01,-1.107471287250518799e-01,-1.924807205796241760e-02,9.936622381210327148e-01
6.033763122558593750e+01,1.045704036951065063e-01,9.941353797912597656e-01,2.756538242101669312e-02,-9.890201091766357422e-01,1.068627163767814636e-01,-1.020761579275131226e-01,-1.044232323765754700e-01,-1.658857241272926331e-02,9.943945407867431641e-01
6.037604522705078125e+01,1.015056297183036804e-01,9.944627285003662109e-01,2.721280604600906372e-02,-9.895517826080322266e-01,1.037441492080688477e-01,-1.001223176717758179e-01,-1.023910865187644958e-01,-1.676550135016441345e-02,9.946029782295227051e-01
6.041441726684570312e+01,9.804989397525787354e-02,9.949318766593933105e-01,2.229608595371246338e-02,-9.899129271507263184e-01,9.980864077806472778e-02,-1.005528196692466736e-01,-1.022685319185256958e-01,-1.221200823783874512e-02,9.946821331977844238e-01
6.042876815795898438e+01,9.597627073526382446e-02,9.951614141464233398e-01,2.104130759835243225e-02,-9.901165962219238281e-01,9.761884808540344238e-02,-1.006979271769523621e-01,-1.022647023200988770e-01,-1.116874814033508301e-02,9.946948289871215820e-01
6.044419860839843750e+01,9.389969706535339355e-02,9.953929185867309570e-01,1.938516274094581604e-02,-9.902551174163818359e-01,9.539106488227844238e-02,-1.014659479260444641e-01,-1.028476506471633911e-01,-9.668640792369842529e-03,9.946501255035400391e-01
6.048261260986328125e+01,9.073978662490844727e-02,9.958021640777587891e-01,1.201077178120613098e-02,-9.905802011489868164e-01,9.149278700351715088e-02,-1.018810421228408813e-01,-1.025522649288177490e-01,-2.652961760759353638e-03,9.947239756584167480e-01
6.052106094360351562e+01,8.963704854249954224e-02,9.959246516227722168e-01,9.965736418962478638e-03,-9.903925061225891113e-01,9.018809348344802856e-02,-1.048275828361511230e-01,-1.052991747856140137e-01,-4.735477268695831299e-04,9.944404363632202148e-01
6.053521347045898438e+01,8.917411416769027710e-02,9.959671497344970703e-01,9.864021092653274536e-03,-9.903074502944946289e-01,8.971746265888214111e-02,-1.060274392366409302e-01,-1.064848303794860840e-01,-3.135018050670623779e-04,9.943141341209411621e-01
6.055064773559570312e+01,8.902803808450698853e-02,9.959962368011474609e-01,8.114401251077651978e-03,-9.901696443557739258e-01,8.938373625278472900e-02,-1.075875312089920044e-01,-1.078820526599884033e-01,1.543659716844558716e-03,9.941627979278564453e-01
6.058907699584960938e+01,8.467795699834823608e-02,9.963743686676025391e-01,8.227534592151641846e-03,-9.897140264511108398e-01,8.506173640489578247e-02,-1.150243282318115234e-01,-1.153071448206901550e-01,1.597121357917785645e-03,9.933285117149353027e-01
6.063801193237304688e+01,7.921523600816726685e-02,9.968387484550476074e-01,6.138663738965988159e-03,-9.902477860450744629e-01,7.939646393060684204e-02,-1.144798547029495239e-01,-1.146053224802017212e-01,2.989750355482101440e-03,9.934066534042358398e-01
6.065222930908203125e+01,7.791061699390411377e-02,9.969524145126342773e-01,3.985639661550521851e-03,-9.906479120254516602e-01,7.786585390567779541e-02,-1.120436787605285645e-01,-1.120125502347946167e-01,4.781022667884826660e-03,9.936953783035278320e-01
6.066752624511718750e+01,7.661491632461547852e-02,9.970595240592956543e-01,1.595430076122283936e-03,-9.911854863166809082e-01,7.633681595325469971e-02,-1.082778275012969971e-01,-1.080812290310859680e-01,6.714325398206710815e-03,9.941194653511047363e-01
6.070596313476562500e+01,7.427491247653961182e-02,9.972298741340637207e-01,-3.987304866313934326e-03,-9.932507872581481934e-01,7.362017780542373657e-02,-8.962730318307876587e-02,-8.908547461032867432e-02,1.061744987964630127e-02,9.959675073623657227e-01
6.074438476562500000e+01,7.161608338356018066e-02,9.974059462547302246e-01,-7.244760170578956604e-03,-9.950132966041564941e-01,7.093495875597000122e-02,-7.012015581130981445e-02,-6.942436099052429199e-02,1.223036274313926697e-02,9.975122213363647461e-01
6.075854110717773438e+01,7.096013426780700684e-02,9.974485039710998535e-01,-7.838442921638488770e-03,-9.953407645225524902e-01,7.029152661561965942e-02,-6.600042432546615601e-02,-6.528104096651077271e-02,1.248531043529510498e-02,9.977890849113464355e-01
6.077398681640625000e+01,7.073329389095306396e-02,9.974577426910400391e-01,-8.657304570078849792e-03,-9.955658912658691406e-01,7.005425542593002319e-02,-6.277833133935928345e-02,-6.201224774122238159e-02,1.305942796170711517e-02,9.979901313781738281e-01
6.081232452392578125e+01,6.752001494169235229e-02,9.976688027381896973e-01,-9.897995740175247192e-03,-9.960369467735290527e-01,6.682731211185455322e-02,-5.868921801447868347e-02,-5.789094790816307068e-02,1.382146403193473816e-02,9.982272386550903320e-01
6.085071182250976562e+01,6.708742678165435791e-02,9.977435469627380371e-01,-2.705335617065429688e-03,-9.957473874092102051e-01,6.678112596273422241e-02,-6.346346437931060791e-02,-6.313958764076232910e-02,6.951423361897468567e-03,9.979806542396545410e-01
6.087675476074218750e+01,6.770186871290206909e-02,9.977055191993713379e-01,3.943480551242828369e-04,-9.955236315727233887e-01,6.757992506027221680e-02,-6.607376039028167725e-02,-6.594879925251007080e-02,4.080735146999359131e-03,9.978146553039550781e-01
6.089117813110351562e+01,6.743248552083969116e-02,9.977233409881591797e-01,9.550563991069793701e-04,-9.955030679702758789e-01,6.734619289636611938e-02,-6.661942601203918457e-02,-6.653207540512084961e-02,3.541555255651473999e-03,9.977779388427734375e-01
6.092941665649414062e+01,6.732124090194702148e-02,9.977197051048278809e-01,4.781669005751609802e-03,-9.956766963005065918e-01,6.748923659324645996e-02,-6.381880491971969604e-02,-6.399600207805633545e-02,-4.646331071853637695e-04,9.979498386383056641e-01
6.097831726074218750e+01,6.446841359138488770e-02,9.979153275489807129e-01,2.944385632872581482e-03,-9.965737462043762207e-01,6.453437358140945435e-02,-5.172993615269660950e-02,-5.181211233139038086e-02,4.006512463092803955e-04,9.986566901206970215e-01
6.099397277832031250e+01,6.490668654441833496e-02,9.978864192962646484e-01,3.164095804095268250e-03,-9.966810941696166992e-01,6.498375535011291504e-02,-4.903260618448257446e-02,-4.913458228111267090e-02,2.894736826419830322e-05,9.987923502922058105e-01
6.100815582275390625e+01,6.574714928865432739e-02,9.978303909301757812e-01,3.449195995926856995e-03,-9.966872930526733398e-01,6.583688408136367798e-02,-4.775055497884750366e-02,-4.787403345108032227e-02,-2.983119338750839233e-04,9.988534450531005859e-01
6.104645156860351562e+01,6.553332507610321045e-02,9.978441596031188965e-01,3.547132015228271484e-03,-9.968582987785339355e-01,6.562623381614685059e-02,-4.434839263558387756e-02,-4.448556527495384216e-02,-6.296932697296142578e-04,9.990099072456359863e-01
6.108485031127929688e+01,6.271570175886154175e-02,9.980143904685974121e-01,5.842160433530807495e-03,-9.970478415489196777e-01,6.291264295578002930e-02,-4.402036964893341064e-02,-4.430050402879714966e-02,-3.064146265387535095e-03,9.990136623382568359e-01
6.109918594360351562e+01,6.219793483614921570e-02,9.980381131172180176e-01,7.173433899879455566e-03,-9.970214962959289551e-01,6.245977804064750671e-02,-4.524505883455276489e-02,-4.560434073209762573e-02,-4.337923601269721985e-03,9.989503026008605957e-01
6.111441802978515625e+01,6.141080334782600403e-02,9.980784654617309570e-01,8.248249068856239319e-03,-9.969911575317382812e-01,6.173133105039596558e-02,-4.688093066215515137e-02,-4.730001837015151978e-02,-5.344437435269355774e-03,9.988664388656616211e-01
6.115286254882812500e+01,5.963369086384773254e-02,9.981930255889892578e-01,7.389588281512260437e-03,-9.967155456542968750e-01,5.994848534464836121e-02,-5.444585159420967102e-02,-5.479045957326889038e-02,-4.118513315916061401e-03,9.984894990921020508e-01
6.119129943847656250e+01,5.815365165472030640e-02,9.982784390449523926e-01,7.653709501028060913e-03,-9.965162873268127441e-01,5.850668624043464661e-02,-5.943527817726135254e-02,-5.978074297308921814e-02,-4.170676693320274353e-03,9.982030987739562988e-01
6.120546340942382812e+01,5.778099596500396729e-02,9.982997775077819824e-01,7.679788395762443542e-03,-9.964714646339416504e-01,5.814084783196449280e-02,-6.053302437067031860e-02,-6.087661534547805786e-02,-4.155030474066734314e-03,9.981366395950317383e-01
6.122092056274414062e+01,5.733865126967430115e-02,9.983237981796264648e-01,7.885310798883438110e-03,-9.964313507080078125e-01,5.771645158529281616e-02,-6.159265711903572083e-02,-6.194451823830604553e-02,-4.325535148382186890e-03,9.980704784393310547e-01
6.122165298461914062e+01,5.731764063239097595e-02,9.983249306678771973e-01,7.895058020949363708e-03,-9.964293837547302246e-01,5.769630149006843567e-02,-6.164298206567764282e-02,-6.199523061513900757e-02,-4.333645105361938477e-03,9.980672597885131836e-01
6.122230148315429688e+01,5.729911103844642639e-02,9.983258247375488281e-01,7.903637364506721497e-03,-9.964276552200317383e-01,5.767853558063507080e-02,-6.168727576732635498e-02,-6.203986704349517822e-02,-4.340784624218940735e-03,9.980643987655639648e-01
6.122293090820312500e+01,5.728103965520858765e-02,9.983268976211547852e-01,7.912028580904006958e-03,-9.964259862899780273e-01,5.766120553016662598e-02,-6.173060834407806396e-02,-6.208353117108345032e-02,-4.347765818238258362e-03,9.980617165565490723e-01
6.122355651855468750e+01,5.726307630538940430e-02,9.983278512954711914e-01,7.920343428850173950e-03,-9.964243173599243164e-01,5.764397978782653809e-02,-6.177352368831634521e-02,-6.212678179144859314e-02,-4.354683682322502136e-03,9.980589747428894043e-01
6.122418212890625000e+01,5.724522843956947327e-02,9.983288049697875977e-01,7.928615435957908630e-03,-9.964226484298706055e-01,5.762686952948570251e-02,-6.181624159216880798e-02,-6.216982752084732056e-02,-4.361573606729507446e-03,9.980562925338745117e-01
6.122479248046875000e+01,5.725033208727836609e-02,9.983280897140502930e-01,7.955340668559074402e-03,-9.964188337326049805e-01,5.763385444879531860e-02,-6.186941266059875488e-02,-6.222447752952575684e-02,-4.384798929095268250e-03,9.980524182319641113e-01
6.122544479370117188e+01,5.725620687007904053e-02,9.983276724815368652e-01,7.983859628438949585e-03,-9.964149594306945801e-01,5.764174461364746094e-02,-6.192617863416671753e-02,-6.228281930088996887e-02,-4.409579560160636902e-03,9.980489015579223633e-01
6.122607421875000000e+01,5.726180970668792725e-02,9.983271360397338867e-01,8.011329919099807739e-03,-9.964110851287841797e-01,5.764929205179214478e-02,-6.198084726929664612e-02,-6.233900412917137146e-02,-4.433449357748031616e-03,9.980453252792358398e-01
6.122670364379882812e+01,5.726729333400726318e-02,9.983265399932861328e-01,8.038844913244247437e-03,-9.964072704315185547e-01,5.765672773122787476e-02,-6.203559786081314087e-02,-6.239527836441993713e-02,-4.457352682948112488e-03,9.980416297912597656e-01
6.126499176025390625e+01,6.084039434790611267e-02,9.981138706207275391e-01,8.213110268115997314e-03,-9.960113763809204102e-01,6.124617904424667358e-02,-6.488858908414840698e-02,-6.526921689510345459e-02,-4.232509061694145203e-03,9.978589415550231934e-01
6.130341720581054688e+01,6.358822435140609741e-02,9.979600310325622559e-01,5.671367049217224121e-03,-9.961214661598205566e-01,6.381532549858093262e-02,-6.057659536600112915e-02,-6.081494688987731934e-02,-1.797402277588844299e-03,9.981472492218017578e-01
6.131775665283203125e+01,6.461053341627120972e-02,9.979007840156555176e-01,4.442168399691581726e-03,-9.962068200111389160e-01,6.475959718227386475e-02,-5.812476575374603271e-02,-5.829041451215744019e-02,-6.698537617921829224e-04,9.982997179031372070e-01
6.133318710327148438e+01,6.575693935155868530e-02,9.978302717208862305e-01,3.296451643109321594e-03,-9.962942600250244141e-01,6.583856046199798584e-02,-5.534527450799942017e-02,-5.544222146272659302e-02,3.550965338945388794e-04,9.984619617462158203e-01
6.137159347534179688e+01,6.928970664739608765e-02,9.975922107696533203e-01,-3.007587045431137085e-03,-9.967907667160034180e-01,6.911224871873855591e-02,-4.039769247174263000e-02,-4.009255766868591309e-02,5.797069519758224487e-03,9.991794824600219727e-01
6.140993118286132812e+01,6.911181658506393433e-02,9.975968599319458008e-01,-4.919698927551507950e-03,-9.975155591964721680e-01,6.903702765703201294e-02,-1.402410119771957397e-02,-1.365075819194316864e-02,5.876706447452306747e-03,9.998896718025207520e-01
6.142430114746093750e+01,7.000657916069030762e-02,9.975267648696899414e-01,-6.313528399914503098e-03,-9.975352287292480469e-01,6.997387856245040894e-02,-5.258953664451837540e-03,-4.804165568202733994e-03,6.666125264018774033e-03,9.999666810035705566e-01
6.143975448608398438e+01,7.055601477622985840e-02,9.974746108055114746e-01,-8.123151957988739014e-03,-9.974997639656066895e-01,7.058560848236083984e-02,3.415821818634867668e-03,3.980574198067188263e-03,7.861835882067680359e-03,9.999610185623168945e-01
6.147817993164062500e+01,6.845126301050186157e-02,9.976456165313720703e-01,-4.219924099743366241e-03,-9.976383447647094727e-01,6.847361475229263306e-02,5.402001086622476578e-03,5.678235553205013275e-03,3.840184537693858147e-03,9.999766349792480469e-01
6.151657867431640625e+01,7.098759710788726807e-02,9.974693059921264648e-01,3.969729878008365631e-03,-9.972945451736450195e-01,7.105020433664321899e-02,-1.885538734495639801e-02,-1.908972114324569702e-02,-2.620490267872810364e-03,9.998143315315246582e-01
6.153088378906250000e+01,7.162194699048995972e-02,9.974098205566406250e-01,6.638028658926486969e-03,-9.970291852951049805e-01,7.178054749965667725e-02,-2.793795987963676453e-02,-2.834207564592361450e-02,-4.617337137460708618e-03,9.995876550674438477e-01
6.154613113403320312e+01,7.105381786823272705e-02,9.974306225776672363e-01,9.133167564868927002e-03,-9.968467354774475098e-01,7.133054733276367188e-02,-3.476420789957046509e-02,-3.532636165618896484e-02,-6.634238176047801971e-03,9.993538260459899902e-01
6.158457565307617188e+01,7.567937672138214111e-02,9.970934391021728516e-01,8.808776736259460449e-03,-9.965900182723999023e-01,7.592660188674926758e-02,-3.230922669172286987e-02,-3.288413211703300476e-02,-6.333598867058753967e-03,9.994393587112426758e-01
6.162294387817382812e+01,7.845615595579147339e-02,9.969056844711303711e-01,4.892840050160884857e-03,-9.968911409378051758e-01,7.848894596099853516e-02,-6.913878954946994781e-03,-7.276518270373344421e-03,-4.335192963480949402e-03,9.999643564224243164e-01
6.163725280761718750e+01,7.936234027147293091e-02,9.968402385711669922e-01,3.301768098026514053e-03,-9.968405961990356445e-01,7.935082912445068359e-02,3.481909167021512985e-03,3.208909183740615845e-03,-3.567669540643692017e-03,9.999883174896240234e-01
6.165249633789062500e+01,7.864774018526077271e-02,9.969007968902587891e-01,1.783768180757761002e-03,-9.967960119247436523e-01,7.861308753490447998e-02,1.474614627659320831e-02,1.456021890044212341e-02,-2.937806304544210434e-03,9.998894929885864258e-01
6.170149612426757812e+01,7.576082646846771240e-02,9.971165060997009277e-01,-4.351593554019927979e-03,-9.966065287590026855e-01,7.586148381233215332e-02,3.194243833422660828e-02,3.218045085668563843e-02,1.916843466460704803e-03,9.994802474975585938e-01
6.173995971679687500e+01,7.450285553932189941e-02,9.972192645072937012e-01,-1.850419677793979645e-03,-9.970058798789978027e-01,7.452519983053207397e-02,2.063183300197124481e-02,2.071236073970794678e-02,3.077536821365356445e-04,9.997857809066772461e-01
6.176610946655273438e+01,7.533493638038635254e-02,9.971581101417541504e-01,-6.692940369248390198e-04,-9.971341490745544434e-01,7.533776760101318359e-02,6.911429576575756073e-03,6.942211184650659561e-03,1.467040274292230606e-04,9.999759793281555176e-01
6.178046417236328125e+01,7.520483434200286865e-02,9.971680641174316406e-01,-4.278167034499347210e-04,-9.971681833267211914e-01,7.520474493503570557e-02,-2.233153791166841984e-04,-1.905091485241428018e-04,4.433995345607399940e-04,1.000000000000000000e+00
6.181880950927734375e+01,7.457230985164642334e-02,9.972145557403564453e-01,1.399747561663389206e-03,-9.971728324890136719e-01,7.458202540874481201e-02,-9.148256853222846985e-03,-9.227171540260314941e-03,-7.135830819606781006e-04,9.999570250511169434e-01
