time,r00,r01,r02,r10,r11,r12,r20,r21,r22
5.670084381103515625e+01,-9.959272742271423340e-01,8.919548243284225464e-02,1.315212436020374298e-02,-8.929071575403213501e-02,-9.959821105003356934e-01,-6.840182002633810043e-03,1.248916797339916229e-02,-7.986686192452907562e-03,9.998905062675476074e-01
5.673918914794921875e+01,-9.960010647773742676e-01,8.923805505037307739e-02,4.292223136872053146e-03,-8.928043395280838013e-02,-9.959459900856018066e-01,-1.097875833511352539e-02,3.295099362730979919e-03,-1.131806708872318268e-02,9.999303817749023438e-01
5.677750015258789062e+01,-9.959991574287414551e-01,8.914864808320999146e-02,6.187696941196918488e-03,-8.921558409929275513e-02,-9.959453940391540527e-01,-1.154928840696811676e-02,5.133004859089851379e-03,-1.205511949956417084e-02,9.999144077301025391e-01
5.679181671142578125e+01,-9.960226416587829590e-01,8.865272253751754761e-02,8.920535445213317871e-03,-8.875759690999984741e-02,-9.959792494773864746e-01,-1.214043889194726944e-02,7.808385416865348816e-03,-1.288391742855310440e-02,9.998864531517028809e-01
5.680716705322265625e+01,-9.960435032844543457e-01,8.790494501590728760e-02,1.304398011416196823e-02,-8.807767927646636963e-02,-9.960246086120605469e-01,-1.331723667681217194e-02,1.182147394865751266e-02,-1.441342942416667938e-02,9.998265504837036133e-01
5.684550094604492188e+01,-9.951215982437133789e-01,9.131834656000137329e-02,3.733583539724349976e-02,-9.205017238855361938e-02,-9.955849051475524902e-01,-1.837242208421230316e-02,3.549325466156005859e-02,-2.171956561505794525e-02,9.991338253021240234e-01
5.689535140991210938e+01,-9.943536520004272461e-01,8.812387287616729736e-02,5.911800637841224670e-02,-8.908736705780029297e-02,-9.959273338317871094e-01,-1.386001706123352051e-02,5.765584483742713928e-02,-1.904842630028724670e-02,9.981548786163330078e-01
5.690967941284179688e+01,-9.942672848701477051e-01,8.651740103960037231e-02,6.282737851142883301e-02,-8.748465031385421753e-02,-9.960835576057434082e-01,-1.280589401721954346e-02,6.147338449954986572e-02,-1.822891272604465485e-02,9.979425072669982910e-01
5.692504501342773438e+01,-9.942483305931091309e-01,8.441267907619476318e-02,6.591454893350601196e-02,-8.537909388542175293e-02,-9.962764978408813477e-01,-1.197998225688934326e-02,6.465785950422286987e-02,-1.753880269825458527e-02,9.977534413337707520e-01
5.696337890625000000e+01,-9.937727451324462891e-01,8.499290049076080322e-02,7.205515354871749878e-02,-8.614543080329895020e-02,-9.961972832679748535e-01,-1.303557306528091431e-02,7.067321985960006714e-02,-1.916161924600601196e-02,9.973152875900268555e-01
5.700167465209960938e+01,-9.935971498489379883e-01,8.777615427970886230e-02,7.113362103700637817e-02,-8.877192437648773193e-02,-9.959917068481445312e-01,-1.095422729849815369e-02,6.988697499036788940e-02,-1.719875819981098175e-02,9.974069595336914062e-01
5.701597595214843750e+01,-9.936103820800781250e-01,8.913809061050415039e-02,6.922994554042816162e-02,-9.007361531257629395e-02,-9.958797097206115723e-01,-1.050514075905084610e-02,6.800828874111175537e-02,-1.667380891740322113e-02,9.975453019142150879e-01
5.703132247924804688e+01,-9.939353466033935547e-01,9.027185291051864624e-02,6.279800087213516235e-02,-9.112193435430526733e-02,-9.957811832427978516e-01,-1.080115232616662979e-02,6.155802309513092041e-02,-1.645792275667190552e-02,9.979677796363830566e-01
5.706968688964843750e+01,-9.959418177604675293e-01,8.647168427705764771e-02,2.495099231600761414e-02,-8.689620345830917358e-02,-9.960813522338867188e-01,-1.646116003394126892e-02,2.342979609966278076e-02,-1.856250315904617310e-02,9.995534420013427734e-01
5.710802078247070312e+01,-9.965556859970092773e-01,8.165649324655532837e-02,-1.445543952286243439e-02,-8.128923922777175903e-02,-9.963920116424560547e-01,-2.439405024051666260e-02,-1.639521680772304535e-02,-2.313495799899101257e-02,9.995980262756347656e-01
5.712232589721679688e+01,-9.963763356208801270e-01,8.034551143646240234e-02,-2.790742181241512299e-02,-7.959729433059692383e-02,-9.964624047279357910e-01,-2.696156688034534454e-02,-2.997493930160999298e-02,-2.464251033961772919e-02,9.992465376853942871e-01
5.713769912719726562e+01,-9.960484504699707031e-01,7.999528199434280396e-02,-3.857786580920219421e-02,-7.892239838838577271e-02,-9.964710474014282227e-01,-2.857744880020618439e-02,-4.072779044508934021e-02,-2.541986666619777679e-02,9.988468885421752930e-01
5.717606735229492188e+01,-9.954677820205688477e-01,8.112929761409759521e-02,-4.961871728301048279e-02,-7.968686521053314209e-02,-9.963565468788146973e-01,-3.039171732962131500e-02,-5.190359428524971008e-02,-2.630001492798328400e-02,9.983059167861938477e-01
5.721436309814453125e+01,-9.956843256950378418e-01,8.327343314886093140e-02,-4.096703976392745972e-02,-8.196895569562911987e-02,-9.961030483245849609e-01,-3.255579620599746704e-02,-4.351842403411865234e-02,-2.905726805329322815e-02,9.986300468444824219e-01
5.722866821289062500e+01,-9.958286285400390625e-01,8.461660146713256836e-02,-3.413803130388259888e-02,-8.351090550422668457e-02,-9.959731101989746094e-01,-3.261213749647140503e-02,-3.676009178161621094e-02,-2.962520159780979156e-02,9.988849163055419922e-01
5.724404525756835938e+01,-9.959385395050048828e-01,8.638877421617507935e-02,-2.536506019532680511e-02,-8.556097000837326050e-02,-9.958161711692810059e-01,-3.208619356155395508e-02,-2.803082205355167389e-02,-2.978561818599700928e-02,9.991633296012878418e-01
5.728237915039062500e+01,-9.956439137458801270e-01,9.304182976484298706e-02,6.032135337591171265e-03,-9.317607432603836060e-02,-9.952486157417297363e-01,-2.825665101408958435e-02,3.374423831701278687e-03,-2.869561314582824707e-02,9.995825886726379395e-01
5.732067871093750000e+01,-9.947965741157531738e-01,9.700920432806015015e-02,3.112983889877796173e-02,-9.788105636835098267e-02,-9.948091506958007812e-01,-2.782179228961467743e-02,2.826927788555622101e-02,-3.072404302656650543e-02,9.991281628608703613e-01
5.733499145507812500e+01,-9.943977594375610352e-01,9.794662892818450928e-02,3.974326699972152710e-02,-9.907285869121551514e-02,-9.947020411491394043e-01,-2.742880396544933319e-02,3.684615343809127808e-02,-3.121261857450008392e-02,9.988335967063903809e-01
5.736217117309570312e+01,-9.936957955360412598e-01,9.876628220081329346e-02,5.304566770792007446e-02,-1.001452356576919556e-01,-9.946835041046142578e-01,-2.399262227118015289e-02,5.039399117231369019e-02,-2.915363945066928864e-02,9.983040690422058105e-01
5.740058135986328125e+01,-9.925822615623474121e-01,1.018572077155113220e-01,6.637430936098098755e-02,-1.033089682459831238e-01,-9.944714307785034180e-01,-1.881111226975917816e-02,6.409130245447158813e-02,-2.552863769233226776e-02,9.976174235343933105e-01
5.743888473510742188e+01,-9.925878643989562988e-01,1.041110455989837646e-01,6.269193440675735474e-02,-1.053367704153060913e-01,-9.942986369132995605e-01,-1.656556129455566406e-02,6.060984730720520020e-02,-2.304654195904731750e-02,9.978954792022705078e-01
5.745317077636718750e+01,-9.927456378936767578e-01,1.047850400209426880e-01,5.895947664976119995e-02,-1.059030741453170776e-01,-9.942451119422912598e-01,-1.616009697318077087e-02,5.692683905363082886e-02,-2.228685468435287476e-02,9.981297850608825684e-01
5.746851348876953125e+01,-9.933408498764038086e-01,1.041605845093727112e-01,4.923933744430541992e-02,-1.050657853484153748e-01,-9.943339824676513672e-01,-1.616042666137218475e-02,4.727706313133239746e-02,-2.122618071734905243e-02,9.986563324928283691e-01
5.750688934326171875e+01,-9.954608082771301270e-01,9.433491528034210205e-02,1.259311195462942123e-02,-9.458912909030914307e-02,-9.952862858772277832e-01,-2.140272781252861023e-02,1.051472779363393784e-02,-2.249674871563911438e-02,9.996917247772216797e-01
5.754521942138671875e+01,-9.956921935081481934e-01,9.263176470994949341e-02,4.051409661769866943e-03,-9.269546717405319214e-02,-9.954862594604492188e-01,-2.036347053945064545e-02,2.146818209439516068e-03,-2.065129764378070831e-02,9.997843503952026367e-01
5.755951690673828125e+01,-9.956522583961486816e-01,9.304869920015335083e-02,4.299827385693788528e-03,-9.311500936746597290e-02,-9.954671263694763184e-01,-1.936069875955581665e-02,2.478849142789840698e-03,-1.967690140008926392e-02,9.998034238815307617e-01
5.757484817504882812e+01,-9.954445958137512207e-01,9.489763528108596802e-02,9.190670214593410492e-03,-9.504685550928115845e-02,-9.953198432922363281e-01,-1.744985394179821014e-02,7.491706870496273041e-03,-1.824390701949596405e-02,9.998056888580322266e-01
5.761318588256835938e+01,-9.950475692749023438e-01,9.683565795421600342e-02,2.243220806121826172e-02,-9.721110761165618896e-02,-9.951303601264953613e-01,-1.629646681249141693e-02,2.074489369988441467e-02,-1.839642040431499481e-02,9.996153116226196289e-01
5.765148162841796875e+01,-9.948055744171142578e-01,9.661652147769927979e-02,3.204737976193428040e-02,-9.733104705810546875e-02,-9.950190186500549316e-01,-2.153671532869338989e-02,2.980695106089115143e-02,-2.454404905438423157e-02,9.992544651031494141e-01
5.766576766967773438e+01,-9.946519732475280762e-01,9.660823643207550049e-02,3.652777895331382751e-02,-9.748560190200805664e-02,-9.949699640274047852e-01,-2.304953522980213165e-02,3.411727026104927063e-02,-2.648719958961009979e-02,9.990668892860412598e-01
5.768112564086914062e+01,-9.943915009498596191e-01,9.704611450433731079e-02,4.204250499606132507e-02,-9.811706095933914185e-02,-9.948805570602416992e-01,-2.420105412602424622e-02,3.947865590453147888e-02,-2.819041162729263306e-02,9.988225698471069336e-01
5.771947097778320312e+01,-9.931535720825195312e-01,1.006643921136856079e-01,5.926759168505668640e-02,-1.021074503660202026e-01,-9.945336580276489258e-01,-2.183737047016620636e-02,5.674536898732185364e-02,-2.773952670395374298e-02,9.980033040046691895e-01
5.775777435302734375e+01,-9.924094080924987793e-01,1.035079807043075562e-01,6.640580296516418457e-02,-1.048983335494995117e-01,-9.943237900733947754e-01,-1.779432222247123718e-02,6.418700516223907471e-02,-2.462511137127876282e-02,9.976338744163513184e-01
5.777207183837890625e+01,-9.922615885734558105e-01,1.041506677865982056e-01,6.759898364543914795e-02,-1.054829508066177368e-01,-9.942852258682250977e-01,-1.643825136125087738e-02,6.550061702728271484e-02,-2.344158478081226349e-02,9.975770115852355957e-01
5.778741455078125000e+01,-9.923260807991027832e-01,1.044196635484695435e-01,6.622376292943954468e-02,-1.056789457798004150e-01,-9.942748546600341797e-01,-1.579694449901580811e-02,6.419510394334793091e-02,-2.267417684197425842e-02,9.976798295974731445e-01
5.782573699951171875e+01,-9.925364851951599121e-01,1.066646128892898560e-01,5.910966172814369202e-02,-1.078514903783798218e-01,-9.940171837806701660e-01,-1.725749671459197998e-02,5.691525712609291077e-02,-2.350376173853874207e-02,9.981024861335754395e-01
5.786405944824218750e+01,-9.933634400367736816e-01,1.067631691694259644e-01,4.278668016195297241e-02,-1.076776236295700073e-01,-9.939913749694824219e-01,-1.966384984552860260e-02,4.043021798133850098e-02,-2.414051629602909088e-02,9.988909959793090820e-01
5.787835693359375000e+01,-9.937033653259277344e-01,1.062774136662483215e-01,3.547913581132888794e-02,-1.070628240704536438e-01,-9.940300583839416504e-01,-2.101921476423740387e-02,3.303346037864685059e-02,-2.468536235392093658e-02,9.991492033004760742e-01
5.790770721435546875e+01,-9.945585727691650391e-01,1.023398339748382568e-01,1.949023827910423279e-02,-1.028142273426055908e-01,-9.943831562995910645e-01,-2.512842603027820587e-02,1.680912449955940247e-02,-2.699556387960910797e-02,9.994944930076599121e-01
5.794615554809570312e+01,-9.945003390312194824e-01,1.039234250783920288e-01,1.299964450299739838e-02,-1.042313277721405029e-01,-9.942180514335632324e-01,-2.581144124269485474e-02,1.024206914007663727e-02,-2.702445909380912781e-02,9.995823502540588379e-01
5.798446655273437500e+01,-9.948134422302246094e-01,1.011295616626739502e-01,1.091002579778432846e-02,-1.013749092817306519e-01,-9.945353865623474121e-01,-2.494823932647705078e-02,8.327403105795383453e-03,-2.592484652996063232e-02,9.996291399002075195e-01
5.799876022338867188e+01,-9.949681758880615234e-01,9.961565583944320679e-02,1.072730496525764465e-02,-9.985864907503128052e-02,-9.946827888488769531e-01,-2.518760785460472107e-02,8.161185309290885925e-03,-2.613208070397377014e-02,9.996253252029418945e-01
5.801411437988281250e+01,-9.950608015060424805e-01,9.835839271545410156e-02,1.340254675596952438e-02,-9.868545830249786377e-02,-9.947674870491027832e-01,-2.643524669110774994e-02,1.073229033499956131e-02,-2.762731350958347321e-02,9.995606541633605957e-01
5.805245590209960938e+01,-9.944034814834594727e-01,9.977424144744873047e-02,3.473912924528121948e-02,-1.007016897201538086e-01,-9.945754408836364746e-01,-2.605425566434860229e-02,3.195114433765411377e-02,-2.940673381090164185e-02,9.990567564964294434e-01
5.809076690673828125e+01,-9.930173754692077637e-01,1.031890213489532471e-01,5.717114359140396118e-02,-1.045542955398559570e-01,-9.942885041236877441e-01,-2.141940221190452576e-02,5.463436245918273926e-02,-2.724732831120491028e-02,9.981344938278198242e-01
5.810507583618164062e+01,-9.926085472106933594e-01,1.039842590689659119e-01,6.257478147745132446e-02,-1.054054424166679382e-01,-9.942312836647033691e-01,-1.984720304608345032e-02,6.015000864863395691e-02,-2.629622444510459900e-02,9.978433251380920410e-01
5.812043762207031250e+01,-9.923672676086425781e-01,1.039863303303718567e-01,6.628717482089996338e-02,-1.054278537631034851e-01,-9.942525625228881836e-01,-1.862311922013759613e-02,6.396964192390441895e-02,-2.546948753297328949e-02,9.976267218589782715e-01
5.817101669311523438e+01,-9.929655194282531738e-01,1.019640192389488220e-01,6.018960103392601013e-02,-1.035273447632789612e-01,-9.943502545356750488e-01,-2.344490587711334229e-02,5.745900794863700867e-02,-2.951125428080558777e-02,9.979118108749389648e-01
5.822286605834960938e+01,-9.930993914604187012e-01,1.040927842259407043e-01,5.402099341154098511e-02,-1.055194064974784851e-01,-9.941213726997375488e-01,-2.425721287727355957e-02,5.117842555046081543e-02,-2.979008480906486511e-02,9.982450604438781738e-01
5.823716354370117188e+01,-9.932156801223754883e-01,1.042789220809936523e-01,5.146453529596328735e-02,-1.056295633316040039e-01,-9.941097497940063477e-01,-2.425436303019523621e-02,4.863217473030090332e-02,-2.952598780393600464e-02,9.983801245689392090e-01
5.825253677368164062e+01,-9.935124516487121582e-01,1.036224812269210815e-01,4.685512185096740723e-02,-1.048361808061599731e-01,-9.941943287849426270e-01,-2.422711998224258423e-02,4.407262057065963745e-02,-2.898205816745758057e-02,9.986080527305603027e-01
5.829088592529296875e+01,-9.942796230316162109e-01,1.012818440794944763e-01,3.391264379024505615e-02,-1.022136136889457703e-01,-9.943968653678894043e-01,-2.696843817830085754e-02,3.099121153354644775e-02,-3.028050065040588379e-02,9.990611672401428223e-01
5.832919692993164062e+01,-9.944377541542053223e-01,1.014605388045310974e-01,2.827202901244163513e-02,-1.022277548909187317e-01,-9.943903088569641113e-01,-2.715610340237617493e-02,2.535815909504890442e-02,-2.989523857831954956e-02,9.992312788963317871e-01
5.834347915649414062e+01,-9.943575263023376465e-01,1.021973267197608948e-01,2.844063192605972290e-02,-1.029539927840232849e-01,-9.943317770957946777e-01,-2.654731459915637970e-02,2.556635811924934387e-02,-2.932559885084629059e-02,9.992429018020629883e-01
5.835882568359375000e+01,-9.942060708999633789e-01,1.033328697085380554e-01,2.960821986198425293e-02,-1.041055992245674133e-01,-9.942299127578735352e-01,-2.586398832499980927e-02,2.676477655768394470e-02,-2.879651449620723724e-02,9.992271065711975098e-01
5.839714813232421875e+01,-9.938586950302124023e-01,1.058416739106178284e-01,3.228786587715148926e-02,-1.067430451512336731e-01,-9.939035773277282715e-01,-2.759814262390136719e-02,2.916998974978923798e-02,-3.087515756487846375e-02,9.990974068641662598e-01
5.843544006347656250e+01,-9.937178492546081543e-01,1.067150831222534180e-01,3.371537104249000549e-02,-1.077163666486740112e-01,-9.937462210655212402e-01,-2.942182682454586029e-02,3.036477044224739075e-02,-3.286869078874588013e-02,9.989984035491943359e-01
5.844973754882812500e+01,-9.936131238937377930e-01,1.072993800044059753e-01,3.492620214819908142e-02,-1.083570197224617004e-01,-9.936610460281372070e-01,-2.994137257337570190e-02,3.149211779236793518e-02,-3.353463858366012573e-02,9.989416003227233887e-01
5.846509170532226562e+01,-9.934849143028259277e-01,1.079234406352043152e-01,3.661065921187400818e-02,-1.090534850955009460e-01,-9.935705661773681641e-01,-3.041282482445240021e-02,3.309301659464836121e-02,-3.420720249414443970e-02,9.988667964935302734e-01
5.850342941284179688e+01,-9.929786324501037598e-01,1.096671000123023987e-01,4.434610158205032349e-02,-1.110606864094734192e-01,-9.933522343635559082e-01,-3.028071485459804535e-02,4.073049873113632202e-02,-3.499320894479751587e-02,9.985574483871459961e-01
5.854171752929687500e+01,-9.925234317779541016e-01,1.107574403285980225e-01,5.128409340977668762e-02,-1.122964173555374146e-01,-9.932757019996643066e-01,-2.815982885658740997e-02,4.782033339142799377e-02,-3.370830789208412170e-02,9.982873201370239258e-01
5.855602645874023438e+01,-9.923490285873413086e-01,1.112068295478820801e-01,5.363163724541664124e-02,-1.127902865409851074e-01,-9.932394623756408691e-01,-2.745253778994083405e-02,5.021614953875541687e-02,-3.329162672162055969e-02,9.981834292411804199e-01
5.857138824462890625e+01,-9.922036528587341309e-01,1.117179989814758301e-01,5.523608624935150146e-02,-1.133258640766143799e-01,-9.931942820549011230e-01,-2.687840536236763000e-02,5.185735970735549927e-02,-3.292852640151977539e-02,9.981116652488708496e-01
5.860970306396484375e+01,-9.924355149269104004e-01,1.104507520794868469e-01,5.359437316656112671e-02,-1.118480041623115540e-01,-9.934401512145996094e-01,-2.380322664976119995e-02,5.061372369527816772e-02,-2.961758896708488464e-02,9.982792735099792480e-01
5.864801025390625000e+01,-9.924448728561401367e-01,1.107428371906280518e-01,5.281382799148559570e-02,-1.120409518480300903e-01,-9.934538602828979492e-01,-2.227750048041343689e-02,5.000102519989013672e-02,-2.802649885416030884e-02,9.983561038970947266e-01
5.866231155395507812e+01,-9.923828840255737305e-01,1.118450462818145752e-01,5.164203420281410217e-02,-1.131101846694946289e-01,-9.933332204818725586e-01,-2.225346304476261139e-02,4.880880936980247498e-02,-2.792519517242908478e-02,9.984179139137268066e-01
5.867765045166015625e+01,-9.923808574676513672e-01,1.129131913185119629e-01,4.930306598544120789e-02,-1.141062229871749878e-01,-9.932230114936828613e-01,-2.208494767546653748e-02,4.647525772452354431e-02,-2.754246443510055542e-02,9.985397458076477051e-01
5.871596145629882812e+01,-9.936625957489013672e-01,1.085860878229141235e-01,2.904669195413589478e-02,-1.092571616172790527e-01,-9.937564134597778320e-01,-2.260596677660942078e-02,2.641064301133155823e-02,-2.563626319169998169e-02,9.993222355842590332e-01
5.875426864624023438e+01,-9.940435886383056641e-01,1.067262664437294006e-01,2.206252701580524445e-02,-1.072463020682334900e-01,-9.939449429512023926e-01,-2.390778064727783203e-02,1.937734894454479218e-02,-2.613150328397750854e-02,9.994707703590393066e-01
5.876857376098632812e+01,-9.938117861747741699e-01,1.081627681851387024e-01,2.527622878551483154e-02,-1.087613329291343689e-01,-9.937866926193237305e-01,-2.364186756312847137e-02,2.256201207637786865e-02,-2.624464221298694611e-02,9.994009733200073242e-01
5.878393173217773438e+01,-9.933861494064331055e-01,1.105459928512573242e-01,3.104099817574024200e-02,-1.112740933895111084e-01,-9.935282468795776367e-01,-2.279474586248397827e-02,2.832024358212947845e-02,-2.609804272651672363e-02,9.992584586143493652e-01
5.882226562500000000e+01,-9.920262694358825684e-01,1.168932616710662842e-01,4.711599275469779968e-02,-1.179156899452209473e-01,-9.928315877914428711e-01,-1.952907443046569824e-02,4.449542984366416931e-02,-2.492906898260116577e-02,9.986985921859741211e-01
5.886055755615234375e+01,-9.918501377105712891e-01,1.182350739836692810e-01,4.747394099831581116e-02,-1.194125637412071228e-01,-9.925834536552429199e-01,-2.277416363358497620e-02,4.442914202809333801e-02,-2.825754135847091675e-02,9.986128807067871094e-01
5.887486267089843750e+01,-9.918900728225708008e-01,1.182911843061447144e-01,4.648985341191291809e-02,-1.194949895143508911e-01,-9.925442337989807129e-01,-2.401936985552310944e-02,4.330195859074592590e-02,-2.937987633049488068e-02,9.986302852630615234e-01
5.889020919799804688e+01,-9.919407963752746582e-01,1.183562949299812317e-01,4.522396996617317200e-02,-1.195400729775428772e-01,-9.925288558006286621e-01,-2.442600391805171967e-02,4.199512675404548645e-02,-2.963522635400295258e-02,9.986782073974609375e-01
5.892851638793945312e+01,-9.914812445640563965e-01,1.221314668655395508e-01,4.526409879326820374e-02,-1.232025325298309326e-01,-9.921449422836303711e-01,-2.167019061744213104e-02,4.226193204522132874e-02,-2.706223912537097931e-02,9.987399578094482422e-01
5.898059463500976562e+01,-9.913104772567749023e-01,1.262246370315551758e-01,3.702398017048835754e-02,-1.271575689315795898e-01,-9.915915727615356445e-01,-2.402078919112682343e-02,3.368065133690834045e-02,-2.851994149386882782e-02,9.990257024765014648e-01
5.899494171142578125e+01,-9.912891387939453125e-01,1.271431744098663330e-01,3.435796499252319336e-02,-1.280307173728942871e-01,-9.914552569389343262e-01,-2.499249018728733063e-02,3.088676184415817261e-02,-2.917365916073322296e-02,9.990972280502319336e-01
5.901029968261718750e+01,-9.913491010665893555e-01,1.275867670774459839e-01,3.079950809478759766e-02,-1.284148842096328735e-01,-9.913639426231384277e-01,-2.659336477518081665e-02,2.714056149125099182e-02,-3.031842410564422607e-02,9.991718530654907227e-01
5.904867553710937500e+01,-9.914433956146240234e-01,1.288778483867645264e-01,2.074582874774932861e-02,-1.294695138931274414e-01,-9.911209940910339355e-01,-3.027796000242233276e-02,1.665946841239929199e-02,-3.270483762025833130e-02,9.993264675140380859e-01
5.908700561523437500e+01,-9.917926192283630371e-01,1.273810267448425293e-01,1.102118194103240967e-02,-1.276714503765106201e-01,-9.913089275360107422e-01,-3.172653913497924805e-02,6.884037982672452927e-03,-3.287323564291000366e-02,9.994357824325561523e-01
5.910130310058593750e+01,-9.919259548187255859e-01,1.265815496444702148e-01,7.748940959572792053e-03,-1.267679035663604736e-01,-9.914034008979797363e-01,-3.239083290100097656e-02,3.582245437428355217e-03,-3.311162441968917847e-02,9.994453191757202148e-01
5.911664199829101562e+01,-9.920390844345092773e-01,1.257857382297515869e-01,6.031116470694541931e-03,-1.259175837039947510e-01,-9.914803504943847656e-01,-3.333878517150878906e-02,1.786190085113048553e-03,-3.383280336856842041e-02,9.994261860847473145e-01
5.915497207641601562e+01,-9.921157956123352051e-01,1.249312162399291992e-01,9.921181946992874146e-03,-1.251954734325408936e-01,-9.915754795074462891e-01,-3.322946652770042419e-02,5.686202552169561386e-03,-3.420956805348396301e-02,9.993987083435058594e-01
5.919326782226562500e+01,-9.919666647911071777e-01,1.236211210489273071e-01,2.683358639478683472e-02,-1.243886500597000122e-01,-9.918064475059509277e-01,-2.911156043410301208e-02,2.301491796970367432e-02,-3.221549093723297119e-02,9.992158412933349609e-01
5.920756530761718750e+01,-9.916171431541442871e-01,1.241311579942703247e-01,3.587245941162109375e-02,-1.251719594001770020e-01,-9.917289614677429199e-01,-2.838383987545967102e-02,3.205243498086929321e-02,-3.263612836599349976e-02,9.989532232284545898e-01
5.922292327880859375e+01,-9.910475611686706543e-01,1.250918656587600708e-01,4.665596410632133484e-02,-1.264724284410476685e-01,-9.915775656700134277e-01,-2.790418826043605804e-02,4.277242347598075867e-02,-3.355506807565689087e-02,9.985215663909912109e-01
5.926126861572265625e+01,-9.894699454307556152e-01,1.283072382211685181e-01,6.698121130466461182e-02,-1.302876919507980347e-01,-9.911334514617919922e-01,-2.606929279863834381e-02,6.304244697093963623e-02,-3.452160954475402832e-02,9.974136352539062500e-01
5.929958724975585938e+01,-9.903255701065063477e-01,1.245749890804290771e-01,6.112534180283546448e-02,-1.261723935604095459e-01,-9.917417764663696289e-01,-2.299417741596698761e-02,5.775605514645576477e-02,-3.048405237495899200e-02,9.978653192520141602e-01
5.931388473510742188e+01,-9.907778501510620117e-01,1.228261366486549377e-01,5.721041932702064514e-02,-1.242846772074699402e-01,-9.919878244400024414e-01,-2.266145683825016022e-02,5.396861955523490906e-02,-2.956284768879413605e-02,9.981047511100769043e-01
5.932922744750976562e+01,-9.913452863693237305e-01,1.207611784338951111e-01,5.148988589644432068e-02,-1.220988258719444275e-01,-9.922357797622680664e-01,-2.366572432219982147e-02,4.823220893740653992e-02,-2.974775992333889008e-02,9.983929395675659180e-01
5.936755752563476562e+01,-9.917361140251159668e-01,1.209334060549736023e-01,4.283190891146659851e-02,-1.219818517565727234e-01,-9.922711849212646484e-01,-2.276509813964366913e-02,3.974780812859535217e-02,-2.780168689787387848e-02,9.988229274749755859e-01
5.940586853027343750e+01,-9.921790361404418945e-01,1.200351342558860779e-01,3.423988446593284607e-02,-1.207917854189872742e-01,-9.924567341804504395e-01,-2.095213904976844788e-02,3.146660700440406799e-02,-2.492417022585868835e-02,9.991939663887023926e-01
5.942016601562500000e+01,-9.923354387283325195e-01,1.196707785129547119e-01,3.081010840833187103e-02,-1.203406155109405518e-01,-9.925129413604736328e-01,-2.088478207588195801e-02,2.808013372123241425e-02,-2.443241700530052185e-02,9.993071556091308594e-01
5.943553924560546875e+01,-9.925162792205810547e-01,1.192114874720573425e-01,2.645852416753768921e-02,-1.197968199849128723e-01,-9.925599098205566406e-01,-2.176068536937236786e-02,2.366754785180091858e-02,-2.476748265326023102e-02,9.994130134582519531e-01
5.947389221191406250e+01,-9.931498765945434570e-01,1.163797229528427124e-01,1.044421270489692688e-02,-1.165868788957595825e-01,-9.929346442222595215e-01,-2.209631167352199554e-02,7.798857986927032471e-03,-2.316260896623134613e-02,9.997012615203857422e-01
5.952618026733398438e+01,-9.932748675346374512e-01,1.157491654157638550e-01,2.661134349182248116e-03,-1.157772541046142578e-01,-9.928399324417114258e-01,-2.940098010003566742e-02,-7.610587053932249546e-04,-2.951135300099849701e-02,9.995639920234680176e-01
5.954050445556640625e+01,-9.932343363761901855e-01,1.161087602376937866e-01,2.061319071799516678e-03,-1.161164790391921997e-01,-9.927477836608886719e-01,-3.112468682229518890e-02,-1.567478408105671406e-03,-3.115346096456050873e-02,9.995135068893432617e-01
5.955585479736328125e+01,-9.930962920188903809e-01,1.172199472784996033e-01,4.395709838718175888e-03,-1.173005774617195129e-01,-9.925889372825622559e-01,-3.174611926078796387e-02,6.418543634936213493e-04,-3.204257041215896606e-02,9.994862079620361328e-01
5.959419250488281250e+01,-9.924695491790771484e-01,1.212120130658149719e-01,1.765867136418819427e-02,-1.217115595936775208e-01,-9.920915365219116211e-01,-3.067115508019924164e-02,1.380130555480718613e-02,-3.258945047855377197e-02,9.993739128112792969e-01
5.963248825073242188e+01,-9.915187358856201172e-01,1.259606927633285522e-01,3.200877085328102112e-02,-1.269312053918838501e-01,-9.914472699165344238e-01,-3.034439496695995331e-02,2.791280858218669891e-02,-3.414994850754737854e-02,9.990268945693969727e-01
5.964682006835937500e+01,-9.910780191421508789e-01,1.280714422464370728e-01,3.690624982118606567e-02,-1.292070299386978149e-01,-9.911570549011230469e-01,-3.022062592208385468e-02,3.270948678255081177e-02,-3.471954539418220520e-02,9.988616704940795898e-01
5.966220092773437500e+01,-9.905953407287597656e-01,1.303614825010299683e-01,4.155430570244789124e-02,-1.316414326429367065e-01,-9.908521771430969238e-01,-2.970670163631439209e-02,3.730156645178794861e-02,-3.489758819341659546e-02,9.986947774887084961e-01
5.970054244995117188e+01,-9.902943968772888184e-01,1.319186538457870483e-01,4.375470429658889771e-02,-1.332328468561172485e-01,-9.906718134880065918e-01,-2.860622666776180267e-02,3.957285732030868530e-02,-3.415814787149429321e-02,9.986328482627868652e-01
5.973886108398437500e+01,-9.898646473884582520e-01,1.348192095756530762e-01,4.462843388319015503e-02,-1.361629962921142578e-01,-9.902744889259338379e-01,-2.856708876788616180e-02,4.034300893545150757e-02,-3.435429185628890991e-02,9.985953569412231445e-01
