time,r00,r01,r02,r10,r11,r12,r20,r21,r22
1.482627258300781250e+02,3.884839266538619995e-02,9.935128688812255859e-01,1.068788617849349976e-01,-9.984792470932006836e-01,3.440899029374122620e-02,4.307251051068305969e-02,3.911549970507621765e-02,-1.083896309137344360e-01,9.933386445045471191e-01
1.483012390136718750e+02,4.059128463268280029e-02,9.937595725059509277e-01,1.038960665464401245e-01,-9.983592629432678223e-01,3.613505139946937561e-02,4.442062973976135254e-02,4.038914665579795837e-02,-1.055286824703216553e-01,9.935958981513977051e-01
1.483155059814453125e+02,4.102241247892379761e-02,9.939004182815551758e-01,1.023686751723289490e-01,-9.984278678894042969e-01,3.685967996716499329e-02,4.223039746284484863e-02,3.819953650236129761e-02,-1.039401143789291382e-01,9.938498735427856445e-01
1.483309783935546875e+02,4.166093841195106506e-02,9.940556883811950684e-01,1.005885824561119080e-01,-9.985256791114807129e-01,3.791711851954460144e-02,3.884921222925186157e-02,3.480426222085952759e-02,-1.020587459206581116e-01,9.941697120666503906e-01
1.483695526123046875e+02,4.275464639067649841e-02,9.942171573638916016e-01,9.851118922233581543e-02,-9.985897541046142578e-01,3.941885009407997131e-02,3.556402027606964111e-02,3.147517144680023193e-02,-9.989278018474578857e-02,9.945003986358642578e-01
1.484216308593750000e+02,4.083318635821342468e-02,9.943231344223022461e-01,9.825572371482849121e-02,-9.984632730484008789e-01,3.691926226019859314e-02,4.132851585745811462e-02,3.746637701988220215e-02,-9.979230165481567383e-02,9.943026304244995117e-01
1.484360809326171875e+02,4.070586711168289185e-02,9.943417906761169434e-01,9.811946749687194824e-02,-9.984446167945861816e-01,3.673538938164710999e-02,4.193888232111930847e-02,3.809712827205657959e-02,-9.967400133609771729e-02,9.942905306816101074e-01
1.484515075683593750e+02,4.092711210250854492e-02,9.943422079086303711e-01,9.802341461181640625e-02,-9.984345436096191406e-01,3.695654496550559998e-02,4.198579490184783936e-02,3.812563419342041016e-02,-9.958831965923309326e-02,9.942981004714965820e-01
1.484900054931640625e+02,4.420876502990722656e-02,9.942115545272827148e-01,9.792356193065643311e-02,-9.982352256774902344e-01,4.007112607359886169e-02,4.382573068141937256e-02,3.964813426136970520e-02,-9.968823194503784180e-02,9.942284822463989258e-01
1.485285034179687500e+02,4.845857992768287659e-02,9.939898252487182617e-01,9.816241264343261719e-02,-9.979467391967773438e-01,4.406088590621948242e-02,4.648429527878761292e-02,4.187978804111480713e-02,-1.002134382724761963e-01,9.940841197967529297e-01
1.485427398681640625e+02,4.991865903139114380e-02,9.939103126525878906e-01,9.823581576347351074e-02,-9.978680610656738281e-01,4.549242928624153137e-02,4.679395258426666260e-02,4.204000905156135559e-02,-1.003622710704803467e-01,9.940623044967651367e-01
1.485583343505859375e+02,5.070092529058456421e-02,9.938828945159912109e-01,9.811453521251678467e-02,-9.978854656219482422e-01,4.641307145357131958e-02,4.550356417894363403e-02,4.067142307758331299e-02,-1.002141311764717102e-01,9.941344857215881348e-01
1.485591125488281250e+02,5.073972418904304504e-02,9.938814043998718262e-01,9.810854494571685791e-02,-9.978862404823303223e-01,4.645872861146926880e-02,4.543953388929367065e-02,4.060351848602294922e-02,-1.002067402005195618e-01,9.941379427909851074e-01
1.485597991943359375e+02,5.077442526817321777e-02,9.938802123069763184e-01,9.810319542884826660e-02,-9.978869557380676270e-01,4.649955779314041138e-02,4.538228362798690796e-02,4.054281115531921387e-02,-1.002001389861106873e-01,9.941411614418029785e-01
1.485605316162109375e+02,5.081037431955337524e-02,9.938789010047912598e-01,9.809762239456176758e-02,-9.978876709938049316e-01,4.654188454151153564e-02,4.532271251082420349e-02,4.047964513301849365e-02,-1.001932621002197266e-01,9.941443204879760742e-01
1.485612182617187500e+02,5.084498971700668335e-02,9.938777089118957520e-01,9.809230268001556396e-02,-9.978883862495422363e-01,4.658259078860282898e-02,4.526579380035400391e-02,4.041928052902221680e-02,-1.001866906881332397e-01,9.941475987434387207e-01
1.485619201660156250e+02,5.088062211871147156e-02,9.938764572143554688e-01,9.808678179979324341e-02,-9.978891611099243164e-01,4.662454873323440552e-02,4.520671814680099487e-02,4.035664349794387817e-02,-1.001798734068870544e-01,9.941506981849670410e-01
1.485626068115234375e+02,5.091493204236030579e-02,9.938752651214599609e-01,9.808152914047241211e-02,-9.978898763656616211e-01,4.666488617658615112e-02,4.515038430690765381e-02,4.029689729213714600e-02,-1.001733690500259399e-01,9.941539764404296875e-01
1.485633239746093750e+02,5.093982443213462830e-02,9.938744902610778809e-01,9.807620942592620850e-02,-9.978925585746765137e-01,4.669990018010139465e-02,4.505306482315063477e-02,4.019694030284881592e-02,-1.001645028591156006e-01,9.941588044166564941e-01
1.485640106201171875e+02,5.096362903714179993e-02,9.938737750053405762e-01,9.807113558053970337e-02,-9.978951811790466309e-01,4.673337563872337341e-02,4.496008902788162231e-02,4.010146111249923706e-02,-1.001560315489768982e-01,9.941635131835937500e-01
1.485647125244140625e+02,5.098823830485343933e-02,9.938728809356689453e-01,9.806585311889648438e-02,-9.978978633880615234e-01,4.676802083849906921e-02,4.486357048153877258e-02,4.000234231352806091e-02,-1.001472175121307373e-01,9.941681623458862305e-01
1.485654144287109375e+02,5.101224035024642944e-02,9.938721656799316406e-01,9.806075692176818848e-02,-9.979004859924316406e-01,4.680176079273223877e-02,4.476991295814514160e-02,3.990615904331207275e-02,-1.001386791467666626e-01,9.941729903221130371e-01
1.485661163330078125e+02,5.103688314557075500e-02,9.938714504241943359e-01,9.805551171302795410e-02,-9.979031085968017578e-01,4.683640599250793457e-02,4.467367380857467651e-02,3.980732336640357971e-02,-1.001298949122428894e-01,9.941778182983398438e-01
1.485668029785156250e+02,5.106063187122344971e-02,9.938707947731018066e-01,9.805047512054443359e-02,-9.979057908058166504e-01,4.686976224184036255e-02,4.458123445510864258e-02,3.971239924430847168e-02,-1.001214683055877686e-01,9.941825866699218750e-01
1.485675201416015625e+02,5.108565837144851685e-02,9.938700795173645020e-01,9.804516285657882690e-02,-9.979085326194763184e-01,4.690492898225784302e-02,4.448365420103073120e-02,3.961216658353805542e-02,-1.001125648617744446e-01,9.941875338554382324e-01
1.485682067871093750e+02,5.110958218574523926e-02,9.938693046569824219e-01,9.804008901119232178e-02,-9.979110956192016602e-01,4.693855717778205872e-02,4.439026117324829102e-02,3.951627016067504883e-02,-1.001040339469909668e-01,9.941922426223754883e-01
1.485689239501953125e+02,5.113453045487403870e-02,9.938685297966003418e-01,9.803479909896850586e-02,-9.979137778282165527e-01,4.697360098361968994e-02,4.429307207465171814e-02,3.941646218299865723e-02,-1.000951528549194336e-01,9.941970705986022949e-01
1.486072692871093750e+02,5.088215693831443787e-02,9.937282204627990723e-01,9.957586228847503662e-02,-9.981991648674011230e-01,4.743086546659469604e-02,3.672711178660392761e-02,3.177380934357643127e-02,-1.012652814388275146e-01,9.943521022796630859e-01
1.486457672119140625e+02,4.848569631576538086e-02,9.937248826026916504e-01,1.007981002330780029e-01,-9.983897805213928223e-01,4.524198919534683228e-02,3.422226011753082275e-02,2.944721281528472900e-02,-1.022950708866119385e-01,9.943183660507202148e-01
1.486600341796875000e+02,4.767274856567382812e-02,9.937298297882080078e-01,1.011374741792678833e-01,-9.984394311904907227e-01,4.445852711796760559e-02,3.380140289664268494e-02,2.909306064248085022e-02,-1.025910079479217529e-01,9.942984580993652344e-01
1.486756134033203125e+02,4.644834250211715698e-02,9.937853217124938965e-01,1.011603772640228271e-01,-9.984518885612487793e-01,4.308560490608215332e-02,3.517777845263481140e-02,3.060061112046241760e-02,-1.026377081871032715e-01,9.942480921745300293e-01
1.487139587402343750e+02,4.221089929342269897e-02,9.938679337501525879e-01,1.022016704082489014e-01,-9.984070658683776855e-01,3.812633082270622253e-02,4.159542545676231384e-02,3.744379803538322449e-02,-1.037946194410324097e-01,9.938941001892089844e-01
1.487147674560546875e+02,4.212084412574768066e-02,9.938693046569824219e-01,1.022240519523620605e-01,-9.984052181243896484e-01,3.802078962326049805e-02,4.173160716891288757e-02,3.758912906050682068e-02,-1.038187891244888306e-01,9.938858151435852051e-01
1.487156219482421875e+02,4.202575981616973877e-02,9.938709735870361328e-01,1.022477746009826660e-01,-9.984035491943359375e-01,3.790931776165962219e-02,4.187567159533500671e-02,3.774287179112434387e-02,-1.038443744182586670e-01,9.938774108886718750e-01
1.487162933349609375e+02,4.195228964090347290e-02,9.938721656799316406e-01,1.022660881280899048e-01,-9.984021186828613281e-01,3.782318904995918274e-02,4.198693111538887024e-02,3.786161169409751892e-02,-1.038641184568405151e-01,9.938708543777465820e-01
1.487169647216796875e+02,4.187726229429244995e-02,9.938734173774719238e-01,1.022848337888717651e-01,-9.984006285667419434e-01,3.773520886898040771e-02,4.210070148110389709e-02,3.798304125666618347e-02,-1.038842946290969849e-01,9.938641190528869629e-01
1.487176971435546875e+02,4.179663211107254028e-02,9.938746690750122070e-01,1.023049429059028625e-01,-9.983990192413330078e-01,3.764069080352783203e-02,4.222266003489494324e-02,3.811321407556533813e-02,-1.039059013128280640e-01,9.938567280769348145e-01
1.487183990478515625e+02,4.172012582421302795e-02,9.938759207725524902e-01,1.023240312933921814e-01,-9.983974099159240723e-01,3.755099326372146606e-02,4.233843460679054260e-02,3.823677450418472290e-02,-1.039264202117919922e-01,9.938496947288513184e-01
1.487191314697265625e+02,4.163901135325431824e-02,9.938771128654479980e-01,1.023443192243576050e-01,-9.983957409858703613e-01,3.745586425065994263e-02,4.246140271425247192e-02,3.836801648139953613e-02,-1.039481833577156067e-01,9.938423633575439453e-01
1.487198181152343750e+02,4.156339168548583984e-02,9.938784241676330566e-01,1.023632735013961792e-01,-9.983941912651062012e-01,3.736715763807296753e-02,4.257616773247718811e-02,3.849051892757415771e-02,-1.039685010910034180e-01,9.938356280326843262e-01
1.487205505371093750e+02,4.148248955607414246e-02,9.938797354698181152e-01,1.023834943771362305e-01,-9.983925223350524902e-01,3.727229312062263489e-02,4.269862920045852661e-02,3.862122818827629089e-02,-1.039901599287986755e-01,9.938281774520874023e-01
1.487212371826171875e+02,4.140614345669746399e-02,9.938808679580688477e-01,1.024026274681091309e-01,-9.983909130096435547e-01,3.718273714184761047e-02,4.281438887119293213e-02,3.874480351805686951e-02,-1.040106266736984253e-01,9.938212633132934570e-01
1.487219696044921875e+02,4.132547229528427124e-02,9.938822388648986816e-01,1.024228185415267944e-01,-9.983891844749450684e-01,3.708812594413757324e-02,4.293650388717651367e-02,3.887515887618064880e-02,-1.040322035551071167e-01,9.938139319419860840e-01
1.487226562500000000e+02,4.123558476567268372e-02,9.938850402832031250e-01,1.024315282702445984e-01,-9.983887672424316406e-01,3.698735684156417847e-02,4.303324967622756958e-02,3.898143023252487183e-02,-1.040409877896308899e-01,9.938088059425354004e-01
1.487610931396484375e+02,3.625718131661415100e-02,9.939943552017211914e-01,1.032513454556465149e-01,-9.984294176101684570e-01,3.161429613828659058e-02,4.625418409705162048e-02,4.271218925714492798e-02,-1.047662049531936646e-01,9.935794472694396973e-01
1.487904357910156250e+02,3.271947428584098816e-02,9.939985275268554688e-01,1.043863445520401001e-01,-9.985272884368896484e-01,2.798758819699287415e-02,4.647795483469963074e-02,4.327750205993652344e-02,-1.057533323764801025e-01,9.934504032135009766e-01
1.488049316406250000e+02,3.102541901171207428e-02,9.940108656883239746e-01,1.047849506139755249e-01,-9.986220002174377441e-01,2.638736739754676819e-02,4.536279290914535522e-02,4.232610762119293213e-02,-1.060479655861854553e-01,9.934597611427307129e-01
1.488434295654296875e+02,2.863848023116588593e-02,9.937640428543090820e-01,1.077628955245018005e-01,-9.988605976104736328e-01,2.433371543884277344e-02,4.105197265744209290e-02,3.817369788885116577e-02,-1.088157892227172852e-01,9.933286309242248535e-01
1.488817749023437500e+02,3.081675432622432709e-02,9.937540888786315918e-01,1.072515845298767090e-01,-9.988132119178771973e-01,2.656840905547142029e-02,4.081726819276809692e-02,3.771281614899635315e-02,-1.083821728825569153e-01,9.933935403823852539e-01
1.488961791992187500e+02,3.204879164695739746e-02,9.937947392463684082e-01,1.065119206905364990e-01,-9.987608790397644043e-01,2.778372727334499359e-02,4.128887131810188293e-02,3.807336091995239258e-02,-1.077032089233398438e-01,9.934536814689636230e-01
1.489116516113281250e+02,3.400678932666778564e-02,9.939691424369812012e-01,1.042545288801193237e-01,-9.986404776573181152e-01,2.967113815248012543e-02,4.286008328199386597e-02,3.950825706124305725e-02,-1.055703088641166687e-01,9.936268329620361328e-01
1.489502258300781250e+02,3.896198421716690063e-02,9.943552613258361816e-01,9.868875890970230103e-02,-9.981891512870788574e-01,3.420098125934600830e-02,4.948389530181884766e-02,4.582931846380233765e-02,-1.004380434751510620e-01,9.938871860504150391e-01
1.489887084960937500e+02,4.105504974722862244e-02,9.946488738059997559e-01,9.480635076761245728e-02,-9.980984330177307129e-01,3.645997866988182068e-02,4.970239847898483276e-02,4.597979038953781128e-02,-9.666659682989120483e-02,9.942542910575866699e-01
1.490184783935546875e+02,4.201087728142738342e-02,9.948714971542358398e-01,9.200926125049591064e-02,-9.983751773834228516e-01,3.825293481349945068e-02,4.223336651921272278e-02,3.849715366959571838e-02,-9.363402426242828369e-02,9.948621392250061035e-01
1.490327453613281250e+02,4.256023839116096497e-02,9.949670433998107910e-01,9.071581065654754639e-02,-9.985041022300720215e-01,3.923980891704559326e-02,3.807779401540756226e-02,3.432648256421089172e-02,-9.220070391893386841e-02,9.951487779617309570e-01
1.490711822509765625e+02,4.332607239484786987e-02,9.951422810554504395e-01,8.840087056159973145e-02,-9.984921813011169434e-01,4.014597833156585693e-02,3.744059056043624878e-02,3.370977193117141724e-02,-8.988972753286361694e-02,9.953810572624206543e-01
1.491096649169921875e+02,4.385366663336753845e-02,9.952347874641418457e-01,8.708816766738891602e-02,-9.982113242149353027e-01,4.010533913969993591e-02,4.433434456586837769e-02,4.063037410378456116e-02,-8.887662738561630249e-02,9.952134490013122559e-01
1.491239166259765625e+02,4.387222975492477417e-02,9.952427744865417480e-01,8.698875457048416138e-02,-9.980590939521789551e-01,3.981089219450950623e-02,4.788637161254882812e-02,4.419546574354171753e-02,-8.892080187797546387e-02,9.950577020645141602e-01
1.491395416259765625e+02,4.363666102290153503e-02,9.952134490013122559e-01,8.744126558303833008e-02,-9.979059100151062012e-01,3.923666849732398987e-02,5.142218619585037231e-02,4.774515330791473389e-02,-8.950204402208328247e-02,9.948416352272033691e-01
1.491403350830078125e+02,4.362503439188003540e-02,9.952121376991271973e-01,8.746398240327835083e-02,-9.978980422019958496e-01,3.920797258615493774e-02,5.159939453005790710e-02,4.792306572198867798e-02,-8.953113853931427002e-02,9.948307275772094727e-01
1.491410522460937500e+02,4.361408576369285583e-02,9.952107667922973633e-01,8.748506754636764526e-02,-9.978905916213989258e-01,3.918116167187690735e-02,5.176392197608947754e-02,4.808824509382247925e-02,-8.955813944339752197e-02,9.948202967643737793e-01
1.491417846679687500e+02,4.360295832157135010e-02,9.952093958854675293e-01,8.750641345977783203e-02,-9.978830218315124512e-01,3.915397077798843384e-02,5.193047598004341125e-02,4.825547337532043457e-02,-8.958546817302703857e-02,9.948096871376037598e-01
1.491425018310546875e+02,4.359236732125282288e-02,9.952080845832824707e-01,8.752705901861190796e-02,-9.978756308555603027e-01,3.912783414125442505e-02,5.209159478545188904e-02,4.841724783182144165e-02,-8.961188793182373047e-02,9.947995543479919434e-01
1.491432342529296875e+02,4.358113557100296021e-02,9.952065348625183105e-01,8.754836022853851318e-02,-9.978678822517395020e-01,3.910055011510848999e-02,5.225790664553642273e-02,4.858422651886940002e-02,-8.963914215564727783e-02,9.947887063026428223e-01
1.491439514160156250e+02,4.357045888900756836e-02,9.952052235603332520e-01,8.756901323795318604e-02,-9.978604912757873535e-01,3.907431289553642273e-02,5.241902917623519897e-02,4.874599352478981018e-02,-8.966556936502456665e-02,9.947784543037414551e-01
1.491446838378906250e+02,4.355936869978904724e-02,9.952037930488586426e-01,8.759029954671859741e-02,-9.978527426719665527e-01,3.904716670513153076e-02,5.258512496948242188e-02,4.891275614500045776e-02,-8.969280123710632324e-02,9.947677254676818848e-01
1.491454010009765625e+02,4.354881122708320618e-02,9.952024221420288086e-01,8.761089295148849487e-02,-9.978452920913696289e-01,3.902107849717140198e-02,5.274578556418418884e-02,4.907406121492385864e-02,-8.971913158893585205e-02,9.947574138641357422e-01
1.491461334228515625e+02,4.353777319192886353e-02,9.952009916305541992e-01,8.763222396373748779e-02,-9.978375434875488281e-01,3.899395093321800232e-02,5.291210487484931946e-02,4.924105480313301086e-02,-8.974640071392059326e-02,9.947466254234313965e-01
1.491468353271484375e+02,4.352717846632003784e-02,9.951996207237243652e-01,8.765270560979843140e-02,-9.978300929069519043e-01,3.896789252758026123e-02,5.307185277342796326e-02,4.940145462751388550e-02,-8.977256715297698975e-02,9.947363734245300293e-01
1.491475677490234375e+02,4.351615533232688904e-02,9.951983094215393066e-01,8.767400681972503662e-02,-9.978223443031311035e-01,3.894079104065895081e-02,5.323794484138488770e-02,4.956822097301483154e-02,-8.979979157447814941e-02,9.947255849838256836e-01
1.491482696533203125e+02,4.350563138723373413e-02,9.951969385147094727e-01,8.769455552101135254e-02,-9.978147745132446289e-01,3.891474381089210510e-02,5.339815467596054077e-02,4.972906783223152161e-02,-8.982603996992111206e-02,9.947152733802795410e-01
1.491490173339843750e+02,4.349461942911148071e-02,9.951955676078796387e-01,8.771600574254989624e-02,-9.978068470954895020e-01,3.888752311468124390e-02,5.356536433100700378e-02,4.989696294069290161e-02,-8.985342085361480713e-02,9.947044253349304199e-01
1.491873931884765625e+02,4.084990173578262329e-02,9.951549768447875977e-01,8.943062275648117065e-02,-9.979383945465087891e-01,3.620173037052154541e-02,5.299472808837890625e-02,4.950042814016342163e-02,-9.141108393669128418e-02,9.945822358131408691e-01
1.492258758544921875e+02,3.974741697311401367e-02,9.948779940605163574e-01,9.294138848781585693e-02,-9.981994032859802246e-01,3.535298630595207214e-02,4.845996946096420288e-02,4.492599889636039734e-02,-9.470019489526748657e-02,9.944916963577270508e-01
1.492401123046875000e+02,3.918215259909629822e-02,9.948161840438842773e-01,9.383805096149444580e-02,-9.982615709304809570e-01,3.483299538493156433e-02,4.754585027694702148e-02,4.403072595596313477e-02,-9.553785622119903564e-02,9.944517016410827637e-01
1.492555694580078125e+02,3.878619521856307983e-02,9.947502613067626953e-01,9.469816088676452637e-02,-9.982938766479492188e-01,3.443510457873344421e-02,4.715710878372192383e-02,4.364861547946929932e-02,-9.636561572551727295e-02,9.943886995315551758e-01
1.492941436767578125e+02,4.063325375318527222e-02,9.942627549171447754e-01,9.894661605358123779e-02,-9.979452490806579590e-01,3.547390550374984741e-02,5.335582792758941650e-02,4.953968524932861328e-02,-1.009113341569900513e-01,9.936612248420715332e-01
1.492949218750000000e+02,4.067100584506988525e-02,9.942526221275329590e-01,9.903284907341003418e-02,-9.979377388954162598e-01,3.549467027187347412e-02,5.348186939954757690e-02,4.965934157371520996e-02,-1.010037884116172791e-01,9.936458468437194824e-01
1.492956085205078125e+02,4.070421308279037476e-02,9.942439198493957520e-01,9.910809993743896484e-02,-9.979313015937805176e-01,3.551303967833518982e-02,5.359184369444847107e-02,4.976373910903930664e-02,-1.010844707489013672e-01,9.936327338218688965e-01
1.492963256835937500e+02,4.073871299624443054e-02,9.942346811294555664e-01,9.918694943189620972e-02,-9.979244470596313477e-01,3.553196787834167480e-02,5.370711535215377808e-02,4.987316578626632690e-02,-1.011690273880958557e-01,9.936185479164123535e-01
1.492969970703125000e+02,4.077155515551567078e-02,9.942256808280944824e-01,9.926193207502365112e-02,-9.979178309440612793e-01,3.554997965693473816e-02,5.381675064563751221e-02,4.997723549604415894e-02,-1.012494415044784546e-01,9.936048984527587891e-01
1.492977142333984375e+02,4.080584645271301270e-02,9.942164421081542969e-01,9.934011101722717285e-02,-9.979109764099121094e-01,3.556879982352256775e-02,5.393105745315551758e-02,5.008573830127716064e-02,-1.013332903385162354e-01,9.935909509658813477e-01
1.492984008789062500e+02,4.083888605237007141e-02,9.942076206207275391e-01,9.941531717777252197e-02,-9.979044198989868164e-01,3.558693081140518188e-02,5.404102429747581482e-02,5.019010603427886963e-02,-1.014139503240585327e-01,9.935774207115173340e-01
1.492991180419921875e+02,4.089395329356193542e-02,9.941960573196411133e-01,9.950865805149078369e-02,-9.978967905044555664e-01,3.562568500638008118e-02,5.415635555982589722e-02,5.029696226119995117e-02,-1.015140339732170105e-01,9.935619235038757324e-01
1.492997894287109375e+02,4.094649106264114380e-02,9.941850304603576660e-01,9.959755837917327881e-02,-9.978895783424377441e-01,3.566267341375350952e-02,5.426619574427604675e-02,5.039873719215393066e-02,-1.016093492507934570e-01,9.935472011566162109e-01
1.493005218505859375e+02,4.100230336189270020e-02,9.941733479499816895e-01,9.969218820333480835e-02,-9.978818297386169434e-01,3.570190072059631348e-02,5.438314750790596008e-02,5.050707608461380005e-02,-1.017108410596847534e-01,9.935313463211059570e-01
1.493012084960937500e+02,4.105560854077339172e-02,9.941620826721191406e-01,9.978250414133071899e-02,-9.978743791580200195e-01,3.573935851454734802e-02,5.449476838111877441e-02,5.061047524213790894e-02,-1.018076986074447632e-01,9.935161471366882324e-01
1.493396453857421875e+02,4.425836354494094849e-02,9.934287071228027344e-01,1.055502369999885559e-01,-9.978094100952148438e-01,3.875708580017089844e-02,5.361434817314147949e-02,4.917121678590774536e-02,-1.076918840408325195e-01,9.929678440093994141e-01
1.493540039062500000e+02,4.569043591618537903e-02,9.931361675262451172e-01,1.076727285981178284e-01,-9.978188276290893555e-01,4.023128375411033630e-02,5.234040319919586182e-02,4.764934629201889038e-02,-1.098292917013168335e-01,9.928081035614013672e-01
1.493693695068359375e+02,4.740303754806518555e-02,9.928464889526367188e-01,1.095848679542541504e-01,-9.978711605072021484e-01,4.215008765459060669e-02,4.976558685302734375e-02,4.479058459401130676e-02,-1.117106080055236816e-01,9.927309155464172363e-01
1.494079284667968750e+02,5.110066756606101990e-02,9.921004176139831543e-01,1.145666986703872681e-01,-9.977564215660095215e-01,4.574736580252647400e-02,4.888017103075981140e-02,4.325291886925697327e-02,-1.168074607849121094e-01,9.922123551368713379e-01
1.494464569091796875e+02,5.454380437731742859e-02,9.916461706161499023e-01,1.168887689709663391e-01,-9.975979328155517578e-01,4.911298677325248718e-02,4.885058104991912842e-02,4.270174354314804077e-02,-1.192724853754043579e-01,9.919430017471313477e-01
1.494763488769531250e+02,5.583532154560089111e-02,9.916250109672546387e-01,1.164577081799507141e-01,-9.976398348808288574e-01,5.074089020490646362e-02,4.626235738396644592e-02,3.996574133634567261e-02,-1.187659204006195068e-01,9.921177029609680176e-01
1.494906005859375000e+02,5.631939321756362915e-02,9.916625618934631348e-01,1.159041076898574829e-01,-9.977055191993713379e-01,5.152954906225204468e-02,4.391769319772720337e-02,3.757905960083007812e-02,-1.181115582585334778e-01,9.922893047332763672e-01
1.495290527343750000e+02,5.745746940374374390e-02,9.916393160820007324e-01,1.155429482460021973e-01,-9.978674054145812988e-01,5.345331132411956787e-02,3.746251389384269714e-02,3.097315132617950439e-02,-1.174490302801132202e-01,9.925957918167114258e-01
1.495675506591796875e+02,5.590550228953361511e-02,9.919154644012451172e-01,1.139232516288757324e-01,-9.979543685913085938e-01,5.196926742792129517e-02,3.723573684692382812e-02,3.101421520113945007e-02,-1.157718747854232788e-01,9.927917718887329102e-01
1.495817718505859375e+02,5.515111237764358521e-02,9.920495152473449707e-01,1.131227165460586548e-01,-9.979925751686096191e-01,5.123583972454071045e-02,3.723311424255371094e-02,3.114117681980133057e-02,-1.149490326642990112e-01,9.928836822509765625e-01
1.495972290039062500e+02,5.495974048972129822e-02,9.921571612358093262e-01,1.122657582163810730e-01,-9.980198740959167480e-01,5.114112049341201782e-02,3.661743551492691040e-02,3.058884292840957642e-02,-1.140559539198875427e-01,9.930033087730407715e-01
1.496513519287109375e+02,5.805790796875953674e-02,9.924538135528564453e-01,1.080034151673316956e-01,-9.978079795837402344e-01,5.424634367227554321e-02,3.790299966931343079e-02,3.175818175077438354e-02,-1.099672466516494751e-01,9.934276938438415527e-01
1.496899108886718750e+02,6.134371086955070496e-02,9.925919175148010254e-01,1.048731356859207153e-01,-9.975228905677795410e-01,5.734387412667274475e-02,4.074150696396827698e-02,3.442585468292236328e-02,-1.071125864982604980e-01,9.936507940292358398e-01
1.497041168212890625e+02,6.252671033143997192e-02,9.926648736000061035e-01,1.034743487834930420e-01,-9.974321722984313965e-01,5.852408707141876221e-02,4.127930104732513428e-02,3.492076322436332703e-02,-1.057897061109542847e-01,9.937751889228820801e-01
1.497195587158203125e+02,6.360815465450286865e-02,9.926963448524475098e-01,1.025093644857406616e-01,-9.973766207695007324e-01,5.967714637517929077e-02,4.097190126776695251e-02,3.455519676208496094e-02,-1.048465669155120850e-01,9.938880801200866699e-01
1.497581024169921875e+02,6.591478735208511353e-02,9.926427006721496582e-01,1.015645414590835571e-01,-9.973621964454650879e-01,6.244184821844100952e-02,3.700572624802589417e-02,3.039157390594482422e-02,-1.037358790636062622e-01,9.941401481628417969e-01
1.497965850830078125e+02,6.816325336694717407e-02,9.926452040672302246e-01,1.000469326972961426e-01,-9.972789883613586426e-01,6.497015058994293213e-02,3.483838587999343872e-02,2.808208763599395752e-02,-1.021493896842002869e-01,9.943727254867553711e-01
1.498108215332031250e+02,6.901994347572326660e-02,9.926459789276123047e-01,9.944857656955718994e-02,-9.972277879714965820e-01,6.587158143520355225e-02,3.460523113608360291e-02,2.779990807175636292e-02,-1.015613377094268799e-01,9.944406747817993164e-01
1.498264160156250000e+02,7.007196545600891113e-02,9.926491379737854004e-01,9.868197888135910034e-02,-9.971380829811096191e-01,6.688445806503295898e-02,3.525087982416152954e-02,2.839148789644241333e-02,-1.008696183562278748e-01,9.944949746131896973e-01
1.498648834228515625e+02,7.037997245788574219e-02,9.929983615875244141e-01,9.487450122833251953e-02,-9.970192909240722656e-01,6.701139360666275024e-02,3.823982179164886475e-02,3.161441162228584290e-02,-9.728300571441650391e-02,9.947547316551208496e-01
1.499033966064453125e+02,6.880518794059753418e-02,9.933354258537292480e-01,9.246944636106491089e-02,-9.969496130943298340e-01,6.503932178020477295e-02,4.314339160919189453e-02,3.684171289205551147e-02,-9.515586495399475098e-02,9.947804212570190430e-01
1.499176177978515625e+02,6.761720031499862671e-02,9.934104681015014648e-01,9.254074096679687500e-02,-9.969519376754760742e-01,6.365610659122467041e-02,4.510942101478576660e-02,3.892138600349426270e-02,-9.530884027481079102e-02,9.946866631507873535e-01
1.499330749511718750e+02,6.606432050466537476e-02,9.934630393981933594e-01,9.309571981430053711e-02,-9.969971179962158203e-01,6.194428727030754089e-02,4.647443443536758423e-02,4.040388390421867371e-02,-9.588646143674850464e-02,9.945720434188842773e-01
1.499716033935546875e+02,6.052000820636749268e-02,9.935180544853210449e-01,9.622400999069213867e-02,-9.976797699928283691e-01,5.719717592000961304e-02,3.692590817809104919e-02,3.118281066417694092e-02,-9.823550283908843994e-02,9.946744441986083984e-01
1.500101013183593750e+02,5.579701811075210571e-02,9.936429858207702637e-01,9.777751564979553223e-02,-9.981006979942321777e-01,5.294892564415931702e-02,3.148696944117546082e-02,2.610959112644195557e-02,-9.934867918491363525e-02,9.947101473808288574e-01
1.500243225097656250e+02,5.446298792958259583e-02,9.936845898628234863e-01,9.810583293437957764e-02,-9.981587529182434082e-01,5.155262351036071777e-02,3.196201846003532410e-02,2.670255675911903381e-02,-9.966592490673065186e-02,9.946626424789428711e-01
1.500399322509765625e+02,5.320452153682708740e-02,9.937558770179748535e-01,9.807369112968444824e-02,-9.981799721717834473e-01,5.013370513916015625e-02,3.351584821939468384e-02,2.838977798819541931e-02,-9.967838972806930542e-02,9.946146607398986816e-01
