time,r00,r01,r02,r10,r11,r12,r20,r21,r22
7.268904876708984375e+01,4.725472033023834229e-01,8.788570165634155273e-01,6.564249098300933838e-02,-8.711214065551757812e-01,4.770796597003936768e-01,-1.163703054189682007e-01,-1.335895806550979614e-01,-2.192091196775436401e-03,9.910339713096618652e-01
7.272739410400390625e+01,4.999386966228485107e-01,8.640124797821044922e-01,5.952866375446319580e-02,-8.574184179306030273e-01,5.034653544425964355e-01,-1.065658628940582275e-01,-1.220448613166809082e-01,2.235427498817443848e-03,9.925220012664794922e-01
7.274174499511718750e+01,5.106856822967529297e-01,8.577690124511718750e-01,5.859220027923583984e-02,-8.516722917556762695e-01,5.140309929847717285e-01,-1.021133065223693848e-01,-1.177078038454055786e-01,2.246424555778503418e-03,9.930461645126342773e-01
7.277102661132812500e+01,5.346161723136901855e-01,8.432742953300476074e-01,5.544830486178398132e-02,-8.374543786048889160e-01,5.374439954757690430e-01,-9.911917150020599365e-02,-1.133849769830703735e-01,6.555270403623580933e-03,9.935297966003417969e-01
7.280947113037109375e+01,5.639274716377258301e-01,8.244516253471374512e-01,4.759448766708374023e-02,-8.187817931175231934e-01,5.656996965408325195e-01,-9.787854552268981934e-02,-1.076203137636184692e-01,1.622689887881278992e-02,9.940595626831054688e-01
7.284780883789062500e+01,5.931317210197448730e-01,8.035258650779724121e-01,5.040892586112022400e-02,-7.974398732185363770e-01,5.949512124061584473e-01,-1.006129235029220581e-01,-1.108359247446060181e-01,1.947861909866333008e-02,9.936479330062866211e-01
7.286209106445312500e+01,6.035246253013610840e-01,7.956709861755371094e-01,5.163128301501274109e-02,-7.893619537353515625e-01,6.053684353828430176e-01,-1.021610125899314880e-01,-1.125424951314926147e-01,2.090091258287429810e-02,9.934271574020385742e-01
7.287735748291015625e+01,6.144793033599853516e-01,7.871711254119873047e-01,5.269748717546463013e-02,-7.806386947631835938e-01,6.163214445114135742e-01,-1.036888659000396729e-01,-1.140994653105735779e-01,2.257695421576499939e-02,9.932129383087158203e-01
7.292994689941406250e+01,6.512795090675354004e-01,7.569530606269836426e-01,5.344873294234275818e-02,-7.506178021430969238e-01,6.529638171195983887e-01,-1.010490506887435913e-01,-1.113894879817962646e-01,2.569161355495452881e-02,9.934445023536682129e-01
7.296850585937500000e+01,6.764264106750488281e-01,7.349579334259033203e-01,4.779388755559921265e-02,-7.291605472564697266e-01,6.774094104766845703e-01,-9.716677665710449219e-02,-1.037895157933235168e-01,3.087674453854560852e-02,9.941198825836181641e-01
7.299894714355468750e+01,6.963093280792236328e-01,7.163531184196472168e-01,4.463413357734680176e-02,-7.108418345451354980e-01,6.968826651573181152e-01,-9.517920762300491333e-02,-9.928664565086364746e-02,3.454633802175521851e-02,9.944593906402587891e-01
7.301325225830078125e+01,7.051203250885009766e-01,7.077040076255798340e-01,4.427571967244148254e-02,-7.022568583488464355e-01,7.056111693382263184e-01,-9.459505230188369751e-02,-9.818674623966217041e-02,3.560797125101089478e-02,9.945307970046997070e-01
7.305152130126953125e+01,7.272115349769592285e-01,6.848651170730590820e-01,4.608216136693954468e-02,-6.792323589324951172e-01,7.276656031608581543e-01,-9.563754498958587646e-02,-9.903120249509811401e-02,3.824821487069129944e-02,9.943492412567138672e-01
7.308987426757812500e+01,7.496050596237182617e-01,6.588950157165527344e-01,6.284751743078231812e-02,-6.523677110671997070e-01,7.515323758125305176e-01,-9.805928915739059448e-02,-1.118427142500877380e-01,3.250604122877120972e-02,9.931942820549011230e-01
7.310414886474609375e+01,7.575477957725524902e-01,6.490508317947387695e-01,6.967727839946746826e-02,-6.421581506729125977e-01,7.601407766342163086e-01,-9.909319877624511719e-02,-1.172810345888137817e-01,3.032398223876953125e-02,9.926359653472900391e-01
7.311937713623046875e+01,7.661053538322448730e-01,6.380701661109924316e-01,7.713384181261062622e-02,-6.307750344276428223e-01,7.694641947746276855e-01,-1.002411767840385437e-01,-1.233125999569892883e-01,2.814117819070816040e-02,9.919691085815429688e-01
7.315773010253906250e+01,7.880715131759643555e-01,6.088658571243286133e-01,9.069725871086120605e-02,-6.010112762451171875e-01,7.928871512413024902e-01,-1.005769371986389160e-01,-1.331505328416824341e-01,2.475173398852348328e-02,9.907869100570678711e-01
7.319612121582031250e+01,8.107351064682006836e-01,5.782735347747802734e-01,9.114941209554672241e-02,-5.710115432739257812e-01,8.154697418212890625e-01,-9.462950378656387329e-02,-1.290513277053833008e-01,2.467209845781326294e-02,9.913308620452880859e-01
7.321027374267578125e+01,8.187736272811889648e-01,5.671756863594055176e-01,8.900613337755203247e-02,-5.601995587348937988e-01,8.231945633888244629e-01,-9.234580397605895996e-02,-1.256456226110458374e-01,2.574908733367919922e-02,9.917412996292114258e-01
7.322561645507812500e+01,8.270944356918334961e-01,5.553792119026184082e-01,8.642074465751647949e-02,-5.487795472145080566e-01,8.311746716499328613e-01,-8.938349783420562744e-02,-1.214724779129028320e-01,2.650266513228416443e-02,9.922407865524291992e-01
7.326406860351562500e+01,8.479294776916503906e-01,5.219754576683044434e-01,9.250600636005401611e-02,-5.156739354133605957e-01,8.526295423507690430e-01,-8.428168296813964844e-02,-1.228663176298141479e-01,2.376198023557662964e-02,9.921388030052185059e-01
7.330242156982421875e+01,8.653113842010498047e-01,4.909049868583679199e-01,1.012363135814666748e-01,-4.837802052497863770e-01,8.708022236824035645e-01,-8.752430230379104614e-02,-1.311229020357131958e-01,2.675963938236236572e-02,9.910050630569458008e-01
7.331659698486328125e+01,8.714260458946228027e-01,4.791496992111206055e-01,1.050361543893814087e-01,-4.716719388961791992e-01,8.772918581962585449e-01,-8.879707008600234985e-02,-1.346944272518157959e-01,2.783746086061000824e-02,9.904962778091430664e-01
7.333197784423828125e+01,8.778060078620910645e-01,4.660676717758178711e-01,1.106243580579757690e-01,-4.580953121185302734e-01,8.842803835868835449e-01,-9.053765237331390381e-02,-1.400196105241775513e-01,2.879798971116542816e-02,9.897300004959106445e-01
7.337026977539062500e+01,8.946833610534667969e-01,4.312837421894073486e-01,1.163461655378341675e-01,-4.218995273113250732e-01,9.014231562614440918e-01,-9.714666008949279785e-02,-1.467748731374740601e-01,3.782909736037254333e-02,9.884465336799621582e-01
7.337092590332031250e+01,8.949609398841857910e-01,4.306799769401550293e-01,1.164459884166717529e-01,-4.212713837623596191e-01,9.017050862312316895e-01,-9.725454449653625488e-02,-1.468855142593383789e-01,3.798365592956542969e-02,9.884239435195922852e-01
7.337152099609375000e+01,8.952136635780334473e-01,4.301303029060363770e-01,1.165369451045989990e-01,-4.206994175910949707e-01,9.019617438316345215e-01,-9.735266119241714478e-02,-1.469861567020416260e-01,3.812438994646072388e-02,9.884037971496582031e-01
7.337215423583984375e+01,8.954793810844421387e-01,4.295500516891479492e-01,1.166329309344291687e-01,-4.200956821441650391e-01,9.022315740585327148e-01,-9.745603799819946289e-02,-1.470921635627746582e-01,3.827288746833801270e-02,9.883819818496704102e-01
7.337277984619140625e+01,8.957414031028747559e-01,4.289780259132385254e-01,1.167276501655578613e-01,-4.195004701614379883e-01,9.024976491928100586e-01,-9.755785018205642700e-02,-1.471965909004211426e-01,3.841929882764816284e-02,9.883608818054199219e-01
7.337340545654296875e+01,8.960036039352416992e-01,4.284038841724395752e-01,1.168227046728134155e-01,-4.189030826091766357e-01,9.027639031410217285e-01,-9.765984863042831421e-02,-1.473011821508407593e-01,3.856619447469711304e-02,9.883394241333007812e-01
7.337401580810546875e+01,8.962603807449340820e-01,4.278416037559509277e-01,1.169158369302749634e-01,-4.183180332183837891e-01,9.030246138572692871e-01,-9.775962680578231812e-02,-1.474034935235977173e-01,3.871006518602371216e-02,9.883188605308532715e-01
7.337464904785156250e+01,8.965249061584472656e-01,4.272607862949371338e-01,1.170120760798454285e-01,-4.177136719226837158e-01,9.032932519912719727e-01,-9.786254167556762695e-02,-1.475090086460113525e-01,3.885864838957786560e-02,9.882973432540893555e-01
7.337525939941406250e+01,8.967817425727844238e-01,4.266953468322753906e-01,1.171057596802711487e-01,-4.171252846717834473e-01,9.035540819168090820e-01,-9.796255826950073242e-02,-1.476115435361862183e-01,3.900325298309326172e-02,9.882761240005493164e-01
7.337589263916015625e+01,8.970447778701782227e-01,4.261150360107421875e-01,1.172019317746162415e-01,-4.165214300155639648e-01,9.038211703300476074e-01,-9.806505590677261353e-02,-1.477166116237640381e-01,3.915164619684219360e-02,9.882543087005615234e-01
7.337650299072265625e+01,8.973000049591064453e-01,4.255520999431610107e-01,1.172952800989151001e-01,-4.159356653690338135e-01,9.040803909301757812e-01,-9.816436469554901123e-02,-1.478184014558792114e-01,3.929559513926506042e-02,9.882336258888244629e-01
7.337713623046875000e+01,8.975671529769897461e-01,4.249856173992156982e-01,1.173062175512313843e-01,-4.153524935245513916e-01,9.043399095535278320e-01,-9.824443608522415161e-02,-1.478371471166610718e-01,3.945753723382949829e-02,9.882244467735290527e-01
7.337774658203125000e+01,8.978267908096313477e-01,4.244342744350433350e-01,1.173169314861297607e-01,-4.147849380970001221e-01,9.045920968055725098e-01,-9.832228720188140869e-02,-1.478552818298339844e-01,3.961506485939025879e-02,9.882156252861022949e-01
7.337837982177734375e+01,8.980949521064758301e-01,4.238628447055816650e-01,1.173280701041221619e-01,-4.141966998577117920e-01,9.048525094985961914e-01,-9.840285778045654297e-02,-1.478739082813262939e-01,3.977821394801139832e-02,9.882060289382934570e-01
7.341657257080078125e+01,9.153499603271484375e-01,3.913299739360809326e-01,9.484574198722839355e-02,-3.828376829624176025e-01,9.187958240509033203e-01,-9.617634862661361694e-02,-1.247805356979370117e-01,5.172447115182876587e-02,9.908354282379150391e-01
7.343090820312500000e+01,9.213553071022033691e-01,3.793125748634338379e-01,8.500711619853973389e-02,-3.714466094970703125e-01,9.235678911209106445e-01,-9.512902051210403442e-02,-1.145934909582138062e-01,5.607203394174575806e-02,9.918286204338073730e-01
7.346195220947265625e+01,9.330958724021911621e-01,3.541636168956756592e-01,6.244778260588645935e-02,-3.478085696697235107e-01,9.328724145889282227e-01,-9.368969500064849854e-02,-9.143730998039245605e-02,6.570161879062652588e-02,9.936407804489135742e-01
7.350048828125000000e+01,9.444876313209533691e-01,3.244088888168334961e-01,5.198273435235023499e-02,-3.188238143920898438e-01,9.431980848312377930e-01,-9.342898428440093994e-02,-7.933919876813888550e-02,7.166917622089385986e-02,9.942681193351745605e-01
7.353886413574218750e+01,9.546589255332946777e-01,2.925899624824523926e-01,5.492889508605003357e-02,-2.863814234733581543e-01,9.529871940612792969e-01,-9.899870306253433228e-02,-8.131256699562072754e-02,7.877939194440841675e-02,9.935702085494995117e-01
7.355300140380859375e+01,9.579946398735046387e-01,2.813290059566497803e-01,5.568366497755050659e-02,-2.749332487583160400e-01,9.561656713485717773e-01,-1.007934957742691040e-01,-8.159893006086349487e-02,8.125030994415283203e-02,9.933480620384216309e-01
7.356825256347656250e+01,9.612521529197692871e-01,2.699714601039886475e-01,5.576157569885253906e-02,-2.635258138179779053e-01,9.592869281768798828e-01,-1.015993803739547729e-01,-8.092029392719268799e-02,8.296802639961242676e-02,9.932612180709838867e-01
7.360666656494140625e+01,9.686289429664611816e-01,2.431431710720062256e-01,5.137982591986656189e-02,-2.373010516166687012e-01,9.663449525833129883e-01,-9.932871162891387939e-02,-7.380171120166778564e-02,8.402015268802642822e-02,9.937275648117065430e-01
7.364505004882812500e+01,9.745724201202392578e-01,2.203976660966873169e-01,4.042106121778488159e-02,-2.158504277467727661e-01,9.718268513679504395e-01,-9.466561675071716309e-02,-6.014634668827056885e-02,8.353358507156372070e-02,9.946883916854858398e-01
7.365919494628906250e+01,9.764699339866638184e-01,2.124049365520477295e-01,3.728640824556350708e-02,-2.082605659961700439e-01,9.736773967742919922e-01,-9.262596070766448975e-02,-5.597914755344390869e-02,8.268119394779205322e-02,9.950023889541625977e-01
7.367446136474609375e+01,9.782946109771728516e-01,2.041234374046325684e-01,3.569065406918525696e-02,-2.003068327903747559e-01,9.756420850753784180e-01,-8.944389969110488892e-02,-5.307888612151145935e-02,8.035338670015335083e-02,9.953524470329284668e-01
7.367534637451171875e+01,9.783962368965148926e-01,2.036277949810028076e-01,3.573089092969894409e-02,-1.998237967491149902e-01,9.757658839225769043e-01,-8.917184919118881226e-02,-5.302284657955169678e-02,8.010550588369369507e-02,9.953752756118774414e-01
7.367596435546875000e+01,9.784680008888244629e-01,2.032777518033981323e-01,3.575923666357994080e-02,-1.994826644659042358e-01,9.758532047271728516e-01,-8.897978812456130981e-02,-5.298336967825889587e-02,7.993052154779434204e-02,9.953914284706115723e-01
7.367660522460937500e+01,9.785411357879638672e-01,2.029209583997726440e-01,3.578805178403854370e-02,-1.991349309682846069e-01,9.759421944618225098e-01,-8.878408372402191162e-02,-5.294321477413177490e-02,7.975220680236816406e-02,9.954079985618591309e-01
7.367723846435546875e+01,9.786140322685241699e-01,2.025646865367889404e-01,3.581675142049789429e-02,-1.987876892089843750e-01,9.760308265686035156e-01,-8.858872950077056885e-02,-5.290319025516510010e-02,7.957421243190765381e-02,9.954244494438171387e-01
7.367797088623046875e+01,9.786971211433410645e-01,2.021551132202148438e-01,3.584964573383331299e-02,-1.983884871006011963e-01,9.761320352554321289e-01,-8.836422860622406006e-02,-5.285727232694625854e-02,7.936966419219970703e-02,9.954428672790527344e-01
7.367858123779296875e+01,9.787670969963073730e-01,2.018116414546966553e-01,3.587716817855834961e-02,-1.980537176132202148e-01,9.762170910835266113e-01,-8.817603439092636108e-02,-5.281884968280792236e-02,7.919818907976150513e-02,9.954586625099182129e-01
7.367921447753906250e+01,9.788388609886169434e-01,2.014580518007278442e-01,3.590542823076248169e-02,-1.977090984582901001e-01,9.763044118881225586e-01,-8.798234164714813232e-02,-5.277937650680541992e-02,7.902170717716217041e-02,9.954747557640075684e-01
7.367985534667968750e+01,9.789111614227294922e-01,2.011004686355590820e-01,3.593393042683601379e-02,-1.973605453968048096e-01,9.763923287391662598e-01,-8.778654038906097412e-02,-5.273953452706336975e-02,7.884329557418823242e-02,9.954907894134521484e-01
7.373397064208984375e+01,9.848794341087341309e-01,1.693367362022399902e-01,3.656491637229919434e-02,-1.664518117904663086e-01,9.834751486778259277e-01,-7.120229303836822510e-02,-4.801786690950393677e-02,6.403939425945281982e-02,9.967911839485168457e-01
7.377235412597656250e+01,9.886168837547302246e-01,1.475996375083923340e-01,2.918107062578201294e-02,-1.458251178264617920e-01,9.877418875694274902e-01,-5.569210648536682129e-02,-3.704348951578140259e-02,5.080281198024749756e-02,9.980217814445495605e-01
7.380396270751953125e+01,9.910557866096496582e-01,1.311393529176712036e-01,2.472222968935966492e-02,-1.300057321786880493e-01,9.905832409858703613e-01,-4.293766617774963379e-02,-3.012023866176605225e-02,3.933958709239959717e-02,9.987719655036926270e-01
7.381817626953125000e+01,9.919355511665344238e-01,1.245136708021163940e-01,2.366745471954345703e-02,-1.235707998275756836e-01,9.916144609451293945e-01,-3.782784193754196167e-02,-2.817907556891441345e-02,3.459817916154861450e-02,9.990039467811584473e-01
7.385647583007812500e+01,9.933212995529174805e-01,1.074411869049072266e-01,4.206836596131324768e-02,-1.063817143440246582e-01,9.939679503440856934e-01,-2.666779235005378723e-02,-4.467981681227684021e-02,2.201437577605247498e-02,9.987590312957763672e-01
7.389488983154296875e+01,9.947155117988586426e-01,8.777720481157302856e-02,5.325465649366378784e-02,-8.677496761083602905e-02,9.960095882415771484e-01,-2.085326611995697021e-02,-5.487259477376937866e-02,1.612189784646034241e-02,9.983631372451782227e-01
7.390902709960937500e+01,9.951580762863159180e-01,8.183246850967407227e-02,5.444191396236419678e-02,-8.089205622673034668e-02,9.965367913246154785e-01,-1.926246099174022675e-02,-5.582965910434722900e-02,1.476527564227581024e-02,9.983311891555786133e-01
7.392427825927734375e+01,9.957702159881591797e-01,7.712224870920181274e-02,4.994210228323936462e-02,-7.638088613748550415e-02,9.969408512115478516e-01,-1.658939011394977570e-02,-5.106872692704200745e-02,1.270459592342376709e-02,9.986144900321960449e-01
7.392513275146484375e+01,9.958031773567199707e-01,7.685864716768264771e-02,4.969195649027824402e-02,-7.612770050764083862e-02,9.969627857208251953e-01,-1.644147746264934540e-02,-5.080468580126762390e-02,1.258953753858804703e-02,9.986295104026794434e-01
7.392590332031250000e+01,9.958324432373046875e-01,7.662007212638854980e-02,4.946560412645339966e-02,-7.589848339557647705e-02,9.969820976257324219e-01,-1.630770973861217499e-02,-5.056582391262054443e-02,1.248538494110107422e-02,9.986425638198852539e-01
7.392652130126953125e+01,9.958565831184387207e-01,7.642880827188491821e-02,4.928418248891830444e-02,-7.571467012166976929e-02,9.969982504844665527e-01,-1.620053499937057495e-02,-5.037441104650497437e-02,1.240186858922243118e-02,9.986537098884582520e-01
7.392714691162109375e+01,9.958802461624145508e-01,7.623721659183502197e-02,4.910248517990112305e-02,-7.553051412105560303e-02,9.970139861106872559e-01,-1.609324477612972260e-02,-5.018275231122970581e-02,1.231820322573184967e-02,9.986644387245178223e-01
7.392779541015625000e+01,9.959051609039306641e-01,7.603481411933898926e-02,4.891057312488555908e-02,-7.533591985702514648e-02,9.970304965972900391e-01,-1.597996614873409271e-02,-4.998034983873367310e-02,1.222980301827192307e-02,9.986756443977355957e-01
7.392842102050781250e+01,9.959281682968139648e-01,7.584352046251296997e-02,4.872922599315643311e-02,-7.515197247266769409e-02,9.970455765724182129e-01,-1.587297208607196808e-02,-4.978913068771362305e-02,1.214624475687742233e-02,9.986857175827026367e-01
7.392906951904296875e+01,9.959534406661987305e-01,7.564176619052886963e-02,4.853798449039459229e-02,-7.495792210102081299e-02,9.970626235008239746e-01,-1.576017774641513824e-02,-4.958751797676086426e-02,1.205809134989976883e-02,9.986974596977233887e-01
7.392978668212890625e+01,9.959800839424133301e-01,7.542019337415695190e-02,4.832801595330238342e-02,-7.474476844072341919e-02,9.970801472663879395e-01,-1.563640125095844269e-02,-4.936620220541954041e-02,1.196127664297819138e-02,9.987091422080993652e-01
7.396782684326171875e+01,9.974770545959472656e-01,6.382635235786437988e-02,3.108616732060909271e-02,-6.369432806968688965e-02,9.979560971260070801e-01,-5.220153834670782089e-03,-3.135580569505691528e-02,3.226969856768846512e-03,9.995033740997314453e-01
7.400622558593750000e+01,9.981063008308410645e-01,5.616845563054084778e-02,2.508744411170482635e-02,-5.624443665146827698e-02,9.984145760536193848e-01,2.332845702767372131e-03,-2.491663210093975067e-02,-3.739456646144390106e-03,9.996827840805053711e-01
7.402034759521484375e+01,9.982380867004394531e-01,5.393122881650924683e-02,2.474909462034702301e-02,-5.409191548824310303e-02,9.985189437866210938e-01,5.869313143193721771e-03,-2.439589612185955048e-02,-7.197696715593338013e-03,9.996767044067382812e-01
7.403581237792968750e+01,9.983182549476623535e-01,5.006120353937149048e-02,2.923592738807201385e-02,-5.040270090103149414e-02,9.986678361892700195e-01,1.106257643550634384e-02,-2.864317037165164948e-02,-1.251754071563482285e-02,9.995114207267761230e-01
7.407415008544921875e+01,9.983476400375366211e-01,4.171931743621826172e-02,3.951241821050643921e-02,-4.245667159557342529e-02,9.989358782768249512e-01,1.800938881933689117e-02,-3.871903568506240845e-02,-1.965720020234584808e-02,9.990566372871398926e-01
7.411261749267578125e+01,9.985901117324829102e-01,3.699149191379547119e-02,3.808017820119857788e-02,-3.801692277193069458e-02,9.989242553710937500e-01,2.656565420329570770e-02,-3.705649822950363159e-02,-2.797588147222995758e-02,9.989218711853027344e-01
7.412702941894531250e+01,9.986943006515502930e-01,3.454302251338958740e-02,3.764444217085838318e-02,-3.570858389139175415e-02,9.988895654678344727e-01,3.074279613792896271e-02,-3.654068335890769958e-02,-3.204687684774398804e-02,9.988184571266174316e-01
7.414226531982421875e+01,9.988399147987365723e-01,3.002255409955978394e-02,3.765080869197845459e-02,-3.134182095527648926e-02,9.988974332809448242e-01,3.495306894183158875e-02,-3.655991703271865845e-02,-3.609256073832511902e-02,9.986795186996459961e-01
7.418065643310546875e+01,9.993733167648315430e-01,2.248911187052726746e-02,2.733352407813072205e-02,-2.355366945266723633e-02,9.989509582519531250e-01,3.927012532949447632e-02,-2.642169967293739319e-02,-3.988932073116302490e-02,9.988546967506408691e-01
7.421896362304687500e+01,9.997270107269287109e-01,1.818316616117954254e-02,1.468669157475233078e-02,-1.889078505337238312e-02,9.985920786857604980e-01,4.957305639982223511e-02,-1.376461517065763474e-02,-4.983695596456527710e-02,9.986627697944641113e-01
7.423327636718750000e+01,9.997888207435607910e-01,1.513243187218904495e-02,1.389648858457803726e-02,-1.583804003894329071e-02,9.985133409500122070e-01,5.215425044298171997e-02,-1.308661047369241714e-02,-5.236333608627319336e-02,9.985422492027282715e-01
7.424850463867187500e+01,9.998341798782348633e-01,1.228475477546453476e-02,1.344458386301994324e-02,-1.300245057791471481e-02,9.984201192855834961e-01,5.466501787304878235e-02,-1.275179535150527954e-02,-5.483076348900794983e-02,9.984142780303955078e-01
7.428691101074218750e+01,9.998536705970764160e-01,5.889709573239088058e-03,1.605775021016597748e-02,-6.894343998283147812e-03,9.979742169380187988e-01,6.324400752782821655e-02,-1.565273292362689972e-02,-6.334546953439712524e-02,9.978688359260559082e-01
7.432528686523437500e+01,9.999054074287414551e-01,-8.335459278896450996e-04,1.376174949109554291e-02,-8.455445640720427036e-05,9.977815747261047363e-01,6.657896190881729126e-02,-1.378671079874038696e-02,-6.657379120588302612e-02,9.976866841316223145e-01
7.433943176269531250e+01,9.999293088912963867e-01,-2.621027408167719841e-03,1.160543318837881088e-02,1.831695670261979103e-03,9.977170228958129883e-01,6.750954687595367432e-02,-1.175588089972734451e-02,-6.748351454734802246e-02,9.976512193679809570e-01
7.435479736328125000e+01,9.999728202819824219e-01,-1.991557888686656952e-03,7.147715426981449127e-03,1.496472512371838093e-03,9.976425170898437500e-01,6.861365586519241333e-02,-7.267510518431663513e-03,-6.860106438398361206e-02,9.976180791854858398e-01
7.439311218261718750e+01,9.999323487281799316e-01,-4.106584005057811737e-03,1.088894903659820557e-02,3.226317930966615677e-03,9.968169331550598145e-01,7.965993881225585938e-02,-1.118141785264015198e-02,-7.961940765380859375e-02,9.967626929283142090e-01
7.443147277832031250e+01,9.996895194053649902e-01,-3.530367044731974602e-03,2.468280121684074402e-02,1.344361575320363045e-03,9.961177110671997070e-01,8.802552521228790283e-02,-2.489772811532020569e-02,-8.796498179435729980e-02,9.958127737045288086e-01
7.444575500488281250e+01,9.995355010032653809e-01,-2.690327353775501251e-03,3.035760670900344849e-02,-7.955136243253946304e-05,9.958624243736267090e-01,9.087377786636352539e-02,-3.047648072242736816e-02,-9.083397686481475830e-02,9.953995943069458008e-01
7.446099853515625000e+01,9.992679357528686523e-01,-2.428753301501274109e-03,3.817636147141456604e-02,-1.137860352173447609e-03,9.956535100936889648e-01,9.312633424997329712e-02,-3.823661431670188904e-02,-9.310161322355270386e-02,9.949220418930053711e-01
7.449942016601562500e+01,9.981490373611450195e-01,-2.758954884484410286e-03,6.075283139944076538e-02,-3.091233549639582634e-03,9.953774213790893555e-01,9.599080681800842285e-02,-6.073682755231857300e-02,-9.600092470645904541e-02,9.935264587402343750e-01
7.453781127929687500e+01,9.977454543113708496e-01,-1.501313643530011177e-03,6.709348410367965698e-02,-4.865611903369426727e-03,9.955002665519714355e-01,9.463214129209518433e-02,-6.693366914987564087e-02,-9.474525600671768188e-02,9.932487010955810547e-01
7.455208587646484375e+01,9.977872967720031738e-01,-5.097885150462388992e-04,6.648840755224227905e-02,-5.753340199589729309e-03,9.955583214759826660e-01,9.397327899932861328e-02,-6.624097377061843872e-02,-9.414784610271453857e-02,9.933522939682006836e-01
7.456732177734375000e+01,9.978924393653869629e-01,3.804410807788372040e-04,6.489256769418716431e-02,-6.463850382715463638e-03,9.955927729606628418e-01,9.356174618005752563e-02,-6.457095593214035034e-02,-9.378399699926376343e-02,9.934967160224914551e-01
7.460572052001953125e+01,9.984145164489746094e-01,3.759606974199414253e-03,5.616243183612823486e-02,-8.763688616454601288e-03,9.959821105003356934e-01,8.912171423435211182e-02,-5.560171604156494141e-02,-8.947260677814483643e-02,9.944360256195068359e-01
7.460642242431640625e+01,9.984231591224670410e-01,3.820731770247220993e-03,5.600555613636970520e-02,-8.806144818663597107e-03,9.959889650344848633e-01,8.904210478067398071e-02,-5.544070526957511902e-02,-8.939488977193832397e-02,9.944520592689514160e-01
7.460704040527343750e+01,9.984311461448669434e-01,3.874624613672494888e-03,5.586725845932960510e-02,-8.843602612614631653e-03,9.959953427314758301e-01,8.897194266319274902e-02,-5.529877170920372009e-02,-8.932638168334960938e-02,9.944665431976318359e-01
7.460768127441406250e+01,9.984385371208190918e-01,3.930325619876384735e-03,5.572429299354553223e-02,-8.882333524525165558e-03,9.960010647773742676e-01,8.889939635992050171e-02,-5.515205115079879761e-02,-8.925553411245346069e-02,9.944806694984436035e-01
7.460829925537109375e+01,9.984461665153503418e-01,3.984099719673395157e-03,5.558628588914871216e-02,-8.919747546315193176e-03,9.960071444511413574e-01,8.882938325405120850e-02,-5.501042306423187256e-02,-8.918714523315429688e-02,9.944947957992553711e-01
7.460892486572265625e+01,9.984537959098815918e-01,4.053116776049137115e-03,5.544251203536987305e-02,-8.971730247139930725e-03,9.960131049156188965e-01,8.875682204961776733e-02,-5.486171692609786987e-02,-8.911698311567306519e-02,9.945092797279357910e-01
7.460953521728515625e+01,9.984614253044128418e-01,4.120245575904846191e-03,5.530267581343650818e-02,-9.022312238812446594e-03,9.960190653800964355e-01,8.868625015020370483e-02,-5.471708998084068298e-02,-8.904873579740524292e-02,9.945234656333923340e-01
7.466410827636718750e+01,9.982051849365234375e-01,6.338205188512802124e-03,5.955467745661735535e-02,-1.152426376938819885e-02,9.961292147636413574e-01,8.714527636766433716e-02,-5.877179279923439026e-02,-8.767516165971755981e-02,9.944141507148742676e-01
7.467849731445312500e+01,9.980641007423400879e-01,6.664071697741746902e-03,6.183991581201553345e-02,-1.197993569076061249e-02,9.962239265441894531e-01,8.599357306957244873e-02,-6.103332340717315674e-02,-8.656790852546691895e-02,9.943749308586120605e-01
7.469388580322265625e+01,9.979248642921447754e-01,8.254894055426120758e-03,6.385723501443862915e-02,-1.366392988711595535e-02,9.963095188140869141e-01,8.473818749189376831e-02,-6.292206794023513794e-02,-8.543489128351211548e-02,9.943548440933227539e-01
7.473221588134765625e+01,9.972768425941467285e-01,9.754546917974948883e-03,7.310206443071365356e-02,-1.629813946783542633e-02,9.958572387695312500e-01,8.945876359939575195e-02,-7.192658632993698120e-02,-9.040656685829162598e-02,9.933042526245117188e-01
7.478243255615234375e+01,9.964320063591003418e-01,9.198774583637714386e-03,8.389918506145477295e-02,-1.704158633947372437e-02,9.954972863197326660e-01,9.324795007705688477e-02,-8.266362547874450684e-02,-9.434500336647033691e-02,9.921019077301025391e-01
7.479676818847656250e+01,9.962283372879028320e-01,9.150671772658824921e-03,8.628500998020172119e-02,-1.730732992291450500e-02,9.953967332839965820e-01,9.426324069499969482e-02,-8.502525091171264648e-02,-9.540109336376190186e-02,9.918009042739868164e-01
7.481203460693359375e+01,9.961790442466735840e-01,9.387353435158729553e-03,8.683145046234130859e-02,-1.764989830553531647e-02,9.953321218490600586e-01,9.488409757614135742e-02,-8.553539216518402100e-02,-9.605409204959869385e-02,9.916944503784179688e-01
7.485045623779296875e+01,9.972079992294311523e-01,8.999770507216453552e-03,7.413286715745925903e-02,-1.566144637763500214e-02,9.958389997482299805e-01,8.977658301591873169e-02,-7.301641255617141724e-02,-9.068693965673446655e-02,9.931993484497070312e-01
7.488885498046875000e+01,9.985370635986328125e-01,8.052548393607139587e-03,5.347283184528350830e-02,-1.268633641302585602e-02,9.961372017860412598e-01,8.689149469137191772e-02,-5.256656557321548462e-02,-8.744273334741592407e-02,9.947818517684936523e-01
