time,r00,r01,r02,r10,r11,r12,r20,r21,r22
7.806534576416015625e+01,9.992434978485107422e-01,-3.394023329019546509e-02,-1.900001801550388336e-02,3.459493070840835571e-02,9.987794756889343262e-01,3.526075929403305054e-02,1.778006367385387421e-02,-3.589137643575668335e-02,9.991977810859680176e-01
7.808068847656250000e+01,9.992732405662536621e-01,-3.505536168813705444e-02,-1.497818622738122940e-02,3.560112416744232178e-02,9.986482858657836914e-01,3.787321597337722778e-02,1.363027933984994888e-02,-3.837892413139343262e-02,9.991703629493713379e-01
7.811904144287109375e+01,9.993912577629089355e-01,-3.487282246351242065e-02,9.682356612756848335e-04,3.480435907840728760e-02,9.985616207122802734e-01,4.078318178653717041e-02,-2.389067783951759338e-03,-4.072465747594833374e-02,9.991675019264221191e-01
7.815735626220703125e+01,9.993513822555541992e-01,-3.419082984328269958e-02,1.132094860076904297e-02,3.371200338006019592e-02,9.986277222633361816e-01,4.008269309997558594e-02,-1.267587020993232727e-02,-3.967503458261489868e-02,9.991324543952941895e-01
7.817160034179687500e+01,9.993113875389099121e-01,-3.435410559177398682e-02,1.404300704598426819e-02,3.377636522054672241e-02,9.986491799354553223e-01,3.949253633618354797e-02,-1.538076251745223999e-02,-3.899100795388221741e-02,9.991215467453002930e-01
7.818696594238281250e+01,9.993031620979309082e-01,-3.385308012366294861e-02,1.573154330253601074e-02,3.323416784405708313e-02,9.987225532531738281e-01,3.806536644697189331e-02,-1.700007542967796326e-02,-3.751601278781890869e-02,9.991515278816223145e-01
7.822525787353515625e+01,9.993668794631958008e-01,-3.494389355182647705e-02,6.729362998157739639e-03,3.470204025506973267e-02,9.988459348678588867e-01,3.321196883916854858e-02,-7.882150821387767792e-03,-3.295741230249404907e-02,9.994258880615234375e-01
7.826359558105468750e+01,9.991031289100646973e-01,-4.092485085129737854e-02,-1.086324732750654221e-02,4.119264706969261169e-02,9.988207817077636719e-01,2.569301798939704895e-02,9.798954240977764130e-03,-2.611746266484260559e-02,9.996107816696166992e-01
7.827785491943359375e+01,9.990059137344360352e-01,-4.174786433577537537e-02,-1.563690789043903351e-02,4.209850355982780457e-02,9.988531470298767090e-01,2.280924469232559204e-02,1.466673705726861954e-02,-2.344485744833946228e-02,9.996176362037658691e-01
7.829322052001953125e+01,9.988960027694702148e-01,-4.275218769907951355e-02,-1.948387734591960907e-02,4.313531145453453064e-02,9.988755583763122559e-01,1.968692243099212646e-02,1.862030290067195892e-02,-2.050562575459480286e-02,9.996166229248046875e-01
7.829398345947265625e+01,9.988896846771240234e-01,-4.280265048146247864e-02,-1.967440359294414520e-02,4.318677261471748352e-02,9.988759160041809082e-01,1.953209750354290009e-02,1.881626434624195099e-02,-2.036008797585964203e-02,9.996154904365539551e-01
7.829457855224609375e+01,9.988852143287658691e-01,-4.284169152379035950e-02,-1.982164755463600159e-02,4.322654381394386292e-02,9.988766312599182129e-01,1.941243931651115417e-02,1.896772161126136780e-02,-2.024761959910392761e-02,9.996150135993957520e-01
7.833273315429687500e+01,9.989841580390930176e-01,-4.182289168238639832e-02,-1.676884293556213379e-02,4.202045872807502747e-02,9.990491867065429688e-01,1.160783972591161728e-02,1.626742631196975708e-02,-1.230068411678075790e-02,9.997918605804443359e-01
7.837106323242187500e+01,9.992645382881164551e-01,-3.793493658304214478e-02,-5.610056221485137939e-03,3.798387199640274048e-02,9.992388486862182617e-01,8.889790624380111694e-03,5.268552340567111969e-03,-9.096343070268630981e-03,9.999448060989379883e-01
7.838532257080078125e+01,9.993401169776916504e-01,-3.629284724593162537e-02,-1.561759156174957752e-03,3.630400821566581726e-02,9.993101954460144043e-01,7.837882265448570251e-03,1.276222639717161655e-03,-7.889406755566596985e-03,9.999681711196899414e-01
7.840068054199218750e+01,9.993331432342529297e-01,-3.640928864479064941e-02,2.741005271673202515e-03,3.639370948076248169e-02,9.993221759796142578e-01,5.533168558031320572e-03,-2.940606325864791870e-03,-5.429723765701055527e-03,9.999808669090270996e-01
7.845478057861328125e+01,9.993205070495605469e-01,-3.004460223019123077e-02,2.136213146150112152e-02,3.008343838155269623e-02,9.995465278625488281e-01,-1.498930039815604687e-03,-2.130740322172641754e-02,2.140557393431663513e-03,9.997709393501281738e-01
7.849325561523437500e+01,9.993174672126770020e-01,-2.864538133144378662e-02,2.332201972603797913e-02,2.883004769682884216e-02,9.995552301406860352e-01,-7.620707619935274124e-03,-2.309335023164749146e-02,8.287881501019001007e-03,9.996988773345947266e-01
7.850749969482421875e+01,9.993615150451660156e-01,-2.789210900664329529e-02,2.233159914612770081e-02,2.811675891280174255e-02,9.995565414428710938e-01,-9.809712879359722137e-03,-2.204808220267295837e-02,1.043134089559316635e-02,9.997025132179260254e-01
7.852280426025390625e+01,9.994086027145385742e-01,-2.749157510697841644e-02,2.066089771687984467e-02,2.773900143802165985e-02,9.995458126068115234e-01,-1.178589276969432831e-02,-2.032749913632869720e-02,1.235203444957733154e-02,9.997171759605407715e-01
7.856111907958984375e+01,9.994893074035644531e-01,-2.789971977472305298e-02,1.557618658989667892e-02,2.815791592001914978e-02,9.994654059410095215e-01,-1.661072298884391785e-02,-1.510442700237035751e-02,1.704083383083343506e-02,9.997406005859375000e-01
7.859944915771484375e+01,9.994277954101562500e-01,-2.543382160365581512e-02,2.231235429644584656e-02,2.586278878152370453e-02,9.994823336601257324e-01,-1.915236562490463257e-02,-2.181367948651313782e-02,1.971846073865890503e-02,9.995678663253784180e-01
7.861368560791015625e+01,9.993852972984313965e-01,-2.380693890154361725e-02,2.573234401643276215e-02,2.430323325097560883e-02,9.995211362838745117e-01,-1.914918608963489532e-02,-2.526414208114147186e-02,1.976279355585575104e-02,9.994853734970092773e-01
7.862901306152343750e+01,9.993077516555786133e-01,-2.178619429469108582e-02,3.016794845461845398e-02,2.236215025186538696e-02,9.995718598365783691e-01,-1.888767071068286896e-02,-2.974352985620498657e-02,1.954920776188373566e-02,9.993667006492614746e-01
7.866732025146484375e+01,9.991355538368225098e-01,-1.642481051385402679e-02,3.819230198860168457e-02,1.715787686407566071e-02,9.996734261512756348e-01,-1.894620805978775024e-02,-3.786863386631011963e-02,1.958512514829635620e-02,9.990909099578857422e-01
7.870565795898437500e+01,9.992265701293945312e-01,-1.479179039597511292e-02,3.643392398953437805e-02,1.558378338813781738e-02,9.996463060379028320e-01,-2.155055478215217590e-02,-3.610226884484291077e-02,2.210166677832603455e-02,9.991036653518676758e-01
7.871990203857421875e+01,9.992852210998535156e-01,-1.314676180481910706e-02,3.544710204005241394e-02,1.393619179725646973e-02,9.996584057807922363e-01,-2.211631648242473602e-02,-3.514422848820686340e-02,2.259450219571590424e-02,9.991269707679748535e-01
7.873521423339843750e+01,9.993168711662292480e-01,-1.217050384730100632e-02,3.490700945258140564e-02,1.296150777488946915e-02,9.996626973152160645e-01,-2.252425439655780792e-02,-3.462108597159385681e-02,2.296130545437335968e-02,9.991371035575866699e-01
7.877352142333984375e+01,9.993351697921752930e-01,-6.291831377893686295e-03,3.591258823871612549e-02,7.061642128974199295e-03,9.997472167015075684e-01,-2.134924381971359253e-02,-3.576917946338653564e-02,2.158864960074424744e-02,9.991269111633300781e-01
7.881185150146484375e+01,9.992387890815734863e-01,1.210584887303411961e-04,3.901221603155136108e-02,6.694024195894598961e-04,9.997947812080383301e-01,-2.024818398058414459e-02,-3.900665789842605591e-02,2.025888301432132721e-02,9.990336298942565918e-01
7.882608795166015625e+01,9.991282224655151367e-01,3.046006662771105766e-03,4.163385182619094849e-02,-2.226542448624968529e-03,9.998030662536621094e-01,-1.971485465764999390e-02,-4.168570786714553833e-02,1.960496976971626282e-02,9.989383220672607422e-01
7.884141540527343750e+01,9.990063905715942383e-01,5.962613038718700409e-03,4.416822642087936401e-02,-5.126680247485637665e-03,9.998061060905456543e-01,-1.901525817811489105e-02,-4.427304118871688843e-02,1.876992546021938324e-02,9.988431930541992188e-01
7.887973785400390625e+01,9.992432594299316406e-01,9.383687749505043030e-03,3.775132447481155396e-02,-8.743939921259880066e-03,9.998161196708679199e-01,-1.707591302692890167e-02,-3.790461272001266479e-02,1.673289202153682709e-02,9.991413950920104980e-01
7.891806793212890625e+01,9.995990395545959473e-01,1.485426537692546844e-02,2.411268092691898346e-02,-1.455274410545825958e-02,9.998145103454589844e-01,-1.263234112411737442e-02,-2.429584600031375885e-02,1.227636914700269699e-02,9.996296167373657227e-01
7.893231964111328125e+01,9.997277259826660156e-01,1.572868041694164276e-02,1.723812334239482880e-02,-1.555743999779224396e-02,9.998288154602050781e-01,-1.002335734665393829e-02,-1.739282347261905670e-02,9.752446785569190979e-03,9.998012185096740723e-01
7.894763946533203125e+01,9.998656511306762695e-01,1.389096863567829132e-02,8.715546689927577972e-03,-1.382734067738056183e-02,9.998777508735656738e-01,-7.318709045648574829e-03,-8.816144429147243500e-03,7.197212427854537964e-03,9.999353289604187012e-01
7.894839477539062500e+01,9.998706579208374023e-01,1.380036305636167526e-02,8.292575366795063019e-03,-1.374090369790792465e-02,9.998800754547119141e-01,-7.184910122305154800e-03,-8.390733040869235992e-03,7.070031482726335526e-03,9.999400973320007324e-01
7.894899749755859375e+01,9.998739957809448242e-01,1.372898649424314499e-02,7.959195412695407867e-03,-1.367273461073637009e-02,9.998813867568969727e-01,-7.079479284584522247e-03,-8.055445738136768341e-03,6.969763897359371185e-03,9.999431967735290527e-01
7.894962310791015625e+01,9.998777508735656738e-01,1.365419290959835052e-02,7.609668187797069550e-03,-1.360122859477996826e-02,9.998831748962402344e-01,-6.968969944864511490e-03,-7.703934796154499054e-03,6.864618044346570969e-03,9.999467134475708008e-01
7.895021820068359375e+01,9.998813867568969727e-01,1.358372159302234650e-02,7.280169054865837097e-03,-1.353378780186176300e-02,9.998849630355834961e-01,-6.864819210022687912e-03,-7.372580468654632568e-03,6.765475962311029434e-03,9.999500513076782227e-01
7.895083618164062500e+01,9.998849630355834961e-01,1.350995153188705444e-02,6.935076322406530380e-03,-1.346311904489994049e-02,9.998868107795715332e-01,-6.755765993148088455e-03,-7.025559898465871811e-03,6.661619525402784348e-03,9.999533891677856445e-01
7.895143127441406250e+01,9.998878240585327148e-01,1.343871001154184341e-02,6.601662840694189072e-03,-1.339480560272932053e-02,9.998881220817565918e-01,-6.650427356362342834e-03,-6.690297741442918777e-03,6.561254151165485382e-03,9.999560117721557617e-01
7.895207977294921875e+01,9.998911619186401367e-01,1.336251571774482727e-02,6.244863383471965790e-03,-1.332166604697704315e-02,9.998898506164550781e-01,-6.537729874253273010e-03,-6.331535987555980682e-03,6.453827023506164551e-03,9.999590516090393066e-01
7.895267486572265625e+01,9.998943209648132324e-01,1.329111028462648392e-02,5.910321138799190521e-03,-1.325305458158254623e-02,9.998915791511535645e-01,-6.432089023292064667e-03,-5.995169281959533691e-03,6.353078410029411316e-03,9.999619722366333008e-01
7.895331573486328125e+01,9.998965859413146973e-01,1.326338481158018112e-02,5.601666867733001709e-03,-1.322783622890710831e-02,9.998926520347595215e-01,-6.336182821542024612e-03,-5.685103125870227814e-03,6.261428352445363998e-03,9.999644756317138672e-01
7.895391845703125000e+01,9.998981952667236328e-01,1.323711872100830078e-02,5.308997817337512970e-03,-1.320389285683631897e-02,9.998931884765625000e-01,-6.245251279324293137e-03,-5.391100421547889709e-03,6.174516398459672928e-03,9.999662637710571289e-01
7.900808715820312500e+01,9.998190402984619141e-01,1.649798639118671417e-02,9.461947716772556305e-03,-1.655116118490695953e-02,9.998474121093750000e-01,5.569287575781345367e-03,-9.368623606860637665e-03,-5.724886432290077209e-03,9.999396204948425293e-01
7.904650878906250000e+01,9.996606111526489258e-01,1.847685873508453369e-02,1.838320493698120117e-02,-1.860925555229187012e-02,9.998022913932800293e-01,7.057243026793003082e-03,-1.824916899204254150e-02,-7.396942935883998871e-03,9.998064637184143066e-01
7.906078338623046875e+01,9.995701313018798828e-01,1.935382187366485596e-02,2.203928306698799133e-02,-1.951786503195762634e-02,9.997835755348205566e-01,7.252588868141174316e-03,-2.189413830637931824e-02,-7.679628208279609680e-03,9.997311830520629883e-01
7.907613372802734375e+01,9.994444251060485840e-01,2.068536169826984406e-02,2.614223584532737732e-02,-2.088719047605991364e-02,9.997541308403015137e-01,7.471030578017234802e-03,-2.598126232624053955e-02,-8.012915961444377899e-03,9.996305704116821289e-01
7.913072204589843750e+01,9.994128346443176270e-01,2.361727133393287659e-02,2.483718656003475189e-02,-2.368824183940887451e-02,9.997164011001586914e-01,2.567054703831672668e-03,-2.476950921118259430e-02,-3.153895493596792221e-03,9.996885061264038086e-01
7.916917419433593750e+01,9.996330142021179199e-01,2.291006222367286682e-02,1.447155419737100601e-02,-2.289084717631340027e-02,9.997370839118957520e-01,-1.491950592026114464e-03,-1.450192648917436600e-02,1.160136656835675240e-03,9.998943805694580078e-01
7.918341064453125000e+01,9.996932148933410645e-01,2.261573821306228638e-02,1.012953743338584900e-02,-2.258744835853576660e-02,9.997409582138061523e-01,-2.898715436458587646e-03,-1.019246689975261688e-02,2.669024746865034103e-03,9.999448060989379883e-01
7.919873809814453125e+01,9.997382760047912598e-01,2.211743593215942383e-02,5.886282306164503098e-03,-2.209281176328659058e-02,9.997472167015075684e-01,-4.216057714074850082e-03,-5.978041794151067734e-03,4.084908869117498398e-03,9.999740123748779297e-01
7.923706817626953125e+01,9.997184872627258301e-01,2.346053533256053925e-02,3.555526025593280792e-03,-2.343591116368770599e-02,9.997021555900573730e-01,-6.816068664193153381e-03,-3.714375663548707962e-03,6.730822846293449402e-03,9.999704957008361816e-01
7.927540588378906250e+01,9.997267127037048340e-01,2.337365783751010895e-02,-9.203816880472004414e-04,-2.338373102247714996e-02,9.996407628059387207e-01,-1.312226057052612305e-02,6.133355782367289066e-04,1.314019225537776947e-02,9.999138116836547852e-01
7.928964996337890625e+01,9.997125267982482910e-01,2.380167692899703979e-02,-2.953028306365013123e-03,-2.384484186768531799e-02,9.995946884155273438e-01,-1.556302234530448914e-02,2.581404987722635269e-03,1.562895998358726501e-02,9.998747110366821289e-01
7.930496978759765625e+01,9.997102618217468262e-01,2.337579429149627686e-02,-5.708927754312753677e-03,-2.346717938780784607e-02,9.995881915092468262e-01,-1.650287769734859467e-02,5.320810247212648392e-03,1.663207076489925385e-02,9.998473525047302246e-01
7.934326171875000000e+01,9.997061491012573242e-01,1.935653015971183777e-02,-1.459772232919931412e-02,-1.963908970355987549e-02,9.996176362037658691e-01,-1.946800574660301208e-02,1.421530637890100479e-02,1.974897086620330811e-02,9.997040033340454102e-01
7.938161468505859375e+01,9.997255802154541016e-01,1.861558854579925537e-02,-1.423157565295696259e-02,-1.892221346497535706e-02,9.995850920677185059e-01,-2.172336727380752563e-02,1.382127590477466583e-02,2.198669686913490295e-02,9.996628761291503906e-01
7.939586639404296875e+01,9.997406005859375000e-01,1.780716702342033386e-02,-1.419151667505502701e-02,-1.812491193413734436e-02,9.995805025100708008e-01,-2.258476987481117249e-02,1.378339435905218124e-02,2.283613383769989014e-02,9.996440410614013672e-01
7.941115570068359375e+01,9.997566342353820801e-01,1.672189682722091675e-02,-1.440283842384815216e-02,-1.706140860915184021e-02,9.995718002319335938e-01,-2.378144674003124237e-02,1.399899646639823914e-02,2.402138896286487579e-02,9.996136426925659180e-01
7.944945526123046875e+01,9.998270273208618164e-01,1.340231392532587051e-02,-1.290665008127689362e-02,-1.372774038463830948e-02,9.995815753936767578e-01,-2.546439692378044128e-02,1.255996711552143097e-02,2.563716843724250793e-02,9.995925426483154297e-01
7.948778533935546875e+01,9.998626112937927246e-01,9.089136496186256409e-03,-1.388730481266975403e-02,-9.437603875994682312e-03,9.996373057365417480e-01,-2.523656934499740601e-02,1.365288533270359039e-02,2.536415681242942810e-02,9.995853900909423828e-01
7.950202941894531250e+01,9.998534917831420898e-01,7.455931045114994049e-03,-1.542102359235286713e-02,-7.854325696825981140e-03,9.996329545974731445e-01,-2.593735791742801666e-02,1.522197201848030090e-02,2.605467475950717926e-02,9.995448589324951172e-01
7.951733398437500000e+01,9.998391270637512207e-01,5.099397618323564529e-03,-1.721125841140747070e-02,-5.561669822782278061e-03,9.996224045753479004e-01,-2.691857330501079559e-02,1.706748828291893005e-02,2.700995840132236481e-02,9.994896650314331055e-01
7.955564117431640625e+01,9.998709559440612793e-01,5.044149584136903286e-04,-1.607662998139858246e-02,-9.633489535190165043e-04,9.995921850204467773e-01,-2.855171076953411102e-02,1.605566777288913727e-02,2.856350503861904144e-02,9.994633793830871582e-01
7.959396362304687500e+01,9.998618364334106445e-01,-5.449527874588966370e-03,-1.569842174649238586e-02,4.942543804645538330e-03,9.994705915451049805e-01,-3.215497359633445740e-02,1.586534082889556885e-02,3.207294270396232605e-02,9.993595480918884277e-01
7.960820007324218750e+01,9.998499155044555664e-01,-7.837876677513122559e-03,-1.546942628920078278e-02,7.317395880818367004e-03,9.994148612022399902e-01,-3.342030942440032959e-02,1.572231389582157135e-02,3.330209106206893921e-02,9.993219375610351562e-01
7.962351989746093750e+01,9.998363852500915527e-01,-9.714487940073013306e-03,-1.525654550641775131e-02,9.189542382955551147e-03,9.993758797645568848e-01,-3.410901501774787903e-02,1.557837519794702530e-02,3.396323695778846741e-02,9.993016719818115234e-01
7.966184997558593750e+01,9.997344017028808594e-01,-1.487284060567617416e-02,-1.760447584092617035e-02,1.429203059524297714e-02,9.993639588356018066e-01,-3.267044574022293091e-02,1.807918213307857513e-02,3.241016715764999390e-02,9.993111491203308105e-01
7.971175384521484375e+01,9.993724822998046875e-01,-2.300659939646720886e-02,-2.694116905331611633e-02,2.223420888185501099e-02,9.993431568145751953e-01,-2.862643636763095856e-02,2.758206054568290710e-02,2.800945006310939789e-02,9.992273449897766113e-01
7.972610473632812500e+01,9.992179870605468750e-01,-2.605221979320049286e-02,-2.974332869052886963e-02,2.524855546653270721e-02,9.993142485618591309e-01,-2.708321809768676758e-02,3.042851015925407410e-02,2.631106227636337280e-02,9.991905689239501953e-01
7.974148559570312500e+01,9.990763664245605469e-01,-2.931314893066883087e-02,-3.142902627587318420e-02,2.854110859334468842e-02,9.992867708206176758e-01,-2.473811060190200806e-02,3.213175013661384583e-02,2.381823584437370300e-02,9.992001056671142578e-01
7.977983093261718750e+01,9.989755153656005859e-01,-3.641680628061294556e-02,-2.687484771013259888e-02,3.588992357254028320e-02,9.991591572761535645e-01,-1.983376406133174896e-02,2.757452428340911865e-02,1.884890161454677582e-02,9.994422793388366699e-01
7.981816864013671875e+01,9.988887906074523926e-01,-4.331471771001815796e-02,-1.857346668839454651e-02,4.305460304021835327e-02,9.989719986915588379e-01,-1.418304722756147385e-02,1.916870847344398499e-02,1.336761470884084702e-02,9.997268319129943848e-01
7.983241271972656250e+01,9.988197088241577148e-01,-4.594422131776809692e-02,-1.575603149831295013e-02,4.575099050998687744e-02,9.988757371902465820e-01,-1.241261325776576996e-02,1.630860753357410431e-02,1.167710870504379272e-02,9.997987747192382812e-01
7.984773254394531250e+01,9.987379312515258789e-01,-4.840675368905067444e-02,-1.341189537197351456e-02,4.826596751809120178e-02,9.987782835960388184e-01,-1.062934752553701401e-02,1.391003746539354324e-02,9.968590922653675079e-03,9.998538494110107422e-01
7.988605499267578125e+01,9.982734322547912598e-01,-5.700476840138435364e-02,-1.416355557739734650e-02,5.692273750901222229e-02,9.983597397804260254e-01,-6.129224319010972977e-03,1.448971964418888092e-02,5.312413442879915237e-03,9.998809099197387695e-01
7.992439270019531250e+01,9.975681304931640625e-01,-6.608267873525619507e-02,-2.215622924268245697e-02,6.612025946378707886e-02,9.978111982345581055e-01,9.667956037446856499e-04,2.204384468495845795e-02,-2.429420128464698792e-03,9.997540712356567383e-01
7.993865203857421875e+01,9.971997141838073730e-01,-7.044518738985061646e-02,-2.509873174130916595e-02,7.055655866861343384e-02,9.975012540817260742e-01,3.578807692974805832e-03,2.478390745818614960e-02,-5.339666735380887985e-03,9.996784329414367676e-01
7.995400238037109375e+01,9.967784285545349121e-01,-7.543549686670303345e-02,-2.724167332053184509e-02,7.563555985689163208e-02,9.971150159835815430e-01,6.388234905898571014e-03,2.668118476867675781e-02,-8.428093977272510529e-03,9.996083974838256836e-01
7.999231719970703125e+01,9.964950680732727051e-01,-8.271606266498565674e-02,-1.247398369014263153e-02,8.289968967437744141e-02,9.964449405670166016e-01,1.500139944255352020e-02,1.118878088891506195e-02,-1.598291099071502686e-02,9.998096227645874023e-01
8.003066253662109375e+01,9.960952401161193848e-01,-8.732988685369491577e-02,1.295330096036195755e-02,8.697111159563064575e-02,9.958696961402893066e-01,2.606932446360588074e-02,-1.517643127590417862e-02,-2.484096586704254150e-02,9.995762109756469727e-01
8.004492187500000000e+01,9.958328604698181152e-01,-8.832900226116180420e-02,2.269089780747890472e-02,8.762629330158233643e-02,9.956926703453063965e-01,3.029413707554340363e-02,-2.526901103556156158e-02,-2.817957662045955658e-02,9.992834329605102539e-01
8.006024932861328125e+01,9.954879283905029297e-01,-8.881279826164245605e-02,3.340559825301170349e-02,8.771774172782897949e-02,9.956007599830627441e-01,3.293278068304061890e-02,-3.618349507451057434e-02,-2.985392510890960693e-02,9.988991022109985352e-01
8.009857177734375000e+01,9.950863122940063477e-01,-8.878724277019500732e-02,4.382022842764854431e-02,8.758628368377685547e-02,9.957461357116699219e-01,2.860877849161624908e-02,-4.617391154170036316e-02,-2.463014982640743256e-02,9.986298084259033203e-01
8.013689422607421875e+01,9.953691959381103516e-01,-9.097686409950256348e-02,3.104365058243274689e-02,9.040504693984985352e-02,9.957171678543090820e-01,1.935434527695178986e-02,-3.267148882150650024e-02,-1.645821519196033478e-02,9.993308186531066895e-01
8.015116882324218750e+01,9.955430626869201660e-01,-9.066977351903915405e-02,2.593784593045711517e-02,9.030001610517501831e-02,9.958001375198364258e-01,1.509090326726436615e-02,-2.719720266759395599e-02,-1.268145814538002014e-02,9.995495676994323730e-01
8.016648864746093750e+01,9.957689046859741211e-01,-8.991390466690063477e-02,1.896632835268974304e-02,8.970563113689422607e-02,9.959011673927307129e-01,1.156212110072374344e-02,-1.992818340659141541e-02,-9.811813943088054657e-03,9.997532367706298828e-01
8.020484924316406250e+01,9.959658384323120117e-01,-8.968648314476013184e-02,-2.896721940487623215e-03,8.968445658683776855e-02,9.959698915481567383e-01,-8.219350129365921021e-04,2.958764322102069855e-03,5.588282365351915359e-04,9.999954700469970703e-01
8.024317169189453125e+01,9.961923360824584961e-01,-8.627396076917648315e-02,-1.254609599709510803e-02,8.614868670701980591e-02,9.962298870086669922e-01,-1.020528469234704971e-02,1.337924785912036896e-02,9.085598401725292206e-03,9.998691082000732422e-01
8.025740814208984375e+01,9.963527321815490723e-01,-8.415126055479049683e-02,-1.412498019635677338e-02,8.396618813276290894e-02,9.963807463645935059e-01,-1.322125922888517380e-02,1.518644578754901886e-02,1.198701839894056320e-02,9.998126626014709473e-01
8.027273559570312500e+01,9.964698553085327148e-01,-8.245271444320678711e-02,-1.579782180488109589e-02,8.218899369239807129e-02,9.964773654937744141e-01,-1.667408645153045654e-02,1.711699552834033966e-02,1.531681511551141739e-02,9.997362494468688965e-01
8.027350616455078125e+01,9.964756965637207031e-01,-8.236754685640335083e-02,-1.588199660181999207e-02,8.209954947233200073e-02,9.964819550514221191e-01,-1.684742234647274017e-02,1.721379905939102173e-02,1.548413839191198349e-02,9.997321963310241699e-01
8.033531951904296875e+01,9.971360564231872559e-01,-7.551781088113784790e-02,-4.111850168555974960e-03,7.536733895540237427e-02,9.967320561408996582e-01,-2.907074056565761566e-02,6.293771322816610336e-03,2.867758087813854218e-02,9.995689988136291504e-01
8.037374877929687500e+01,9.973868727684020996e-01,-7.208456844091415405e-02,4.865613766014575958e-03,7.220891863107681274e-02,9.968076348304748535e-01,-3.407167643308639526e-02,-2.394038019701838493e-03,3.433397412300109863e-02,9.994077682495117188e-01
8.038798522949218750e+01,9.974879026412963867e-01,-7.025762647390365601e-02,9.070969186723232269e-03,7.053501158952713013e-02,9.968909025192260742e-01,-3.512598574161529541e-02,-6.574896164238452911e-03,3.567755967378616333e-02,9.993419647216796875e-01
8.040332794189453125e+01,9.975814223289489746e-01,-6.811045110225677490e-02,1.387123297899961472e-02,6.857618689537048340e-02,9.969799518585205078e-01,-3.644808381795883179e-02,-1.134684402495622635e-02,3.731116652488708496e-02,9.992393255233764648e-01
8.044164276123046875e+01,9.977695941925048828e-01,-6.349796056747436523e-02,2.059206739068031311e-02,6.428477168083190918e-02,9.971252679824829102e-01,-4.011118412017822266e-02,-1.798589155077934265e-02,4.134546965360641479e-02,9.989831447601318359e-01
8.047995758056640625e+01,9.981354475021362305e-01,-5.712461844086647034e-02,2.149762772023677826e-02,5.804589018225669861e-02,9.972991943359375000e-01,-4.499683529138565063e-02,-1.886914111673831940e-02,4.616079479455947876e-02,9.987556934356689453e-01
8.049418640136718750e+01,9.982675909996032715e-01,-5.502005293965339661e-02,2.084415219724178314e-02,5.594466254115104675e-02,9.973396062850952148e-01,-4.673071950674057007e-02,-1.821757294237613678e-02,4.781588166952133179e-02,9.986899495124816895e-01
8.050952911376953125e+01,9.984329938888549805e-01,-5.241099372506141663e-02,1.962574943900108337e-02,5.331360176205635071e-02,9.973895549774169922e-01,-4.870519787073135376e-02,-1.702182367444038391e-02,4.967518150806427002e-02,9.986206293106079102e-01
8.054785156250000000e+01,9.988312125205993652e-01,-4.676676914095878601e-02,1.221013069152832031e-02,4.738115891814231873e-02,9.972986578941345215e-01,-5.612901598215103149e-02,-9.552173316478729248e-03,5.664194375276565552e-02,9.983488321304321289e-01
8.058619689941406250e+01,9.992047548294067383e-01,-3.980466350913047791e-02,2.494623884558677673e-03,3.988274559378623962e-02,9.972894787788391113e-01,-6.183638423681259155e-02,-2.648530062288045883e-05,6.188667565584182739e-02,9.980835318565368652e-01
8.060043334960937500e+01,9.992592930793762207e-01,-3.845189511775970459e-02,-1.525050145573914051e-03,3.827352076768875122e-02,9.971826076507568359e-01,-6.451347470283508301e-02,4.001418594270944595e-03,6.440731883049011230e-02,9.979156851768493652e-01
8.061579132080078125e+01,9.993205070495605469e-01,-3.658059239387512207e-02,-4.570460878312587738e-03,3.618878871202468872e-02,9.970586895942687988e-01,-6.756377965211868286e-02,7.028538733720779419e-03,6.735245138406753540e-02,9.977047443389892578e-01
8.065411376953125000e+01,9.995459318161010742e-01,-3.009673580527305603e-02,-1.651746337302029133e-03,2.991008386015892029e-02,9.971491694450378418e-01,-6.927868723869323730e-02,3.732099197804927826e-03,6.919780373573303223e-02,9.975962638854980469e-01
8.069245147705078125e+01,9.996386170387268066e-01,-2.684998512268066406e-02,1.301223179325461388e-03,2.687531709671020508e-02,9.971993565559387207e-01,-6.979380548000335693e-02,5.763835506513714790e-04,6.980355083942413330e-02,9.975606203079223633e-01
8.070668029785156250e+01,9.996809959411621094e-01,-2.506285347044467926e-02,3.165507689118385315e-03,2.522284351289272308e-02,9.972367286682128906e-01,-6.987867504358291626e-02,-1.405401155352592468e-03,6.993622332811355591e-02,9.975506067276000977e-01
8.072201538085937500e+01,9.997088909149169922e-01,-2.347433008253574371e-02,5.585107486695051193e-03,2.380890212953090668e-02,9.972461462020874023e-01,-7.023820281028747559e-02,-3.920931834727525711e-03,7.035072147846221924e-02,9.975146651268005371e-01
8.076032257080078125e+01,9.997521638870239258e-01,-2.063257992267608643e-02,8.363204076886177063e-03,2.115538716316223145e-02,9.974487423896789551e-01,-6.817981600761413574e-02,-6.935141514986753464e-03,6.833983957767486572e-02,9.976380467414855957e-01
8.079865264892578125e+01,9.997885823249816895e-01,-1.981016807258129120e-02,5.510985851287841797e-03,2.013677544891834259e-02,9.975230693817138672e-01,-6.739621609449386597e-02,-4.162205383181571960e-03,6.749293953180313110e-02,9.977111220359802246e-01
