time,r00,r01,r02,r10,r11,r12,r20,r21,r22
1.266620178222656250e+02,-6.461005657911300659e-02,9.915816187858581543e-01,1.122124046087265015e-01,-9.977316260337829590e-01,-6.631856411695480347e-02,1.155636832118034363e-02,1.890085637569427490e-02,-1.112111955881118774e-01,9.936172366142272949e-01
1.266627349853515625e+02,-6.463080644607543945e-02,9.915793538093566895e-01,1.122204214334487915e-01,-9.977316260337829590e-01,-6.633126735687255859e-02,1.148201897740364075e-02,1.882906258106231689e-02,-1.112237572669982910e-01,9.936171770095825195e-01
1.266634292602539062e+02,-6.465117633342742920e-02,9.915770888328552246e-01,1.122282743453979492e-01,-9.977316260337829590e-01,-6.634375452995300293e-02,1.140914857387542725e-02,1.875870302319526672e-02,-1.112360730767250061e-01,9.936170578002929688e-01
1.266641464233398438e+02,-6.468301266431808472e-02,9.915739893913269043e-01,1.122383549809455872e-01,-9.977301955223083496e-01,-6.637231260538101196e-02,1.137631386518478394e-02,1.872999221086502075e-02,-1.112477257847785950e-01,9.936165213584899902e-01
1.266648483276367188e+02,-6.471465528011322021e-02,9.915706515312194824e-01,1.122482419013977051e-01,-9.977285265922546387e-01,-6.640071421861648560e-02,1.134400069713592529e-02,1.870174333453178406e-02,-1.112591549754142761e-01,9.936154484748840332e-01
1.266655654907226562e+02,-6.474704295396804810e-02,9.915673136711120605e-01,1.122584342956542969e-01,-9.977269768714904785e-01,-6.642977893352508545e-02,1.131078228354454041e-02,1.867270097136497498e-02,-1.112709343433380127e-01,9.936146140098571777e-01
1.266662673950195312e+02,-6.477850675582885742e-02,9.915641546249389648e-01,1.122683435678482056e-01,-9.977254867553710938e-01,-6.645800918340682983e-02,1.127848029136657715e-02,1.864447072148323059e-02,-1.112823784351348877e-01,9.936139583587646484e-01
1.266669998168945312e+02,-6.481120735406875610e-02,9.915609359741210938e-01,1.122786477208137512e-01,-9.977239370346069336e-01,-6.648734211921691895e-02,1.124485954642295837e-02,1.861507445573806763e-02,-1.112942993640899658e-01,9.936133027076721191e-01
1.266676864624023438e+02,-6.484204530715942383e-02,9.915577769279479980e-01,1.122883558273315430e-01,-9.977224469184875488e-01,-6.651501357555389404e-02,1.121319085359573364e-02,1.858739182353019714e-02,-1.113055273890495300e-01,9.936125278472900391e-01
1.266684112548828125e+02,-6.487474590539932251e-02,9.915544986724853516e-01,1.122986376285552979e-01,-9.977208375930786133e-01,-6.654434651136398315e-02,1.117964088916778564e-02,1.855806633830070496e-02,-1.113174185156822205e-01,9.936116337776184082e-01
1.267067565917968750e+02,-6.777483969926834106e-02,9.910603761672973633e-01,1.149167269468307495e-01,-9.974391460418701172e-01,-6.994295120239257812e-02,1.493613049387931824e-02,2.284022048115730286e-02,-1.136101484298706055e-01,9.932627677917480469e-01
1.267452545166015625e+02,-7.090358436107635498e-02,9.903994798660278320e-01,1.186668425798416138e-01,-9.971380233764648438e-01,-7.350550591945648193e-02,1.768949255347251892e-02,2.624234557151794434e-02,-1.170729547739028931e-01,9.927767515182495117e-01
1.267595138549804688e+02,-7.201164215803146362e-02,9.901393651962280273e-01,1.201611980795860291e-01,-9.970246553421020508e-01,-7.478193193674087524e-02,1.870113983750343323e-02,2.750263363122940063e-02,-1.184569597244262695e-01,9.925785064697265625e-01
1.267751159667968750e+02,-7.313220202922821045e-02,9.898133873939514160e-01,1.221520975232124329e-01,-9.969121813774108887e-01,-7.606383413076400757e-02,1.950538158416748047e-02,2.859804779291152954e-02,-1.203484386205673218e-01,9.923198223114013672e-01
1.268135757446289062e+02,-7.438489794731140137e-02,9.889360070228576660e-01,1.283465474843978882e-01,-9.968121647834777832e-01,-7.745967805385589600e-02,1.912708580493927002e-02,2.885715663433074951e-02,-1.265146136283874512e-01,9.915452599525451660e-01
1.268520812988281250e+02,-7.398471236228942871e-02,9.881612658500671387e-01,1.344014108180999756e-01,-9.967082142829895020e-01,-7.774955779314041138e-02,2.297543361783027649e-02,3.315309435129165649e-02,-1.322591602802276611e-01,9.906607866287231445e-01
1.268663253784179688e+02,-7.403207570314407349e-02,9.879443645477294922e-01,1.359601914882659912e-01,-9.966053962707519531e-01,-7.821647822856903076e-02,2.568964660167694092e-02,3.601426631212234497e-02,-1.335967928171157837e-01,9.903811216354370117e-01
1.268817672729492188e+02,-7.405260205268859863e-02,9.877561926841735840e-01,1.373104900121688843e-01,-9.964876770973205566e-01,-7.868912816047668457e-02,2.864433079957962036e-02,3.909846767783164978e-02,-1.347070038318634033e-01,9.901139736175537109e-01
1.269202651977539062e+02,-7.403320074081420898e-02,9.874257445335388184e-01,1.396769583225250244e-01,-9.964941143989562988e-01,-7.872083783149719238e-02,2.833204716444015503e-02,3.897129371762275696e-02,-1.370897293090820312e-01,9.897919297218322754e-01
1.269587707519531250e+02,-7.395461201667785645e-02,9.872018694877624512e-01,1.412919312715530396e-01,-9.966571927070617676e-01,-7.809673994779586792e-02,2.399182319641113281e-02,3.471923246979713440e-02,-1.390452831983566284e-01,9.896774888038635254e-01
1.269730072021484375e+02,-7.421816885471343994e-02,9.871252775192260742e-01,1.416880786418914795e-01,-9.966570138931274414e-01,-7.828832417726516724e-02,2.336348965764045715e-02,3.415523096919059753e-02,-1.394804120063781738e-01,9.896358251571655273e-01
1.269886093139648438e+02,-7.422713935375213623e-02,9.870518445968627930e-01,1.421939432621002197e-01,-9.966635704040527344e-01,-7.827956229448318481e-02,2.311281859874725342e-02,3.394443541765213013e-02,-1.400039047002792358e-01,9.895690083503723145e-01
1.269893875122070312e+02,-7.422752678394317627e-02,9.870481491088867188e-01,1.422190964221954346e-01,-9.966638088226318359e-01,-7.827906310558319092e-02,2.310036122798919678e-02,3.393394500017166138e-02,-1.400299370288848877e-01,9.895657300949096680e-01
1.269901046752929688e+02,-7.422801107168197632e-02,9.870447516441345215e-01,1.422423720359802246e-01,-9.966641068458557129e-01,-7.827872782945632935e-02,2.308882400393486023e-02,3.392425924539566040e-02,-1.400540173053741455e-01,9.895625710487365723e-01
1.269908294677734375e+02,-7.422836869955062866e-02,9.870414733886718750e-01,1.422657221555709839e-01,-9.966645240783691406e-01,-7.827825844287872314e-02,2.307726815342903137e-02,3.391453623771667480e-02,-1.400782018899917603e-01,9.895596504211425781e-01
1.269915390014648438e+02,-7.422868162393569946e-02,9.870380759239196777e-01,1.422887742519378662e-01,-9.966648221015930176e-01,-7.827775925397872925e-02,2.306585013866424561e-02,3.390493243932723999e-02,-1.401020437479019165e-01,9.895566701889038086e-01
1.269922637939453125e+02,-7.421517372131347656e-02,9.870344996452331543e-01,1.423206180334091187e-01,-9.966656565666198730e-01,-7.826594263315200806e-02,2.307096123695373535e-02,3.391071036458015442e-02,-1.401338279247283936e-01,9.895519614219665527e-01
1.269929733276367188e+02,-7.420203089714050293e-02,9.870309829711914062e-01,1.423518061637878418e-01,-9.966664314270019531e-01,-7.825446128845214844e-02,2.307596802711486816e-02,3.391637280583381653e-02,-1.401649564504623413e-01,9.895473122596740723e-01
1.269936981201171875e+02,-7.418846338987350464e-02,9.870274662971496582e-01,1.423835903406143188e-01,-9.966672062873840332e-01,-7.824258506298065186e-02,2.308107912540435791e-02,3.392213210463523865e-02,-1.401966959238052368e-01,9.895426630973815918e-01
1.269944076538085938e+02,-7.417532801628112793e-02,9.870239496231079102e-01,1.424146890640258789e-01,-9.966679811477661133e-01,-7.823110371828079224e-02,2.308607473969459534e-02,3.392777964472770691e-02,-1.402277350425720215e-01,9.895380139350891113e-01
1.269951248168945312e+02,-7.416195422410964966e-02,9.870203733444213867e-01,1.424463689327239990e-01,-9.966688156127929688e-01,-7.821942120790481567e-02,2.309116348624229431e-02,3.393352776765823364e-02,-1.402593404054641724e-01,9.895334243774414062e-01
1.269958267211914062e+02,-7.414883375167846680e-02,9.870168566703796387e-01,1.424773186445236206e-01,-9.966695904731750488e-01,-7.820793986320495605e-02,2.309614047408103943e-02,3.393914923071861267e-02,-1.402902454137802124e-01,9.895287752151489258e-01
1.269965515136718750e+02,-7.413532584905624390e-02,9.870133399963378906e-01,1.425091177225112915e-01,-9.966703653335571289e-01,-7.819613069295883179e-02,2.310125529766082764e-02,3.394491598010063171e-02,-1.403219848871231079e-01,9.895240664482116699e-01
1.269972610473632812e+02,-7.412219047546386719e-02,9.870098233222961426e-01,1.425401270389556885e-01,-9.966711401939392090e-01,-7.818464934825897217e-02,2.310623228549957275e-02,3.395053744316101074e-02,-1.403529345989227295e-01,9.895194172859191895e-01
1.269979858398437500e+02,-7.410861551761627197e-02,9.870062470436096191e-01,1.425720155239105225e-01,-9.966719746589660645e-01,-7.817277312278747559e-02,2.311136201024055481e-02,3.395632281899452209e-02,-1.403847634792327881e-01,9.895147681236267090e-01
1.269986877441406250e+02,-7.409568130970001221e-02,9.870026707649230957e-01,1.426028162240982056e-01,-9.966726899147033691e-01,-7.816147804260253906e-02,2.311631292104721069e-02,3.396190330386161804e-02,-1.404155194759368896e-01,9.895099401473999023e-01
1.269994201660156250e+02,-7.408195734024047852e-02,9.869991540908813477e-01,1.426349431276321411e-01,-9.966735839843750000e-01,-7.814947515726089478e-02,2.312147617340087891e-02,3.396772965788841248e-02,-1.404475867748260498e-01,9.895054101943969727e-01
1.270542755126953125e+02,-7.341234385967254639e-02,9.867410063743591309e-01,1.447501480579376221e-01,-9.962112307548522949e-01,-7.934077829122543335e-02,3.561035916209220886e-02,4.662278294563293457e-02,-1.415874958038330078e-01,9.888271093368530273e-01
1.270927963256835938e+02,-7.457905262708663940e-02,9.866377711296081543e-01,1.448588371276855469e-01,-9.961064457893371582e-01,-8.055423200130462646e-02,3.582226857542991638e-02,4.701260477304458618e-02,-1.416232138872146606e-01,9.888039827346801758e-01
1.271071624755859375e+02,-7.533369213342666626e-02,9.866141676902770996e-01,1.446288526058197021e-01,-9.961004853248596191e-01,-8.113773912191390991e-02,3.465227410197257996e-02,4.592328518629074097e-02,-1.414543539285659790e-01,9.888792634010314941e-01
1.271225814819335938e+02,-7.635946571826934814e-02,9.866457581520080566e-01,1.438730061054229736e-01,-9.961777329444885254e-01,-8.163040131330490112e-02,3.108771145343780518e-02,4.241697490215301514e-02,-1.409492343664169312e-01,9.891077280044555664e-01
1.271730041503906250e+02,-8.062944561243057251e-02,9.874145984649658203e-01,1.360573619604110718e-01,-9.961192607879638672e-01,-8.465785533189773560e-02,2.407697588205337524e-02,3.529229760169982910e-02,-1.335880160331726074e-01,9.904085993766784668e-01
1.272115554809570312e+02,-8.317920565605163574e-02,9.876360297203063965e-01,1.328786313533782959e-01,-9.958936572074890137e-01,-8.716574311256408691e-02,2.446128427982330322e-02,3.574133664369583130e-02,-1.302982866764068604e-01,9.908308386802673340e-01
1.272257614135742188e+02,-8.392339199781417847e-02,9.876595139503479004e-01,1.322332322597503662e-01,-9.958173632621765137e-01,-8.793660253286361694e-02,2.479742839932441711e-02,3.611955791711807251e-02,-1.295990645885467529e-01,9.909085035324096680e-01
1.272413787841796875e+02,-8.446390926837921143e-02,9.876150488853454590e-01,1.322213560342788696e-01,-9.957366585731506348e-01,-8.859629929065704346e-02,2.567839622497558594e-02,3.707471117377281189e-02,-1.294887363910675049e-01,9.908878207206726074e-01
1.272798538208007812e+02,-8.590076863765716553e-02,9.874514341354370117e-01,1.325177550315856934e-01,-9.954376220703125000e-01,-9.060850739479064941e-02,2.990266680717468262e-02,4.153468087315559387e-02,-1.293444782495498657e-01,9.907296895980834961e-01
1.273183212280273438e+02,-8.797513693571090698e-02,9.873099327087402344e-01,1.322098672389984131e-01,-9.952080249786376953e-01,-9.280321747064590454e-02,3.079940751194953918e-02,4.267806559801101685e-02,-1.288667321205139160e-01,9.907432198524475098e-01
1.273325500488281250e+02,-8.868230879306793213e-02,9.873051643371582031e-01,1.317737549543380737e-01,-9.951853752136230469e-01,-9.336905181407928467e-02,2.981181815266609192e-02,4.173697158694267273e-02,-1.284954994916915894e-01,9.908319115638732910e-01
1.273479919433593750e+02,-8.938513696193695068e-02,9.873242974281311035e-01,1.311541795730590820e-01,-9.951899647712707520e-01,-9.383595734834671021e-02,2.814493700861930847e-02,4.009516909718513489e-02,-1.280075460672378540e-01,9.909626841545104980e-01
1.273865737915039062e+02,-9.123634546995162964e-02,9.874333739280700684e-01,1.290410906076431274e-01,-9.951097369194030762e-01,-9.532729536294937134e-02,2.587681263685226440e-02,3.785277530550956726e-02,-1.260491311550140381e-01,9.913018345832824707e-01
1.274250564575195312e+02,-9.247100353240966797e-02,9.874259829521179199e-01,1.282160580158233643e-01,-9.948994517326354980e-01,-9.683846682310104370e-02,2.824499830603599548e-02,4.030611366033554077e-02,-1.249502152204513550e-01,9.913443922996520996e-01
1.274393005371093750e+02,-9.295856207609176636e-02,9.874034523963928223e-01,1.280352324247360229e-01,-9.948223233222961426e-01,-9.741329401731491089e-02,2.896838635206222534e-02,4.107581079006195068e-02,-1.246794536709785461e-01,9.913463592529296875e-01
1.274549179077148438e+02,-9.342525899410247803e-02,9.873656630516052246e-01,1.279881298542022705e-01,-9.947481751441955566e-01,-9.796667098999023438e-02,2.964596077799797058e-02,4.180998355150222778e-02,-1.245462447404861450e-01,9.913327693939208984e-01
1.274934158325195312e+02,-9.480921179056167603e-02,9.873014688491821289e-01,1.274649649858474731e-01,-9.945677518844604492e-01,-9.946808218955993652e-02,3.068132698535919189e-02,4.297043010592460632e-02,-1.238636523485183716e-01,9.913688302040100098e-01
1.275320129394531250e+02,-9.667446464300155640e-02,9.871270656585693359e-01,1.274127811193466187e-01,-9.944093227386474609e-01,-1.012545302510261536e-01,2.995858341455459595e-02,4.247405007481575012e-02,-1.238042339682579041e-01,9.913971424102783203e-01
1.275462570190429688e+02,-9.731543064117431641e-02,9.870501756668090820e-01,1.275219917297363281e-01,-9.943606853485107422e-01,-1.018531620502471924e-01,2.954423427581787109e-02,4.215017333626747131e-02,-1.239277273416519165e-01,9.913957118988037109e-01
1.275616912841796875e+02,-9.840484708547592163e-02,9.869184494018554688e-01,1.277061700820922852e-01,-9.942511320114135742e-01,-1.029464900493621826e-01,2.944780886173248291e-02,4.220951348543167114e-02,-1.240741610527038574e-01,9.913752675056457520e-01
1.276002426147460938e+02,-1.020097136497497559e-01,9.864838123321533203e-01,1.282330453395843506e-01,-9.937818050384521484e-01,-1.068397387862205505e-01,3.135126456618309021e-02,4.462790116667747498e-02,-1.242375373840332031e-01,9.912483692169189453e-01
1.276387252807617188e+02,-1.056050881743431091e-01,9.859542846679687500e-01,1.293894648551940918e-01,-9.932534694671630859e-01,-1.108541116118431091e-01,3.404035046696662903e-02,4.790557548403739929e-02,-1.249217242002487183e-01,9.910092353820800781e-01
1.276530990600585938e+02,-1.073015108704566956e-01,9.857213497161865234e-01,1.297695636749267578e-01,-9.930034875869750977e-01,-1.127251759171485901e-01,3.517642617225646973e-02,4.930246621370315552e-02,-1.250871121883392334e-01,9.909203052520751953e-01
1.276684951782226562e+02,-1.095324084162712097e-01,9.854313731193542480e-01,1.301062703132629395e-01,-9.926912188529968262e-01,-1.151205822825431824e-01,3.621324524283409119e-02,5.066357553005218506e-02,-1.251888275146484375e-01,9.908384084701538086e-01
1.277070236206054688e+02,-1.161260977387428284e-01,9.844953417778015137e-01,1.314675509929656982e-01,-9.920302033424377441e-01,-1.214808225631713867e-01,3.344325348734855652e-02,4.889550805091857910e-02,-1.265361458063125610e-01,9.907562732696533203e-01
1.277078018188476562e+02,-1.162526011466979980e-01,9.844741821289062500e-01,1.315148174762725830e-01,-9.920195341110229492e-01,-1.215974539518356323e-01,3.333996981382369995e-02,4.881420731544494629e-02,-1.265893876552581787e-01,9.907535910606384277e-01
1.277084960937500000e+02,-1.163654327392578125e-01,9.844551682472229004e-01,1.315569579601287842e-01,-9.920098185539245605e-01,-1.217014715075492859e-01,3.324785828590393066e-02,4.874170944094657898e-02,-1.266368776559829712e-01,9.907510876655578613e-01
1.277092056274414062e+02,-1.164815127849578857e-01,9.844356775283813477e-01,1.316003203392028809e-01,-9.919998645782470703e-01,-1.218084692955017090e-01,3.315308690071105957e-02,4.866712540388107300e-02,-1.266857534646987915e-01,9.907485246658325195e-01
1.277099075317382812e+02,-1.165958121418952942e-01,9.844164848327636719e-01,1.316429674625396729e-01,-9.919900894165039062e-01,-1.219138279557228088e-01,3.305977582931518555e-02,4.859369248151779175e-02,-1.267338693141937256e-01,9.907460212707519531e-01
1.277106246948242188e+02,-1.167133003473281860e-01,9.843965768814086914e-01,1.316867768764495850e-01,-9.919798374176025391e-01,-1.220221146941184998e-01,3.296391665935516357e-02,4.851827770471572876e-02,-1.267832815647125244e-01,9.907432794570922852e-01
1.277113189697265625e+02,-1.168264970183372498e-01,9.843775629997253418e-01,1.317289769649505615e-01,-9.919701218605041504e-01,-1.221264451742172241e-01,3.287153318524360657e-02,4.844558984041213989e-02,-1.268309503793716431e-01,9.907407760620117188e-01
1.277120513916015625e+02,-1.169454604387283325e-01,9.843575358390808105e-01,1.317733824253082275e-01,-9.919598698616027832e-01,-1.222360655665397644e-01,3.277434408664703369e-02,4.836913943290710449e-02,-1.268810778856277466e-01,9.907381534576416016e-01
1.277127456665039062e+02,-1.170593872666358948e-01,9.843382835388183594e-01,1.318158805370330811e-01,-9.919500350952148438e-01,-1.223410442471504211e-01,3.268128260970115662e-02,4.829594120383262634e-02,-1.269290894269943237e-01,9.907356500625610352e-01
1.277134704589843750e+02,-1.171775460243225098e-01,9.843183755874633789e-01,1.318598985671997070e-01,-9.919397830963134766e-01,-1.224499195814132690e-01,3.258487582206726074e-02,4.822013527154922485e-02,-1.269788295030593872e-01,9.907329678535461426e-01
1.277141799926757812e+02,-1.172925755381584167e-01,9.842988848686218262e-01,1.319027245044708252e-01,-9.919297099113464355e-01,-1.225559115409851074e-01,3.249100223183631897e-02,4.814632982015609741e-02,-1.270272731781005859e-01,9.907302260398864746e-01
1.277148971557617188e+02,-1.174098700284957886e-01,9.842789769172668457e-01,1.319464147090911865e-01,-9.919194579124450684e-01,-1.226639747619628906e-01,3.239526227116584778e-02,4.807105660438537598e-02,-1.270766854286193848e-01,9.907275438308715820e-01
1.277155914306640625e+02,-1.175236180424690247e-01,9.842597246170043945e-01,1.319887489080429077e-01,-9.919095039367675781e-01,-1.227687597274780273e-01,3.230243548750877380e-02,4.799808934330940247e-02,-1.271245777606964111e-01,9.907248616218566895e-01
1.277163238525390625e+02,-1.176430583000183105e-01,9.842394590377807617e-01,1.320331841707229614e-01,-9.918990135192871094e-01,-1.228787899017333984e-01,3.220495581626892090e-02,4.792146012187004089e-02,-1.271748989820480347e-01,9.907220005989074707e-01
1.277170181274414062e+02,-1.177564337849617004e-01,9.842202067375183105e-01,1.320753693580627441e-01,-9.918890595436096191e-01,-1.229832172393798828e-01,3.211238980293273926e-02,4.784871265292167664e-02,-1.272226870059967041e-01,9.907193183898925781e-01
1.277554244995117188e+02,-1.229077428579330444e-01,9.831368327140808105e-01,1.354099065065383911e-01,-9.915049672126770020e-01,-1.274982988834381104e-01,2.573396265506744385e-02,4.256454482674598694e-02,-1.310966759920120239e-01,9.904556274414062500e-01
1.277696609497070312e+02,-1.244685277342796326e-01,9.829032421112060547e-01,1.356795728206634521e-01,-9.913114309310913086e-01,-1.290482878684997559e-01,2.546376734972000122e-02,4.253764078021049500e-02,-1.313312649726867676e-01,9.904257059097290039e-01
1.277852478027343750e+02,-1.264119893312454224e-01,9.826878309249877930e-01,1.354429274797439575e-01,-9.910063743591308594e-01,-1.311468183994293213e-01,2.658894658088684082e-02,4.389154911041259766e-02,-1.308636367321014404e-01,9.904283881187438965e-01
1.278357620239257812e+02,-1.311393231153488159e-01,9.827866554260253906e-01,1.301267147064208984e-01,-9.901138544082641602e-01,-1.364306658506393433e-01,3.257885202765464783e-02,4.977133870124816895e-02,-1.245678812265396118e-01,9.909620285034179688e-01
1.278742980957031250e+02,-1.351828873157501221e-01,9.823264479637145996e-01,1.294611692428588867e-01,-9.896207451820373535e-01,-1.402900069952011108e-01,3.113518282771110535e-02,4.874701797962188721e-02,-1.239085197448730469e-01,9.910954236984252930e-01
1.278885192871093750e+02,-1.363123208284378052e-01,9.821535944938659668e-01,1.295888125896453857e-01,-9.894803166389465332e-01,-1.413770914077758789e-01,3.067900985479354858e-02,4.845239222049713135e-02,-1.240436509251594543e-01,9.910931587219238281e-01
1.279041213989257812e+02,-1.377032846212387085e-01,9.819267392158508301e-01,1.298377215862274170e-01,-9.892645478248596191e-01,-1.428234875202178955e-01,3.094043210148811340e-02,4.892512410879135132e-02,-1.241832375526428223e-01,9.910525679588317871e-01
1.279424438476562500e+02,-1.444965600967407227e-01,9.807100892066955566e-01,1.316384822130203247e-01,-9.877157807350158691e-01,-1.509506851434707642e-01,4.039346054196357727e-02,5.948520079255104065e-02,-1.241846680641174316e-01,9.904747605323791504e-01
1.279932632446289062e+02,-1.578638404607772827e-01,9.791044592857360840e-01,1.281942427158355713e-01,-9.855784773826599121e-01,-1.642419695854187012e-01,4.074164107441902161e-02,6.094520539045333862e-02,-1.199138462543487549e-01,9.909121990203857422e-01
1.280075378417968750e+02,-1.617420613765716553e-01,9.786335825920104980e-01,1.269484013319015503e-01,-9.850575327873229980e-01,-1.678230315446853638e-01,3.869303315877914429e-02,5.917116999626159668e-02,-1.187931820750236511e-01,9.911543726921081543e-01
1.280230102539062500e+02,-1.658229231834411621e-01,9.781227707862854004e-01,1.256134957075119019e-01,-9.845317006111145020e-01,-1.715084165334701538e-01,3.581117838621139526e-02,5.657150223851203918e-02,-1.177321299910545349e-01,9.914329051971435547e-01
1.280615844726562500e+02,-1.743018776178359985e-01,9.769551157951354980e-01,1.231978237628936768e-01,-9.831855893135070801e-01,-1.795862317085266113e-01,3.308969736099243164e-02,5.445177853107452393e-02,-1.153587251901626587e-01,9.918304085731506348e-01
1.281000518798828125e+02,-1.834440827369689941e-01,9.752428531646728516e-01,1.234900727868080139e-01,-9.808871746063232422e-01,-1.898844987154006958e-01,4.247760027647018433e-02,6.487483531236648560e-02,-1.133375540375709534e-01,9.914364218711853027e-01
1.281143188476562500e+02,-1.869936585426330566e-01,9.745733141899108887e-01,1.234522685408592224e-01,-9.799244999885559082e-01,-1.938968747854232788e-01,4.639074206352233887e-02,6.914819031953811646e-02,-1.122991144657135010e-01,9.912658333778381348e-01
1.281299285888671875e+02,-1.912368535995483398e-01,9.738038778305053711e-01,1.230220347642898560e-01,-9.788473844528198242e-01,-1.984916925430297852e-01,4.958693683147430420e-02,7.270680367946624756e-02,-1.109369397163391113e-01,9.911642670631408691e-01
1.281684417724609375e+02,-2.020751684904098511e-01,9.720087051391601562e-01,1.198525726795196533e-01,-9.766224622726440430e-01,-2.091539353132247925e-01,4.963015764951705933e-02,7.330857217311859131e-02,-1.070216968655586243e-01,9.915503263473510742e-01
1.282069091796875000e+02,-2.129610627889633179e-01,9.699034690856933594e-01,1.180464029312133789e-01,-9.738707542419433594e-01,-2.204657495021820068e-01,5.450351536273956299e-02,7.888834178447723389e-02,-1.033548116683959961e-01,9.915112853050231934e-01
1.282211303710937500e+02,-2.170347720384597778e-01,9.690517783164978027e-01,1.176200285553932190e-01,-9.727453589439392090e-01,-2.247740179300308228e-01,5.694680288434028625e-02,8.162232488393783569e-02,-1.020549237728118896e-01,9.914243817329406738e-01
1.282365875244140625e+02,-2.214988768100738525e-01,9.680867791175842285e-01,1.172449588775634766e-01,-9.713755249977111816e-01,-2.296216934919357300e-01,6.085670366883277893e-02,8.583655953407287598e-02,-1.004091799259185791e-01,9.912366867065429688e-01
1.282374420166015625e+02,-2.217430323362350464e-01,9.680333137512207031e-01,1.172249540686607361e-01,-9.712995290756225586e-01,-2.298866212368011475e-01,6.107068806886672974e-02,8.606690913438796997e-02,-1.003185138106346130e-01,9.912261366844177246e-01
1.282381896972656250e+02,-2.219591885805130005e-01,9.679859876632690430e-01,1.172072812914848328e-01,-9.712320566177368164e-01,-2.301211208105087280e-01,6.126014143228530884e-02,8.627083152532577515e-02,-1.002381965517997742e-01,9.912165403366088867e-01
1.282389221191406250e+02,-2.221722602844238281e-01,9.679390192031860352e-01,1.171898841857910156e-01,-9.711652994155883789e-01,-2.303522676229476929e-01,6.144680082798004150e-02,8.647170662879943848e-02,-1.001589894294738770e-01,9.912066459655761719e-01
1.282396545410156250e+02,-2.223818004131317139e-01,9.678930044174194336e-01,1.171728298068046570e-01,-9.710997343063354492e-01,-2.305795401334762573e-01,6.163042783737182617e-02,8.666931837797164917e-02,-1.000810265541076660e-01,9.911972880363464355e-01
1.282403869628906250e+02,-2.225959151983261108e-01,9.678458571434020996e-01,1.171554476022720337e-01,-9.710326790809631348e-01,-2.308117747306823730e-01,6.181811541318893433e-02,8.687126636505126953e-02,-1.000013127923011780e-01,9.911876916885375977e-01
1.282411193847656250e+02,-2.228053659200668335e-01,9.677997827529907227e-01,1.171384826302528381e-01,-9.709669351577758789e-01,-2.310389429330825806e-01,6.200175732374191284e-02,8.706883341073989868e-02,-9.992327541112899780e-02,9.911782741546630859e-01
1.282418518066406250e+02,-2.230179905891418457e-01,9.677528738975524902e-01,1.171213015913963318e-01,-9.709001183509826660e-01,-2.312695384025573730e-01,6.218818575143814087e-02,8.726938813924789429e-02,-9.984400123357772827e-02,9.911686778068542480e-01
1.282426757812500000e+02,-2.232554107904434204e-01,9.677005410194396973e-01,1.171021685004234314e-01,-9.708254933357238770e-01,-2.315269857645034790e-01,6.239636987447738647e-02,8.749330788850784302e-02,-9.975542873144149780e-02,9.911579489707946777e-01
1.282433776855468750e+02,-2.234558612108230591e-01,9.676561951637268066e-01,1.170860379934310913e-01,-9.707623124122619629e-01,-2.317443490028381348e-01,6.257217377424240112e-02,8.768238127231597900e-02,-9.968058019876480103e-02,9.911487698554992676e-01
1.282440948486328125e+02,-2.236443907022476196e-01,9.676132202148437500e-01,1.170814484357833862e-01,-9.707001447677612305e-01,-2.319524735212326050e-01,6.276516616344451904e-02,8.788974583148956299e-02,-9.961389005184173584e-02,9.911372661590576172e-01
1.282823638916015625e+02,-2.335364967584609985e-01,9.652633666992187500e-01,1.171641796827316284e-01,-9.673092365264892578e-01,-2.428846955299377441e-01,7.293751090764999390e-02,9.886129200458526611e-02,-9.630041569471359253e-02,9.904306530952453613e-01
1.283208770751953125e+02,-2.432224601507186890e-01,9.625734090805053711e-01,1.195621863007545471e-01,-9.639192819595336914e-01,-2.536089718341827393e-01,8.088196069002151489e-02,1.081768646836280823e-01,-9.557601064443588257e-02,9.895264506340026855e-01
1.283352661132812500e+02,-2.465810179710388184e-01,9.615815281867980957e-01,1.206595525145530701e-01,-9.627775549888610840e-01,-2.572839260101318359e-01,8.285151422023773193e-02,1.107122525572776794e-01,-9.573870897293090820e-02,9.892304539680480957e-01
1.283506774902343750e+02,-2.502437531948089600e-01,9.604529738426208496e-01,1.220990791916847229e-01,-9.615176320075988770e-01,-2.613092362880706787e-01,8.486112207174301147e-02,1.134107336401939392e-01,-9.616444259881973267e-02,9.888834953308105469e-01
1.283892364501953125e+02,-2.600734233856201172e-01,9.573727250099182129e-01,1.256948411464691162e-01,-9.578225016593933105e-01,-2.722633779048919678e-01,9.191577881574630737e-02,1.222197711467742920e-01,-9.648851305246353149e-02,9.878017306327819824e-01
1.284277038574218750e+02,-2.736637294292449951e-01,9.530245661735534668e-01,1.298163682222366333e-01,-9.529919028282165527e-01,-2.869194447994232178e-01,9.738340228796005249e-02,1.300556212663650513e-01,-9.706365317106246948e-02,9.867441654205322266e-01
1.284419403076171875e+02,-2.787017822265625000e-01,9.513668417930603027e-01,1.312500089406967163e-01,-9.512502551078796387e-01,-2.922600507736206055e-01,9.852465242147445679e-02,1.320922225713729858e-01,-9.739259630441665649e-02,9.864413738250732422e-01
