r00,r01,r02,r10,r11,r12,r20,r21,r22
9.310581684112548828e-01,3.628442883491516113e-01,3.841014206409454346e-02,0.000000000000000000e+00,1.052704751491546631e-01,-9.944437742233276367e-01,-3.648716211318969727e-01,9.258847236633300781e-01,9.801291674375534058e-02
9.320498704910278320e-01,3.600219190120697021e-01,4.083564877510070801e-02,0.000000000000000000e+00,1.127028316259384155e-01,-9.936288595199584961e-01,-3.623304069042205811e-01,9.261114597320556641e-01,1.050446480512619019e-01
9.320542216300964355e-01,3.600128293037414551e-01,4.081967473030090332e-02,-1.490116119384765625e-08,1.126622706651687622e-01,-9.936335086822509766e-01,-3.623195886611938477e-01,9.261200428009033203e-01,1.050073280930519104e-01
9.320539832115173340e-01,3.600127398967742920e-01,4.081968963146209717e-02,0.000000000000000000e+00,1.126621365547180176e-01,-9.936333298683166504e-01,-3.623195290565490723e-01,9.261198639869689941e-01,1.050072014331817627e-01
9.320539832115173340e-01,3.600127398967742920e-01,4.081968963146209717e-02,0.000000000000000000e+00,1.126621365547180176e-01,-9.936333298683166504e-01,-3.623195290565490723e-01,9.261198639869689941e-01,1.050072014331817627e-01
9.320539832115173340e-01,3.600127398967742920e-01,4.081968963146209717e-02,0.000000000000000000e+00,1.126621365547180176e-01,-9.936333298683166504e-01,-3.623195290565490723e-01,9.261198639869689941e-01,1.050072014331817627e-01
9.245762228965759277e-01,3.783059120178222656e-01,4.521313309669494629e-02,1.490116119384765625e-08,1.186704114079475403e-01,-9.929339289665222168e-01,-3.809981644153594971e-01,9.180427193641662598e-01,1.097198054194450378e-01
9.405615925788879395e-01,3.385939002037048340e-01,2.641573548316955566e-02,-1.490116119384765625e-08,7.777962088584899902e-02,-9.969705343246459961e-01,-3.396227657794952393e-01,9.377123117446899414e-01,7.315653562545776367e-02
9.407817721366882324e-01,3.379806578159332275e-01,2.644225955009460449e-02,0.000000000000000000e+00,7.799784094095230103e-02,-9.969536662101745605e-01,-3.390134572982788086e-01,9.379156231880187988e-01,7.337894290685653687e-02
9.403419494628906250e-01,3.391865491867065430e-01,2.662971615791320801e-02,-1.490116119384765625e-08,7.826961576938629150e-02,-9.969321489334106445e-01,-3.402302861213684082e-01,9.374573230743408203e-01,7.360021024942398071e-02
9.403423070907592773e-01,3.391866087913513184e-01,2.662973105907440186e-02,0.000000000000000000e+00,7.826985418796539307e-02,-9.969322681427001953e-01,-3.402303457260131836e-01,9.374574422836303711e-01,7.360045611858367920e-02
9.403423070907592773e-01,3.391866087913513184e-01,2.662973105907440186e-02,0.000000000000000000e+00,7.826985418796539307e-02,-9.969322681427001953e-01,-3.402303457260131836e-01,9.374574422836303711e-01,7.360045611858367920e-02
9.403423070907592773e-01,3.391866087913513184e-01,2.662973105907440186e-02,0.000000000000000000e+00,7.826985418796539307e-02,-9.969322681427001953e-01,-3.402303457260131836e-01,9.374574422836303711e-01,7.360045611858367920e-02
9.484838843345642090e-01,3.148574829101562500e-01,3.526078164577484131e-02,-1.490116119384765625e-08,1.112939789891242981e-01,-9.937875866889953613e-01,-3.168257474899291992e-01,9.425913691520690918e-01,1.055605411529541016e-01
9.462161660194396973e-01,3.198127448558807373e-01,4.894126951694488525e-02,0.000000000000000000e+00,1.512701809406280518e-01,-9.884926080703735352e-01,-3.235358595848083496e-01,9.353274106979370117e-01,1.431342661380767822e-01
9.437833428382873535e-01,3.268105685710906982e-01,4.968236386775970459e-02,0.000000000000000000e+00,1.502952575683593750e-01,-9.886412620544433594e-01,-3.305653929710388184e-01,9.330629110336303711e-01,1.418461352586746216e-01
9.473530650138854980e-01,3.157418370246887207e-01,5.319017171859741211e-02,1.490116119384765625e-08,1.661202162504196167e-01,-9.861055016517639160e-01,-3.201907277107238770e-01,9.341900944709777832e-01,1.573744863271713257e-01
9.473572969436645508e-01,3.157289028167724609e-01,5.320067703723907471e-02,0.000000000000000000e+00,1.661590933799743652e-01,-9.860991835594177246e-01,-3.201797008514404297e-01,9.341878294944763184e-01,1.574119776487350464e-01
9.473567605018615723e-01,3.157288134098052979e-01,5.320064723491668701e-02,0.000000000000000000e+00,1.661587357521057129e-01,-9.860989451408386230e-01,-3.201796412467956543e-01,9.341875910758972168e-01,1.574116051197052002e-01
9.473572969436645508e-01,3.157289028167724609e-01,5.320067703723907471e-02,0.000000000000000000e+00,1.661590933799743652e-01,-9.860991835594177246e-01,-3.201797008514404297e-01,9.341878294944763184e-01,1.574119776487350464e-01
9.473567605018615723e-01,3.157288134098052979e-01,5.320064723491668701e-02,0.000000000000000000e+00,1.661587357521057129e-01,-9.860989451408386230e-01,-3.201796412467956543e-01,9.341875910758972168e-01,1.574116051197052002e-01
9.342113137245178223e-01,3.523342609405517578e-01,5.577124655246734619e-02,1.490116119384765625e-08,1.563443690538406372e-01,-9.877028465270996094e-01,-3.567209839820861816e-01,9.227228164672851562e-01,1.460586339235305786e-01
9.309220910072326660e-01,3.617223501205444336e-01,5.040340125560760498e-02,1.490116119384765625e-08,1.380092501640319824e-01,-9.904307723045349121e-01,-3.652171492576599121e-01,9.220141768455505371e-01,1.284758895635604858e-01
9.309223890304565430e-01,3.617224395275115967e-01,5.040341615676879883e-02,0.000000000000000000e+00,1.380093842744827271e-01,-9.904310107231140137e-01,-3.652172386646270752e-01,9.220142960548400879e-01,1.284760087728500366e-01
9.309223890304565430e-01,3.617224395275115967e-01,5.040341615676879883e-02,0.000000000000000000e+00,1.380093842744827271e-01,-9.904310107231140137e-01,-3.652172386646270752e-01,9.220142960548400879e-01,1.284760087728500366e-01
9.309223890304565430e-01,3.617224395275115967e-01,5.040341615676879883e-02,0.000000000000000000e+00,1.380093842744827271e-01,-9.904310107231140137e-01,-3.652172386646270752e-01,9.220142960548400879e-01,1.284760087728500366e-01
9.309223890304565430e-01,3.617224395275115967e-01,5.040341615676879883e-02,0.000000000000000000e+00,1.380093842744827271e-01,-9.904310107231140137e-01,-3.652172386646270752e-01,9.220142960548400879e-01,1.284760087728500366e-01
9.309223890304565430e-01,3.617224395275115967e-01,5.040341615676879883e-02,0.000000000000000000e+00,1.380093842744827271e-01,-9.904310107231140137e-01,-3.652172386646270752e-01,9.220142960548400879e-01,1.284760087728500366e-01
9.309223890304565430e-01,3.617224395275115967e-01,5.040341615676879883e-02,0.000000000000000000e+00,1.380093842744827271e-01,-9.904310107231140137e-01,-3.652172386646270752e-01,9.220142960548400879e-01,1.284760087728500366e-01
9.322723150253295898e-01,3.572760522365570068e-01,5.676482617855072021e-02,-2.980232238769531250e-08,1.569141596555709839e-01,-9.876122474670410156e-01,-3.617573976516723633e-01,9.207235574722290039e-01,1.462867259979248047e-01
9.412969946861267090e-01,3.314962387084960938e-01,6.380453705787658691e-02,1.490116119384765625e-08,1.890054792165756226e-01,-9.819762706756591797e-01,-3.375807702541351318e-01,9.243309497833251953e-01,1.779102236032485962e-01
9.412965178489685059e-01,3.314961791038513184e-01,6.380450725555419922e-02,0.000000000000000000e+00,1.890051066875457764e-01,-9.819760322570800781e-01,-3.375807106494903564e-01,9.243307113647460938e-01,1.779098659753799438e-01
9.412328004837036133e-01,3.316630721092224121e-01,6.388376653194427490e-02,1.490116119384765625e-08,1.891399472951889038e-01,-9.819503426551818848e-01,-3.377595543861389160e-01,9.242435097694396973e-01,1.780246645212173462e-01
9.413741230964660645e-01,3.312873244285583496e-01,6.374341249465942383e-02,1.490116119384765625e-08,1.889453828334808350e-01,-9.819875359535217285e-01,-3.373640477657318115e-01,9.244177937507629395e-01,1.778683215379714966e-01
9.413278102874755859e-01,3.314275145530700684e-01,6.370574235916137695e-02,-1.490116119384765625e-08,1.887609511613845825e-01,-9.820232987403869629e-01,-3.374946415424346924e-01,9.244055151939392090e-01,1.776858866214752197e-01
9.452462196350097656e-01,3.193926811218261719e-01,6.707149744033813477e-02,0.000000000000000000e+00,2.055145502090454102e-01,-9.786543250083923340e-01,-3.263591229915618896e-01,9.250689148902893066e-01,1.942617893218994141e-01
9.431456327438354492e-01,3.238506317138671875e-01,7.481570541858673096e-02,1.490116119384765625e-08,2.250908017158508301e-01,-9.743378758430480957e-01,-3.323802351951599121e-01,9.189423918724060059e-01,2.122933715581893921e-01
9.457260370254516602e-01,3.168689608573913574e-01,7.208397984504699707e-02,0.000000000000000000e+00,2.218208909034729004e-01,-9.750873446464538574e-01,-3.249646723270416260e-01,9.221655726432800293e-01,2.097818255424499512e-01
9.492720961570739746e-01,3.077842593193054199e-01,6.442505121231079102e-02,-1.490116119384765625e-08,2.048784494400024414e-01,-9.787871837615966797e-01,-3.144546449184417725e-01,9.291356801986694336e-01,1.944854557514190674e-01
9.492939114570617676e-01,3.077244758605957031e-01,6.439810246229171753e-02,0.000000000000000000e+00,2.048347443342208862e-01,-9.787967205047607422e-01,-3.143906295299530029e-01,9.291656017303466797e-01,1.944483369588851929e-01
9.492939114570617676e-01,3.077244758605957031e-01,6.439810246229171753e-02,0.000000000000000000e+00,2.048347443342208862e-01,-9.787967205047607422e-01,-3.143906295299530029e-01,9.291656017303466797e-01,1.944483369588851929e-01
9.492939114570617676e-01,3.077244758605957031e-01,6.439810246229171753e-02,0.000000000000000000e+00,2.048347443342208862e-01,-9.787967205047607422e-01,-3.143906295299530029e-01,9.291656017303466797e-01,1.944483369588851929e-01
9.492939114570617676e-01,3.077244758605957031e-01,6.439810246229171753e-02,0.000000000000000000e+00,2.048347443342208862e-01,-9.787967205047607422e-01,-3.143906295299530029e-01,9.291656017303466797e-01,1.944483369588851929e-01
9.492939114570617676e-01,3.077244758605957031e-01,6.439810246229171753e-02,0.000000000000000000e+00,2.048347443342208862e-01,-9.787967205047607422e-01,-3.143906295299530029e-01,9.291656017303466797e-01,1.944483369588851929e-01
9.444012641906738281e-01,3.218473196029663086e-01,6.723925471305847168e-02,0.000000000000000000e+00,2.045015990734100342e-01,-9.788664579391479492e-01,-3.287960290908813477e-01,9.244424104690551758e-01,1.931315213441848755e-01
9.503793716430664062e-01,3.049589395523071289e-01,6.147318333387374878e-02,0.000000000000000000e+00,1.976037919521331787e-01,-9.802819490432739258e-01,-3.110930621623992920e-01,9.316397905349731445e-01,1.877985745668411255e-01
9.503793716430664062e-01,3.049589395523071289e-01,6.147318333387374878e-02,0.000000000000000000e+00,1.976037919521331787e-01,-9.802819490432739258e-01,-3.110930621623992920e-01,9.316397905349731445e-01,1.877985745668411255e-01
9.503793716430664062e-01,3.049589395523071289e-01,6.147318333387374878e-02,0.000000000000000000e+00,1.976037919521331787e-01,-9.802819490432739258e-01,-3.110930621623992920e-01,9.316397905349731445e-01,1.877985745668411255e-01
9.503793716430664062e-01,3.049589395523071289e-01,6.147318333387374878e-02,0.000000000000000000e+00,1.976037919521331787e-01,-9.802819490432739258e-01,-3.110930621623992920e-01,9.316397905349731445e-01,1.877985745668411255e-01
9.503793716430664062e-01,3.049589395523071289e-01,6.147318333387374878e-02,0.000000000000000000e+00,1.976037919521331787e-01,-9.802819490432739258e-01,-3.110930621623992920e-01,9.316397905349731445e-01,1.877985745668411255e-01
9.451007246971130371e-01,3.194720745086669922e-01,6.871405243873596191e-02,1.490116119384765625e-08,2.102770954370498657e-01,-9.776416420936584473e-01,-3.267782926559448242e-01,9.239701628684997559e-01,1.987330764532089233e-01
9.517530798912048340e-01,3.002143502235412598e-01,6.354480981826782227e-02,0.000000000000000000e+00,2.070770412683486938e-01,-9.783248305320739746e-01,-3.068657815456390381e-01,9.311234354972839355e-01,1.970861703157424927e-01
9.483911991119384766e-01,3.111313581466674805e-01,6.125251948833465576e-02,-1.490116119384765625e-08,1.931627690792083740e-01,-9.811668395996093750e-01,-3.171034455299377441e-01,9.305298328399658203e-01,1.831938326358795166e-01
9.594660401344299316e-01,2.756972312927246094e-01,5.844894796609878540e-02,-1.490116119384765625e-08,2.073947340250015259e-01,-9.782574772834777832e-01,-2.818248569965362549e-01,9.386046528816223145e-01,1.989881694316864014e-01
9.575361013412475586e-01,2.817088961601257324e-01,6.135775893926620483e-02,-1.490116119384765625e-08,2.128161936998367310e-01,-9.770922660827636719e-01,-2.883135080337524414e-01,9.356011152267456055e-01,2.037791907787322998e-01
9.601247906684875488e-01,2.733676135540008545e-01,5.857821553945541382e-02,0.000000000000000000e+00,2.095273882150650024e-01,-9.778030514717102051e-01,-2.795733511447906494e-01,9.388125538825988770e-01,2.011723667383193970e-01
9.598122835159301758e-01,2.745310068130493164e-01,5.825062096118927002e-02,0.000000000000000000e+00,2.075613737106323242e-01,-9.782220125198364258e-01,-2.806428670883178711e-01,9.389095306396484375e-01,1.992199569940567017e-01
9.577044844627380371e-01,2.811981439590454102e-01,6.107429414987564087e-02,0.000000000000000000e+00,2.122447937726974487e-01,-9.772166013717651367e-01,-2.877541780471801758e-01,9.358845949172973633e-01,2.032677531242370605e-01
9.574206471443176270e-01,2.832735180854797363e-01,5.569601804018020630e-02,0.000000000000000000e+00,1.929221749305725098e-01,-9.812141656875610352e-01,-2.886969745159149170e-01,9.394345283508300781e-01,1.847076416015625000e-01
9.622462987899780273e-01,2.665054202079772949e-01,5.529164522886276245e-02,1.490116119384765625e-08,2.031432241201400757e-01,-9.791491031646728516e-01,-2.721806168556213379e-01,9.421825408935546875e-01,1.954737901687622070e-01
9.617629647254943848e-01,2.681113481521606445e-01,5.592840164899826050e-02,0.000000000000000000e+00,2.042056322097778320e-01,-9.789279103279113770e-01,-2.738825976848602295e-01,9.414967894554138184e-01,1.963974386453628540e-01
9.658920764923095703e-01,2.541655600070953369e-01,4.952242970466613770e-02,0.000000000000000000e+00,1.912468522787094116e-01,-9.815419912338256836e-01,-2.589451670646667480e-01,9.480636119842529297e-01,1.847238093614578247e-01
9.679191708564758301e-01,2.474835067987442017e-01,4.341212660074234009e-02,0.000000000000000000e+00,1.727762818336486816e-01,-9.849611520767211914e-01,-2.512622177600860596e-01,9.533627033233642578e-01,1.672334671020507812e-01
9.679283499717712402e-01,2.474484890699386597e-01,4.340771585702896118e-02,1.490116119384765625e-08,1.727829426527023315e-01,-9.849600195884704590e-01,-2.512269616127014160e-01,9.533706307411193848e-01,1.672414839267730713e-01
9.694827198982238770e-01,2.417011111974716187e-01,4.103253781795501709e-02,0.000000000000000000e+00,1.673708707094192505e-01,-9.858939647674560547e-01,-2.451593428850173950e-01,9.558072090148925781e-01,1.622631847858428955e-01
9.704510569572448730e-01,2.375767379999160767e-01,4.222857952117919922e-02,0.000000000000000000e+00,1.750044524669647217e-01,-9.845679402351379395e-01,-2.413005530834197998e-01,9.554744362831115723e-01,1.698331683874130249e-01
9.658876657485961914e-01,2.545937895774841309e-01,4.736150801181793213e-02,0.000000000000000000e+00,1.828900873661041260e-01,-9.831333756446838379e-01,-2.589616179466247559e-01,9.495963454246520996e-01,1.766512691974639893e-01
9.610366225242614746e-01,2.722091674804687500e-01,4.808015376329421997e-02,0.000000000000000000e+00,1.739373356103897095e-01,-9.847569465637207031e-01,-2.764227390289306641e-01,9.463870525360107422e-01,1.671600788831710815e-01
9.656497240066528320e-01,2.556262016296386719e-01,4.665003716945648193e-02,-1.490116119384765625e-08,1.795283555984497070e-01,-9.837529063224792480e-01,-2.598479986190795898e-01,9.499605298042297363e-01,1.733614802360534668e-01
9.656497240066528320e-01,2.556262016296386719e-01,4.665005952119827271e-02,1.490116119384765625e-08,1.795283555984497070e-01,-9.837529063224792480e-01,-2.598479986190795898e-01,9.499605298042297363e-01,1.733614802360534668e-01
9.656497240066528320e-01,2.556262016296386719e-01,4.665003716945648193e-02,-1.490116119384765625e-08,1.795283555984497070e-01,-9.837529063224792480e-01,-2.598479986190795898e-01,9.499605298042297363e-01,1.733614802360534668e-01
9.656497240066528320e-01,2.556262016296386719e-01,4.665005952119827271e-02,1.490116119384765625e-08,1.795283555984497070e-01,-9.837529063224792480e-01,-2.598479986190795898e-01,9.499605298042297363e-01,1.733614802360534668e-01
9.656497240066528320e-01,2.556262016296386719e-01,4.665003716945648193e-02,-1.490116119384765625e-08,1.795283555984497070e-01,-9.837529063224792480e-01,-2.598479986190795898e-01,9.499605298042297363e-01,1.733614802360534668e-01
9.656497240066528320e-01,2.556262016296386719e-01,4.665005952119827271e-02,1.490116119384765625e-08,1.795283555984497070e-01,-9.837529063224792480e-01,-2.598479986190795898e-01,9.499605298042297363e-01,1.733614802360534668e-01
9.656497240066528320e-01,2.556262016296386719e-01,4.665003716945648193e-02,-1.490116119384765625e-08,1.795283555984497070e-01,-9.837529063224792480e-01,-2.598479986190795898e-01,9.499605298042297363e-01,1.733614802360534668e-01
9.655725955963134766e-01,2.549205720424652100e-01,5.181163549423217773e-02,0.000000000000000000e+00,1.991738080978393555e-01,-9.799639582633972168e-01,-2.601325511932373047e-01,9.462266564369201660e-01,1.923168152570724487e-01
9.746258258819580078e-01,2.199799865484237671e-01,4.139408469200134277e-02,1.490116119384765625e-08,1.849264651536941528e-01,-9.827524423599243164e-01,-2.238407135009765625e-01,9.578158855438232422e-01,1.802340894937515259e-01
9.746258258819580078e-01,2.199800014495849609e-01,4.139405488967895508e-02,-7.450580596923828125e-09,1.849264502525329590e-01,-9.827524423599243164e-01,-2.238407135009765625e-01,9.578158855438232422e-01,1.802340894937515259e-01
9.746258258819580078e-01,2.199800014495849609e-01,4.139405488967895508e-02,-7.450580596923828125e-09,1.849264502525329590e-01,-9.827524423599243164e-01,-2.238407135009765625e-01,9.578158855438232422e-01,1.802340894937515259e-01
9.746258258819580078e-01,2.199800014495849609e-01,4.139405488967895508e-02,-7.450580596923828125e-09,1.849264502525329590e-01,-9.827524423599243164e-01,-2.238407135009765625e-01,9.578158855438232422e-01,1.802340894937515259e-01
9.745706915855407715e-01,2.202243208885192871e-01,4.138894379138946533e-02,1.490116119384765625e-08,1.847061216831207275e-01,-9.827936887741088867e-01,-2.240798920392990112e-01,9.578020572662353516e-01,1.800091862678527832e-01
9.746655821800231934e-01,2.198412567377090454e-01,4.119475185871124268e-02,-1.490116119384765625e-08,1.841786503791809082e-01,-9.828928709030151367e-01,-2.236675769090652466e-01,9.579917192459106445e-01,1.795125901699066162e-01
9.746228456497192383e-01,2.200135439634323120e-01,4.128467291593551636e-02,0.000000000000000000e+00,1.844272613525390625e-01,-9.828462004661560059e-01,-2.238534688949584961e-01,9.579042792320251465e-01,1.797470152378082275e-01
9.775979518890380859e-01,1.962775737047195435e-01,7.600434124469757080e-02,0.000000000000000000e+00,3.611009716987609863e-01,-9.325264692306518555e-01,-2.104793339967727661e-01,9.116363525390625000e-01,3.530116677284240723e-01
9.744841456413269043e-01,2.122096717357635498e-01,7.313138246536254883e-02,0.000000000000000000e+00,3.258142173290252686e-01,-9.454339742660522461e-01,-2.244574427604675293e-01,9.213101863861083984e-01,3.175007104873657227e-01
9.749548435211181641e-01,2.072244584560394287e-01,8.075403422117233276e-02,-7.450580596923828125e-09,3.630975186824798584e-01,-9.317511916160583496e-01,-2.224031984806060791e-01,9.084152579307556152e-01,3.540036678314208984e-01
9.749548435211181641e-01,2.072244584560394287e-01,8.075403422117233276e-02,-7.450580596923828125e-09,3.630975186824798584e-01,-9.317511916160583496e-01,-2.224031984806060791e-01,9.084152579307556152e-01,3.540036678314208984e-01
9.749548435211181641e-01,2.072244584560394287e-01,8.075403422117233276e-02,-7.450580596923828125e-09,3.630975186824798584e-01,-9.317511916160583496e-01,-2.224031984806060791e-01,9.084152579307556152e-01,3.540036678314208984e-01
9.749548435211181641e-01,2.072244584560394287e-01,8.075403422117233276e-02,-7.450580596923828125e-09,3.630975186824798584e-01,-9.317511916160583496e-01,-2.224031984806060791e-01,9.084152579307556152e-01,3.540036678314208984e-01
9.749220609664916992e-01,2.073838263750076294e-01,8.074117451906204224e-02,0.000000000000000000e+00,3.628050684928894043e-01,-9.318651556968688965e-01,-2.225470542907714844e-01,9.084958434104919434e-01,3.537066280841827393e-01
9.760380387306213379e-01,2.036543041467666626e-01,7.664630562067031860e-02,1.490116119384765625e-08,3.522349298000335693e-01,-9.359116554260253906e-01,-2.175999283790588379e-01,9.134854078292846680e-01,3.437946736812591553e-01
9.763464331626892090e-01,2.031107544898986816e-01,7.412577420473098755e-02,-7.450580596923828125e-09,3.428351581096649170e-01,-9.393959045410156250e-01,-2.162142693996429443e-01,9.171754121780395508e-01,3.347257077693939209e-01
9.763541817665100098e-01,2.031228542327880859e-01,7.398447394371032715e-02,-7.450580596923828125e-09,3.422399163246154785e-01,-9.396126270294189453e-01,-2.161772251129150391e-01,9.173946380615234375e-01,3.341473639011383057e-01
9.758594036102294922e-01,2.059010863304138184e-01,7.282561063766479492e-02,-7.450580596923828125e-09,3.334498405456542969e-01,-9.427680373191833496e-01,-2.184005975723266602e-01,9.200088381767272949e-01,3.254000842571258545e-01
9.726965427398681641e-01,2.176648676395416260e-01,8.051998168230056763e-02,7.450580596923828125e-09,3.469481766223907471e-01,-9.378843307495117188e-01,-2.320807278156280518e-01,9.122768640518188477e-01,3.374752998352050781e-01
9.726871252059936523e-01,2.176961898803710938e-01,8.054907619953155518e-02,1.490116119384765625e-08,3.470144271850585938e-01,-9.378598332405090332e-01,-2.321202009916305542e-01,9.122441411018371582e-01,3.375364542007446289e-01
9.734409451484680176e-01,2.139384299516677856e-01,8.150617778301239014e-02,-1.490116119384765625e-08,3.560176491737365723e-01,-9.344792962074279785e-01,-2.289386540651321411e-01,9.096602797508239746e-01,3.465621173381805420e-01
9.733211398124694824e-01,2.144956588745117188e-01,8.147469907999038696e-02,0.000000000000000000e+00,3.550897836685180664e-01,-9.348323941230773926e-01,-2.294482886791229248e-01,9.098919034004211426e-01,3.456163108348846436e-01
9.746488928794860840e-01,2.068318873643875122e-01,8.532035350799560547e-02,0.000000000000000000e+00,3.813391327857971191e-01,-9.244350194931030273e-01,-2.237386703491210938e-01,9.009997844696044922e-01,3.716718852519989014e-01
9.744588136672973633e-01,2.020749151706695557e-01,9.795477986335754395e-02,-7.450580596923828125e-09,4.361978173255920410e-01,-8.998505473136901855e-01,-2.245649397373199463e-01,8.768675923347473145e-01,4.250569343566894531e-01
9.744521975517272949e-01,2.021001875400543213e-01,9.797316789627075195e-02,7.450580596923828125e-09,4.362202286720275879e-01,-8.998400568962097168e-01,-2.245956957340240479e-01,8.768510222434997559e-01,4.250756800174713135e-01
9.744521975517272949e-01,2.021001875400543213e-01,9.797316789627075195e-02,0.000000000000000000e+00,4.362202286720275879e-01,-8.998400568962097168e-01,-2.245956957340240479e-01,8.768510222434997559e-01,4.250756800174713135e-01
9.744521975517272949e-01,2.021001875400543213e-01,9.797316789627075195e-02,0.000000000000000000e+00,4.362202286720275879e-01,-8.998400568962097168e-01,-2.245956957340240479e-01,8.768510222434997559e-01,4.250756800174713135e-01
9.744521975517272949e-01,2.021001875400543213e-01,9.797316789627075195e-02,0.000000000000000000e+00,4.362202286720275879e-01,-8.998400568962097168e-01,-2.245956957340240479e-01,8.768510222434997559e-01,4.250756800174713135e-01
9.744521975517272949e-01,2.021001875400543213e-01,9.797316789627075195e-02,0.000000000000000000e+00,4.362202286720275879e-01,-8.998400568962097168e-01,-2.245956957340240479e-01,8.768510222434997559e-01,4.250756800174713135e-01
9.744521975517272949e-01,2.021001875400543213e-01,9.797316789627075195e-02,0.000000000000000000e+00,4.362202286720275879e-01,-8.998400568962097168e-01,-2.245956957340240479e-01,8.768510222434997559e-01,4.250756800174713135e-01
9.744521379470825195e-01,2.059451639652252197e-01,8.960812538862228394e-02,0.000000000000000000e+00,3.989760875701904297e-01,-9.169613718986511230e-01,-2.245952486991882324e-01,8.935349583625793457e-01,3.887830972671508789e-01
9.776673316955566406e-01,1.935981512069702148e-01,8.177577704191207886e-02,-7.450580596923828125e-09,3.891110122203826904e-01,-9.211912751197814941e-01,-2.101607024669647217e-01,9.006181359291076660e-01,3.804209530353546143e-01
9.776668548583984375e-01,1.935981065034866333e-01,8.177576214075088501e-02,0.000000000000000000e+00,3.891106545925140381e-01,-9.211910367012023926e-01,-2.101606726646423340e-01,9.006178975105285645e-01,3.804205954074859619e-01
9.776668548583984375e-01,1.935981065034866333e-01,8.177576214075088501e-02,0.000000000000000000e+00,3.891106545925140381e-01,-9.211910367012023926e-01,-2.101606726646423340e-01,9.006178975105285645e-01,3.804205954074859619e-01
9.776668548583984375e-01,1.935981065034866333e-01,8.177576214075088501e-02,0.000000000000000000e+00,3.891106545925140381e-01,-9.211910367012023926e-01,-2.101606726646423340e-01,9.006178975105285645e-01,3.804205954074859619e-01
9.776668548583984375e-01,1.935981065034866333e-01,8.177576214075088501e-02,0.000000000000000000e+00,3.891106545925140381e-01,-9.211910367012023926e-01,-2.101606726646423340e-01,9.006178975105285645e-01,3.804205954074859619e-01
9.776668548583984375e-01,1.935981065034866333e-01,8.177576214075088501e-02,0.000000000000000000e+00,3.891106545925140381e-01,-9.211910367012023926e-01,-2.101606726646423340e-01,9.006178975105285645e-01,3.804205954074859619e-01
9.776668548583984375e-01,1.935981065034866333e-01,8.177576214075088501e-02,0.000000000000000000e+00,3.891106545925140381e-01,-9.211910367012023926e-01,-2.101606726646423340e-01,9.006178975105285645e-01,3.804205954074859619e-01
9.767686724662780762e-01,1.957056522369384766e-01,8.730651438236236572e-02,7.450580596923828125e-09,4.074093699455261230e-01,-9.132457375526428223e-01,-2.142968326807022095e-01,8.920297026634216309e-01,3.979446589946746826e-01
9.788891077041625977e-01,1.832215040922164917e-01,9.058478474617004395e-02,0.000000000000000000e+00,4.431931972503662109e-01,-8.964259624481201172e-01,-2.043910920619964600e-01,8.775018453598022461e-01,4.338370859622955322e-01
9.788897037506103516e-01,1.832215338945388794e-01,9.058479964733123779e-02,0.000000000000000000e+00,4.431936740875244141e-01,-8.964262008666992188e-01,-2.043911367654800415e-01,8.775019645690917969e-01,4.338375627994537354e-01
9.788891077041625977e-01,1.832215040922164917e-01,9.058478474617004395e-02,0.000000000000000000e+00,4.431931972503662109e-01,-8.964259624481201172e-01,-2.043910920619964600e-01,8.775018453598022461e-01,4.338370859622955322e-01
9.788897037506103516e-01,1.832215338945388794e-01,9.058479964733123779e-02,0.000000000000000000e+00,4.431936740875244141e-01,-8.964262008666992188e-01,-2.043911367654800415e-01,8.775019645690917969e-01,4.338375627994537354e-01
9.788891077041625977e-01,1.832215040922164917e-01,9.058478474617004395e-02,0.000000000000000000e+00,4.431931972503662109e-01,-8.964259624481201172e-01,-2.043910920619964600e-01,8.775018453598022461e-01,4.338370859622955322e-01
9.788897037506103516e-01,1.832215338945388794e-01,9.058479964733123779e-02,0.000000000000000000e+00,4.431936740875244141e-01,-8.964262008666992188e-01,-2.043911367654800415e-01,8.775019645690917969e-01,4.338375627994537354e-01
9.744870662689208984e-01,1.990084648132324219e-01,1.037847772240638733e-01,7.450580596923828125e-09,4.624061286449432373e-01,-8.866685628890991211e-01,-2.244451940059661865e-01,8.640466928482055664e-01,4.506086409091949463e-01
9.782302975654602051e-01,1.834619343280792236e-01,9.699064493179321289e-02,7.450580596923828125e-09,4.673746824264526367e-01,-8.840593099594116211e-01,-2.075222134590148926e-01,8.648135662078857422e-01,4.572000801563262939e-01
9.821072220802307129e-01,1.662116646766662598e-01,8.853980898857116699e-02,-7.450580596923828125e-09,4.701483249664306641e-01,-8.825874924659729004e-01,-1.883231699466705322e-01,8.667954802513122559e-01,4.617360234260559082e-01
9.821081161499023438e-01,1.662144064903259277e-01,8.852394670248031616e-02,-7.450580596923828125e-09,4.700766503810882568e-01,-8.826256394386291504e-01,-1.883181333541870117e-01,8.668337464332580566e-01,4.616660773754119873e-01
9.821081161499023438e-01,1.662144064903259277e-01,8.852395415306091309e-02,0.000000000000000000e+00,4.700766503810882568e-01,-8.826256394386291504e-01,-1.883181333541870117e-01,8.668337464332580566e-01,4.616660773754119873e-01
