time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
80.056885,0.13411911725459993,0.47790224423594774,0.0,-0.3031231801365684,0.48911387487096847,0.0
80.095232,0.10941134021800757,0.0793463818770051,0.0,-0.29845384891021715,0.49979828140374566,0.0
80.133511,0.1104507169728577,-0.21322730702526868,0.0,-0.29424579906661225,0.49723586743687026,0.0
80.163175,-0.0022660792394876435,-0.37724569610226155,0.0,-0.29264120451975106,0.48847797185448366,0.0
80.201484,0.06058433025014401,-0.2054846684075594,0.0,-0.2915241475807675,0.4773160630874808,0.0
80.239788,0.07397438855266572,-0.4016195368852019,0.0,-0.2889470789982554,0.46568880334771057,0.0
80.269443,0.04662757274490594,-0.4473790246010125,0.0,-0.28715885341711617,0.4531002771772775,0.0
80.30775,0.10018638460923732,-0.2615678383461833,0.0,-0.28434685228493334,0.4395214634378173,0.0
80.346025,0.04271494787226617,0.23780905284011364,0.0,-0.28161207803456867,0.43906677968019486,0.0
80.375664,0.12397668490111827,0.676619432513237,0.0,-0.27914179138268325,0.45261815261889027,0.0
80.427955,0.1828968461820185,0.39882314653058354,0.0,-0.2711184294757496,0.4807361365692787,0.0
80.466312,0.047543185475528243,-0.00887160600091517,0.0,-0.2666989353286048,0.48821482218932793,0.0
80.496011,0.01574850288490951,-0.2564344140264988,0.0,-0.26575908540229665,0.4842751604449317,0.0
80.534316,-0.07850146142804623,-0.4237359750447273,0.0,-0.26696096144079434,0.4712481970682422,0.0
