time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
157.484186,0.4595246143906738,0.012744134314001383,0.0,-9.754033861074378,-37.05933889774477,1.3275189387654662
157.522648,0.7976893645918172,-0.03808095420116853,0.0,-9.72985637904456,-37.059826150128025,1.3329379731498958
157.552497,0.5914355909153024,0.19284760500968695,0.0,-9.709124383646104,-37.05751633524803,1.334085880651474
157.591006,0.8395533212443616,0.36229374247716073,0.0,-9.681571407636923,-37.04682736617284,1.3296703453187944
157.643467,0.9898207856177751,0.28356797038042253,0.0,-9.633586010126882,-37.029886090513735,1.323532797709465
157.673444,1.071953360861982,0.135743788042561,0.0,-9.602683108332368,-37.02360123622261,1.316924607525766
157.711935,0.7793504872912939,-0.2138562298273511,0.0,-9.567053840122714,-37.025104549220984,1.3065850052329302
157.750421,0.9699695112635518,-0.38570626241976314,0.0,-9.533391675390543,-37.036641930259286,1.2962915641636847
157.780296,0.7274880700899984,0.041844423429057774,0.0,-9.508035902769072,-37.04177836647921,1.2920085399029255
157.818726,0.9342940837652112,0.24619978580251414,0.0,-9.47610475868274,-37.03624359699882,1.2924157173634767
157.857181,1.0136644924520875,0.06179475680740255,0.0,-9.438650385158523,-37.03032163193079,1.2925687063105702
157.88709,0.8251578084051336,-0.11270387103459906,0.0,-9.411151717060351,-37.0310829522795,1.291170729305327
157.92561,0.770421142436507,-0.20357936584313882,0.0,-9.380420866467137,-37.037174567421765,1.2857039254769682
157.964077,0.6211842284760873,0.1001614070328631,0.0,-9.35365542456569,-37.03916365673254,1.2804622419425846
157.993971,0.6266913386903579,0.2779404162638419,0.0,-9.335003428463263,-37.03351216877973,1.2790628533077242
158.04685,0.7553917795168186,0.31724634832467963,0.0,-9.298461841859412,-37.01777572831739,1.280371739121914
158.085384,0.6172349153175976,0.16077904006706256,0.0,-9.272015443330039,-37.00856561315925,1.2813237601208687
158.115343,0.8852769950141932,0.05172337062459144,0.0,-9.249508566169231,-37.005382433298294,1.2828392357414962
158.153724,0.8871739194277253,-0.011621773282564396,0.0,-9.21549434689562,-37.0046128635945,1.285821700721383
158.192217,0.6288596099250341,0.09770053080423254,0.0,-9.186316007572941,-37.00295614878786,1.2888007367266416
158.222072,0.39786730999376885,0.18341991394947918,0.0,-9.170989541475855,-36.9987597233488,1.2868815673012732
158.276158,0.7464991513524976,0.08585080936838764,0.0,-9.140042439261661,-36.99147783517811,1.2749881434750556
158.314737,0.781232353659312,0.22799929697732704,0.0,-9.110573262395738,-36.985423823551756,1.2664451402685644
158.344596,0.6970414391954567,0.19709790260827617,0.0,-9.088503373805322,-36.97907733491054,1.2641917295920848
158.383,1.0505196340307916,-0.05704873046797437,0.0,-9.054946706077219,-36.976388110707106,1.267974681017518
158.421478,0.9018143299450453,-0.5619367798944556,0.0,-9.017385752944291,-36.98829677294097,1.2713762594819067
158.451469,1.3255115172774519,-0.8703289736436449,0.0,-8.983985888202271,-37.009774314048144,1.2718481428284645
158.489915,0.9482721498248899,-0.31483723013835324,0.0,-8.94027694476957,-37.03255676398344,1.2707454400024416
158.52838,1.2272692779894199,0.13346196920625944,0.0,-8.89843584425913,-37.03604506368932,1.2695429795062543
158.558278,1.1786168577114815,0.22909489638096173,0.0,-8.862470252416534,-37.03062520110566,1.2693478547526598
158.59676,0.9998324816806565,-0.1248841060165755,0.0,-8.820554708677303,-37.02862008128826,1.270132099467635
158.635153,0.7797528865014861,-0.5139051972006328,0.0,-8.786392898156983,-37.04088260014748,1.2706583671098948
158.665107,0.8171162695122982,-0.2714396700962029,0.0,-8.762476588807361,-37.05264471022498,1.2711794596767425
158.703534,0.7229484182019185,0.4173497933684223,0.0,-8.732886555929976,-37.04984126607149,1.2717472006549835
158.759192,0.831105939072075,0.4836821638826885,0.0,-8.689638777221381,-37.024766447733136,1.2712752768673898
158.789211,0.8876643333431806,-0.10258810887250226,0.0,-8.66384089481758,-37.01904641651446,1.271055278442383
158.827611,0.5869416868577625,-0.33691987593366124,0.0,-8.635528459229725,-37.027484969822744,1.2705634085097315
158.881988,0.6569003829978283,0.08476678662244308,0.0,-8.601710259113446,-37.034340634091485,1.2705134983929993
158.912086,0.6936485977621253,0.3611727974740051,0.0,-8.581385847502002,-37.02762968929042,1.2709120878851414
158.950516,0.65946091073105,0.4147520750963249,0.0,-8.555385848296302,-37.01272029286398,1.2714867198479174
158.989011,0.7990857700453202,0.17427521942867416,0.0,-8.52731247105805,-37.00138299001261,1.2720125019411443
159.018879,0.7213370537374044,0.04417165180885869,0.0,-8.504606476607684,-36.99812070443755,1.273319222713709
159.057259,0.8006610270302768,0.23496059605158942,0.0,-8.47539933343776,-36.992764156601105,1.2757277303017973
159.095737,0.9249070020142223,0.24304366731055158,0.0,-8.44220113012695,-36.983567832578274,1.2781370858044625
159.125689,0.6450848555933859,0.03789392588695216,0.0,-8.418688932067434,-36.97936051118255,1.2805014219820499
159.164101,0.9731489219357248,-0.3217543183261446,0.0,-8.387609134136214,-36.98481233387974,1.2853502352619768
159.20259,0.9545737945975686,0.05728084053008335,0.0,-8.350511074317891,-36.98990199372319,1.29028008309865
159.232451,0.9712929712322081,0.3053369108880394,0.0,-8.321756920570659,-36.98448792938564,1.2918576695412396
159.270918,0.9483604297515328,0.18478408205018268,0.0,-8.28483526688284,-36.97506118726796,1.290740256881714
159.309293,1.0407168000793185,-0.25916408185096007,0.0,-8.24666984753546,-36.97648835351414,1.2895368748619558
159.339218,1.0042222837884154,-0.35182255886425745,0.0,-8.216072446493097,-36.98563024112584,1.2884893464012146
159.387282,0.6573401246593025,0.03528794947873133,0.0,-8.176141778693273,-36.993237200858594,1.285501513005793
159.425778,0.673078806915621,0.34787745691851607,0.0,-8.150533875098313,-36.985862033116256,1.2829089593873622
159.455656,0.4810929843336704,0.10316135348677713,0.0,-8.133291702708842,-36.97912396432761,1.2824167624282836
159.510287,0.6230150518705275,-0.014083988842818109,0.0,-8.103132439645906,-36.97669077157368,1.285407366129756
159.548909,0.7504140146221507,0.09862851115775559,0.0,-8.076610150942864,-36.97505813230325,1.2874327669125796
159.578764,0.7959207725269298,0.3624810148132116,0.0,-8.053527238407698,-36.96817491985432,1.2877029907984734
159.617244,0.7613479643133233,-0.09403885398516726,0.0,-8.023565387910898,-36.96301009267999,1.28687426905483
159.668726,0.6257362005166511,-0.30296613271410683,0.0,-7.987860454424014,-36.97322939804261,1.2854500333552956
159.698686,0.8803036202125872,0.19551855284476358,0.0,-7.965299977909478,-36.97483896278906,1.2849803430944682
159.737154,0.8030662696978513,0.4074273213058048,0.0,-7.932922041446945,-36.96324190184565,1.2854825306558013
159.775515,0.8123096286024961,0.28338588361612044,0.0,-7.901938324029588,-36.94999175916864,1.2865851331406237
159.805467,0.8218510427031765,-0.21206912757367566,0.0,-7.877465133816131,-36.94892371943015,1.2868648531279565
159.843897,1.1044348720470691,-0.721233762491747,0.0,-7.840451549964199,-36.96685713446276,1.28677839226377
159.882366,1.1620594496402132,-0.5951783136497281,0.0,-7.796856664933714,-36.992177662541295,1.2862760889586806
159.912267,0.8978785797672297,-0.053172339254259286,0.0,-7.766059561425034,-37.001870828977545,1.2821950081603528
159.95077,1.1885060571594823,0.10428165265679809,0.0,-7.725893527587248,-37.00088689803058,1.273800230795741
159.989928,1.045077541007134,-0.0825848424186736,0.0,-7.682162194318759,-37.00046209618293,1.2651593076622487
160.019766,0.9825002802718457,-0.5210778215639248,0.0,-7.651912760803086,-37.00946813946689,1.2611799970452189
160.058163,0.9047500397209104,-0.8289163186713151,0.0,-7.615680385534701,-37.0353860019682,1.2579350128301383
160.108488,0.8942351339063074,0.03552618964343223,0.0,-7.570413421103319,-37.05534968108986,1.2548277294406296
160.150862,0.6622889001427542,0.1928718005846076,0.0,-7.5374353463939245,-37.050510612870895,1.2524381675059795
160.189304,0.6640958912127639,0.2724022725494698,0.0,-7.511940904319278,-37.04156757991118,1.2506392135846616
160.22779,0.734281161932173,0.028091921246991336,0.0,-7.485031934685606,-37.03578517013995,1.248621548665464
160.257681,0.6356143580138447,-0.055045382444697595,0.0,-7.464558161192258,-37.03618800309428,1.2515682155323624
160.299013,0.8652225201687243,0.03308434893263954,0.0,-7.433541866267729,-37.03664184981284,1.2602311949298381
160.33749,0.6808136750928114,0.2127500432143256,0.0,-7.40379844892519,-37.03191236485952,1.2684512722392678
160.36736,0.7032048270378511,0.5916595966676929,0.0,-7.383128132595877,-37.01989850688789,1.2705722711859941
160.405737,0.7905027554490963,0.5926301503395409,0.0,-7.354466124649328,-36.99717376307744,1.2682915447640417
160.444198,0.9355174954020705,-0.02632991480876428,0.0,-7.3212738922153235,-36.98628352639806,1.26606440385592
160.474095,0.7237800842757399,-0.13294305336318835,0.0,-7.296469882345505,-36.98866441836278,1.263490523013115
160.51257,0.9277360459854181,-0.1509974846798323,0.0,-7.264698840789602,-36.994126724463385,1.258837277956724
160.551043,0.8950499613742778,0.45929119947236857,0.0,-7.2296348177590435,-36.98819623241878,1.2539944319205285
160.580931,0.6048454502575646,0.5702379881627716,0.0,-7.207220380727618,-36.97281094823876,1.2540333434143067
160.619329,0.8552670740043359,0.2784363629799493,0.0,-7.179187680374313,-36.95651724937117,1.2616909798634053
160.657787,0.825271879211596,-0.2822964012272052,0.0,-7.146872596842908,-36.956591474046625,1.269374471319914
160.687763,0.6551603532355602,-0.21819040735751313,0.0,-7.124683878543007,-36.964092770333686,1.2731744075366258
160.726158,0.7602707898403879,-0.09588530322872026,0.0,-7.097511139173801,-36.97012223878767,1.2737415228798987
160.764615,0.6906574190140988,0.02618845855163488,0.0,-7.069611966109847,-36.97146240456554,1.2742801478762626
160.820307,0.5682820541589882,-0.10798210977860088,0.0,-7.034555537539855,-36.97374003057761,1.274911864788711
160.858836,0.6206174620198633,0.08508402421582195,0.0,-7.011651982810438,-36.97418115074694,1.2743066221899988
160.897318,0.7331075784481715,0.3368538751286723,0.0,-6.985604959306782,-36.96606264362565,1.2737474941118956
160.927151,0.6356747557831058,0.10227876646177922,0.0,-6.965187517618223,-36.959512321577364,1.2710606701937317
160.96563,0.5528722761368181,0.019408283652664005,0.0,-6.942320466997603,-36.957171123576686,1.2657896261484622
161.004101,0.674133688615049,-0.09896729200705062,0.0,-6.918718393762626,-36.958701480881885,1.2604965699693562
161.033943,0.5526860317039627,-0.06102696329430413,0.0,-6.900413016715745,-36.961088755165235,1.261520996689856
161.072337,0.5484718862042415,0.20053133173203544,0.0,-6.879274088165655,-36.95841068980434,1.2689431377005576
161.110798,0.8008957540891642,0.20971575113074556,0.0,-6.853325073759003,-36.95052143327735,1.276435935525477
161.140663,0.7928374823379916,0.2629125859699406,0.0,-6.829526652206054,-36.9434639106336,1.2772684196734427
161.179136,0.8021320521733191,0.024001962787196816,0.0,-6.798845020755419,-36.93794467891643,1.272525020250678
161.228083,0.8739938812442746,-0.2615472864622429,0.0,-6.757824352723925,-36.94375824439539,1.2665537628301382
161.257929,0.7988566630010816,-0.2909605240536138,0.0,-6.7328604040521585,-36.952003318451716,1.2662228516578675
161.296312,0.9948824397115286,-0.09040439806803982,0.0,-6.69843586006244,-36.959322283354616,1.2716465692400933
161.334764,0.744860774153265,0.1508736036423378,0.0,-6.66498755703267,-36.958159702408246,1.2773893453779221
161.364742,0.882994249920788,0.03341299100236672,0.0,-6.640587638076824,-36.95539743064111,1.2776173056221007
161.40313,0.6374028646792645,-0.2863780443895712,0.0,-6.611405135859193,-36.96025284187583,1.2719382634590268
161.441576,0.7504046907404984,-0.15402971951030117,0.0,-6.584727311221363,-36.96871880032128,1.2661220641419886
161.471464,0.6930589346394675,0.42512595217718263,0.0,-6.563156190803685,-36.964667538220304,1.2618183523017168
161.509912,0.7171764114457468,0.339513595486299,0.0,-6.536045826510531,-36.94996810755602,1.256554312135756
161.567109,0.6690509583411578,-0.29244562699987287,0.0,-6.496401803075698,-36.94862203425926,1.2489424742221833
161.596841,0.7139667447992216,-0.19755569252379535,0.0,-6.475841861900797,-36.9559063938753,1.2453217277697326
161.649617,0.7088186683630373,0.03575685585866946,0.0,-6.438297400418275,-36.96017594157722,1.2501981823782327
161.688083,0.47629069827251763,0.26938402610724127,0.0,-6.415504191969774,-36.95430716699437,1.254085603225708
161.717944,0.6178103799416114,0.27029160475747366,0.0,-6.399168715821507,-36.94624953998775,1.2533635198173523
161.756383,0.4134104084003146,0.2655848460994818,0.0,-6.379349167879964,-36.9359502625405,1.248008132048607
161.806093,0.6393031374373834,0.3154914556192279,0.0,-6.353183972698165,-36.92150761106128,1.2405721571420432
161.835945,0.7584884212939169,0.35263787257324986,0.0,-6.332320535892538,-36.91153511270868,1.2362699224340916
161.874389,0.6437829381254491,0.33619467439060735,0.0,-6.305366075821779,-36.89829437349094,1.231615464555025
161.912866,0.6560875680320363,0.0957275084799536,0.0,-6.280358517089068,-36.889984838575785,1.2269749568824768
161.942706,0.7635306063439649,0.1956332203791298,0.0,-6.259177813927393,-36.88563773650121,1.2260029184864163
161.981112,0.712363069808143,0.21800577193717735,0.0,-6.230836227664238,-36.877694626931756,1.2270735163539648
162.019606,0.8546039840523515,-0.13679487760259879,0.0,-6.200676812778574,-36.8761315608485,1.2287204481954574
162.049495,0.6350757119215976,-0.20181933580970315,0.0,-6.178414294562093,-36.881191980960836,1.226738749854386
162.087967,0.6816526030154253,-0.3273859889240108,0.0,-6.153085708695975,-36.89137177458741,1.2213619669932128
162.148486,0.6142838499784495,-0.08422280625877825,0.0,-6.113871319596607,-36.90382685092525,1.2128003337115645
162.178446,0.4610398612903978,0.021149539086893973,0.0,-6.09776297040179,-36.904771688467484,1.2108036011761427
162.216843,0.4938574834381293,-0.2190023872564651,0.0,-6.079430373729018,-36.90857016637307,1.211197846288681
162.255285,0.18864436690993486,-0.11496359694867875,0.0,-6.0663120056634865,-36.91498932655547,1.2116771873173715
162.285148,0.3889107418834592,0.013934538458824931,0.0,-6.057688241556536,-36.91649784194231,1.2124678155787587
162.339152,0.16528519622241214,0.17329273343628723,0.0,-6.042723842835796,-36.911442331146596,1.210060836966634
162.37768,0.0660668248702611,-0.11923814933934357,0.0,-6.038267077501469,-36.91040102363855,1.2084482096614837
162.407578,0.002747768976631307,-0.0031066813075385693,0.0,-6.037238368138051,-36.91222995651189,1.2108764247575998
162.446057,0.05885176628192022,0.11881616119151268,0.0,-6.036053223879445,-36.910003763973656,1.2199241992049814
162.484536,-0.0050985083800193735,0.23996266892303603,0.0,-6.035019038074041,-36.903101038671664,1.2286539590597152
162.514405,0.07610027893896654,0.1559237068060905,0.0,-6.033958662131628,-36.897188673593334,1.2290080750759245
162.552829,0.30857453806709745,-0.17525972615976926,0.0,-6.026568289547309,-36.897560157197155,1.221438513235748
162.591273,0.24776045296015098,-0.2940202127316437,0.0,-6.015874418349783,-36.90658065618253,1.2132728856730461
162.62118,0.23099664023739352,0.001806049946144997,0.0,-6.008715324156652,-36.910950280665745,1.2116287028079034
162.659676,0.17533749018750033,0.29820974332786804,0.0,-6.000894204814238,-36.90517557667681,1.2165136089830995
162.698123,0.18314203612798705,-3.964368645396855e-05,0.0,-5.994002973640109,-36.89944370376635,1.2217048284395338
162.728003,0.5470033515700201,-0.22716510516194552,0.0,-5.983094601547904,-36.902838142714145,1.218759461214304
162.766433,0.30112463513815657,-0.17732809069201555,0.0,-5.966797822283304,-36.91061047947248,1.207180437740922
162.804877,0.52757067520875,0.0014677798249300867,0.0,-5.950868641027816,-36.91399086636797,1.1955055795812606
162.834771,0.3766765269938509,-0.07545392320216275,0.0,-5.937352858096501,-36.91509673725302,1.1911830189276338
162.873317,0.12067231800695574,-0.294258528699753,0.0,-5.927767453806801,-36.92222220533853,1.1921791623592377
162.911766,0.23773834016672787,-0.6497011296614439,0.0,-5.920877188108738,-36.9403693577907,1.192897534190655
162.941663,0.15371479787561365,-0.1552667838196337,0.0,-5.915025550874711,-36.95240242064538,1.1951674530839325
162.980112,0.002385922596907907,-0.062394034510239185,0.0,-5.912024592573989,-36.95658684104736,1.1983583532762527
163.034339,-0.040054371971068245,-0.04483927542011363,0.0,-5.913045916076095,-36.959494311396156,1.2035670509028435
163.064332,-0.1510332187939168,-0.0770002861816037,0.0,-5.915911561131004,-36.96132147838172,1.205618435098648
163.102711,-0.23360949152773366,0.0020216781835228504,0.0,-5.92329266242072,-36.9627602803799,1.203910436533928
163.141166,-0.3026262655304943,-0.4035105774006053,0.0,-5.933603135439557,-36.970479908189596,1.2019449686522483
163.171049,-0.08736618138538794,-0.3779913943249203,0.0,-5.939430207585153,-36.98215671990014,1.205920416074395
163.20951,-0.23139299071749792,0.12768748414814549,0.0,-5.945560105844275,-36.98697018924479,1.2207801926270128
163.247978,-0.04121001080494866,0.30609974650736976,0.0,-5.950803351975557,-36.978626725650365,1.2354276770904065
163.277855,-0.06666124390573173,0.15986764317236543,0.0,-5.952414786714052,-36.97166587179964,1.2396262083796261
163.316235,0.00705083043851956,0.05773193523623126,0.0,-5.953558710548489,-36.967490135889975,1.233938670978546
163.35469,-0.05722622500008092,0.001535117596180021,0.0,-5.954523457947421,-36.96635057863164,1.228462367141247
163.384532,-0.07428469246333586,0.0032846611340128177,0.0,-5.956485732346893,-36.96627866271321,1.227023495399654
163.439014,-0.1943777267220591,0.1862302051248707,0.0,-5.96380436530792,-36.961116088241454,1.232302394035399
163.477573,-0.05760391110306725,0.002771204933226883,0.0,-5.968662445294371,-36.95747223555624,1.235882359202683
163.507422,-0.23993747558422135,-0.05678159399326068,0.0,-5.973103101719984,-36.958278313607764,1.2387239890446067
163.545924,-0.025080379583989534,-0.24598196853254659,0.0,-5.97820496044983,-36.96410681494995,1.2414327993149756
163.584414,0.12426412481779112,-0.01855830078755242,0.0,-5.976296169272805,-36.969197892433016,1.244165756663263
163.614272,0.08089912917220844,-0.013784993872701348,0.0,-5.973233287053989,-36.969680745478996,1.2417143306779863
163.652714,-0.05747526135605321,0.006123919516638696,0.0,-5.9727830568906946,-36.969827998989196,1.2356913468948008
163.707283,-0.0465481660467659,-0.03775139290487689,0.0,-5.975621284095666,-36.97069093878686,1.2274706062574388
163.737352,0.002747768976631307,-0.0031066813075385693,0.0,-5.9762798011654175,-36.971305219503606,1.226407281951785
163.77576,-0.2018024254442875,-0.3935457320650361,0.0,-5.980102446788223,-36.978922532450014,1.22752672337842
163.814214,-0.26432004027475164,-0.6253102919770919,0.0,-5.989064583436603,-36.99851207722427,1.2283434383707048
163.844082,-0.12842196139058215,-0.5348893800139269,0.0,-5.994929792489471,-37.01583849912578,1.2303134420108794
163.882574,-0.1253286591337298,-0.4758800191533408,0.0,-5.9998134769320846,-37.03529176698216,1.2350894712616802
163.921073,-0.12052544857769952,-0.41728126618646005,0.0,-6.004546045578476,-37.05248467514431,1.240001274969578
163.950952,-0.045823112054226255,-0.1548575492510639,0.0,-6.007031209900036,-37.06103214297754,1.2409862661656736
163.989339,0.002747768976631307,-0.0031066813075385693,0.0,-6.007857976497395,-37.064064029436764,1.2376577133497
164.036288,0.002747768976631307,-0.0031066813075385693,0.0,-6.007728971491711,-37.06420988501747,1.232174980173111
164.066255,-0.12934897849368798,-0.5401525916151247,0.0,-6.00962590071451,-37.07234981033331,1.2318384641397
164.10464,-0.1669696476102446,-0.3972762775027595,0.0,-6.015312995946006,-37.09034141390384,1.2362361355204583
164.14309,0.002747768976631307,-0.0031066813075385693,0.0,-6.018470161562738,-37.09803877628698,1.2408571494805813
164.172968,0.07138733842465533,0.13967427869196314,0.0,-6.017362657193271,-37.09599859294965,1.2415588517303466
164.211345,-0.02314002361720547,0.21768361915017742,0.0,-6.016436863593088,-37.08914143092691,1.2409059897789956
164.249797,0.09541158525860562,0.29692829204855936,0.0,-6.01504737054897,-37.0792475023222,1.2405456788606644
164.279775,0.002747768976631307,-0.0031066813075385693,0.0,-6.013576059988338,-37.0748434101988,1.2400113778044581
164.318165,-0.2725720094779108,-1.2732099548132263,0.0,-6.01875533628476,-37.09934230802914,1.2374800689607859
164.368285,-0.23120995515763507,-0.0177002581327401,0.0,-6.031380112318525,-37.131692517965554,1.2344463322513102
164.409985,-0.29244287302106364,0.06722891472448486,0.0,-6.042298273786056,-37.13065984547561,1.235184139814377
164.460561,-0.33070451127564654,0.2552944839108147,0.0,-6.058056424840153,-37.122503873770924,1.2424467293894292
164.499086,-0.11598780491405473,0.33743381042839665,0.0,-6.066660835580755,-37.11108644500122,1.2475949699962139
164.52897,-0.3622100624130343,0.4274478306230463,0.0,-6.073806068114353,-37.09965758352064,1.2491984257926345
164.567486,-0.44676398185354216,0.6813821017258325,0.0,-6.089385290258845,-37.07830373668345,1.2470065004281998
164.614459,-0.19569207182246198,0.5644427574548879,0.0,-6.104474334363509,-37.049043671128295,1.2435936760255097
164.644318,-0.1380523011997317,0.502316374448494,0.0,-6.109456970980542,-37.03311749066855,1.2447733648777008
164.682709,0.06359585213417068,0.20899930312432427,0.0,-6.110886199748579,-37.019463430579705,1.252218795949459
164.721192,-0.2728392770231341,0.6446735651850858,0.0,-6.114912357108581,-37.003037484084125,1.2600603058253528
164.751063,-0.013545310334083878,0.2852251194163122,0.0,-6.119189654113053,-36.98914898228027,1.2663920833382607
164.789476,0.22291188243371501,0.22962191254063027,0.0,-6.115168455046019,-36.979260572760985,1.2762580347697736
164.827945,0.26455077997291343,0.8620061113913216,0.0,-6.105792354465961,-36.95826365353467,1.285370053190589
164.857787,0.02753246490401283,0.11039453069765945,0.0,-6.101434180369152,-36.943754463554065,1.2872959616929291
164.896267,-0.09506289018815503,0.1594662766615905,0.0,-6.102733465751618,-36.938562341620475,1.283816558758497
164.944725,-0.10879261213764296,0.5038040589961865,0.0,-6.107672680717471,-36.922491964657816,1.2796994992313386
164.974577,0.17307598180407538,0.35958363826482076,0.0,-6.106713187141829,-36.9096050398885,1.2770403191071749
165.025226,-0.006449392163631811,0.6683894260135449,0.0,-6.102493452072481,-36.88357213602218,1.2732673757412434
165.063802,0.26400540656572835,0.3128848548732557,0.0,-6.097525711666692,-36.864645317692435,1.2704618096085192
165.093684,-0.034571511562464075,0.9246807833253898,0.0,-6.09409773984145,-36.846154849492116,1.2735315673121212
165.132079,0.17177498350742715,0.26221710112162017,0.0,-6.091463776188786,-36.82336937735544,1.2861618597827555
165.170571,-0.10245207668429361,0.5015587818434992,0.0,-6.090129587524069,-36.8086697467119,1.2982355253059865
165.200405,-0.12367520299988734,0.39142020423849005,0.0,-6.093502728155117,-36.79534917917652,1.2996577982498407
165.238825,-0.07642753220134721,0.039491354901567875,0.0,-6.097346701698332,-36.78707136812544,1.2918013131859303
165.277194,-0.1793224279080008,-0.0554106799823485,0.0,-6.102253136808052,-36.78737677241745,1.285022642204404
165.30713,0.002747768976631307,-0.0031066813075385693,0.0,-6.104896106302936,-36.78825266028124,1.2818644328541755
165.359076,0.2732199262535001,0.06600418067969459,0.0,-6.097728397354726,-36.786619023530044,1.2813852446246148
165.397661,0.3199015561727609,-0.24916310417300389,0.0,-6.086285601155014,-36.79015261706154,1.2799591096621752
165.427523,0.002747768976631307,-0.0031066813075385693,0.0,-6.081468124081207,-36.793919257228545,1.2775165538046955
165.465975,0.1636183034665312,-0.15940734808798057,0.0,-6.0782695699724165,-36.7970437519577,1.2715370137072801
165.504462,0.41311353838888065,0.1425865002788164,0.0,-6.0671712307736705,-36.79736744394252,1.265742301508665
165.534326,0.17596394043092684,0.3527185748173155,0.0,-6.058375125859932,-36.789971548561184,1.2631540990991592
165.572686,0.07504859002584471,0.6361908141203829,0.0,-6.053560705525769,-36.771004266481356,1.2620477948157192
165.611167,-0.11083793714134144,0.662853126435534,0.0,-6.054249310458945,-36.7460100115431,1.2606603580124975
165.640985,-0.36007788077208147,0.7408295123930879,0.0,-6.061270194388218,-36.7250825070808,1.2610582816815377
165.689693,-0.3415937698834066,0.6327152957806148,0.0,-6.0783587057682835,-36.691631196822534,1.2627494776451589
165.728155,-0.31832253861157345,0.8846947833722242,0.0,-6.0910495562969444,-36.66244988359036,1.2636133122721314
165.758008,-0.48579322213923676,0.5697809203467972,0.0,-6.103052190199793,-36.6407396519988,1.2668656795116662
165.796463,-0.7435209060814355,0.7746303155324616,0.0,-6.126688827600155,-36.61488998496093,1.2741748338418006
165.834926,-0.6775764541193371,0.7322354961723098,0.0,-6.154018661482861,-36.585910695103124,1.2820013356948494
165.864775,-0.5856507909991716,0.6589323030837634,0.0,-6.17287169650264,-36.565148211283116,1.286493503749609
165.903145,-0.13609753250428783,0.5554715621062525,0.0,-6.186718438089049,-36.54184987312945,1.2867042574048042
165.955482,-0.18676185411070034,0.766223303075538,0.0,-6.1951671839476825,-36.50726310104994,1.2883838412570954
165.98546,-0.015063655776617389,0.8061567545922258,0.0,-6.198192346515383,-36.48369469636556,1.2879446825178265
166.023802,0.19991640815693396,0.46158057445670747,0.0,-6.194648534399501,-36.459390904030364,1.2852292959596516
166.062275,-0.016130028807250115,0.7407100940827139,0.0,-6.191113127713139,-36.436263039585,1.281989977720499
166.092253,0.0001482714924912142,0.7979166172450117,0.0,-6.19135267827353,-36.41320056380891,1.2866560617043972
166.130598,0.11417839927882206,0.8405630259413802,0.0,-6.189160750178168,-36.381786812849924,1.3035013093600274
166.169085,0.18213924186103303,0.9260284767269128,0.0,-6.183458561650893,-36.347791409268325,1.3202069058226347
166.198965,0.10255462838548675,0.8532669632390895,0.0,-6.179205235229411,-36.32120873539524,1.3283593719124793
166.23731,0.011203237639817136,0.7921187079775341,0.0,-6.1770242125430395,-36.28966257861382,1.3314937379934788
166.275765,-0.05747175586618976,0.919348026541666,0.0,-6.177913840477237,-36.256755351975855,1.335387289441228
166.305657,0.13243534486066805,0.6869486128363766,0.0,-6.176793434676126,-36.232747642403716,1.3377175533878802
166.369759,0.39602015177699434,0.8911472815978089,0.0,-6.1598559075533945,-36.18216809089121,1.3394927560157774
166.408296,-0.10902765817543612,1.0465592504928865,0.0,-6.15432599269043,-36.1448313925776,1.3399596578695179
166.438256,-0.013800448282243019,0.4212120353023567,0.0,-6.1561659577251655,-36.1228441787164,1.3419970806997419
166.476593,-0.16371114411566154,0.9268375771695607,0.0,-6.159568588684046,-36.097004089719725,1.3478538688967228
166.515061,-0.08357609126484142,0.6652181722318686,0.0,-6.164324911369354,-36.06638248943574,1.353439025930643
166.544907,-0.013762626417954721,0.6867466008794465,0.0,-6.165777497053334,-36.046207119126606,1.352847263904214
166.583335,0.311590272085848,0.9294751459038676,0.0,-6.160055036669469,-36.0151530344839,1.344343890992403
166.621784,0.3770973325297411,0.7856696212034792,0.0,-6.146815361814542,-35.98218023390866,1.3346544985671043
166.651637,-0.00972484235104107,0.6628203723291911,0.0,-6.141331776339889,-35.96055934802019,1.3311995351157186
166.69006,-0.005813591672686195,0.517020880463139,0.0,-6.141630292965136,-35.937892827792176,1.334788177897036
166.728491,-0.01135741646918588,0.9116396636405744,0.0,-6.141960242472086,-35.910440401106946,1.3385149921888708
166.758339,0.3298667725200492,0.7614289902458198,0.0,-6.137206808842381,-35.88547152451633,1.3386912530151012
166.796792,0.1228292172572284,0.7846599452201434,0.0,-6.128503049394927,-35.855745645598596,1.3368368976038694
166.850944,-0.010322048972091906,0.7411309383773961,0.0,-6.125456805306439,-35.81443333163432,1.334120687779188
166.880874,-0.009683742733833647,0.6672687818424858,0.0,-6.125756191979319,-35.793356629821226,1.3302412106344699
166.919318,-0.018287550795643856,0.8345650191288748,0.0,-6.126293856183542,-35.76448838049895,1.3212049106898902
166.957686,-0.022286430623789582,0.8256092141353049,0.0,-6.127072227443093,-35.73263959800802,1.3116656053401232
166.987592,-0.09518027189716445,0.4822430278415837,0.0,-6.12882870704589,-35.71308328343373,1.3072816789627075
167.025969,-0.35076026077934847,0.9362196967109896,0.0,-6.137385636957152,-35.68586511144366,1.306496810361624
