time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
42.882503,-0.906399517462492,0.2847178670579195,0.0,-1.4317195818608635,-2.5615090103963576,0.0
42.906598,-0.9644463353083134,0.2649267232610583,0.0,-1.4542585972721223,-2.554887167194489,0.0
42.926817,-0.9187771809968949,0.1179007409567833,0.0,-1.4732970454102072,-2.551016972944979,0.0
42.952034,-1.1538173267915248,0.011011614784374828,0.0,-1.4994293532616552,-2.5493915815076167,0.0
42.972082,-0.9232548792262674,0.11454388299507648,0.0,-1.5202499250547803,-2.548133013197875,0.0
42.997364,-1.062613324185133,0.13029916465240715,0.0,-1.545353285014101,-2.5450379522325637,0.0
43.017482,-0.9997181168210507,0.1213412382206619,0.0,-1.566098276979186,-2.542506701420063,0.0
43.042743,-1.1917553710134028,0.14114703747859597,0.0,-1.5937776828672796,-2.5391913432538433,0.0
43.062839,-1.0803631527308226,0.12405525194441526,0.0,-1.6166079297938563,-2.5365265906497214,0.0
43.088134,-0.7250942129474879,0.0791295048174262,0.0,-1.6394424518262725,-2.533956811438576,0.0
43.112551,-1.105760391243495,-0.021307480724796657,0.0,-1.6617944402615443,-2.533250891257441,0.0
43.140391,-0.8420790339621753,0.024251281389534477,0.0,-1.6889083650604049,-2.533209913552188,0.0
43.160516,-0.8331987549165487,-0.0012237083771973875,0.0,-1.7057658478109972,-2.532978198598751,0.0
43.185142,-0.8746592843353749,0.08520898600816727,0.0,-1.7267947038483042,-2.531944087875281,0.0
43.205531,-0.9733327800230384,0.0961794269901514,0.0,-1.7456340589484076,-2.5300949236989694,0.0
43.230173,-1.057204656125009,0.24137120588028432,0.0,-1.7706523106991878,-2.525935962351373,0.0
43.250259,-0.9661384878902658,0.2648716268795505,0.0,-1.7909727458945324,-2.520851765581966,0.0
43.274934,-1.035487199035108,0.3788937005950809,0.0,-1.8156678028069761,-2.5129093108542473,0.0
43.295467,-0.9921945366744548,0.5113790551279783,0.0,-1.8364849973466388,-2.5037693256076166,0.0
43.320827,-0.9935185540801287,0.4387655289593935,0.0,-1.861663839337406,-2.491721492281389,0.0
43.340828,-0.9200495793529451,0.6030215675575882,0.0,-1.880800477455804,-2.4813031004226707,0.0
43.37363,-0.83753490068838,0.5536990778356791,0.0,-1.9096266205129588,-2.462331725117578,0.0
43.393807,-1.0170660313603506,0.37020829024160656,0.0,-1.928336762015936,-2.453010885634728,0.0
43.418645,-0.7597718671765924,0.2944653846815229,0.0,-1.9504033118778623,-2.4447563032658595,0.0
43.438895,-0.9206095074152648,0.4429866147471964,0.0,-1.9674171732956085,-2.437289601771642,0.0
43.462888,-0.9878083937431276,0.333262930314064,0.0,-1.9903115086468526,-2.4279773241043157,0.0
43.482982,-0.9580687153017818,0.20549665943169595,0.0,-2.0098617359614273,-2.42256440650614,0.0
43.507585,-0.8971381021157653,0.3167503900195956,0.0,-2.032683562625888,-2.416139984427315,0.0
43.527749,-0.7625509110445977,0.42553120531457667,0.0,-2.049416547256572,-2.4086563013831555,0.0
43.551777,-0.9015825332677513,0.4584924414433539,0.0,-2.069409446456542,-2.3980356412910053,0.0
43.571916,-0.7848283598580956,0.26304413282215594,0.0,-2.0863907609448726,-2.3907701287564387,0.0
43.597163,-0.7627856123862863,0.16006927343326807,0.0,-2.1059270659235,-2.3854289566725733,0.0
43.623993,-0.9449870573208928,0.299734182544209,0.0,-2.128836836287619,-2.379260693310636,0.0
43.649367,-0.8880032569326162,0.17271391162730754,0.0,-2.1520919844045525,-2.3732667443398823,0.0
43.669569,-0.7142367431274057,0.16752972183777393,0.0,-2.1682762106451627,-2.369829943398251,0.0
43.694183,-0.7267201789032222,0.08852347648099065,0.0,-2.1860100674845935,-2.3666786966865416,0.0
43.714312,-0.6162627106363773,0.3230394062857181,0.0,-2.199526518776363,-2.362536522052937,0.0
43.738339,-0.6011625081981942,0.1444267749880627,0.0,-2.2141520566428343,-2.3569206170842034,0.0
43.758537,-0.7058217292865887,0.2514024187781512,0.0,-2.227351290457189,-2.3529231380563598,0.0
43.782521,-0.6635566021741852,0.21788863260956856,0.0,-2.243772875408071,-2.3472953997681167,0.0
43.802637,-1.0451305226082206,0.20532851764810084,0.0,-2.2609588505091276,-2.3430386816708264,0.0
43.827936,-1.2414526099210008,0.01265208272600173,0.0,-2.2898829838440604,-2.340281336066394,0.0
43.84806,-1.2364771463695616,-0.02244428309357166,0.0,-2.3148159130518504,-2.340379865186492,0.0
43.878717,-1.26490348469799,0.2594811571562886,0.0,-2.353158326055176,-2.3367464454624214,0.0
43.898896,-0.9568954801188856,0.20130676507498324,0.0,-2.3755751667106946,-2.3320973257210693,0.0
43.923657,-0.9720520184929072,0.19440042856770753,0.0,-2.399456501217256,-2.3271982728101763,0.0
43.943832,-0.7781531699069142,0.26854668127501014,0.0,-2.417111696055241,-2.3225282938396377,0.0
43.967478,-0.5838290516156107,0.28875258562392,0.0,-2.433214411860301,-2.315939344607092,0.0
43.987493,-0.5493978600144982,0.1584202743628025,0.0,-2.4445551801784395,-2.311464262210775,0.0
44.011493,-0.8079220237514377,0.044108379124403005,0.0,-2.460843018783631,-2.3090339183689284,0.0
44.031749,-0.6293799794192314,0.08567152051723002,0.0,-2.475400013471741,-2.3077195075453583,0.0
44.055764,-0.7098693576189578,0.23011239158196745,0.0,-2.491481049886231,-2.3039277322208265,0.0
44.07589,-0.7763025098731369,0.1847641354046613,0.0,-2.506436397388802,-2.2997528297297607,0.0
44.100559,-0.7674530634117126,0.10370727135062217,0.0,-2.525477850507481,-2.2961946791631385,0.0
44.120744,-1.402743492719531,0.18779975374867022,0.0,-2.5473805592502408,-2.293252644512323,0.0
44.152711,-1.018546467282176,-0.12085281038850545,0.0,-2.5860812473259216,-2.292182598043126,0.0
44.172904,-1.1637205743643642,-0.41386226876342297,0.0,-2.6081145065119125,-2.297581348839785,0.0
44.197539,-0.9549177621669173,-0.34386689565932754,0.0,-2.6342108342221326,-2.306914677822561,0.0
44.217686,-0.8865584712072386,-0.05568220774995537,0.0,-2.6527609450590286,-2.3109395357157547,0.0
44.242937,-0.7168232142968998,-0.10605129343611001,0.0,-2.673004440529359,-2.312981502034979,0.0
44.263047,-0.5750144857616275,-0.09051054712414743,0.0,-2.685993868603449,-2.3149579313418127,0.0
44.288792,-0.7689096343889237,-0.0922758226045221,0.0,-2.7032935318400875,-2.317310848886145,0.0
44.308903,-0.7270350640599728,0.012680075340986252,0.0,-2.7183360037553403,-2.3181112239227533,0.0
44.33546,-0.7935596039607972,0.044607380187556146,0.0,-2.7385272200546518,-2.3173505324445176,0.0
44.355565,-0.8101873249433041,0.029681308439135565,0.0,-2.754648886057461,-2.3166037454020976,0.0
44.386854,-1.042123183101341,0.04103658197861909,0.0,-2.7836273578005666,-2.315497399365457,0.0
44.407035,-0.8728966482642889,0.12371306661410629,0.0,-2.8029508654089623,-2.3138349930363318,0.0
44.431643,-0.9712219907670617,0.1409169042118341,0.0,-2.8256409011436046,-2.3105789858752894,0.0
44.451702,-0.9491700015721322,0.14046511131620407,0.0,-2.844901472630767,-2.3077568649505515,0.0
44.475694,-0.7896095740427971,0.11931224637782574,0.0,-2.8657598724198436,-2.304640575767654,0.0
44.495803,-0.9380725489554406,0.14457156716960667,0.0,-2.8831308523255337,-2.3019873559643407,0.0
44.520397,-1.0170861038804055,0.16200747473470867,0.0,-2.9071734382794565,-2.2982173534860433,0.0
44.540473,-0.8528232784855366,0.1389763334941864,0.0,-2.925943588659642,-2.295196078019042,0.0
44.565698,-0.9208776530722379,0.15165748945528268,0.0,-2.9483143916589136,-2.291530458927092,0.0
44.585805,-0.843793678075254,0.14024451707714797,0.0,-2.9660555148866075,-2.288595822104418,0.0
44.609742,-0.6412370684051514,0.10791066077041625,0.0,-2.9838291053758557,-2.2856257768583497,0.0
44.629847,-0.5956699242915213,0.17850506309472025,0.0,-2.9962631129199395,-2.282746582794195,0.0
44.661182,-0.7414526026255488,0.37664858450375494,0.0,-3.0172124801104117,-2.2740487130204463,0.0
44.681415,-0.6566181778548509,0.2691897282772213,0.0,-3.031356063161145,-2.267515089729196,0.0
44.706022,-0.7203500596907735,-0.06401713426823916,0.0,-3.0482975918717847,-2.264990748718807,0.0
44.726181,-0.6104047333002091,0.11202667583227158,0.0,-3.061710934807737,-2.264506836544612,0.0
44.749643,-0.5971273467135132,0.4487173890350461,0.0,-3.0758764936383796,-2.257928747919653,0.0
44.769792,-0.5087251670543701,0.251223375093773,0.0,-3.087017404788336,-2.250877194691436,0.0
44.796196,-0.5754259906394481,0.16684950765669346,0.0,-3.1013303683722095,-2.2453577964933644,0.0
44.816298,-0.6027181227102727,0.19173104441431166,0.0,-3.1131718948554883,-2.2417537033644983,0.0
44.840915,-0.47036374070003634,0.2822881256298423,0.0,-3.1263799229712737,-2.23591923841001,0.0
44.861055,-0.6821846089163572,0.2035293491065353,0.0,-3.1379860848519097,-2.231027056439415,0.0
44.892314,-0.9078792095542849,0.10825395047506692,0.0,-3.1628379873026953,-2.2261540393586046,0.0
44.912431,-0.7371837995402067,-0.11231597556576134,0.0,-3.1793848535796716,-2.2261948972379795,0.0
44.937748,-0.7879120194210112,0.1960840498126447,0.0,-3.198690279003993,-2.2251345190701253,0.0
44.958068,-0.6107078998395801,0.10191194189563393,0.0,-3.212900257383679,-2.2221068797943695,0.0
44.983913,-0.5984483482267857,0.09913531469205022,0.0,-3.228525578999319,-2.219508846621115,0.0
45.003964,-0.3847820251736641,0.0635617275055647,0.0,-3.2383829551078462,-2.2178777274245625,0.0
45.028593,-0.4789446695162952,0.2077424447361231,0.0,-3.2490193174896045,-2.2145367521954924,0.0
45.048876,-0.4537863052889705,0.07584278816145659,0.0,-3.258478608670592,-2.2116607725560615,0.0
45.073658,-0.5552428543561697,0.09363635361537337,0.0,-3.270981488987756,-2.209560756510305,0.0
45.09374,-0.5443801015667618,0.014160695719927546,0.0,-3.2820228030881755,-2.2084783663379293,0.0
45.118404,-0.5034697055215687,0.02260519296589495,0.0,-3.2949448869091893,-2.2080249693986556,0.0
45.142746,-0.6228724422962666,0.10750695769125224,0.0,-3.3086535971902826,-2.206441374413007,0.0
45.171832,-0.5216987954126,0.0904626905002594,0.0,-3.3252990967002822,-2.203562301819358,0.0
45.191908,-0.66771978726542,0.19313512877729536,0.0,-3.337238480433202,-2.200715546909451,0.0
45.217203,-0.7012341671765446,0.24182325075259803,0.0,-3.3545523255720067,-2.1952144108043465,0.0
45.237356,-0.591959879918158,0.17542774170359968,0.0,-3.3675831953875566,-2.1910099811788615,0.0
45.262736,-0.6005006602768899,0.09897203085127473,0.0,-3.382715519642631,-2.1875278480651406,0.0
45.283238,-0.49573854067289824,0.23549200672250986,0.0,-3.3939530676915672,-2.1840992572159714,0.0
45.30965,-0.6151183718368262,0.22465957988859714,0.0,-3.408623044078171,-2.178022495363185,0.0
45.32983,-0.5287637741988896,0.0936980280227214,0.0,-3.420164814931673,-2.1748102670993594,0.0
45.355061,-0.6036807382845879,0.11248200606134534,0.0,-3.434451168678907,-2.172209202879372,0.0
45.375194,-0.529109653357029,0.10297069841539859,0.0,-3.445854403156368,-2.1700403482297568,0.0
45.405252,-0.26148409788605576,0.26409823254762593,0.0,-3.457736236643799,-2.164523669266314,0.0
45.425418,-0.043221473759889606,0.1656310042203665,0.0,-3.4608085829227053,-2.1601907093719817,0.0
45.449417,-0.049197263421848415,0.07605284039591252,0.0,-3.4619175615595172,-2.157290624078509,0.0
45.469596,-0.08449024955940247,0.328832576325655,0.0,-3.463266401721742,-2.1532055326664956,0.0
45.493632,-0.14634135648541152,0.22609955722098052,0.0,-3.466040535963188,-2.1465363582855335,0.0
45.513807,-0.22129549059385062,0.04725394820787013,0.0,-3.4697490726581006,-2.1437789047995195,0.0
45.539049,-0.3520405760384202,0.07642969994725286,0.0,-3.476985147155066,-2.142217893476154,0.0
45.559116,-0.2613770218067169,0.21177134128201008,0.0,-3.4831398726230463,-2.1393262283289793,0.0
45.583743,-0.33049931284373996,0.1995664181395173,0.0,-3.4904279418697635,-2.134261220828343,0.0
45.603945,-0.27251153069362044,0.13874836834703386,0.0,-3.4965189544003357,-2.1308439031700415,0.0
45.627962,-0.1526571870431751,0.16382408137398957,0.0,-3.5016245929472767,-2.1272104619075676,0.0
45.64812,-0.2520830249729157,0.212717943154037,0.0,-3.505703969544187,-2.1234152948423493,0.0
45.679512,-0.3216974507522583,0.08077626597595215,0.0,-3.5147100278911707,-2.1188086097358445,0.0
45.699738,-0.23218239707180857,-0.01626060036830604,0.0,-3.5203114147922157,-2.118156162809554,0.0
45.723737,-0.3315225296362639,-0.04105796488237381,0.0,-3.5270755920602483,-2.1188439569332798,0.0
45.743856,-0.3048883355810642,0.005414584499299528,0.0,-3.5334775671589025,-2.1192025115182433,0.0
45.768494,-0.24889212088519336,0.0067905841455459595,0.0,-3.5402995886021094,-2.1190521560457074,0.0
45.788653,-0.2332094408044815,-0.009698626913815737,0.0,-3.54515893129316,-2.1190814676627903,0.0
45.813241,-0.15061420443600415,-0.08187436693537235,0.0,-3.549877659187747,-2.120207266049172,0.0
45.83338,-0.21203881217455864,0.06375996078777313,0.0,-3.5535293937385073,-2.1203896690618755,0.0
45.857405,-0.37780988586401937,0.24499073647606373,0.0,-3.5606149512236964,-2.1166808013109932,0.0
45.87761,-0.23714295387482642,0.2279212604777515,0.0,-3.566827512287157,-2.111903207861768,0.0
45.908892,-0.3788196785237789,0.372817206994921,0.0,-3.576461783820505,-2.102507057492027,0.0
45.929107,-0.3717745446853638,0.513282213271469,0.0,-3.5840484149315914,-2.093550807601684,0.0
45.953182,-0.4629524498295188,0.5550660829132199,0.0,-3.594096441128063,-2.080690564986363,0.0
45.973372,-0.31770120288574694,0.4286976629674435,0.0,-3.6019771397522233,-2.0707594699716982,0.0
45.999218,-0.2435926632599831,0.33898216335260867,0.0,-3.609230740384425,-2.0608387435761637,0.0
46.019332,-0.25169514331677556,0.5788441689986289,0.0,-3.614211849855167,-2.0516081641517077,0.0
46.04337,-0.1165945109931827,0.5228041781520844,0.0,-3.618638323210319,-2.0383674526673006,0.0
46.063543,-0.21618403230071068,0.42458827087193723,0.0,-3.621994893987253,-2.02881157873022,0.0
46.087903,-0.11151694772565364,-0.22054935062718392,0.0,-3.625986291923973,-2.0263263846816395,0.0
46.108006,-0.1808858317002654,-0.3281042222625613,0.0,-3.6289253784613735,-2.0318411760695425,0.0
46.131408,0.2667424464917779,0.06599796613770723,0.0,-3.627920770211698,-2.034908081372459,0.0
46.151605,0.2710275620214939,0.004471515055477619,0.0,-3.622490099780726,-2.0341964453166295,0.0
46.182702,-0.0894588348941207,-0.29219298290640117,0.0,-3.619666978426986,-2.0386700825595088,0.0
46.202908,-0.3130875765243173,-0.4177830942456722,0.0,-3.623733904821547,-2.045842970866977,0.0
46.227962,-0.21797919505423308,0.01572895398455859,0.0,-3.630386578269111,-2.0508795030820273,0.0
46.248142,-0.37733449131828545,0.4890455908587575,0.0,-3.636393293364611,-2.0457863279245574,0.0
46.272176,-0.40844058177816867,0.49533580925720927,0.0,-3.645835952418011,-2.0339570166393637,0.0
46.292524,-0.2650420063496232,0.6075246080123782,0.0,-3.6526879642696226,-2.022736514754064,0.0
46.316608,0.0675422018556595,0.35654114089870453,0.0,-3.655066256915339,-2.0111272350056755,0.0
46.336609,-0.01113632601857186,0.21193019815206526,0.0,-3.6545021699540303,-2.0054422373794982,0.0
46.356609,0.047907133659839625,0.16025539681446552,0.0,-3.654134461877618,-2.0017203814298337,0.0
46.37718,0.09600864393764731,0.4127758952021003,0.0,-3.6526542161471385,-1.9958264680757962,0.0
46.397205,-0.0017068640711903624,0.31728202095991376,0.0,-3.6517100195762255,-1.9885167631902252,0.0
46.422967,-0.16243037889146805,0.2513155408745408,0.0,-3.6538242714028275,-1.9811926579962356,0.0
46.443178,-0.3075740375432968,0.3285059732262492,0.0,-3.65857390103311,-1.975333271685489,0.0
46.467112,-0.076478850928545,0.2708505067128539,0.0,-3.663169861949452,-1.9681607726900587,0.0
46.48735,-0.09931086220538615,0.11214012719726563,0.0,-3.6649486780566543,-1.9642852904655224,0.0
46.511322,-0.28000416731488703,-0.15452420660835506,0.0,-3.6694951480004843,-1.9647933060413436,0.0
46.531461,0.0,0.0,0.0,-3.6723146499632615,-1.9663492875397866,0.0
46.555397,0.04055975282764435,-0.04854470286923647,0.0,-3.6718292308414204,-1.9669302705437255,0.0
46.575469,-0.1167923603718281,-0.09406957922387124,0.0,-3.672594301290734,-1.9683615474788119,0.0
46.599475,-0.3047591823800206,-0.3216601100866199,0.0,-3.677654184458384,-1.9733515509396058,0.0
46.619641,-0.3069317128969431,-0.33400374281507733,0.0,-3.6838218637554627,-1.9799626095684146,0.0
46.643594,0.038833242036938664,-0.0497124573751688,0.0,-3.6870327450917175,-1.9845581866399928,0.0
46.663763,-0.07426098101496696,-0.14883540072107315,0.0,-3.6873900161254416,-1.9865604425149648,0.0
46.69497,-0.255331506232202,-0.30090674032861,0.0,-3.692532812500202,-1.9935779940128324,0.0
46.71523,-0.017952451440691946,-0.10182306540012359,0.0,-3.6953011789914285,-1.9976576469448646,0.0
46.739217,-0.11984467352628708,-0.15391217848932742,0.0,-3.69695384880972,-2.0007248075924524,0.0
46.759455,-0.12295541774511337,-0.07904369147837162,0.0,-3.699410742933296,-2.003082088040656,0.0
46.78418,-0.10143512704825401,-0.06215033883357048,0.0,-3.702184771043304,-2.0048275992403872,0.0
46.804473,-0.012015317367911343,0.1598803437447548,0.0,-3.7033358959775726,-2.003835981745556,0.0
46.82939,-0.028962648267745972,0.05060250945305824,0.0,-3.7038464199624443,-2.001213681118992,0.0
46.849518,0.028792491335213184,0.09714974420848489,0.0,-3.7038481324218133,-1.9997267024381415,0.0
46.873501,0.21395381710410116,0.10964401297616959,0.0,-3.700937240064164,-1.9972469350988624,0.0
46.893713,0.09550065306782722,0.12613604370713233,0.0,-3.697809893188606,-1.994864141846021,0.0
46.924287,0.0,0.0,0.0,-3.696349974705158,-1.99293590014587,0.0
46.944459,-0.06527843024879694,-0.02930431662932038,0.0,-3.6970083729526473,-1.9932314634833934,0.0
46.968463,0.0,0.0,0.0,-3.6977918446724933,-1.9935831738915786,0.0
46.988589,0.0,0.0,0.0,-3.6977918446724933,-1.9935831738915786,0.0
47.013163,0.0,0.0,0.0,-3.6977918446724933,-1.9935831738915786,0.0
47.033295,-0.13683565915048124,-0.0505651352827251,0.0,-3.6991692324175025,-1.9940921625433345,0.0
47.057283,-0.17004142719480395,-0.25504192385241387,0.0,-3.702849916191127,-1.9977576136106008,0.0
47.077448,-0.4390286009386182,-0.5331295782327652,0.0,-3.708990864749782,-2.005704352780374,0.0
47.101389,-0.06135713620758056,-0.21462582705265285,0.0,-3.714980732216291,-2.0146553588593434,0.0
47.121489,-0.04927110541594028,-0.09226788725584745,0.0,-3.716092546044607,-2.0177396406881436,0.0
47.144887,-0.04351445093291998,-0.07907806347590685,0.0,-3.717178044268332,-2.0197442169657545,0.0
47.16544,-0.14084904133558274,-0.038901328589916226,0.0,-3.7190726556966296,-2.020956632188319,0.0
47.197555,-0.2700490867897868,-0.07055172807663679,0.0,-3.7256706523890037,-2.0227141746457424,0.0
47.217704,-0.14335132891881466,-0.036067472370162605,0.0,-3.729835454877059,-2.0237883097806435,0.0
47.242343,-0.17561307566940784,-0.04201989420324564,0.0,-3.7337649368593837,-2.0247503070931447,0.0
47.262518,-0.10504658511316776,0.12578841769489646,0.0,-3.7365960911875282,-2.0239052921124228,0.0
47.287136,-0.14284767229688167,0.0910834193674773,0.0,-3.739647421601988,-2.021235816670022,0.0
47.307347,-0.2582998527489603,0.16857134700715543,0.0,-3.7437012179163394,-2.018611875428423,0.0
47.333245,-0.2869466066048145,0.2886346777582169,0.0,-3.750761614318511,-2.0126915146137367,0.0
47.353389,-0.3372322802855969,0.23187421030558647,0.0,-3.7570483440672717,-2.0074489490931575,0.0
47.377976,-0.21455150192981962,0.20238076186199486,0.0,-3.763831697993936,-2.002110435592816,0.0
47.3983,-0.26750558370813726,0.31649358260184524,0.0,-3.76873036209819,-1.996837634504374,0.0
47.429606,-0.4056871134344191,0.2206576972463727,0.0,-3.7792678473865626,-1.9884296055209096,0.0
47.449774,-0.24240724370780586,0.1839872998240292,0.0,-3.7858032308839844,-1.9843491653704521,0.0
47.474377,-0.19696583961246908,0.15349031522845477,0.0,-3.7912081788684486,-1.9801976844888842,0.0
47.4945,-0.3821570875200033,0.1745855342630446,0.0,-3.7970350241997934,-1.9768967493292247,0.0
47.519307,-0.1335392725355476,0.16301684969362618,0.0,-3.8034314640017413,-1.9727092981598189,0.0
47.539491,-0.0838285348547995,0.13709990457840263,0.0,-3.8056251399139245,-1.9696805198757055,0.0
47.563449,-0.1414496377133578,0.29401429171769317,0.0,-3.8083237471431186,-1.9645162029182746,0.0
47.583531,-0.0878738491005227,0.28484730530689284,0.0,-3.810626384274217,-1.95870385362255,0.0
47.609027,-0.17837006986424325,0.16402703635856508,0.0,-3.8140204617531794,-1.9529816035149996,0.0
47.629173,-0.0746841094236821,0.06993067866761238,0.0,-3.8165694765011473,-1.9506249474515405,0.0
47.653172,-0.06415500880417228,0.18084191461289673,0.0,-3.8182354765003224,-1.9476158017184715,0.0
47.673681,-0.07230374377146642,0.2127386929764489,0.0,-3.8196347927786096,-1.9435798293779458,0.0
47.704622,-0.13793868391880396,0.2847832938005403,0.0,-3.8228873482561916,-1.9358829154815127,0.0
47.724828,-0.139427249501463,0.22033034911982716,0.0,-3.825689576281537,-1.9307797523470878,0.0
47.750075,-0.048749570622861386,0.23351436817845703,0.0,-3.828065026370376,-1.9250506435582728,0.0
47.77018,-0.053775922882586716,0.36669335420778393,0.0,-3.8290956638938396,-1.919017055428985,0.0
47.794803,-0.1624512326489836,0.2490811144238487,0.0,-3.8317577445191664,-1.911435948058427,0.0
47.815067,-0.13880488116322456,0.08349540779414028,0.0,-3.8348100714643114,-1.9080662827353148,0.0
47.839048,-0.04428261568084359,0.18796997906304896,0.0,-3.8370053820952204,-1.9048112770142038,0.0
47.8592,-0.18094533323049547,0.3837986960048452,0.0,-3.839274778908451,-1.899050135844219,0.0
47.883849,-0.2568541984489709,0.3879463682059943,0.0,-3.844670439236634,-1.8895387638003538,0.0
47.90408,-0.19094502410005776,0.24199593502685426,0.0,-3.849200152272329,-1.8831665824320012,0.0
47.934792,-0.20417304350334406,0.6542050976424515,0.0,-3.855267585318447,-1.8694045193743307,0.0
47.954973,-0.20847895983731748,0.6177463716945946,0.0,-3.8594314503581564,-1.8565698930729846,0.0
47.979599,-0.09663411994159223,0.5589677918826342,0.0,-3.863188307709474,-1.8420810115768596,0.0
48.00033,0.0687082469188571,0.42101178785371784,0.0,-3.863477773346291,-1.8319230332431033,0.0
48.025153,0.08055024239245057,0.4686465626680851,0.0,-3.8616252516062035,-1.8208810386255998,0.0
48.045244,0.08898886912554503,0.5067267888591289,0.0,-3.85992214646145,-1.8110829256228362,0.0
48.069829,0.07359452067741752,0.4143299834675789,0.0,-3.8579235901422972,-1.7997608352490093,0.0
48.08997,-0.041242635771364,0.6039774779832809,0.0,-3.8575977904853507,-1.7895059699584672,0.0
48.114758,0.015049270848184826,0.42193618106341363,0.0,-3.8579224310502087,-1.776790796068242,0.0
48.134836,0.00523105203384161,0.448587750688076,0.0,-3.8577188368887962,-1.7680516063173897,0.0
48.166776,0.11088832264100015,0.3575171563450098,0.0,-3.855864410475239,-1.7551781109520719,0.0
48.186908,0.21010633205780385,0.33704956641489264,0.0,-3.8526332782810404,-1.7481866023207693,0.0
48.212924,0.18483293540108206,0.3723989710813165,0.0,-3.8474959082899356,-1.738958095745019,0.0
48.233201,0.12746076025891304,0.2740702613051087,0.0,-3.844329718656487,-1.7324038674324693,0.0
48.257261,0.04987572632284462,0.24211092202329634,0.0,-3.8421963607229084,-1.726194207797029,0.0
48.27748,0.10976336781169474,0.5033770549417734,0.0,-3.8405824893007554,-1.7186576970939016,0.0
48.302168,0.16854428827422857,0.4564699914605618,0.0,-3.83714705959403,-1.706809345153109,0.0
48.322561,0.3530303438896388,0.5158242198576033,0.0,-3.8318288238571716,-1.696895347227404,0.0
48.347248,0.047766570213913916,0.42478715588349103,0.0,-3.8268815871479345,-1.6852849107109438,0.0
48.367478,0.15306674128699305,0.570629682154894,0.0,-3.824850158202103,-1.6752162693941866,0.0
48.390842,0.3718270506389737,0.6281919625534117,0.0,-3.8187183489248238,-1.6612116349407036,0.0
48.416967,0.16965650018966197,0.6071827750923633,0.0,-3.8116452200421245,-1.6450745524302053,0.0
48.442292,0.1927516096188128,0.6838718018662929,0.0,-3.807056227351674,-1.6287265738494647,0.0
48.462432,0.39791274280804395,0.5846783415589929,0.0,-3.8011082373227363,-1.6159522739051735,0.0
48.486403,0.24027487662422656,0.3882372876102924,0.0,-3.79345923961003,-1.6042913936317635,0.0
48.506638,0.22267120693087578,0.7871299966174363,0.0,-3.7887753826096615,-1.5923996151335897,0.0
48.532523,0.1833631742247343,0.43206173596072195,0.0,-3.783520282631556,-1.5766202261346998,0.0
48.552621,0.38218257239949704,0.5150671107924283,0.0,-3.777837113423728,-1.5671025283536753,0.0
48.577214,0.2725088613480329,0.49641254785531763,0.0,-3.769786700208653,-1.5546648687311153,0.0
48.597565,0.3310290976794362,0.5998181203298271,0.0,-3.7636453997065678,-1.5435101735669945,0.0
48.622204,0.32023697091257575,0.8666428026019335,0.0,-3.7556221273745485,-1.5254441082269363,0.0
48.642467,0.23398581496036053,0.7889536931402683,0.0,-3.7500070192194768,-1.5086704323303244,0.0
48.673736,0.0009613839716315365,0.8612240121258498,0.0,-3.746333737237775,-1.4828707289973457,0.0
48.693874,0.38002150822234154,0.7571425131726861,0.0,-3.7424976204962737,-1.4665753964541124,0.0
48.718586,0.25631900564324855,0.8946937247700691,0.0,-3.73463499710695,-1.446165307898091,0.0
48.738834,0.04483709803086519,1.0132487536881565,0.0,-3.731586092713354,-1.4268492982461844,0.0
48.764074,0.055128388228893294,0.6829581892777682,0.0,-3.7303245282767556,-1.4054431666259513,0.0
48.784228,0.21178329960387945,0.8206326058266163,0.0,-3.727634859198465,-1.3902914821836858,0.0
48.808869,0.1813397698468268,0.7378256673342585,0.0,-3.722791386421297,-1.3710904970292053,0.0
48.82911,0.008124842987120153,0.7133121719202996,0.0,-3.7208739098071115,-1.3564042565270304,0.0
48.85437,0.07755602717405558,0.9395979683858752,0.0,-3.719791760416976,-1.335528001454961,0.0
48.874504,0.25179718963238595,0.8290359463923573,0.0,-3.7164761615833855,-1.3177231638348896,0.0
48.899149,0.39154683668531476,0.9717262930794953,0.0,-3.7085485548190857,-1.2955332711389982,0.0
48.924054,0.2625438866777271,0.991721447593242,0.0,-3.7004034900864085,-1.271083438148274,0.0
48.950588,0.17957514497169852,0.8877368398835659,0.0,-3.6945378968935145,-1.2461486650483145,0.0
48.970693,0.2562361695226282,0.8453515889236479,0.0,-3.690156903654562,-1.2287267936177353,0.0
48.994671,0.21998205567997695,0.7107528298610449,0.0,-3.684447523352608,-1.210070657740926,0.0
49.014672,0.18961302117452025,0.8716118079376222,0.0,-3.6803513677865243,-1.1942462201806199,0.0
49.041605,0.039690055152893054,0.7358427364430129,0.0,-3.677263457909161,-1.1725994335587184,0.0
49.061649,0.17881910597854853,0.7969251709920764,0.0,-3.675073559096301,-1.1572380335903996,0.0
49.086799,0.15820867540562153,0.7020241964907646,0.0,-3.6708354347453955,-1.1383887452943056,0.0
49.107196,0.22107749358284473,0.6141182855004669,0.0,-3.666967284750966,-1.1249660661917162,0.0
49.134151,0.14851095562267305,0.6612266211929322,0.0,-3.6619861564267984,-1.1077776052117554,0.0
49.154365,0.2606610543886423,0.7864709727769345,0.0,-3.657850654921615,-1.093145725629505,0.0
