time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
130.643309,0.24354276390357504,0.5785300455542837,0.0,-9.815271271589694,-35.53836798034705,1.2893151002017855
130.673164,0.20343078665221673,0.26702614137654357,0.0,-9.808599073913767,-35.525745940366626,1.2874898103553654
130.711564,0.06099918805387806,0.7716333535167609,0.0,-9.803522018399411,-35.50580367806468,1.2872377297523618
130.750057,-0.04969307547743057,0.5741738707406406,0.0,-9.803304415303709,-35.47990159932302,1.2872629105892182
130.77992,0.03415914373791034,0.5789583326721672,0.0,-9.803536360205477,-35.462683605827756,1.2877201418957709
130.818289,0.08533425543238227,0.5176007769591694,0.0,-9.801243939089096,-35.44164666758904,1.2887275772585274
130.856757,-0.03846373561638777,0.5752132993283753,0.0,-9.800342431510956,-35.42062748164573,1.2894676115517616
130.886582,-0.04190180520371159,0.900203275714088,0.0,-9.801540882638436,-35.3986253319704,1.2883808834266663
130.945773,-0.032271951125820146,0.6979264324399713,0.0,-9.803736092043886,-35.35132788419273,1.283520380746186
130.98434,0.031249281423782957,0.752397440465329,0.0,-9.803755812695085,-35.32336056378956,1.280707060040474
131.014124,0.1324161561897416,0.5718630577541214,0.0,-9.801318506998143,-35.30363967645007,1.281849861729145
131.05261,0.22382022594762038,0.7609198901466547,0.0,-9.794463450296679,-35.27799293418363,1.2875983076775073
131.09108,0.29104556543088067,0.7033702896947798,0.0,-9.784560006799508,-35.24982731257437,1.2931361581927538
131.120944,0.13994149304547815,0.6601492223945495,0.0,-9.778124508042337,-35.22946723921985,1.2961554989514352
131.15938,0.3601667006584239,0.8261275343312059,0.0,-9.768513428775737,-35.2009039725091,1.2956143919913767
131.213833,0.12214525899881684,0.8034053246084858,0.0,-9.755381762206131,-35.15653749612518,1.2949691300641895
131.245728,0.06973318297920567,0.9868390191300583,0.0,-9.752321780752684,-35.12798757445339,1.2944336334766149
131.298467,0.2715768479759414,0.69727155388372,0.0,-9.743321605891417,-35.08357842069833,1.3068385900585056
131.33696,0.32646355304928687,0.9638392620938715,0.0,-9.731811421313079,-35.051607851378606,1.3159603110476732
131.366805,0.16746557053999792,0.7523760202277635,0.0,-9.724440763966319,-35.025997628828165,1.3168322603412865
131.40513,0.0034114431751687303,0.7181887649834637,0.0,-9.721166333191,-34.99781793113154,1.311283730198145
131.443608,0.016612439904781083,0.903657504169393,0.0,-9.720781093704424,-34.96661523075931,1.3060268978917597
131.473544,0.021964778169224063,0.9084206561453824,0.0,-9.720203669904294,-34.939492044855726,1.3017960247564315
131.514083,0.08225327778918484,0.7847716714837735,0.0,-9.718091222019044,-34.90517188297085,1.2954266905565857
131.552557,0.035044878787646096,0.8869562051159625,0.0,-9.715834757380975,-34.87301285380869,1.289509423332274
131.582407,0.04985200110236745,0.9729504186627751,0.0,-9.714567671448616,-34.84525374744881,1.2849595011278987
131.637263,0.14203335147518853,0.995968572667185,0.0,-9.70930463999812,-34.79125023735461,1.275889982590556
131.675775,0.23521094443846685,0.9097565389102285,0.0,-9.702040423836007,-34.75455359460608,1.2695571445944906
131.705673,0.05615639209112714,0.9556607444346432,0.0,-9.697684773522225,-34.726667471637356,1.2722863862307667
131.744102,-0.13651011575441618,0.8996092332724664,0.0,-9.699228730145553,-34.691019386650694,1.2843886533819435
131.782458,-0.13844217082064408,0.9167663768631105,0.0,-9.704501765097488,-34.65618493519952,1.296212159424305
131.812387,-0.09548307106000742,1.0903106249306684,0.0,-9.708002339379613,-34.62615003140617,1.3005509534554482
131.850751,-0.24394052891395052,1.1228849324121584,0.0,-9.714513162874313,-34.58369651422522,1.2989571985263824
131.889197,-0.18139176255636477,1.0484572077459131,0.0,-9.722689325513246,-34.54195680426496,1.297542889237404
131.919071,0.08975712591011267,1.144530030551601,0.0,-9.724058072080831,-34.5092001538865,1.2936631573221684
131.957532,0.23014867825592494,1.2372590790078526,0.0,-9.717906123513819,-34.46339715841514,1.2848110221564173
131.996001,0.20529216327578761,0.9731058731173385,0.0,-9.709530636647372,-34.42088189374346,1.2756348960229753
132.026003,0.0718201791288052,0.8678740079189424,0.0,-9.705373674398961,-34.39326535454804,1.2725531582577825
132.064369,0.08941872432265618,0.9954373787558559,0.0,-9.702280628514051,-34.35752145221746,1.2770692032692432
132.102831,0.16840437241683345,1.119645740243349,0.0,-9.697322432540654,-34.316846288755976,1.2815832800872327
132.1327,0.32068415978826026,0.8634624120144431,0.0,-9.69001813985644,-34.28722956005609,1.282586764822483
132.194867,0.18785151251215676,1.1900697190666085,0.0,-9.674211071286493,-34.223398594059645,1.2778657168254255
132.233393,0.08588053436850202,0.9977440609917526,0.0,-9.668938170867428,-34.18125473721436,1.2754657617938518
132.263215,-0.025295228036945665,0.7336692689602856,0.0,-9.668034783364718,-34.15543763305145,1.2731021400538087
132.301683,0.14282103903053142,0.9818388416681547,0.0,-9.665774291916067,-34.122441550051626,1.2685818713463546
132.340195,0.37025507400156,0.8262417291401808,0.0,-9.655894498283521,-34.087625150580145,1.2635073872506617
132.370143,0.14984483286202885,0.9377581913335358,0.0,-9.648106522278141,-34.06121101577096,1.2644822917696237
132.408573,0.0807432312344406,1.0538737244695908,0.0,-9.64367577262653,-34.022941808508826,1.2718976196547152
132.447104,-0.1164421155835893,1.0177179407960062,0.0,-9.644363529482959,-33.98303155928164,1.2789158804320693
132.476947,-0.009197054883485654,1.0621711616428975,0.0,-9.646238254365084,-33.9519964940396,1.2825176010416746
132.515414,0.005256262788431745,1.0814560273932403,0.0,-9.646314049589844,-33.91076704049927,1.2859849956920744
132.553915,0.010593067726114791,1.2120448001326656,0.0,-9.646008942052774,-33.866616002818986,1.2891191846470833
132.583743,-0.017968225801398945,1.1553998778977579,0.0,-9.646118935160308,-33.83130793289083,1.289402399634361
132.622125,-0.026528215764692026,0.8325040911533494,0.0,-9.646972866370403,-33.793158067820755,1.2863392378776073
132.660601,-0.07142403873405417,1.0812731397959254,0.0,-9.64885727184245,-33.75634082145175,1.283528247324407
132.690467,0.14608956585083346,1.2050246280627361,0.0,-9.647742291526015,-33.72219953688432,1.278439040892005
132.728945,0.23110439475261607,0.9200970421148126,0.0,-9.640485456917965,-33.681314321071774,1.2703820040214062
132.767429,0.041152378350237405,0.8649683727790598,0.0,-9.635246692089922,-33.646966092358404,1.2623240854854583
132.797266,-0.1828014530243482,1.0481609372028222,0.0,-9.637359883810449,-33.61842507274743,1.259376892590046
132.841494,0.05443709345407228,1.0664864417716151,0.0,-9.640198533257987,-33.571661760608784,1.257915819251597
132.892077,0.03937400010204504,0.8859315615004782,0.0,-9.637825909985313,-33.522282180679035,1.2568890030236841
132.92206,-0.5002088979203533,1.0599256196877396,0.0,-9.644734516355953,-33.493110862747265,1.2579038520700334
132.96045,-0.20146339161661825,0.9997930984451655,0.0,-9.658203115953622,-33.453574561952685,1.2600358131961822
132.998956,-0.008251363732581934,1.106514786063958,0.0,-9.66224075413836,-33.41302181625225,1.2620252079627514
133.029001,0.043176747905300954,0.9465331051630264,0.0,-9.661716087554625,-33.38217990430629,1.2653386130619049
133.067415,0.18781218274597267,1.171694875027824,0.0,-9.657279483163604,-33.34149509949075,1.2725983456295729
133.105937,0.06372570500216077,1.1263201642367726,0.0,-9.652434611907687,-33.297233031819474,1.2796672683135273
133.135797,0.05391314134663532,0.9726338566226248,0.0,-9.6506782639317,-33.26589564828806,1.2817064139318466
133.174202,0.0685715910032634,1.1295240815240628,0.0,-9.648326250858752,-33.22552896048079,1.280063821109295
133.212699,0.0743466075684894,1.1859026928407435,0.0,-9.645575289913545,-33.18096046821445,1.2788731153843402
133.242662,0.05552896280611495,0.9611417541593794,0.0,-9.643629559055977,-33.14879452183171,1.276090008269906
133.293415,0.34200711463199746,1.0561005420357024,0.0,-9.633541484786866,-33.0976039727023,1.269419984263778
133.331985,0.07018342992449741,1.225835426269222,0.0,-9.625592390135095,-33.05359683755355,1.2642600973221658
133.36186,0.059859318048873934,1.1068571155776268,0.0,-9.623649876587242,-33.01875224270971,1.2626922811895012
133.400303,0.0168794863519166,1.3569618645942543,0.0,-9.622174841658452,-32.97139394618233,1.2635501988800764
133.438809,0.13149753248010765,1.2261229048549271,0.0,-9.619318138914881,-32.921661815116146,1.2647487371737958
133.468656,0.3022283474957664,1.0976465020964628,0.0,-9.612845430745057,-32.88698304237148,1.2678581521260144
133.507033,0.2283788106027339,0.8001061224448417,0.0,-9.602663875291885,-32.850568016135476,1.274243339392662
133.559268,0.1945122261500005,0.9644955226521601,0.0,-9.591619018639497,-32.804481032669656,1.2821152090076207
133.589356,0.08337404914403895,1.29250507955854,0.0,-9.587438497513972,-32.77052671560999,1.283775180370748
133.627726,0.0655212680255417,1.0791360580957419,0.0,-9.584581940854074,-32.725026780384106,1.2831832641233207
133.666206,0.10529029508288393,0.8204565819626485,0.0,-9.581295526379868,-32.68847861798939,1.2823997271552683
133.696071,0.15377698547922264,1.216808981706973,0.0,-9.577427004212876,-32.658057149959895,1.2825223323807717
133.734535,0.017791491936842,1.396685237915974,0.0,-9.57412739925521,-32.6077944291281,1.282477760128379
133.781545,-0.18627210270663164,1.364777873467106,0.0,-9.578087536011353,-32.54288623869504,1.2823508306469917
133.811442,-0.019874661466686035,1.2248812353904432,0.0,-9.581169120915598,-32.504174719506274,1.2802926986086964
133.849834,0.0019898889553044176,1.262193647960562,0.0,-9.581512437008726,-32.456432830045486,1.2757773215856552
133.88839,0.05979631654796939,1.1829029471709018,0.0,-9.580321322539033,-32.40929625788454,1.2712754966899753
133.918409,0.08006721329512637,1.4303500750643496,0.0,-9.578222040887853,-32.370072636647286,1.2676956502537728
133.956775,-0.0023652576909567943,1.1185669835362322,0.0,-9.576731484273498,-32.321176760712156,1.262888250732422
133.995303,0.06902817138298045,1.223847612353254,0.0,-9.575447289904135,-32.27605248593692,1.2583708677082062
134.025133,0.15149670425547102,1.2573143847345596,0.0,-9.572158161383987,-32.23904595475035,1.2583604335553646
134.063482,0.056635586592534586,1.051457851153422,0.0,-9.568167328773123,-32.19477640151334,1.2624931396981476
134.120123,0.01353552910711061,1.0584846569560726,0.0,-9.56618004769095,-32.135021774712406,1.2683539283737542
134.150054,-0.1668945501814913,1.2981241852843497,0.0,-9.56847514212084,-32.099753945083854,1.2706298790893555
134.18841,-0.0684320275043081,1.074739805697303,0.0,-9.572988235227697,-32.054247159464815,1.272436503574133
134.226911,0.049114358124742304,0.9392160813652758,0.0,-9.573360110022088,-32.01547750166092,1.2738958306388857
134.256759,0.08713996684197525,1.3705628363467937,0.0,-9.571326650476285,-31.981006361092998,1.2745907868041992
134.309523,0.07214073930605691,1.1352088093615063,0.0,-9.567124506886685,-31.91489909353589,1.2705047238850593
134.348002,0.09318646255909097,1.3621082277873642,0.0,-9.563943694186401,-31.86685196239967,1.2673192510302067
134.377847,-0.007196537615163222,1.1232356394219731,0.0,-9.562660509531426,-31.82976441854125,1.2653880112846494
134.417689,0.04047197533961574,1.4333004985666533,0.0,-9.561997629536517,-31.778835662136387,1.2636521286076308
134.456142,0.0858863095828537,1.29365049053495,0.0,-9.559568201971455,-31.72640593894442,1.26229222616601
134.485951,0.08833810268978218,1.3489714412498957,0.0,-9.556971474218738,-31.687018980362133,1.2603841771292685
134.524312,-0.11000058635783755,1.1865344970435088,0.0,-9.557386971486734,-31.638386708712684,1.2581457135109901
134.562784,-0.11081510545430145,1.1818997438338064,0.0,-9.561634582134431,-31.592827507655187,1.2564292649843694
134.592854,0.07309814753008823,1.1764872880517727,0.0,-9.562201656596821,-31.55736915863079,1.2541142998738288
134.631286,0.36326244141551295,0.9539022243471031,0.0,-9.553816551519642,-31.516431593760533,1.2501872920712829
134.669773,0.11547143424984255,0.9089451019323651,0.0,-9.544604036183275,-31.48058389123727,1.2460492958026528
134.699656,0.07868808896473237,1.175862103920508,0.0,-9.541703001667162,-31.449433744371007,1.2474137196247579
134.74968,0.07225247530074608,1.0879972603301888,0.0,-9.537927676273753,-31.39281009395236,1.2547695762946012
134.788144,0.07550849619014749,1.1152176084873562,0.0,-9.535085937270042,-31.350437865595286,1.2605600943058133
134.817992,0.1408811030072812,0.953855047518063,0.0,-9.531856538891617,-31.319559025277044,1.2618253816044331
134.856388,0.437219720772529,1.0210786208447553,0.0,-9.52075815927669,-31.28164424871181,1.2595569549331664
134.894894,0.26486636709184386,1.2146331326053625,0.0,-9.507240895827044,-31.238600090322652,1.257474108004868
134.939678,-0.16840515448490342,1.4429466877666375,0.0,-9.50508093635435,-31.17909156298489,1.253246656525612
134.993919,-0.08778541886104455,1.3096966749856582,0.0,-9.512028952798781,-31.104438498665342,1.2476037820100785
135.032501,-0.03856874565969963,1.2787213426815753,0.0,-9.51446645098655,-31.054505326686535,1.2436794361932875
135.062596,0.001191253078559433,1.2421418791497834,0.0,-9.515028888806166,-31.016572637356006,1.2404096974182128
135.101025,0.077017404019082,1.20677055701809,0.0,-9.513526148564363,-30.969518009351283,1.237172978567183
135.139505,-0.1785812948465999,1.0437621348521,0.0,-9.515480237823885,-30.926217760359677,1.2338980987979173
135.169356,-0.011227853658309191,1.0901502247656394,0.0,-9.518313234269893,-30.894368051436224,1.230805731514871
135.207826,-0.15607493407182954,1.276166000691775,0.0,-9.521531303391884,-30.84885195883953,1.2266999128477574
135.246227,0.02080117337777653,1.259235862493742,0.0,-9.52412862723409,-30.800170975365443,1.2224778443813324
135.276171,0.05742695761304537,0.9976154143423324,0.0,-9.522957395656896,-30.766381398048654,1.2231789608958363
135.31453,0.06967128258511612,1.1409716667975074,0.0,-9.520519714959017,-30.725364367125948,1.2264941523760557
135.352999,-0.02718957665919323,1.3898930009158736,0.0,-9.519702600586385,-30.676684450674788,1.2295384808830023
135.382854,-0.0006149344192054006,1.1682003087777977,0.0,-9.520117652425508,-30.63849851279434,1.2307497394692897
135.421319,0.07863412000519973,1.139438242555309,0.0,-9.518617148438725,-30.59411685435582,1.2305417352614403
135.459793,0.1056687272948269,1.3734686541212087,0.0,-9.515071714565217,-30.54577606438448,1.2299970051264764
135.489669,0.09597655106897096,1.233576654784191,0.0,-9.512059537397018,-30.50683202156005,1.231821400291443
135.528137,-0.023764853870218604,1.2195559340073652,0.0,-9.510670617613098,-30.45964846934724,1.2376886274957657
135.566655,0.235917550027119,1.3847984145136958,0.0,-9.506584768837811,-30.40949120894906,1.2435212983212471
135.598213,0.5681220382443462,1.448084798210073,0.0,-9.49389782817448,-30.364791144735506,1.247931196841955
135.650989,0.22457253491928614,1.6432281709282135,0.0,-9.47298020377783,-30.283217578105848,1.2492729392137527
135.689501,-0.05401284263425134,1.6707974555840974,0.0,-9.469695906343189,-30.21940270064173,1.2503057915824651
135.719317,0.011173017474809692,1.276740113063935,0.0,-9.470334562456665,-30.17546081056835,1.251547000723958
135.757797,0.06813408447370867,1.0494615810775048,0.0,-9.468808693815175,-30.130704689973044,1.2541536560058593
135.796149,0.2497689802567456,1.0395476894163673,0.0,-9.462712584645903,-30.09064584820205,1.256242227217555
135.826081,0.23093108527893758,1.1787818231868035,0.0,-9.455518427465103,-30.057446328716463,1.2590537933235169
135.864502,0.08876860256580452,1.4178592345450407,0.0,-9.449376836611762,-30.007563555676906,1.2613619046022893
135.902997,-0.31117050961807186,1.0739022183243818,0.0,-9.453657517317751,-29.95960337711279,1.2635655463995337
135.932866,0.0519947508258019,1.0335512483225948,0.0,-9.457528177687433,-29.92812961331516,1.2657861943942308
135.971321,0.2502103924117778,1.2345737562669998,0.0,-9.451717528295832,-29.884519239789416,1.2731899214994906
136.010481,0.06343403959394436,1.3018968226067311,0.0,-9.44557637031716,-29.834855145855055,1.2809079084023833
136.040298,0.07549416464688818,1.5449349207830911,0.0,-9.443505159184234,-29.792413154808717,1.2801818871992827
136.078751,0.0008746546080652916,1.3726123927062337,0.0,-9.442036854080829,-29.73631893138591,1.270612234274268
136.117307,0.10685454980606773,1.098706244927529,0.0,-9.439960050478133,-29.688676850689607,1.2611609926202298
136.147161,0.1292489792876635,1.172696694489065,0.0,-9.436435733099351,-29.654771619012934,1.2550846289992332
136.185609,0.48421643864885905,1.2473636264081036,0.0,-9.424642473904942,-29.60824837940402,1.2511699033257364
136.24026,0.13512915438581447,1.1035669768694525,0.0,-9.40771854590247,-29.544008025204153,1.2465187186059952
136.272357,0.28238121587766896,1.2884548230196646,0.0,-9.4010181307253,-29.50561966334864,1.2451554305480719
136.325112,0.04953741556974688,1.069557096554089,0.0,-9.392262947024298,-29.443421203940094,1.250620764100611
136.363588,-0.005925394329888714,1.1726153739989809,0.0,-9.391423938959685,-29.40028628995159,1.254523407133937
136.393454,-0.11816198799412508,0.9664987970082795,0.0,-9.393276935839928,-29.36834289803594,1.2578921644549368
136.431924,-0.06854974203147551,1.1821780717417187,0.0,-9.396868335966973,-29.327013098465514,1.2602522725092173
136.470297,0.07380701086820105,1.4238141323444133,0.0,-9.396767467378437,-29.27701322904184,1.2625774593780041
136.500219,0.06620306509233453,1.2729600902618652,0.0,-9.39467277663199,-29.23666678989743,1.2640855778221487
136.538597,0.07695422593096832,1.3681678405987507,0.0,-9.391925731374544,-29.185986186032117,1.2668260345089435
136.577097,0.07955877239337752,1.3677283328425176,0.0,-9.3889128561568,-29.133320184693375,1.2692178045548201
136.606955,0.14837722818871033,1.1967112938726432,0.0,-9.38550999960411,-29.095035665506156,1.268951633067131
136.656286,-0.1589534717802461,1.3687989567041134,0.0,-9.385770867940417,-29.03175607242056,1.2652905774123668
136.694734,0.08033839698378184,1.3543468127798324,0.0,-9.387282164138306,-28.979406318147976,1.26213863172245
136.724563,0.15044919735345433,1.2617062209170495,0.0,-9.383840082562566,-28.940389195176934,1.2600844324785472
136.763001,0.08817278398756126,1.47455314572506,0.0,-9.37925400670317,-28.88780102640942,1.259369593511224
136.801496,-0.10508298706202765,1.4260511054243628,0.0,-9.379579485836846,-28.831971646085446,1.2590733075886966
136.831471,0.21714188069639542,1.172918276738349,0.0,-9.3779000031685,-28.793019592470273,1.2588270185758472
136.869837,0.11262355161614904,1.0435281087922414,0.0,-9.371574112880449,-28.750501501456643,1.25842442909199
136.937437,0.05419657682540457,1.1153574959391839,0.0,-9.365935592539124,-28.67753116801672,1.2567825745134948
136.96746,0.3617755390814487,1.0010499870377443,0.0,-9.359691227121187,-28.645760717086013,1.2589187438946963
137.005836,-0.06729761612426302,1.1284157497651464,0.0,-9.354040784735485,-28.60490052852824,1.2659265334165097
137.044325,-0.19373691456304304,1.145026596009869,0.0,-9.359064263761297,-28.561149267304977,1.2723786306128502
137.074164,0.04937765820901283,1.0595433157912377,0.0,-9.361218031686471,-28.528258186505848,1.2790818322145938
137.112641,0.13437541361754576,1.4018703283431715,0.0,-9.357682898214136,-28.48090428011317,1.2893082365967632
137.151142,-0.06628704425333998,1.3680814710717684,0.0,-9.35637216305969,-28.427581322998535,1.2995004315948486
137.181008,-0.20721926204702815,1.1039141381367557,0.0,-9.360456432731674,-28.390667012566226,1.3005071125644445
137.219391,-0.2665585116189103,1.3050023562736772,0.0,-9.369548938874987,-28.344436291663737,1.2926569168724418
137.25785,0.04992260780023227,1.203848646395374,0.0,-9.373714738987466,-28.296192341307925,1.2848601863195896
137.287706,-0.09566829797481557,1.4706340164364762,0.0,-9.374397630650392,-28.25626766411718,1.2815903677132128
137.326191,-0.08152622077011129,1.0823588007081484,0.0,-9.377807296177343,-28.20714169983326,1.2819172260856628
137.36471,0.07262386358647982,1.451212839248765,0.0,-9.377978751125521,-28.158346376833503,1.2824290000194312
137.39457,0.31981254767499306,1.44356291095959,0.0,-9.37211967550539,-28.115127374882913,1.2793992630084159
137.432984,0.23986955843443614,1.1134457917682787,0.0,-9.36136986129334,-28.066014908729596,1.2719406978566647
137.471499,0.037290903898188864,0.9292490780402903,0.0,-9.356032443689971,-28.026677712274267,1.2649371254384516
137.501354,-0.36134977535669316,0.9837202556422388,0.0,-9.360869832493668,-27.998121862545723,1.2642095455119013
137.539839,-0.09038907197933083,1.00352319902838,0.0,-9.369562417263534,-27.959882330369215,1.2682055667393803
137.591149,0.030239843344217192,1.034519500187803,0.0,-9.371105545724168,-27.907596344920822,1.2731903591248392
137.621077,-0.19443792567362078,1.4685937289933,0.0,-9.373562605828146,-27.87013975855934,1.277885482892394
137.659563,-0.4719993470277097,1.234453178112406,0.0,-9.38638685826673,-27.818125026925934,1.2852920482861996
137.697933,-0.28468082867388983,1.2401112659931217,0.0,-9.40090376743757,-27.77065050806575,1.2927002293671368
137.727858,0.027337601197587352,0.9938553342131857,0.0,-9.404754265478683,-27.737224782810173,1.2931165185856819
137.76621,0.18225311885624565,1.3991496785878128,0.0,-9.400735153830931,-27.691336518684697,1.2874016960241794
137.804696,0.2425227123666499,1.252593673888985,0.0,-9.392561192510708,-27.640309021352977,1.2816540142583848
137.834537,0.2859636860614512,1.0441301547639852,0.0,-9.38467591120296,-27.606040753467553,1.281065101073265
137.873045,0.32108608611049694,1.3770823482516965,0.0,-9.372987774889568,-27.559422727934514,1.2850674305022358
137.911536,-0.05292825322168132,1.474301382565159,0.0,-9.367826943316704,-27.504546422343047,1.2901066731605528
137.94136,0.04273497637113372,0.9923979491625314,0.0,-9.367978945461099,-27.467763001908335,1.2917158062618972
137.98269,0.24805164925646966,1.2981412424842975,0.0,-9.361969839842507,-27.420429009512965,1.2925771845622063
138.021197,0.1272873831559811,1.1479058698756581,0.0,-9.354743249781952,-27.37333404143513,1.293456189961374
138.051161,0.13478808007546703,0.9803581300048564,0.0,-9.350816835191818,-27.341448390188912,1.2940974842834472
138.102043,0.3733791257454399,1.2206406662579363,0.0,-9.337888553308527,-27.285452779813188,1.2919804703974722
138.154319,0.10765996423217097,1.4307538823167567,0.0,-9.325315153574698,-27.21615062910257,1.2894002522263526
138.184272,0.16245871001275816,1.121660233673591,0.0,-9.321269721249868,-27.177924399094433,1.2899326816527843
138.222634,0.4314978761612941,1.42548604914448,0.0,-9.309877039970461,-27.129067586243693,1.2944544598388672
138.275036,0.11897679240391593,1.4959056492289788,0.0,-9.295454053179384,-27.052524202354608,1.301012239712596
138.30496,-0.12911323908221534,1.4981423574426433,0.0,-9.295605714694585,-27.007727256078795,1.3004635055721403
138.343434,0.1154787212891821,1.3959167865347748,0.0,-9.29586800191337,-26.95205424032609,1.2964597001438736
138.38192,0.23565887666588464,1.3138728261904007,0.0,-9.28911106111592,-26.89990975880841,1.2925517597273588
138.411785,0.3626274186108951,1.3596226492543928,0.0,-9.2801771510117,-26.85998778762133,1.2927630480240584
138.450244,0.018924761646905944,1.0286449833607858,0.0,-9.272840093361435,-26.81406259517997,1.2974250053406953
138.488774,-0.09124835378188453,1.1765337644039875,0.0,-9.274233407363916,-26.77157982660427,1.3028752471016645
138.518643,0.18831461310338418,1.1510853391731715,0.0,-9.27278377131408,-26.73681799910191,1.3031455257686377
138.563539,0.18466508331973294,0.8650648006226752,0.0,-9.264411123088774,-26.691559460763777,1.2975035019350052
138.602031,-0.05699191044866103,0.840924646849904,0.0,-9.261953925203695,-26.658725987857704,1.2924404168891908
138.631909,-0.3293652478130963,0.9447749757180994,0.0,-9.267725714790966,-26.632049421196164,1.291636440787375
138.670357,-0.0906875756304171,1.1023451226200793,0.0,-9.275800810268843,-26.592695584425723,1.2939959184163807
138.708741,-0.0781735196124222,1.1709282267847545,0.0,-9.279041592408744,-26.549066922303936,1.2961001220242978
138.738669,0.015113202049905447,0.9953519889632944,0.0,-9.279985227000749,-26.5166507051555,1.2982018355123996
138.777036,0.1885344624838326,1.1465696343359535,0.0,-9.276078552028164,-26.475561151694915,1.3006119406063557
138.817618,0.10202257837502102,1.4053388501784538,0.0,-9.270182859112097,-26.423780376635634,1.3028334514663815
138.847458,-0.14007902647077103,1.6118481978464312,0.0,-9.270750661317685,-26.378763945879136,1.301379693228781
138.905046,0.06827969949039259,1.2863378201658762,0.0,-9.272818051138758,-26.295313577676474,1.2948074534898402
138.95845,0.21627570427463394,1.4041143786881454,0.0,-9.265219852747425,-26.223473123062675,1.288324111351967
138.988526,0.025793266422608867,1.5470687814591413,0.0,-9.261579619566078,-26.179093230700367,1.2844312535959481
139.02693,-0.08519553969620727,1.4043491008151059,0.0,-9.262720262017478,-26.12242010452496,1.278490326336026
139.065392,0.40959780788868105,1.3229530304790769,0.0,-9.256481681997867,-26.06997135723803,1.2734145422759056
139.095257,0.3568110554603879,1.0009328677674865,0.0,-9.245037281645907,-26.03526993106246,1.2737274258303641
139.14389,0.1194378278296683,1.0359124611810928,0.0,-9.233456575675385,-25.985740981621085,1.2817264871206284
139.182369,0.01854284517020919,1.2100407196255214,0.0,-9.230801896517205,-25.94252996539896,1.2878572023141386
139.212191,-0.08178140973263046,1.3352729646502024,0.0,-9.231744846753395,-25.90457679305273,1.2930170282968283
139.250588,0.08714670499717633,1.2140064178200995,0.0,-9.231641841132259,-25.85563445282837,1.29840571058017
139.289099,0.12215962755567769,1.0169741632627731,0.0,-9.227611543045787,-25.812675806249327,1.3036185264664293
139.318954,0.24407228381139973,1.2993563434744066,0.0,-9.222144616188857,-25.778098782610012,1.3044871167911887
139.35742,0.16098397116037647,1.333504623283971,0.0,-9.214354169236984,-25.72746096763635,1.303096889238179
139.395926,-0.2875928588187303,1.3893340429449863,0.0,-9.21679177015107,-25.675038154795427,1.301694400638461
139.425778,-0.021800637621602042,1.2471741119438893,0.0,-9.22140977747894,-25.63568563407555,1.2996521649284363
139.489423,0.21209713518425263,1.4490311789720691,0.0,-9.215354067185254,-25.549885641205403,1.2967636295289395
139.528023,0.26769658313090544,1.1829673819370752,0.0,-9.206094048421772,-25.499088068979855,1.2949075570676922
139.557856,0.14555840428532105,1.2223012117568737,0.0,-9.199929730401978,-25.463209880002022,1.2933624874914884
139.596229,0.1503756806972716,1.2581344485542063,0.0,-9.19425179108046,-25.415619001205457,1.289630216461122
139.659108,0.11864096619308925,1.0270364107871537,0.0,-9.18579404221055,-25.343774371973183,1.2836350364842415
139.689072,-0.18878904874657654,1.1612769879044778,0.0,-9.186845000783366,-25.31098906063398,1.284483331360221
139.72753,-0.06355561089408954,1.0951059415851272,0.0,-9.191697336243596,-25.267601073282833,1.291688662042737
139.765892,0.0028152439653519636,1.1005130538637375,0.0,-9.192862397221656,-25.22548690533112,1.2987709285278322
139.795844,0.13089404306764346,1.0649874193078763,0.0,-9.190859966939051,-25.193056370244925,1.3008519817447661
139.834227,0.15076791725672223,1.1489687766712193,0.0,-9.185454451427484,-25.15056722990978,1.2991898026764392
139.872695,0.04999071467428846,1.2912637373051232,0.0,-9.181593059900923,-25.103631797735964,1.2973630917625427
139.902533,-0.08328264223640225,1.1848930956565327,0.0,-9.182089742168221,-25.066690013944996,1.294775652188301
139.941036,0.07144890203476884,1.3456454267474895,0.0,-9.182317559417713,-25.017973351580945,1.290626773876369
139.979515,0.17931549066851474,1.195699020073462,0.0,-9.177492977884299,-24.96907915509634,1.2868334553810954
140.009359,0.38378333128186504,0.9319777423402255,0.0,-9.169090417263156,-24.937329962447603,1.2844434101788402
140.056689,0.39760183947967925,1.2848163129307961,0.0,-9.150598937197078,-24.884869531129596,1.2795687554748059
140.095182,0.07193175768920224,1.005003264292646,0.0,-9.14156205881917,-24.84079851863658,1.2753944023923875
140.125147,-0.22773389784686823,1.3377347278633154,0.0,-9.143896364384084,-24.805698446669098,1.2778968824186325
140.179709,-0.07975066868568022,1.1439784675912743,0.0,-9.152284850843659,-24.737994828983897,1.2906633274173736
140.218304,0.2706794800099079,1.122393669200111,0.0,-9.14860040210713,-24.69425951267418,1.2997387258605957
140.248177,0.4008849183354471,1.1948685154926066,0.0,-9.138569580471241,-24.659647726052505,1.3021107782351375
140.3031,-0.007272176250031185,1.0399613204626923,0.0,-9.127760384154461,-24.598275946512416,1.299450083462
140.353415,0.06780669461859207,0.9707711748928313,0.0,-9.126237487008604,-24.547690943760497,1.2974090075731874
