time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
75.612224,-0.8247019433210492,-0.7869753605365417,0.0,-1.2273335142843396,-11.49508159924752,1.5528817169384956
75.650536,-0.9533880572721939,-0.7804628049950749,0.0,-1.261394606335708,-11.525107444746448,1.5468311149522662
75.678263,-0.6255614876934885,-0.7515841530752331,0.0,-1.2832843733523387,-11.546346977749655,1.5457748879613877
75.730806,-0.3103498793739602,-0.9387197063845396,0.0,-1.3078721688322512,-11.590753795593452,1.5490246928225757
75.769195,-0.4139676880880594,-0.9112531159307062,0.0,-1.3217750823808991,-11.626263098931377,1.5514305572696327
75.798981,-0.2793220794240311,-0.7854911587355434,0.0,-1.3321002468884573,-11.651532711413982,1.5501304822703599
75.837222,-0.5490907016340122,-0.9027577594115511,0.0,-1.3479399134686774,-11.683812874853412,1.5480000056046843
75.875593,-0.42924533156615496,-0.9041711150669903,0.0,-1.3667097794336382,-11.71847970877472,1.5462969179677963
75.905211,-0.28784613825488836,-0.7049265232818201,0.0,-1.3773291870102178,-11.742308835701026,1.5428056668050287
75.943486,-0.253211749450475,-0.9793168209890724,0.0,-1.387683682336179,-11.77454104270201,1.5390501818690299
75.981841,0.04689501188659668,-1.1228207996937931,0.0,-1.3916403215708113,-11.814854786922666,1.5356817348911762
76.011506,0.25122995226413014,-0.9834998466318101,0.0,-1.3872183830400464,-11.846096787909284,1.536514092104435
76.049869,0.09679694617636501,-1.1892524649728238,0.0,-1.3805427050876093,-11.887773436374331,1.5370527712726594
76.088121,-0.2616574294695407,-0.9776775617699622,0.0,-1.3836958266910746,-11.929218140065814,1.5372351378661395
76.117803,-0.4728033137229681,-0.9276744030626715,0.0,-1.3945959585807923,-11.957495468575889,1.5360647291316984
76.156219,-0.29434665107542274,-0.5984417136142254,0.0,-1.409331375104639,-11.986809106945017,1.535749331580162
76.19452,0.1344231176815033,-0.6961780459896326,0.0,-1.4123939907308996,-12.011601722651314,1.53621497214967
76.224275,0.7327807374925538,-0.93791532288865,0.0,-1.3994921653755439,-12.035912946746807,1.5369042732925415
76.262617,0.7548475355611294,-0.741267187045455,0.0,-1.3709728437528317,-12.068104554644753,1.536953649428308
76.300994,0.4268416830660477,-0.9649656836374552,0.0,-1.348298000181206,-12.10084460408385,1.5368613558927775
76.330783,-0.38938150442390884,-0.9334381369279175,0.0,-1.3477400495504208,-12.129120379789255,1.537195397239089
76.384391,-0.6018715328685343,-0.8899169376961589,0.0,-1.374309595962006,-12.177993589209475,1.5375003559874296
76.422887,-0.3338032959409505,-1.0905928441409467,0.0,-1.3923194650669353,-12.216114441490285,1.537988845861852
76.452567,-0.07706185387828202,-0.9595027386838795,0.0,-1.3984167038902524,-12.246537859939405,1.5394376557617189
76.490869,-0.1031418959555626,-1.3009499658622743,0.0,-1.4018677859033206,-12.28982778968417,1.5413276772515774
76.529205,-0.20816909856903554,-1.0420037868394851,0.0,-1.4078349950463682,-12.334737527215959,1.5433052573068142
76.558863,-0.3974677780865133,-0.93369708996436,0.0,-1.4168159842902928,-12.364035195518081,1.543067670436263
76.597147,-0.4526616334704459,-0.9604212762913704,0.0,-1.433089161486318,-12.400292409284953,1.542578749282837
76.649325,-0.26908912810552865,-1.075805940075718,0.0,-1.4519189171050728,-12.453415541132753,1.5421137666354776
76.679236,-0.3194604904096201,-1.0113639050745964,0.0,-1.4607209709247757,-12.484630209751897,1.542677752068579
76.717428,-0.3888878477159142,-0.9680699299375043,0.0,-1.474247590789619,-12.522429478265282,1.5431211423743965
76.755791,-0.5104329995436668,-1.0178531845362186,0.0,-1.4914979136213304,-12.560522462485563,1.5435937956889867
76.78555,-0.32686165036034587,-1.1769996026955247,0.0,-1.5039564393645766,-12.593180774533176,1.5468473252868653
76.837633,0.02267064781752228,-0.9174421070714818,0.0,-1.5118780293572949,-12.647723178318069,1.553234445672035
76.876096,-0.0036488090572804294,-0.8678912786851153,0.0,-1.5115122108651773,-12.682057817326253,1.5576483332179187
76.905749,-0.3137949031032622,-0.9410230359101296,0.0,-1.516218790063525,-12.708877685411597,1.5588287731090187
76.952273,-0.3238297493746504,-0.8457622667969168,0.0,-1.5310512147294677,-12.750441885123173,1.5600914211673738
76.990593,-0.5132394117301107,-0.9537300475558043,0.0,-1.5470894598562344,-12.78492015786617,1.560451538330078
77.020363,-0.5496186731795967,-0.8353481416759491,0.0,-1.5629101024501149,-12.811550586712883,1.5590625762939452
77.058727,-0.3951423671524003,-1.0239633145144134,0.0,-1.581032508725764,-12.847215899065528,1.5577724113961458
77.097113,-0.08409374208642542,-1.0494712627362608,0.0,-1.590230487370382,-12.887011328906688,1.5568155676499604
77.126839,0.003959229020528497,-0.9630306779292747,0.0,-1.591421526638081,-12.916923145250811,1.559431601496935
77.179148,0.14007852244018018,-1.150266320744008,0.0,-1.5876542912675022,-12.972195371602606,1.5641173015329837
77.217607,-0.07980838691601903,-1.0480455379439593,0.0,-1.5864953266964403,-13.014467809489249,1.5679951570690869
77.247263,-0.12710056916559487,-0.6338953218909725,0.0,-1.5895633726972187,-13.039407628558884,1.568475843691349
77.285538,-0.3035585063569546,-0.7253331197948902,0.0,-1.5978051107550313,-13.065419862861646,1.5693812963676452
77.323873,-0.05539190297695994,-0.7427198058402538,0.0,-1.6046852927259396,-13.093558767313759,1.569556177140713
77.353553,-0.21338258933024107,-0.7075470696349144,0.0,-1.6086739061917783,-13.11508072774581,1.5705827546126248
77.391813,-0.43768613573250176,-0.8397856941913515,0.0,-1.6211288509022266,-13.1446812035178,1.571831489773035
77.430188,-0.5603173691671715,-0.827562824391596,0.0,-1.6402780431524902,-13.176673453218113,1.5731434359734058
77.459994,-0.5499995278958678,-0.9185122531415224,0.0,-1.656825095869417,-13.202695210098584,1.571901422613442
77.498356,-0.11735374569280445,-0.737357373800993,0.0,-1.6696255990101236,-13.234456445412974,1.5700464267289638
77.537213,-0.1406996082898602,-1.0944107001870573,0.0,-1.674639188597975,-13.270044951438445,1.5680575598600508
77.566906,-0.23915349784187973,-1.106806436961293,0.0,-1.6802786777381615,-13.302725321665127,1.566810552388251
77.623755,-0.3581236386365667,-0.9821610022315533,0.0,-1.697255981703993,-13.362103176640463,1.5652497087165713
77.662221,-0.12258262629134954,-1.0451794345084875,0.0,-1.7065014052973515,-13.401095015260283,1.5638892755272984
77.69188,-0.1348178882271722,-1.0362198838290273,0.0,-1.7103185262274032,-13.431961126451565,1.5638352914695144
77.730209,-0.039252568366840476,-0.8675766486221551,0.0,-1.7136544994927996,-13.46844643509773,1.564081206521988
77.768587,-0.1556215289087817,-0.8001069302576855,0.0,-1.7173939385454209,-13.50044761529285,1.5645899838665127
77.798251,-0.10519125503490864,-0.7185440349934995,0.0,-1.7212623137568732,-13.522972246409454,1.567017199854374
77.836483,-0.08313081675039603,-0.619986678824652,0.0,-1.7248622784811218,-13.548559599534807,1.5704552863384484
77.874848,-0.029281223646573724,-0.8679983540879488,0.0,-1.7270186224460367,-13.577102872428652,1.5735113039314748
77.904635,-0.18948310108201205,-0.8729832486606725,0.0,-1.7302767889163817,-13.603032181929187,1.5748622551386355
77.947161,-0.47217676212512705,-0.7687152462034115,0.0,-1.7443456625877536,-13.637939617025479,1.5761730229525566
77.985478,-0.5838784411534369,-0.8524337844377868,0.0,-1.7645780961997692,-13.668998400729024,1.577400198960185
78.015174,-0.2616780381508283,-0.794345955869602,0.0,-1.7771329188044795,-13.693449786313108,1.5771983089212178
78.069149,-0.026133581674024464,-1.101699378259182,0.0,-1.784900234894502,-13.744619309767904,1.5768507528841496
78.107632,-0.017469450554341077,-0.9270346344823838,0.0,-1.785739222639124,-13.78365519527407,1.5761509966350793
78.137305,-0.1802552741669342,-1.0558064177735356,0.0,-1.7886727655174515,-13.813073616545868,1.5761777051751613
78.175637,-0.33958038243788485,-1.0493419987079426,0.0,-1.7986359357119386,-13.853420891096148,1.5757820553885697
78.213936,-0.27851333669818196,-1.0970088234917243,0.0,-1.8104721213865376,-13.89452243616587,1.575664779175937
78.243619,-0.08789495989055512,-1.0780286408400361,0.0,-1.8159101701203577,-13.926803254692741,1.5758828426277636
78.281948,0.010062464396405965,-1.036101885286331,0.0,-1.8174017909802556,-13.967319509160694,1.5768205897521974
78.320297,0.08480157414045743,-0.7526438426980786,0.0,-1.8155828204733306,-14.001617814121929,1.5779980263108015
78.350056,0.10597650327815115,-0.6141003579250425,0.0,-1.8127441380703806,-14.021954284455099,1.578493506200373
78.388391,0.430533453861773,-0.5323611379605533,0.0,-1.8024605834669,-14.043929085177489,1.578702164767623
78.426791,0.37780406990192084,-0.8040018378070146,0.0,-1.786940503010639,-14.069587254312223,1.578480686240196
78.456517,0.0348874128870517,-0.7051613416062593,0.0,-1.7808066695019442,-14.09201794664785,1.5778363599964975
78.49479,-0.09402507693474368,-0.7603769611025191,0.0,-1.7819383574099925,-14.120063220377629,1.5764195735830069
78.533133,-0.2836090075803548,-0.9093323414394855,0.0,-1.789178169261276,-14.152074052271322,1.5751468267080186
78.562777,-0.19490817457076162,-0.9895283683952614,0.0,-1.7962707509351177,-14.180218965712484,1.5739572562897801
78.619998,0.0901641660977304,-1.0042097294962404,0.0,-1.7992675293895353,-14.237260809562207,1.5717589251465798
78.658458,0.17363194465517998,-1.0100751584528982,0.0,-1.7941947301797567,-14.27599550795747,1.5699304219678043
78.688149,0.10132406853745878,-0.8770573294167519,0.0,-1.7901128706859055,-14.304010933306138,1.569057961234808
78.726483,-0.14859494527009132,-0.9841813331002295,0.0,-1.79101891158024,-14.339685294750607,1.568174333300352
78.774882,-0.08528136377611754,-0.8885434361133874,0.0,-1.796678601321004,-14.385004297803196,1.5667321249819994
78.804606,-0.0034621505411565256,-1.0720880158146917,0.0,-1.7979975074307875,-14.414143202441753,1.5657630413232444
78.842916,-0.11409918390744926,-0.9226104625719785,0.0,-1.8002493947921503,-14.452351651795246,1.564150811550617
78.881279,-0.21745072053432463,-0.6676244315263629,0.0,-1.8066090192842008,-14.482854742416396,1.5617099477992058
78.910917,-0.929797838481307,-0.7318646940274387,0.0,-1.8236100956802486,-14.503593771767973,1.5579457271902561
78.94921,-0.5961762258325816,-0.764485934091568,0.0,-1.8528271581026312,-14.53224364906925,1.5541812810902595
79.003631,0.22030749214191736,-0.49192687872134155,0.0,-1.863054734280722,-14.566431269912298,1.5526399293283224
79.033507,0.5362501456823945,-0.679277128186524,0.0,-1.8517532762869018,-14.58392671536749,1.552153827269554
79.07181,0.042098402446150776,-0.41410992721253637,0.0,-1.8406770340674181,-14.604866717558965,1.5492054945282936
79.110187,-0.35224249037241934,-0.7405542235054373,0.0,-1.8466282338985909,-14.627022990615014,1.5454241126592159
79.139915,-0.4668643527027964,-0.8772130293049812,0.0,-1.8588034380140632,-14.651069483060793,1.538100454372406
79.178212,-0.13289475806334614,-0.6903721330802738,0.0,-1.8702879253465687,-14.681086387542727,1.5302918031723498
79.216589,0.3759261862424314,-0.665952244650215,0.0,-1.8656245167869547,-14.707112217864807,1.5242115032032133
79.246328,0.6860074116056263,-0.5964781436162591,0.0,-1.8498340951537497,-14.72588392652314,1.5224289485538007
79.284607,0.5406797353540957,-0.45436787366133924,0.0,-1.8263559165045211,-14.745996593870819,1.5195076445922853
79.322925,0.2851988978729844,-0.6970253741269111,0.0,-1.810532907770522,-14.768056137105196,1.513787288869977
79.352661,-0.20523360037666558,-0.8540489555062056,0.0,-1.8093439837273466,-14.79111751023818,1.507118084449768
79.391009,-0.08476287762975694,-0.7903551076571047,0.0,-1.8149043761966417,-14.822647313745273,1.500917943590641
79.447232,0.5435437863141298,-0.35407988772809507,0.0,-1.8020073566821604,-14.854819098118046,1.4958159696823359
79.47697,0.8703435871557296,-0.1409991967694759,0.0,-1.7809842653260408,-14.86218042902544,1.4963224666831494
79.51523,0.5594215235950649,-0.1599885371284783,0.0,-1.7536328587573722,-14.867938324374908,1.4963868706673384
79.553534,0.47922300706422327,-0.27508277826195954,0.0,-1.7337407387061874,-14.876270810207265,1.496218542670965
79.583201,0.44357380221897363,-0.5589280891453028,0.0,-1.7200524322356836,-14.888642110408952,1.4969237931808828
79.621458,0.25778700475448374,-0.4052606744733453,0.0,-1.7066364520394912,-14.907085595173832,1.497293405936718
79.65979,0.2655305658003688,-0.6454205356146098,0.0,-1.6966065474822378,-14.927222951246376,1.4979255832042695
79.689587,0.2776508647786975,-0.5572722081100345,0.0,-1.688513958938755,-14.94514126908876,1.4974139053441287
79.727857,0.4176314513481855,-0.45984577869415283,0.0,-1.6752097318196681,-14.964603821766257,1.496768265460968
79.766193,0.374138158998847,-0.4895065981355905,0.0,-1.6600330919285358,-14.98280100812533,1.4956362743322849
79.795986,0.27427414026474956,-0.34461387791204456,0.0,-1.6503740181125564,-14.995226483796772,1.4943047155641318
79.834346,0.2646238304101229,-0.3137977510333061,0.0,-1.640037955035013,-15.007854818839943,1.4919659519648552
79.884261,0.17267055688512326,-0.2690423425112963,0.0,-1.6291241803640923,-15.022401050474583,1.4901430435705185
79.914192,0.12047803643345834,-0.1274600873875618,0.0,-1.6247370650907824,-15.028334907589235,1.4870728874459267
79.952402,0.1951435473719835,-0.38749484222018715,0.0,-1.6187071147321783,-15.038173121519392,1.481927720609486
79.990783,-0.03440095090782646,-0.4340131795071959,0.0,-1.615622383934734,-15.053938271210347,1.4760760786843299
80.020501,-0.0966764099330306,-0.5017761690021157,0.0,-1.6175700624394684,-15.067843165139848,1.4709055975914
80.058803,-0.3884230059965253,-0.5599291927703023,0.0,-1.6268602013539357,-15.088175884523153,1.4648915264636277
80.097125,-0.13849459986716509,-0.062352665129840376,0.0,-1.636956469599892,-15.10009942720238,1.4602635539312363
80.126764,-0.12365574129194021,-0.015099108959734441,0.0,-1.6408414065806978,-15.1012472237685,1.4545486195487978
80.165014,0.06539717917031049,0.20505236101531982,0.0,-1.6419556015812742,-15.097614367822937,1.4498591638863088
80.203383,0.2156968588447571,0.4286090106512308,0.0,-1.6365629530089738,-15.0854578912382,1.44383545650959
80.233175,0.0,0.0,0.0,-1.6333499325996224,-15.07907333141554,1.4401698429961205
80.28351,0.10732551476520302,-0.3044628645547032,0.0,-1.6306488177067688,-15.086735900559221,1.4341558125443459
80.321894,0.0,0.0,0.0,-1.6285890264273954,-15.092579151855753,1.4319536907958985
80.351645,0.5002309868702889,0.3755549276262522,0.0,-1.6211478403822053,-15.086992584529849,1.4314454448580742
80.389907,-1.461919796105504,0.5129071214535237,0.0,-1.6395459089916788,-15.069995417068908,1.4306943407826425
80.42832,0.4246414734349251,0.27391581317532065,0.0,-1.6594683950960543,-15.054883302374957,1.4293276349909305
80.458055,0.5417975180561841,0.17970455529603363,0.0,-1.645099863390059,-15.04813910154671,1.4272350994944574
80.496203,0.3491956536589265,-0.4450864000422955,0.0,-1.6281050596327684,-15.053200994853398,1.4226597512705326
80.534588,0.17248044629764556,-0.6938960125802458,0.0,-1.6180927910843506,-15.07506091480766,1.4176279526513813
80.564325,0.2143791580013931,-0.5308387188183368,0.0,-1.6123407690578309,-15.093270883161457,1.416394845664561
80.602487,0.0003163866491913866,-0.6758695883364082,0.0,-1.608244163370353,-15.116296084370276,1.4148223510317206
80.640867,0.08005524715048076,-0.4971621413284242,0.0,-1.6067018317177373,-15.138806563262547,1.4146770645305515
80.67051,0.12476785712110997,-0.13157961349135636,0.0,-1.6036660460777765,-15.148125459181605,1.4161660392075777
80.708832,0.2744993602511287,0.03418758994036913,0.0,-1.5960156869257054,-15.149991587744866,1.4190898214375973
80.759226,0.13073318941423295,0.10313947615838051,0.0,-1.5858050423717878,-15.146531357660376,1.4214220045799018
80.789159,0.2240867914107442,-0.06964911380785704,0.0,-1.5804946291287707,-15.146030124152256,1.4436305638666749
80.839647,0.5001493875436782,0.24093426488044856,0.0,-1.5622120110272448,-15.141706201798579,1.4883378968521357
80.878111,0.5964001342119575,0.593580947442174,0.0,-1.5411231706248378,-15.125656805235188,1.5216568752080202
80.907866,0.7810279299357533,0.5294842539782078,0.0,-1.5206304846004841,-15.10894840270106,1.5268871182308197
80.946015,0.5967730894256235,-0.14267953352214396,0.0,-1.4943496190566727,-15.10157029606072,1.5303681961447002
80.984395,0.5576918831349015,-0.30907940271423756,0.0,-1.4721954362332341,-15.110239550047096,1.5338151980939507
81.014176,0.5727589602200389,-0.35844577052521703,0.0,-1.4553624579502575,-15.120179333639218,1.5400127711837293
81.052425,0.662102697366014,-0.18846187708586454,0.0,-1.4317463461797573,-15.130638668945954,1.5491242066669464
81.090794,0.6819073901615142,-0.11742122021305561,0.0,-1.4059621846555834,-15.136506883226085,1.5574689467146396
81.120447,0.5293599113343209,-0.33268829748687145,0.0,-1.3880033300099577,-15.143180431990261,1.5658748476219178
81.15879,0.6246786415649056,-0.6043125526863337,0.0,-1.3658786798930516,-15.161144143789356,1.5746628090637922
81.197125,0.40575774961045386,-0.8908097623192668,0.0,-1.346127790365196,-15.189801900762228,1.5829418239994049
81.226927,0.41795342975512145,-0.7143136213065312,0.0,-1.333853670081468,-15.21371984430164,1.596769524706006
81.265108,0.5458716145740896,-0.38503114393618704,0.0,-1.3154537680727039,-15.234706885542503,1.6197961414347888
81.303458,0.48118671811914443,0.2721705335649252,0.0,-1.295759924543307,-15.236870987746371,1.6436632229762078
81.333169,0.4527380443136021,0.3720982214561105,0.0,-1.281886005234991,-15.22730005325616,1.6360625930781365
81.37143,0.39727436098378893,0.09358131186122447,0.0,-1.2656248429154469,-15.218391370944031,1.6221816803491116
81.413937,0.6834294725542813,-0.22977922388286887,0.0,-1.2426561039893451,-15.221286053267184,1.6062313892456888
81.443562,0.6482166525538192,-0.29975226052624737,0.0,-1.222931095761184,-15.229129738379992,1.6371562154821158
81.481792,0.8651319700903446,-0.6378015449705422,0.0,-1.194003436839342,-15.247051079372063,1.681002181994915
81.520224,1.0111462765536905,-0.2561915610336214,0.0,-1.15794887405183,-15.264230050897039,1.7286058760779501
81.549976,0.9251427723683491,0.19267872185909748,0.0,-1.1291446381600638,-15.265174867892599,1.7365382392804027
81.607764,1.1190996281546242,0.5463861668345407,0.0,-1.0700782982393509,-15.243820326998684,1.7459861977529525
81.646239,1.1907482268902658,-0.05882470961304381,0.0,-1.025642600127935,-15.234440863465387,1.7494058621805906
81.689851,0.9233914597763866,-0.3939138223522678,0.0,-0.9795416701204712,-15.244313279893426,1.7562303770675658
81.72825,1.0524378581811487,-0.3788844899345562,0.0,-0.9416067351303472,-15.259150621090177,1.7632424152387975
81.766615,0.8002251398674249,-0.03581757546661422,0.0,-0.9060680271702815,-15.267105643459734,1.7714227952204347
81.796392,0.5227420446851737,0.1484083003051579,0.0,-0.886371030243073,-15.265429336452977,1.7749004603087901
81.84345,0.9287713698575087,0.06850401077678799,0.0,-0.8522183711122931,-15.260325606685528,1.778662235796571
81.881733,1.056676454666227,-0.37709384231077137,0.0,-0.8142139215791793,-15.266232478945835,1.78025665979594
81.911493,0.9154043701544963,-0.8074742565870807,0.0,-0.7848693589058509,-15.283858852257433,1.7797628907073735
81.949815,0.5826297231217548,-0.4189244271198474,0.0,-0.7561655276445787,-15.307357877435946,1.7800779688829185
81.99119,0.0,0.0,0.0,-0.7441123752474967,-15.316024376521987,1.7826278485921025
82.020808,0.0,0.0,0.0,-0.7441123752474967,-15.316024376521987,1.7848158292737006
82.058996,0.0,0.0,0.0,-0.7441123752474967,-15.316024376521987,1.787099964378357
82.097414,0.0,0.0,0.0,-0.7441123752474967,-15.316024376521987,1.7882390135467052
82.127044,0.0,0.0,0.0,-0.7441123752474967,-15.316024376521987,1.7891197994470596
82.185055,0.0,0.0,0.0,-0.7441123752474967,-15.316024376521987,1.792088950169921
82.223541,0.0,0.0,0.0,-0.7441123752474967,-15.316024376521987,1.7937892637557984
82.253301,0.0,0.0,0.0,-0.7441123752474967,-15.316024376521987,1.7966638404493331
82.29159,0.0,0.0,0.0,-0.7441123752474967,-15.316024376521987,1.8001821890777348
82.329947,0.0,0.0,0.0,-0.7441123752474967,-15.316024376521987,1.8030995943074226
82.359812,0.0,0.0,0.0,-0.7441123752474967,-15.316024376521987,1.812325385273099
82.397987,0.6453240401346241,-0.26097275861635294,0.0,-0.7317947526314286,-15.321005694052076,1.8257850616323352
82.436396,0.8977958180561065,-0.26261964023799217,0.0,-0.7021599073148036,-15.331061024275874,1.8394507533019782
82.466126,1.1596368706689393,-0.2599099535717368,0.0,-0.6715761703969051,-15.338828426687856,1.8445384031894803
82.506161,0.9798140683445437,-0.5647352624165611,0.0,-0.6287497112251993,-15.355335762298903,1.849740779131651
82.559392,0.9162481736831815,-0.6620492269500177,0.0,-0.5782850666225136,-15.387987244875637,1.8568498748016358
82.589163,0.9006298640096635,-0.5947169159790352,0.0,-0.5512399285924398,-15.406694837296206,1.8574490504214167
82.627478,1.1473002729487718,-0.4776515602642112,0.0,-0.5120067069936614,-15.427238736379834,1.85898801914984
82.665832,1.0213405471558124,-0.28497853035448495,0.0,-0.47041868198651765,-15.441863693627628,1.8598312759634257
82.695603,1.0634122139666564,-0.446672579690082,0.0,-0.4393860947608178,-15.4527546862262,1.8629272993068695
82.733889,0.8224098671660572,-0.47554180457497386,0.0,-0.40328580266169484,-15.470408636184185,1.86631302481246
82.772214,1.270357526238028,-0.4914010681443177,0.0,-0.36318314748558866,-15.48893767898267,1.8702766493749023
82.801931,1.5708176907644644,-0.4686479513293207,0.0,-0.32096754552377005,-15.503202567338514,1.8725985006879569
82.840225,1.1070043056860641,-0.431914808105655,0.0,-0.2696952877577216,-15.520445642493419,1.8764537514784336
82.878625,1.4019684725226165,-0.18201942485390604,0.0,-0.22152301041612024,-15.53223317976624,1.8826654517872334
82.908377,1.3168600201109648,0.2145458808474392,0.0,-0.18107771775970039,-15.53174931620688,1.8885618102904558
82.946582,0.2768333352093883,0.12528040909144283,0.0,-0.1506341904396894,-15.525257784503323,1.894986861260295
82.984976,0.0,0.0,0.0,-0.14531982090367523,-15.522852776489994,1.8994832926100491
83.014722,0.0,0.0,0.0,-0.14531982090367523,-15.522852776489994,1.9038309980586172
83.053002,0.0,0.0,0.0,-0.14531982090367523,-15.522852776489994,1.910806196399331
83.091419,0.0,0.0,0.0,-0.14531982090367523,-15.522852776489994,1.9183687508167626
83.121046,0.0,0.0,0.0,-0.14531982090367523,-15.522852776489994,1.9196814806041718
83.180103,0.0,0.0,0.0,-0.14531982090367523,-15.522852776489994,1.9177793862560393
83.218621,0.0,0.0,0.0,-0.14531982090367523,-15.522852776489994,1.9172763105826378
83.248379,0.0,0.0,0.0,-0.14531982090367523,-15.522852776489994,1.9159390256447792
83.286617,0.0,0.0,0.0,-0.14531982090367523,-15.522852776489994,1.917759597837925
83.32502,0.0,0.0,0.0,-0.14531982090367523,-15.522852776489994,1.9179274677922131
83.370547,0.0,0.0,0.0,-0.14531982090367523,-15.522852776489994,1.914094350255728
83.40899,0.0,0.0,0.0,-0.14531982090367523,-15.522852776489994,1.9108520091574788
83.447283,0.0,0.0,0.0,-0.14531982090367523,-15.522852776489994,1.9065900985121726
83.478949,0.0,0.0,0.0,-0.14531982090367523,-15.522852776489994,1.9027966404607892
83.531431,0.0,0.0,0.0,-0.14531982090367523,-15.522852776489994,1.8959050894251466
83.569742,0.0,0.0,0.0,-0.14531982090367523,-15.522852776489994,1.8902570185670258
83.599457,0.0,0.0,0.0,-0.14531982090367523,-15.522852776489994,1.8873173814868927
83.637602,0.0,0.0,0.0,-0.14531982090367523,-15.522852776489994,1.8847043152015208
83.676037,0.0,0.0,0.0,-0.14531982090367523,-15.522852776489994,1.8829161092462539
83.705783,0.0,0.0,0.0,-0.14531982090367523,-15.522852776489994,1.8818418033744693
83.749648,0.7446237429935322,-0.11766002109780908,0.0,-0.1289883606604708,-15.525433354902722,1.878794889157057
83.78802,1.138203772327954,-0.5539841929041147,0.0,-0.09286443195150372,-15.538319520792566,1.8754575911813378
83.817783,1.285017188801566,-0.6226618264322187,0.0,-0.05680326921845156,-15.555829778529322,1.8728537768440248
83.856092,1.066439373199433,-0.12672309170418605,0.0,-0.01176229450160559,-15.570183871943765,1.8712876113671064
83.89451,1.4852927687734852,0.16018833611148223,0.0,0.03725392821354321,-15.569541038063946,1.87103767568475
83.924259,1.4577661900436505,0.564880226529954,0.0,0.08103045869648279,-15.558756005728933,1.874039802412033
83.962511,1.2068711609220133,0.22755660155378654,0.0,0.131994312671052,-15.543599858955004,1.8768657574242353
84.000876,0.8516244016149687,-0.0583599337682426,0.0,0.17148140379941648,-15.540354243875207,1.8763011150592563
84.067208,1.030171916702632,-0.39349509745654465,0.0,0.23389306049272723,-15.555340467840805,1.8801867514994741
84.119713,1.040070025500305,-0.23982717997886238,0.0,0.2882420870804209,-15.571966760929183,1.8836738709248304
84.158055,1.132787393307427,0.16259714338184894,0.0,0.329897936656384,-15.573447337960785,1.8878880529770254
84.187778,1.4533942394267487,0.6674347985709086,0.0,0.36833247499125,-15.561111818255458,1.8892491389182806
84.226053,1.2048993410609328,0.16913648757664115,0.0,0.4192055683878313,-15.54510193526681,1.8889775008583067
84.276144,1.4186831555351873,-0.22534827615688743,0.0,0.4849145038063412,-15.546509787617698,1.8872520524504184
84.317832,1.2501510691670887,-0.27662070227801805,0.0,0.5405436843860267,-15.556972829004193,1.8852375093462468
84.356259,1.261082872144263,0.3368040389736742,0.0,0.5887932777174107,-15.555816496464592,1.8850876771911977
84.394703,1.3155374131968542,0.6307135469412133,0.0,0.6383210728422539,-15.537218873428131,1.8836301111381055
84.424424,1.168493479218699,0.4289244190387502,0.0,0.675235013918989,-15.521472123434688,1.8860818605816365
84.46281,1.2020947925812602,0.06764823453724383,0.0,0.7207337146196489,-15.511941404494603,1.8890918504524232
84.501092,0.9460074495829939,-0.3705060754567981,0.0,0.7618505396369097,-15.517738406427643,1.8915784020766018
84.530874,1.0353631784138977,-0.48286794320361315,0.0,0.7913551296584088,-15.530445998939514,1.8910326692118646
84.578908,1.080486158214435,-0.04080734197222442,0.0,0.8421714831762128,-15.543023108263583,1.891887052503705
84.61729,1.1216247653815745,0.21907659281782804,0.0,0.8844321939109423,-15.539601943070606,1.8932061242377758
84.646998,0.9008417027309537,0.2465140630204603,0.0,0.9144739108282852,-15.532686059468784,1.8943405242403148
84.685276,1.049122946945496,0.28520516964760423,0.0,0.951794284258448,-15.522509485074748,1.8949655858336092
84.723595,1.207999613141656,0.011492521323844786,0.0,0.9950396239484393,-15.51682490566458,1.894389863761425
84.753313,1.1187554411906004,-0.2903578989500552,0.0,1.0296128773007653,-15.520968566310728,1.8894596498255731
84.791611,1.231113696674019,-0.34104253613684327,0.0,1.074610521421732,-15.533059253242206,1.882939270140767
84.829994,1.275867963978853,0.013258262627772991,0.0,1.1227232599621468,-15.539349925127254,1.8789413716197014
84.859753,1.0715264907769264,0.4335379621204138,0.0,1.1576513157516837,-15.532701820701114,1.8764696010875703
84.897966,1.1853984220235088,0.42965215879333024,0.0,1.200773251598104,-15.516209278655875,1.8717599871245623
84.936342,0.9190536198923588,0.05456994262651354,0.0,1.2411534773783852,-15.506918024973832,1.867903649932146
84.966197,0.63637015625,0.03674140302717686,0.0,1.2643720657967485,-15.505554974861587,1.8631581874431968
85.004521,0.7044790551494361,0.11229304694142937,0.0,1.2900654183855864,-15.502699176731289,1.8576253194032908
85.042868,0.6128902691278421,0.5285572173551097,0.0,1.315323999124618,-15.490411834188798,1.8523345519006253
85.072487,0.620377173420649,0.48999204530533774,0.0,1.3335880733150378,-15.475327628883429,1.8462363163871764
85.122905,0.755045553037405,0.03218165019473433,0.0,1.3682611048263242,-15.462164152193566,1.8342232927733062
85.16142,0.7194937370749043,-0.3257324750327095,0.0,1.3966570452056648,-15.467817207202884,1.8249788866270782
85.20339,0.7858719187931754,-0.2345691168709472,0.0,1.4282471434940505,-15.47957513610898,1.8222134287270904
