time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
62.38568,-0.6391168966160417,0.14039345667612552,0.0,1.3350066872536646,-1.2698715349196286,0.0
62.424038,-0.7943497877686023,0.1658626917423606,0.0,1.3075142297138498,-1.26399784824911,0.0
62.462327,-0.6963495782756806,0.09740008529901505,0.0,1.2789755357006158,-1.2589578140140416,0.0
62.491997,-0.6826133902180791,0.1676027357390672,0.0,1.2585186200630138,-1.2550264971639422,0.0
62.53028,-0.7572191699134707,0.10738690241330862,0.0,1.230958065113256,-1.2497627830052485,0.0
62.568582,-0.7157620950789749,0.04695262664368748,0.0,1.2027490009073845,-1.246807026684278,0.0
62.598234,-0.6530338100116849,-0.050005057999014835,0.0,1.1824552328185112,-1.246852282031552,0.0
62.636515,-0.6461648259754778,0.09235433958768845,0.0,1.1575879213263958,-1.246041695607304,0.0
62.674834,-0.5773604394649864,0.1367910141314268,0.0,1.1341457890031927,-1.2416513852027231,0.0
62.704469,-0.3203776969947368,0.18477621405027805,0.0,1.120843554166198,-1.2368865627991397,0.0
62.742753,-0.5395435885816813,0.2898489273963273,0.0,1.1043829409176955,-1.2278012883415694,0.0
62.781043,-0.3341600823534727,0.20512179810008405,0.0,1.0876558841376436,-1.2183250738019415,0.0
62.810679,-0.3956177538124323,0.05825278645347059,0.0,1.076842036161336,-1.2144223892080266,0.0
62.848973,-0.5198143196382522,0.07749731848454475,0.0,1.0593142582509756,-1.2118231819487784,0.0
62.887261,-0.468007676738739,0.12516419353306293,0.0,1.0404033939523338,-1.2079434299627132,0.0
62.916894,-0.5285553442689628,0.2222691489984393,0.0,1.0256378179515748,-1.2027956838430958,0.0
62.955201,-0.36304160700652005,0.11104921337175369,0.0,1.0085606157453184,-1.1964114705894378,0.0
63.005279,-0.438021668964386,0.11231227505493163,0.0,0.9885027923782832,-1.190818722280722,0.0
63.034965,-0.38490956223952766,0.20399964586770536,0.0,0.9762880241135243,-1.1861237044384676,0.0
63.073239,-0.45635296776631473,0.18583322537612915,0.0,0.960188783076802,-1.178663472781474,0.0
63.11151,-0.45507062946301696,0.1885544365888238,0.0,0.9427482368320194,-1.1714993776759433,0.0
63.141158,-0.46321107601068917,0.15304916836880147,0.0,0.9291356288300796,-1.1664354458360524,0.0
63.179431,-0.5264282359084488,0.0955647628646791,0.0,0.9101973961375371,-1.1616778453410024,0.0
63.217728,-0.42074057740330695,0.07719925638306141,0.0,0.892060534115837,-1.158369673518437,0.0
63.24737,-0.6130992178323269,0.11280430406606197,0.0,0.8767379945106519,-1.155553630749021,0.0
63.285634,-0.46837734704747797,0.14064531786569953,0.0,0.8560471848713687,-1.1507046325822219,0.0
63.323907,-0.48202831776291133,0.08702604960501194,0.0,0.8378597468667263,-1.146347799458619,0.0
63.35355,-0.541997706470415,0.16886724743537604,0.0,0.822682145148552,-1.142555076956535,0.0
63.391841,-0.4297909297922254,0.07629986673414707,0.0,0.8040767658129852,-1.1378612299722022,0.0
63.430124,-0.43009782550239567,0.07551988815009594,0.0,0.7876172052035132,-1.1349551721340854,0.0
63.459765,-0.497681418345809,0.015307885847836735,0.0,0.7738670529200617,-1.1336090591095491,0.0
63.498047,-0.3830026383044869,0.011220621344745156,0.0,0.7570098793917174,-1.133101276953376,0.0
63.53632,-0.4961731359422803,-0.024441043429493912,0.0,0.7401855321878424,-1.1333542695606007,0.0
63.565965,-0.3415296094974875,0.058111447188839316,0.0,0.7277686832435636,-1.1328551900008779,0.0
63.604239,-0.37071459947526453,0.062342222090810535,0.0,0.7141384658164516,-1.1305500681318732,0.0
63.642503,-0.27431096648722886,-0.009080335337877277,0.0,0.7017978366884577,-1.1295310617145162,0.0
63.684161,-0.45538796229338646,-0.025957032932609318,0.0,0.6865989377008844,-1.1302608550582223,0.0
63.722515,-0.264904118309617,0.042259621501922605,0.0,0.6727858964711613,-1.1299482203172286,0.0
63.760837,-0.6010302971389443,-0.015282324637681246,0.0,0.6561937271367511,-1.1294313083320129,0.0
63.790504,-0.6478579886631965,-0.11154452991908792,0.0,0.6376683427493073,-1.1313125944790805,0.0
63.828829,-0.5041292828118801,-0.14095821622474491,0.0,0.6155933866596659,-1.1361511783520617,0.0
63.867113,-0.6246039399719238,0.08867985029540956,0.0,0.5939871753091358,-1.1371518908326812,0.0
63.89678,-0.6593449073300361,0.1600687225190997,0.0,0.5749417200826845,-1.1334620788778376,0.0
63.935075,-0.6587528000189662,0.1969303286166191,0.0,0.5497034442312209,-1.1266264395462167,0.0
63.973372,-0.4665952866032123,0.06376997847644984,0.0,0.528154716394536,-1.121634419715845,0.0
64.00304,-0.7551611074512005,-0.034249584275901315,0.0,0.5100311820451323,-1.121196514188274,0.0
64.054617,-0.8247481482708603,-0.006942391607522963,0.0,0.46928769220394817,-1.1222587934583437,0.0
64.093003,-0.6723296536445618,0.09177744122743606,0.0,0.4405542779517835,-1.1206305543509885,0.0
64.122635,-0.5339569817740918,0.07337000922095775,0.0,0.4226819351614168,-1.1181837297251445,0.0
64.160922,-0.6137241551721095,0.08518164277285337,0.0,0.40071130131628896,-1.1151484961752012,0.0
64.199224,-0.6072085194307566,0.08587313788703084,0.0,0.37732921966496846,-1.1118726260707836,0.0
64.228867,-0.3990031012190581,-0.009306338604927054,0.0,0.36241565412951077,-1.110737791255224,0.0
64.267138,-0.4490621925935149,0.06574896713292598,0.0,0.3461875006997565,-1.1096577333370263,0.0
64.305426,-0.4453898972314596,0.06616441844642162,0.0,0.32906410989214974,-1.1071323834834956,0.0
64.33505,-0.31869791533470154,0.048001086747720835,0.0,0.3177464412124204,-1.10544136402056,0.0
64.373321,-0.44385143752884865,0.0686096639250219,0.0,0.30315467807069657,-1.1032099590010613,0.0
64.411624,-0.3528317389113903,0.004085825856387616,0.0,0.2878970002171017,-1.1018177313285127,0.0
64.441253,-0.3405089437428713,-0.07805310172837975,0.0,0.27762550467392016,-1.1029135195369184,0.0
64.479519,-0.41779741666817666,-0.036904228709459315,0.0,0.26311682908017825,-1.1051129981401853,0.0
64.517827,-0.5076406209712029,0.08171646134653687,0.0,0.24539098890723327,-1.1042546646362548,0.0
64.547448,-0.38406449406874177,0.12993818833521006,0.0,0.23218439030093155,-1.1011199534471425,0.0
64.585719,-0.505846234212935,0.08220109973475337,0.0,0.21515550355989993,-1.0970605621002802,0.0
64.62402,-0.4854758505531549,0.1814544022876322,0.0,0.1961711899755849,-1.0920114274088,0.0
64.653642,-0.24826777137225867,0.10586372370991111,0.0,0.18530371319124636,-1.08775595864465,0.0
64.691922,-0.3335676050969362,0.15502010801225902,0.0,0.17416738408562588,-1.0827626421054874,0.0
64.730221,-0.34288426335179806,0.41093936039057377,0.0,0.16121366903076853,-1.0719248012653089,0.0
64.75987,-0.3456421044880897,0.3167680902396142,0.0,0.15100660989072395,-1.0611369021634394,0.0
64.798158,-0.25197525988975167,0.3463953454957902,0.0,0.13956582306707627,-1.0484413013497227,0.0
64.836445,-0.270012169136703,0.24573450179502365,0.0,0.12957315671950914,-1.0371058636181119,0.0
64.866066,-0.43457031056946516,0.19685658430945874,0.0,0.11913793790381887,-1.03055086833736,0.0
64.904331,-0.13495952906143663,0.12296228025484085,0.0,0.10824140824708191,-1.0244319339110843,0.0
64.942625,-0.3508711232653856,0.052408053010120983,0.0,0.0989392087469784,-1.0210741181400596,0.0
64.972256,-0.324303471732378,0.049141944416880606,0.0,0.08893615953479077,-1.01956960415318,0.0
65.037797,-0.43392207733939586,-0.05458742549458146,0.0,0.06408872917893568,-1.019748055290837,0.0
65.076156,-0.18548365620417892,-0.18016322523760794,0.0,0.052208836912436746,-1.0242504553965548,0.0
65.105829,-0.6042898738910109,-0.382424124575138,0.0,0.040491361933178475,-1.0325972826120524,0.0
65.144121,-0.420106625590682,-0.3091687979271412,0.0,0.020878266554102787,-1.0458385207062806,0.0
65.182427,-0.3474862036458254,-0.1631916684538126,0.0,0.0061765610957337635,-1.0548856407188762,0.0
65.212077,-0.5554209781624675,0.011986125184714798,0.0,-0.007209037874569446,-1.0571272628978399,0.0
65.250347,-0.481980235667631,0.014763025823384523,0.0,-0.02705971010121427,-1.0566154178932998,0.0
65.288632,-0.3676616165646911,0.052090756660401825,0.0,-0.04332397925757231,-1.0553356693621039,0.0
65.318273,-0.32778145136365294,0.11581253061446548,0.0,-0.05363079324580365,-1.0528472586930469,0.0
65.356545,-0.29642784027010205,0.14817553126615285,0.0,-0.06557566225050472,-1.0477955831409005,0.0
65.394844,-0.3014484130648673,0.09626774463587999,0.0,-0.07702469356374546,-1.0431146166290133,0.0
65.424476,-0.33141443626576667,0.047912754168838265,0.0,-0.0864011895394257,-1.040978438358723,0.0
65.462746,-0.1020948778976202,0.014772227766647933,0.0,-0.09469639026594148,-1.0397789612293875,0.0
65.501027,-0.28889337035392226,0.1464552276110351,0.0,-0.1021801008315997,-1.0366929871197312,0.0
65.530655,-0.1658951726166904,0.22505062680235505,0.0,-0.1089173383071669,-1.0311894993924509,0.0
65.568943,-0.1430233928435594,0.07306624306936563,0.0,-0.11483127532433925,-1.0254823500356254,0.0
65.607232,-0.13431546474969386,0.12318070891934634,0.0,-0.12014078908353215,-1.0217253002632782,0.0
65.636872,-0.05434955898970365,0.07468927165597677,0.0,-0.12293680473535007,-1.018792867151152,0.0
65.675143,-0.14283041869026422,0.07419360785913467,0.0,-0.12670994219824597,-1.0159439188101897,0.0
65.713431,-0.04222022689171135,0.05873827628798783,0.0,-0.13025255175726677,-1.0133990708200775,0.0
65.743074,-0.06548689299970864,0.010685491924166679,0.0,-0.1318489328347371,-1.0123701064395214,0.0
65.781346,-0.09253085126763583,0.06783528591893613,0.0,-0.13487276038903748,-1.0108675328347156,0.0
65.819638,-0.1013247198831439,0.017315101472869517,0.0,-0.13858431915429015,-1.0092372435177122,0.0
65.84928,0.0,0.0,0.0,-0.140086052827678,-1.008980616398783,0.0
65.887541,-0.04971314461296797,0.008705265057131649,0.0,-0.1410370901406965,-1.0088140803256074,0.0
65.925835,-0.07057060054782033,0.16435826180256902,0.0,-0.1433401630092906,-1.005500432976824,0.0
65.955465,-0.07838893310576678,0.2755987071006745,0.0,-0.14554699850036829,-0.9989824704825231,0.0
65.993737,-0.05213481602010131,0.2659153123250306,0.0,-0.1480447009636404,-0.9886200582067949,0.0
66.04601,0.03470120508362353,0.18482780710494517,0.0,-0.14850035453588165,-0.9768392106658135,0.0
66.075714,-0.004196204834192997,0.3381732931421399,0.0,-0.14804729427217697,-0.9690715983249413,0.0
66.114026,0.07381740091526508,0.40173382846212385,0.0,-0.14671363064004828,-0.9548979375034935,0.0
66.152302,0.07272217109526694,0.3990178123381734,0.0,-0.14390915631090995,-0.9395731526018533,0.0
66.181978,0.052009101657062774,0.6540921450025439,0.0,-0.1420583936858112,-0.9239471070548344,0.0
66.220249,0.08482450702732801,0.1924261291564405,0.0,-0.1394400141668314,-0.9077485566196675,0.0
66.258533,0.286633833287403,0.16034268972001972,0.0,-0.132329558616526,-0.9009958558887334,0.0
66.288173,0.251086875889346,0.2952837907430828,0.0,-0.12436053770652644,-0.8942434714482701,0.0
66.341726,0.18513792993111908,0.23172027100512385,0.0,-0.11267996419347612,-0.8801321471888709,0.0
66.380075,0.12844714825075865,0.49926188786754017,0.0,-0.10666712711187601,-0.866115929783563,0.0
66.409778,0.0777622965656966,0.5245807373532653,0.0,-0.10360460754218465,-0.8509103310350973,0.0
66.448061,0.04698234126335382,0.6709147786611318,0.0,-0.10121680805718034,-0.8280267536153121,0.0
66.486352,0.08941321552231908,0.6149870174884796,0.0,-0.09860544692474017,-0.8034075207771291,0.0
66.515998,0.12389784559656679,0.3887352997683585,0.0,-0.09544353706577496,-0.7885293448684312,0.0
66.55427,0.13210998007678987,0.1917510477476716,0.0,-0.0905445713136888,-0.7774211581223626,0.0
66.592547,0.03006255206467211,0.2056965460410714,0.0,-0.08744083230729995,-0.7698146073486379,0.0
66.62222,0.1620103111564368,0.1805562590019405,0.0,-0.08459114327211972,-0.7640839676066168,0.0
66.660499,0.03889656790432334,0.2573272213096619,0.0,-0.08074588606033602,-0.7557030967351922,0.0
66.698788,0.1481309729716778,0.610068912427053,0.0,-0.07716533730403619,-0.7390972314528732,0.0
66.728443,0.04118126129880547,0.674583059280157,0.0,-0.07435831015039009,-0.7200490543423811,0.0
66.766741,0.11404187164217235,0.6678671120345593,0.0,-0.0713859423777035,-0.6943424760118773,0.0
66.80504,0.12827177767777445,0.7183542436594964,0.0,-0.06674575715005007,-0.6677970301610076,0.0
66.834699,-0.00965853005406258,0.6850069843972326,0.0,-0.06498678199441452,-0.6469858848295437,0.0
66.873018,0.05664402511939406,0.5723277697375417,0.0,-0.06408656340171026,-0.6228959796076976,0.0
66.911315,-0.06281192802399396,0.7542685871806145,0.0,-0.064204669490479,-0.5974936492672502,0.0
66.940977,0.06670085261696578,0.673363299536109,0.0,-0.06414699284984063,-0.5763204407553532,0.0
66.97926,0.04068661823198199,0.47246759499269725,0.0,-0.062091435576585884,-0.5543875186877342,0.0
67.033103,-0.002151786270737654,0.38131121125817297,0.0,-0.06105402009794123,-0.5314025125552512,0.0
67.062787,-0.01605912172043324,0.2788338535073698,0.0,-0.06132430639434622,-0.5216046395039999,0.0
67.101081,-0.00431934959508478,0.2658816062580198,0.0,-0.06171449298462437,-0.5111749725958739,0.0
67.139374,0.09054780641509592,0.5108180578017235,0.0,-0.06006351983611959,-0.49630389247795004,0.0
67.169004,0.026340880179405213,0.5375540666142852,0.0,-0.05833181394422221,-0.48077225945472823,0.0
67.207264,0.14551078524456917,0.5532586560753137,0.0,-0.0550442915846621,-0.4599050120696795,0.0
67.245573,0.19447774519354105,0.5448594955792575,0.0,-0.04853198127838563,-0.438871107933813,0.0
67.275221,0.2824064932770431,0.49724478072823586,0.0,-0.0414626493272956,-0.4234229541418262,0.0
67.313506,0.020989957396537057,0.46663995259535307,0.0,-0.0356548827702763,-0.4049717906341785,0.0
67.35182,0.30810251697321234,0.3219544778983593,0.0,-0.029350458238775055,-0.3898646871292105,0.0
67.381455,0.12421247641767562,0.3881988722023815,0.0,-0.022944630824205794,-0.3793419898640932,0.0
67.419737,0.16940912359189989,0.4512793475788236,0.0,-0.017324419778423205,-0.36327353725926315,0.0
67.458018,0.05853445373736322,0.41625101622641086,0.0,-0.012961465736552696,-0.34666857233085,0.0
67.48765,0.04693569366812706,0.3371358313965797,0.0,-0.011398820032592606,-0.3355063927964653,0.0
67.525949,0.08809693901005387,0.2543496776742041,0.0,-0.00881301263312212,-0.32417974104051583,0.0
67.56423,0.06557349765399098,0.4699237831273079,0.0,-0.005871683640154139,-0.3103167848640453,0.0
67.593852,-0.06830241560988128,0.49000505728796123,0.0,-0.005912101643998835,-0.2960992788086531,0.0
67.632138,-0.042712371030107145,0.43187992308995127,0.0,-0.0080372577046481,-0.278451634629279,0.0
67.686136,-0.030083686002492907,0.5335060997374653,0.0,-0.010002678448471526,-0.25238717739895816,0.0
67.71585,0.09716607389795781,0.6011991256105901,0.0,-0.009006035411508656,-0.23552886186596297,0.0
67.754161,0.061842809087693684,0.6728568292939663,0.0,-0.005960140753477557,-0.21112368302179313,0.0
67.792466,0.05390745472538471,0.873754289945066,0.0,-0.003743233825797096,-0.18150221356056118,0.0
67.822158,0.1582685179349184,0.8424463912506103,0.0,-0.0005932693356825369,-0.1560234982475326,0.0
67.860471,0.1900918463050425,0.9612723469681144,0.0,0.006080095981880668,-0.12147056023884355,0.0
67.898787,0.15396474359849097,0.765536280864358,0.0,0.012671532131251648,-0.08838836054683363,0.0
67.928425,0.04183979215851427,0.5417507985467166,0.0,0.015573159546635258,-0.06901567331703726,0.0
67.982706,0.07944114858108758,0.5832493483931422,0.0,0.01886478491877775,-0.03848260682902224,0.0
68.021042,0.06992187640297413,0.6201590231690407,0.0,0.021727775381672323,-0.015415675162917697,0.0
68.050719,0.1276329881799966,0.6615418171057105,0.0,0.024659193239787387,0.003602842755503436,0.0
68.089041,0.09848577501225471,0.5215080955147743,0.0,0.028991854861313407,0.026271262131220847,0.0
68.127327,0.24246349784708024,0.725987773984909,0.0,0.03551864679165955,0.05015207556105289,0.0
68.156978,0.12429116606292129,0.69146723747468,0.0,0.0409559680614575,0.07116655483344789,0.0
68.195276,0.0931192598542124,0.5358481545695066,0.0,0.04511916030734597,0.09466841727570921,0.0
68.233585,0.07989311191092431,0.4826490152590871,0.0,0.04843312578232112,0.11417722131519006,0.0
68.263243,0.0657969407852441,0.41553974281376604,0.0,0.050593563573752436,0.1274964624086514,0.0
68.301544,-0.15660589313596487,0.4036985996701419,0.0,0.04885452673175977,0.14318528628639116,0.0
68.339851,-0.007833142448514697,0.32673935408830646,0.0,0.04570494366369335,0.15717572963369958,0.0
68.36951,0.04640509825515748,0.34412306332969667,0.0,0.04627694648232814,0.167124283852803,0.0
68.407851,-0.06497916105669738,0.332148258158803,0.0,0.04592087241139133,0.18008874322139437,0.0
68.446134,-0.1122130965777114,0.3921675625849515,0.0,0.042529146811881684,0.19395323450416346,0.0
68.475778,-0.09429704724436998,0.36060582269617913,0.0,0.03946825346015031,0.20511084162080215,0.0
68.514079,-0.11965942387996614,0.33881150577184554,0.0,0.035370880059884785,0.21850503316962552,0.0
68.552381,-0.19238069368694724,0.18524021610022337,0.0,0.029394999768360575,0.22854114769519793,0.0
68.582021,-0.059238599757194525,0.07649712588885427,0.0,0.025666001839518324,0.23242009510347614,0.0
68.620324,-0.10225733731198311,0.012604299795091152,0.0,0.022573112400738043,0.23412652105746218,0.0
68.658625,0.04956127338111401,-0.006510485403239727,0.0,0.021563956428429825,0.23424322064997335,0.0
68.688288,0.09125111291784048,0.18241045890039206,0.0,0.02365241533582272,0.23685208110689632,0.0
68.726629,-0.07700362877082825,0.16484797872543336,0.0,0.023925546730663036,0.24350919898540266,0.0
68.776263,0.15105753061147034,0.17890568549111485,0.0,0.025763342412642158,0.2520401336702643,0.0
68.805991,0.011539600179791451,0.06640029886722565,0.0,0.028180186164723942,0.25568636182176735,0.0
68.844323,0.03306127467775345,-0.11175286104679108,0.0,0.029035006532243578,0.25481713461503386,0.0
68.882629,-0.05780795977659523,-0.30840091899812216,0.0,0.028561033272545566,0.2467699292658354,0.0
68.912295,0.028163971035048366,-0.21121387733481825,0.0,0.028121323987542114,0.23906248299182736,0.0
68.95062,-0.019283094263434417,-0.3683238819106072,0.0,0.028291503788678167,0.22795709068028677,0.0
69.000499,0.05493895221674443,-0.1332616209014058,0.0,0.029180743058104818,0.2154477990329055,0.0
69.030194,0.05284514905321598,-0.07910927908277512,0.0,0.030781067501709995,0.2122946220953915,0.0
69.068496,-0.010466590131819248,-0.051542381250858305,0.0,0.0315926592836137,0.20979251214834196,0.0
69.106782,0.0,0.0,0.0,0.03139229734872028,0.2088058363440568,0.0
