time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
160.367360,-0.564326,0.725562,-0.140147,-45.513632,1.271046,-12.622282,1.298994
160.405737,-0.562430,0.812399,-0.161768,-45.484120,1.268919,0.049403,2.262741
160.444198,0.062101,0.931508,-0.171390,-45.450584,1.266787,16.238032,3.096864
160.474095,0.159033,0.715651,-0.168084,-45.425962,1.264324,3.242214,-7.220014
160.512570,0.183836,0.919178,-0.161488,-45.394512,1.259758,0.644643,5.289843
160.551043,-0.425402,0.911577,-0.166135,-45.359294,1.255192,-15.835478,-0.197558
160.580931,-0.548163,0.626472,-0.180684,-45.336310,1.255584,-4.107351,-9.539098
160.619329,-0.246909,0.864180,-0.195949,-45.307691,1.263091,7.845556,6.190610
160.657787,0.312021,0.811255,-0.194696,-45.275474,1.270610,14.533513,-1.376171
160.687763,0.241389,0.643702,-0.186402,-45.253667,1.274389,-2.356279,-5.589552
160.726158,0.125562,0.753376,-0.179357,-45.226846,1.274825,-3.016716,2.856463
160.764615,0.000000,0.689061,-0.176943,-45.199111,1.275261,-3.264999,-1.672391
160.820307,0.129400,0.560733,-0.173340,-45.164309,1.275637,2.323488,-2.304243
160.858836,-0.062136,0.621361,-0.172044,-45.141536,1.275014,-4.971197,1.573554
160.897318,-0.310003,0.744008,-0.179204,-45.115265,1.274393,-6.441135,3.187135
160.927151,-0.079614,0.636917,-0.185016,-45.094667,1.271633,7.722635,-3.589694
160.965630,0.000000,0.550708,-0.186548,-45.071817,1.266194,2.069023,-2.240407
161.004101,0.121334,0.667335,-0.184214,-45.048388,1.260755,3.153897,3.031546
161.033943,0.078207,0.547454,-0.181237,-45.030262,1.261733,-1.445158,-4.017179
161.072337,-0.184225,0.552676,-0.183272,-45.009143,1.269418,-6.835245,0.136003
161.110798,-0.185767,0.804990,-0.190387,-44.983034,1.277117,-0.040082,6.560262
161.140663,-0.239598,0.798660,-0.196739,-44.959088,1.278084,-1.802501,-0.211938
161.179136,0.000000,0.799918,-0.201348,-44.928337,1.273251,6.227705,0.032699
161.228083,0.287403,0.862209,-0.194314,-44.887658,1.267102,5.871711,1.272617
161.257929,0.314447,0.786117,-0.185333,-44.863060,1.266810,0.906121,-2.549499
161.296312,0.123580,0.988644,-0.176926,-44.829000,1.272580,-4.972677,5.276479
161.334764,-0.124685,0.748110,-0.176947,-44.795609,1.278361,-6.456494,-6.255428
161.364742,0.000000,0.881580,-0.178816,-44.771182,1.278560,4.159204,4.452264
161.403130,0.310972,0.621945,-0.172847,-44.742323,1.272959,8.100769,-6.763457
161.441576,0.185128,0.740512,-0.163311,-44.716133,1.267348,-3.273286,3.083985
161.471464,-0.394963,0.710934,-0.166447,-44.694442,1.263285,-19.408817,-0.989606
161.509912,-0.305130,0.732312,-0.179905,-44.666697,1.258143,2.336490,0.556026
161.567109,0.325135,0.650271,-0.179333,-44.627158,1.250494,11.019198,-1.434371
161.596841,0.233415,0.700245,-0.171030,-44.607081,1.246898,-3.084889,1.680825
161.649617,0.000000,0.707976,-0.164870,-44.569921,1.251737,-4.422756,0.146483
161.688083,-0.244617,0.489235,-0.169575,-44.546895,1.255556,-6.359307,-5.686583
161.717944,-0.236595,0.630920,-0.176760,-44.530170,1.254754,0.268657,4.744794
161.756383,-0.243750,0.426561,-0.185992,-44.509846,1.249392,-0.186134,-5.316432
161.806093,-0.280754,0.655093,-0.199028,-44.482961,1.242458,-0.744409,4.597305
161.835945,-0.310640,0.776602,-0.207856,-44.461592,1.238499,-1.001142,4.070380
161.874389,-0.300625,0.661375,-0.219605,-44.433951,1.234198,0.260525,-2.997276
161.912866,-0.059894,0.658844,-0.226541,-44.408552,1.229892,6.256469,-0.065779
161.942706,-0.154471,0.772355,-0.229739,-44.387199,1.229333,-3.169439,3.803987
161.981112,-0.180682,0.722728,-0.236175,-44.358489,1.230910,-0.682480,-1.292184
162.019606,0.180923,0.844311,-0.236171,-44.328328,1.232492,9.393807,3.158501
162.049495,0.233046,0.621457,-0.229984,-44.306423,1.230371,1.743876,-7.456067
162.087967,0.360728,0.661336,-0.218562,-44.281747,1.225030,3.318837,1.036587
162.148486,0.113968,0.607829,-0.204198,-44.243343,1.216629,-4.077403,-0.884143
162.178446,0.000000,0.460324,-0.202491,-44.227342,1.214753,-3.804006,-4.923401
162.216843,0.240382,0.480762,-0.197876,-44.209274,1.214956,6.260428,0.532296
162.255285,0.120515,0.180773,-0.190939,-44.196559,1.215159,-3.118105,-7.803676
162.285148,0.000000,0.387580,-0.189140,-44.188072,1.215937,-4.035611,6.925196
162.339152,-0.169916,0.169916,-0.193728,-44.173019,1.212901,-3.146357,-4.030525
162.377680,0.118312,0.059157,-0.194722,-44.168606,1.210736,7.481003,-2.874771
162.407578,0.000000,-0.000000,-0.192953,-44.167722,1.212846,-3.957194,-1.978617
162.446057,-0.120187,0.060094,-0.195266,-44.166566,1.221823,-3.123450,1.561725
162.484536,-0.243389,-0.000000,-0.202261,-44.165409,1.230800,-3.201781,-1.561725
162.514405,-0.156873,0.078437,-0.208238,-44.164238,1.231063,2.896485,2.626046
162.552829,0.180606,0.301011,-0.207782,-44.156948,1.222925,8.783044,5.792574
162.591273,0.297000,0.237600,-0.198602,-44.146595,1.214783,3.027607,-1.649446
162.621180,0.000000,0.228478,-0.194161,-44.139625,1.213364,-9.930770,-0.305009
162.659676,-0.298215,0.178930,-0.199901,-44.131784,1.218457,-7.746658,-1.287102
162.698123,0.000000,0.180585,-0.205633,-44.124872,1.223543,7.756531,0.043061
162.728003,0.231972,0.541268,-0.202168,-44.114088,1.220612,7.763460,12.071044
162.766433,0.177854,0.296425,-0.194293,-44.097992,1.209462,-1.408225,-6.371151
162.804877,0.000000,0.525846,-0.190874,-44.082186,1.198308,-4.626316,5.967668
162.834771,0.074830,0.374147,-0.189756,-44.068734,1.194177,2.503163,-5.074572
162.873317,0.291709,0.116684,-0.182691,-44.059274,1.195208,5.626510,-6.679356
162.911766,0.646775,0.235191,-0.164650,-44.052509,1.196236,9.234724,3.082193
162.941663,0.151812,0.151812,-0.152712,-44.046724,1.198681,-16.555613,-2.788895
162.980112,0.059289,-0.000000,-0.148654,-44.043806,1.201745,-2.406374,-3.948392
163.034339,0.042304,-0.042304,-0.145899,-44.044953,1.206067,-0.313214,-0.780135
163.064332,0.076391,-0.152783,-0.144119,-44.047878,1.207676,1.136483,-3.683483
163.102711,0.000000,-0.236710,-0.142653,-44.055353,1.205562,-1.990436,-2.186785
163.141166,0.409771,-0.292694,-0.134774,-44.065532,1.203444,10.655865,-1.455850
163.171049,0.378137,-0.075627,-0.123002,-44.071035,1.207193,-1.058599,7.263897
163.209510,-0.120036,-0.240074,-0.118038,-44.077106,1.221759,-12.952690,-4.275663
163.247978,-0.306328,-0.061266,-0.126239,-44.082902,1.236327,-4.842772,4.648224
163.277855,-0.158489,-0.079245,-0.133183,-44.085001,1.240398,4.948258,-0.601775
163.316235,-0.060999,-0.000000,-0.137395,-44.086522,1.234880,2.540125,2.064749
163.354690,0.000000,-0.060190,-0.138568,-44.087679,1.229352,1.586241,-1.565203
163.384532,0.000000,-0.077345,-0.138568,-44.089731,1.227845,0.000000,-0.574880
163.439014,-0.170812,-0.213515,-0.143221,-44.097655,1.233003,-3.135195,-2.499348
163.477573,0.000000,-0.060674,-0.146514,-44.102941,1.236653,4.429879,3.963816
163.507422,0.078634,-0.235900,-0.145340,-44.107367,1.239531,2.634387,-5.870417
163.545924,0.244469,-0.000000,-0.139120,-44.111908,1.242303,4.307181,6.126961
163.584414,0.000000,0.122584,-0.134415,-44.109549,1.245073,-6.351492,3.184836
163.614272,0.000000,0.078941,-0.134415,-44.106541,1.242714,0.000000,-1.461705
163.652714,0.000000,-0.060978,-0.134415,-44.106195,1.236755,0.000000,-3.639731
163.707283,0.042621,-0.042621,-0.133252,-44.109022,1.228296,0.781053,0.336390
163.737352,0.000000,-0.000000,-0.132612,-44.109663,1.227106,-1.417450,1.417450
163.775760,0.423817,-0.121090,-0.124473,-44.111988,1.228148,11.034602,-3.152734
163.814214,0.666277,-0.121141,-0.103513,-44.116646,1.229192,6.305194,-0.001324
163.844082,0.547974,-0.000000,-0.085380,-44.118455,1.231415,-3.960866,4.055884
163.882574,0.490228,-0.000000,-0.065399,-44.118455,1.236677,-1.500191,0.000000
163.921073,0.432618,-0.000000,-0.047634,-44.118455,1.241940,-1.496408,0.000000
163.950952,0.159523,-0.000000,-0.038788,-44.118455,1.242983,-9.140044,0.000000
163.989339,0.000000,-0.000000,-0.035726,-44.118455,1.239486,-4.155647,0.000000
164.036288,0.000000,-0.000000,-0.035726,-44.118455,1.235208,0.000000,0.000000
164.066255,0.549166,0.078453,-0.027498,-44.117279,1.235970,18.325707,2.617970
164.104640,0.430240,-0.000000,-0.008700,-44.115774,1.240166,-3.098256,-2.043838
164.143090,0.000000,-0.000000,-0.000429,-44.115774,1.244370,-11.189594,0.000000
164.172968,-0.158749,-0.000000,-0.002801,-44.115774,1.244964,-5.313253,0.000000
164.211345,-0.185508,-0.123672,-0.009406,-44.118147,1.244588,-0.697259,-3.222546
164.249797,-0.308776,-0.061755,-0.018910,-44.121712,1.244211,-3.205761,1.610233
164.279775,0.000000,-0.000000,-0.023538,-44.122637,1.243819,10.300087,2.060009
164.318165,1.230988,0.430846,0.000091,-44.114367,1.241867,32.065324,11.222873
164.368285,0.140722,-0.187629,0.034466,-44.108272,1.239318,-21.753107,-12.339894
164.409985,0.112713,-0.281783,0.039750,-44.118059,1.240490,-0.671679,-2.257870
164.460561,0.000000,-0.421901,0.042600,-44.135854,1.247805,-2.228587,-2.770453
164.499086,-0.185860,-0.309768,0.039020,-44.149948,1.253377,-4.824412,2.910659
164.528970,-0.079836,-0.558854,0.035050,-44.162927,1.255393,3.547851,-8.335104
164.567486,-0.184179,-0.798107,0.029966,-44.189059,1.252772,-2.709072,-6.211777
164.614459,-0.248944,-0.547676,0.019793,-44.220667,1.249577,-1.378764,5.331373
164.644318,-0.234791,-0.469582,0.012571,-44.235854,1.251100,0.473983,2.615428
164.682709,-0.184142,-0.122762,0.004530,-44.247224,1.258878,1.319292,9.033888
164.721192,-0.185234,-0.679192,-0.002578,-44.262655,1.266674,-0.028369,-14.459100
164.751063,-0.160313,-0.240468,-0.007738,-44.276391,1.272844,0.834297,14.687274
164.789476,-0.315287,-0.063058,-0.016873,-44.282221,1.281908,-4.034413,4.618507
164.827945,-0.700603,-0.573221,-0.036413,-44.294459,1.290985,-10.016295,-13.261678
164.857787,-0.082253,-0.082253,-0.048094,-44.304239,1.293585,20.720814,16.452255
164.896267,0.000000,-0.189797,-0.049677,-44.309474,1.290058,2.137548,-2.794818
164.944725,-0.149145,-0.497151,-0.053290,-44.326118,1.285616,-3.077815,-6.342685
164.974577,-0.320959,-0.240720,-0.060307,-44.337131,1.282637,-5.755540,8.590099
165.025226,-0.281423,-0.609750,-0.075562,-44.358669,1.278478,0.780597,-7.286037
165.063802,-0.367167,-0.183583,-0.088072,-44.373971,1.275311,-2.222729,11.047460
165.093684,-0.317365,-0.872752,-0.098300,-44.389753,1.278422,1.666605,-23.063004
165.132079,-0.251796,-0.188847,-0.109226,-44.410133,1.291149,1.707741,17.812346
165.170571,-0.063990,-0.511920,-0.115304,-44.423620,1.303908,4.879114,-8.393263
165.200405,0.000000,-0.414779,-0.116258,-44.437444,1.305863,2.144854,3.256079
165.238825,0.063872,-0.063872,-0.115031,-44.446639,1.298643,1.662479,9.133426
165.277194,0.190238,-0.000000,-0.110156,-44.447864,1.291433,3.293419,1.664688
165.307130,0.000000,-0.000000,-0.107309,-44.447864,1.287582,-6.354811,0.000000
165.359076,-0.279844,-0.000000,-0.114577,-44.447864,1.284772,-5.387215,0.000000
165.397661,-0.251073,0.313842,-0.124820,-44.441809,1.282685,0.745651,8.133791
165.427523,0.000000,-0.000000,-0.128569,-44.437123,1.279939,8.407787,-10.509756
165.465975,-0.124498,0.186746,-0.130962,-44.433533,1.273634,-3.237742,4.856612
165.504462,-0.431597,-0.061657,-0.141664,-44.431126,1.267324,-7.979313,-6.454221
165.534326,-0.237500,-0.316667,-0.151655,-44.436775,1.264292,6.499375,-8.539034
165.572686,-0.184873,-0.616244,-0.159756,-44.454668,1.263293,1.371932,-7.809614
165.611167,0.000000,-0.675643,-0.163313,-44.479525,1.262291,4.804263,-1.543590
165.640985,0.237969,-0.793234,-0.159765,-44.501424,1.263015,7.980733,-3.943643
165.689693,0.243460,-0.681687,-0.148040,-44.537345,1.265276,0.112724,2.290112
165.728155,0.185385,-0.926925,-0.139793,-44.568280,1.267061,-1.509940,-6.376101
165.758008,0.400235,-0.640376,-0.131052,-44.591674,1.271459,7.196938,9.598652
165.796463,0.629236,-0.880930,-0.111258,-44.620925,1.280764,5.955037,-6.255456
165.834926,0.573235,-0.828007,-0.088132,-44.653790,1.290071,-1.455972,1.375957
165.864775,0.494143,-0.741214,-0.072202,-44.677210,1.295271,-2.649739,2.907717
165.903145,0.063767,-0.573902,-0.061499,-44.702441,1.296154,-11.216457,4.360504
165.955482,0.092897,-0.789626,-0.057399,-44.738122,1.297360,0.556581,-4.121839
165.985460,-0.080711,-0.807108,-0.057216,-44.762056,1.295979,-5.791187,-0.583144
166.023802,-0.250512,-0.438396,-0.063566,-44.785933,1.293117,-4.428598,9.616387
166.062275,-0.061938,-0.743260,-0.069577,-44.808664,1.290246,4.901479,-7.924107
166.092253,-0.079899,-0.798989,-0.071703,-44.831781,1.294841,-0.599156,-1.859002
166.130598,-0.191733,-0.830840,-0.076911,-44.863029,1.311279,-2.916506,-0.830625
166.169085,-0.260485,-0.911694,-0.085613,-44.896561,1.327778,-1.786367,-2.100827
166.198965,-0.169522,-0.847608,-0.092037,-44.922845,1.335880,3.044262,2.144792
166.237310,-0.066271,-0.795246,-0.096558,-44.954343,1.339526,2.692687,1.365548
166.275765,0.000000,-0.928231,-0.097832,-44.987481,1.343182,1.723341,-3.458189
166.305657,-0.170816,-0.683267,-0.100385,-45.011566,1.345194,-5.714449,8.194970
166.369759,-0.437952,-0.875905,-0.119897,-45.061539,1.347354,-4.167359,-3.005180
166.408296,0.066212,-1.059395,-0.127060,-45.098830,1.348653,13.082599,-4.761414
166.438256,0.000000,-0.426859,-0.126068,-45.121094,1.350921,-2.210006,21.112709
166.476593,0.134354,-0.940474,-0.123492,-45.147304,1.356388,3.504552,-13.397384
166.515061,0.067408,-0.674076,-0.119612,-45.178358,1.361873,-1.740308,6.925190
166.544907,0.000000,-0.693258,-0.118606,-45.198763,1.360646,-2.258522,-0.642712
166.583335,-0.331415,-0.927964,-0.124974,-45.229913,1.350905,-8.624319,-6.107668
166.621784,-0.391355,-0.782708,-0.138869,-45.262799,1.341159,-1.558929,3.777885
166.651637,0.000000,-0.668859,-0.144710,-45.284466,1.337859,13.109388,3.813641
166.690060,0.000000,-0.522260,-0.144710,-45.307350,1.340945,0.000000,3.815398
166.728491,0.000000,-0.918291,-0.144710,-45.335030,1.344031,0.000000,-10.304991
166.758339,-0.338511,-0.761651,-0.149762,-45.360102,1.343665,-11.341174,5.247933
166.796792,-0.131380,-0.788278,-0.158796,-45.389902,1.341278,5.386607,-0.692469
166.850944,0.000000,-0.746335,-0.162354,-45.431453,1.337915,2.426137,0.774547
166.880874,0.000000,-0.672144,-0.162354,-45.452680,1.333772,0.000000,2.478824
166.919318,0.000000,-0.839647,-0.162354,-45.481740,1.323967,0.000000,-4.357061
166.957686,0.000000,-0.830614,-0.162354,-45.513782,1.314182,0.000000,0.235420
166.987592,0.081544,-0.489260,-0.161134,-45.533518,1.309656,2.726667,11.414250
167.025969,0.317876,-0.953630,-0.153470,-45.561205,1.308542,6.158177,-12.100213
167.064398,-0.063520,-0.889286,-0.148583,-45.596616,1.307427,-9.924694,1.674340
167.094261,-0.327679,-0.901116,-0.154424,-45.623349,1.309690,-8.845695,-0.396139
167.132702,-0.127981,-0.959863,-0.163182,-45.659118,1.314535,5.194910,-1.528243
167.175491,-0.173520,-0.983277,-0.169632,-45.700691,1.319929,-1.064259,-0.547189
167.205383,-0.083125,-0.831247,-0.173468,-45.727811,1.323136,3.024070,5.085989
167.259263,-0.046420,-1.067678,-0.176958,-45.778968,1.328506,0.681222,-4.388100
167.297893,-0.455354,-0.910708,-0.186650,-45.817180,1.332355,-10.585905,4.063422
167.327781,-0.756464,-1.176723,-0.204759,-45.848375,1.332312,-10.074620,-8.900404
167.366179,-0.130025,-1.040198,-0.221779,-45.890937,1.328287,16.314363,3.555509
167.404630,0.064511,-1.096698,-0.223039,-45.932020,1.324256,5.059329,-1.469389
167.434493,0.000000,-0.912528,-0.222075,-45.962021,1.321675,-2.160235,6.167169
167.472985,-0.129219,-0.969139,-0.224562,-45.998236,1.321834,-3.357033,-1.470715
167.511497,-0.324125,-1.037197,-0.233292,-46.036870,1.321994,-5.060907,-1.767209
167.541377,0.000000,-1.002545,-0.238134,-46.067343,1.321984,10.847542,1.159726
167.579783,0.517539,-1.229157,-0.228196,-46.110199,1.319074,13.475478,-5.900442
167.618293,0.577904,-1.155810,-0.207103,-46.156121,1.316156,1.567516,1.904629
167.648162,0.000000,-1.075676,-0.198473,-46.189447,1.316549,-19.347961,2.682836
167.686693,-0.450843,-1.030498,-0.207158,-46.230024,1.320248,-11.700784,1.172504
167.725171,0.000000,-0.971372,-0.215832,-46.268538,1.323942,11.716900,1.536630
167.755060,0.333892,-1.001675,-0.210842,-46.298024,1.325795,11.171071,-1.013856
167.793489,0.064843,-0.778126,-0.203181,-46.332222,1.326309,-7.001194,5.817206
167.851355,-0.300887,-1.031612,-0.210010,-46.384583,1.327083,-6.320296,-4.380570
167.881305,-0.248839,-1.244195,-0.218242,-46.418663,1.326695,1.737818,-7.097948
167.919707,0.064561,-1.032979,-0.221781,-46.462387,1.325865,8.161054,5.500126
167.974164,0.272388,-1.089552,-0.212606,-46.520181,1.324688,3.816340,-1.038839
168.004190,-0.082053,-0.902593,-0.209748,-46.550089,1.322011,-11.804480,6.226550
168.042565,-0.318692,-1.083553,-0.217438,-46.588198,1.316672,-6.166472,-4.715564
168.081051,-0.189273,-1.198728,-0.227213,-46.632116,1.311318,3.362748,-2.992656
168.110913,0.000000,-0.812941,-0.230039,-46.662152,1.310487,6.338259,12.918987
168.149371,0.000000,-1.145329,-0.230039,-46.699808,1.314748,0.000000,-8.642868
168.187847,-0.192317,-0.961581,-0.233738,-46.740341,1.319011,-4.998351,4.775638
168.217708,-0.413683,-0.992837,-0.242786,-46.769521,1.320590,-7.413213,-1.046702
168.262015,-0.332785,-0.887426,-0.259323,-46.811175,1.317949,1.825851,2.379108
168.300495,0.000000,-1.144196,-0.265726,-46.850264,1.315656,8.648247,-6.672811
168.330471,0.163562,-1.308493,-0.263274,-46.887025,1.317315,5.456436,-5.480970
168.368890,-0.064552,-0.774620,-0.261372,-46.927040,1.325154,-5.937523,13.896068
168.413802,-0.447700,-1.007324,-0.272876,-46.967056,1.334317,-8.531090,-5.181337
168.443685,-0.506973,-1.351927,-0.287140,-47.002306,1.336618,-1.983495,-11.531730
168.482171,-0.131159,-0.852532,-0.299419,-47.044727,1.335240,9.764947,12.976031
168.520539,0.131505,-1.052044,-0.299413,-47.081264,1.333865,6.845910,-5.199963
168.550484,0.504898,-1.093944,-0.289884,-47.113395,1.332513,12.469285,-1.399238
168.608010,0.000000,-0.828847,-0.275362,-47.168700,1.328696,-8.776861,4.608297
168.658111,-0.149725,-1.147890,-0.279112,-47.218218,1.325371,-2.988468,-6.367992
168.688098,0.416590,-0.833180,-0.275111,-47.247922,1.324709,18.885358,10.494874
168.726483,0.456102,-0.716732,-0.258362,-47.277668,1.325273,1.029355,3.033691
168.764973,0.065048,-1.040764,-0.248333,-47.311491,1.325839,-10.159883,-8.418601
168.794956,0.000000,-1.000542,-0.247357,-47.342094,1.325689,-2.169493,1.341488
168.841911,0.000000,-0.740452,-0.247357,-47.382968,1.322721,0.000000,5.539137
168.880372,0.513744,-0.706399,-0.237478,-47.410791,1.320290,13.357529,0.885374
168.910232,0.165168,-0.908425,-0.227342,-47.434901,1.320148,-11.673663,-6.765769
168.948701,0.000000,-0.834969,-0.224165,-47.468434,1.322599,-4.293544,1.909483
168.992155,-0.455888,-1.025748,-0.234070,-47.508862,1.325367,-10.491267,-4.390357
169.019776,-0.089777,-1.077329,-0.241606,-47.537906,1.326662,13.254780,-1.867474
169.072522,0.093768,-1.172107,-0.241500,-47.597231,1.324679,3.479804,-1.796866
169.110955,0.321034,-0.706276,-0.233529,-47.633327,1.323141,5.913296,12.120588
169.140884,0.000000,-1.153671,-0.228725,-47.661160,1.322295,-10.726527,-14.948527
169.179273,-0.192922,-0.771687,-0.232428,-47.698116,1.322281,-5.025446,9.950336
169.217780,-0.320862,-1.283452,-0.242320,-47.737685,1.322267,-3.322528,-13.290182
169.247671,0.000000,-0.910632,-0.247116,-47.770476,1.322512,10.734416,12.472664
169.286115,0.193628,-1.032681,-0.243394,-47.807831,1.323439,5.036618,-3.174720
169.324613,0.064628,-1.163299,-0.238423,-47.850101,1.324367,-3.350814,-3.392863
169.354481,-0.083239,-0.582669,-0.238701,-47.876176,1.323520,-4.950686,19.439883
169.417371,-0.548676,-1.018969,-0.258571,-47.926539,1.317125,-7.400814,-6.937507
169.456003,-0.317297,-0.888430,-0.275299,-47.963382,1.313197,5.989313,3.379040
169.485851,-0.082061,-0.738550,-0.281259,-47.987663,1.313542,7.881120,5.021437
169.524202,-0.448742,-1.025698,-0.291437,-48.021494,1.317284,-9.561188,-7.487358
169.569764,-0.216798,-0.867189,-0.306599,-48.064616,1.321730,5.090751,3.478953
169.599748,-0.165006,-0.660027,-0.312323,-48.087512,1.322854,1.727299,6.909108
169.638103,0.064531,-0.967965,-0.314249,-48.118732,1.323072,5.984555,-8.028631
169.676590,-0.064344,-0.900811,-0.314246,-48.154694,1.323289,-3.348543,1.744846
169.706459,0.000000,-0.662881,-0.315207,-48.178047,1.322263,2.154211,7.965774
169.755082,0.203023,-1.167387,-0.310271,-48.222544,1.319286,4.175462,-10.375871
169.793586,0.127900,-1.023200,-0.303900,-48.264717,1.316928,-1.951063,3.744724
169.823459,0.000000,-0.823217,-0.301990,-48.292296,1.314626,-4.281449,6.694457
169.861823,0.064043,-1.024695,-0.300761,-48.327743,1.312079,1.669355,-5.251752
169.900325,0.191267,-1.211360,-0.295846,-48.370789,1.309523,3.304356,-4.848177
169.930167,0.082290,-1.069779,-0.291765,-48.404826,1.308998,-3.651812,4.744342
169.968612,0.064016,-1.024262,-0.288952,-48.445078,1.309476,-0.475320,1.183940
170.007120,0.000000,-0.768624,-0.287720,-48.479599,1.309955,-1.662418,6.638593
170.036968,0.082824,-0.911062,-0.286484,-48.504666,1.312234,2.774861,-4.772130
170.088796,0.335597,-1.006789,-0.275641,-48.554366,1.317133,4.877143,-1.847005
170.141126,-0.095453,-0.954523,-0.269357,-48.605683,1.322080,-8.237136,0.998775
170.171091,-0.752590,-1.421559,-0.282063,-48.641283,1.324729,-21.930172,-15.586067
170.209503,-0.327705,-0.983117,-0.302811,-48.687467,1.328448,11.061256,11.414195
170.248006,0.065694,-1.510983,-0.307855,-48.735482,1.332175,10.217378,-13.709726
170.277951,0.675509,-1.266579,-0.296758,-48.777069,1.331953,20.364478,8.161772
170.316326,0.589128,-1.178255,-0.272492,-48.823980,1.327554,-2.250973,2.301583
170.354790,0.000000,-1.102895,-0.261162,-48.867851,1.323145,-15.316339,1.959232
170.384671,-0.166645,-1.249842,-0.263652,-48.903002,1.322567,-5.576954,-4.917741
170.423152,-0.064797,-1.231155,-0.268105,-48.950737,1.324817,2.646701,0.485640
170.461526,0.195225,-1.626868,-0.265603,-49.005574,1.327060,6.775994,-10.312021
170.491464,0.166813,-1.584718,-0.260183,-49.053648,1.327649,-0.949031,1.407904
170.529892,0.064855,-1.297088,-0.255732,-49.109019,1.327156,-2.653217,7.484923
170.568369,0.000000,-0.905059,-0.254484,-49.151385,1.326662,-1.685548,10.188635
170.598259,-0.166477,-0.665906,-0.256972,-49.174864,1.327548,-5.569659,8.001127
170.636749,-0.129654,-1.037233,-0.262671,-49.207640,1.330421,0.956682,-9.647360
170.675133,-0.065193,-1.173475,-0.266411,-49.250068,1.333286,1.679371,-3.549464
170.705059,0.083940,-0.923329,-0.266130,-49.281443,1.337204,4.983390,8.358821
170.764822,0.000000,-1.062717,-0.263622,-49.340789,1.347593,-1.404540,-2.332350
170.803437,-0.198797,-0.927720,-0.267460,-49.379219,1.354306,-5.148182,3.495971
170.833332,0.000000,-1.114869,-0.270432,-49.409751,1.355978,6.649843,-6.260204
170.871733,0.000000,-1.530952,-0.270432,-49.460552,1.354318,0.000000,-10.835199
170.924398,0.241675,-1.305043,-0.264068,-49.535231,1.352043,4.588913,4.289539
170.954395,0.084600,-1.184398,-0.259174,-49.572569,1.349506,-5.236362,4.021896
170.992762,0.000000,-1.184617,-0.257551,-49.618015,1.345469,-2.205019,-0.005697
171.031233,0.000000,-1.110139,-0.257551,-49.662155,1.341421,0.000000,1.935939
171.061077,0.083918,-0.923102,-0.256299,-49.692496,1.338794,2.811887,6.267185
171.099567,0.000000,-1.103125,-0.254684,-49.731490,1.336250,-2.180254,-4.677158
171.153510,0.046123,-0.968579,-0.253440,-49.787367,1.332684,0.855038,2.494242
171.183483,0.165878,-0.912329,-0.250263,-49.815555,1.331496,3.995414,1.876661
171.221851,0.453959,-0.713365,-0.238372,-49.846743,1.331278,7.508374,5.185687
171.260343,0.388212,-0.711721,-0.222164,-49.874170,1.331061,-1.708080,0.042718
171.290312,-0.083239,-0.998877,-0.217594,-49.899802,1.332237,-15.731282,-9.581776
171.330845,-0.494185,-1.111915,-0.229296,-49.942581,1.334873,-10.138557,-2.788803
171.369320,-0.653052,-1.306104,-0.251366,-49.989097,1.337376,-4.129093,-5.047140
171.399191,0.000000,-0.840343,-0.261120,-50.021156,1.336821,21.862410,15.592406
171.437619,0.324394,-1.362457,-0.254887,-50.063480,1.332407,8.441610,-13.586814
171.491818,0.546687,-1.138932,-0.231281,-50.131267,1.326182,4.101427,4.124158
171.521799,-0.246638,-1.150979,-0.226783,-50.165594,1.325098,-26.460946,-0.401801
171.560190,-0.128823,-1.159405,-0.233990,-50.209943,1.327311,3.068817,-0.219486
171.598694,0.128861,-1.417472,-0.233990,-50.259553,1.329531,6.692398,-6.702353
171.628663,0.662828,-0.994241,-0.222127,-50.295691,1.329368,17.817302,14.122288
171.667051,0.452181,-1.098156,-0.200725,-50.335852,1.327472,-5.487298,-2.706956
171.716088,0.050484,-1.110650,-0.188400,-50.390009,1.325050,-8.191725,-0.254794
171.745922,0.416356,-1.249068,-0.181437,-50.425209,1.328144,12.263616,-4.639579
171.784390,0.000000,-1.436928,-0.173428,-50.476871,1.336780,-10.823445,-4.883557
171.822897,0.000000,-1.451613,-0.173428,-50.532486,1.345425,0.000000,-0.381361
171.852764,-0.170296,-0.851482,-0.175972,-50.566879,1.346707,-5.701804,20.093472
171.891168,-0.458714,-1.179548,-0.188050,-50.605879,1.340493,-7.510105,-8.542517
171.929643,-0.194160,-1.100237,-0.200609,-50.649736,1.334269,6.875997,2.061383
171.961287,0.000000,-0.936014,-0.203681,-50.681954,1.329099,6.135757,5.189703
172.014092,-0.142369,-1.138957,-0.207440,-50.736738,1.340072,-2.696137,-3.843264
172.052586,-0.658655,-1.383175,-0.222858,-50.785282,1.348609,-13.412115,-6.344315
172.082468,-0.764902,-1.444815,-0.244127,-50.827535,1.349297,-3.555529,-2.062755
172.120979,-0.261426,-1.241773,-0.263889,-50.879266,1.342618,13.073557,5.272312
172.175695,0.227053,-1.226087,-0.264830,-50.946782,1.333127,8.927535,0.286677
