time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m)
44.681415,0.692879,-0.153973,17.674937,0.183532
44.706022,0.697897,0.190336,17.692048,0.183979
44.726181,0.620700,0.000000,17.705339,0.185898
44.749643,0.668081,-0.334041,17.720458,0.181979
44.769792,0.545555,-0.155873,17.732685,0.177044
44.796196,0.596170,-0.059616,17.747758,0.174199
44.816298,0.627602,-0.078451,17.760058,0.172811
44.840915,0.513642,-0.192615,17.774105,0.169475
44.861055,0.707589,-0.078621,17.786403,0.166743
44.892314,0.913074,0.050726,17.811733,0.166307
44.912431,0.707650,0.235883,17.828035,0.169190
44.937748,0.809693,-0.062285,17.847242,0.171388
44.958068,0.619255,0.000000,17.861760,0.170755
44.983913,0.606654,0.000000,17.877602,0.170755
45.003964,0.390008,0.000000,17.887594,0.170755
45.028593,0.506472,-0.126618,17.898634,0.169196
45.048876,0.460081,0.000000,17.908436,0.167912
45.073658,0.563090,0.000000,17.921114,0.167912
45.093740,0.539102,0.077014,17.932181,0.168685
45.118404,0.500106,0.062513,17.944997,0.170405
45.142746,0.632132,0.000000,17.958777,0.171166
45.171832,0.529531,0.000000,17.975671,0.171166
45.191908,0.690914,-0.076768,17.987922,0.170396
45.217203,0.731749,-0.121958,18.005915,0.167882
45.237356,0.612702,-0.076588,18.019463,0.165882
45.262736,0.608647,0.000000,18.034962,0.164910
45.283238,0.527774,-0.150792,18.046611,0.163364
45.309650,0.644331,-0.117151,18.062090,0.159826
45.329830,0.537005,0.000000,18.074010,0.158643
45.355061,0.614074,0.000000,18.088531,0.158643
45.375194,0.539048,0.000000,18.100139,0.158643
45.405252,0.309387,-0.206258,18.112890,0.155544
45.425418,0.076616,-0.153232,18.116782,0.151919
45.449417,0.064137,-0.064137,18.118471,0.149311
45.469596,0.152072,-0.304144,18.120653,0.145595
45.493632,0.190777,-0.190777,18.124773,0.139647
45.513807,0.226559,0.000000,18.128983,0.137722
45.539049,0.360707,0.000000,18.136395,0.137722
45.559116,0.301516,-0.150758,18.143039,0.136210
45.583743,0.367075,-0.122359,18.151272,0.132847
45.603945,0.297349,-0.074338,18.157983,0.130860
45.627962,0.186860,-0.124573,18.163798,0.128471
45.648120,0.295874,-0.147937,18.168663,0.125725
45.679512,0.332416,0.000000,18.178525,0.123403
45.699738,0.221127,0.073709,18.184123,0.124148
45.723737,0.310626,0.124251,18.190504,0.126523
45.743856,0.296443,0.074111,18.196610,0.128519
45.768494,0.242088,0.060522,18.203245,0.130177
45.788653,0.221921,0.073974,18.207922,0.131533
45.813241,0.121307,0.121307,18.212141,0.133934
45.833380,0.222172,0.000000,18.215600,0.135155
45.857405,0.434581,-0.124166,18.223489,0.133664
45.877610,0.295301,-0.147650,18.230863,0.130918
45.908892,0.477101,-0.238550,18.242944,0.124877
45.929107,0.517557,-0.369684,18.252997,0.118729
45.953182,0.621895,-0.373137,18.266714,0.109788
45.973372,0.445580,-0.297053,18.277490,0.103022
45.999218,0.348714,-0.232476,18.287754,0.096179
46.019332,0.448733,-0.448733,18.295774,0.089328
46.043370,0.313437,-0.438812,18.304935,0.078661
46.063543,0.374025,-0.299220,18.311869,0.071217
46.087903,0.000000,0.248218,18.316425,0.070595
46.108006,0.000000,0.376513,18.316425,0.076875
46.131408,-0.194383,-0.194383,18.314150,0.079006
46.151605,-0.225550,-0.150367,18.309909,0.075525
46.182702,-0.097673,0.293020,18.304884,0.077743
46.202908,0.000000,0.526119,18.303897,0.086018
46.227962,0.181848,0.121233,18.306175,0.094128
46.248142,0.602053,-0.150513,18.314085,0.093832
46.272176,0.631887,-0.126378,18.328913,0.090505
46.292524,0.597082,-0.298541,18.341416,0.086182
46.316608,0.189172,-0.315288,18.350884,0.078790
46.336609,0.151860,-0.151860,18.354295,0.074118
46.356609,0.075934,-0.151868,18.356573,0.071081
46.377180,0.221478,-0.369131,18.359632,0.065722
46.397205,0.227517,-0.227517,18.364127,0.059748
46.422967,0.294751,-0.058950,18.370855,0.056058
46.443178,0.450847,0.000000,18.378389,0.055463
46.467112,0.253811,-0.126906,18.386822,0.053944
46.487350,0.150082,0.000000,18.390909,0.052660
46.511322,0.063352,0.316761,18.393467,0.056456
46.531461,0.000000,0.000000,18.394105,0.059646
46.555397,-0.063447,0.000000,18.393346,0.059646
46.575469,0.000000,0.151323,18.392709,0.061165
46.599475,-0.063263,0.442838,18.391950,0.068297
46.619641,-0.075309,0.451853,18.390553,0.077318
46.643594,-0.063402,0.000000,18.388891,0.082729
46.663763,-0.075139,0.150279,18.387494,0.084245
46.694970,-0.096470,0.385879,18.384816,0.092611
46.715230,-0.073970,0.073970,18.383090,0.097269
46.739217,-0.062149,0.186448,18.381457,0.100392
46.759455,0.000000,0.146670,18.380828,0.103763
46.784180,0.000000,0.119398,18.380828,0.107052
46.804473,0.144820,-0.072410,18.382298,0.107529
46.829390,0.058646,0.000000,18.384833,0.106627
46.849518,0.072271,-0.072271,18.386150,0.105900
46.873501,0.000000,-0.241308,18.387017,0.102139
46.893713,0.071255,-0.142510,18.387737,0.098261
46.924287,0.000000,0.000000,18.388826,0.096082
46.944459,0.000000,0.071805,18.388826,0.096806
46.968463,0.000000,0.000000,18.388826,0.097668
46.988589,0.000000,0.000000,18.388826,0.097668
47.013163,0.000000,0.000000,18.388826,0.097668
47.033295,0.000000,0.146465,18.388826,0.099142
47.057283,-0.185255,0.247007,18.386604,0.103862
47.077448,-0.368750,0.590000,18.381019,0.112301
47.101389,-0.187228,0.124819,18.374363,0.120858
47.121489,-0.074626,0.074626,18.371732,0.122862
47.144887,-0.064399,0.064399,18.370105,0.124488
47.165440,0.000000,0.146616,18.369443,0.126657
47.197555,0.000000,0.279929,18.369443,0.133506
47.217704,0.000000,0.148203,18.369443,0.137819
47.242343,0.000000,0.181010,18.369443,0.141875
47.262518,0.146853,0.073427,18.370925,0.144442
47.287136,0.119827,0.119827,18.374207,0.146820
47.307347,0.218150,0.218150,18.377623,0.150236
47.333245,0.338928,0.225952,18.384836,0.155987
47.353389,0.289451,0.289451,18.391165,0.161178
47.377976,0.236101,0.177077,18.397626,0.166913
47.398300,0.355726,0.213436,18.403640,0.170881
47.429606,0.277127,0.369503,18.413546,0.180006
47.449774,0.215281,0.215281,18.418512,0.185903
47.474377,0.176667,0.176667,18.423333,0.190725
47.494500,0.216192,0.360321,18.427286,0.196128
47.519307,0.175565,0.117043,18.432145,0.202049
47.539491,0.143980,0.071990,18.435370,0.203956
47.563449,0.303573,0.121430,18.440731,0.206273
47.583531,0.289990,0.072497,18.446691,0.208220
47.609027,0.171502,0.171502,18.452575,0.211331
47.629173,0.072414,0.072414,18.455032,0.213788
47.653172,0.182556,0.060852,18.458091,0.215387
47.673681,0.213778,0.071259,18.462155,0.216742
47.704622,0.283704,0.141852,18.469852,0.220039
47.724828,0.217366,0.144911,18.474914,0.222936
47.750075,0.232155,0.058039,18.480588,0.225498
47.770180,0.364665,0.072933,18.486588,0.226814
47.794803,0.238405,0.178803,18.494013,0.229914
47.815067,0.072473,0.144945,18.497162,0.233194
47.839048,0.183870,0.061290,18.500236,0.235667
47.859200,0.364928,0.218957,18.505766,0.238491
47.883849,0.358322,0.298602,18.514679,0.244869
47.904080,0.218437,0.218437,18.520514,0.250099
47.934792,0.624118,0.288054,18.533452,0.257877
47.954973,0.584850,0.292426,18.545651,0.263734
47.979599,0.539599,0.179866,18.559496,0.269550
48.000330,0.427588,0.000000,18.569522,0.271414
48.025153,0.476494,0.000000,18.580743,0.271414
48.045244,0.515444,0.000000,18.590707,0.271414
48.069829,0.421537,0.000000,18.602225,0.271414
48.089970,0.588413,0.147103,18.612396,0.272895
48.114758,0.418654,0.059808,18.624877,0.275460
48.134836,0.443295,0.073882,18.633531,0.276802
48.166776,0.371919,-0.046490,18.646549,0.277239
48.186908,0.369046,-0.147618,18.654008,0.275286
48.212924,0.400171,-0.114334,18.664014,0.271878
48.233201,0.293596,-0.073399,18.671048,0.269975
48.257261,0.247639,0.000000,18.677559,0.269092
48.277480,0.516057,0.000000,18.685279,0.269092
48.302168,0.483430,-0.060429,18.697617,0.268346
48.322561,0.585659,-0.219622,18.708518,0.265490
48.347248,0.423678,0.060526,18.720977,0.263526
48.367478,0.591292,0.000000,18.731243,0.264139
48.390842,0.704537,-0.192147,18.746381,0.261894
48.416967,0.630724,0.000000,18.763823,0.259384
48.442292,0.710755,0.000000,18.780809,0.259384
48.462432,0.671022,-0.223674,18.794724,0.257132
48.486403,0.439054,-0.125444,18.808029,0.252947
48.506638,0.818205,0.000000,18.820749,0.251678
48.532523,0.465810,-0.058226,18.837367,0.250925
48.552621,0.600574,-0.225215,18.848083,0.248076
48.577214,0.552872,-0.122861,18.862267,0.243796
48.597565,0.668832,-0.148629,18.874698,0.241034
48.622204,0.921918,-0.061461,18.894296,0.238445
48.642467,0.822956,0.000000,18.911974,0.237823
48.673736,0.826330,0.243038,18.937759,0.241623
48.693874,0.833501,-0.151546,18.954472,0.242544
48.718586,0.930687,0.000000,18.976271,0.240671
48.738834,0.988297,0.228068,18.995698,0.242980
48.764074,0.674134,0.122570,19.016678,0.247405
48.784228,0.847534,0.000000,19.032012,0.248640
48.808869,0.759797,0.000000,19.051815,0.248640
48.829110,0.696404,0.154756,19.066553,0.250207
48.854370,0.934523,0.124603,19.087151,0.253735
48.874504,0.863073,-0.078461,19.105248,0.254199
48.899149,1.030363,-0.193193,19.128580,0.250852
48.924054,1.024469,-0.064029,19.154167,0.247649
48.950588,0.906278,0.000000,19.179783,0.246799
48.970693,0.880647,-0.080059,19.197746,0.245995
48.994671,0.741924,-0.067448,19.217199,0.244226
49.014672,0.892970,0.000000,19.233549,0.243552
49.041605,0.727266,0.121211,19.255367,0.245184
49.061649,0.817553,0.000000,19.270850,0.246399
49.086799,0.720252,0.000000,19.290187,0.246399
49.107196,0.648444,-0.081055,19.304146,0.245572
49.134151,0.678208,0.000000,19.322026,0.244480
49.154365,0.825363,-0.082537,19.337223,0.243646
49.186262,0.892989,-0.157587,19.364628,0.239816
49.206400,0.830588,0.000000,19.381983,0.238229
49.232903,0.944530,-0.062968,19.405505,0.237395
49.253007,0.828687,0.000000,19.423330,0.236762
49.278235,0.922527,-0.131790,19.445420,0.235099
49.298390,0.576365,0.000000,19.460525,0.233771
49.322974,0.740976,0.000000,19.476718,0.233771
49.343100,0.903536,0.164280,19.493266,0.235424
49.367755,0.802901,0.133817,19.514302,0.239099
49.388005,0.569243,0.162641,19.528195,0.242101
49.412605,0.601182,0.133596,19.542592,0.245745
49.436255,0.624410,0.069379,19.557084,0.248145
49.464271,0.644236,0.000000,19.574855,0.249117
49.484450,0.813128,-0.081312,19.589559,0.248296
49.509074,0.799615,-0.066635,19.609415,0.246475
49.529225,0.977109,0.000000,19.627317,0.245803
49.554471,1.234865,-0.129986,19.655239,0.244162
49.574583,1.060587,-0.163167,19.678322,0.241215
49.598544,1.027175,0.000000,19.703334,0.239260
49.618752,1.055549,-0.081196,19.724378,0.238439
49.643389,0.799193,-0.133199,19.747226,0.235798
49.663601,0.974160,-0.243540,19.765147,0.231991
49.694866,0.840055,-0.262517,19.793508,0.224080
49.715072,0.813453,-0.162691,19.810213,0.219784
49.739700,0.802148,0.000000,19.830108,0.217781
49.760112,0.726825,0.000000,19.845712,0.217781
49.784105,0.825732,0.137622,19.864338,0.219432
49.804261,0.656131,0.000000,19.879272,0.220819
49.829049,0.534371,0.000000,19.894027,0.220819
49.849298,0.736880,0.000000,19.906898,0.220819
49.874106,0.870157,0.000000,19.926831,0.220819
49.894262,0.824898,0.164979,19.943914,0.222481
49.919546,1.119716,0.263462,19.968498,0.227898
49.945180,0.976108,0.130148,19.995360,0.232943
49.971178,1.156943,0.192824,20.023088,0.237141
49.991255,1.166788,0.166684,20.046415,0.240750
50.016503,1.261310,0.066385,20.077067,0.243692
50.036642,1.083388,0.166675,20.100677,0.246039
50.061217,0.752468,0.136813,20.123235,0.249768
50.081377,1.085486,0.166997,20.141761,0.252830
50.105322,0.704119,0.000000,20.163187,0.254830
50.125344,0.843199,0.084320,20.178678,0.255674
50.150916,0.859710,0.066132,20.200451,0.257598
50.171011,0.758411,0.084268,20.216709,0.259109
50.202986,0.901745,-0.053044,20.243251,0.259608
50.223496,0.826789,-0.082679,20.260977,0.258216
50.248700,1.076234,0.000000,20.284959,0.257174
50.268931,0.921612,0.000000,20.305168,0.257174
50.294175,0.939804,-0.201387,20.328663,0.254632
50.314505,0.916724,-0.083338,20.347534,0.251738
50.339080,0.827121,0.000000,20.368962,0.250714
50.359208,1.177947,-0.168278,20.389141,0.249021
50.384679,0.731205,-0.199419,20.413455,0.244338
50.404813,0.924850,-0.336309,20.430126,0.238945
50.430004,1.007744,0.000000,20.454468,0.234709
50.453050,0.881007,0.073417,20.476233,0.235555
50.493854,0.663054,0.124323,20.507734,0.239589
50.513965,0.756504,0.168112,20.522009,0.242529
50.539936,0.455455,0.065065,20.537747,0.245557
50.560080,0.587027,0.167722,20.548247,0.247902
50.589954,0.452179,0.113045,20.563769,0.252096
50.614708,0.818259,0.068189,20.579493,0.254339
50.634712,0.927902,0.084354,20.596959,0.255865
50.659300,1.234858,0.137207,20.623548,0.258589
50.679465,1.003508,0.167252,20.646116,0.261658
50.715991,0.876259,-0.046119,20.680446,0.263870
50.736134,1.419080,-0.166951,20.703564,0.261725
50.761118,0.940060,-0.067147,20.733034,0.258800
50.781206,1.083670,-0.083359,20.753360,0.257288
50.805790,1.019409,-0.067960,20.779211,0.255428
50.825894,0.995417,0.000000,20.799464,0.254745
50.851088,1.056623,0.000000,20.825314,0.254745
50.871173,0.826836,0.165367,20.844229,0.256406
50.895228,0.895492,-0.068884,20.864944,0.257566
50.915405,0.737728,-0.163939,20.881421,0.255218
50.940004,0.737891,0.000000,20.899570,0.253201
50.966168,1.008472,0.000000,20.922416,0.253201
50.992151,1.020240,0.191295,20.948772,0.255686
51.012340,1.070696,0.164723,20.969879,0.259280
51.037544,1.060314,0.066270,20.996734,0.262191
51.057649,1.083852,0.000000,21.018288,0.262857
51.082297,1.297752,-0.068302,21.047639,0.262016
51.102612,1.330679,-0.083167,21.074337,0.260477
51.127789,1.348063,-0.067404,21.108059,0.258582
51.147859,1.187913,-0.169702,21.133507,0.256202
51.171829,0.856101,-0.071342,21.158005,0.253313
51.191955,0.937906,0.000000,21.176058,0.252596
51.223845,0.918527,0.000000,21.205658,0.252596
51.243963,0.770224,-0.085580,21.222646,0.251735
51.267968,0.644905,0.000000,21.239631,0.250707
51.288146,0.596258,0.000000,21.252153,0.250707
51.312762,0.837072,-0.069756,21.269794,0.249849
51.332840,0.769098,-0.085455,21.285919,0.248291
51.357451,0.696490,-0.139298,21.303953,0.245525
51.377585,0.935763,0.000000,21.320385,0.244123
51.402751,1.087884,0.000000,21.345849,0.244123
51.422822,0.937044,0.000000,21.366170,0.244123
51.447436,1.040946,0.000000,21.390513,0.244123
51.473815,0.969283,-0.323094,21.417027,0.239861
51.499122,0.938307,-0.268087,21.441165,0.232381
51.519251,1.007142,-0.167856,21.460745,0.227993
51.543893,1.091575,0.000000,21.486603,0.225925
51.564014,0.832185,0.000000,21.505957,0.225925
51.588603,0.474340,0.067762,21.522020,0.226758
51.608686,0.661061,0.082632,21.533421,0.228268
51.633339,0.535844,0.200942,21.548175,0.231764
51.653642,0.566981,0.323989,21.559370,0.237093
51.677652,0.749733,-0.068158,21.575177,0.240164
51.697774,0.890922,-0.161986,21.591684,0.237848
51.730367,1.094220,0.049738,21.624035,0.236019
51.750484,1.128161,0.080583,21.646389,0.237330
51.775703,1.028486,0.064281,21.673583,0.239157
51.795764,0.969695,0.000000,21.693626,0.239801
51.820422,0.788914,-0.131485,21.715307,0.238180
51.840523,0.967765,-0.161294,21.732963,0.235238
51.865087,0.989917,-0.131989,21.757007,0.231636
51.885144,0.969888,-0.080824,21.776661,0.229501
51.910370,1.092463,0.000000,21.802674,0.228482
51.930489,0.886324,0.000000,21.822579,0.228482
51.955072,0.923207,0.000000,21.844821,0.228482
51.980558,0.953068,0.000000,21.868730,0.228482
52.007991,0.763940,0.000000,21.892282,0.228482
52.028752,0.851248,0.000000,21.909048,0.228482
52.054619,1.051395,0.061846,21.933656,0.229282
52.074743,1.030028,0.237698,21.954599,0.232296
52.099986,1.069326,0.125803,21.981096,0.236884
52.120232,1.172441,0.000000,22.003790,0.238157
52.145476,1.123626,0.062424,22.032771,0.238945
52.165507,1.097676,0.156811,22.055018,0.241141
52.190108,0.699343,0.000000,22.077122,0.243070
52.210231,0.852068,-0.077461,22.092732,0.242291
52.242261,0.922230,-0.048539,22.121147,0.240273
52.262376,0.932202,0.077683,22.139798,0.240566
52.287622,0.934330,0.000000,22.163359,0.241546
52.307725,0.707560,0.000000,22.179863,0.241546
52.333168,0.750132,0.125022,22.198407,0.243137
52.353199,0.797938,0.079793,22.213912,0.245188
52.377136,0.806001,-0.067167,22.233108,0.245339
52.397275,0.882501,-0.080227,22.250111,0.243855
52.421824,0.794505,-0.066208,22.270695,0.242058
52.441933,0.974653,-0.081221,22.288483,0.240575
52.466560,1.200853,0.000000,22.315271,0.239575
52.492802,1.069613,0.000000,22.345062,0.239575
52.518099,1.045340,-0.065334,22.371813,0.238749
52.538489,0.973461,-0.081122,22.392395,0.237256
52.563758,0.982853,-0.065523,22.417112,0.235403
52.583963,0.820107,0.000000,22.435326,0.234741
52.607921,0.761516,0.000000,22.454272,0.234741
52.628169,0.737805,-0.081978,22.469451,0.233911
52.653433,0.723438,0.000000,22.487910,0.232876
52.673583,0.907759,-0.082523,22.504344,0.232044
52.698845,1.054225,-0.065889,22.529126,0.230170
52.718991,0.992236,-0.165373,22.549740,0.227840
52.749706,1.247824,-0.217013,22.584142,0.221968
52.769896,1.235848,-0.247170,22.609214,0.217282
52.793883,1.384053,0.000000,22.640636,0.214317
52.813984,0.906794,0.000000,22.663660,0.214317
52.838027,0.756520,-0.206324,22.683656,0.211837
52.858132,0.738901,-0.164200,22.698689,0.208112
52.882693,0.804715,-0.134119,22.717645,0.204449
52.902751,0.737720,-0.081969,22.733114,0.202282
52.926741,0.752276,-0.136778,22.750986,0.199658
52.946880,0.650566,0.000000,22.765112,0.198280
52.971486,0.664122,0.199237,22.781287,0.200732
52.991612,0.972600,0.162100,22.797757,0.204368
53.022900,0.572016,0.000000,22.821921,0.206904
53.043161,0.641359,0.000000,22.834213,0.206904
53.067696,0.726782,0.000000,22.850997,0.206904
53.087742,0.726600,-0.080734,22.865564,0.206094
53.112356,0.853023,0.000000,22.885005,0.205101
53.132551,0.878263,0.079842,22.902486,0.205907
53.157770,0.893244,0.063804,22.924824,0.207718
53.177898,0.957692,0.000000,22.943452,0.208360
53.202480,0.782570,-0.065215,22.964842,0.207559
53.222565,0.876504,0.000000,22.981503,0.206904
53.254407,0.802495,0.100312,23.008234,0.208501
53.274518,0.635300,0.000000,23.022692,0.209510
53.299150,0.453859,-0.064837,23.036106,0.208711
53.319291,0.555060,-0.079294,23.046266,0.207260
53.343827,0.520726,-0.130182,23.059464,0.204690
53.363910,0.636186,-0.159047,23.071081,0.201786
53.387915,0.465714,-0.199591,23.084307,0.197481
53.408072,0.713081,-0.158463,23.096187,0.193872
53.433631,0.812311,-0.249942,23.115681,0.188653
53.453764,0.713931,-0.237978,23.131045,0.183742
53.478337,0.714920,-0.194978,23.148601,0.178422
53.504500,0.732101,-0.122017,23.167530,0.174275
53.529745,0.504734,0.000000,23.183142,0.172735
53.549938,0.472447,-0.157482,23.193008,0.171145
53.573928,0.396860,-0.396860,23.203435,0.164496
53.594116,0.549254,-0.156929,23.212985,0.158906
53.618653,0.322112,-0.064423,23.223676,0.156190
53.638775,0.313689,-0.078422,23.230072,0.154753
53.662775,0.524922,-0.131231,23.240136,0.152237
53.682901,0.312441,-0.078110,23.248562,0.150131
53.707472,0.319223,-0.063844,23.256322,0.148387
53.727562,0.389748,0.000000,23.263444,0.147745
53.758906,0.199448,-0.099724,23.272678,0.146182
53.779107,0.232190,-0.232190,23.277038,0.142830
53.803741,0.380995,-0.063499,23.284590,0.139188
53.823845,0.389188,-0.077838,23.292332,0.137767
53.849113,0.433722,-0.123921,23.302729,0.135218
53.869278,0.466023,-0.077670,23.311800,0.133186
53.893870,0.446031,-0.127437,23.323015,0.130664
53.914039,0.544056,-0.155445,23.333000,0.127811
53.938697,0.381620,-0.190810,23.344412,0.123542
53.958992,0.541148,-0.154614,23.353776,0.120037
53.982980,0.327178,-0.130872,23.364191,0.116613
54.009154,0.479761,-0.119940,23.374751,0.113330
54.036106,0.523334,-0.116296,23.388269,0.110147
54.056371,0.617961,-0.077245,23.399833,0.108186
54.080947,0.445230,0.000000,23.412897,0.107236
54.101333,0.536104,-0.153173,23.422900,0.105675
54.126551,0.185463,0.000000,23.431998,0.103744
54.146708,0.077252,0.000000,23.434646,0.103744
54.171529,0.250581,0.000000,23.438715,0.103744
54.191691,0.231091,-0.077030,23.443571,0.102967
54.215690,0.323120,0.000000,23.450221,0.102043
54.235884,0.230130,0.000000,23.455807,0.102043
54.268257,0.477728,0.047773,23.467265,0.102816
54.288427,0.689818,0.153293,23.479039,0.104844
54.313064,0.501761,0.125441,23.493718,0.108278
54.333221,0.229893,0.153262,23.501092,0.111086
54.357182,0.515486,0.000000,23.510022,0.112923
54.377297,0.383633,-0.076727,23.519065,0.112151
54.401906,0.125372,0.000000,23.525328,0.111207
54.422051,0.153095,0.076548,23.528133,0.111978
54.446610,0.502082,0.125521,23.536178,0.114459
54.466687,0.306966,0.230225,23.544300,0.118030
54.491907,0.122125,0.061063,23.549710,0.121703
54.518695,0.402283,0.057469,23.556734,0.123291
54.543315,0.250159,0.000000,23.564766,0.123999
54.563412,0.076625,0.000000,23.568050,0.123999
54.588616,0.061109,0.122217,23.569785,0.125539
54.608775,0.229236,0.000000,23.572712,0.126771
54.632704,0.000000,0.000000,23.575454,0.126771
54.652872,0.611199,-0.229200,23.581618,0.124459
54.676845,0.257135,0.000000,23.592026,0.121712
54.697039,0.152647,-0.076324,23.596164,0.120941
54.720985,0.193124,-0.321873,23.600304,0.116174
54.741092,0.153351,-0.153351,23.603787,0.111396
54.761393,0.151906,-0.075953,23.606885,0.109069
54.781956,0.299937,-0.599876,23.611531,0.102120
54.802211,0.000000,-0.228368,23.614569,0.093732
54.822213,0.000000,-0.154167,23.614569,0.089906
54.842515,-0.075943,-0.151885,23.613798,0.086799
54.862543,-0.153958,-0.076979,23.611495,0.084508
54.884717,-0.139055,-0.347637,23.608247,0.079800
54.904935,-0.076252,-0.305007,23.606070,0.073202
54.928922,0.000000,-0.064268,23.605156,0.068773
54.949092,0.000000,-0.229287,23.605156,0.065813
54.973141,0.128198,-0.512794,23.606697,0.056890
54.993409,0.152110,-0.304220,23.609538,0.048610
55.024081,0.150719,-0.200959,23.614182,0.040863
55.044473,0.226481,-0.377469,23.618028,0.034965
55.070382,0.118691,-0.178037,23.622500,0.027769
55.090685,0.075659,-0.226978,23.624473,0.023657
55.114626,0.064089,-0.064089,23.626145,0.020173
55.134717,0.000000,-0.152597,23.626789,0.017996
55.159554,0.000000,-0.246584,23.626789,0.013039
55.179701,0.000000,-0.075924,23.626789,0.009790
55.203693,-0.063684,-0.127368,23.626025,0.007352
55.223782,-0.075984,0.000000,23.624622,0.006072
55.247758,-0.063593,0.000000,23.622949,0.006072
55.274589,0.000000,-0.113652,23.622096,0.004548
55.299272,0.000000,-0.061991,23.622096,0.002380
55.319399,0.076243,-0.076243,23.622863,0.000989
55.343362,0.064258,0.000000,23.624547,0.000075
55.363489,0.076724,0.000000,23.625965,0.000075
55.388041,0.000000,0.252467,23.626907,0.003175
55.408109,-0.154879,0.154879,23.625353,0.007262
55.431459,0.000000,-0.267098,23.623545,0.005952
55.451623,0.000000,0.310180,23.623545,0.006386
55.475605,0.065419,0.130839,23.624330,0.011674
55.495764,0.156091,0.000000,23.626562,0.012993
55.526488,0.000000,0.000000,23.628960,0.012993
55.546714,0.000000,0.000000,23.628960,0.012993
55.571328,0.064094,-0.128189,23.629749,0.011415
55.591484,-0.626012,1.408525,23.624086,0.024319
55.615469,-0.131480,0.328701,23.615002,0.045152
55.635582,0.000000,0.000000,23.613679,0.048458
55.660125,0.000000,-0.064211,23.613679,0.047670
55.680221,-0.078401,0.000000,23.612892,0.047025
55.704923,-0.063763,-0.127525,23.611136,0.045450
55.725096,-0.156118,0.000000,23.608918,0.044163
55.749059,-0.065694,0.000000,23.606260,0.044163
55.769185,-0.078199,0.000000,23.604812,0.044163
55.799855,0.000000,-0.051258,23.603613,0.043377
55.820055,0.000000,0.000000,23.603613,0.042860
55.843996,0.131112,0.000000,23.605183,0.042860
55.864125,0.000000,0.233734,23.606502,0.045212
55.887479,0.067093,0.134187,23.607286,0.049508
55.907667,0.000000,0.155111,23.607963,0.052429
55.931585,-0.065401,0.065401,23.607181,0.055066
55.951685,0.000000,0.000000,23.606524,0.055723
55.976322,0.000000,0.000000,23.606524,0.055723
55.996525,0.000000,0.000000,23.606524,0.055723
56.020548,0.000000,-0.129793,23.606524,0.054164
56.040579,0.000000,0.077911,23.606524,0.053644
56.060583,0.000000,0.000000,23.606524,0.054424
56.081014,0.000000,0.000000,23.606524,0.054424
56.101015,0.000000,0.000000,23.606524,0.054424
56.121368,0.077068,0.000000,23.607308,0.054424
56.141368,0.000000,-0.078526,23.608079,0.053638
56.165357,0.065566,0.000000,23.608865,0.052696
56.185492,0.000000,-0.078214,23.609525,0.051909
56.210215,0.000000,0.063798,23.609525,0.051731
56.230333,0.078499,0.156998,23.610315,0.053952
56.255228,0.000000,0.063534,23.611292,0.056697
56.279539,0.000000,0.000000,23.611292,0.057469
56.306689,-0.058397,-0.116794,23.610499,0.055884
56.326794,0.000000,-0.631371,23.609912,0.048363
56.350879,0.000000,0.131882,23.609912,0.042348
56.371007,0.157931,-0.078966,23.611501,0.042880
56.394895,0.066598,0.000000,23.614183,0.041937
56.415140,0.157286,0.000000,23.616449,0.041937
56.439754,0.388470,-0.388470,23.623166,0.037156
56.459953,0.394790,-0.157916,23.631077,0.031638
56.483934,0.399401,0.266268,23.640599,0.032937
56.504115,0.554137,0.395812,23.650221,0.039618
56.535478,0.458726,0.305817,23.666104,0.050620
56.555960,0.623746,0.233905,23.677190,0.056148
56.581221,0.505113,0.189417,23.691448,0.061494
56.601372,0.474428,0.237215,23.701317,0.065793
56.626127,0.642867,0.128573,23.715147,0.070321
56.646227,0.474577,0.000000,23.726377,0.071613
56.671550,0.501628,0.000000,23.738737,0.071613
56.691672,0.472991,0.236496,23.748543,0.073992
56.716268,0.644136,0.064413,23.762281,0.077693
56.736406,0.550159,0.078594,23.774307,0.079133
56.761564,0.565495,0.000000,23.788340,0.080121
56.785767,0.717460,0.065224,23.803866,0.080911
56.813583,0.566384,0.113277,23.821722,0.083393
56.833730,0.624675,0.156169,23.833720,0.086107
56.858269,0.575958,0.191986,23.848451,0.090379
56.878371,0.468043,0.078008,23.858944,0.093093
56.902330,0.588023,0.065336,23.871595,0.094810
56.922507,0.542283,0.077469,23.882999,0.096251
56.947072,0.571657,0.317587,23.896680,0.101103
56.967146,0.543299,0.155228,23.907871,0.105849
56.991693,0.443504,0.063358,23.919983,0.108531
57.011828,0.462763,0.154254,23.929107,0.110722
57.043152,0.544825,0.297177,23.944888,0.117793
57.063305,0.463080,0.000000,23.955044,0.120787
57.088599,0.493509,0.061689,23.967142,0.121567
57.108754,0.310452,0.155226,23.975244,0.123753
57.133324,0.510899,0.127725,23.985334,0.127229
57.153437,0.391048,0.000000,23.994404,0.128514
57.178061,0.320388,0.192233,24.003164,0.130880
57.198289,0.547390,0.234596,24.011940,0.135197
57.222867,0.516432,0.322770,24.025014,0.142047
57.243110,0.707163,0.078573,24.037398,0.146109
