time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
54.133234,0.904888,-0.339333,15.989749,-2.269004,0.762979,0.944261,-10.833081
54.162890,0.828152,-0.292289,16.015447,-2.278369,0.764365,-2.587536,1.586338
54.215208,0.778001,-0.138928,16.057462,-2.289650,0.768922,-0.958574,2.931308
54.267648,0.976265,-0.083680,16.103459,-2.295486,0.773490,3.780773,1.053564
54.297337,0.937548,-0.000000,16.131869,-2.296729,0.774449,-1.304090,2.818536
54.335671,0.992742,0.076365,16.168866,-2.295265,0.774492,1.439810,1.992084
54.373993,0.992165,0.152641,16.206899,-2.290877,0.774536,-0.015053,1.990402
54.403648,0.885338,0.098371,16.234738,-2.287155,0.773293,-3.602318,-1.830052
54.441976,0.983337,-0.302565,16.270549,-2.291068,0.770549,2.556840,-10.460637
54.480260,1.053616,-0.413920,16.309541,-2.304783,0.767809,1.835748,-2.908672
54.509931,1.019624,-0.388428,16.340298,-2.316686,0.767136,-1.145649,0.859168
54.548267,0.681342,-0.454228,16.372902,-2.332838,0.769008,-8.824134,-1.716407
54.586585,1.068014,-0.495863,16.406418,-2.351041,0.770879,10.091146,-1.086575
54.616264,1.282966,-0.345414,16.441305,-2.363525,0.773145,7.242539,5.069236
54.654577,0.876812,-0.152489,16.482679,-2.373063,0.774190,-10.600930,5.035488
54.692880,0.988772,0.190149,16.518408,-2.372342,0.775234,2.923013,8.945459
54.722586,1.078624,0.539312,16.549115,-2.361508,0.775045,3.024694,11.753971
54.760931,0.914038,0.647443,16.587319,-2.338754,0.775785,-4.292246,2.819948
54.799236,0.840998,0.267590,16.620933,-2.321229,0.776525,-1.906797,-9.916547
54.828902,1.135885,-0.000000,16.650256,-2.317260,0.774657,9.940246,-9.020088
54.867239,0.992066,-0.343408,16.691045,-2.323843,0.771217,-3.751449,-8.957600
54.905527,0.839200,-0.305163,16.726103,-2.336259,0.767781,-3.992543,0.998860
54.935204,1.079770,-0.392644,16.754578,-2.346613,0.767912,8.106290,-2.947756
54.973524,1.020405,-0.491306,16.794817,-2.363550,0.767478,-1.549181,-2.574695
55.011839,1.089821,-0.638861,16.835244,-2.385201,0.767044,1.811708,-3.851091
55.042793,0.879682,-0.370392,16.865726,-2.400821,0.764255,-6.788744,8.673136
55.095299,0.986280,-0.054793,16.914713,-2.411984,0.763751,2.030211,6.010721
55.133611,0.979136,0.301273,16.952362,-2.407262,0.763490,-0.186467,9.293852
55.163274,1.021903,0.632607,16.982041,-2.393411,0.762716,1.441755,11.169945
55.201615,0.676204,0.225401,17.014594,-2.376963,0.760669,-9.016439,-10.620625
55.239915,0.900623,-0.337733,17.044791,-2.379114,0.758625,5.859518,-14.703256
55.269591,1.064051,-0.677123,17.073942,-2.394172,0.758344,5.507061,-11.436510
55.307924,0.747923,-0.373962,17.108672,-2.414318,0.758257,-8.246884,7.908634
55.346225,0.934511,-0.336424,17.140891,-2.427922,0.758170,4.871611,0.980070
55.375891,0.915461,-0.385457,17.168332,-2.438630,0.758106,-0.642144,-1.652853
55.414230,0.929178,-0.408839,17.203693,-2.453856,0.757671,0.357789,-0.609854
55.452514,0.816314,-0.222631,17.237105,-2.465944,0.757236,-2.948072,4.863849
55.482180,1.197596,-0.000000,17.266977,-2.469246,0.757200,12.852501,7.504587
55.520487,1.080915,0.223637,17.310619,-2.464963,0.758678,-3.045960,5.838029
55.574486,0.958188,0.106465,17.365673,-2.456050,0.760762,-2.272766,-2.169892
55.604206,0.968834,0.048442,17.394309,-2.453748,0.762350,0.358210,-1.952347
55.642553,0.900433,-0.000000,17.430149,-2.452819,0.763395,-1.783723,-1.263245
55.680868,0.900571,-0.450285,17.464652,-2.461446,0.764439,0.003585,-11.752185
55.710543,0.921627,-0.630587,17.491689,-2.477483,0.765778,0.709580,-6.075898
55.748895,1.130577,-0.716033,17.531042,-2.503306,0.768477,5.448205,-2.227925
55.787236,1.135512,-0.605606,17.574484,-2.528642,0.771176,0.128701,2.880107
55.832807,1.025766,-0.128221,17.623730,-2.545363,0.776109,-2.408224,10.475650
55.871207,0.918751,0.267969,17.661065,-2.542680,0.780606,-2.786855,10.317433
55.909542,0.771723,0.424448,17.693467,-2.529408,0.785096,-3.835339,4.081888
55.939225,1.050295,0.550154,17.720508,-2.514943,0.786295,9.384871,4.234960
55.977549,0.893543,0.077700,17.757756,-2.502912,0.787006,-4.090157,-12.327909
56.015866,0.935262,-0.311754,17.792793,-2.507397,0.787716,1.088768,-10.163986
56.045577,0.753298,-0.351540,17.817878,-2.517250,0.787341,-6.124453,-1.339089
56.083913,0.851665,-0.503257,17.848641,-2.533635,0.785121,2.565912,-3.957567
56.122238,0.924336,-0.539196,17.882674,-2.553611,0.782902,1.896186,-0.937755
56.151913,0.795486,-0.497179,17.908192,-2.568988,0.784947,-4.342031,1.415915
56.190254,0.889470,-0.348054,17.940493,-2.585192,0.789955,2.451252,3.889453
56.228544,0.972908,-0.077833,17.976149,-2.593345,0.794957,2.179111,7.057219
56.258205,0.854916,-0.000000,18.003256,-2.594500,0.794444,-3.978012,2.624074
56.296525,0.853919,0.349331,18.035997,-2.587806,0.791876,-0.026014,9.116147
56.334848,0.851409,0.425705,18.068674,-2.572955,0.789308,-0.065509,1.992906
56.364504,0.699706,-0.000000,18.091674,-2.566643,0.789091,-5.115422,-14.354764
56.402861,0.851431,-0.425715,18.121423,-2.574808,0.789832,3.955611,-11.098764
56.441180,0.814791,-0.387996,18.153347,-2.590398,0.790571,-0.956197,0.984361
56.470838,0.700838,-0.200239,18.175822,-2.599121,0.790849,-3.842240,6.330715
56.509163,0.770378,-0.077038,18.204014,-2.604434,0.789737,1.814496,3.214655
56.547459,0.881542,-0.076656,18.235645,-2.607377,0.788626,2.902755,0.009960
56.579107,0.784701,-0.046159,18.262012,-2.609321,0.786851,-3.059933,0.963649
56.631642,0.861409,0.027788,18.305251,-2.609803,0.786630,1.460131,1.407561
56.669961,0.913999,0.190416,18.339267,-2.605622,0.786535,1.372418,4.244075
56.699625,0.741131,0.247043,18.363816,-2.599134,0.787016,-5.827545,1.908947
56.737969,0.890085,0.270895,18.395089,-2.589204,0.790209,3.884671,0.622057
56.776276,0.862665,0.039212,18.428661,-2.583265,0.793399,-0.715779,-6.048074
56.805962,0.761754,-0.152351,18.452772,-2.584944,0.792914,-3.399282,-6.452977
56.844278,0.783880,-0.431134,18.482383,-2.596122,0.788820,0.577453,-7.275881
56.894116,0.749532,-0.599626,18.520594,-2.621808,0.783493,-0.689192,-3.380788
56.923837,1.000654,-0.450294,18.546603,-2.637410,0.783254,8.449326,5.024444
56.962167,0.845883,-0.269145,18.581992,-2.651198,0.782165,-4.037852,4.726046
57.000460,0.839089,-0.190702,18.614253,-2.660003,0.781076,-0.177427,2.048477
57.030118,0.737211,-0.000000,18.637628,-2.662830,0.778375,-3.435102,6.430047
57.068467,0.840333,0.420167,18.667877,-2.654774,0.777504,2.689051,10.956393
57.106793,0.806562,0.921785,18.699436,-2.629058,0.776633,-0.881172,13.088199
57.136483,0.646665,0.795895,18.721009,-2.603559,0.776758,-5.385538,-4.240137
57.174849,0.811255,0.502205,18.748977,-2.578658,0.776714,4.289993,-7.654960
57.213152,0.815458,-0.000000,18.780131,-2.569040,0.776671,0.109745,-13.111379
57.242840,0.702194,-0.351098,18.802659,-2.574251,0.776869,-3.815145,-11.826245
57.281169,0.815117,-0.815117,18.831737,-2.596601,0.776260,2.946145,-12.106226
57.319470,0.814996,-0.892614,18.862955,-2.629305,0.775651,-0.003173,-2.023377
57.360963,0.750382,-0.750382,18.895431,-2.663392,0.774917,-1.557221,3.427870
57.399341,0.885637,-0.616095,18.926824,-2.689613,0.773897,3.524289,3.499055
57.437654,0.922668,-0.346001,18.961465,-2.708043,0.772879,0.966548,7.049672
57.467312,0.743997,-0.049600,18.986180,-2.713910,0.773341,-6.024401,9.993982
57.505650,0.844328,0.498922,19.016627,-2.705297,0.774734,2.617020,14.307503
57.543990,0.844472,0.575776,19.049001,-2.684695,0.776127,0.003757,2.004555
57.573647,0.793510,-0.000000,19.073290,-2.676157,0.776303,-1.718395,-19.414512
57.611969,0.881083,-0.421387,19.105377,-2.684231,0.776042,2.285193,-10.995967
57.650260,0.765326,-0.382663,19.136898,-2.699625,0.775781,-3.023069,1.011313
57.679929,0.544487,-0.346492,19.156328,-2.710442,0.778372,-7.443454,1.219169
57.718255,0.772853,-0.463712,19.181573,-2.725968,0.783988,5.958536,-3.058504
57.756561,0.857724,-0.506837,19.212803,-2.744557,0.789601,2.215584,-1.125799
57.786204,0.708021,-0.202292,19.236010,-2.755067,0.791148,-5.050183,10.273744
57.824520,0.900772,-0.000000,19.266831,-2.758942,0.791453,5.030548,5.279575
57.862833,0.823316,0.156822,19.299858,-2.755938,0.791758,-2.021652,4.093180
57.892500,0.858552,0.404025,19.324806,-2.747619,0.789450,1.187714,8.332586
57.944908,0.678436,0.339218,19.365082,-2.728143,0.782565,-3.436807,-1.236578
57.983241,0.881523,0.038327,19.394981,-2.720907,0.777530,5.297982,-7.849401
58.012906,0.888989,-0.000000,19.421242,-2.720338,0.776333,0.251660,-1.292000
58.051239,0.727567,-0.344637,19.452225,-2.726944,0.777030,-4.211042,-8.990606
58.089542,0.691121,-0.575934,19.479395,-2.744574,0.777726,-0.951524,-6.038612
58.119234,0.991998,-0.545599,19.504383,-2.761224,0.778091,10.133279,1.021647
58.169798,0.788161,-0.087574,19.549389,-2.777232,0.778646,-4.031258,9.058331
58.221633,0.770599,-0.028541,19.589788,-2.780242,0.779214,-0.338817,1.138862
58.251330,0.845859,-0.000000,19.613790,-2.780665,0.779046,2.534283,0.961065
58.289662,0.843543,0.153372,19.646169,-2.777726,0.777391,-0.060427,4.001140
58.327982,0.648548,0.152599,19.674758,-2.771864,0.775737,-5.088604,-0.020154
58.357618,0.886121,-0.049229,19.697498,-2.770332,0.774715,8.016379,-6.810233
58.395941,0.761823,-0.190456,19.729075,-2.774924,0.774585,-3.243438,-3.685189
58.434235,0.610262,-0.152565,19.755347,-2.781492,0.774454,-3.957828,0.989477
58.463883,0.838699,-0.197341,19.776826,-2.786679,0.773854,7.704985,-1.510256
58.502216,0.727427,-0.267999,19.806843,-2.795598,0.773592,-2.902788,-1.843267
58.540511,0.807487,-0.346066,19.836233,-2.807356,0.773331,2.090613,-2.038557
58.570191,0.744893,-0.248298,19.859270,-2.816176,0.773887,-2.108941,3.294056
58.608492,0.884003,-0.230609,19.890465,-2.825348,0.773756,3.631997,0.461839
58.646791,0.921358,-0.153560,19.925036,-2.832704,0.773626,0.975364,2.011786
58.676447,0.741898,-0.148380,19.949699,-2.837182,0.773565,-6.051387,0.174670
58.714748,0.876194,0.114286,19.980686,-2.837834,0.772695,3.506332,6.857948
58.753048,0.871600,0.265269,20.014157,-2.830566,0.771825,-0.119955,3.942111
58.782732,0.734465,-0.048965,20.037994,-2.827356,0.772964,-4.619808,-10.585967
58.821054,0.842770,-0.574616,20.068215,-2.839304,0.777579,2.826165,-13.716696
58.859344,0.774399,-0.387199,20.099176,-2.857718,0.782190,-1.785613,4.894657
58.889005,0.652143,-0.150495,20.120332,-2.865692,0.783674,-4.121748,7.980327
58.927307,0.814767,-0.155193,20.148425,-2.871546,0.783212,4.245832,-0.122672
58.979378,0.826207,-0.085470,20.191149,-2.877812,0.782584,0.219703,1.339006
59.009080,0.899302,-0.000000,20.216774,-2.879082,0.780607,2.460931,2.877584
59.047447,0.620278,0.116302,20.245925,-2.876850,0.778647,-7.272493,3.031301
59.085764,0.817061,0.077815,20.273462,-2.873131,0.776691,5.135641,-1.004422
59.115433,1.000896,-0.000000,20.300431,-2.871977,0.775084,6.196202,-2.622788
59.153753,0.725882,-0.038205,20.333516,-2.872709,0.769729,-7.176777,-0.996990
59.192038,0.942418,-0.376967,20.365451,-2.880657,0.764379,5.655901,-8.848438
59.221720,0.966324,-0.676427,20.393779,-2.896290,0.760568,0.805414,-10.088942
59.260051,0.822360,-0.859740,20.428060,-2.925731,0.758304,-3.755821,-4.782371
59.298368,0.784550,-0.373595,20.458846,-2.949360,0.756042,-0.986774,12.687450
59.328023,1.061318,-0.000000,20.486216,-2.954900,0.757852,9.332960,12.598049
59.366331,0.858344,0.149277,20.522985,-2.952040,0.760506,-5.298500,3.896768
59.404638,0.820482,0.037294,20.555140,-2.948467,0.763161,-0.988380,-2.923302
59.434322,1.011513,0.048167,20.582331,-2.947199,0.761261,6.435506,0.366291
59.472662,0.822927,0.112217,20.617497,-2.944124,0.759222,-4.918775,1.670579
59.524938,0.826414,0.165283,20.660607,-2.936871,0.756441,0.066703,1.015103
59.554640,0.630841,-0.048526,20.682249,-2.935137,0.756989,-6.584506,-7.198470
59.592980,0.713543,-0.337994,20.708021,-2.942546,0.757077,2.157049,-7.550033
59.631277,0.751172,-0.525821,20.736068,-2.959087,0.757164,0.982574,-4.904466
59.660991,0.628896,-0.435390,20.756572,-2.973368,0.756334,-4.115107,3.043372
59.699322,0.824536,-0.374790,20.784427,-2.988895,0.755280,5.103976,1.580969
59.737644,0.824238,-0.262258,20.816020,-3.001102,0.754225,-0.007775,2.936484
59.767298,0.677520,-0.193577,20.838286,-3.007860,0.754154,-4.947669,2.316072
59.819836,0.848304,-0.164188,20.878368,-3.017258,0.755108,3.250680,0.559379
59.858147,0.826728,-0.075157,20.910454,-3.021843,0.755829,-0.563203,2.323908
59.887825,0.919725,0.096813,20.936370,-3.021522,0.756359,3.133539,5.794528
59.926166,0.632188,0.297500,20.966121,-3.013963,0.755315,-7.499457,5.234269
59.964476,0.812590,0.036936,20.993795,-3.007557,0.754271,4.709005,-6.801475
59.994190,0.903971,-0.475774,21.019298,-3.014076,0.753750,3.075340,-17.254808
60.032518,0.593843,-0.593843,21.048002,-3.034575,0.755752,-8.091400,-3.080510
60.070853,0.709441,-0.560085,21.072983,-3.056692,0.757755,3.015461,0.880624
60.100490,0.823959,-0.242341,21.095706,-3.068583,0.758926,3.863998,10.721198
60.138847,0.675924,-0.112654,21.124471,-3.075391,0.759748,-3.859386,3.381035
60.177149,0.791849,-0.000000,21.152581,-3.077549,0.760568,3.026611,2.941211
60.207401,0.811324,0.095450,21.176830,-3.076105,0.760430,0.643747,3.155152
60.245736,0.787584,0.225024,21.207477,-3.069962,0.758818,-0.619287,3.380050
60.284058,0.747173,0.112076,21.236885,-3.063503,0.757207,-1.054496,-2.947338
60.313734,0.964277,0.096428,21.262279,-3.060410,0.754782,7.315790,-0.527298
60.352062,0.898795,-0.074900,21.297983,-3.059997,0.752997,-1.708451,-4.470043
60.390373,0.902064,-0.413446,21.332479,-3.069351,0.751213,0.085319,-8.836784
60.420069,0.678979,-0.581982,21.355955,-3.084132,0.752290,-7.512280,-5.675367
60.458404,0.823897,-0.861347,21.384761,-3.111797,0.752632,3.780313,-7.287475
60.512167,0.903853,-0.345591,21.431206,-3.144241,0.753112,1.487190,9.593139
60.541895,0.819483,0.144615,21.456821,-3.147228,0.754702,-2.838069,16.489693
60.580262,0.906351,0.188823,21.489929,-3.140832,0.759621,2.264122,1.152248
60.618614,0.954831,0.038194,21.525619,-3.136478,0.764539,1.264099,-3.927546
60.648293,1.086439,0.098767,21.555910,-3.134446,0.762732,4.434357,2.040960
60.686656,0.755816,-0.000000,21.591248,-3.132552,0.755676,-8.618279,-2.574544
60.724975,0.898081,-0.149680,21.622935,-3.135419,0.748627,3.712667,-3.906155
60.754620,0.916082,-0.289289,21.649826,-3.141926,0.749257,0.607197,-4.709370
60.808697,0.850444,-0.265763,21.697590,-3.156934,0.755139,-1.213789,0.435046
60.847070,0.902343,-0.150390,21.731220,-3.164918,0.759314,1.352505,3.006615
60.876712,0.781009,-0.146440,21.756169,-3.169318,0.758505,-4.093317,0.133284
60.915054,0.871098,-0.151496,21.787841,-3.175029,0.757111,2.349625,-0.131869
60.953351,0.951376,-0.114165,21.822739,-3.180116,0.755719,2.096189,0.974765
60.983000,0.885712,-0.098412,21.849973,-3.183268,0.755909,-2.214731,0.531311
61.021299,0.951144,-0.190229,21.885148,-3.188795,0.755300,1.708468,-2.397357
61.059609,0.873721,-0.265915,21.920103,-3.197532,0.754691,-2.020970,-1.975620
61.089289,0.834898,-0.049111,21.945459,-3.202207,0.758008,-1.308066,7.304694
61.127623,1.032658,0.229480,21.981254,-3.198750,0.763971,5.158867,7.267465
61.165934,0.923797,-0.038491,22.018731,-3.195092,0.769931,-2.841485,-6.994626
61.195619,0.798355,-0.399177,22.044292,-3.201588,0.769895,-4.225799,-12.150439
61.249889,0.962922,-0.275121,22.092085,-3.219885,0.769306,3.032385,2.285916
61.288237,0.783079,0.039154,22.125562,-3.224409,0.768890,-4.689772,8.195337
61.317936,1.003208,-0.050161,22.152088,-3.224573,0.766695,7.412016,-3.007332
61.356260,0.944132,-0.226592,22.189403,-3.229876,0.756856,-1.541485,-4.603681
61.394562,0.880336,-0.110042,22.224343,-3.236323,0.747022,-1.665609,3.042918
61.424222,0.707235,-0.000000,22.247887,-3.237955,0.743541,-5.836169,3.710122
61.462539,0.932483,0.261095,22.279301,-3.232953,0.749241,5.878533,6.814088
61.500857,1.066829,0.266707,22.317606,-3.222840,0.754940,3.506081,0.146460
61.530588,0.889774,0.049432,22.346692,-3.218141,0.758273,-5.955220,-7.308039
61.568918,1.029248,-0.190602,22.383470,-3.220846,0.757185,3.638749,-6.262297
61.607223,1.023925,-0.379232,22.422794,-3.231760,0.756098,-0.138956,-4.924430
61.636904,0.927678,-0.097650,22.451756,-3.238837,0.754113,-3.242723,9.486941
61.675252,1.058246,0.113383,22.489834,-3.238536,0.752632,3.404814,5.503113
61.713545,1.059885,-0.075706,22.530389,-3.237814,0.751154,0.042816,-4.937957
61.743257,0.926510,-0.341346,22.559899,-3.244010,0.753496,-4.488920,-8.940504
61.781573,1.057348,-0.264337,22.597906,-3.255614,0.756499,3.414689,2.009840
61.819876,0.867652,-0.000000,22.634773,-3.260676,0.759500,-4.952509,6.901211
61.849582,0.730371,-0.000000,22.658508,-3.260676,0.761163,-4.621309,0.000000
61.887898,0.909996,-0.227499,22.689934,-3.265034,0.764383,4.687978,-5.937438
61.926215,0.875887,-0.342738,22.724149,-3.275959,0.767603,-0.890176,-3.007515
61.955885,0.933550,-0.196537,22.750992,-3.283959,0.766087,1.943484,4.927565
62.010384,0.793740,-0.000000,22.798060,-3.289315,0.759502,-2.565357,3.606250
62.048726,0.820950,-0.074632,22.829015,-3.290746,0.754869,0.709666,-1.946482
62.089927,0.827897,-0.034496,22.862982,-3.292994,0.752308,0.168592,0.974158
62.128317,0.812034,-0.110732,22.894460,-3.295782,0.751215,-0.413207,-1.985828
62.166643,0.626643,-0.110584,22.922030,-3.300023,0.750124,-4.837209,0.003845
62.196326,0.950345,0.190069,22.945435,-3.298843,0.748783,10.905310,10.128813
62.234674,0.845066,0.257194,22.979860,-3.290267,0.747390,-2.745360,1.750405
62.272980,0.845109,-0.073488,23.012232,-3.286749,0.745998,0.001114,-8.632632
62.302658,0.668179,-0.286363,23.034688,-3.292088,0.749382,-5.961626,-7.172833
62.341006,0.677309,-0.150513,23.060486,-3.300465,0.757873,0.238067,3.542555
62.379283,0.729404,0.191948,23.087408,-3.299672,0.766349,1.361011,8.946928
62.408994,0.646091,0.198797,23.107842,-3.293867,0.768478,-2.804136,0.230514
62.447317,0.726813,0.191267,23.134149,-3.286393,0.765867,2.106359,-0.196494
62.485639,0.645606,0.227861,23.160446,-3.278362,0.763257,-2.119049,0.954913
62.515337,0.536264,0.243757,23.177995,-3.271359,0.759734,-3.681826,0.535235
62.553679,0.600548,0.075069,23.199789,-3.265247,0.755338,1.676608,-4.399557
62.592005,0.746473,-0.223942,23.225602,-3.268100,0.750943,3.807470,-7.801768
62.621680,0.624362,-0.336195,23.245942,-3.276411,0.747136,-4.114963,-3.782742
62.660023,0.592814,-0.333458,23.269277,-3.289249,0.742738,-0.822767,0.071376
62.698320,0.628589,-0.110928,23.292665,-3.297758,0.738346,0.934151,5.810648
62.728020,0.475811,0.142743,23.309065,-3.297286,0.736117,-5.144068,8.541100
62.766344,0.515213,0.184005,23.328055,-3.291025,0.733572,1.028150,1.076651
62.816450,0.589566,0.196522,23.355733,-3.281491,0.730244,1.483900,0.249810
62.846172,0.474319,0.237159,23.371544,-3.275047,0.732381,-3.877493,1.367263
62.884506,0.519168,0.296667,23.390586,-3.264815,0.737430,1.169950,1.552349
62.922836,0.486131,0.373946,23.409853,-3.251962,0.742478,-0.861903,2.016155
62.952510,0.387058,0.145146,23.422808,-3.244261,0.738863,-3.338716,-7.710452
62.990856,0.484341,-0.074514,23.439515,-3.242906,0.731068,2.536967,-5.728386
63.029168,0.519490,-0.222639,23.458745,-3.248599,0.723280,0.917445,-3.866267
63.058842,0.478454,-0.047845,23.473551,-3.252612,0.725618,-1.382890,5.890454
63.097163,0.408387,-0.111379,23.490544,-3.255663,0.730624,-1.828407,-1.657922
63.135455,0.446773,-0.558466,23.506916,-3.268487,0.735626,1.002451,-11.675751
63.165123,0.528584,-0.913009,23.521385,-3.290315,0.734978,2.757540,-11.950345
63.203464,0.370935,-0.556403,23.538629,-3.318485,0.732932,-4.111751,9.300921
63.241775,0.444395,-0.148131,23.554247,-3.331980,0.730887,1.917456,10.656761
63.271467,0.668487,0.811734,23.570769,-3.322129,0.728885,7.547204,32.327393
63.309824,0.295944,1.183777,23.589265,-3.283858,0.726890,-9.712492,9.699499
63.348132,0.148284,0.630208,23.597774,-3.249113,0.724898,-3.854548,-14.450499
63.389831,0.238519,-0.034074,23.605839,-3.236683,0.725770,2.163939,-15.930396
63.428253,0.221831,-0.295774,23.614683,-3.243020,0.726427,-0.434336,-6.811187
63.466540,0.185468,-0.333842,23.622480,-3.255073,0.727082,-0.949744,-0.994284
63.496220,0.239398,-0.191518,23.628785,-3.262870,0.726039,1.817075,4.795261
63.534530,0.111499,0.111499,23.635506,-3.264402,0.724995,-3.338527,7.909627
63.572839,0.297921,0.297921,23.643348,-3.256560,0.723950,4.866248,4.866248
63.602517,0.626160,0.481661,23.657061,-3.244992,0.724858,11.060008,6.191133
63.653053,0.482948,0.312496,23.685086,-3.224925,0.726916,-2.833849,-3.347419
63.691411,0.600808,0.187753,23.705871,-3.215331,0.728478,3.072632,-3.252076
63.721094,0.533972,0.048543,23.722713,-3.211824,0.729938,-2.251662,-4.689883
63.759440,0.487159,0.149895,23.742291,-3.208019,0.730679,-1.220810,2.643089
63.797733,0.374230,0.449077,23.758784,-3.196551,0.731418,-2.949061,7.812976
63.827386,0.387623,0.775247,23.770079,-3.178399,0.732297,0.451656,10.999550
63.865708,0.151523,0.303047,23.780410,-3.157737,0.735998,-6.160950,-12.321900
63.904012,0.076575,-0.306299,23.784778,-3.157800,0.739696,-1.956684,-15.908146
63.933673,0.148736,-1.189884,23.788120,-3.179989,0.743515,2.432864,-29.789481
63.972005,0.267438,-1.604629,23.796096,-3.233548,0.745692,3.096684,-10.819802
64.010281,0.266724,-1.676546,23.806319,-3.296344,0.747866,-0.018664,-1.878896
64.039981,0.098217,-1.080388,23.811738,-3.337284,0.749040,-5.673627,20.072639
64.078291,0.076519,-0.765191,23.815085,-3.372636,0.752303,-0.566367,8.227556
64.116601,0.269132,0.076895,23.821706,-3.385820,0.755566,5.027733,21.980836
64.146273,0.446559,0.843500,23.832324,-3.372165,0.753538,5.979612,25.835954
64.184621,0.190636,1.563216,23.844542,-3.326019,0.748226,-6.673685,18.768026
64.222923,0.151633,1.213065,23.851097,-3.272851,0.742919,-1.018316,-9.141850
64.252600,0.195583,0.244479,23.856249,-3.251223,0.744289,1.480945,-32.637598
64.290928,0.228601,-0.152400,23.864378,-3.249458,0.749093,0.861456,-10.354803
64.329223,0.268615,-0.422109,23.873898,-3.260459,0.753893,1.044895,-7.042924
64.358879,0.346824,-0.247732,23.883024,-3.270391,0.752538,2.637209,5.880005
64.397205,0.380489,-0.228293,23.896962,-3.279513,0.747658,0.878383,0.507189
64.448972,0.390327,-0.195163,23.916913,-3.290474,0.741067,0.190042,0.639976
64.478687,0.387924,0.048491,23.928476,-3.292653,0.739613,-0.080856,8.199702
64.517023,0.377468,0.377468,23.943147,-3.284488,0.740252,-0.272744,8.581428
64.555323,0.303545,0.227659,23.956188,-3.272900,0.740891,-1.930116,-3.911474
64.585013,0.343099,-0.392113,23.965788,-3.275341,0.742142,1.332236,-20.874773
64.623315,0.341583,-0.569305,23.978900,-3.293753,0.742776,-0.039591,-4.626174
64.661630,0.416909,-0.341108,23.993431,-3.311194,0.743409,1.965983,5.955804
64.690893,0.347095,-0.148755,24.004609,-3.318362,0.743973,-2.385758,6.573259
64.743463,0.361194,-0.416763,24.023227,-3.333227,0.748260,0.268201,-5.098112
64.781757,0.268326,-0.498319,24.035280,-3.350748,0.751457,-2.425146,-2.129737
64.811424,0.345717,-0.444493,24.044389,-3.364733,0.750251,2.608663,1.814341
64.849731,0.416178,-0.113503,24.058982,-3.375420,0.745290,1.839387,8.640440
64.888033,0.336824,-0.149699,24.073402,-3.380461,0.740329,-2.071797,-0.945016
64.917698,0.482737,-0.241369,24.085558,-3.386262,0.739635,4.918678,-3.090150
64.956033,0.490493,-0.339572,24.104213,-3.397397,0.743060,0.202335,-2.561724
64.994319,0.457835,-0.267071,24.122367,-3.409010,0.746481,-0.853015,1.893691
65.024022,0.393584,-0.245990,24.135012,-3.416629,0.747008,-2.163091,0.709709
65.062332,0.566366,-0.377577,24.153399,-3.428574,0.743585,4.510091,-3.434796
65.100644,0.635267,-0.485792,24.176418,-3.445113,0.740163,1.798409,-2.824575
65.130340,0.530043,-0.433672,24.193720,-3.458765,0.740306,-3.543375,1.755142
65.168672,0.565825,-0.414938,24.214724,-3.475029,0.744737,0.933488,0.488712
65.206984,0.533866,0.152533,24.235790,-3.480056,0.749166,-0.834175,14.811843
65.236455,0.449684,0.099930,24.250283,-3.476336,0.751614,-2.856446,-1.784922
65.289033,0.612646,-0.417713,24.278210,-3.484690,0.748182,3.099444,-9.845240
65.327314,0.571062,-0.380708,24.300867,-3.499972,0.745495,-1.086297,0.966686
65.357010,0.490772,0.049077,24.316633,-3.504896,0.747558,-2.703745,14.472814
65.395315,0.535530,0.420773,24.336289,-3.495897,0.752518,1.168475,9.703590
65.433637,0.653483,0.269081,24.359072,-3.482679,0.757480,3.077937,-3.958351
65.463318,0.746144,0.049743,24.379843,-3.477947,0.757627,3.121898,-7.389856
65.501658,0.577692,-0.115539,24.405221,-3.479209,0.756495,-4.393616,-4.310939
65.539962,0.693960,-0.346979,24.429576,-3.488067,0.755364,3.035381,-6.042210
65.569623,0.746637,-0.597310,24.450941,-3.502071,0.755794,1.775989,-8.439731
65.607946,0.615925,-0.423448,24.477049,-3.521630,0.756273,-3.410817,4.536749
65.646238,0.769931,-0.307972,24.503583,-3.535634,0.756752,4.021893,3.015676
65.675882,0.894680,-0.298227,24.528256,-3.544619,0.757053,4.208257,0.328756
65.714224,0.768293,-0.345732,24.560137,-3.556965,0.757517,-3.296325,-1.238994
65.752507,0.538434,-0.499974,24.585149,-3.573153,0.757981,-6.004199,-4.029004
65.782183,0.892154,-0.594770,24.606376,-3.589397,0.758759,11.919409,-3.194339
65.820483,0.881192,-0.344814,24.640336,-3.607390,0.759397,-0.286225,6.526261
65.858813,0.687448,-0.229149,24.670399,-3.618390,0.760035,-5.054627,3.017602
65.888459,0.888055,-0.394692,24.693753,-3.627637,0.759068,6.766750,-5.583972
65.926775,0.878291,-0.420052,24.727592,-3.643246,0.758248,-0.254831,-0.661880
65.979224,0.865228,-0.111642,24.773315,-3.657189,0.757127,-0.249059,5.880190
66.008992,0.687726,-0.000000,24.796429,-3.658851,0.756664,-5.962851,3.750404
