time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),acc_x (m/s^2),acc_y (m/s^2)
76.685365,0.812611,0.270871,21.791695,-0.734988,2.861180,-11.287278
76.723673,0.613398,-0.204466,21.819009,-0.733716,-5.200297,-12.408300
76.761984,0.646026,-0.695720,21.843134,-0.750959,0.851655,-12.822787
76.791629,0.632710,-0.885793,21.862088,-0.774401,-0.449195,-6.411631
76.829949,0.533909,-0.630984,21.884441,-0.803463,-2.578293,6.649511
76.868232,0.722607,-0.433565,21.908492,-0.823840,4.929030,5.156823
76.897877,0.685398,0.124618,21.929362,-0.828419,-1.255158,18.828900
76.936230,0.488450,0.488450,21.951873,-0.816663,-5.135157,9.486400
76.974539,0.545427,0.495843,21.971676,-0.797809,1.487321,0.192986
77.004193,0.638424,-0.063842,21.989229,-0.791404,3.136043,-18.873850
77.042495,0.578164,-0.192721,22.012528,-0.796317,-1.573269,-3.364802
77.080814,0.469116,-0.046912,22.032593,-0.800908,-2.845792,3.805143
77.110464,0.541068,-0.240475,22.047569,-0.805169,2.426687,-6.528259
77.148758,0.422012,-0.140671,22.066009,-0.812467,-3.108982,2.606247
77.187024,0.425399,-0.000000,22.082223,-0.815158,0.088507,3.676137
77.216647,0.489383,0.244692,22.095772,-0.811534,2.159952,8.260192
77.254960,0.377220,0.330068,22.112373,-0.800523,-2.927541,2.228400
77.293234,0.282332,0.141166,22.124995,-0.791505,-2.479197,-4.935519
77.322873,0.422052,0.060293,22.135434,-0.788520,4.714079,-2.728605
77.361179,0.366443,-0.000000,22.150536,-0.787365,-1.451705,-1.573988
77.399456,0.314959,0.089988,22.163577,-0.785643,-1.345045,2.350965
77.429114,0.290782,0.174469,22.172559,-0.781721,-0.815186,2.848514
77.479087,0.356764,0.428117,22.188739,-0.766665,1.320353,5.075706
77.517443,0.333505,0.285862,22.201977,-0.752972,-0.606402,-3.708821
77.547135,0.372035,-0.000000,22.212452,-0.748728,1.297650,-9.627571
77.585456,0.190773,-0.524627,22.223235,-0.758780,-4.730083,-13.690322
77.623767,0.189422,-0.615622,22.230518,-0.780622,-0.035273,-2.375179
77.653431,0.060940,-0.487523,22.234232,-0.796984,-4.331246,4.318349
77.691729,0.141400,-0.094266,22.238106,-0.808125,2.100898,10.268328
77.730018,0.047076,0.188304,22.241714,-0.806324,-2.463480,7.379946
77.759671,0.060778,0.121556,22.243314,-0.801730,0.462085,-2.250979
77.797983,0.141307,0.141307,22.247185,-0.796695,2.101913,0.515516
77.836260,0.283237,-0.000000,22.255310,-0.793991,3.707994,-3.691683
77.863559,0.198752,-0.198752,22.261889,-0.796703,-3.094827,-7.280549
77.916132,0.135404,-0.304660,22.270673,-0.809936,-1.204943,-2.014495
77.954428,0.137702,0.137702,22.275902,-0.813133,0.060008,11.551130
77.984103,0.118289,0.532299,22.279700,-0.803192,-0.654205,13.297292
78.022451,0.092458,0.416062,22.283741,-0.785008,-0.673589,-3.031115
78.060737,0.046765,0.467653,22.286406,-0.768091,-1.193459,1.347505
78.090416,0.060677,0.424742,22.288001,-0.754849,0.468743,-1.445830
78.128735,0.141654,0.472183,22.291877,-0.737664,2.113244,1.238044
78.167031,0.142406,0.094938,22.297316,-0.726805,0.019637,-9.850761
78.196681,0.000000,-0.122634,22.299428,-0.727215,-4.802915,-7.337997
78.235006,0.000000,-0.377556,22.299428,-0.736800,0.000000,-6.651596
78.273281,0.000000,-0.517145,22.299428,-0.753923,0.000000,-3.647001
78.300807,0.000000,-0.325645,22.299428,-0.765522,0.000000,6.957053
78.353328,-0.104236,-0.000000,22.296690,-0.774073,-1.984657,6.200286
78.391623,-0.096585,0.579509,22.292845,-0.762977,0.199806,15.132748
78.421293,0.000000,1.001952,22.291412,-0.739516,3.255295,14.238064
78.459648,-0.144993,1.304939,22.288632,-0.695276,-3.780286,7.899539
78.497979,-0.144751,1.061508,22.283079,-0.649922,0.006318,-6.350764
78.527656,-0.186783,0.622610,22.278159,-0.624932,-1.416323,-14.789149
78.566004,-0.144549,0.048183,22.271806,-0.612070,1.101340,-14.979315
78.604295,-0.096509,-0.675566,22.267191,-0.624082,1.254596,-18.901286
78.633984,-0.248546,-1.056324,22.262069,-0.649791,-5.120997,-12.824877
78.672275,-0.191857,-1.103177,22.253637,-0.691136,1.480482,-1.223621
78.710609,-0.047697,-0.715453,22.249045,-0.725993,3.760628,10.114380
78.740286,0.000000,-0.369199,22.248338,-0.742088,1.607212,11.667424
78.778593,0.047750,0.047750,22.249252,-0.748245,1.246513,10.884400
78.816896,0.047835,0.717527,22.251083,-0.733589,0.002209,17.486264
78.846589,0.000000,0.738853,22.251793,-0.711966,-1.610978,0.718248
78.884931,0.094602,0.756814,22.253607,-0.683293,2.467319,0.468418
78.923236,0.140895,0.610548,22.258117,-0.657105,1.208548,-3.818450
78.952931,0.060725,0.485801,22.261111,-0.640826,-2.699800,-4.200926
78.991257,0.095592,0.334572,22.264106,-0.625106,0.909757,-3.945879
79.029539,0.291581,0.145791,22.271517,-0.615911,5.119620,-4.931309
79.059211,0.125619,0.062809,22.277707,-0.612816,-5.593229,-2.796648
79.110837,0.106439,-0.248358,22.283697,-0.617606,-0.371524,-6.027328
79.162768,0.207908,-0.554422,22.291859,-0.638450,1.953920,-5.893667
79.192475,0.120724,-0.543260,22.296740,-0.654755,-2.934793,0.375713
79.230838,0.141005,-0.047002,22.301761,-0.666077,0.528659,12.935862
79.269122,0.047358,0.047358,22.305366,-0.666070,-2.446114,2.464734
79.298812,0.061076,0.244303,22.306976,-0.661740,0.462034,6.633373
79.337148,0.047025,0.235125,22.309048,-0.652551,-0.366516,-0.239412
79.375441,0.000000,0.421215,22.309948,-0.639984,-1.228030,4.859635
79.405099,0.000000,-0.060494,22.309948,-0.634635,0.000000,-16.242132
79.443466,0.047224,-0.330569,22.310854,-0.642137,1.230842,-7.039241
79.481747,0.000000,-0.573497,22.311758,-0.659441,-1.233608,-6.345927
79.511409,0.000000,-0.555074,22.311758,-0.676179,0.000000,0.621107
79.549742,-0.047186,-0.613415,22.310854,-0.698575,-1.230947,-1.521960
79.588042,-0.093376,-0.280130,22.308162,-0.715686,-1.206017,8.701971
79.617701,-0.060037,0.060037,22.305887,-0.718950,1.124089,11.469265
79.656066,-0.139462,0.418385,22.302060,-0.709773,-2.070235,9.340482
79.694376,-0.233140,0.652791,22.294923,-0.689255,-2.445270,6.118672
79.724053,-0.121100,0.847705,22.289667,-0.666989,3.775298,6.567848
79.762395,-0.190210,0.998601,22.283698,-0.631594,-1.802460,3.935535
79.800694,-0.241459,0.289751,22.275432,-0.606923,-1.338124,-18.508311
79.830386,-0.062437,-0.437055,22.270920,-0.609109,6.029310,-24.478208
79.882504,-0.175474,-0.772084,22.264721,-0.640618,-2.168865,-6.428275
79.920885,0.000000,-0.518977,22.261353,-0.665395,4.571890,6.594601
79.950586,0.060804,-0.182412,22.262256,-0.675811,2.047213,11.331775
79.988917,0.000000,0.047310,22.263422,-0.678400,-1.586295,5.993116
80.027221,0.237702,0.475405,22.267974,-0.668389,6.205681,11.176236
80.056885,0.061567,0.492543,22.272413,-0.654032,-5.937668,0.577748
80.095232,0.095578,0.095578,22.275426,-0.642756,0.886929,-10.351908
80.133511,0.144109,-0.192146,22.280013,-0.644604,1.267814,-7.516497
80.163175,0.062021,-0.372126,22.283071,-0.652973,-2.767278,-6.067320
80.201484,0.095822,-0.191645,22.286094,-0.663772,0.882338,4.711200
80.239788,0.143410,-0.382428,22.290676,-0.674767,1.242385,-4.980749
80.269443,0.123578,-0.432524,22.294635,-0.686850,-0.668772,-1.689313
80.307750,0.144176,-0.240293,22.299763,-0.699737,0.537716,5.018175
80.346025,0.000000,0.241619,22.302522,-0.699712,-3.766852,12.590788
80.375664,0.000000,0.687912,22.302522,-0.685937,0.000000,15.057610
80.427955,0.106423,0.425694,22.305305,-0.656821,2.035215,-5.014593
80.466312,0.048389,-0.000000,22.308274,-0.648657,-1.513014,-11.098202
80.496011,0.062312,-0.249247,22.309918,-0.652358,0.468813,-8.392444
80.534316,0.000000,-0.430966,22.311111,-0.665386,-1.626734,-4.743992
