time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),acc_x (m/s^2),acc_y (m/s^2)
68.582021,-0.068998,0.068998,-0.067995,-0.567221,4.953330,-3.133046
68.620324,-0.103676,-0.000000,-0.071302,-0.565899,-0.905342,-1.801382
68.658625,0.050285,-0.000000,-0.072325,-0.565899,4.019764,0.000000
68.688288,0.064516,0.193548,-0.070622,-0.563029,0.479756,6.524892
68.726629,-0.101632,0.152448,-0.071334,-0.556396,-4.333430,-1.071953
68.776263,0.120470,0.200783,-0.070866,-0.547630,4.474791,0.973819
68.805991,0.000000,0.067530,-0.069075,-0.543641,-4.052410,-4.482409
68.844323,0.052372,-0.104744,-0.068072,-0.544355,1.366268,-4.494239
68.882629,0.000000,-0.314445,-0.067069,-0.552383,-1.367195,-5.474383
68.912295,0.067653,-0.202959,-0.066065,-0.560058,2.280479,3.758044
68.950620,0.052329,-0.366304,-0.063766,-0.570966,-0.399835,-4.262102
69.000499,0.080338,-0.120508,-0.060457,-0.583107,0.561534,4.927855
69.030194,0.067598,-0.067598,-0.058261,-0.585900,-0.429007,1.781758
69.068496,0.000000,-0.052725,-0.056966,-0.588205,-1.764879,0.388317
69.106782,0.000000,-0.000000,-0.056966,-0.589214,0.000000,1.377137
