time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
131.052610,-0.250491,-0.751472,0.024051,-45.167406,1.291070,-2.336617,-4.923778
131.091080,-0.315708,-0.694559,0.013160,-45.195220,1.296418,-1.695268,1.479420
131.120944,-0.163015,-0.652059,0.006012,-45.215328,1.299244,5.112955,1.423104
131.159380,-0.378736,-0.820595,-0.004400,-45.243629,1.299132,-5.612483,-4.384825
131.213833,-0.133046,-0.798273,-0.018334,-45.287705,1.298973,4.511965,0.409917
131.245728,-0.075507,-0.981596,-0.021660,-45.316090,1.298486,1.804023,-5.747691
131.298467,-0.278732,-0.696833,-0.031001,-45.360349,1.310829,-3.853420,5.399475
131.336960,-0.322371,-0.967115,-0.042570,-45.392374,1.320198,-1.133682,-7.021588
131.366805,-0.166937,-0.751219,-0.049872,-45.418016,1.321038,5.208044,7.233924
131.405130,0.000000,-0.711819,-0.053071,-45.446052,1.315790,4.355829,1.028045
131.443608,0.000000,-0.898298,-0.053071,-45.477029,1.310522,0.000000,-4.846391
131.473544,0.000000,-0.903402,-0.053071,-45.503997,1.306384,0.000000,-0.170509
131.514083,-0.060235,-0.783062,-0.054291,-45.538180,1.300107,-1.485865,2.968499
131.552557,0.000000,-0.882800,-0.055450,-45.570227,1.294149,1.565615,-2.592344
131.582407,0.000000,-0.969925,-0.055450,-45.597878,1.289465,0.000000,-2.918735
131.637263,-0.086982,-1.000296,-0.057836,-45.651918,1.280259,-1.585644,-0.553661
131.675775,-0.184372,-0.921856,-0.063061,-45.688931,1.273795,-2.528807,2.036764
131.705673,0.000000,-0.952983,-0.065817,-45.716958,1.276519,6.166684,-1.041108
131.744102,0.188727,-0.880725,-0.062191,-45.752191,1.289089,4.911047,1.880315
131.782458,0.192456,-0.898129,-0.054881,-45.786306,1.301634,0.097220,-0.453763
131.812387,0.165494,-1.075709,-0.049524,-45.815844,1.306554,-0.900846,-5.933366
131.850751,0.321959,-1.094662,-0.040174,-45.857476,1.305772,4.078419,-0.494018
131.889197,0.256371,-1.025485,-0.029057,-45.898231,1.304988,-1.705964,1.799325
131.919071,0.000000,-1.147688,-0.025227,-45.930692,1.301581,-8.581749,-4.090628
131.957532,-0.125532,-1.255326,-0.027641,-45.976903,1.293069,-3.263879,-2.798617
131.996001,-0.123689,-0.989512,-0.032435,-46.020082,1.284555,0.047909,6.909807
132.026003,0.000000,-0.870137,-0.034290,-46.047978,1.281801,4.122693,3.978898
132.064369,0.000000,-1.000082,-0.034290,-46.083855,1.286708,0.000000,-3.386968
132.102831,-0.062995,-1.133922,-0.035502,-46.124894,1.291627,-1.637854,-3.479797
132.132700,-0.244173,-0.895300,-0.040089,-46.155199,1.292954,-6.065758,7.988937
132.194867,-0.077876,-1.207090,-0.050100,-46.220549,1.288525,2.675001,-5.015365
132.233393,0.000000,-1.002647,-0.051600,-46.263115,1.285781,2.021400,5.306637
132.263215,0.080631,-0.725671,-0.050398,-46.288886,1.282995,2.703728,9.287627
132.301683,-0.061999,-0.991972,-0.050039,-46.321923,1.277563,-3.707733,-6.922667
132.340195,-0.307089,-0.859848,-0.057146,-46.357582,1.272125,-6.364007,3.430726
132.370143,-0.078990,-0.947888,-0.062927,-46.384651,1.272954,7.616504,-2.939766
132.408573,0.000000,-1.056956,-0.064445,-46.423174,1.280307,2.055427,-2.838094
132.447104,0.187886,-1.002055,-0.060826,-46.462842,1.287679,4.876222,1.424873
132.476947,0.081350,-1.057559,-0.056808,-46.493574,1.291742,-3.569866,-1.859883
132.515414,0.063452,-1.078693,-0.054023,-46.534662,1.295395,-0.465275,-0.549406
132.553915,0.063737,-1.210995,-0.051575,-46.578739,1.299052,0.007383,-3.436313
132.583743,0.082303,-1.152246,-0.049397,-46.613985,1.299459,0.622456,1.969564
132.622125,0.063637,-0.827288,-0.046596,-46.651974,1.296332,-0.486327,8.466440
132.660601,0.126317,-1.073698,-0.042941,-46.688545,1.293197,1.629065,-6.404260
132.690467,-0.080945,-1.214172,-0.042264,-46.722710,1.287827,-6.939730,-4.703479
132.728945,-0.186873,-0.934365,-0.047416,-46.764046,1.279549,-2.752944,7.271871
132.767429,0.000000,-0.864421,-0.051012,-46.798658,1.271269,4.855855,1.817478
132.797266,0.237891,-1.030860,-0.047463,-46.826933,1.268264,7.973009,-5.578257
132.841494,0.000000,-1.067647,-0.042203,-46.873339,1.266681,-5.378734,-0.831763
132.892077,0.000000,-0.884695,-0.042203,-46.922717,1.264871,0.000000,3.616867
132.922060,0.549642,-1.020765,-0.033963,-46.951282,1.265699,18.331793,-4.538261
132.960450,0.245538,-0.982155,-0.018699,-46.989728,1.267826,-7.921430,1.005739
132.998956,0.061260,-1.102667,-0.012792,-47.029868,1.269959,-4.785712,-3.129687
133.029001,0.000000,-0.945871,-0.011872,-47.060642,1.273512,-2.038936,5.218699
133.067415,-0.124518,-1.182922,-0.014264,-47.101529,1.281078,-3.241479,-6.170954
133.105937,0.000000,-1.128485,-0.016662,-47.146049,1.288666,3.232391,1.413153
133.135797,0.000000,-0.973625,-0.016662,-47.177434,1.291010,0.000000,5.186190
133.174202,0.000000,-1.132638,-0.016662,-47.217879,1.289738,0.000000,-4.140436
133.212699,0.000000,-1.189693,-0.016662,-47.262581,1.288462,0.000000,-1.482044
133.242662,0.000000,-0.962452,-0.016662,-47.294823,1.285587,0.000000,7.584049
133.293415,-0.282022,-1.081083,-0.023819,-47.346681,1.279214,-5.556752,-2.337418
133.331985,0.000000,-1.230080,-0.029258,-47.391252,1.274371,7.311948,-3.863045
133.361860,0.000000,-1.109932,-0.029258,-47.426206,1.273137,0.000000,4.021712
133.400303,0.061749,-1.358468,-0.028071,-47.473652,1.274281,1.606250,-6.465067
133.438809,-0.061786,-1.235699,-0.028071,-47.523597,1.275428,-3.208190,3.188327
133.468656,-0.240000,-1.119997,-0.032575,-47.558753,1.278223,-5.970920,3.876505
133.507033,-0.188062,-0.814936,-0.040789,-47.595881,1.283703,1.353348,7.949041
133.559268,-0.139577,-0.977034,-0.049346,-47.642683,1.291162,0.928214,-3.103239
133.589356,0.000000,-1.296680,-0.051446,-47.676889,1.292537,4.638953,-10.623720
133.627726,0.000000,-1.080974,-0.051446,-47.722504,1.291786,0.000000,5.621757
133.666206,-0.063442,-0.824743,-0.052666,-47.759170,1.291033,-1.648711,6.658792
133.696071,-0.081759,-1.226391,-0.054835,-47.789799,1.291288,-0.613329,-13.448765
133.734535,0.063475,-1.396444,-0.055186,-47.840241,1.291463,3.775852,-4.421100
133.781545,0.259645,-1.350155,-0.047591,-47.904800,1.291676,4.172935,0.984654
133.811442,0.081468,-1.222013,-0.042492,-47.943250,1.289769,-5.959676,4.286109
133.849834,0.063047,-1.260932,-0.039718,-47.990912,1.285132,-0.479813,-1.013726
133.888390,0.000000,-1.185292,-0.038503,-48.038071,1.280475,-1.635211,1.961830
133.918409,0.000000,-1.435125,-0.038503,-48.077402,1.276682,0.000000,-8.322487
133.956775,0.061986,-1.115750,-0.037314,-48.126335,1.271808,1.615662,8.324414
133.995303,0.000000,-1.226571,-0.036120,-48.171458,1.266913,-1.608868,-2.876368
134.025133,-0.079136,-1.266172,-0.037300,-48.208637,1.266493,-2.652899,-1.327547
134.063482,0.000000,-1.051562,-0.038817,-48.253078,1.269853,2.063573,5.596227
134.120123,0.042181,-1.054515,-0.037623,-48.312724,1.274815,0.744712,-0.052131
134.150054,0.240130,-1.280695,-0.033398,-48.347671,1.276752,6.613501,-7.556728
134.188410,0.125181,-1.064035,-0.026392,-48.392638,1.278281,-2.996904,5.648677
134.226911,0.000000,-0.937248,-0.023982,-48.431164,1.279816,-3.251360,3.293063
134.256759,0.000000,-1.372339,-0.023982,-48.465632,1.280624,0.000000,-14.576885
134.309523,0.000000,-1.135814,-0.023982,-48.531802,1.276932,0.000000,4.482701
134.348002,0.000000,-1.365145,-0.023982,-48.579920,1.274098,0.000000,-5.959893
134.377847,0.079826,-1.117569,-0.022791,-48.616968,1.272521,2.674691,8.295393
134.417689,0.059701,-1.432834,-0.020011,-48.667775,1.271290,-0.505126,-7.912879
134.456142,0.000000,-1.297018,-0.018863,-48.720260,1.270102,-1.552569,3.531989
134.485951,0.000000,-1.352930,-0.018863,-48.759756,1.268408,0.000000,-1.875686
134.524312,0.185284,-1.173466,-0.015310,-48.808214,1.266238,4.830001,4.678311
134.562784,0.184507,-1.168546,-0.008196,-48.853265,1.264061,-0.020185,0.127892
134.592854,0.000000,-1.177896,-0.005422,-48.888543,1.261182,-6.135920,-0.310941
134.631286,-0.305929,-0.978971,-0.011301,-48.929990,1.256495,-7.960262,5.176004
134.669773,-0.060844,-0.912650,-0.018359,-48.966391,1.251801,6.367995,1.723210
134.699656,0.000000,-1.176489,-0.019268,-48.997606,1.253066,2.036066,-8.829064
134.749680,0.000000,-1.088043,-0.019268,-49.054247,1.260517,0.000000,1.768065
134.788144,0.000000,-1.115575,-0.019268,-49.096627,1.266247,0.000000,-0.715779
134.817992,-0.080016,-0.960191,-0.020462,-49.127605,1.267643,-2.680788,5.205834
134.856388,-0.371982,-1.053946,-0.029140,-49.166273,1.265764,-7.604063,-2.441794
134.894894,-0.184844,-1.232289,-0.039860,-49.210290,1.263879,4.859968,-4.631561
134.939678,0.263697,-1.423966,-0.038095,-49.269768,1.259892,10.015646,-4.280030
134.993919,0.172937,-1.297023,-0.026253,-49.343563,1.253943,-1.673271,2.340357
135.032501,0.120942,-1.269892,-0.020584,-49.393081,1.249711,-1.347639,0.703214
135.062596,0.077284,-1.236547,-0.017601,-49.430797,1.246305,-1.450673,1.107971
135.101025,0.000000,-1.207329,-0.016116,-49.477755,1.242745,-2.011094,0.760309
135.139505,0.240516,-1.022195,-0.011488,-49.520651,1.239179,6.250424,4.811180
135.169356,0.077323,-1.082536,-0.006744,-49.552065,1.235681,-5.466918,-2.021393
135.207826,0.239115,-1.255356,-0.000658,-49.597034,1.230778,4.205668,-4.492331
135.246227,0.059665,-1.252969,0.005079,-49.645196,1.225884,-4.673063,0.062150
135.276171,0.000000,-0.994374,0.005972,-49.678843,1.226273,-1.992557,8.635952
135.314530,0.000000,-1.138349,0.005972,-49.719747,1.229325,0.000000,-3.753353
135.352999,0.119889,-1.378725,0.008278,-49.768162,1.232386,3.116511,-6.248560
135.382854,0.077297,-1.159460,0.011222,-49.806051,1.233679,-1.426620,7.344336
135.421319,0.000000,-1.137752,0.012709,-49.850232,1.233607,-2.009549,0.564338
135.459793,0.000000,-1.374350,0.012709,-49.898557,1.233535,0.000000,-6.149544
135.489669,0.000000,-1.234179,0.012709,-49.937523,1.235786,0.000000,4.691770
135.528137,0.120882,-1.208817,0.015034,-49.984512,1.242242,3.142410,0.659281
135.566655,-0.121792,-1.400603,0.015016,-50.034767,1.248706,-6.300279,-4.979117
135.598213,-0.449157,-1.497190,0.006007,-50.080491,1.253844,-10.373439,-3.060625
135.650989,-0.089707,-1.659565,-0.008213,-50.163791,1.256198,6.810862,-3.076686
135.689501,0.184617,-1.661552,-0.006385,-50.227743,1.257743,7.123077,-0.051595
135.719317,0.079583,-1.273335,-0.002446,-50.271496,1.259178,-3.522742,13.020428
135.757797,0.000000,-1.050398,-0.000915,-50.316205,1.261312,-2.068165,5.793587
135.796149,-0.186353,-1.056001,-0.004489,-50.356597,1.263439,-4.859027,-0.146089
135.826081,-0.159128,-1.193465,-0.009659,-50.390263,1.266248,0.909559,-4.592541
135.864502,0.000000,-1.420957,-0.012716,-50.440487,1.268243,4.141705,-5.921040
135.902997,0.368748,-1.044785,-0.005619,-50.487946,1.270243,9.579103,9.771961
135.932866,0.000000,-1.032717,-0.000111,-50.518973,1.272510,-12.345494,0.404044
135.971321,-0.187340,-1.248934,-0.003714,-50.562843,1.280420,-4.871674,-5.622598
136.010481,0.000000,-1.303392,-0.007382,-50.612818,1.288475,4.783969,-1.390666
136.040298,0.000000,-1.548650,-0.007382,-50.655338,1.288183,0.000000,-8.225420
136.078751,0.062324,-1.371114,-0.006183,-50.711474,1.278846,1.620772,4.616956
136.117307,-0.061278,-1.103000,-0.006163,-50.759170,1.269484,-3.205754,6.953876
136.147161,-0.078595,-1.178929,-0.008251,-50.793233,1.263498,-0.580076,-2.543342
136.185609,-0.426131,-1.278395,-0.017954,-50.840472,1.259685,-9.039119,-2.587010
136.240260,-0.085352,-1.109573,-0.031930,-50.905725,1.254264,6.235561,3.089081
136.272357,-0.217535,-1.305215,-0.036791,-50.944478,1.252326,-4.118266,-6.095339
136.325112,0.000000,-1.068150,-0.042529,-51.007082,1.256851,4.123505,4.493707
136.363588,0.061433,-1.167213,-0.041348,-51.050086,1.260358,1.596651,-2.574672
136.393454,0.158791,-0.952741,-0.038059,-51.081743,1.263537,3.259821,7.181155
136.431924,0.123414,-1.172442,-0.032631,-51.122621,1.265903,-0.919581,-5.710969
136.470297,0.000000,-1.424456,-0.030263,-51.172446,1.268262,-3.216174,-6.567503
136.500219,0.000000,-1.272943,-0.030263,-51.212802,1.269947,0.000000,5.063611
136.538597,0.000000,-1.369262,-0.030263,-51.263503,1.272826,0.000000,-2.509750
136.577097,0.000000,-1.369539,-0.030263,-51.316225,1.275714,0.000000,-0.007186
136.606955,-0.080264,-1.203961,-0.031461,-51.354645,1.275935,-2.688207,5.545520
136.656286,0.241617,-1.353049,-0.027481,-51.417715,1.272964,6.524924,-3.022197
136.694734,0.000000,-1.358371,-0.022836,-51.469839,1.270649,-6.284242,-0.138429
136.724563,-0.079470,-1.271517,-0.024022,-51.509063,1.269370,-2.664181,2.911749
136.763001,0.000000,-1.481323,-0.025549,-51.561970,1.269370,2.067482,-5.458304
136.801496,0.185045,-1.418672,-0.021987,-51.617787,1.269370,4.806982,1.627499
136.831471,-0.158359,-1.187694,-0.021587,-51.656850,1.269149,-11.456353,7.705680
136.869837,-0.061729,-1.049389,-0.025809,-51.699764,1.267889,2.518644,3.604893
136.937437,0.000000,-1.116810,-0.027896,-51.772982,1.265669,0.913153,-0.997352
136.967460,-0.315163,-1.024278,-0.032627,-51.805123,1.267690,-10.497375,3.082051
137.005836,0.124507,-1.120562,-0.036285,-51.846278,1.274420,11.456892,-2.508967
137.044325,0.250732,-1.128299,-0.029064,-51.889556,1.281169,3.279521,-0.201017
137.074164,0.000000,-1.060547,-0.025323,-51.922213,1.288285,-8.402845,2.270590
137.112641,-0.064124,-1.410738,-0.026557,-51.969756,1.298899,-1.666554,-9.101320
137.151142,0.129886,-1.363804,-0.025291,-52.023168,1.309520,5.039099,1.219037
137.181008,0.251473,-1.089714,-0.019596,-52.059806,1.310813,4.071072,9.177337
137.219391,0.322250,-1.288998,-0.008585,-52.105457,1.303433,1.843957,-5.192004
137.257850,0.000000,-1.207422,-0.002389,-52.153462,1.296037,-8.379042,2.121115
137.287706,0.163026,-1.467232,0.000045,-52.193389,1.293084,5.460406,-8.702082
137.326191,0.126778,-1.077616,0.005622,-52.242358,1.294345,-0.941874,10.123838
137.364710,0.000000,-1.460183,0.008063,-52.291235,1.295607,-3.291308,-9.931895
137.394570,-0.245066,-1.470402,0.004404,-52.334989,1.292933,-8.207180,-0.342256
137.432984,-0.188607,-1.131648,-0.003925,-52.384966,1.285114,1.469752,8.818515
137.471499,0.000000,-0.931128,-0.007557,-52.424690,1.277275,4.896984,5.206284
137.501354,0.399514,-0.958833,-0.001594,-52.452903,1.275989,13.381804,-0.927993
137.539839,0.124667,-0.997343,0.008493,-52.490544,1.279831,-7.141650,-1.000641
137.591149,0.000000,-1.036251,0.011691,-52.542716,1.284953,-2.429689,-0.758297
137.621077,0.243708,-1.462249,0.015338,-52.580104,1.289750,8.143135,-14.234101
137.659563,0.510478,-1.212388,0.029851,-52.631572,1.297588,6.931629,6.492259
137.697933,0.323204,-1.228176,0.045845,-52.678394,1.305402,-4.880753,-0.411460
137.727858,0.000000,-0.995946,0.050681,-52.711673,1.306105,-10.800466,7.760394
137.766210,-0.128514,-1.413654,0.048217,-52.757879,1.300638,-3.350902,-10.891440
137.804696,-0.190594,-1.270627,0.042076,-52.809533,1.295152,-1.613064,3.716363
137.834537,-0.245508,-1.063864,0.035569,-52.844364,1.295032,-1.840198,6.928814
137.873045,-0.255141,-1.403278,0.025930,-52.891867,1.299763,-0.250176,-8.814133
137.911536,0.128364,-1.476184,0.023490,-52.947283,1.304493,9.963497,-1.894093
137.941360,0.000000,-0.996411,0.025404,-52.984155,1.306005,-4.304039,16.086793
137.982690,-0.179771,-1.318319,0.021689,-53.031989,1.305884,-4.349655,-7.788714
138.021197,-0.064322,-1.157799,0.016989,-53.079663,1.305771,2.998142,4.168598
138.051161,-0.082479,-0.989745,0.014790,-53.111837,1.306095,-0.605963,5.608518
138.102043,-0.289012,-1.252386,0.005339,-53.168879,1.303880,-4.059056,-5.161772
138.154319,0.000000,-1.440937,-0.002215,-53.239277,1.301604,5.528575,-3.606830
138.184272,-0.081131,-1.135829,-0.003430,-53.277868,1.302483,-2.708597,10.186244
138.222634,-0.319178,-1.468219,-0.011109,-53.327816,1.308430,-6.205286,-8.664566
138.275036,0.000000,-1.511076,-0.019471,-53.405877,1.316554,6.090947,-0.817867
138.304960,0.248479,-1.490875,-0.015754,-53.450792,1.316847,8.303655,0.675079
138.343434,0.000000,-1.411009,-0.010974,-53.506616,1.312817,-6.458350,2.075854
138.381920,-0.127667,-1.340503,-0.013430,-53.559563,1.308787,-3.317235,1.831987
138.411785,-0.247009,-1.399718,-0.019025,-53.600481,1.308927,-3.996056,-1.982753
138.450244,0.064436,-1.030980,-0.022536,-53.647223,1.313462,8.098111,9.587818
138.488774,0.194448,-1.166691,-0.017549,-53.689561,1.318006,3.374303,-3.522212
138.518643,-0.083650,-1.171086,-0.015894,-53.724474,1.317358,-9.310573,-0.147139
138.563539,-0.110303,-0.882423,-0.020248,-53.770571,1.309908,-0.593662,6.429589
138.602031,0.127655,-0.829756,-0.019914,-53.803524,1.303520,6.182013,1.368252
138.631909,0.410185,-0.902406,-0.011879,-53.829401,1.301963,9.456110,-2.431550
138.670357,0.191755,-1.086612,-0.000307,-53.867638,1.303718,-5.681167,-4.791042
138.708741,0.192576,-1.155459,0.007069,-53.910667,1.305469,0.021386,-1.793643
138.738669,0.082540,-0.990481,0.011186,-53.942779,1.307398,-3.676718,5.512514
138.777036,-0.064646,-1.163636,0.011529,-53.984103,1.310406,-3.836249,-4.513120
138.817618,0.061379,-1.411726,0.011463,-54.036359,1.313587,3.105448,-6.113306
138.847458,0.333966,-1.586336,0.017361,-54.081091,1.312987,9.134933,-5.851548
138.905046,0.085983,-1.289755,0.029453,-54.163905,1.307317,-4.306152,5.150045
138.958450,-0.046089,-1.428781,0.030518,-54.236495,1.302059,-2.473081,-2.603292
138.988526,0.162839,-1.546967,0.032274,-54.281244,1.298910,6.946681,-3.929565
139.026930,0.252672,-1.389694,0.040253,-54.337634,1.293175,2.339147,4.095233
139.065392,-0.249909,-1.374499,0.040306,-54.390792,1.287432,-13.066950,0.395068
139.095257,-0.241131,-1.044901,0.032973,-54.426920,1.287410,0.293922,11.036245
139.143890,0.000000,-1.047292,0.027110,-54.477795,1.295142,4.958183,-0.049170
139.182369,0.127088,-1.207331,0.029555,-54.521173,1.301260,3.302786,-4.159121
139.212191,0.247139,-1.318074,0.035135,-54.558829,1.306419,4.025583,-3.713467
139.250588,0.064229,-1.220349,0.041113,-54.607563,1.311717,-4.763658,2.545136
139.289099,0.000000,-1.028567,0.042350,-54.650867,1.317031,-1.667801,4.979929
139.318954,-0.083022,-1.328348,0.041110,-54.686050,1.318133,-2.780833,-10.041252
139.357420,0.000000,-1.351561,0.039514,-54.737592,1.317611,2.158316,-0.603457
139.395926,0.449517,-1.348551,0.048168,-54.789578,1.317089,11.673943,0.078177
139.425778,0.165584,-1.241874,0.057349,-54.828242,1.315468,-9.511364,3.573525
139.489423,-0.038833,-1.475635,0.061383,-54.914720,1.312501,-3.211820,-3.672894
139.528023,-0.128056,-1.216540,0.058162,-54.966679,1.310701,-2.311492,6.712319
139.557856,0.000000,-1.239508,0.056252,-55.003315,1.309178,4.292438,-0.769918
139.596229,0.000000,-1.275737,0.056252,-55.051574,1.304835,0.000000,-0.944110
139.659108,0.000000,-1.038698,0.056252,-55.124338,1.297718,0.000000,3.769756
139.689072,0.323126,-1.130940,0.061093,-55.156844,1.298245,10.783810,-3.078418
139.727530,0.190775,-1.081063,0.070974,-55.199378,1.305047,-3.441438,1.296923
139.765892,0.128807,-1.094857,0.077104,-55.241115,1.311832,-1.615351,-0.359575
139.795844,0.000000,-1.077020,0.079033,-55.273641,1.313696,-4.300453,0.595522
139.834227,0.000000,-1.164054,0.079033,-55.316650,1.312510,0.000000,-2.267514
139.872695,0.129094,-1.290933,0.081516,-55.363870,1.311322,3.355876,-3.298304
139.902533,0.249385,-1.163794,0.087163,-55.400492,1.309392,4.031468,4.260967
139.941036,0.128416,-1.348364,0.094436,-55.448855,1.305603,-3.141803,-4.793644
139.979515,0.000000,-1.216670,0.096907,-55.498204,1.301817,-3.337299,3.422477
140.009359,-0.246934,-0.987733,0.093222,-55.531099,1.299333,-8.274146,7.671135
140.056689,-0.206413,-1.341689,0.082494,-55.586224,1.294892,0.856127,-7.478470
140.095182,0.063152,-1.010437,0.079736,-55.631495,1.291279,7.002970,8.605523
140.125147,0.405929,-1.298976,0.086764,-55.666095,1.293996,11.439254,-9.629205
140.179709,0.225344,-1.126719,0.103986,-55.732271,1.305380,-3.309734,3.157088
140.218304,-0.128392,-1.155531,0.105857,-55.776312,1.313432,-9.165334,-0.746520
140.248177,-0.249178,-1.245889,0.100217,-55.812181,1.315209,-4.043290,-3.024742
140.303100,0.134617,-1.032063,0.097071,-55.874737,1.312090,6.987859,3.893191
140.353415,0.048678,-0.973553,0.101683,-55.925193,1.309233,-1.708009,1.162880
140.383503,-0.407880,-1.305214,0.096279,-55.959475,1.310895,-15.174084,-11.023052
140.421912,-0.193930,-1.163578,0.084721,-56.006887,1.318759,5.570296,3.687572
140.460377,0.195868,-1.240494,0.084759,-56.053124,1.326634,10.133835,-1.999613
140.490208,0.420102,-1.008245,0.093946,-56.086665,1.324703,7.516810,7.785472
140.528711,0.063872,-1.341315,0.103263,-56.131897,1.311292,-9.252008,-8.650498
140.567107,0.000000,-1.193687,0.104490,-56.180564,1.297919,-1.663498,3.844879
140.597029,-0.080036,-1.040465,0.103292,-56.213989,1.292140,-2.674813,5.120726
140.636123,0.061427,-1.228544,0.102928,-56.258342,1.292361,3.618528,-4.810951
140.674612,0.187685,-1.188673,0.107722,-56.304860,1.292578,3.280362,1.035913
140.704482,-0.324011,-1.458045,0.105686,-56.344388,1.296099,-17.130747,-9.018152
140.742974,-0.063504,-0.952562,0.098228,-56.390783,1.303405,6.767820,13.132164
140.781517,0.320328,-1.345382,0.103178,-56.435068,1.310721,9.958541,-10.191740
140.811394,0.500496,-1.334657,0.115440,-56.475104,1.318155,6.030324,0.358967
140.849805,0.460548,-1.250059,0.133897,-56.524744,1.329226,-1.040031,2.202455
140.888307,0.266187,-1.064746,0.147887,-56.569307,1.340323,-5.048064,4.813075
140.918171,0.172063,-1.376508,0.154431,-56.605759,1.343058,-3.151747,-10.439403
140.956657,0.000000,-1.257958,0.157742,-56.656455,1.338487,-4.470804,3.080335
141.007088,0.049977,-1.249413,0.159002,-56.719679,1.332496,0.990998,0.169444
141.037075,0.250506,-1.670034,0.163508,-56.763452,1.326568,6.687189,-14.026781
141.075501,0.193859,-1.163154,0.172045,-56.817886,1.318798,-1.474167,13.191081
141.114000,-0.127907,-1.406976,0.173315,-56.867360,1.311012,-8.357786,-6.333209
141.143975,-0.245468,-1.227339,0.167719,-56.906841,1.307422,-3.921971,5.992886
141.182353,-0.063856,-1.468692,0.161783,-56.958576,1.305600,4.732201,-6.288845
141.220820,0.190972,-1.273148,0.164228,-57.011311,1.303773,6.624579,5.083438
141.250674,0.000000,-1.148595,0.167079,-57.047460,1.304085,-6.396864,4.172063
141.306370,-0.132236,-1.190121,0.163396,-57.112589,1.306035,-2.374240,-0.745580
141.344968,-0.127413,-1.019307,0.158385,-57.155228,1.307386,0.124948,4.425457
141.374809,0.000000,-1.235536,0.156484,-57.188872,1.307526,4.269726,-7.246044
141.413185,0.255436,-1.213321,0.161386,-57.235861,1.306106,6.656146,0.578890
141.459239,0.159065,-1.325545,0.170930,-57.294323,1.304403,-2.092560,-2.436792
141.489071,0.000000,-1.146795,0.173303,-57.331200,1.304616,-5.332043,5.991899
141.527504,0.063933,-1.470471,0.174532,-57.381495,1.307816,1.663496,-8.421838
141.565996,0.320935,-1.476296,0.181939,-57.438209,1.311021,6.676750,-0.151333
141.595856,0.249179,-1.162840,0.190451,-57.477611,1.312195,-2.403054,10.497519
141.634395,0.193901,-1.486574,0.198988,-57.528664,1.313221,-1.434360,-8.400148
141.685292,-0.098439,-1.230479,0.201418,-57.597809,1.314575,-5.743744,5.031622
141.715256,-0.083521,-1.586893,0.198692,-57.640019,1.313503,0.497863,-11.894723
141.753715,0.064562,-1.162112,0.198327,-57.692881,1.307847,3.850392,11.045011
141.792096,0.000000,-1.476199,0.199566,-57.743511,1.302202,-1.682122,-8.183391
141.822019,0.082049,-1.476882,0.200794,-57.787694,1.300498,2.742008,-0.022832
141.860494,0.319057,-1.340044,0.208510,-57.841884,1.301193,6.160062,3.556548
141.899022,0.063724,-1.147029,0.215884,-57.889795,1.301889,-6.627212,5.009745
141.928916,0.329046,-1.398447,0.221755,-57.927842,1.303772,8.875404,-8.410311
141.967377,0.064227,-1.220311,0.229317,-57.978202,1.307812,-6.885371,4.631591
142.005857,0.000000,-1.289678,0.230553,-58.026495,1.311853,-1.669109,-1.802669
142.035858,0.000000,-1.156016,0.230553,-58.063181,1.309983,0.000000,4.455255
142.074231,0.319608,-1.534120,0.236685,-58.114796,1.302352,8.328990,-9.853390
142.131507,0.421896,-1.392258,0.257921,-58.198601,1.290963,1.785877,2.476805
142.161533,0.000000,-1.199766,0.264254,-58.237515,1.284574,-14.051031,6.410842
142.199934,-0.062213,-1.430897,0.263060,-58.288025,1.277976,-1.620084,-6.018868
142.238410,0.000000,-1.358813,0.261863,-58.341694,1.271364,1.616926,1.873472
142.268293,0.079371,-1.190561,0.263049,-58.379785,1.269816,2.656051,5.630348
142.306751,0.185166,-1.296167,0.268136,-58.427602,1.270085,2.750934,-2.746001
142.359197,-0.271854,-1.132725,0.265863,-58.491295,1.270452,-8.714101,3.116386
142.389156,0.000000,-1.513027,0.261790,-58.530927,1.274571,9.074186,-12.694067
142.427537,0.000000,-1.192970,0.261790,-58.582857,1.283204,0.000000,8.338929
142.466034,-0.063228,-1.454234,0.260573,-58.633811,1.291863,-1.642404,-6.786603
142.495987,0.000000,-1.385664,0.259626,-58.676343,1.297786,2.110895,2.289241
142.543770,0.050892,-1.323179,0.260842,-58.741062,1.301754,1.065067,1.307685
142.582292,0.125847,-1.447229,0.264246,-58.794422,1.304953,1.945759,-3.220231
142.612148,0.244118,-1.220589,0.269769,-58.834248,1.306328,3.961395,7.591111
142.650608,0.319046,-1.276184,0.280599,-58.882261,1.312399,1.948211,-1.445519
142.697533,0.158818,-1.376416,0.291811,-58.944497,1.319805,-3.414570,-2.136012
142.727403,0.166720,-1.417116,0.296673,-58.986219,1.320734,0.264556,-1.362590
142.779922,0.000000,-1.412410,0.301051,-59.060521,1.315020,-3.174467,0.089618
142.818537,0.000000,-1.401447,0.301051,-59.114849,1.310819,0.000000,0.283899
142.848381,-0.411791,-1.153016,0.294906,-59.152967,1.309754,-13.798132,8.324312
142.886750,-0.321517,-1.221766,0.280838,-59.198526,1.311548,2.352804,-1.791798
142.925253,0.000000,-1.157824,0.274648,-59.244336,1.313348,8.350432,1.660691
142.955126,0.083188,-1.081451,0.275891,-59.277783,1.316115,2.784735,2.556613
