time,vx,vy,vz,px,py,pz
16.573998,0.1046679840072322,-0.0058366955288962075,-0.005959196184812443,0.054684082824331445,0.012770439002170182,-0.013260452048332491
16.587796,0.10443636107800502,-0.00408868034406773,-0.02325420871189121,0.056125095734485896,0.01271402339078273,-0.013581313620139196
16.58853,0.10417978220359092,-0.004012403933360775,-0.024133160170907386,0.0562015636946231,0.012711078286295653,-0.013599027359704589
16.589155,0.1039414156204429,-0.003916724346135991,-0.024871443663802895,0.05626652707938618,0.012708630333579307,-0.01361457201199454
16.58978,0.10372088544930236,-0.0038002642141843346,-0.025607929033572674,0.05633135263279194,0.012706255168445443,-0.013630576967640508
16.590406,0.10349146135808662,-0.0036534990320381544,-0.026350837500477287,0.05639613828760215,0.012703968078051386,-0.013647072591915818
16.591031,0.10326356794636238,-0.003468429912010018,-0.02711854326163987,0.056460678017568565,0.012701800309356382,-0.013664021681454327
16.591656,0.10304321925041038,-0.0032563852384992487,-0.027887714701017252,0.056525080029600015,0.012699765068582322,-0.013681451503142447
16.592283,0.10285450903635285,-0.0030037148773305322,-0.028681969818995734,0.0565895698067656,0.012697881739354242,-0.013699435098218898
16.592908,0.10265681225327827,-0.0027417275092133098,-0.02948765305211065,0.0566537303144242,0.012696168159660976,-0.013717864881376555
16.593534,0.1024643657252221,-0.0024500159958065204,-0.030291371503694542,0.05671787300736787,0.012694634449647609,-0.013736827279937774
16.594161,0.10229176755839764,-0.0021307067485416553,-0.031126419029667618,0.05678200994562714,0.01269329849651627,-0.013756343544669423
16.594786,0.10212673043262255,-0.0017809009888054561,-0.03199217905084528,0.05684583915214747,0.012692185433398267,-0.013776338656576183
16.595412,0.10195934339046375,-0.0014167866811545249,-0.032861023051750315,0.056909665701109946,0.012691298524935864,-0.013796909657006595
16.596041,0.1017910266774199,-0.0010297043913906068,-0.033777586429337925,0.05697369225689004,0.01269065084087368,-0.013818155758870647
16.609801,0.1039933715378012,0.018372717414120943,-0.06306238799293018,0.058404641049250326,0.012943459432492008,-0.01468589421765345
16.611645,0.10393909190845729,0.021100673397408176,-0.06690019035951011,0.058596304734729356,0.012982369074236796,-0.01480925816867628
16.612272,0.10375134411037845,0.021998173021671397,-0.06819118976379368,0.058661356827486716,0.012996161928721417,-0.01485201404465828
16.612898,0.10356336379620423,0.022884318452126462,-0.06949200297890012,0.05872618749322319,0.013010487512072458,-0.014895516038523104
16.613524,0.10338288556746256,0.023790330703393647,-0.07081370134777698,0.05879090517958847,0.013025380259092794,-0.014939845415566845
16.614151,0.10317946675511913,0.024716207570454785,-0.07215508149865557,0.05885559870524371,0.013040877321239418,-0.014985086651666353
16.614777,0.10295915923763765,0.02565894152310566,-0.07350198416793607,0.058920051138926524,0.013056939818632894,-0.015031098893755514
16.615403,0.10271603778200589,0.02660495173780142,-0.07486127369424955,0.058984351378578104,0.01307359451842077,-0.015077962051088148
16.61603,0.10247733784692414,0.027566675785467343,-0.07622615671807176,0.059048604669407916,0.013090878824138202,-0.01512575585135022
16.616656,0.10222549358344724,0.028529135144526596,-0.07760261178889483,0.0591125978283912,0.01310873806273869,-0.015174335086330105
16.617281,0.10197197276762082,0.029479419143619623,-0.07899965505456263,0.0591763303113709,0.013127162699703435,-0.015223709870739162
16.617906,0.1016942929773832,0.030447767820433902,-0.08043712531956948,0.05923988924448207,0.013146192554591297,-0.015273983074064133
16.618532,0.10141033657289733,0.031420331481178176,-0.08188120647471187,0.05930337211517639,0.013165861682098419,-0.01532524070931705
16.619157,0.10111630245091308,0.032395743084881023,-0.08336590731122762,0.05936656980420851,0.013186109021526567,-0.015377344401386816
16.619782,0.10081965990394515,0.03337142432508966,-0.08485150355851045,0.05942958209164842,0.013206966161729729,-0.015430376591110836
16.620408,0.1005082549356745,0.0343369401755238,-0.0863777038714526,0.0594925002592382,0.013228461086279623,-0.015484449033734405
16.622051,0.09997788766381066,0.036940767719860546,-0.09064585994939689,0.05965676392866962,0.013289154767643275,-0.015633380181631067
16.622677,0.09963495148578805,0.03786834160066155,-0.09225429583515399,0.05971913540829977,0.013312860349485306,-0.015691131370823914
16.623303,0.09927657442198312,0.03878902841342946,-0.09387802865503914,0.059781282543887974,0.01333714228127213,-0.01574989901676201
16.623929,0.09892205835385837,0.03966623287155624,-0.09551959446557046,0.059843207752417533,0.013361973343049742,-0.0158096942828975
16.624556,0.09855038547105455,0.040530295143752726,-0.09720243149773244,0.05990499884410768,0.013387385838104792,-0.015870640207446378
16.625182,0.09819609668274187,0.0413844535315423,-0.098911532648573,0.05996646960063112,0.013413292506015556,-0.01593255882688443
16.625807,0.09783320917501126,0.04221755360691415,-0.1006431446829803,0.06002761535636545,0.013439678477019854,-0.015995460792311234
16.626434,0.0974631585875716,0.043028331618366056,-0.1023841046180225,0.0600887247568,0.013466657240944634,-0.016059655625906884
16.627059,0.09708203709699492,0.04380663386554051,-0.10412442414597356,0.06014940102998557,0.013494036387110572,-0.01612473339099806
16.627685,0.0967225138675808,0.04454297129423879,-0.10590015916693885,0.06020994932366672,0.013521920287140787,-0.01619102689063661
16.628312,0.09635012260869114,0.04529202096566087,-0.10769954576537999,0.060270360850542506,0.013550318384286324,-0.016258554505831663
16.628937,0.09596749104375224,0.04599324904272284,-0.10949743116123178,0.0603303405324448,0.013579064164937999,-0.01632699040030737
16.629564,0.09557205324409657,0.04667123923037386,-0.11130642762461251,0.060390264209828654,0.013608327031935347,-0.01639677953042777
16.630191,0.09517069379587795,0.047312775239576665,-0.11315053219771665,0.06044993623483881,0.013637992142010632,-0.016467724914115908
16.630818,0.09477089923011661,0.04790751433825491,-0.11503021606812491,0.060509357588656235,0.01366803015350079,-0.016539848859590794
16.632451,0.0940956732842333,0.0493986925381491,-0.1199164633514278,0.06066301582312922,0.0137486982184155,-0.01673567244424346
16.646161,0.08344499552751294,0.04799433463434932,-0.15235997894003717,0.06180704671181139,0.014406700546252413,-0.01882452775551132
16.646831,0.08270405036468664,0.04784495928389754,-0.15389315783869706,0.06186245842555569,0.0144387566689726,-0.01892763617126317
16.647456,0.08199135794891932,0.04766631010473077,-0.1553079720801933,0.061913703024273715,0.01446854811278803,-0.019024703653813205
16.648082,0.08128061007031395,0.047453252856474726,-0.15671264660053663,0.06196458468617777,0.014498253849076204,-0.019122805770585213
16.648708,0.0805549652103501,0.04721733513029425,-0.1580971323677518,0.06201501209439949,0.01452781190086779,-0.0192217745754475
16.649333,0.07981633721176629,0.04696342084717653,-0.1594616449084174,0.062064897305156796,0.01455716403889725,-0.01932143810351517
16.649959,0.07907810329829068,0.0466985037374571,-0.16082034340460982,0.062114400197821565,0.014586397302236919,-0.019422111638486526
16.650586,0.07832409964566334,0.04640312079851394,-0.1621784895819931,0.06216350940829951,0.014615492058977657,-0.019523797551454676
16.651212,0.07758620923113302,0.0460744979550185,-0.1635241152680127,0.062212078375278236,0.01464433469469752,-0.019626163647612528
16.651839,0.07683367396617191,0.04573538323539861,-0.16483361356888704,0.06226025308885487,0.01467301077998602,-0.01972951432331988
16.652465,0.07608090608472462,0.0454290165937663,-0.1661410885591057,0.06230787973606394,0.01470144934437374,-0.019833518644757957
16.653091,0.07532463515581111,0.045140052113911144,-0.16744130432633986,0.062355032957671516,0.014729707016997069,-0.019938336901266323
16.653718,0.07456295672883495,0.04485693729957818,-0.1687422329029007,0.062401783931540604,0.014757832316683971,-0.020044138281296694
16.654344,0.07378664249095113,0.04455139573077216,-0.17001213330242892,0.062447974369739714,0.014785721490411297,-0.02015056587674349
16.654971,0.07301763113233717,0.04423618759633774,-0.17127574522693,0.0624937564244598,0.014813457580034266,-0.02025795576900103
16.656633,0.071261540917674,0.04355941608711633,-0.17462851312915317,0.06261219310546494,0.014885853329571036,-0.020548188357821615
16.65726,0.070450147901996,0.04328720765105254,-0.17583386118317645,0.0626563653481996,0.014912994408768311,-0.020658436188783727
16.657887,0.06966202474414518,0.0430283130113015,-0.17702390550670488,0.06270004343771403,0.014939973161026309,-0.020769430177536064
16.658513,0.06886613886469384,0.04279042777793751,-0.17819611691064052,0.06274315364064335,0.014966759968815318,-0.020880980946722208
16.65914,0.0680849032750156,0.04257311380811013,-0.17935135770717858,0.06278584287499689,0.014993453311173065,-0.020993434248004875
16.659767,0.06731753255213357,0.04239539613313359,-0.1804761252086171,0.06282805096790693,0.015020035224548452,-0.021106592778510305
16.660392,0.066595592661991,0.042211166031377534,-0.1815689562766305,0.06286967321332088,0.015046417203318188,-0.021220073376183743
16.661017,0.06588079534544633,0.04207865461912319,-0.18266997761887582,0.06291084871041175,0.015072716362455116,-0.021334242112195437
16.661643,0.06518478239997882,0.04196497006538946,-0.18377165383151395,0.06295165438419417,0.01509898643371607,-0.02144928316749405
16.662268,0.06447761097619253,0.04189205308013766,-0.184839426063776,0.06299195289105426,0.015125168966891133,-0.021564807808783806
16.662894,0.06377369300285862,0.04181879514524811,-0.18587337112006486,0.06303187522287408,0.015151347532652078,-0.02168116453910505
16.66352,0.06307388321124252,0.04176128925446998,-0.1869031766521263,0.06307135947376412,0.015177490099725247,-0.021798165927688705
16.664146,0.06237264334314374,0.0417399452748517,-0.1879020744431239,0.06311040474849695,0.015203619305467323,-0.021915792626290186
16.664771,0.06168561072695222,0.041734093620986235,-0.18889392458855103,0.06314895825520127,0.015229703113980416,-0.022033851329157923
16.665397,0.06100879887253585,0.04176575368154978,-0.18986736010046745,0.06318714976329551,0.015255848475785086,-0.022152708296580902
16.66707,0.05983832703156422,0.04216645367156269,-0.1925112486820706,0.06328725928441933,0.01532639295277762,-0.022474779615626057
16.667696,0.05927895677997419,0.04228867162656469,-0.1934893784805718,0.06332436791136363,0.015352865661215869,-0.022595903966554986
16.668321,0.058755334469759335,0.04242546344301634,-0.19447175029538677,0.0633610899954072,0.01537938157586773,-0.022717448810489493
16.668948,0.05827778954148233,0.0425770849381234,-0.1954656496289544,0.0633976301694498,0.015406077408123997,-0.022840005772807138
16.669573,0.05782412097463585,0.04273529911094209,-0.19645287259130173,0.06343377024505892,0.01543278697006831,-0.02296278881817659
16.670199,0.057411332629424106,0.0429076388455053,-0.19746648218168272,0.06346970973928497,0.015459647151985617,-0.023086402836022413
16.670825,0.05702736148943288,0.04309311676175476,-0.1984818064310392,0.06350540886757737,0.015486623443078495,-0.023210652446848334
16.67145,0.05666789037092934,0.04329689807083126,-0.19951996752281165,0.06354082629905917,0.01551368400437274,-0.02333535242654998
16.672075,0.05632535029636354,0.043493167015371315,-0.20058477732972246,0.06357602964299437,0.015540867233757322,-0.02346071791238094
16.672702,0.05602871053387859,0.043691852762407946,-0.2016781009823192,0.06361115964449919,0.015568262025439417,-0.023587170081697154
16.673327,0.055754720261839585,0.043886464045897355,-0.2028039846139933,0.0636460063446628,0.015595691065468079,-0.023713922572080784
16.673954,0.055492462060168446,0.044060155100010934,-0.20395777268177606,0.06368080011837442,0.015623316782715694,-0.023841804095551835
16.67458,0.05524008960433169,0.044223698653431676,-0.20512812928095747,0.06371538041446675,0.015651000818072764,-0.023970214304481808
16.675205,0.055008037592985115,0.0443746028194828,-0.20634295444202455,0.06374976043796234,0.015678734944834915,-0.024099178651007955
16.675831,0.05480507963947101,0.04450419307302356,-0.20758046265968666,0.06378406841781667,0.015706594569698647,-0.024229124020633014
16.677508,0.05467544690066717,0.04488419389819909,-0.21132963465136334,0.06387575914226913,0.015781865362865962,-0.02458352381794352
16.678134,0.05448418345428263,0.044927396499044536,-0.2127187594080273,0.06390986624111154,0.015809989913074383,-0.024716685761333044
16.691911,0.06632808114470512,0.04680512397863046,-0.25176734119093624,0.06482366821504222,0.016454824106128023,-0.028185284420920834
16.692604,0.06672297884132394,0.04684246243953116,-0.25368138221188974,0.06486990723937915,0.016487285932598537,-0.028361085618793237
16.69323,0.06708353290602154,0.04691796369844958,-0.25542736394077137,0.06491190153097835,0.016516656577873788,-0.028520983148620276
16.693856,0.0674476611358249,0.04703584265656435,-0.2571875020350476,0.0649541237668494,0.01654610101537682,-0.028681982524894335
16.694481,0.06782298698840339,0.04719719587074733,-0.258949036793225,0.06499651313371711,0.016575599262796007,-0.028843825672889952
16.695107,0.06822334532730245,0.04738111854571003,-0.26071055873378435,0.06503922094789204,0.01660525984300564,-0.02900703048265742
16.695733,0.06864338937210168,0.04761236491663057,-0.26248839698617976,0.065082191709639,0.016635065183443473,-0.02917134821917089
16.696469,0.06919305047851532,0.04797255263705702,-0.2645522971596932,0.06513311779479118,0.01667037298218434,-0.029366058709880384
16.697193,0.06977175176990158,0.04835631866630308,-0.26660801441560666,0.06518363254307247,0.016705382956898655,-0.029559082912316795
16.697966,0.07038140924842162,0.04883970728144471,-0.2688028458642564,0.06523803737242166,0.016743136050627327,-0.0297668675121705
16.698702,0.07100965836753059,0.04937229195354664,-0.270848377904225,0.06529030048098015,0.01677947405750513,-0.029966211918307967
16.699408,0.07158094697352169,0.049928778259028084,-0.27279955512870324,0.06534083662954328,0.016814723774955877,-0.030158808404228132
16.700042,0.07208978344729255,0.050456410938143015,-0.2745398123464413,0.06538654155224898,0.01684671313949074,-0.03033286664525621
16.700667,0.07258178948983807,0.05103509573984888,-0.2762477062025763,0.06543190517068008,0.01687861007432812,-0.030505521461632663
16.70232,0.07423759776047845,0.05290459571959305,-0.28066027587715925,0.06555461991977822,0.01696606137105266,-0.030969452897657894
16.702945,0.07471297552274203,0.05358886418905384,-0.28229745508075643,0.0656013155294799,0.016999554411170785,-0.031145888807083206
16.703571,0.07515354711823863,0.05432241541818228,-0.283917371726611,0.06564836164997595,0.01703356024322259,-0.03132362108178419
16.704196,0.07557558162915468,0.05510476191501046,-0.28550493006343247,0.06569559638849413,0.01706800071941944,-0.03150206166307368
16.704821,0.07598133535486773,0.055927251916577436,-0.2870735280137393,0.06574308472309089,0.01710295525186727,-0.0316814826180821
16.705448,0.07637808877552632,0.056785238156021656,-0.28863292615497693,0.06579097378475325,0.01713855959619118,-0.0318624554627817
16.706074,0.07677501100559792,0.057694318540166156,-0.29016606898233865,0.0658390349416428,0.017174676239597352,-0.032044099421964775
16.706699,0.07717034181609062,0.05865408779891135,-0.29167869310480676,0.06588726640527781,0.01721133504447164,-0.03222639860515512
16.707325,0.07756033959099629,0.0596504903461611,-0.29316480321780136,0.06593581917786182,0.017248676251428365,-0.032409919771969595
16.70795,0.0779709212184303,0.060694055390810187,-0.2946286899633408,0.06598455100362328,0.017286610036047586,-0.032594062703196515
16.708575,0.07839226029215351,0.06177279514799794,-0.29610497432598204,0.06603354616630584,0.01732521803301505,-0.03277912831215009
16.7092,0.07881648877553793,0.06287388582741271,-0.2975770538789575,0.0660828064717905,0.017364514211657148,-0.032965113970824265
16.709826,0.07925214534365455,0.06400133952808384,-0.2990295352735761,0.06613241831477566,0.01740457905020176,-0.03315230645990566
16.710452,0.07968334433573465,0.06510975952161313,-0.30045297440325625,0.06618230008832987,0.017445337759662317,-0.03334039002188224
16.711078,0.08010255161023772,0.06621033635141371,-0.3018559997107624,0.06623244428563792,0.017486785430218334,-0.03352935187770131
16.712754,0.08160218996770408,0.06933570731702188,-0.30554362989526185,0.06636920955602377,0.01760299207568165,-0.034041443001405707
16.713381,0.08201389141108217,0.07044813410845607,-0.30686159821166203,0.06642063226593835,0.017647163055767506,-0.034233845223483786
16.714006,0.0824371556403295,0.07154682883016916,-0.30813095238398613,0.0664721554882138,0.017691879823786574,-0.034426427068724695
16.714632,0.08285014247206057,0.07265246486287913,-0.3093714105285017,0.06652401967740135,0.01773736026679077,-0.03462009357171568
16.715257,0.08326998032829924,0.07373224136835688,-0.31060493202750705,0.06657606341510648,0.017783442917645952,-0.034814221654232695
16.715882,0.08369296821550831,0.07479661849231645,-0.3117873118472254,0.06662837152024113,0.01783019080420361,-0.035009088724137036
16.716508,0.0841159383071558,0.07585861918910419,-0.31292726823006567,0.06668102809762146,0.017877678299816024,-0.035204981194049204
16.717135,0.08451502696161828,0.07690467266067424,-0.3140218031875588,0.06673401901952622,0.017925897529574106,-0.03540187286464715
16.717762,0.08490929491257804,0.07793950351116752,-0.3150615386693887,0.06678725714743654,0.017974765598275724,-0.03559941644939333
16.718389,0.08531242722958865,0.07896151124249096,-0.31604565076995517,0.06684074803930931,0.018024274465824604,-0.03579757707242544
16.719015,0.0856857702309014,0.07997739606784915,-0.31699008200106604,0.06689438733147389,0.018074340315763115,-0.03599601286375825
16.719642,0.08606538068993863,0.08097214846718581,-0.31786874061448067,0.0669483503251666,0.01812510985285216,-0.036195316564124
16.720267,0.08643169178702981,0.0819447225917681,-0.3187011744866717,0.06700237013253345,0.01817632530447197,-0.03639450479817799
16.720892,0.08680754961106285,0.08287562539555438,-0.3194622513917711,0.06705662485104032,0.018228122570344143,-0.036594168705297664
16.721517,0.08714938283143103,0.08374752854170997,-0.3201350819066475,0.0671110932153099,0.018280464775682664,-0.03679425313148914
16.723198,0.08839754605542027,0.08599538325921352,-0.32160557113534316,0.06725968949022919,0.01842502301494152,-0.03733487209656809
16.723823,0.08868341647480893,0.08671024366359359,-0.32204367669644873,0.06731511662552589,0.018479216917231214,-0.03753614939450319
16.72445,0.08896344034510562,0.08737400696080422,-0.3224077668430796,0.0673708967026224,0.01853400041959577,-0.03773829906431428
16.738229,0.09128597278482042,0.08412812202562758,-0.30443871489986596,0.0686287261216244,0.019693201812986852,-0.041933160116919395
16.738929,0.09115657244802433,0.08386062319054977,-0.30343490813177754,0.06869253572233787,0.0197519042492201,-0.04214556455261114
16.739556,0.09099399645865014,0.08357574080610874,-0.30248038877275185,0.06874958895811757,0.019804306238705653,-0.042335219756372104
16.740181,0.09080030552214302,0.08326461019907883,-0.3014883541216804,0.06880633914906886,0.01985634662008003,-0.04252364997769798
16.740806,0.09058246205132037,0.08295365730702253,-0.3004570059605487,0.06886295318785089,0.01990819265589687,-0.042711435606423154
16.741432,0.09034711203625134,0.0826349490311169,-0.29937523228447915,0.06891951047998562,0.019959922133990386,-0.04289884450183337
16.742059,0.09009568101900756,0.08232259511701312,-0.2982654941356371,0.06897600047198467,0.020011538401128875,-0.04308585696665686
16.742686,0.08983697956096937,0.08197679858138163,-0.29710429339229205,0.06903232825816921,0.02006293785383923,-0.04327214135861321
16.743312,0.08954895898487092,0.0816351173863098,-0.29590090997048146,0.06908838590649378,0.0201140414373231,-0.04345737532825487
16.743939,0.0892375717290741,0.08131184455559304,-0.29461883107332887,0.06914433786396805,0.02016502396385958,-0.04364210133533828
16.744565,0.0889266056258543,0.08095738580422096,-0.2933162961548692,0.06920000591908988,0.020215703287373057,-0.043825717336731365
16.74519,0.08859868599323184,0.08058756285738344,-0.2919830607497518,0.0692553800978356,0.020266070514158876,-0.044008206749699796
16.745815,0.08826344513140505,0.08021491014278215,-0.2906234604221112,0.06931054475104269,0.02031620483299807,-0.04418984641246345
16.746441,0.08787229518621142,0.07987702788336204,-0.28922031755057986,0.0693655528078293,0.02036620785245309,-0.04437089833125025
16.748208,0.08711308856772948,0.07897337432332774,-0.2850937912795608,0.06951948163532856,0.02050575380488249,-0.0448746590604415
16.748835,0.08668203824696186,0.07862326655951046,-0.2835553239959281,0.06957383127330923,0.02055505059301514,-0.04505244824858636
16.749462,0.08624500571612326,0.07824869695434666,-0.2820008263184479,0.06962790689189337,0.020604112526005632,-0.04522926276668845
16.750087,0.085798281090393,0.0778892829156379,-0.2804178684623593,0.06968153081757482,0.02065279332782786,-0.04540452393447726
16.750714,0.08533936217995619,0.07753143899377735,-0.2788391754814479,0.06973503859766148,0.0207014055400768,-0.045579356097503555
16.751339,0.08487623130124444,0.07716930716952963,-0.2772656795646855,0.069788086242225,0.020749636357057986,-0.04575264714723231
16.751966,0.08438932865766025,0.07682488319946557,-0.2756710953636812,0.06984099835129318,0.020797805558823892,-0.04592549292402477
16.752593,0.08391241529939475,0.07647323516272542,-0.27408494634738534,0.06989361143568602,0.020845754277271034,-0.04609734418538499
16.753218,0.0834486132351312,0.07613862362253587,-0.27248326771545384,0.06994576681895794,0.020893340917035076,-0.046267646227706995
16.753844,0.0829653301826927,0.07578846963382524,-0.27089659282764567,0.06999770311565234,0.020940784499025887,-0.046437227494817226
16.754469,0.08248000164019831,0.07544041139753321,-0.2693075713910438,0.07004925311667742,0.020987934756149303,-0.046605544726936475
16.755096,0.08202548563173728,0.0750912258653289,-0.2677702696688402,0.07010068309616864,0.021035016954766974,-0.046773436686019236
16.755722,0.08158245549909304,0.07475426917997463,-0.26625260709965115,0.07015175371331082,0.02108181312727341,-0.04694011081806279
16.756349,0.08112386185683396,0.07439388167477912,-0.2647666461388707,0.07020261837469519,0.021128458091083605,-0.04710611950519226
16.756976,0.08070669079112158,0.07401725804226655,-0.2633206932201877,0.07025322146982134,0.021174866911876217,-0.047271221579841705
16.758693,0.08011009868828733,0.0730818849591609,-0.259696136613508,0.07039077050926908,0.021300348508351045,-0.04771711984640692
16.759318,0.07976488214165378,0.07267587346202997,-0.25837520166992123,0.07044062356060757,0.021345770929264773,-0.047878604347450476
16.759943,0.07943818598749774,0.07225187983961667,-0.25706010172303473,0.07049027242684971,0.021390928354164493,-0.04803926691102723
16.760568,0.07912695591618268,0.07179903660055664,-0.2557679281812204,0.07053972677429729,0.0214358027520398,-0.048199121866140344
16.761195,0.07886290408669805,0.07133952896663998,-0.25451005699504914,0.07058917381515976,0.02148053263670199,-0.04835869967187662
16.761822,0.07860473798650391,0.07086515500543955,-0.25325549600635755,0.07063845898587715,0.021524965088890253,-0.04851749086787208
16.762447,0.07840318660131995,0.07037543440990757,-0.2519891488590944,0.0706874609775032,0.021568949735396654,-0.04867498408590977
16.763072,0.07820074628736473,0.06988234216588762,-0.2507363502201245,0.07073633644393276,0.021612626199250293,-0.0488316943047972
16.763697,0.07802235448015737,0.0693636623556706,-0.24951350388372973,0.07078510041548282,0.02165597848822255,-0.04898764024472439
16.764323,0.07788922619672256,0.06884248227192713,-0.24824416508243297,0.070833859071082,0.021699073882124807,-0.04914304109206611
16.76495,0.07778755071771837,0.0683246451421059,-0.24697549036605237,0.07088263186538185,0.021741913434628765,-0.049297894724525115
16.765577,0.07772936988399792,0.06779801928738283,-0.24570208277062244,0.07093136818029923,0.021784422792722056,-0.049451949930422665
16.766203,0.07770153395240487,0.06726708231870693,-0.24442490393984762,0.07098000934055347,0.021826531986253596,-0.04960495992028912
16.766829,0.07769161987119522,0.06672593381219305,-0.24314037909719577,0.07102864429459288,0.02186830242082006,-0.04975716579760408
16.767454,0.0777161890971978,0.06619403898167708,-0.241858552325668,0.07107721691277859,0.021909673695183568,-0.04990832739280748
16.769156,0.07846818809769263,0.06488117148877282,-0.2385013529861315,0.07121076976892071,0.022020101449057337,-0.05031425669558943
16.769781,0.07863050322936249,0.06432689544941994,-0.23721738983512375,0.07125991383343902,0.02206030575871319,-0.050462517564236246
16.770407,0.07880777105527037,0.06378714440825428,-0.23594151440486533,0.07130924749811965,0.022100236511112786,-0.0506102169522538
16.784292,0.09563248325598017,0.05555630266902445,-0.21366255975645565,0.07263710452812912,0.022871635773672298,-0.0535769215944726
16.785058,0.09631871498388278,0.055050876959309436,-0.2123672579510496,0.07271088466380665,0.02291380474542306,-0.053739594914062834
16.785685,0.09680892947984754,0.05466111235781845,-0.21126048542880493,0.07277158386259067,0.022948077262871493,-0.05387205523842701
16.78631,0.0972851600355662,0.054295681789013006,-0.21013464930256665,0.07283238708761285,0.022982012063989594,-0.05400338939424099
16.786937,0.0977319831173653,0.05397662027214012,-0.20899280245499874,0.07289366504102758,0.023015855404900306,-0.054134427881380585
16.787562,0.09815186597511072,0.053682107123423806,-0.20784866494609955,0.07295500995726197,0.023049406721852416,-0.05426433329697178
16.788187,0.09853580443808874,0.05344194809289071,-0.20667204774867498,0.07301659483503571,0.023082807939410442,-0.054393503326814585
16.788812,0.0988559324407976,0.05321636386949502,-0.20547778310604858,0.07307837979281115,0.023116068166828846,-0.054521926941255745
16.789437,0.09913966413377306,0.053029195547462105,-0.20425706882779737,0.0731403420828947,0.02314921141404598,-0.054649587609273
16.790063,0.09939075109939999,0.05286075126014067,-0.20300904942323506,0.07320256069308297,0.023182302244334853,-0.05477667127421204
16.790688,0.09959550589299004,0.052731356374527416,-0.20173254035459687,0.07326480788426602,0.023215259342068903,-0.05490275411193355
16.791314,0.0997527160819216,0.05264360986174854,-0.20044149716611215,0.07332725308453335,0.023248214241842383,-0.05502823048915963
16.791939,0.09985309878392046,0.05258465098394405,-0.19913895785503088,0.07338966127127323,0.023281079648707317,-0.05515269233781891
16.792565,0.09989290164156417,0.05254935194923804,-0.19779100540603478,0.0734521942277009,0.023313975543027565,-0.05527650950720318
16.794293,0.10003948480226854,0.052803429849298644,-0.19377795324037628,0.07362506245743922,0.02340521986980715,-0.05561135781040254
16.794918,0.0999176893282222,0.052876865225235936,-0.19227633814103573,0.0736875110132693,0.023438267910572894,-0.055731530521740576
16.795543,0.09972211139248033,0.05298578605880222,-0.19073692579929213,0.07374983733288955,0.023471384026859613,-0.055850741100365024
16.796169,0.09948191424983155,0.053138701200393545,-0.18913941625476816,0.07381211301120999,0.023504648853811084,-0.0559691423749406
16.796795,0.09920280780904012,0.0532844026402598,-0.18746168228159044,0.0738742139688985,0.02353800488986391,-0.05608649338804896
16.797422,0.09888110582222664,0.05342364327778004,-0.1857557362119573,0.07393621242224918,0.023571501514199157,-0.05620296223465414
16.805823,0.09194168659987845,0.055858612002188224,-0.15402956088140973,0.07470861453137469,0.024040769713629496,-0.05749696457561874
16.806448,0.09117341110197164,0.05593193604782498,-0.15160631775391553,0.07476559791331337,0.024075727173659356,-0.05759171852421485
16.807075,0.09039594370500192,0.05598819129340038,-0.1491511367733156,0.07482227617001655,0.0241108317696004,-0.05768523628697194
16.8077,0.08957752863089852,0.056018241146897685,-0.14664534449106292,0.07487826212541081,0.02414584317031718,-0.05777688962727877
16.808327,0.0887372800467553,0.056009241358323636,-0.14411421680084402,0.07493390039999993,0.024180960964648734,-0.0578672492412126
16.808952,0.08788644183402994,0.055939834357889406,-0.14156228381799885,0.07498882942614646,0.02421592336112258,-0.05795572566859927
16.809578,0.08701136881364047,0.05583715913004739,-0.13897343870553724,0.07504329854302352,0.024250877422737818,-0.05804272304122851
16.810203,0.08613999005801454,0.055705739917028985,-0.1363608623179693,0.07509713603681004,0.024285693510186127,-0.05812794858017765
16.810828,0.0852833130860492,0.055525401281458886,-0.13373461977746182,0.07515043810748877,0.024320396885987007,-0.05821153271753848
16.811455,0.08441850455876665,0.05529800075604718,-0.13106451641332928,0.07520336850984694,0.024355068732460933,-0.05829371016932937
16.812081,0.08357396872893019,0.05502121509733848,-0.12839294917293875,0.07525568581427128,0.024389512013111892,-0.05837408415551169
16.812706,0.08274027728239408,0.0546893383858893,-0.12573020981436578,0.07530739848757273,0.02442369284960304,-0.0584526655366456
16.813331,0.08193215328548398,0.05431937540538778,-0.1230527814871194,0.0753586060833764,0.02445764245923157,-0.058529573525075415
16.813958,0.08111911514942682,0.053899879401292816,-0.12035358587693135,0.07540946776857492,0.02449143768361607,-0.058605035223420004
16.814585,0.0803434108565978,0.05345509589377462,-0.11764397660238735,0.07545984308718212,0.02452495402874155,-0.058678797996749875
16.81629,0.07885572874289848,0.05194889916299272,-0.11041758434455651,0.07559429210468857,0.024613526901814328,-0.05886705997805708
16.816915,0.0781949986878685,0.051308102213373674,-0.10774796959019395,0.07564316397886872,0.02464559446569784,-0.05893440245905127
16.817541,0.07755570638818865,0.050627057847383194,-0.10509833434330274,0.07569171385106749,0.024677287003910146,-0.05900019401634986
16.818166,0.07696061922647313,0.04989438905502164,-0.10246583450717206,0.07573981423808426,0.024708470997069684,-0.059064235162917145
16.818791,0.07639103521587864,0.049118365334170355,-0.09987291126111719,0.07578755863509415,0.024739169975403513,-0.059126655732455284
16.819417,0.0758537937812509,0.04830548319246919,-0.09731034519851467,0.07583504311000125,0.02476940920788202,-0.0591875720085496
