time,height
210.908363,904.303389
210.962626,904.113647
210.992584,903.536273
211.031077,902.753259
211.069567,901.970307
211.099404,902.813251
211.141403,904.133453
211.184785,905.497130
211.214749,903.774900
211.253115,901.346449
211.291594,898.910846
211.321471,896.574669
211.359923,893.530264
211.398420,890.482297
211.428317,888.596083
211.473383,885.798519
211.514695,883.233992
211.546291,883.039003
211.599005,886.492611
211.637509,889.015237
211.667386,889.189957
211.705835,889.265292
211.760415,889.372232
211.790399,890.390519
211.828875,891.781582
211.867354,893.172753
211.897253,891.971136
211.935611,890.235301
211.974102,888.493448
212.003954,885.434509
212.042422,881.347777
212.080927,877.257114
212.110798,875.920010
212.149183,874.357230
212.187707,872.788790
212.217548,872.270866
212.256012,871.662212
212.294506,871.053084
212.324346,871.974412
212.362723,873.276961
212.401205,874.583074
212.431177,873.900452
212.469553,872.882914
212.519520,871.558041
212.549460,871.316907
212.587938,871.055818
212.626431,870.794628
212.656283,868.438664
212.694692,865.223159
212.733178,862.001208
212.763047,859.737022
212.801527,856.840102
212.851785,853.056491
212.881717,852.532453
212.920194,852.009999
212.958600,851.488509
212.988509,853.306243
213.026914,855.823725
213.065405,858.346845
213.095267,860.346087
213.133734,862.924945
213.184166,866.305946
213.214102,866.244995
213.252483,865.984649
213.290976,865.723542
