time (s),wx (rad/s),wy (rad/s)
193.141166,-1.322303,3.966908
193.151176,-2.092303,2.092303
193.161658,-1.998087,0.000000
193.172171,-1.992195,1.992195
193.188156,-1.310225,5.240901
193.198212,-4.165464,8.330927
193.208685,-1.999804,3.999609
193.219172,0.000000,1.997135
193.234327,1.381983,1.381983
193.244327,2.094395,2.094395
193.254793,2.001142,0.000000
193.265266,1.999804,3.999609
193.281207,0.000000,2.627683
193.291209,0.000000,6.281929
193.301676,0.000000,4.001901
193.312140,2.001524,6.004573
193.344838,1.921581,3.202635
193.354858,0.000000,2.090215
193.365340,1.998087,5.994262
193.375823,0.000000,7.991587
193.391807,1.310307,5.241229
193.401861,4.166292,6.249438
193.415753,1.507627,4.522880
193.426265,1.992385,3.984770
193.436749,5.993118,7.990825
193.451893,4.148960,5.531947
193.461895,4.187953,6.281929
193.472395,3.989324,1.994662
193.482886,5.989120,7.985493
193.499485,5.047039,5.047039
193.509507,6.269393,6.269393
193.519970,4.003431,2.001716
193.530453,3.995793,5.993690
193.546540,6.509589,3.905753
193.556542,6.281929,6.281929
193.567007,4.002666,4.002666
193.595034,4.483666,2.989111
193.611689,2.515035,5.030069
193.621750,4.163394,6.245090
193.632312,1.982953,1.982953
193.642787,5.998268,3.998845
193.658546,2.658030,1.329015
193.668548,8.375905,2.093976
193.679022,5.998840,3.999227
193.689503,3.996556,3.996556
193.706087,5.051604,2.525802
193.716092,2.093348,0.000000
193.726567,7.997690,1.999423
193.737043,5.997695,0.000000
193.752788,3.990591,1.330197
193.762790,6.281929,4.187953
193.773260,2.000377,2.000377
193.783731,8.000745,2.000186
193.799685,6.563856,1.312771
193.809696,4.184188,0.000000
193.820181,3.995031,3.995031
193.845041,1.684952,1.684952
193.863402,2.281352,0.000000
193.873419,0.000000,0.000000
193.883883,6.004573,0.000000
193.894386,3.988185,0.000000
193.910359,1.311210,0.000000
193.920400,2.085843,0.000000
193.930880,1.998469,0.000000
193.940881,4.188371,0.000000
193.956668,3.979974,0.000000
193.966668,6.283185,0.000000
193.977139,8.000745,0.000000
193.987613,3.999227,0.000000
194.003559,3.940289,0.000000
194.013571,2.091885,0.000000
194.024058,5.991404,0.000000
194.034545,5.991404,0.000000
194.051222,5.023434,-1.255858
194.061224,6.281929,-2.093976
194.071722,1.995042,-1.995042
194.095245,2.671082,0.000000
194.115671,7.177502,0.000000
194.125729,4.164635,-2.082318
194.136227,9.975210,0.000000
194.146228,8.376743,0.000000
194.162606,6.393928,0.000000
194.172607,8.376743,4.188371
194.183091,1.997706,0.000000
194.193573,7.992349,1.998087
194.210781,6.085527,0.000000
194.220786,10.466742,0.000000
194.231253,6.002852,0.000000
194.241704,10.020070,2.004014
194.257441,5.323493,1.330873
194.267442,8.376743,2.094186
194.277915,3.999609,1.999804
194.288404,5.990262,3.993508
194.304985,6.315648,1.263130
194.314986,2.094186,2.094186
194.325461,7.997690,0.000000
194.345279,6.340887,1.056815
194.355778,3.989704,1.994852
194.370340,2.876521,2.876521
194.380341,6.282557,2.094186
194.390819,5.996550,1.998850
194.401272,6.010892,2.003631
194.417829,8.854724,2.529921
194.427833,4.187115,0.000000
194.438302,8.002274,4.001137
194.448793,3.992746,1.996373
194.465172,6.393538,3.836123
194.475174,2.093976,2.093976
194.485636,4.003814,2.001907
194.496103,4.001901,0.000000
194.511760,4.013020,1.337673
194.521760,4.188790,2.094395
194.532219,4.004962,2.002481
194.542695,3.998463,1.999232
194.558529,2.645440,1.322720
194.568531,2.093976,0.000000
194.595944,3.820076,1.528031
194.606445,1.994472,0.000000
194.623684,4.859667,1.214917
194.633716,2.087714,0.000000
194.644209,3.991985,3.991985
194.654683,1.999613,1.999613
194.670442,5.316061,1.329015
194.680444,4.187953,0.000000
194.690911,6.002852,0.000000
194.701375,6.004573,0.000000
194.717950,2.527174,1.263587
194.727969,4.180847,4.180847
194.738449,1.998469,1.998469
194.748934,3.995031,5.992547
194.764722,3.979722,1.326574
194.774724,8.375905,0.000000
194.785195,6.000559,0.000000
194.795667,3.999991,1.999995
194.811374,2.666830,2.666830
194.821398,6.268142,4.178761
194.846278,4.208993,1.683597
194.856814,9.939233,0.000000
194.875762,8.842707,1.105338
194.885776,4.182934,0.000000
194.896275,7.979408,3.989704
194.906762,7.988539,3.994269
194.923358,5.047952,1.261988
194.933391,10.437532,0.000000
194.943867,5.997695,0.000000
194.954345,11.993100,0.000000
194.969555,8.261914,1.376986
194.979556,8.376743,2.094186
194.990054,1.995042,1.995042
195.000546,7.984732,3.992366
195.017131,5.051300,0.000000
195.027154,8.358356,-2.089589
195.037631,3.998082,-1.999041
195.048112,5.994834,-3.996556
195.063281,2.761415,0.000000
195.073296,4.182516,0.000000
195.096326,1.818841,0.909420
195.106846,3.981740,0.000000
195.127628,4.031171,-1.007793
195.137715,4.152662,-2.076331
195.148218,1.994092,0.000000
195.158717,7.979408,-3.989704
195.173986,2.743330,-1.371665
195.183986,2.094395,-2.094395
195.194469,3.995793,-1.997897
195.204945,5.997695,-1.999232
195.220274,5.465184,-1.366296
195.230275,8.376743,-4.188371
195.240735,4.004580,-2.002290
195.251200,10.006666,-2.001333
195.267576,5.115767,0.000000
195.277576,8.377580,0.000000
195.288048,3.999991,0.000000
195.298534,9.986626,0.000000
195.315971,8.407849,0.000000
195.325973,4.187953,0.000000
195.346449,6.137122,1.022854
195.356942,7.983971,1.995993
195.367422,3.996937,0.000000
195.381350,4.511190,1.503730
195.391350,8.377580,0.000000
195.401812,8.007628,0.000000
195.412281,4.001137,-2.000568
195.429198,4.952167,-1.238042
195.439200,2.093976,0.000000
195.449665,6.003999,0.000000
195.460134,0.000000,0.000000
195.475871,5.323493,0.000000
195.485873,2.093976,0.000000
195.496353,3.996937,0.000000
195.506818,0.000000,-2.001333
195.523394,3.790532,0.000000
195.533395,0.000000,0.000000
195.543860,4.002666,0.000000
195.554338,3.997700,0.000000
195.570101,2.657356,0.000000
195.596364,3.987349,-0.797470
195.606872,3.986287,0.000000
195.617360,1.996944,0.000000
195.635252,4.682305,1.170576
195.645292,4.172102,0.000000
195.655745,6.010892,0.000000
195.666208,2.001716,0.000000
195.681959,7.978141,0.000000
195.691960,2.094186,0.000000
195.702432,5.999986,1.999995
195.712892,6.006869,2.002290
195.729816,3.712589,0.000000
195.739818,6.281929,0.000000
195.750287,2.000568,0.000000
195.760750,4.003431,0.000000
195.775892,2.766339,-1.383169
195.785964,4.158847,-2.079423
195.796452,1.996944,-1.996944
195.806950,3.990084,0.000000
195.824187,2.430116,1.215058
195.858850,4.229514,-1.812649
195.868910,4.163807,-2.081904
195.879454,7.945353,0.000000
195.901748,6.576104,0.000000
195.911927,10.287823,0.000000
195.922408,5.994834,0.000000
195.932890,9.990436,0.000000
195.950113,7.296273,0.000000
195.960135,14.628583,0.000000
195.970587,10.019112,0.000000
195.980657,4.159672,0.000000
195.997662,7.389809,0.000000
196.007664,4.187953,0.000000
196.018168,3.987805,0.000000
196.028669,1.994472,0.000000
196.044346,5.343867,-1.335967
196.054369,4.179178,0.000000
196.064906,9.938289,-1.987658
196.075383,1.999041,-1.999041
196.109218,7.428031,-1.238005
196.119272,4.166292,0.000000
196.129742,10.001887,-2.000377
196.140221,3.997319,0.000000
196.156849,8.816915,1.259559
196.166924,4.157608,2.078804
196.177427,7.976369,3.988185
196.187433,6.279418,2.093139
196.203829,7.664290,2.554763
196.213829,6.283185,2.094395
196.224308,7.994637,1.998659
196.234783,9.997113,3.998845
196.251346,5.058009,0.000000
196.261373,8.355022,0.000000
196.271854,3.996556,0.000000
196.282353,9.974260,1.994852
196.297501,5.530486,1.382622
196.307503,8.375905,0.000000
196.317985,3.996175,0.000000
196.328468,9.989483,0.000000
196.361661,5.678774,1.261950
196.371712,2.083768,0.000000
196.382184,7.999981,1.999995
196.392667,3.995793,0.000000
196.408498,5.291883,2.645942
196.418879,2.017527,2.017527
196.429414,5.964106,0.000000
196.439881,4.001901,0.000000
196.457296,2.405277,0.000000
196.467296,4.188790,2.094395
196.477758,0.000000,0.000000
196.488219,2.002098,0.000000
196.503358,1.383443,-1.383443
196.513358,2.094395,-2.094395
196.523814,2.003056,0.000000
196.534276,4.003814,0.000000
196.550813,2.532981,1.266490
196.560818,4.186697,0.000000
196.571311,1.995993,0.000000
196.581789,3.997700,0.000000
196.614491,3.202243,0.000000
196.624504,2.091676,0.000000
196.634960,4.006112,0.000000
196.645429,6.001705,0.000000
196.661775,5.125156,0.000000
196.671792,2.090841,0.000000
196.682277,1.997516,0.000000
196.692747,2.000377,-4.000755
196.707899,1.382257,-1.382257
196.717901,2.093976,-2.093976
196.728376,1.999423,0.000000
196.738854,5.996550,-3.997700
196.755437,3.788932,-2.525954
196.765519,4.154721,-2.077361
196.775999,1.998469,0.000000
196.786496,5.985696,-1.995232
196.802242,2.660225,-2.660225
196.814240,5.236861,-1.745620
196.824722,3.996175,0.000000
196.835206,3.995412,0.000000
196.845660,4.006878,0.000000
196.864909,3.264162,0.000000
196.880301,1.360704,0.000000
196.890321,2.090215,0.000000
196.900775,0.000000,-2.003439
196.911257,1.998087,-1.998087
196.926385,2.768899,-2.768899
196.936386,2.094186,-2.094186
196.946876,1.996563,-1.996563
196.957370,3.991605,-3.991605
196.973664,3.856134,-2.570756
196.983691,2.088755,-4.177511
196.994159,2.000760,-2.000760
197.004668,3.985908,-9.964769
197.020514,2.643437,-10.573748
197.030514,8.377580,-10.471976
197.041001,1.997135,-1.997135
197.051503,5.982846,-3.988564
197.068113,7.565545,-1.260924
197.078142,4.176678,0.000000
197.088611,6.001705,0.000000
197.115381,3.911832,2.347099
197.132484,3.673733,0.000000
197.142484,6.283185,-2.094395
197.152960,1.999232,-1.999232
197.163437,3.998082,0.000000
197.179401,1.311949,1.311949
197.189434,0.000000,0.000000
197.199920,1.997325,0.000000
197.210459,0.000000,0.000000
197.226833,1.279098,0.000000
197.236835,2.093976,0.000000
197.247332,3.990464,1.995232
197.257839,3.986666,1.993333
197.273537,4.002539,5.336718
197.283579,4.171271,2.085635
197.294077,5.985126,9.975210
197.304571,1.995802,3.991605
197.320906,5.128608,6.410759
197.330966,4.163807,2.081904
197.341442,7.996927,3.998463
197.365704,6.042686,4.316205
197.385522,3.170444,5.284073
197.395595,4.158434,4.158434
197.406096,9.972360,7.977888
197.416098,6.281929,2.093976
197.431878,7.963479,0.000000
197.441882,6.280673,0.000000
197.452387,11.962276,1.993713
197.462881,3.991605,1.995802
197.479482,12.616078,2.523216
197.489524,8.342542,0.000000
197.500005,17.984501,-1.998278
197.510520,17.926349,-5.975450
197.525672,11.058052,-2.764513
197.535683,8.368375,0.000000
197.546177,15.966420,0.000000
197.556673,15.963377,-5.986266
197.572372,12.006851,-8.004568
197.582409,10.433372,-6.260023
197.592882,17.998239,-11.998826
197.615798,11.881278,-2.741833
197.636304,16.341715,3.064072
197.646332,6.265642,0.000000
197.656811,13.990615,0.000000
197.667302,5.989120,-1.996373
197.693596,10.354886,-6.372237
197.703637,12.515059,-8.343373
197.714128,5.989120,-3.992746
197.724646,9.956242,-5.973745
197.739794,9.678351,-2.765243
197.749799,14.653439,-6.280045
197.760298,5.984556,-5.984556
197.770773,13.995958,-11.996535
197.791887,8.927515,-8.927515
197.801903,12.546297,-10.455247
197.812387,5.993118,-1.997706
197.822868,11.989668,-7.993112
197.838064,8.269525,-6.891271
197.848065,8.376743,-14.659300
197.867220,4.373574,-7.653754
197.877727,7.973332,-13.953332
197.888214,7.988539,-13.979943
197.902698,2.892012,-5.784024
197.912757,2.082111,-4.164221
197.923257,3.989324,-11.967972
197.933783,3.979470,-11.938410
197.948331,4.318934,-11.517158
197.958349,4.181264,-8.362528
197.968835,5.991975,-17.975926
197.979335,3.989324,-7.978648
197.995305,7.868736,-14.426015
198.005362,4.165049,-8.330099
198.015841,5.995978,-11.991956
198.026353,9.961925,-11.954310
198.041633,6.853387,-10.965419
198.051634,6.282557,-8.376743
198.062123,9.983769,-23.961046
198.072630,7.973332,-25.913330
198.088565,6.571682,-14.457701
198.098605,4.172102,-8.344204
198.117849,8.706693,-7.618357
198.128371,9.952457,-5.971474
198.138863,11.977097,-5.988549
198.153442,8.619501,-5.746334
198.163448,4.186278,-2.093139
198.173921,9.999022,-7.999217
198.184399,5.996550,-1.998850
198.200697,8.995439,-5.140251
198.210701,4.187115,-2.093558
198.221181,11.990812,-3.996937
198.231654,11.998826,-5.999413
198.246837,6.897172,-5.517737
198.256839,4.187953,-2.093976
198.267332,9.979963,-3.991985
198.277838,7.974091,-1.993523
198.293812,6.555638,0.000000
198.303859,8.338390,-4.169195
198.314360,3.988944,-3.988944
198.324855,9.978061,-7.982449
198.340020,6.905358,-5.524286
198.350021,10.470928,-6.282557
198.369296,5.432932,-1.086586
198.379817,9.953403,0.000000
198.390310,13.971949,0.000000
198.406325,7.846625,0.000000
198.416400,12.472824,-2.078804
198.426883,5.993690,0.000000
198.437388,13.955988,-1.993713
198.453188,10.604532,-1.325567
198.463197,14.647583,0.000000
198.473686,5.990262,0.000000
198.484188,15.954257,0.000000
198.500497,10.273567,0.000000
198.510551,14.582023,-2.083146
198.521054,5.982277,-1.994092
198.531543,13.977277,-3.993508
198.546061,10.098337,-2.885239
198.556062,14.659300,0.000000
198.566561,5.984556,0.000000
198.576572,12.552563,0.000000
198.594112,8.358475,-1.194068
198.619863,13.013212,-3.253303
198.630412,17.868571,-5.956190
198.640890,19.988501,-1.998850
198.658678,10.596782,0.000000
198.668788,18.644467,0.000000
198.679123,10.132536,0.000000
198.689672,15.883175,-3.970794
198.707076,14.440784,-7.220392
198.717103,6.266266,-2.088755
198.727577,13.997294,-3.999227
198.738052,7.997690,0.000000
198.753191,13.834435,-1.383443
198.763191,8.377580,-2.094395
198.773670,15.989275,-3.997319
198.784156,5.991975,-1.997325
198.799826,14.702199,-8.019381
198.809837,8.368375,-4.184188
198.820312,13.995958,-3.998845
198.830782,8.001509,-4.000755
198.845923,15.215868,-2.766522
198.869862,9.623771,-3.499553
198.880404,13.907006,-3.973430
198.890878,5.998840,-3.999227
198.910623,11.667939,-3.182165
198.920664,14.600902,-6.257529
198.931134,6.001132,-2.000377
198.941610,13.994622,-3.998463
198.957385,9.293671,-3.983002
198.967387,14.657834,-4.187953
198.977861,13.997294,-5.998840
198.988351,5.989690,-3.993127
199.003624,8.227834,-4.113917
199.013644,10.451073,-4.180429
199.024136,9.980915,-1.996183
199.034624,5.990833,-1.996944
199.049764,12.450169,-4.150056
199.059823,12.492664,-4.164221
199.070298,11.996535,-3.998845
199.080766,12.004557,-2.000760
199.096430,5.348302,0.000000
199.144582,11.308829,-5.219459
199.154719,8.264359,-8.264359
199.165226,11.959999,-3.986666
199.184759,10.722342,-6.433405
199.194759,10.471976,-4.188790
199.205243,11.986237,-3.995412
199.215715,13.999967,-5.999986
199.236820,8.931322,-4.961846
199.247219,6.042105,-4.028070
199.257807,5.934251,0.000000
199.268300,7.983971,0.000000
199.283764,5.417473,0.000000
199.293765,4.188371,-2.094186
199.304256,13.974612,0.000000
199.314745,11.980523,0.000000
199.330681,14.456794,-1.314254
199.340696,12.547549,0.000000
199.351164,14.005317,0.000000
199.370259,20.839752,3.290487
199.380760,7.977888,3.988944
199.395331,0.000000,1.437372
199.405352,0.000000,0.000000
199.415833,1.998278,0.000000
199.426318,7.990062,0.000000
199.442275,6.562622,0.000000
199.452302,0.000000,8.355022
199.462834,0.000000,0.000000
199.473319,0.000000,0.000000
199.488464,-2.765791,-1.382895
199.498484,-2.090215,0.000000
199.508972,-1.996944,3.993888
199.519473,9.972360,1.994472
199.535441,19.674303,6.558101
199.545464,45.970959,10.447945
199.555936,41.999902,0.000000
199.566513,27.721974,1.980141
199.581660,40.098672,9.678990
199.591661,27.224414,8.376743
199.602158,39.904641,-1.995232
199.621386,31.588027,-6.535454
199.631890,31.902439,-1.993902
199.647279,40.829068,0.000000
199.657353,16.632083,-2.079010
199.667822,-12.003411,-2.000568
199.678296,-1.999613,0.000000
199.694038,11.974054,-3.991351
199.704038,-18.849556,0.000000
199.714511,-33.996674,-3.999609
199.724999,-1.996944,-1.996944
199.740984,-17.032929,-1.310225
199.751020,-2.086882,0.000000
199.761496,1.999232,1.999232
199.772000,0.000000,5.981707
199.787174,-5.521010,6.901262
199.797175,6.282557,-6.282557
199.807667,1.996183,-3.992366
199.818155,0.000000,0.000000
199.834116,17.058540,-9.185368
199.844174,0.000000,0.000000
199.871577,-2.292882,4.585765
199.882091,-1.992006,7.968024
199.898761,-3.769157,6.281929
199.908762,-6.282557,4.188371
199.919235,0.000000,1.999804
199.929698,0.000000,2.001716
199.946264,1.264273,2.528547
199.956277,-12.550056,23.008435
199.966765,-43.932773,75.883881
199.977258,-89.819670,143.711472
199.992403,-124.460587,182.542194
200.002405,-154.954247,201.021725
200.012876,-54.005031,78.007267
200.023392,-53.773933,83.648340
200.048791,0.000000,0.000000
200.067625,-7.784202,3.336086
200.077646,-20.900061,18.810055
200.088110,-60.045731,66.050304
200.098571,-32.033574,30.031476
200.131451,-47.136629,29.301148
200.141458,-12.557580,10.464650
200.151929,-12.001118,16.001491
200.162406,-1.999041,3.998082
200.179046,0.000000,-1.258651
200.189181,10.332487,-18.598476
200.199670,15.974031,-27.954554
200.210151,13.987946,-17.984501
200.225320,30.375563,-40.040516
200.235327,12.557580,-20.929301
200.245822,35.921021,-39.912246
200.256332,25.905934,-17.934877
200.272287,61.696377,-22.315711
200.282372,31.151142,-4.153486
200.292850,49.971252,-3.997700
200.303138,18.321886,0.000000
200.318904,23.911653,0.000000
200.328904,16.755161,-10.471976
200.339399,11.973674,-17.960511
200.349891,3.992366,-7.984732
200.382603,-5.762276,-13.445310
200.392890,-34.611370,-4.071926
200.402966,-56.122140,6.235793
200.413440,-37.992655,5.998840
200.429273,-112.438315,17.196448
200.439291,-77.353383,10.453160
200.449774,-181.808599,29.968450
200.460258,-101.883012,21.974767
200.476237,-192.675437,36.700083
200.486366,-97.182910,12.406329
200.496839,-203.980044,21.997848
200.507332,-107.783604,3.991985
200.523100,-249.712252,-15.939080
200.533211,-128.426957,-22.785428
200.543698,-253.636100,-47.931231
200.554193,-99.780615,-19.956123
200.570132,-78.840395,-14.454072
200.580176,0.000000,0.000000
200.590177,0.000000,0.000000
200.600638,0.000000,0.000000
200.633920,0.000000,0.000000
200.643948,0.000000,0.000000
200.654439,0.000000,0.000000
200.664921,0.000000,0.000000
200.681522,0.000000,0.000000
200.691652,0.000000,0.000000
200.702111,0.000000,0.000000
200.712567,0.000000,0.000000
200.727691,0.000000,0.000000
200.737692,0.000000,0.000000
200.748161,0.000000,0.000000
200.758609,0.000000,0.000000
200.774553,0.000000,0.000000
200.784555,0.000000,0.000000
200.795054,0.000000,0.000000
200.805504,0.000000,0.000000
200.820663,0.000000,0.000000
200.830664,0.000000,0.000000
200.841150,0.000000,0.000000
200.851639,0.000000,0.000000
200.885134,0.000000,0.000000
200.895193,0.000000,0.000000
200.905644,0.000000,0.000000
200.916103,0.000000,0.000000
200.931447,0.000000,0.000000
200.941464,0.000000,0.000000
200.951959,0.000000,0.000000
200.962443,0.000000,0.000000
200.978398,0.000000,0.000000
200.988399,0.000000,0.000000
200.998497,0.000000,0.000000
201.008967,0.000000,0.000000
201.025356,0.000000,0.000000
201.035356,0.000000,0.000000
201.045817,0.000000,0.000000
201.056281,0.000000,0.000000
201.072581,0.000000,0.000000
201.082582,0.000000,0.000000
201.093062,0.000000,0.000000
201.103071,0.000000,0.000000
201.136882,0.000000,0.000000
201.146901,0.000000,0.000000
201.157380,0.000000,0.000000
201.167848,0.000000,0.000000
201.185324,0.000000,0.000000
201.195374,0.000000,0.000000
201.205889,0.000000,0.000000
201.216385,0.000000,0.000000
201.232161,0.000000,0.000000
201.242163,0.000000,0.000000
201.252620,0.000000,0.000000
201.263077,0.000000,0.000000
201.280261,0.000000,0.000000
201.290262,0.000000,0.000000
201.300726,0.000000,0.000000
201.311258,0.000000,0.000000
201.327016,0.000000,0.000000
201.337018,0.000000,0.000000
201.347487,0.000000,0.000000
201.357952,0.000000,0.000000
201.391606,0.000000,0.000000
201.401639,0.000000,0.000000
201.412120,0.000000,0.000000
201.422577,0.000000,0.000000
201.439006,0.000000,0.000000
201.449007,0.000000,0.000000
201.459486,0.000000,0.000000
201.469950,0.000000,0.000000
201.486532,0.000000,0.000000
201.496540,0.000000,0.000000
201.507002,0.000000,0.000000
201.517548,0.000000,0.000000
201.533330,0.000000,0.000000
201.543331,0.000000,0.000000
201.553823,0.000000,0.000000
201.564317,0.000000,0.000000
201.580872,0.000000,0.000000
201.590872,0.000000,0.000000
201.601350,0.000000,0.000000
201.611832,0.000000,0.000000
201.645688,0.000000,0.000000
201.655732,0.000000,0.000000
201.666218,0.000000,0.000000
201.676682,0.000000,0.000000
201.693047,0.000000,0.000000
201.703084,0.000000,0.000000
201.713565,0.000000,0.000000
201.723565,0.000000,0.000000
201.740594,0.000000,0.000000
201.750594,0.000000,0.000000
201.761086,0.000000,0.000000
201.771565,0.000000,0.000000
201.788152,0.000000,0.000000
201.798158,0.000000,0.000000
201.808634,0.000000,0.000000
201.819111,0.000000,0.000000
201.834888,0.000000,0.000000
201.844889,0.000000,0.000000
201.855373,0.000000,0.000000
201.865861,0.000000,0.000000
201.900455,0.000000,0.000000
201.910480,0.000000,0.000000
201.920998,0.000000,0.000000
201.931474,0.000000,0.000000
201.947280,0.000000,0.000000
201.957282,0.000000,0.000000
201.967757,0.000000,0.000000
201.978223,0.000000,0.000000
201.994528,0.000000,0.000000
202.004549,0.000000,0.000000
202.015026,0.000000,0.000000
202.025499,0.000000,0.000000
202.041901,0.000000,0.000000
202.051902,0.000000,0.000000
202.062390,0.000000,0.000000
202.072862,0.000000,0.000000
202.089428,0.000000,0.000000
202.099430,0.000000,0.000000
202.109894,0.000000,0.000000
202.120363,0.000000,0.000000
202.154197,0.000000,0.000000
202.164201,0.000000,0.000000
202.174665,0.000000,0.000000
202.185135,0.000000,0.000000
202.202395,0.000000,0.000000
202.212424,0.000000,0.000000
202.222898,0.000000,0.000000
202.233416,0.000000,0.000000
202.249804,0.000000,0.000000
202.259804,0.000000,0.000000
202.270132,0.000000,0.000000
202.280621,0.000000,0.000000
202.297646,0.000000,0.000000
202.307651,0.000000,0.000000
202.318139,0.000000,0.000000
202.328612,0.000000,0.000000
202.345763,0.000000,0.000000
202.355764,0.000000,0.000000
202.366253,0.000000,0.000000
202.376741,0.000000,0.000000
202.411436,0.000000,0.000000
202.421490,0.000000,0.000000
202.432082,0.000000,0.000000
202.442565,0.000000,0.000000
202.458383,0.000000,0.000000
202.468405,0.000000,0.000000
202.478894,0.000000,0.000000
202.489384,0.000000,0.000000
202.506597,0.000000,0.000000
202.516611,0.000000,0.000000
202.527091,0.000000,0.000000
202.537614,0.000000,0.000000
202.553357,0.000000,0.000000
202.563358,0.000000,0.000000
202.573823,0.000000,0.000000
202.584284,0.000000,0.000000
202.600591,0.000000,0.000000
202.610616,0.000000,0.000000
202.621117,0.000000,0.000000
202.631604,0.000000,0.000000
202.664872,0.000000,0.000000
202.674909,0.000000,0.000000
202.685391,0.000000,0.000000
202.695714,0.000000,0.000000
202.713606,0.000000,0.000000
202.723647,0.000000,0.000000
202.734107,0.000000,0.000000
202.744108,0.000000,0.000000
202.760536,0.000000,0.000000
202.770536,0.000000,0.000000
202.781007,0.000000,0.000000
202.791505,0.000000,0.000000
202.808087,0.000000,0.000000
202.818128,0.000000,0.000000
202.828591,0.000000,0.000000
202.839080,0.000000,0.000000
202.854918,0.000000,0.000000
202.864919,0.000000,0.000000
202.875398,0.000000,0.000000
202.885881,0.000000,0.000000
202.919681,0.000000,0.000000
202.929745,0.000000,0.000000
202.940232,0.000000,0.000000
202.950696,0.000000,0.000000
202.967156,0.000000,0.000000
202.977157,0.000000,0.000000
202.987630,0.000000,0.000000
202.998102,0.000000,0.000000
203.014660,0.000000,0.000000
203.024661,0.000000,0.000000
203.035158,0.000000,0.000000
203.045633,0.000000,0.000000
203.061410,0.000000,0.000000
203.071411,0.000000,0.000000
203.081907,0.000000,0.000000
203.092394,0.000000,0.000000
203.109588,0.000000,0.000000
203.119611,0.000000,0.000000
203.130085,0.000000,0.000000
203.140548,0.000000,0.000000
203.173811,0.000000,0.000000
203.183831,0.000000,0.000000
203.194311,0.000000,0.000000
203.204806,0.000000,0.000000
203.221187,0.000000,0.000000
203.231227,0.000000,0.000000
203.241723,0.000000,0.000000
203.252257,0.000000,0.000000
203.268026,0.000000,0.000000
203.278028,0.000000,0.000000
203.288510,0.000000,0.000000
203.298996,0.000000,0.000000
203.316201,0.000000,0.000000
203.326223,0.000000,0.000000
203.336717,0.000000,0.000000
203.347188,0.000000,0.000000
203.362939,0.000000,0.000000
203.372939,0.000000,0.000000
203.383449,0.000000,0.000000
203.393939,0.000000,0.000000
203.427998,0.000000,0.000000
203.438062,0.000000,0.000000
203.451896,0.000000,0.000000
203.462447,0.000000,0.000000
203.472481,0.000000,0.000000
203.488831,0.000000,0.000000
203.498832,0.000000,0.000000
203.509332,0.000000,0.000000
203.519827,0.000000,0.000000
203.536923,0.000000,0.000000
203.546924,0.000000,0.000000
203.557397,0.000000,0.000000
203.567957,0.000000,0.000000
203.583725,0.000000,0.000000
203.593725,0.000000,0.000000
203.604206,0.000000,0.000000
203.614692,0.000000,0.000000
203.631924,0.000000,0.000000
203.641952,0.000000,0.000000
203.652435,0.000000,0.000000
203.678563,0.000000,0.000000
203.696922,0.000000,0.000000
203.706922,0.000000,0.000000
203.717411,0.000000,0.000000
203.727898,0.000000,0.000000
203.744470,0.000000,0.000000
203.754576,0.000000,0.000000
203.764577,0.000000,0.000000
203.775080,0.000000,0.000000
203.791457,0.000000,0.000000
203.801458,0.000000,0.000000
203.811943,0.000000,0.000000
203.822434,0.000000,0.000000
203.838748,0.000000,0.000000
203.848821,0.000000,0.000000
203.859305,0.000000,0.000000
203.869345,0.000000,0.000000
203.885738,0.000000,0.000000
203.895840,0.000000,0.000000
203.906316,0.000000,0.000000
203.940715,0.000000,0.000000
203.963791,0.000000,0.000000
203.973967,0.000000,0.000000
203.984462,0.000000,0.000000
203.994938,0.000000,0.000000
204.010701,0.000000,0.000000
204.020702,0.000000,0.000000
204.031176,0.000000,0.000000
204.041652,0.000000,0.000000
204.058218,0.000000,0.000000
204.068243,0.000000,0.000000
204.078765,0.000000,0.000000
204.089238,0.000000,0.000000
204.105007,0.000000,0.000000
204.115007,0.000000,0.000000
204.125506,0.000000,0.000000
204.135973,0.000000,0.000000
204.152287,0.000000,0.000000
204.179076,0.000000,0.000000
204.189584,0.000000,0.000000
204.200053,0.000000,0.000000
204.217116,0.000000,0.000000
204.227147,0.000000,0.000000
204.237635,0.000000,0.000000
204.248123,0.000000,0.000000
204.264696,0.000000,0.000000
204.274838,0.000000,0.000000
204.285324,0.000000,0.000000
204.295821,0.000000,0.000000
204.311606,0.000000,0.000000
204.321608,0.000000,0.000000
204.332091,0.000000,0.000000
204.342583,0.000000,0.000000
204.359805,0.000000,0.000000
204.369825,0.000000,0.000000
204.380361,0.000000,0.000000
204.390841,0.000000,0.000000
204.406576,0.000000,0.000000
204.429585,0.000000,0.000000
204.440107,0.000000,0.000000
204.450579,0.000000,0.000000
204.471956,0.000000,0.000000
204.482114,0.000000,0.000000
204.492601,0.000000,0.000000
204.503091,0.000000,0.000000
204.518851,0.000000,0.000000
204.528852,0.000000,0.000000
204.539349,0.000000,0.000000
204.549814,0.000000,0.000000
204.566420,0.000000,0.000000
204.576433,0.000000,0.000000
204.586984,0.000000,0.000000
204.597469,0.000000,0.000000
204.613225,0.000000,0.000000
204.623225,0.000000,0.000000
204.633699,0.000000,0.000000
204.644184,0.000000,0.000000
204.661616,0.000000,0.000000
204.681016,0.000000,0.000000
