time (s),wx (rad/s),wy (rad/s)
61.064962,0.117540,-0.117540
61.085137,0.155706,-0.155706
61.115722,0.051355,-0.102709
61.136172,0.076806,0.000000
61.160174,0.000000,-0.130879
61.180367,0.077783,-0.388917
61.204255,0.263007,-0.263007
61.224313,0.078307,0.000000
61.248259,0.262370,0.000000
61.268366,0.468697,0.000000
61.292259,0.131476,0.000000
61.312304,0.078358,0.000000
61.336908,0.000000,0.063838
61.357441,0.000000,0.152991
61.388278,-0.152805,0.050935
61.408452,-0.233570,0.000000
61.431829,-0.201567,0.000000
61.452047,-0.155374,0.000000
61.476039,-0.196401,0.000000
61.496212,-1.012187,-0.389303
61.520257,-1.045161,-0.261290
61.540523,-0.155006,-0.077503
61.565106,-0.063893,-0.127786
61.585597,0.000000,0.000000
61.616960,0.000000,-0.100161
61.637443,0.153364,-0.076682
61.661399,0.196696,0.000000
61.681727,0.231801,-0.231801
61.705713,0.130966,0.065483
61.725880,0.000000,0.233651
61.749962,0.000000,0.195667
61.770035,-0.078248,0.312994
61.795248,-0.062296,0.062296
61.815440,0.000000,0.000000
61.838722,0.000000,0.134927
61.859233,0.000000,0.000000
61.890161,0.000000,0.000000
61.910551,-0.077032,0.000000
61.935723,-0.124796,0.000000
61.955988,-0.155014,0.000000
61.979982,-0.065461,0.000000
62.000196,0.000000,0.155405
62.024409,0.000000,-0.064869
62.044557,0.000000,0.000000
62.070191,0.061273,0.000000
62.090388,0.000000,0.000000
62.120963,0.000000,0.000000
62.141064,0.000000,0.000000
62.176842,0.000000,-0.087801
62.196964,-0.078058,0.078058
62.221613,-0.063722,0.000000
62.241670,0.000000,0.156622
62.272156,0.000000,0.257607
62.292316,0.000000,0.233732
62.316899,0.063893,0.191679
62.337225,0.231823,0.231823
62.367919,0.255861,0.358206
62.388166,0.465456,0.387880
62.412714,0.511872,0.191952
62.432832,0.702661,0.156147
62.456764,0.525048,0.328155
62.476911,0.467766,0.155922
62.500823,0.262743,0.065686
62.520911,0.234570,0.078190
62.545535,0.255146,0.127573
62.565765,0.232923,0.465847
62.590952,0.249443,0.187082
62.611501,0.305743,0.076436
62.642437,0.507719,0.355404
62.662786,0.540310,0.231561
62.688198,0.618086,0.123617
62.708352,0.701405,0.077934
62.732384,0.588221,0.000000
62.752574,0.622360,0.000000
62.777241,0.764105,0.191026
62.797356,0.702765,0.234255
62.821332,0.851637,0.262042
62.841500,0.700919,0.155760
62.872113,0.410461,0.256538
62.892225,0.546677,0.156193
62.916781,0.319816,0.000000
62.937006,0.310641,0.000000
62.963440,0.356514,0.118838
62.983634,0.233339,0.000000
63.008245,0.574382,0.000000
63.028742,0.383149,0.000000
63.053897,0.374641,0.000000
63.074205,0.541401,-0.232029
63.104912,0.409205,-0.204602
63.125120,0.544080,0.000000
63.149704,0.638904,0.000000
63.170086,0.847684,-0.077062
63.190094,0.785026,-0.157005
63.210397,0.850982,0.077362
63.230397,0.471204,0.157068
63.250544,0.701649,0.000000
63.270723,0.467024,0.000000
63.294043,0.538827,-0.067353
63.314197,0.389670,0.000000
63.338699,0.576938,-0.064104
63.359098,0.384990,-0.076998
63.389369,0.570760,0.103775
63.409550,0.389148,0.233489
63.434723,0.499164,0.062395
63.454839,0.858893,0.234243
63.479441,0.574593,0.000000
63.499614,0.700745,0.000000
63.526186,0.591104,-0.059110
63.546331,0.623750,-0.233906
63.570928,0.638566,-0.255426
63.591136,0.544080,0.000000
63.622949,0.691212,0.000000
63.643112,0.778992,-0.077899
63.667759,1.083360,-0.063727
63.687950,0.933494,0.000000
63.713152,0.997178,0.000000
63.733225,0.860733,-0.156497
63.757803,0.702966,0.000000
63.777897,0.781666,-0.156333
63.803685,0.730889,-0.182722
63.823757,0.626019,-0.156505
63.848358,0.766155,0.000000
63.868861,0.612859,0.000000
63.900399,0.597634,-0.149408
63.920506,0.703045,-0.234348
63.945069,0.575505,-0.191835
63.965133,0.626268,0.000000
63.990309,0.748656,-0.187164
64.010386,0.704096,-0.156466
64.034928,0.575997,-0.127999
64.055050,0.702521,-0.078058
64.080826,0.792165,0.000000
64.107562,0.646226,-0.117496
64.134709,0.694300,-0.115717
64.154865,0.623410,-0.155852
64.180036,0.686404,-0.062400
64.200176,0.779881,0.077988
64.224740,0.703366,0.063942
64.244852,0.468580,0.156193
64.269370,0.704686,0.000000
64.289425,0.469912,-0.156637
64.314667,0.497799,-0.186675
64.334806,0.545944,-0.155984
64.366666,0.492995,-0.098599
64.386805,1.091888,0.000000
64.412017,0.560690,0.062299
64.432138,0.624494,0.000000
64.456636,0.769376,-0.128229
64.476671,0.548778,-0.078397
64.501225,0.639684,-0.063968
64.521309,0.469233,-0.156411
64.546437,0.562565,-0.125014
64.566478,0.548614,0.000000
64.592648,0.600184,0.000000
64.617183,0.576162,0.000000
64.644942,0.792159,0.113166
64.665050,0.781122,0.312449
64.690387,0.743899,0.123983
64.710612,0.698943,0.000000
64.736409,0.487089,0.182659
64.756461,0.704973,0.234991
64.781045,0.255561,0.063890
64.801217,0.467186,0.000000
64.826489,0.497208,0.062151
64.846619,0.546188,0.078027
64.877889,0.602756,0.000000
64.898047,0.701266,0.077918
64.923261,0.622940,0.186882
64.943376,0.468510,0.000000
64.969013,0.428863,-0.183798
64.989128,0.390425,-0.156170
65.013653,0.256176,0.000000
65.033711,0.313228,0.000000
65.057680,0.196589,-0.262119
65.077814,0.156023,-0.234034
65.102394,0.191702,-0.191702
65.128097,0.244435,-0.061109
65.155243,0.405023,-0.347163
65.175435,0.311149,-0.233362
65.199962,0.448272,-0.128078
65.220213,0.465364,-0.077561
65.245432,0.249127,-0.062282
65.265603,0.700814,-0.311473
65.290149,0.319946,-0.191968
65.310256,0.546813,-0.156232
65.334963,0.381434,0.190717
65.355114,0.311782,0.155891
65.385105,0.209487,0.000000
65.405342,0.155229,0.000000
65.430992,0.183705,0.000000
65.451170,0.311365,0.233524
65.476330,0.249711,0.000000
65.496470,0.467929,0.000000
65.521040,0.383561,0.000000
65.541442,0.615893,0.000000
65.565982,0.512039,0.064005
65.586087,0.546867,0.000000
65.611302,0.498332,-0.062292
65.635096,0.330058,0.000000
65.662853,0.339521,-0.113174
65.683020,0.389419,-0.311535
65.707572,0.255895,-0.191921
65.727834,0.310074,-0.077519
65.752386,0.511789,-0.127947
65.772489,0.390658,-0.234395
65.797046,0.639606,-0.319803
65.817205,0.467488,0.000000
65.841736,0.704312,0.000000
65.861856,0.468394,-0.234197
65.892466,0.461814,-0.153938
65.912604,0.467975,0.000000
65.937179,0.575224,0.127828
65.957272,0.390853,0.000000
65.982484,0.498391,0.186897
66.002697,0.388532,0.388532
66.027238,0.320012,0.384014
66.047401,0.311597,0.155798
66.071954,0.127942,0.127942
66.092298,0.000000,0.308824
66.116210,0.000000,0.328429
66.142993,-0.175934,0.000000
66.167040,-0.195951,-0.130634
66.187219,-0.233512,0.233512
66.211139,-0.262656,0.459647
66.231259,-0.234197,0.078066
66.255877,-0.127604,-0.063802
66.276060,-0.233466,0.000000
66.300583,-0.256197,0.128099
66.320706,-0.078054,0.000000
66.345302,0.000000,0.000000
66.365467,0.701023,-0.389457
66.397675,0.536435,0.585201
66.417675,0.078534,0.000000
66.442270,-0.127724,-0.510894
66.462462,-0.311149,-0.622298
66.486365,-0.328553,0.000000
66.506468,-0.390658,0.156263
66.530649,-0.519641,0.000000
66.550941,-0.541828,0.000000
66.575488,-0.383920,0.191960
66.595592,-0.234383,0.234383
66.620783,-0.062351,0.062351
66.640925,0.000000,-0.077980
66.672144,0.000000,0.100623
66.692288,0.233918,0.155945
66.716855,0.191804,0.000000
66.736971,0.156162,-0.156162
66.760863,0.065741,0.000000
66.780915,0.078330,0.156661
66.806085,0.000000,0.000000
66.826192,0.078116,0.000000
66.850673,0.000000,0.064159
66.870839,-0.077888,0.000000
66.902123,0.000000,0.000000
66.922297,0.000000,0.000000
66.947491,0.000000,-0.062343
66.967823,-0.077252,-0.077252
66.993050,0.000000,-0.124524
