time (s),wx (rad/s),wy (rad/s)
153.981973,-0.293139,0.732848
154.011846,-0.377599,0.566398
154.050328,-0.635102,0.683956
154.088691,-0.343039,0.833094
154.118604,0.188547,0.754187
154.157000,0.195854,0.636525
154.195555,-0.146285,0.731423
154.225471,-0.377056,0.816954
154.263956,-0.390802,0.781603
154.302323,-0.196002,0.784007
154.329645,0.000000,1.169753
154.382418,-0.178121,0.783734
154.420905,-0.097695,0.830410
154.450850,0.000000,1.004508
154.489208,0.098024,0.833203
154.527704,0.097672,0.683707
154.557545,0.378003,0.882008
154.595933,0.195895,0.783578
154.634427,0.146516,0.732582
154.664355,0.439722,0.690992
154.702726,0.440958,0.783925
154.754513,0.145210,0.834959
154.784453,0.062792,0.627923
154.823012,0.146269,0.682590
154.861552,0.341463,0.731707
154.891398,0.629900,0.881860
154.929755,0.245066,0.784211
154.980343,-0.148652,0.743259
155.010423,-0.062500,0.750000
155.048829,0.097901,0.685310
155.087389,0.048755,0.780083
155.117290,0.125748,0.880238
155.155753,0.000000,0.635416
155.194299,0.000000,0.731593
155.224150,0.062979,0.881713
155.262527,0.000000,0.636840
155.301032,-0.048825,0.927672
155.331010,-0.062713,0.627127
155.369528,0.195233,0.976167
155.409412,0.141410,0.848461
155.439285,0.000000,0.692264
155.479189,0.094226,0.848035
155.517706,0.439287,1.073812
155.547670,0.439194,1.129355
155.598318,0.074238,0.890855
155.636904,0.000000,0.828280
155.666776,0.377611,0.944028
155.705250,0.342049,0.879555
155.743749,0.195330,0.878984
155.773604,0.000000,0.629710
155.812022,0.000000,0.880837
155.850506,0.146554,0.928178
155.880380,0.251724,0.755172
155.918925,0.097548,0.877935
155.971119,0.144078,0.864467
156.001088,-0.125463,0.815509
156.039603,-0.390497,0.976243
156.078110,-0.341756,0.976446
156.107984,0.188793,1.069827
156.146401,0.293620,0.880860
156.198755,0.071819,1.149100
156.228813,0.000000,0.938186
156.267212,0.293758,0.979192
156.305712,0.146494,0.976623
156.335560,0.000000,0.755830
156.374055,-0.097675,0.976750
156.412427,-0.293964,0.930887
156.442355,-0.125635,0.816627
156.480735,0.146952,0.930693
156.519216,0.293132,0.977106
156.549054,0.063007,0.819090
156.587536,0.000000,0.977080
156.625904,0.000000,0.979983
156.655845,0.251161,0.941852
156.694242,0.146886,0.636508
156.732727,0.000000,0.732753
156.776709,0.000000,0.726661
156.815316,0.146087,0.730437
156.853814,0.488337,0.781339
156.883663,0.251935,0.629837
156.922112,0.097792,0.831231
156.960608,0.146509,0.830216
156.990708,0.187375,0.749502
157.029123,0.342575,0.929845
157.067614,0.097685,0.928009
157.097491,0.000000,0.880945
157.137470,-0.188099,0.940494
157.175854,0.195915,1.028554
157.206285,0.247116,0.926687
157.259190,0.106606,0.852849
157.297727,-0.048784,0.780549
157.343313,-0.123722,0.783574
157.381816,0.146482,0.634756
157.420355,0.341472,0.780508
157.450309,0.125526,0.815918
157.488724,-0.146818,0.978784
157.527265,0.000000,0.829247
157.558904,0.415942,1.010146
157.611617,0.427978,1.105610
157.650129,0.000000,1.171583
157.679986,-0.062967,1.133403
157.718382,0.048963,0.930305
157.756865,0.097705,1.074760
157.786866,0.062665,1.190627
157.825237,0.195981,0.979907
157.863711,0.195457,0.635234
157.909670,0.204530,0.777214
157.948315,0.000000,0.729719
157.986910,-0.146133,0.730665
158.016771,0.000000,0.755500
158.055176,0.000000,0.685327
158.093708,0.048791,0.927022
158.123562,0.251893,1.007570
158.162030,0.000000,0.879692
158.200557,-0.146391,0.878345
158.230395,-0.126014,1.323145
158.268845,0.293368,1.026788
158.307381,0.487856,0.926925
158.339629,0.174895,0.699578
158.392325,-0.178382,0.784879
158.430852,-0.146391,0.829548
158.460728,0.125854,0.755121
158.510859,0.150007,0.600028
158.549432,-0.341171,0.731081
158.577016,-0.340777,0.817865
158.629756,0.000000,0.819871
158.668249,0.146520,0.879121
158.698063,0.063058,0.945864
158.736410,0.000000,0.637338
158.774896,0.000000,0.781583
158.804820,0.125652,0.942387
158.843174,0.000000,0.882307
158.881636,0.000000,0.733191
158.911495,0.062963,0.629626
158.960778,-0.152588,0.457764
158.999239,-0.293284,0.488807
159.029087,0.062986,0.440901
159.067497,0.195782,0.342619
159.105968,0.000000,0.342076
159.135934,-0.062738,0.501902
159.186509,-0.074345,0.408898
159.225086,-0.048734,0.243669
159.254976,-0.188692,0.628973
159.293430,-0.342227,0.537785
159.331928,-0.048834,0.586004
159.361796,0.125887,0.692380
159.400173,0.195951,0.440889
159.438611,-0.146730,0.342370
159.466559,-0.201803,0.470874
159.519289,0.000000,0.320880
159.557735,0.000000,0.586797
159.587643,0.125719,0.188578
159.626098,0.097777,0.342218
159.664476,-0.048986,0.293918
159.694409,-0.062807,0.062807
159.732797,-0.146921,0.048974
159.782590,0.151025,0.377563
159.812501,0.565678,0.125706
159.850993,0.586096,0.195365
159.889468,0.048863,0.146589
159.919333,-0.377700,0.188850
159.971482,-0.252354,0.360505
160.010091,-0.243467,0.292160
160.039966,-0.755146,0.566360
160.078347,-0.832704,0.293895
160.116783,-0.538037,0.244562
160.146681,-0.691685,0.377283
160.185162,-0.586263,0.341987
160.223666,-0.439435,0.439435
160.253530,-0.503616,0.629520
160.291919,-0.146917,0.440751
160.330387,-0.146615,0.439846
160.359891,-0.254881,0.446041
160.412664,0.000000,0.249370
160.451107,0.146711,0.146711
160.481000,0.125782,0.440237
160.519477,0.195441,0.195441
160.557814,-0.098078,0.098078
160.587790,-0.376301,0.062717
160.626159,-0.146994,0.048998
160.664588,-0.635978,0.097843
160.694479,-0.125790,0.125790
160.732963,-0.195406,0.097703
160.772857,-0.047125,0.000000
160.802691,-0.315077,0.000000
160.841063,-0.489941,0.000000
160.893750,-0.392507,0.107047
160.923820,-0.437645,0.000000
160.962196,-0.097978,0.146967
161.000687,-0.097685,0.048843
161.030676,0.000000,0.125379
161.069184,-0.097642,0.146463
161.107686,-0.097657,0.292972
161.137566,-0.062918,0.314592
161.175964,0.146883,0.097922
161.214428,0.048877,0.146631
161.244298,0.062939,0.000000
161.282732,0.391320,0.146745
161.321214,-0.048854,0.195416
161.351101,-0.251614,0.062904
161.389470,-0.391983,0.342985
161.446950,-0.327070,0.261656
161.476973,-0.313093,0.187856
161.515316,-0.343218,0.196124
161.553771,-0.488883,0.195553
161.583810,-0.250341,0.187756
161.622294,-0.048851,0.097703
161.660759,0.000000,0.000000
161.706417,0.000000,0.041176
161.744995,0.146197,0.048732
161.783505,0.488185,0.292911
161.813359,0.188919,0.188919
161.862870,-0.265800,0.265800
161.901364,0.000000,0.293033
161.931323,0.313762,0.313762
161.969691,0.685988,0.342994
162.011752,0.357576,0.312879
162.041574,-0.063041,0.567366
162.080012,-0.146730,0.391279
162.118502,0.000000,0.293063
162.164395,0.614473,0.368684
162.202979,0.779598,0.194899
162.241378,0.391677,0.244798
162.271321,0.000000,0.376716
162.309676,0.098032,0.343110
162.348171,0.146513,0.341863
162.378054,0.377472,0.440384
162.416486,0.097835,0.342423
162.454864,0.146959,0.391891
162.486642,0.295802,0.295802
162.539369,0.499175,0.392209
162.577905,0.536641,0.390284
162.607776,0.440561,0.314686
162.646262,0.146547,0.341943
162.684736,-0.097728,0.439778
162.714587,0.125959,0.440856
162.752999,0.489430,0.489430
162.791489,0.683814,0.341907
162.821464,0.564470,0.313595
162.859807,0.147093,0.392249
162.898303,0.293017,0.439526
162.928132,0.126052,0.630259
162.966579,0.146695,0.488985
163.004978,0.293758,0.685435
163.034922,0.313919,0.565055
163.073254,0.686633,0.637587
163.111721,0.097746,0.684223
163.141597,-0.251707,0.629268
163.203681,-0.211971,0.787320
163.242300,-0.292084,0.876253
163.269736,-0.411139,0.685231
163.322570,-0.782829,0.747246
163.361106,-0.487856,0.731783
163.390954,-0.062986,0.629858
163.438990,0.000000,0.743609
163.477492,0.048829,0.732429
163.507349,-0.251867,0.944502
163.545679,-0.294286,0.784764
163.584186,0.048822,0.878801
163.614065,0.377523,1.006727
163.652469,0.195813,0.832205
163.690985,-0.048811,0.732163
163.720862,0.000000,0.943870
163.781535,0.061972,0.805630
163.820109,0.048737,0.828537
163.849971,0.188869,0.818431
163.888344,0.195971,0.636906
163.926836,0.293048,0.732620
163.956791,0.313804,0.815891
163.995149,0.000000,0.784191
164.045819,0.000000,0.667851
164.075727,-0.062859,0.880032
164.114194,0.000000,0.830842
164.165099,0.000000,0.923288
164.194988,0.440296,1.069290
164.233439,0.048893,1.173442
164.271945,-0.195294,0.927648
164.301770,-0.315172,1.386756
164.340147,-0.048988,1.273680
164.378634,0.195391,1.123496
164.408461,-0.126060,0.945452
164.446934,-0.390924,0.732982
164.488291,-0.272747,0.727325
164.518133,-0.251994,1.007975
164.556500,0.098001,0.784007
164.594999,0.244162,0.878984
164.624874,0.000000,1.006862
164.663333,-0.244416,1.124314
164.715534,0.036015,1.224498
164.745473,0.251177,1.130298
164.783981,0.439389,1.220526
164.822556,0.146209,1.169669
164.852485,0.000000,1.256307
164.890920,0.293483,1.222844
164.929398,0.195436,1.319195
164.959265,0.062946,1.007132
165.011554,0.107862,1.078621
165.050108,-0.048763,1.072781
165.079979,-0.377624,1.195809
165.118439,0.000000,1.173167
165.156935,0.097672,0.976725
165.186909,-0.062721,1.442584
165.225307,-0.097922,1.370905
165.263803,0.146509,1.367415
165.293680,0.062925,1.006795
165.332155,0.000000,1.368161
165.384679,0.000000,1.324347
165.414655,0.000000,1.003469
165.453095,-0.097815,1.124870
165.491641,-0.146319,1.073004
165.521613,0.062725,0.878153
165.559994,0.000000,0.881686
165.598512,-0.048808,0.976167
165.628380,0.062944,0.944154
165.666844,0.000000,1.075291
165.705234,-0.146913,1.224277
165.735167,-0.125614,1.507366
165.773537,0.000000,1.273912
165.812042,0.146474,1.171796
165.841882,0.000000,1.134048
165.880347,0.097751,1.124139
165.918909,0.097505,1.170064
165.948752,0.062996,0.944945
165.987118,0.000000,1.127040
166.040384,0.000000,1.058837
166.070457,0.187544,0.937718
166.108846,0.244862,0.734585
166.147313,0.097746,1.026334
166.177174,-0.314792,1.007334
166.215637,-0.488781,1.026441
166.254009,-0.195976,0.881893
166.299606,-0.082462,1.113231
166.338116,0.097637,1.122825
166.376613,0.097670,1.172039
166.406574,-0.062748,1.192217
166.445016,0.000000,0.929192
166.483505,0.146535,1.074593
166.513381,0.000000,1.258535
166.551912,0.000000,1.122213
166.590320,0.000000,0.930015
166.620223,-0.062870,1.194529
166.658648,0.000000,1.027456
166.712890,-0.069319,1.005125
166.743066,-0.249205,0.934517
166.781490,-0.048928,1.125338
166.819980,0.293063,1.074565
166.849859,0.503364,1.132568
166.888300,0.244531,0.880310
166.926769,-0.048871,1.075151
166.956765,0.000000,1.128150
167.005485,0.308703,0.848933
167.043981,0.097672,0.927889
167.073851,-0.062939,1.132909
167.112315,-0.146631,0.879784
167.150794,0.000000,1.172588
167.180760,0.000000,1.192018
167.235237,-0.345100,0.966279
167.290306,-0.204834,1.024170
167.320231,0.000000,1.193651
167.358705,0.342049,1.075012
167.409049,0.112029,1.045606
167.438991,-0.188364,1.192973
167.477359,0.000000,1.126981
167.515827,0.000000,0.928564
167.545795,-0.125467,1.129204
167.585618,-0.613716,0.755342
167.624092,-0.586370,0.928419
167.653946,-0.062973,0.818651
167.692426,0.341996,0.977131
167.730799,0.636906,0.979856
167.760737,0.125593,0.941947
167.799123,-0.048976,1.224405
167.837592,0.146612,1.026281
167.867461,0.377649,1.321772
167.917416,0.225803,0.978481
167.955921,0.000000,1.025321
167.985758,0.000000,1.134162
168.024117,0.000000,0.931203
168.086506,0.180801,0.904006
168.116482,0.188151,0.627168
168.154830,0.098049,0.882445
168.193323,-0.048840,0.927961
168.223290,0.000000,0.752828
168.261622,-0.049045,0.931858
168.300100,-0.048859,1.074900
168.329989,0.000000,1.195088
168.368421,0.048918,0.733764
168.406918,0.244175,1.025534
168.436913,0.000000,1.253542
168.475271,-0.196048,1.323322
168.513734,0.097756,0.977563
168.543647,0.188547,1.194130
168.582108,-0.293284,1.124256
168.620499,-0.293819,1.273215
168.650469,0.000000,0.940941
168.688865,0.146890,1.028232
168.727311,0.342298,0.977995
168.757315,0.313292,0.689241
168.795796,0.000000,0.928250
168.846606,-0.296005,0.962015
168.876552,-0.062780,1.004475
168.914926,0.146975,1.126805
168.953395,0.097741,1.124022
168.983335,-0.062792,1.255845
169.021686,-0.098042,0.931397
169.060188,0.048829,1.025401
169.090046,0.440753,1.007435
169.128406,0.196038,0.882169
169.166893,0.000000,1.172344
169.196860,-0.376414,1.254714
169.252531,-0.371468,1.013095
169.291127,-0.487097,1.266452
169.321120,-0.250725,1.441670
169.359483,-0.049006,0.931105
169.397978,0.341863,0.976750
169.427855,0.251699,1.132644
169.466311,0.097774,1.075515
169.504704,-0.244836,0.881411
169.548451,-0.558667,1.203283
169.587014,-0.097503,0.975028
169.625590,0.438615,0.925964
169.655581,0.188056,0.626855
169.693990,-0.293681,0.685256
169.732515,-0.292797,0.683193
169.762407,0.000000,0.628931
169.800796,0.391779,0.734585
169.839324,0.341570,0.731935
169.869267,0.125572,0.879003
169.908346,0.096215,0.817831
169.946849,0.146482,0.781238
169.976692,0.251985,1.007942
170.015104,0.195772,0.978861
170.053618,0.292881,1.025082
170.083592,-0.062721,1.003536
170.121986,-0.146898,1.224150
170.174514,0.071581,1.037923
170.204608,0.312355,1.062006
170.243001,0.391738,1.028312
170.281500,0.097665,1.074314
170.311377,-0.377548,1.258493
170.349781,-0.195813,0.832205
170.388294,0.000000,1.073923
170.418270,0.250867,1.317054
170.456693,0.146787,1.174297
170.509929,-0.105943,1.024119
170.541218,-0.060085,0.901275
170.593933,0.356635,1.034241
170.632396,0.244391,0.879807
170.662257,0.000000,0.881417
170.700744,-0.097695,0.732715
170.739227,-0.097705,0.830497
170.769099,0.314676,0.881093
170.807503,0.342673,0.783252
170.861766,-0.103938,0.831506
170.891797,0.313010,0.813826
170.930187,0.342798,1.077364
170.968648,0.293284,1.026494
170.998493,0.000000,1.070866
171.036969,-0.439755,0.732924
171.075457,-0.341925,0.879235
171.105330,-0.377599,0.881063
171.151693,-0.243297,0.729892
171.190141,-0.195589,0.782355
171.220091,0.062771,0.753255
171.258494,0.244773,0.832227
171.296979,0.244251,0.732753
171.326860,0.062916,0.817911
171.365243,0.048980,0.832660
171.403724,0.000000,0.977106
171.433679,0.000000,0.878651
171.489582,0.100889,1.042520
171.544539,0.000000,0.889423
171.574481,0.000000,1.004609
171.612885,0.244766,0.734299
171.651356,0.146604,0.733020
171.681186,-0.063024,0.819309
171.719681,-0.293025,0.634888
171.758173,-0.146524,0.488413
171.788046,0.062933,0.755197
171.826406,0.000000,0.686131
171.864904,0.048834,0.732506
171.894849,-0.125564,0.690599
171.933200,-0.049021,0.686292
171.971701,0.000000,0.927768
172.001520,0.126094,0.756565
172.039878,-0.098024,0.784191
172.081214,-0.227405,0.727695
172.111165,-0.125538,0.941538
172.149522,0.000000,0.931251
172.187999,0.000000,0.732905
172.229567,0.180908,0.994996
172.268114,0.487716,0.926661
172.306632,0.341658,0.634509
172.336458,0.126065,0.882452
172.374821,-0.343039,0.686078
172.413304,-0.146558,0.683938
172.443262,0.062755,0.502036
172.481676,0.097881,0.685167
172.520132,-0.342209,0.684419
172.549992,-0.125921,0.503684
172.588343,-0.147063,0.784334
172.626812,0.146612,0.781928
172.668731,0.134545,0.583029
172.707180,-0.293376,0.831231
172.745710,-0.195173,0.683104
172.775579,0.188825,0.629415
172.814028,0.293376,0.782335
172.852507,0.244289,0.684009
172.882381,0.188793,0.692241
172.920755,-0.146975,0.489915
172.959247,-0.341889,0.732620
172.987102,0.134985,0.472447
173.039877,0.249360,0.569967
173.078347,0.195477,0.684169
173.108171,0.189109,0.630365
173.146683,-0.244080,0.634607
173.185175,-0.293048,0.586096
173.215008,-0.063017,0.630175
173.253404,0.000000,0.783415
173.291911,0.732334,0.537045
173.321740,0.693285,0.630259
173.360219,0.830583,0.537436
173.401516,-0.136572,0.591811
173.431380,-0.314760,0.503616
173.473390,-0.492264,0.581766
173.511889,-0.097665,0.439492
173.541861,-0.125450,0.439076
173.580275,-0.244702,0.538345
173.618752,-0.146581,0.488604
173.648666,-0.062847,0.377081
173.687090,-0.342494,0.293567
173.752247,-0.346241,0.317387
173.782179,-0.125618,0.439663
173.820624,0.244505,0.244505
173.859107,0.244264,0.244264
173.888975,0.000000,0.314718
173.927359,-0.048979,0.244894
173.965815,0.000000,0.146661
173.995680,-0.125900,0.314750
174.034165,0.048850,0.195401
174.072630,0.000000,0.146627
174.102473,0.314982,0.188989
174.140889,0.000000,0.293628
174.179373,0.146554,0.293109
174.209205,-0.126039,0.252078
174.247689,0.146554,0.146554
174.286250,-0.097508,0.048754
174.316163,-0.314245,0.188547
174.354568,-0.097904,0.000000
174.393057,0.048845,0.146535
174.422926,0.188825,0.188825
174.482505,0.031555,0.126219
174.521103,-0.438365,0.097414
174.550957,-0.188919,0.062973
174.589402,-0.342307,0.097802
174.627905,0.195309,0.146482
174.657743,0.000000,0.126014
174.696112,0.000000,0.146994
174.734586,0.000000,0.000000
174.764440,-0.251893,0.000000
