time (s),wx (rad/s),wy (rad/s)
193.141166,-0.000108,0.000325
193.151176,-0.000108,0.000108
193.161658,-0.000108,0.000000
193.172171,-0.000108,0.000108
193.188156,-0.000108,0.000434
193.198212,-0.000217,0.000434
193.208685,-0.000108,0.000217
193.219172,0.000000,0.000108
193.234327,0.000108,0.000108
193.244327,0.000108,0.000108
193.254793,0.000108,0.000000
193.265266,0.000108,0.000217
193.281207,0.000000,0.000217
193.291209,0.000000,0.000325
193.301676,0.000000,0.000217
193.312140,0.000108,0.000325
193.344838,0.000325,0.000542
193.354858,0.000000,0.000108
193.365340,0.000108,0.000325
193.375823,0.000000,0.000433
193.391807,0.000108,0.000433
193.401861,0.000217,0.000325
193.415753,0.000108,0.000325
193.426265,0.000108,0.000217
193.436749,0.000325,0.000433
193.451893,0.000325,0.000433
193.461895,0.000217,0.000325
193.472395,0.000217,0.000108
193.482886,0.000325,0.000433
193.499485,0.000433,0.000433
193.509507,0.000325,0.000325
193.519970,0.000216,0.000108
193.530453,0.000216,0.000325
193.546540,0.000541,0.000325
193.556542,0.000325,0.000325
193.567007,0.000216,0.000216
193.595034,0.000649,0.000433
193.611689,0.000216,0.000433
193.621750,0.000216,0.000325
193.632312,0.000108,0.000108
193.642787,0.000324,0.000216
193.658546,0.000216,0.000108
193.668548,0.000433,0.000108
193.679022,0.000324,0.000216
193.689503,0.000216,0.000216
193.706087,0.000432,0.000216
193.716092,0.000108,0.000000
193.726567,0.000432,0.000108
193.737043,0.000324,0.000000
193.752788,0.000324,0.000108
193.762790,0.000324,0.000216
193.773260,0.000108,0.000108
193.783731,0.000432,0.000108
193.799685,0.000540,0.000108
193.809696,0.000216,0.000000
193.820181,0.000216,0.000216
193.845041,0.000216,0.000216
193.863402,0.000216,0.000000
193.873419,0.000000,0.000000
193.883883,0.000324,0.000000
193.894386,0.000216,0.000000
193.910359,0.000108,0.000000
193.920400,0.000108,0.000000
193.930880,0.000108,0.000000
193.940881,0.000216,0.000000
193.956668,0.000324,0.000000
193.966668,0.000324,0.000000
193.977139,0.000432,0.000000
193.987613,0.000216,0.000000
194.003559,0.000324,0.000000
194.013571,0.000108,0.000000
194.024058,0.000324,0.000000
194.034545,0.000324,0.000000
194.051222,0.000432,-0.000108
194.061224,0.000324,-0.000108
194.071722,0.000108,-0.000108
194.095245,0.000324,0.000000
194.115671,0.000755,0.000000
194.125729,0.000216,-0.000108
194.136227,0.000539,0.000000
194.146228,0.000432,0.000000
194.162606,0.000539,0.000000
194.172607,0.000431,0.000216
194.183091,0.000108,0.000000
194.193573,0.000431,0.000108
194.210781,0.000539,0.000000
194.220786,0.000539,0.000000
194.231253,0.000323,0.000000
194.241704,0.000539,0.000108
194.257441,0.000431,0.000108
194.267442,0.000431,0.000108
194.277915,0.000216,0.000108
194.288404,0.000323,0.000216
194.304985,0.000539,0.000108
194.314986,0.000108,0.000108
194.325461,0.000431,0.000000
194.345279,0.000647,0.000108
194.355778,0.000216,0.000108
194.370340,0.000216,0.000216
194.380341,0.000323,0.000108
194.390819,0.000323,0.000108
194.401272,0.000323,0.000108
194.417829,0.000754,0.000215
194.427833,0.000215,0.000000
194.438302,0.000431,0.000215
194.448793,0.000215,0.000108
194.465172,0.000539,0.000323
194.475174,0.000108,0.000108
194.485636,0.000215,0.000108
194.496103,0.000215,0.000000
194.511760,0.000323,0.000108
194.521760,0.000215,0.000108
194.532219,0.000215,0.000108
194.542695,0.000215,0.000108
194.558529,0.000215,0.000108
194.568531,0.000108,0.000000
194.595944,0.000538,0.000215
194.606445,0.000108,0.000000
194.623684,0.000430,0.000108
194.633716,0.000108,0.000000
194.644209,0.000215,0.000215
194.654683,0.000108,0.000108
194.670442,0.000430,0.000108
194.680444,0.000215,0.000000
194.690911,0.000323,0.000000
194.701375,0.000323,0.000000
194.717950,0.000215,0.000108
194.727969,0.000215,0.000215
194.738449,0.000108,0.000108
194.748934,0.000215,0.000323
194.764722,0.000323,0.000108
194.774724,0.000430,0.000000
194.785195,0.000323,0.000000
194.795667,0.000215,0.000108
194.811374,0.000215,0.000215
194.821398,0.000323,0.000215
194.846278,0.000537,0.000215
194.856814,0.000537,0.000000
194.875762,0.000860,0.000107
194.885776,0.000215,0.000000
194.896275,0.000430,0.000215
194.906762,0.000430,0.000215
194.923358,0.000430,0.000107
194.933391,0.000537,0.000000
194.943867,0.000322,0.000000
194.954345,0.000645,0.000000
194.969555,0.000645,0.000107
194.979556,0.000430,0.000107
194.990054,0.000107,0.000107
195.000546,0.000430,0.000215
195.017131,0.000430,0.000000
195.027154,0.000430,-0.000107
195.037631,0.000215,-0.000107
195.048112,0.000322,-0.000215
195.063281,0.000215,0.000000
195.073296,0.000215,0.000000
195.096326,0.000215,0.000107
195.106846,0.000215,0.000000
195.127628,0.000429,-0.000107
195.137715,0.000215,-0.000107
195.148218,0.000107,0.000000
195.158717,0.000429,-0.000215
195.173986,0.000215,-0.000107
195.183986,0.000107,-0.000107
195.194469,0.000215,-0.000107
195.204945,0.000322,-0.000107
195.220274,0.000429,-0.000107
195.230275,0.000429,-0.000215
195.240735,0.000215,-0.000107
195.251200,0.000536,-0.000107
195.267576,0.000429,0.000000
195.277576,0.000429,0.000000
195.288048,0.000214,0.000000
195.298534,0.000536,0.000000
195.315971,0.000751,0.000000
195.325973,0.000214,0.000000
195.346449,0.000643,0.000107
195.356942,0.000429,0.000107
195.367422,0.000214,0.000000
195.381350,0.000322,0.000107
195.391350,0.000429,0.000000
195.401812,0.000429,0.000000
195.412281,0.000214,-0.000107
195.429198,0.000429,-0.000107
195.439200,0.000107,0.000000
195.449665,0.000321,0.000000
195.460134,0.000000,0.000000
195.475871,0.000429,0.000000
195.485873,0.000107,0.000000
195.496353,0.000214,0.000000
195.506818,0.000000,-0.000107
195.523394,0.000321,0.000000
195.533395,0.000000,0.000000
195.543860,0.000214,0.000000
195.554338,0.000214,0.000000
195.570101,0.000214,0.000000
195.596364,0.000535,-0.000107
195.606872,0.000214,0.000000
195.617360,0.000107,0.000000
195.635252,0.000428,0.000107
195.645292,0.000214,0.000000
195.655745,0.000321,0.000000
195.666208,0.000107,0.000000
195.681959,0.000642,0.000000
195.691960,0.000107,0.000000
195.702432,0.000321,0.000107
195.712892,0.000321,0.000107
195.729816,0.000321,0.000000
195.739818,0.000321,0.000000
195.750287,0.000107,0.000000
195.760750,0.000214,0.000000
195.775892,0.000214,-0.000107
195.785964,0.000214,-0.000107
195.796452,0.000107,-0.000107
195.806950,0.000214,0.000000
195.824187,0.000214,0.000107
195.858850,0.000749,-0.000321
195.868910,0.000214,-0.000107
195.879454,0.000428,0.000000
195.901748,0.000748,0.000000
195.911927,0.000535,0.000000
195.922408,0.000321,0.000000
195.932890,0.000534,0.000000
195.950113,0.000641,0.000000
195.960135,0.000748,0.000000
195.970587,0.000534,0.000000
195.980657,0.000214,0.000000
195.997662,0.000641,0.000000
196.007664,0.000214,0.000000
196.018168,0.000214,0.000000
196.028669,0.000107,0.000000
196.044346,0.000427,-0.000107
196.054369,0.000214,0.000000
196.064906,0.000534,-0.000107
196.075383,0.000107,-0.000107
196.109218,0.001282,-0.000214
196.119272,0.000214,0.000000
196.129742,0.000534,-0.000107
196.140221,0.000214,0.000000
196.156849,0.000747,0.000107
196.166924,0.000214,0.000107
196.177427,0.000427,0.000214
196.187433,0.000320,0.000107
196.203829,0.000640,0.000213
196.213829,0.000320,0.000107
196.224308,0.000427,0.000107
196.234783,0.000534,0.000213
196.251346,0.000427,0.000000
196.261373,0.000427,0.000000
196.271854,0.000213,0.000000
196.282353,0.000534,0.000107
196.297501,0.000427,0.000107
196.307503,0.000427,0.000000
196.317985,0.000213,0.000000
196.328468,0.000533,0.000000
196.361661,0.000960,0.000213
196.371712,0.000107,0.000000
196.382184,0.000427,0.000107
196.392667,0.000213,0.000000
196.408498,0.000427,0.000213
196.418879,0.000107,0.000107
196.429414,0.000320,0.000000
196.439881,0.000213,0.000000
196.457296,0.000213,0.000000
196.467296,0.000213,0.000107
196.477758,0.000000,0.000000
196.488219,0.000107,0.000000
196.503358,0.000107,-0.000107
196.513358,0.000107,-0.000107
196.523814,0.000107,0.000000
196.534276,0.000213,0.000000
196.550813,0.000213,0.000107
196.560818,0.000213,0.000000
196.571311,0.000107,0.000000
196.581789,0.000213,0.000000
196.614491,0.000533,0.000000
196.624504,0.000107,0.000000
196.634960,0.000213,0.000000
196.645429,0.000320,0.000000
196.661775,0.000426,0.000000
196.671792,0.000106,0.000000
196.682277,0.000106,0.000000
196.692747,0.000106,-0.000213
196.707899,0.000106,-0.000106
196.717901,0.000106,-0.000106
196.728376,0.000106,0.000000
196.738854,0.000319,-0.000213
196.755437,0.000319,-0.000213
196.765519,0.000213,-0.000106
196.775999,0.000106,0.000000
196.786496,0.000319,-0.000106
196.802242,0.000213,-0.000213
196.814240,0.000319,-0.000106
196.824722,0.000213,0.000000
196.835206,0.000213,0.000000
196.845660,0.000213,0.000000
196.864909,0.000319,0.000000
196.880301,0.000106,0.000000
196.890321,0.000106,0.000000
196.900775,0.000000,-0.000106
196.911257,0.000106,-0.000106
196.926385,0.000213,-0.000213
196.936386,0.000106,-0.000106
196.946876,0.000106,-0.000106
196.957370,0.000213,-0.000213
196.973664,0.000319,-0.000213
196.983691,0.000106,-0.000213
196.994159,0.000106,-0.000106
197.004668,0.000213,-0.000532
197.020514,0.000213,-0.000850
197.030514,0.000425,-0.000531
197.041001,0.000106,-0.000106
197.051503,0.000319,-0.000213
197.068113,0.000638,-0.000106
197.078142,0.000213,0.000000
197.088611,0.000319,0.000000
197.115381,0.000531,0.000319
197.132484,0.000319,0.000000
197.142484,0.000319,-0.000106
197.152960,0.000106,-0.000106
197.163437,0.000212,0.000000
197.179401,0.000106,0.000106
197.189434,0.000000,0.000000
197.199920,0.000106,0.000000
197.210459,0.000000,0.000000
197.226833,0.000106,0.000000
197.236835,0.000106,0.000000
197.247332,0.000212,0.000106
197.257839,0.000212,0.000106
197.273537,0.000319,0.000425
197.283579,0.000212,0.000106
197.294077,0.000318,0.000531
197.304571,0.000106,0.000212
197.320906,0.000425,0.000531
197.330966,0.000212,0.000106
197.341442,0.000425,0.000212
197.365704,0.000743,0.000531
197.385522,0.000318,0.000531
197.395595,0.000212,0.000212
197.406096,0.000530,0.000424
197.416098,0.000318,0.000106
197.431878,0.000636,0.000000
197.441882,0.000318,0.000000
197.452387,0.000636,0.000106
197.462881,0.000212,0.000106
197.479482,0.001061,0.000212
197.489524,0.000424,0.000000
197.500005,0.000954,-0.000106
197.510520,0.000954,-0.000318
197.525672,0.000848,-0.000212
197.535683,0.000424,0.000000
197.546177,0.000848,0.000000
197.556673,0.000848,-0.000318
197.572372,0.000954,-0.000636
197.582409,0.000530,-0.000318
197.592882,0.000954,-0.000636
197.615798,0.001378,-0.000318
197.636304,0.001696,0.000318
197.646332,0.000318,0.000000
197.656811,0.000742,0.000000
197.667302,0.000318,-0.000106
197.693596,0.001377,-0.000848
197.703637,0.000636,-0.000424
197.714128,0.000318,-0.000212
197.724646,0.000530,-0.000318
197.739794,0.000741,-0.000212
197.749799,0.000741,-0.000318
197.760298,0.000318,-0.000318
197.770773,0.000741,-0.000635
197.791887,0.000953,-0.000953
197.801903,0.000635,-0.000529
197.812387,0.000318,-0.000106
197.822868,0.000635,-0.000423
197.838064,0.000635,-0.000529
197.848065,0.000423,-0.000741
197.867220,0.000423,-0.000741
197.877727,0.000423,-0.000741
197.888214,0.000423,-0.000741
197.902698,0.000212,-0.000423
197.912757,0.000106,-0.000212
197.923257,0.000212,-0.000635
197.933783,0.000212,-0.000635
197.948331,0.000317,-0.000846
197.958349,0.000212,-0.000423
197.968835,0.000317,-0.000952
197.979335,0.000212,-0.000423
197.995305,0.000635,-0.001164
198.005362,0.000212,-0.000423
198.015841,0.000317,-0.000635
198.026353,0.000529,-0.000635
198.041633,0.000529,-0.000846
198.051634,0.000317,-0.000423
198.062123,0.000529,-0.001269
198.072630,0.000423,-0.001375
198.088565,0.000529,-0.001163
198.098605,0.000211,-0.000423
198.117849,0.000846,-0.000740
198.128371,0.000529,-0.000317
198.138863,0.000634,-0.000317
198.153442,0.000634,-0.000423
198.163448,0.000211,-0.000106
198.173921,0.000528,-0.000423
198.184399,0.000317,-0.000106
198.200697,0.000740,-0.000423
198.210701,0.000211,-0.000106
198.221181,0.000634,-0.000211
198.231654,0.000634,-0.000317
198.246837,0.000528,-0.000423
198.256839,0.000211,-0.000106
198.267332,0.000528,-0.000211
198.277838,0.000423,-0.000106
198.293812,0.000528,0.000000
198.303859,0.000422,-0.000211
198.314360,0.000211,-0.000211
198.324855,0.000528,-0.000422
198.340020,0.000528,-0.000422
198.350021,0.000528,-0.000317
198.369296,0.000528,-0.000106
198.379817,0.000528,0.000000
198.390310,0.000739,0.000000
198.406325,0.000633,0.000000
198.416400,0.000633,-0.000106
198.426883,0.000317,0.000000
198.437388,0.000739,-0.000106
198.453188,0.000844,-0.000106
198.463197,0.000739,0.000000
198.473686,0.000317,0.000000
198.484188,0.000844,0.000000
198.500497,0.000844,0.000000
198.510551,0.000739,-0.000106
198.521054,0.000316,-0.000105
198.531543,0.000738,-0.000211
198.546061,0.000738,-0.000211
198.556062,0.000738,0.000000
198.566561,0.000316,0.000000
198.576572,0.000633,0.000000
198.594112,0.000738,-0.000105
198.619863,0.001687,-0.000422
198.630412,0.000949,-0.000316
198.640890,0.001054,-0.000105
198.658678,0.000949,0.000000
198.668788,0.000949,0.000000
198.679123,0.000527,0.000000
198.689672,0.000843,-0.000211
198.707076,0.001265,-0.000632
198.717103,0.000316,-0.000105
198.727577,0.000738,-0.000211
198.738052,0.000422,0.000000
198.753191,0.001054,-0.000105
198.763191,0.000421,-0.000105
198.773670,0.000843,-0.000211
198.784156,0.000316,-0.000105
198.799826,0.001159,-0.000632
198.809837,0.000421,-0.000211
198.820312,0.000737,-0.000211
198.830782,0.000421,-0.000211
198.845923,0.001159,-0.000211
198.869862,0.001158,-0.000421
198.880404,0.000737,-0.000211
198.890878,0.000316,-0.000211
198.910623,0.001158,-0.000316
198.920664,0.000737,-0.000316
198.931134,0.000316,-0.000105
198.941610,0.000737,-0.000211
198.957385,0.000737,-0.000316
198.967387,0.000737,-0.000211
198.977861,0.000737,-0.000316
198.988351,0.000316,-0.000211
199.003624,0.000631,-0.000316
199.013644,0.000526,-0.000210
199.024136,0.000526,-0.000105
199.034624,0.000316,-0.000105
199.049764,0.000947,-0.000316
199.059823,0.000631,-0.000210
199.070298,0.000631,-0.000210
199.080766,0.000631,-0.000105
199.096430,0.000421,0.000000
199.144582,0.002734,-0.001262
199.154719,0.000421,-0.000421
199.165226,0.000631,-0.000210
199.184759,0.001051,-0.000631
199.194759,0.000526,-0.000210
199.205243,0.000631,-0.000210
199.215715,0.000736,-0.000315
199.236820,0.000946,-0.000526
199.247219,0.000315,-0.000210
199.257807,0.000315,0.000000
199.268300,0.000420,0.000000
199.283764,0.000420,0.000000
199.293765,0.000210,-0.000105
199.304256,0.000736,0.000000
199.314745,0.000630,0.000000
199.330681,0.001156,-0.000105
199.340696,0.000630,0.000000
199.351164,0.000735,0.000000
199.370259,0.001996,0.000315
199.380760,0.000420,0.000210
199.395331,0.000000,0.000105
199.405352,0.000000,0.000000
199.415833,0.000105,0.000000
199.426318,0.000420,0.000000
199.442275,0.000525,0.000000
199.452302,0.000000,0.000420
199.462834,0.000000,0.000000
199.473319,0.000000,0.000000
199.488464,-0.000210,-0.000105
199.498484,-0.000105,0.000000
199.508972,-0.000105,0.000210
199.519473,0.000525,0.000105
199.535441,0.001574,0.000525
199.545464,0.002309,0.000525
199.555936,0.002204,0.000000
199.566513,0.001469,0.000105
199.581660,0.003043,0.000735
199.591661,0.001364,0.000420
199.602158,0.002099,-0.000105
199.621386,0.003043,-0.000630
199.631890,0.001679,-0.000105
199.647279,0.003147,0.000000
199.657353,0.000839,-0.000105
199.667822,-0.000629,-0.000105
199.678296,-0.000105,0.000000
199.694038,0.000944,-0.000315
199.704038,-0.000944,0.000000
199.714511,-0.001783,-0.000210
199.724999,-0.000105,-0.000105
199.740984,-0.001363,-0.000105
199.751020,-0.000105,0.000000
199.761496,0.000105,0.000105
199.772000,0.000000,0.000315
199.787174,-0.000419,0.000524
199.797175,0.000314,-0.000314
199.807667,0.000105,-0.000210
199.818155,0.000000,0.000000
199.834116,0.001362,-0.000734
199.844174,0.000000,0.000000
199.871577,-0.000314,0.000629
199.882091,-0.000105,0.000419
199.898761,-0.000314,0.000524
199.908762,-0.000314,0.000210
199.919235,0.000000,0.000105
199.929698,0.000000,0.000105
199.946264,0.000105,0.000209
199.956277,-0.000628,0.001152
199.966765,-0.002304,0.003980
199.977258,-0.004713,0.007541
199.992403,-0.009425,0.013824
200.002405,-0.007749,0.010053
200.012876,-0.002827,0.004084
200.023392,-0.002827,0.004398
200.048791,0.000000,0.000000
200.067625,-0.000733,0.000314
200.077646,-0.001047,0.000942
200.088110,-0.003140,0.003454
200.098571,-0.001675,0.001570
200.131451,-0.007744,0.004814
200.141458,-0.000628,0.000523
200.151929,-0.000628,0.000837
200.162406,-0.000105,0.000209
200.179046,0.000000,-0.000105
200.189181,0.000523,-0.000942
200.199670,0.000837,-0.001465
200.210151,0.000732,-0.000941
200.225320,0.002301,-0.003033
200.235327,0.000628,-0.001046
200.245822,0.001883,-0.002092
200.256332,0.001360,-0.000941
200.272287,0.004915,-0.001778
200.282372,0.001569,-0.000209
200.292850,0.002614,-0.000209
200.303138,0.000941,0.000000
200.318904,0.001882,0.000000
200.328904,0.000836,-0.000523
200.339399,0.000627,-0.000941
200.349891,0.000209,-0.000418
200.382603,-0.000941,-0.002195
200.392890,-0.001777,-0.000209
200.402966,-0.002822,0.000314
200.413440,-0.001986,0.000314
200.429273,-0.008882,0.001358
200.439291,-0.003866,0.000522
200.449774,-0.009508,0.001567
200.460258,-0.005328,0.001149
200.476237,-0.015357,0.002925
200.486366,-0.004910,0.000627
200.496839,-0.010655,0.001149
200.507332,-0.005641,0.000209
200.523100,-0.019636,-0.001253
200.533211,-0.006475,-0.001149
200.543698,-0.013263,-0.002506
200.554193,-0.005222,-0.001044
200.570132,-0.006265,-0.001149
200.580176,0.000000,0.000000
200.590177,0.000000,0.000000
200.600638,0.000000,0.000000
200.633920,0.000000,0.000000
200.643948,0.000000,0.000000
200.654439,0.000000,0.000000
200.664921,0.000000,0.000000
200.681522,0.000000,0.000000
200.691652,0.000000,0.000000
200.702111,0.000000,0.000000
200.712567,0.000000,0.000000
200.727691,0.000000,0.000000
200.737692,0.000000,0.000000
200.748161,0.000000,0.000000
200.758609,0.000000,0.000000
200.774553,0.000000,0.000000
200.784555,0.000000,0.000000
200.795054,0.000000,0.000000
200.805504,0.000000,0.000000
200.820663,0.000000,0.000000
200.830664,0.000000,0.000000
200.841150,0.000000,0.000000
200.851639,0.000000,0.000000
200.885134,0.000000,0.000000
200.895193,0.000000,0.000000
200.905644,0.000000,0.000000
200.916103,0.000000,0.000000
200.931447,0.000000,0.000000
200.941464,0.000000,0.000000
200.951959,0.000000,0.000000
200.962443,0.000000,0.000000
200.978398,0.000000,0.000000
200.988399,0.000000,0.000000
200.998497,0.000000,0.000000
201.008967,0.000000,0.000000
201.025356,0.000000,0.000000
201.035356,0.000000,0.000000
201.045817,0.000000,0.000000
201.056281,0.000000,0.000000
201.072581,0.000000,0.000000
201.082582,0.000000,0.000000
201.093062,0.000000,0.000000
201.103071,0.000000,0.000000
201.136882,0.000000,0.000000
201.146901,0.000000,0.000000
201.157380,0.000000,0.000000
201.167848,0.000000,0.000000
201.185324,0.000000,0.000000
201.195374,0.000000,0.000000
201.205889,0.000000,0.000000
201.216385,0.000000,0.000000
201.232161,0.000000,0.000000
201.242163,0.000000,0.000000
201.252620,0.000000,0.000000
201.263077,0.000000,0.000000
201.280261,0.000000,0.000000
201.290262,0.000000,0.000000
201.300726,0.000000,0.000000
201.311258,0.000000,0.000000
201.327016,0.000000,0.000000
201.337018,0.000000,0.000000
201.347487,0.000000,0.000000
201.357952,0.000000,0.000000
201.391606,0.000000,0.000000
201.401639,0.000000,0.000000
201.412120,0.000000,0.000000
201.422577,0.000000,0.000000
201.439006,0.000000,0.000000
201.449007,0.000000,0.000000
201.459486,0.000000,0.000000
201.469950,0.000000,0.000000
201.486532,0.000000,0.000000
201.496540,0.000000,0.000000
201.507002,0.000000,0.000000
201.517548,0.000000,0.000000
201.533330,0.000000,0.000000
201.543331,0.000000,0.000000
201.553823,0.000000,0.000000
201.564317,0.000000,0.000000
201.580872,0.000000,0.000000
201.590872,0.000000,0.000000
201.601350,0.000000,0.000000
201.611832,0.000000,0.000000
201.645688,0.000000,0.000000
201.655732,0.000000,0.000000
201.666218,0.000000,0.000000
201.676682,0.000000,0.000000
201.693047,0.000000,0.000000
201.703084,0.000000,0.000000
201.713565,0.000000,0.000000
201.723565,0.000000,0.000000
201.740594,0.000000,0.000000
201.750594,0.000000,0.000000
201.761086,0.000000,0.000000
201.771565,0.000000,0.000000
201.788152,0.000000,0.000000
201.798158,0.000000,0.000000
201.808634,0.000000,0.000000
201.819111,0.000000,0.000000
201.834888,0.000000,0.000000
201.844889,0.000000,0.000000
201.855373,0.000000,0.000000
201.865861,0.000000,0.000000
201.900455,0.000000,0.000000
201.910480,0.000000,0.000000
201.920998,0.000000,0.000000
201.931474,0.000000,0.000000
201.947280,0.000000,0.000000
201.957282,0.000000,0.000000
201.967757,0.000000,0.000000
201.978223,0.000000,0.000000
201.994528,0.000000,0.000000
202.004549,0.000000,0.000000
202.015026,0.000000,0.000000
202.025499,0.000000,0.000000
202.041901,0.000000,0.000000
202.051902,0.000000,0.000000
202.062390,0.000000,0.000000
202.072862,0.000000,0.000000
202.089428,0.000000,0.000000
202.099430,0.000000,0.000000
202.109894,0.000000,0.000000
202.120363,0.000000,0.000000
202.154197,0.000000,0.000000
202.164201,0.000000,0.000000
202.174665,0.000000,0.000000
202.185135,0.000000,0.000000
202.202395,0.000000,0.000000
202.212424,0.000000,0.000000
202.222898,0.000000,0.000000
202.233416,0.000000,0.000000
202.249804,0.000000,0.000000
202.259804,0.000000,0.000000
202.270132,0.000000,0.000000
202.280621,0.000000,0.000000
202.297646,0.000000,0.000000
202.307651,0.000000,0.000000
202.318139,0.000000,0.000000
202.328612,0.000000,0.000000
202.345763,0.000000,0.000000
202.355764,0.000000,0.000000
202.366253,0.000000,0.000000
202.376741,0.000000,0.000000
202.411436,0.000000,0.000000
202.421490,0.000000,0.000000
202.432082,0.000000,0.000000
202.442565,0.000000,0.000000
202.458383,0.000000,0.000000
202.468405,0.000000,0.000000
202.478894,0.000000,0.000000
202.489384,0.000000,0.000000
202.506597,0.000000,0.000000
202.516611,0.000000,0.000000
202.527091,0.000000,0.000000
202.537614,0.000000,0.000000
202.553357,0.000000,0.000000
202.563358,0.000000,0.000000
202.573823,0.000000,0.000000
202.584284,0.000000,0.000000
202.600591,0.000000,0.000000
202.610616,0.000000,0.000000
202.621117,0.000000,0.000000
202.631604,0.000000,0.000000
202.664872,0.000000,0.000000
202.674909,0.000000,0.000000
202.685391,0.000000,0.000000
202.695714,0.000000,0.000000
202.713606,0.000000,0.000000
202.723647,0.000000,0.000000
202.734107,0.000000,0.000000
202.744108,0.000000,0.000000
202.760536,0.000000,0.000000
202.770536,0.000000,0.000000
202.781007,0.000000,0.000000
202.791505,0.000000,0.000000
202.808087,0.000000,0.000000
202.818128,0.000000,0.000000
202.828591,0.000000,0.000000
202.839080,0.000000,0.000000
202.854918,0.000000,0.000000
202.864919,0.000000,0.000000
202.875398,0.000000,0.000000
202.885881,0.000000,0.000000
202.919681,0.000000,0.000000
202.929745,0.000000,0.000000
202.940232,0.000000,0.000000
202.950696,0.000000,0.000000
202.967156,0.000000,0.000000
202.977157,0.000000,0.000000
202.987630,0.000000,0.000000
202.998102,0.000000,0.000000
203.014660,0.000000,0.000000
203.024661,0.000000,0.000000
203.035158,0.000000,0.000000
203.045633,0.000000,0.000000
203.061410,0.000000,0.000000
203.071411,0.000000,0.000000
203.081907,0.000000,0.000000
203.092394,0.000000,0.000000
203.109588,0.000000,0.000000
203.119611,0.000000,0.000000
203.130085,0.000000,0.000000
203.140548,0.000000,0.000000
203.173811,0.000000,0.000000
203.183831,0.000000,0.000000
203.194311,0.000000,0.000000
203.204806,0.000000,0.000000
203.221187,0.000000,0.000000
203.231227,0.000000,0.000000
203.241723,0.000000,0.000000
203.252257,0.000000,0.000000
203.268026,0.000000,0.000000
203.278028,0.000000,0.000000
203.288510,0.000000,0.000000
203.298996,0.000000,0.000000
203.316201,0.000000,0.000000
203.326223,0.000000,0.000000
203.336717,0.000000,0.000000
203.347188,0.000000,0.000000
203.362939,0.000000,0.000000
203.372939,0.000000,0.000000
203.383449,0.000000,0.000000
203.393939,0.000000,0.000000
203.427998,0.000000,0.000000
203.438062,0.000000,0.000000
203.451896,0.000000,0.000000
203.462447,0.000000,0.000000
203.472481,0.000000,0.000000
203.488831,0.000000,0.000000
203.498832,0.000000,0.000000
203.509332,0.000000,0.000000
203.519827,0.000000,0.000000
203.536923,0.000000,0.000000
203.546924,0.000000,0.000000
203.557397,0.000000,0.000000
203.567957,0.000000,0.000000
203.583725,0.000000,0.000000
203.593725,0.000000,0.000000
203.604206,0.000000,0.000000
203.614692,0.000000,0.000000
203.631924,0.000000,0.000000
203.641952,0.000000,0.000000
203.652435,0.000000,0.000000
203.678563,0.000000,0.000000
203.696922,0.000000,0.000000
203.706922,0.000000,0.000000
203.717411,0.000000,0.000000
203.727898,0.000000,0.000000
203.744470,0.000000,0.000000
203.754576,0.000000,0.000000
203.764577,0.000000,0.000000
203.775080,0.000000,0.000000
203.791457,0.000000,0.000000
203.801458,0.000000,0.000000
203.811943,0.000000,0.000000
203.822434,0.000000,0.000000
203.838748,0.000000,0.000000
203.848821,0.000000,0.000000
203.859305,0.000000,0.000000
203.869345,0.000000,0.000000
203.885738,0.000000,0.000000
203.895840,0.000000,0.000000
203.906316,0.000000,0.000000
203.940715,0.000000,0.000000
203.963791,0.000000,0.000000
203.973967,0.000000,0.000000
203.984462,0.000000,0.000000
203.994938,0.000000,0.000000
204.010701,0.000000,0.000000
204.020702,0.000000,0.000000
204.031176,0.000000,0.000000
204.041652,0.000000,0.000000
204.058218,0.000000,0.000000
204.068243,0.000000,0.000000
204.078765,0.000000,0.000000
204.089238,0.000000,0.000000
204.105007,0.000000,0.000000
204.115007,0.000000,0.000000
204.125506,0.000000,0.000000
204.135973,0.000000,0.000000
204.152287,0.000000,0.000000
204.179076,0.000000,0.000000
204.189584,0.000000,0.000000
204.200053,0.000000,0.000000
204.217116,0.000000,0.000000
204.227147,0.000000,0.000000
204.237635,0.000000,0.000000
204.248123,0.000000,0.000000
204.264696,0.000000,0.000000
204.274838,0.000000,0.000000
204.285324,0.000000,0.000000
204.295821,0.000000,0.000000
204.311606,0.000000,0.000000
204.321608,0.000000,0.000000
204.332091,0.000000,0.000000
204.342583,0.000000,0.000000
204.359805,0.000000,0.000000
204.369825,0.000000,0.000000
204.380361,0.000000,0.000000
204.390841,0.000000,0.000000
204.406576,0.000000,0.000000
204.429585,0.000000,0.000000
204.440107,0.000000,0.000000
204.450579,0.000000,0.000000
204.471956,0.000000,0.000000
204.482114,0.000000,0.000000
204.492601,0.000000,0.000000
204.503091,0.000000,0.000000
204.518851,0.000000,0.000000
204.528852,0.000000,0.000000
204.539349,0.000000,0.000000
204.549814,0.000000,0.000000
204.566420,0.000000,0.000000
204.576433,0.000000,0.000000
204.586984,0.000000,0.000000
204.597469,0.000000,0.000000
204.613225,0.000000,0.000000
204.623225,0.000000,0.000000
204.633699,0.000000,0.000000
204.644184,0.000000,0.000000
204.661616,0.000000,0.000000
204.681016,0.000000,0.000000
