time,height
201.765141,1235.514428
201.803531,1233.084322
201.842031,1230.647253
201.871972,1229.624000
201.910330,1229.624000
201.948800,1229.624000
201.978648,1230.270826
202.019201,1232.178238
202.071841,1234.654163
202.101848,1233.740272
202.140224,1229.053610
202.178697,1224.355102
202.208652,1224.176408
202.247033,1229.184852
202.285501,1234.204650
202.330809,1239.966634
202.369385,1244.579966
202.407915,1249.187796
202.437781,1252.311700
202.476177,1255.653167
202.516092,1259.126827
202.546044,1261.344199
202.584392,1263.599372
202.622915,1265.864837
202.652778,1268.816810
202.691188,1274.414307
202.745409,1282.315945
202.775388,1286.889749
202.813797,1293.059630
202.852303,1299.245092
202.882124,1303.099115
202.931284,1307.647936
202.969732,1311.205565
202.999554,1313.190405
203.038044,1314.583082
203.076532,1315.975687
203.106385,1312.658687
203.144771,1301.804936
203.183243,1290.926869
203.214796,1282.005168
203.267585,1274.627531
203.306075,1269.456132
203.335925,1272.577483
203.402176,1298.002096
203.440727,1312.796503
203.470559,1313.649215
203.509032,1298.745030
203.547531,1283.830772
203.577353,1281.120477
203.615730,1290.964072
203.654205,1300.832803
203.684069,1301.069613
203.722544,1290.166814
203.761036,1279.259198
203.790878,1277.768529
203.829307,1286.342694
203.867800,1294.931138
203.897657,1298.277382
203.936145,1297.581217
203.974639,1296.884943
204.004476,1293.982286
204.054714,1284.441324
204.093346,1277.104519
204.123191,1273.837748
204.161574,1273.230399
204.200096,1272.620851
204.229970,1270.218801
204.268443,1264.218716
204.306944,1258.214264
204.336788,1260.348915
204.375190,1273.323458
204.415088,1286.803442
204.456922,1294.859091
204.495511,1290.910743
204.534005,1286.972115
204.563864,1286.613193
204.602356,1290.216502
204.640836,1293.818688
204.668563,1296.414265
204.721356,1284.484963
204.759852,1275.321959
204.789785,1273.820443
204.839077,1282.185082
204.877571,1288.717348
204.907396,1292.272515
204.945894,1294.592842
204.993104,1297.438253
205.022318,1299.199021
205.051705,1297.927874
205.090255,1291.777792
205.128760,1285.634890
205.158610,1283.448188
205.197108,1284.502035
205.240530,1285.690673
205.270350,1289.850806
205.322769,1304.013968
205.361415,1314.455785
205.391280,1318.106328
205.429694,1316.137080
205.468204,1314.162911
205.498073,1311.636476
205.536520,1306.884329
205.575033,1302.124023
205.604858,1298.954134
205.643236,1295.653234
205.681716,1292.343560
205.711559,1290.527322
205.750738,1289.295086
205.789191,1288.085683
205.819047,1290.234860
205.857411,1297.647154
205.901553,1306.175814
205.945767,1311.631492
205.984285,1310.467510
206.038234,1308.837215
206.068200,1301.876651
206.106565,1283.815321
206.145058,1265.693731
206.174906,1266.103788
206.213336,1288.413604
206.251829,1310.759994
206.281656,1315.886422
206.331059,1300.739842
206.369431,1288.975282
206.399315,1290.077962
206.437661,1306.891979
206.479632,1325.295493
206.509457,1329.240418
206.547882,1320.609698
206.586369,1311.965052
206.616249,1308.561298
206.671885,1309.427017
206.710508,1310.028006
206.740377,1310.802230
206.778758,1312.259918
206.833212,1314.328049
206.863281,1313.285085
206.901666,1308.653032
206.940138,1304.010481
206.969992,1304.260357
207.008481,1310.394081
207.056815,1318.096733
207.086676,1319.759648
207.125073,1317.242383
207.163563,1314.719022
207.193504,1309.824616
207.231874,1299.141685
207.270334,1288.433696
207.300172,1287.048865
207.338510,1295.664019
207.399510,1309.371683
207.429477,1314.881720
207.467826,1320.086522
207.506305,1325.308968
207.536267,1327.541302
207.586836,1327.678100
207.625388,1327.782390
207.655273,1325.585939
207.693713,1319.329913
207.732212,1313.064285
207.762088,1308.119869
207.800491,1301.640306
207.838983,1295.145727
207.868993,1289.788160
207.907366,1282.495230
207.945809,1275.188996
207.975689,1278.091227
208.014101,1294.757635
208.052580,1311.453113
208.082586,1316.491695
208.120962,1310.933422
208.159406,1305.365300
208.189264,1300.383403
208.239464,1290.714754
208.278104,1283.272590
208.307955,1278.969749
208.346324,1275.612493
208.384800,1272.245874
208.414657,1274.896733
208.453114,1286.259045
208.491603,1297.630811
208.521450,1301.037378
208.574009,1295.862876
208.612604,1292.063149
208.642480,1287.613674
208.680912,1279.619242
208.719399,1271.613369
208.749274,1268.012171
208.787739,1267.316539
208.826227,1266.620491
208.856105,1267.634441
208.914860,1273.208655
208.953497,1276.874230
208.983357,1280.331549
209.021732,1285.715520
209.060231,1291.116889
209.090076,1290.390046
209.128536,1282.040857
209.167038,1273.682551
209.196871,1275.794627
209.235251,1291.428539
209.273745,1307.108888
209.303575,1308.435736
209.342034,1293.826170
209.380540,1279.198750
209.410357,1276.196882
209.448722,1284.874483
209.487197,1293.576964
209.530623,1292.045168
209.569145,1284.701620
209.621378,1274.744308
209.651460,1271.078054
209.689904,1269.510143
209.728362,1267.941660
209.758113,1266.728286
209.810821,1278.370958
209.849295,1287.244940
209.879154,1287.291762
209.917529,1277.055530
209.956032,1266.785156
209.986007,1266.331901
210.024366,1277.096868
210.062829,1287.891020
210.092685,1295.583791
210.131148,1304.460146
210.169521,1313.315730
210.213546,1322.265892
210.252091,1329.489042
210.290603,1336.706008
210.320564,1337.453946
210.358953,1331.086283
210.397453,1324.700209
210.427309,1320.786215
210.465683,1317.317031
210.504177,1313.837000
210.534194,1310.331010
210.572557,1304.660395
210.611036,1298.972634
210.640893,1291.134498
210.679348,1275.882400
210.717725,1260.661238
210.747676,1258.186717
210.786075,1269.127654
210.824565,1280.094519
210.854465,1282.268350
210.908363,1272.847426
210.962626,1263.362703
210.992584,1259.381448
211.031077,1256.162139
211.069567,1252.943080
211.099404,1254.621848
211.141403,1263.855423
211.184785,1273.393053
211.214749,1274.835950
211.253115,1268.933351
211.291594,1263.013366
211.321471,1263.767153
211.359923,1272.808202
211.398420,1281.859832
211.428317,1287.241312
211.473383,1292.451556
211.514695,1297.227787
211.546291,1300.880715
211.599005,1297.378180
211.637509,1294.555700
211.667386,1294.185757
211.705835,1296.449577
211.760415,1299.663166
211.790399,1298.070788
211.828875,1290.940241
211.867354,1283.809138
211.897253,1280.911361
211.935611,1281.171637
211.974102,1281.432815
212.003954,1282.651210
212.042422,1285.751935
212.080927,1288.855642
212.110798,1294.115784
212.149183,1305.172047
212.187707,1316.268348
212.217548,1320.904000
212.256012,1320.904000
212.294506,1320.904000
212.324346,1320.904000
212.362723,1320.904000
212.401205,1320.904000
212.431177,1318.036193
212.469553,1310.047301
212.519520,1299.645462
212.549460,1301.053925
212.587938,1314.450279
212.626431,1327.851856
212.656283,1335.264141
212.694692,1340.304301
212.733178,1345.354565
212.763047,1346.458177
212.801527,1343.639246
212.851785,1339.957493
212.881717,1337.777039
212.920194,1334.992647
212.958600,1332.213394
212.988509,1335.034398
213.026914,1346.152525
213.065405,1357.295548
213.095267,1358.598842
213.133734,1349.221249
213.184166,1336.926794
213.214102,1330.617266
213.252483,1324.021884
213.290976,1317.407257
